date,vaccine,total_vaccinations,location
2021-03-07,Oxford/AstraZeneca,75395,Czechia
2021-03-07,Pfizer/BioNTech,719689,Czechia
2021-03-08,Moderna,59325,Czechia
2021-03-08,Oxford/AstraZeneca,83272,Czechia
2021-03-08,Pfizer/BioNTech,743114,Czechia
2021-03-09,Oxford/AstraZeneca,94471,Czechia
2021-03-09,Moderna,64630,Czechia
2021-03-09,Pfizer/BioNTech,769088,Czechia
2021-03-10,Moderna,69606,Czechia
2021-03-10,Oxford/AstraZeneca,105367,Czechia
2021-03-10,Pfizer/BioNTech,801197,Czechia
2021-03-11,Oxford/AstraZeneca,117142,Czechia
2021-03-11,Pfizer/BioNTech,838070,Czechia
2021-03-11,Moderna,73881,Czechia
2021-03-12,Pfizer/BioNTech,867418,Czechia
2021-03-12,Oxford/AstraZeneca,129380,Czechia
2021-03-12,Moderna,79302,Czechia
2021-03-13,Moderna,80594,Czechia
2021-03-13,Oxford/AstraZeneca,132371,Czechia
2021-03-13,Pfizer/BioNTech,881423,Czechia
2021-03-14,Moderna,81728,Czechia
2021-03-14,Oxford/AstraZeneca,133277,Czechia
2021-03-14,Pfizer/BioNTech,892567,Czechia
2021-03-15,Moderna,88513,Czechia
2021-03-15,Oxford/AstraZeneca,141308,Czechia
2021-03-15,Pfizer/BioNTech,914732,Czechia
2021-03-16,Moderna,97699,Czechia
2021-03-16,Oxford/AstraZeneca,150032,Czechia
2021-03-16,Pfizer/BioNTech,946039,Czechia
2021-03-17,Oxford/AstraZeneca,159033,Czechia
2021-03-17,Pfizer/BioNTech,977088,Czechia
2021-03-17,Moderna,105430,Czechia
2021-03-18,Moderna,112559,Czechia
2021-03-18,Oxford/AstraZeneca,168345,Czechia
2021-03-18,Pfizer/BioNTech,1010778,Czechia
2021-03-19,Moderna,118619,Czechia
2021-03-19,Oxford/AstraZeneca,177122,Czechia
2021-03-19,Pfizer/BioNTech,1043708,Czechia
2021-03-20,Oxford/AstraZeneca,179544,Czechia
2021-03-20,Moderna,119756,Czechia
2021-03-20,Pfizer/BioNTech,1057173,Czechia
2021-03-21,Moderna,120071,Czechia
2021-03-21,Oxford/AstraZeneca,180018,Czechia
2021-03-21,Pfizer/BioNTech,1065279,Czechia
2021-03-22,Oxford/AstraZeneca,186847,Czechia
2021-03-22,Pfizer/BioNTech,1090763,Czechia
2021-03-22,Moderna,124352,Czechia
2021-03-23,Pfizer/BioNTech,1118933,Czechia
2021-03-23,Oxford/AstraZeneca,194432,Czechia
2021-03-23,Moderna,128197,Czechia
2021-03-24,Moderna,132342,Czechia
2021-03-24,Oxford/AstraZeneca,202151,Czechia
2021-03-24,Pfizer/BioNTech,1149379,Czechia
2021-03-25,Moderna,136376,Czechia
2021-03-25,Oxford/AstraZeneca,209637,Czechia
2021-03-25,Pfizer/BioNTech,1181796,Czechia
2021-03-26,Moderna,138916,Czechia
2021-03-26,Oxford/AstraZeneca,215356,Czechia
2021-03-26,Pfizer/BioNTech,1215629,Czechia
2021-03-27,Moderna,140154,Czechia
2021-03-27,Oxford/AstraZeneca,216232,Czechia
2021-03-27,Pfizer/BioNTech,1226709,Czechia
2021-03-28,Oxford/AstraZeneca,216353,Czechia
2021-03-28,Pfizer/BioNTech,1234665,Czechia
2021-03-28,Moderna,141706,Czechia
2021-03-29,Moderna,147585,Czechia
2021-03-29,Oxford/AstraZeneca,220094,Czechia
2021-03-29,Pfizer/BioNTech,1264420,Czechia
2021-03-30,Moderna,156412,Czechia
2021-03-30,Oxford/AstraZeneca,225404,Czechia
2021-03-30,Pfizer/BioNTech,1296838,Czechia
2021-03-31,Oxford/AstraZeneca,230337,Czechia
2021-03-31,Moderna,167396,Czechia
2021-03-31,Pfizer/BioNTech,1330767,Czechia
2021-04-01,Moderna,178078,Czechia
2021-04-01,Oxford/AstraZeneca,234821,Czechia
2021-04-01,Pfizer/BioNTech,1372841,Czechia
2021-04-02,Oxford/AstraZeneca,235378,Czechia
2021-04-02,Pfizer/BioNTech,1389283,Czechia
2021-04-02,Moderna,180606,Czechia
2021-04-03,Pfizer/BioNTech,1401809,Czechia
2021-04-03,Oxford/AstraZeneca,235587,Czechia
2021-04-03,Moderna,182304,Czechia
2021-04-04,Moderna,183503,Czechia
2021-04-04,Oxford/AstraZeneca,235590,Czechia
2021-04-04,Pfizer/BioNTech,1411822,Czechia
2021-04-05,Moderna,184898,Czechia
2021-04-05,Oxford/AstraZeneca,235661,Czechia
2021-04-05,Pfizer/BioNTech,1419812,Czechia
2021-04-06,Moderna,193345,Czechia
2021-04-06,Oxford/AstraZeneca,238637,Czechia
2021-04-06,Pfizer/BioNTech,1453528,Czechia
2021-04-07,Moderna,201672,Czechia
2021-04-07,Oxford/AstraZeneca,246672,Czechia
2021-04-07,Pfizer/BioNTech,1482405,Czechia
2021-04-08,Oxford/AstraZeneca,257899,Czechia
2021-04-08,Pfizer/BioNTech,1533994,Czechia
2021-04-08,Moderna,207870,Czechia
2021-04-09,Moderna,215417,Czechia
2021-04-09,Oxford/AstraZeneca,269020,Czechia
2021-04-09,Pfizer/BioNTech,1584169,Czechia
2021-04-10,Moderna,216976,Czechia
2021-04-10,Oxford/AstraZeneca,272486,Czechia
2021-04-10,Pfizer/BioNTech,1609617,Czechia
2021-04-11,Oxford/AstraZeneca,272978,Czechia
2021-04-11,Moderna,218117,Czechia
2021-04-11,Pfizer/BioNTech,1627663,Czechia
2021-04-12,Moderna,226685,Czechia
2021-04-12,Oxford/AstraZeneca,281614,Czechia
2021-04-12,Pfizer/BioNTech,1672993,Czechia
2021-04-13,Oxford/AstraZeneca,290932,Czechia
2021-04-13,Pfizer/BioNTech,1714786,Czechia
2021-04-13,Moderna,237220,Czechia
2021-04-14,Pfizer/BioNTech,1760177,Czechia
2021-04-14,Oxford/AstraZeneca,300858,Czechia
2021-04-14,Moderna,247632,Czechia
2021-04-15,Moderna,257072,Czechia
2021-04-15,Oxford/AstraZeneca,309857,Czechia
2021-04-15,Pfizer/BioNTech,1814792,Czechia
2021-04-16,Moderna,267050,Czechia
2021-04-16,Oxford/AstraZeneca,316489,Czechia
2021-04-16,Pfizer/BioNTech,1868041,Czechia
2021-04-17,Moderna,269402,Czechia
2021-04-17,Oxford/AstraZeneca,317093,Czechia
2021-04-17,Pfizer/BioNTech,1890614,Czechia
2021-04-18,Moderna,270282,Czechia
2021-04-18,Oxford/AstraZeneca,317236,Czechia
2021-04-18,Pfizer/BioNTech,1907440,Czechia
2021-04-19,Oxford/AstraZeneca,322663,Czechia
2021-04-19,Pfizer/BioNTech,1954011,Czechia
2021-04-19,Moderna,277225,Czechia
2021-04-20,Moderna,283896,Czechia
2021-04-20,Oxford/AstraZeneca,329268,Czechia
2021-04-20,Pfizer/BioNTech,1998363,Czechia
2021-04-21,Moderna,289318,Czechia
2021-04-21,Oxford/AstraZeneca,336662,Czechia
2021-04-21,Pfizer/BioNTech,2047183,Czechia
2021-04-22,Moderna,295214,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Oxford/AstraZeneca,344599,Czechia
2021-04-22,Pfizer/BioNTech,2104750,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299046,Czechia
2021-04-23,Oxford/AstraZeneca,350725,Czechia
2021-04-23,Pfizer/BioNTech,2156047,Czechia
2021-04-24,Pfizer/BioNTech,2177462,Czechia
2021-04-24,Oxford/AstraZeneca,351392,Czechia
2021-04-24,Moderna,299862,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301321,Czechia
2021-04-25,Oxford/AstraZeneca,351562,Czechia
2021-04-25,Pfizer/BioNTech,2194377,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305519,Czechia
2021-04-26,Oxford/AstraZeneca,357087,Czechia
2021-04-26,Pfizer/BioNTech,2240324,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311791,Czechia
2021-04-27,Oxford/AstraZeneca,363682,Czechia
2021-04-27,Pfizer/BioNTech,2286459,Czechia
2021-04-28,Pfizer/BioNTech,2340970,Czechia
2021-04-28,Oxford/AstraZeneca,370269,Czechia
2021-04-28,Moderna,320196,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328027,Czechia
2021-04-29,Oxford/AstraZeneca,376602,Czechia
2021-04-29,Pfizer/BioNTech,2404508,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331814,Czechia
2021-04-30,Oxford/AstraZeneca,380404,Czechia
2021-04-30,Pfizer/BioNTech,2465802,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,332999,Czechia
2021-05-01,Oxford/AstraZeneca,380610,Czechia
2021-05-01,Pfizer/BioNTech,2486819,Czechia
2021-05-02,Oxford/AstraZeneca,380723,Czechia
2021-05-02,Pfizer/BioNTech,2507223,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333492,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336464,Czechia
2021-05-03,Oxford/AstraZeneca,383827,Czechia
2021-05-03,Pfizer/BioNTech,2570886,Czechia
2021-05-04,Johnson&Johnson,9079,Czechia
2021-05-04,Moderna,343532,Czechia
2021-05-04,Oxford/AstraZeneca,387991,Czechia
2021-05-04,Pfizer/BioNTech,2630927,Czechia
2021-05-05,Johnson&Johnson,11047,Czechia
2021-05-05,Moderna,349157,Czechia
2021-05-05,Oxford/AstraZeneca,394119,Czechia
2021-05-05,Pfizer/BioNTech,2697413,Czechia
2021-05-06,Pfizer/BioNTech,2771529,Czechia
2021-05-06,Oxford/AstraZeneca,401306,Czechia
2021-05-06,Moderna,354507,Czechia
2021-05-06,Johnson&Johnson,13014,Czechia
2021-05-07,Johnson&Johnson,14933,Czechia
2021-05-07,Moderna,359320,Czechia
2021-05-07,Oxford/AstraZeneca,406923,Czechia
2021-05-07,Pfizer/BioNTech,2844116,Czechia
2021-05-08,Johnson&Johnson,15077,Czechia
2021-05-08,Moderna,360399,Czechia
2021-05-08,Oxford/AstraZeneca,407184,Czechia
2021-05-08,Pfizer/BioNTech,2873485,Czechia
2021-05-09,Johnson&Johnson,15085,Czechia
2021-05-09,Moderna,361461,Czechia
2021-05-09,Oxford/AstraZeneca,407580,Czechia
2021-05-09,Pfizer/BioNTech,2897272,Czechia
2021-05-10,Oxford/AstraZeneca,413401,Czechia
2021-05-10,Pfizer/BioNTech,2961822,Czechia
2021-05-10,Johnson&Johnson,16765,Czechia
2021-05-10,Moderna,366974,Czechia
2021-05-11,Johnson&Johnson,18581,Czechia
2021-05-11,Moderna,373233,Czechia
2021-05-11,Oxford/AstraZeneca,420813,Czechia
2021-05-11,Pfizer/BioNTech,3028771,Czechia
2021-05-12,Johnson&Johnson,20157,Czechia
2021-05-12,Moderna,381410,Czechia
2021-05-12,Oxford/AstraZeneca,428134,Czechia
2021-05-12,Pfizer/BioNTech,3098274,Czechia
2021-05-13,Johnson&Johnson,21660,Czechia
2021-05-13,Moderna,388661,Czechia
2021-05-13,Oxford/AstraZeneca,435019,Czechia
2021-05-13,Pfizer/BioNTech,3173518,Czechia
2021-05-14,Oxford/AstraZeneca,440807,Czechia
2021-05-14,Pfizer/BioNTech,3246559,Czechia
2021-05-14,Johnson&Johnson,22750,Czechia
2021-05-14,Moderna,394016,Czechia
2021-05-15,Johnson&Johnson,22812,Czechia
2021-05-15,Moderna,394736,Czechia
2021-05-15,Oxford/AstraZeneca,442729,Czechia
2021-05-15,Pfizer/BioNTech,3277551,Czechia
2021-05-16,Oxford/AstraZeneca,443451,Czechia
2021-05-16,Pfizer/BioNTech,3302838,Czechia
2021-05-16,Johnson&Johnson,22835,Czechia
2021-05-16,Moderna,395438,Czechia
2021-05-17,Johnson&Johnson,23712,Czechia
2021-05-17,Moderna,400348,Czechia
2021-05-17,Oxford/AstraZeneca,448018,Czechia
2021-05-17,Pfizer/BioNTech,3370218,Czechia
2021-05-18,Johnson&Johnson,24703,Czechia
2021-05-18,Moderna,408101,Czechia
2021-05-18,Oxford/AstraZeneca,453958,Czechia
2021-05-18,Pfizer/BioNTech,3438820,Czechia
2021-05-19,Pfizer/BioNTech,3511558,Czechia
2021-05-19,Oxford/AstraZeneca,460417,Czechia
2021-05-19,Johnson&Johnson,25924,Czechia
2021-05-19,Moderna,418216,Czechia
2021-05-20,Johnson&Johnson,27552,Czechia
2021-05-20,Moderna,428679,Czechia
2021-05-20,Oxford/AstraZeneca,467025,Czechia
2021-05-20,Pfizer/BioNTech,3592867,Czechia
2021-05-21,Johnson&Johnson,28976,Czechia
2021-05-21,Moderna,436573,Czechia
2021-05-21,Oxford/AstraZeneca,472748,Czechia
2021-05-21,Pfizer/BioNTech,3672165,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-22,Moderna,438399,Czechia
2021-05-22,Oxford/AstraZeneca,474612,Czechia
2021-05-22,Pfizer/BioNTech,3711174,Czechia
2021-05-23,Pfizer/BioNTech,3739907,Czechia
2021-05-23,Oxford/AstraZeneca,476050,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,439298,Czechia
2021-05-24,Johnson&Johnson,30427,Czechia
2021-05-24,Moderna,447873,Czechia
2021-05-24,Oxford/AstraZeneca,482351,Czechia
2021-05-24,Pfizer/BioNTech,3802585,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,456576,Czechia
2021-05-25,Oxford/AstraZeneca,493412,Czechia
2021-05-25,Pfizer/BioNTech,3866121,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,466429,Czechia
2021-05-26,Oxford/AstraZeneca,504273,Czechia
2021-05-26,Pfizer/BioNTech,3946085,Czechia
2021-05-27,Pfizer/BioNTech,4030342,Czechia
2021-05-27,Oxford/AstraZeneca,513760,Czechia
2021-05-27,Moderna,476314,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-28,Johnson&Johnson,38319,Czechia
2021-05-28,Moderna,486102,Czechia
2021-05-28,Oxford/AstraZeneca,522996,Czechia
2021-05-28,Pfizer/BioNTech,4114526,Czechia
2021-05-29,Johnson&Johnson,38457,Czechia
2021-05-29,Moderna,488685,Czechia
2021-05-29,Oxford/AstraZeneca,525433,Czechia
2021-05-29,Pfizer/BioNTech,4155126,Czechia
2021-05-30,Johnson&Johnson,38458,Czechia
2021-05-30,Moderna,489680,Czechia
2021-05-30,Oxford/AstraZeneca,528017,Czechia
2021-05-30,Pfizer/BioNTech,4188035,Czechia
2021-05-31,Pfizer/BioNTech,4270130,Czechia
2021-05-31,Oxford/AstraZeneca,536243,Czechia
2021-05-31,Moderna,497941,Czechia
2021-05-31,Johnson&Johnson,40301,Czechia
2021-06-01,Johnson&Johnson,42539,Czechia
2021-06-01,Moderna,507873,Czechia
2021-06-01,Oxford/AstraZeneca,547905,Czechia
2021-06-01,Pfizer/BioNTech,4350285,Czechia
2021-06-02,Johnson&Johnson,44997,Czechia
2021-06-02,Moderna,517098,Czechia
2021-06-02,Oxford/AstraZeneca,559388,Czechia
2021-06-02,Pfizer/BioNTech,4440717,Czechia
2021-06-03,Johnson&Johnson,47783,Czechia
2021-06-03,Moderna,526562,Czechia
2021-06-03,Oxford/AstraZeneca,571220,Czechia
2021-06-03,Pfizer/BioNTech,4531402,Czechia
2021-06-04,Pfizer/BioNTech,4624772,Czechia
2021-06-04,Oxford/AstraZeneca,581674,Czechia
2021-06-04,Moderna,535718,Czechia
2021-06-04,Johnson&Johnson,51008,Czechia
2021-06-05,Johnson&Johnson,51120,Czechia
2021-06-05,Moderna,536593,Czechia
2021-06-05,Oxford/AstraZeneca,583691,Czechia
2021-06-05,Pfizer/BioNTech,4674099,Czechia
2021-06-06,Johnson&Johnson,51186,Czechia
2021-06-06,Moderna,537110,Czechia
2021-06-06,Oxford/AstraZeneca,584602,Czechia
2021-06-06,Pfizer/BioNTech,4714273,Czechia
2021-06-07,Johnson&Johnson,54276,Czechia
2021-06-07,Moderna,544733,Czechia
2021-06-07,Oxford/AstraZeneca,593337,Czechia
2021-06-07,Pfizer/BioNTech,4809906,Czechia
2021-06-08,Pfizer/BioNTech,4903232,Czechia
2021-06-08,Oxford/AstraZeneca,603770,Czechia
2021-06-08,Johnson&Johnson,57299,Czechia
2021-06-08,Moderna,552860,Czechia
2021-06-09,Johnson&Johnson,60821,Czechia
2021-06-09,Moderna,562084,Czechia
2021-06-09,Oxford/AstraZeneca,614201,Czechia
2021-06-09,Pfizer/BioNTech,4997773,Czechia
2021-06-10,Johnson&Johnson,63846,Czechia
2021-06-10,Moderna,571607,Czechia
2021-06-10,Oxford/AstraZeneca,624896,Czechia
2021-06-10,Pfizer/BioNTech,5093210,Czechia
2021-06-11,Johnson&Johnson,66954,Czechia
2021-06-11,Moderna,580362,Czechia
2021-06-11,Oxford/AstraZeneca,633402,Czechia
2021-06-11,Pfizer/BioNTech,5189755,Czechia
2021-06-12,Pfizer/BioNTech,5239572,Czechia
2021-06-12,Oxford/AstraZeneca,634755,Czechia
2021-06-12,Moderna,581272,Czechia
2021-06-12,Johnson&Johnson,67048,Czechia
2021-06-13,Johnson&Johnson,67101,Czechia
2021-06-13,Moderna,581715,Czechia
2021-06-13,Oxford/AstraZeneca,634926,Czechia
2021-06-13,Pfizer/BioNTech,5280788,Czechia
2021-06-14,Johnson&Johnson,69402,Czechia
2021-06-14,Moderna,589623,Czechia
2021-06-14,Oxford/AstraZeneca,642344,Czechia
2021-06-14,Pfizer/BioNTech,5376975,Czechia
2021-06-15,Johnson&Johnson,71528,Czechia
2021-06-15,Moderna,599793,Czechia
2021-06-15,Oxford/AstraZeneca,651049,Czechia
2021-06-15,Pfizer/BioNTech,5469442,Czechia
2021-06-16,Pfizer/BioNTech,5566134,Czechia
2021-06-16,Oxford/AstraZeneca,659458,Czechia
2021-06-16,Moderna,608686,Czechia
2021-06-16,Johnson&Johnson,73995,Czechia
2021-06-17,Johnson&Johnson,76115,Czechia
2021-06-17,Moderna,616034,Czechia
2021-06-17,Oxford/AstraZeneca,667431,Czechia
2021-06-17,Pfizer/BioNTech,5666303,Czechia
2021-06-18,Johnson&Johnson,78083,Czechia
2021-06-18,Moderna,623477,Czechia
2021-06-18,Oxford/AstraZeneca,673004,Czechia
2021-06-18,Pfizer/BioNTech,5767358,Czechia
2021-06-19,Johnson&Johnson,78104,Czechia
2021-06-19,Moderna,624599,Czechia
2021-06-19,Oxford/AstraZeneca,673588,Czechia
2021-06-19,Pfizer/BioNTech,5814831,Czechia
2021-06-20,Moderna,625857,Czechia
2021-06-20,Oxford/AstraZeneca,673680,Czechia
2021-06-20,Johnson&Johnson,78137,Czechia
2021-06-20,Pfizer/BioNTech,5851831,Czechia
