date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156281,Czechia
2021-03-30,Oxford/AstraZeneca,224549,Czechia
2021-03-30,Pfizer/BioNTech,1296193,Czechia
2021-03-31,Moderna,167251,Czechia
2021-03-31,Oxford/AstraZeneca,229462,Czechia
2021-03-31,Pfizer/BioNTech,1330118,Czechia
2021-04-01,Moderna,177931,Czechia
2021-04-01,Oxford/AstraZeneca,233928,Czechia
2021-04-01,Pfizer/BioNTech,1372184,Czechia
2021-04-02,Pfizer/BioNTech,1388603,Czechia
2021-04-02,Oxford/AstraZeneca,234484,Czechia
2021-04-02,Moderna,180458,Czechia
2021-04-03,Moderna,182156,Czechia
2021-04-03,Oxford/AstraZeneca,234693,Czechia
2021-04-03,Pfizer/BioNTech,1401126,Czechia
2021-04-04,Moderna,183365,Czechia
2021-04-04,Oxford/AstraZeneca,234696,Czechia
2021-04-04,Pfizer/BioNTech,1411112,Czechia
2021-04-05,Moderna,184760,Czechia
2021-04-05,Oxford/AstraZeneca,234767,Czechia
2021-04-05,Pfizer/BioNTech,1419096,Czechia
2021-04-06,Moderna,193202,Czechia
2021-04-06,Oxford/AstraZeneca,237737,Czechia
2021-04-06,Pfizer/BioNTech,1452803,Czechia
2021-04-07,Oxford/AstraZeneca,245762,Czechia
2021-04-07,Pfizer/BioNTech,1481675,Czechia
2021-04-07,Moderna,201522,Czechia
2021-04-08,Pfizer/BioNTech,1533246,Czechia
2021-04-08,Oxford/AstraZeneca,256941,Czechia
2021-04-08,Moderna,207719,Czechia
2021-04-09,Moderna,215265,Czechia
2021-04-09,Oxford/AstraZeneca,267996,Czechia
2021-04-09,Pfizer/BioNTech,1583395,Czechia
2021-04-10,Moderna,216824,Czechia
2021-04-10,Oxford/AstraZeneca,271459,Czechia
2021-04-10,Pfizer/BioNTech,1608839,Czechia
2021-04-11,Moderna,217964,Czechia
2021-04-11,Oxford/AstraZeneca,271950,Czechia
2021-04-11,Pfizer/BioNTech,1626882,Czechia
2021-04-12,Moderna,226529,Czechia
2021-04-12,Oxford/AstraZeneca,280584,Czechia
2021-04-12,Pfizer/BioNTech,1672188,Czechia
2021-04-13,Pfizer/BioNTech,1713963,Czechia
2021-04-13,Oxford/AstraZeneca,289882,Czechia
2021-04-13,Moderna,237063,Czechia
2021-04-14,Moderna,247462,Czechia
2021-04-14,Oxford/AstraZeneca,299787,Czechia
2021-04-14,Pfizer/BioNTech,1759347,Czechia
2021-04-15,Moderna,256899,Czechia
2021-04-15,Oxford/AstraZeneca,308774,Czechia
2021-04-15,Pfizer/BioNTech,1813945,Czechia
2021-04-16,Moderna,266870,Czechia
2021-04-16,Oxford/AstraZeneca,315390,Czechia
2021-04-16,Pfizer/BioNTech,1867182,Czechia
2021-04-17,Moderna,269223,Czechia
2021-04-17,Oxford/AstraZeneca,315994,Czechia
2021-04-17,Pfizer/BioNTech,1889747,Czechia
2021-04-18,Oxford/AstraZeneca,316137,Czechia
2021-04-18,Pfizer/BioNTech,1906563,Czechia
2021-04-18,Moderna,270103,Czechia
2021-04-19,Moderna,277040,Czechia
2021-04-19,Oxford/AstraZeneca,321553,Czechia
2021-04-19,Pfizer/BioNTech,1953123,Czechia
2021-04-20,Moderna,283704,Czechia
2021-04-20,Oxford/AstraZeneca,328143,Czechia
2021-04-20,Pfizer/BioNTech,1997459,Czechia
2021-04-21,Moderna,289125,Czechia
2021-04-21,Oxford/AstraZeneca,335534,Czechia
2021-04-21,Pfizer/BioNTech,2046266,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295020,Czechia
2021-04-22,Oxford/AstraZeneca,343455,Czechia
2021-04-22,Pfizer/BioNTech,2103821,Czechia
2021-04-23,Moderna,298854,Czechia
2021-04-23,Pfizer/BioNTech,2155041,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Oxford/AstraZeneca,349572,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299670,Czechia
2021-04-24,Oxford/AstraZeneca,350238,Czechia
2021-04-24,Pfizer/BioNTech,2176449,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301129,Czechia
2021-04-25,Oxford/AstraZeneca,350408,Czechia
2021-04-25,Pfizer/BioNTech,2193362,Czechia
2021-04-26,Oxford/AstraZeneca,355915,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305252,Czechia
2021-04-26,Pfizer/BioNTech,2239278,Czechia
2021-04-27,Pfizer/BioNTech,2285370,Czechia
2021-04-27,Oxford/AstraZeneca,362486,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311495,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319877,Czechia
2021-04-28,Oxford/AstraZeneca,369061,Czechia
2021-04-28,Pfizer/BioNTech,2339793,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327677,Czechia
2021-04-29,Oxford/AstraZeneca,375387,Czechia
2021-04-29,Pfizer/BioNTech,2403223,Czechia
2021-04-30,Pfizer/BioNTech,2464447,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-04-30,Moderna,331460,Czechia
2021-04-30,Oxford/AstraZeneca,379181,Czechia
2021-05-01,Pfizer/BioNTech,2485399,Czechia
2021-05-01,Oxford/AstraZeneca,379387,Czechia
2021-05-01,Johnson&Johnson,6363,Czechia
2021-05-01,Moderna,332642,Czechia
2021-05-02,Johnson&Johnson,6390,Czechia
2021-05-02,Moderna,333136,Czechia
2021-05-02,Oxford/AstraZeneca,379500,Czechia
2021-05-02,Pfizer/BioNTech,2505735,Czechia
2021-05-03,Pfizer/BioNTech,2569119,Czechia
2021-05-03,Johnson&Johnson,7510,Czechia
2021-05-03,Moderna,336092,Czechia
2021-05-03,Oxford/AstraZeneca,382602,Czechia
2021-05-04,Oxford/AstraZeneca,386747,Czechia
2021-05-04,Pfizer/BioNTech,2628947,Czechia
2021-05-04,Johnson&Johnson,9074,Czechia
2021-05-04,Moderna,343009,Czechia
2021-05-05,Pfizer/BioNTech,2695258,Czechia
2021-05-05,Oxford/AstraZeneca,392872,Czechia
2021-05-05,Johnson&Johnson,11041,Czechia
2021-05-05,Moderna,348511,Czechia
2021-05-06,Johnson&Johnson,13008,Czechia
2021-05-06,Moderna,353813,Czechia
2021-05-06,Oxford/AstraZeneca,400053,Czechia
2021-05-06,Pfizer/BioNTech,2768991,Czechia
2021-05-07,Johnson&Johnson,14927,Czechia
2021-05-07,Moderna,358609,Czechia
2021-05-07,Oxford/AstraZeneca,405655,Czechia
2021-05-07,Pfizer/BioNTech,2841347,Czechia
2021-05-08,Pfizer/BioNTech,2870626,Czechia
2021-05-08,Oxford/AstraZeneca,405915,Czechia
2021-05-08,Moderna,359689,Czechia
2021-05-08,Johnson&Johnson,15070,Czechia
2021-05-09,Johnson&Johnson,15078,Czechia
2021-05-09,Moderna,360752,Czechia
2021-05-09,Oxford/AstraZeneca,406310,Czechia
2021-05-09,Pfizer/BioNTech,2894329,Czechia
2021-05-10,Johnson&Johnson,16758,Czechia
2021-05-10,Moderna,366252,Czechia
2021-05-10,Oxford/AstraZeneca,412117,Czechia
2021-05-10,Pfizer/BioNTech,2958804,Czechia
2021-05-11,Moderna,372499,Czechia
2021-05-11,Oxford/AstraZeneca,419506,Czechia
2021-05-11,Johnson&Johnson,18572,Czechia
2021-05-11,Pfizer/BioNTech,3025675,Czechia
2021-05-12,Pfizer/BioNTech,3095106,Czechia
2021-05-12,Oxford/AstraZeneca,426813,Czechia
2021-05-12,Moderna,380694,Czechia
2021-05-12,Johnson&Johnson,20146,Czechia
2021-05-13,Johnson&Johnson,21646,Czechia
2021-05-13,Moderna,387920,Czechia
2021-05-13,Oxford/AstraZeneca,433692,Czechia
2021-05-13,Pfizer/BioNTech,3170316,Czechia
2021-05-14,Johnson&Johnson,22734,Czechia
2021-05-14,Moderna,393255,Czechia
2021-05-14,Oxford/AstraZeneca,439473,Czechia
2021-05-14,Pfizer/BioNTech,3243279,Czechia
2021-05-15,Oxford/AstraZeneca,441391,Czechia
2021-05-15,Pfizer/BioNTech,3274259,Czechia
2021-05-15,Johnson&Johnson,22796,Czechia
2021-05-15,Moderna,393971,Czechia
2021-05-16,Johnson&Johnson,22821,Czechia
2021-05-16,Moderna,394669,Czechia
2021-05-16,Oxford/AstraZeneca,442176,Czechia
2021-05-16,Pfizer/BioNTech,3299537,Czechia
2021-05-17,Johnson&Johnson,23696,Czechia
2021-05-17,Moderna,399567,Czechia
2021-05-17,Oxford/AstraZeneca,446736,Czechia
2021-05-17,Pfizer/BioNTech,3366882,Czechia
2021-05-18,Pfizer/BioNTech,3435440,Czechia
2021-05-18,Johnson&Johnson,24686,Czechia
2021-05-18,Moderna,407298,Czechia
2021-05-18,Oxford/AstraZeneca,452673,Czechia
2021-05-19,Oxford/AstraZeneca,459124,Czechia
2021-05-19,Pfizer/BioNTech,3508125,Czechia
2021-05-19,Johnson&Johnson,25908,Czechia
2021-05-19,Moderna,417392,Czechia
2021-05-20,Johnson&Johnson,27536,Czechia
2021-05-20,Moderna,427837,Czechia
2021-05-20,Oxford/AstraZeneca,465715,Czechia
2021-05-20,Pfizer/BioNTech,3589375,Czechia
2021-05-21,Johnson&Johnson,28957,Czechia
2021-05-21,Moderna,435696,Czechia
2021-05-21,Oxford/AstraZeneca,471428,Czechia
2021-05-21,Pfizer/BioNTech,3668614,Czechia
2021-05-22,Johnson&Johnson,29127,Czechia
2021-05-22,Moderna,437519,Czechia
2021-05-22,Oxford/AstraZeneca,473292,Czechia
2021-05-22,Pfizer/BioNTech,3707566,Czechia
2021-05-23,Pfizer/BioNTech,3736284,Czechia
2021-05-23,Oxford/AstraZeneca,474728,Czechia
2021-05-23,Moderna,438421,Czechia
2021-05-23,Johnson&Johnson,29132,Czechia
2021-05-24,Johnson&Johnson,30408,Czechia
2021-05-24,Moderna,447005,Czechia
2021-05-24,Oxford/AstraZeneca,481022,Czechia
2021-05-24,Pfizer/BioNTech,3798923,Czechia
2021-05-25,Johnson&Johnson,32185,Czechia
2021-05-25,Moderna,455752,Czechia
2021-05-25,Oxford/AstraZeneca,492083,Czechia
2021-05-25,Pfizer/BioNTech,3862388,Czechia
2021-05-26,Pfizer/BioNTech,3942274,Czechia
2021-05-26,Johnson&Johnson,34091,Czechia
2021-05-26,Moderna,465648,Czechia
2021-05-26,Oxford/AstraZeneca,502941,Czechia
2021-05-27,Oxford/AstraZeneca,512433,Czechia
2021-05-27,Pfizer/BioNTech,4026475,Czechia
2021-05-27,Johnson&Johnson,36203,Czechia
2021-05-27,Moderna,475502,Czechia
2021-05-28,Johnson&Johnson,38294,Czechia
2021-05-28,Moderna,485352,Czechia
2021-05-28,Oxford/AstraZeneca,521654,Czechia
2021-05-28,Pfizer/BioNTech,4110582,Czechia
2021-05-29,Johnson&Johnson,38430,Czechia
2021-05-29,Moderna,487901,Czechia
2021-05-29,Oxford/AstraZeneca,524084,Czechia
2021-05-29,Pfizer/BioNTech,4151146,Czechia
2021-05-30,Johnson&Johnson,38431,Czechia
2021-05-30,Moderna,488896,Czechia
2021-05-30,Oxford/AstraZeneca,526666,Czechia
2021-05-30,Pfizer/BioNTech,4184034,Czechia
2021-05-31,Pfizer/BioNTech,4265689,Czechia
2021-05-31,Oxford/AstraZeneca,534890,Czechia
2021-05-31,Moderna,497163,Czechia
2021-05-31,Johnson&Johnson,40273,Czechia
2021-06-01,Johnson&Johnson,42497,Czechia
2021-06-01,Moderna,507044,Czechia
2021-06-01,Oxford/AstraZeneca,546540,Czechia
2021-06-01,Pfizer/BioNTech,4345778,Czechia
2021-06-02,Johnson&Johnson,44948,Czechia
2021-06-02,Moderna,516231,Czechia
2021-06-02,Oxford/AstraZeneca,558014,Czechia
2021-06-02,Pfizer/BioNTech,4436151,Czechia
2021-06-03,Johnson&Johnson,47710,Czechia
2021-06-03,Moderna,525543,Czechia
2021-06-03,Oxford/AstraZeneca,569833,Czechia
2021-06-03,Pfizer/BioNTech,4526773,Czechia
2021-06-04,Pfizer/BioNTech,4619473,Czechia
2021-06-04,Oxford/AstraZeneca,580204,Czechia
2021-06-04,Johnson&Johnson,50926,Czechia
2021-06-04,Moderna,534591,Czechia
2021-06-05,Johnson&Johnson,51024,Czechia
2021-06-05,Moderna,535462,Czechia
2021-06-05,Oxford/AstraZeneca,582218,Czechia
2021-06-05,Pfizer/BioNTech,4668266,Czechia
2021-06-06,Johnson&Johnson,51090,Czechia
2021-06-06,Moderna,535978,Czechia
2021-06-06,Oxford/AstraZeneca,583130,Czechia
2021-06-06,Pfizer/BioNTech,4708414,Czechia
2021-06-07,Pfizer/BioNTech,4803128,Czechia
2021-06-07,Johnson&Johnson,54146,Czechia
2021-06-07,Moderna,543445,Czechia
2021-06-07,Oxford/AstraZeneca,591806,Czechia
2021-06-08,Pfizer/BioNTech,4895971,Czechia
2021-06-08,Oxford/AstraZeneca,602209,Czechia
2021-06-08,Moderna,551401,Czechia
2021-06-08,Johnson&Johnson,57154,Czechia
2021-06-09,Johnson&Johnson,60600,Czechia
2021-06-09,Moderna,560246,Czechia
2021-06-09,Oxford/AstraZeneca,612387,Czechia
2021-06-09,Pfizer/BioNTech,4985935,Czechia
2021-06-10,Pfizer/BioNTech,5071922,Czechia
2021-06-10,Johnson&Johnson,63527,Czechia
2021-06-10,Moderna,568893,Czechia
2021-06-10,Oxford/AstraZeneca,622581,Czechia
2021-06-11,Moderna,576794,Czechia
2021-06-11,Oxford/AstraZeneca,630451,Czechia
2021-06-11,Johnson&Johnson,66412,Czechia
2021-06-11,Pfizer/BioNTech,5162949,Czechia
