date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,892882,Czechia
2021-03-15,Oxford/AstraZeneca,141375,Czechia
2021-03-15,Pfizer/BioNTech,915059,Czechia
2021-03-15,Moderna,88558,Czechia
2021-03-16,Oxford/AstraZeneca,150107,Czechia
2021-03-16,Pfizer/BioNTech,946368,Czechia
2021-03-16,Moderna,97748,Czechia
2021-03-17,Moderna,105481,Czechia
2021-03-17,Oxford/AstraZeneca,159112,Czechia
2021-03-17,Pfizer/BioNTech,977430,Czechia
2021-03-18,Moderna,112612,Czechia
2021-03-18,Oxford/AstraZeneca,168443,Czechia
2021-03-18,Pfizer/BioNTech,1011125,Czechia
2021-03-19,Pfizer/BioNTech,1044067,Czechia
2021-03-19,Oxford/AstraZeneca,177225,Czechia
2021-03-19,Moderna,118674,Czechia
2021-03-20,Moderna,119811,Czechia
2021-03-20,Oxford/AstraZeneca,179648,Czechia
2021-03-20,Pfizer/BioNTech,1057534,Czechia
2021-03-21,Moderna,120126,Czechia
2021-03-21,Oxford/AstraZeneca,180121,Czechia
2021-03-21,Pfizer/BioNTech,1065644,Czechia
2021-03-22,Pfizer/BioNTech,1091135,Czechia
2021-03-22,Oxford/AstraZeneca,186956,Czechia
2021-03-22,Moderna,124411,Czechia
2021-03-23,Moderna,128258,Czechia
2021-03-23,Oxford/AstraZeneca,194561,Czechia
2021-03-23,Pfizer/BioNTech,1119310,Czechia
2021-03-24,Moderna,132404,Czechia
2021-03-24,Oxford/AstraZeneca,202320,Czechia
2021-03-24,Pfizer/BioNTech,1149784,Czechia
2021-03-25,Moderna,136438,Czechia
2021-03-25,Oxford/AstraZeneca,209830,Czechia
2021-03-25,Pfizer/BioNTech,1182199,Czechia
2021-03-26,Pfizer/BioNTech,1216032,Czechia
2021-03-26,Moderna,138978,Czechia
2021-03-26,Oxford/AstraZeneca,215567,Czechia
2021-03-27,Oxford/AstraZeneca,216445,Czechia
2021-03-27,Pfizer/BioNTech,1227113,Czechia
2021-03-27,Moderna,140217,Czechia
2021-03-28,Pfizer/BioNTech,1235069,Czechia
2021-03-28,Oxford/AstraZeneca,216567,Czechia
2021-03-28,Moderna,141772,Czechia
2021-03-29,Moderna,147660,Czechia
2021-03-29,Oxford/AstraZeneca,220329,Czechia
2021-03-29,Pfizer/BioNTech,1264845,Czechia
2021-03-30,Moderna,156490,Czechia
2021-03-30,Oxford/AstraZeneca,225689,Czechia
2021-03-30,Pfizer/BioNTech,1297270,Czechia
2021-03-31,Moderna,167480,Czechia
2021-03-31,Oxford/AstraZeneca,230647,Czechia
2021-03-31,Pfizer/BioNTech,1331215,Czechia
2021-04-01,Moderna,178167,Czechia
2021-04-01,Oxford/AstraZeneca,235199,Czechia
2021-04-01,Pfizer/BioNTech,1373298,Czechia
2021-04-02,Oxford/AstraZeneca,235768,Czechia
2021-04-02,Pfizer/BioNTech,1389745,Czechia
2021-04-02,Moderna,180695,Czechia
2021-04-03,Moderna,182393,Czechia
2021-04-03,Oxford/AstraZeneca,235978,Czechia
2021-04-03,Pfizer/BioNTech,1402273,Czechia
2021-04-04,Moderna,183592,Czechia
2021-04-04,Oxford/AstraZeneca,235982,Czechia
2021-04-04,Pfizer/BioNTech,1412290,Czechia
2021-04-05,Oxford/AstraZeneca,236053,Czechia
2021-04-05,Moderna,184987,Czechia
2021-04-05,Pfizer/BioNTech,1420281,Czechia
2021-04-06,Moderna,193437,Czechia
2021-04-06,Oxford/AstraZeneca,239037,Czechia
2021-04-06,Pfizer/BioNTech,1454003,Czechia
2021-04-07,Oxford/AstraZeneca,247123,Czechia
2021-04-07,Pfizer/BioNTech,1482884,Czechia
2021-04-07,Moderna,201771,Czechia
2021-04-08,Oxford/AstraZeneca,258482,Czechia
2021-04-08,Pfizer/BioNTech,1534478,Czechia
2021-04-08,Moderna,207970,Czechia
2021-04-09,Moderna,215517,Czechia
2021-04-09,Oxford/AstraZeneca,269733,Czechia
2021-04-09,Pfizer/BioNTech,1584665,Czechia
2021-04-10,Moderna,217075,Czechia
2021-04-10,Oxford/AstraZeneca,273216,Czechia
2021-04-10,Pfizer/BioNTech,1610117,Czechia
2021-04-11,Pfizer/BioNTech,1628169,Czechia
2021-04-11,Oxford/AstraZeneca,273709,Czechia
2021-04-11,Moderna,218216,Czechia
2021-04-12,Moderna,226789,Czechia
2021-04-12,Oxford/AstraZeneca,282424,Czechia
2021-04-12,Pfizer/BioNTech,1673520,Czechia
2021-04-13,Moderna,237325,Czechia
2021-04-13,Oxford/AstraZeneca,291815,Czechia
2021-04-13,Pfizer/BioNTech,1715336,Czechia
2021-04-14,Pfizer/BioNTech,1760735,Czechia
2021-04-14,Oxford/AstraZeneca,301777,Czechia
2021-04-14,Moderna,247746,Czechia
2021-04-15,Moderna,257192,Czechia
2021-04-15,Oxford/AstraZeneca,310799,Czechia
2021-04-15,Pfizer/BioNTech,1815364,Czechia
2021-04-16,Moderna,267180,Czechia
2021-04-16,Oxford/AstraZeneca,317480,Czechia
2021-04-16,Pfizer/BioNTech,1868627,Czechia
2021-04-17,Moderna,269533,Czechia
2021-04-17,Oxford/AstraZeneca,318087,Czechia
2021-04-17,Pfizer/BioNTech,1891201,Czechia
2021-04-18,Pfizer/BioNTech,1908029,Czechia
2021-04-18,Moderna,270413,Czechia
2021-04-18,Oxford/AstraZeneca,318230,Czechia
2021-04-19,Oxford/AstraZeneca,323682,Czechia
2021-04-19,Pfizer/BioNTech,1954612,Czechia
2021-04-19,Moderna,277360,Czechia
2021-04-20,Oxford/AstraZeneca,330334,Czechia
2021-04-20,Pfizer/BioNTech,1998977,Czechia
2021-04-20,Moderna,284029,Czechia
2021-04-21,Oxford/AstraZeneca,337745,Czechia
2021-04-21,Pfizer/BioNTech,2047830,Czechia
2021-04-21,Moderna,289454,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295352,Czechia
2021-04-22,Oxford/AstraZeneca,345768,Czechia
2021-04-22,Pfizer/BioNTech,2105404,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299186,Czechia
2021-04-23,Oxford/AstraZeneca,351930,Czechia
2021-04-23,Pfizer/BioNTech,2156724,Czechia
2021-04-24,Pfizer/BioNTech,2178157,Czechia
2021-04-24,Oxford/AstraZeneca,352599,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300002,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301461,Czechia
2021-04-25,Oxford/AstraZeneca,352772,Czechia
2021-04-25,Pfizer/BioNTech,2195091,Czechia
2021-04-26,Pfizer/BioNTech,2241055,Czechia
2021-04-26,Oxford/AstraZeneca,358329,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305667,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311944,Czechia
2021-04-27,Oxford/AstraZeneca,364960,Czechia
2021-04-27,Pfizer/BioNTech,2287200,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320354,Czechia
2021-04-28,Oxford/AstraZeneca,371579,Czechia
2021-04-28,Pfizer/BioNTech,2341735,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328190,Czechia
2021-04-29,Oxford/AstraZeneca,377994,Czechia
2021-04-29,Pfizer/BioNTech,2405341,Czechia
2021-04-30,Pfizer/BioNTech,2466676,Czechia
2021-04-30,Oxford/AstraZeneca,381822,Czechia
2021-04-30,Moderna,331997,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-05-01,Johnson&Johnson,6366,Czechia
2021-05-01,Moderna,333185,Czechia
2021-05-01,Oxford/AstraZeneca,382027,Czechia
2021-05-01,Pfizer/BioNTech,2487699,Czechia
2021-05-02,Johnson&Johnson,6393,Czechia
2021-05-02,Moderna,333678,Czechia
2021-05-02,Oxford/AstraZeneca,382141,Czechia
2021-05-02,Pfizer/BioNTech,2508113,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336662,Czechia
2021-05-03,Oxford/AstraZeneca,385252,Czechia
2021-05-03,Pfizer/BioNTech,2571799,Czechia
2021-05-04,Oxford/AstraZeneca,389433,Czechia
2021-05-04,Pfizer/BioNTech,2631862,Czechia
2021-05-04,Johnson&Johnson,9080,Czechia
2021-05-04,Moderna,343734,Czechia
2021-05-05,Johnson&Johnson,11048,Czechia
2021-05-05,Moderna,349365,Czechia
2021-05-05,Oxford/AstraZeneca,395602,Czechia
2021-05-05,Pfizer/BioNTech,2698382,Czechia
2021-05-06,Oxford/AstraZeneca,402849,Czechia
2021-05-06,Pfizer/BioNTech,2772560,Czechia
2021-05-06,Johnson&Johnson,13016,Czechia
2021-05-06,Moderna,354717,Czechia
2021-05-07,Johnson&Johnson,14943,Czechia
2021-05-07,Moderna,359535,Czechia
2021-05-07,Oxford/AstraZeneca,408523,Czechia
2021-05-07,Pfizer/BioNTech,2845214,Czechia
2021-05-08,Pfizer/BioNTech,2874614,Czechia
2021-05-08,Johnson&Johnson,15088,Czechia
2021-05-08,Moderna,360615,Czechia
2021-05-08,Oxford/AstraZeneca,408785,Czechia
2021-05-09,Pfizer/BioNTech,2898427,Czechia
2021-05-09,Oxford/AstraZeneca,409186,Czechia
2021-05-09,Moderna,361677,Czechia
2021-05-09,Johnson&Johnson,15096,Czechia
2021-05-10,Johnson&Johnson,16776,Czechia
2021-05-10,Moderna,367301,Czechia
2021-05-10,Oxford/AstraZeneca,415044,Czechia
2021-05-10,Pfizer/BioNTech,2963183,Czechia
2021-05-11,Johnson&Johnson,18592,Czechia
2021-05-11,Moderna,373597,Czechia
2021-05-11,Oxford/AstraZeneca,422491,Czechia
2021-05-11,Pfizer/BioNTech,3030399,Czechia
2021-05-12,Johnson&Johnson,20167,Czechia
2021-05-12,Moderna,381936,Czechia
2021-05-12,Oxford/AstraZeneca,429826,Czechia
2021-05-12,Pfizer/BioNTech,3100140,Czechia
2021-05-13,Oxford/AstraZeneca,436725,Czechia
2021-05-13,Pfizer/BioNTech,3175701,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389309,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394775,Czechia
2021-05-14,Oxford/AstraZeneca,442532,Czechia
2021-05-14,Pfizer/BioNTech,3249096,Czechia
2021-05-15,Oxford/AstraZeneca,444450,Czechia
2021-05-15,Pfizer/BioNTech,3280254,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395496,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396192,Czechia
2021-05-16,Oxford/AstraZeneca,445187,Czechia
2021-05-16,Pfizer/BioNTech,3305667,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401139,Czechia
2021-05-17,Oxford/AstraZeneca,449776,Czechia
2021-05-17,Pfizer/BioNTech,3373325,Czechia
2021-05-18,Oxford/AstraZeneca,455720,Czechia
2021-05-18,Pfizer/BioNTech,3442162,Czechia
2021-05-18,Moderna,408953,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419249,Czechia
2021-05-19,Oxford/AstraZeneca,462195,Czechia
2021-05-19,Pfizer/BioNTech,3514392,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429776,Czechia
2021-05-20,Oxford/AstraZeneca,468832,Czechia
2021-05-20,Pfizer/BioNTech,3595866,Czechia
2021-05-21,Pfizer/BioNTech,3675178,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437711,Czechia
2021-05-21,Oxford/AstraZeneca,474560,Czechia
2021-05-22,Pfizer/BioNTech,3714180,Czechia
2021-05-22,Oxford/AstraZeneca,476426,Czechia
2021-05-22,Moderna,439539,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-23,Moderna,440440,Czechia
2021-05-23,Oxford/AstraZeneca,477864,Czechia
2021-05-23,Pfizer/BioNTech,3742906,Czechia
2021-05-24,Pfizer/BioNTech,3805525,Czechia
2021-05-24,Johnson&Johnson,30422,Czechia
2021-05-24,Moderna,449071,Czechia
2021-05-24,Oxford/AstraZeneca,484176,Czechia
2021-05-25,Oxford/AstraZeneca,495267,Czechia
2021-05-25,Pfizer/BioNTech,3869164,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-25,Moderna,457806,Czechia
2021-05-26,Oxford/AstraZeneca,506154,Czechia
2021-05-26,Pfizer/BioNTech,3949190,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467709,Czechia
2021-05-27,Pfizer/BioNTech,4033499,Czechia
2021-05-27,Oxford/AstraZeneca,515658,Czechia
2021-05-27,Moderna,477722,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-28,Johnson&Johnson,38323,Czechia
2021-05-28,Moderna,487571,Czechia
2021-05-28,Oxford/AstraZeneca,524898,Czechia
2021-05-28,Pfizer/BioNTech,4117737,Czechia
2021-05-29,Johnson&Johnson,38461,Czechia
2021-05-29,Moderna,490156,Czechia
2021-05-29,Oxford/AstraZeneca,527334,Czechia
2021-05-29,Pfizer/BioNTech,4158363,Czechia
2021-05-30,Johnson&Johnson,38463,Czechia
2021-05-30,Moderna,491151,Czechia
2021-05-30,Oxford/AstraZeneca,529919,Czechia
2021-05-30,Pfizer/BioNTech,4191296,Czechia
2021-05-31,Pfizer/BioNTech,4273579,Czechia
2021-05-31,Oxford/AstraZeneca,538151,Czechia
2021-05-31,Moderna,499437,Czechia
2021-05-31,Johnson&Johnson,40306,Czechia
2021-06-01,Pfizer/BioNTech,4353912,Czechia
2021-06-01,Oxford/AstraZeneca,549840,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,509411,Czechia
2021-06-02,Johnson&Johnson,45012,Czechia
2021-06-02,Moderna,518633,Czechia
2021-06-02,Oxford/AstraZeneca,561335,Czechia
2021-06-02,Pfizer/BioNTech,4444428,Czechia
2021-06-03,Pfizer/BioNTech,4535215,Czechia
2021-06-03,Johnson&Johnson,47810,Czechia
2021-06-03,Moderna,528023,Czechia
2021-06-03,Oxford/AstraZeneca,573179,Czechia
2021-06-04,Oxford/AstraZeneca,583672,Czechia
2021-06-04,Pfizer/BioNTech,4628730,Czechia
2021-06-04,Johnson&Johnson,51049,Czechia
2021-06-04,Moderna,537109,Czechia
2021-06-05,Pfizer/BioNTech,4678123,Czechia
2021-06-05,Oxford/AstraZeneca,585689,Czechia
2021-06-05,Johnson&Johnson,51168,Czechia
2021-06-05,Moderna,537956,Czechia
2021-06-06,Johnson&Johnson,51234,Czechia
2021-06-06,Moderna,538474,Czechia
2021-06-06,Oxford/AstraZeneca,586602,Czechia
2021-06-06,Pfizer/BioNTech,4718349,Czechia
2021-06-07,Johnson&Johnson,54350,Czechia
2021-06-07,Moderna,546061,Czechia
2021-06-07,Oxford/AstraZeneca,595355,Czechia
2021-06-07,Pfizer/BioNTech,4814119,Czechia
2021-06-08,Pfizer/BioNTech,4907573,Czechia
2021-06-08,Johnson&Johnson,57393,Czechia
2021-06-08,Moderna,554081,Czechia
2021-06-08,Oxford/AstraZeneca,605804,Czechia
2021-06-09,Pfizer/BioNTech,5002587,Czechia
2021-06-09,Oxford/AstraZeneca,616274,Czechia
2021-06-09,Moderna,563220,Czechia
2021-06-09,Johnson&Johnson,60954,Czechia
2021-06-10,Johnson&Johnson,64030,Czechia
2021-06-10,Moderna,572817,Czechia
2021-06-10,Oxford/AstraZeneca,627009,Czechia
2021-06-10,Pfizer/BioNTech,5099069,Czechia
2021-06-11,Pfizer/BioNTech,5196002,Czechia
2021-06-11,Johnson&Johnson,67154,Czechia
2021-06-11,Moderna,581645,Czechia
2021-06-11,Oxford/AstraZeneca,635547,Czechia
2021-06-12,Moderna,582564,Czechia
2021-06-12,Oxford/AstraZeneca,636904,Czechia
2021-06-12,Johnson&Johnson,67248,Czechia
2021-06-12,Pfizer/BioNTech,5245864,Czechia
2021-06-13,Pfizer/BioNTech,5287173,Czechia
2021-06-13,Oxford/AstraZeneca,637080,Czechia
2021-06-13,Moderna,583007,Czechia
2021-06-13,Johnson&Johnson,67301,Czechia
2021-06-14,Johnson&Johnson,69639,Czechia
2021-06-14,Moderna,590952,Czechia
2021-06-14,Oxford/AstraZeneca,644530,Czechia
2021-06-14,Pfizer/BioNTech,5383579,Czechia
2021-06-15,Johnson&Johnson,71787,Czechia
2021-06-15,Moderna,601252,Czechia
2021-06-15,Oxford/AstraZeneca,653292,Czechia
2021-06-15,Pfizer/BioNTech,5476286,Czechia
2021-06-16,Johnson&Johnson,74301,Czechia
2021-06-16,Moderna,610481,Czechia
2021-06-16,Oxford/AstraZeneca,661770,Czechia
2021-06-16,Pfizer/BioNTech,5573582,Czechia
2021-06-17,Pfizer/BioNTech,5674960,Czechia
2021-06-17,Oxford/AstraZeneca,669799,Czechia
2021-06-17,Moderna,618251,Czechia
2021-06-17,Johnson&Johnson,76471,Czechia
2021-06-18,Johnson&Johnson,78495,Czechia
2021-06-18,Moderna,626091,Czechia
2021-06-18,Oxford/AstraZeneca,675504,Czechia
2021-06-18,Pfizer/BioNTech,5778518,Czechia
2021-06-19,Johnson&Johnson,78518,Czechia
2021-06-19,Moderna,627290,Czechia
2021-06-19,Oxford/AstraZeneca,676099,Czechia
2021-06-19,Pfizer/BioNTech,5827253,Czechia
2021-06-20,Johnson&Johnson,78555,Czechia
2021-06-20,Moderna,628560,Czechia
2021-06-20,Oxford/AstraZeneca,676193,Czechia
2021-06-20,Pfizer/BioNTech,5866630,Czechia
2021-06-21,Oxford/AstraZeneca,682546,Czechia
2021-06-21,Pfizer/BioNTech,5958283,Czechia
2021-06-21,Johnson&Johnson,79977,Czechia
2021-06-21,Moderna,637669,Czechia
2021-06-22,Johnson&Johnson,81577,Czechia
2021-06-22,Moderna,647068,Czechia
2021-06-22,Oxford/AstraZeneca,691096,Czechia
2021-06-22,Pfizer/BioNTech,6050881,Czechia
2021-06-23,Johnson&Johnson,83370,Czechia
2021-06-23,Moderna,657934,Czechia
2021-06-23,Oxford/AstraZeneca,699469,Czechia
2021-06-23,Pfizer/BioNTech,6143329,Czechia
2021-06-24,Johnson&Johnson,85181,Czechia
2021-06-24,Moderna,667744,Czechia
2021-06-24,Oxford/AstraZeneca,707589,Czechia
2021-06-24,Pfizer/BioNTech,6240643,Czechia
2021-06-25,Oxford/AstraZeneca,713573,Czechia
2021-06-25,Pfizer/BioNTech,6338375,Czechia
2021-06-25,Johnson&Johnson,86865,Czechia
2021-06-25,Moderna,676662,Czechia
2021-06-26,Johnson&Johnson,86893,Czechia
2021-06-26,Moderna,678148,Czechia
2021-06-26,Oxford/AstraZeneca,715177,Czechia
2021-06-26,Pfizer/BioNTech,6385253,Czechia
2021-06-27,Oxford/AstraZeneca,715313,Czechia
2021-06-27,Pfizer/BioNTech,6424157,Czechia
2021-06-27,Johnson&Johnson,86899,Czechia
2021-06-27,Moderna,679241,Czechia
2021-06-28,Johnson&Johnson,88127,Czechia
2021-06-28,Moderna,687917,Czechia
2021-06-28,Oxford/AstraZeneca,722161,Czechia
