date,vaccine,total_vaccinations,location
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467983,Czechia
2021-02-17,Moderna,28764,Czechia
2021-02-17,Oxford/AstraZeneca,5247,Czechia
2021-02-17,Pfizer/BioNTech,481133,Czechia
2021-02-18,Oxford/AstraZeneca,7242,Czechia
2021-02-18,Pfizer/BioNTech,497081,Czechia
2021-02-18,Moderna,31115,Czechia
2021-02-19,Moderna,32508,Czechia
2021-02-19,Oxford/AstraZeneca,8981,Czechia
2021-02-19,Pfizer/BioNTech,513073,Czechia
2021-02-20,Moderna,32512,Czechia
2021-02-20,Oxford/AstraZeneca,9650,Czechia
2021-02-20,Pfizer/BioNTech,515535,Czechia
2021-02-21,Pfizer/BioNTech,517343,Czechia
2021-02-21,Moderna,32612,Czechia
2021-02-21,Oxford/AstraZeneca,9855,Czechia
2021-02-22,Oxford/AstraZeneca,11466,Czechia
2021-02-22,Pfizer/BioNTech,530823,Czechia
2021-02-22,Moderna,33612,Czechia
2021-02-23,Moderna,34394,Czechia
2021-02-23,Oxford/AstraZeneca,14202,Czechia
2021-02-23,Pfizer/BioNTech,547139,Czechia
2021-02-24,Moderna,35725,Czechia
2021-02-24,Oxford/AstraZeneca,17137,Czechia
2021-02-24,Pfizer/BioNTech,562704,Czechia
2021-02-25,Pfizer/BioNTech,580629,Czechia
2021-02-25,Moderna,36907,Czechia
2021-02-25,Oxford/AstraZeneca,21491,Czechia
2021-02-26,Pfizer/BioNTech,597884,Czechia
2021-02-26,Oxford/AstraZeneca,24841,Czechia
2021-02-26,Moderna,37746,Czechia
2021-02-27,Moderna,37917,Czechia
2021-02-27,Oxford/AstraZeneca,25461,Czechia
2021-02-27,Pfizer/BioNTech,600638,Czechia
2021-02-28,Pfizer/BioNTech,602862,Czechia
2021-02-28,Moderna,38110,Czechia
2021-02-28,Oxford/AstraZeneca,25931,Czechia
2021-03-01,Oxford/AstraZeneca,29956,Czechia
2021-03-01,Pfizer/BioNTech,620138,Czechia
2021-03-01,Moderna,39708,Czechia
2021-03-02,Pfizer/BioNTech,639559,Czechia
2021-03-02,Oxford/AstraZeneca,39350,Czechia
2021-03-02,Moderna,41580,Czechia
2021-03-03,Moderna,45285,Czechia
2021-03-03,Oxford/AstraZeneca,49092,Czechia
2021-03-03,Pfizer/BioNTech,661350,Czechia
2021-03-04,Moderna,50037,Czechia
2021-03-04,Oxford/AstraZeneca,58463,Czechia
2021-03-04,Pfizer/BioNTech,685024,Czechia
2021-03-05,Pfizer/BioNTech,707111,Czechia
2021-03-05,Oxford/AstraZeneca,66850,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53649,Czechia
2021-03-06,Moderna,55048,Czechia
2021-03-06,Oxford/AstraZeneca,71334,Czechia
2021-03-06,Pfizer/BioNTech,714160,Czechia
2021-03-07,Pfizer/BioNTech,720932,Czechia
2021-03-07,Johnson&Johnson,3,Czechia
2021-03-07,Moderna,56359,Czechia
2021-03-07,Oxford/AstraZeneca,75471,Czechia
2021-03-08,Oxford/AstraZeneca,83353,Czechia
2021-03-08,Pfizer/BioNTech,744382,Czechia
2021-03-08,Johnson&Johnson,4,Czechia
2021-03-08,Moderna,59441,Czechia
2021-03-09,Moderna,64758,Czechia
2021-03-09,Oxford/AstraZeneca,94565,Czechia
2021-03-09,Pfizer/BioNTech,770369,Czechia
2021-03-10,Moderna,69754,Czechia
2021-03-10,Oxford/AstraZeneca,105475,Czechia
2021-03-10,Pfizer/BioNTech,802518,Czechia
2021-03-11,Moderna,74038,Czechia
2021-03-11,Oxford/AstraZeneca,117272,Czechia
2021-03-11,Pfizer/BioNTech,839432,Czechia
2021-03-12,Pfizer/BioNTech,868805,Czechia
2021-03-12,Moderna,79465,Czechia
2021-03-12,Oxford/AstraZeneca,129528,Czechia
2021-03-13,Moderna,80759,Czechia
2021-03-13,Oxford/AstraZeneca,132525,Czechia
2021-03-13,Pfizer/BioNTech,882825,Czechia
2021-03-14,Moderna,81894,Czechia
2021-03-14,Oxford/AstraZeneca,133436,Czechia
2021-03-14,Pfizer/BioNTech,893978,Czechia
2021-03-15,Pfizer/BioNTech,916169,Czechia
2021-03-15,Moderna,88687,Czechia
2021-03-15,Oxford/AstraZeneca,141479,Czechia
2021-03-16,Pfizer/BioNTech,947509,Czechia
2021-03-16,Oxford/AstraZeneca,150221,Czechia
2021-03-16,Moderna,97884,Czechia
2021-03-17,Moderna,105627,Czechia
2021-03-17,Oxford/AstraZeneca,159241,Czechia
2021-03-17,Pfizer/BioNTech,978600,Czechia
2021-03-18,Johnson&Johnson,6,Czechia
2021-03-18,Moderna,112766,Czechia
2021-03-18,Oxford/AstraZeneca,168582,Czechia
2021-03-18,Pfizer/BioNTech,1012320,Czechia
2021-03-19,Pfizer/BioNTech,1045342,Czechia
2021-03-19,Moderna,118829,Czechia
2021-03-19,Oxford/AstraZeneca,177377,Czechia
2021-03-20,Moderna,119971,Czechia
2021-03-20,Oxford/AstraZeneca,179804,Czechia
2021-03-20,Pfizer/BioNTech,1058861,Czechia
2021-03-21,Pfizer/BioNTech,1066984,Czechia
2021-03-21,Moderna,120287,Czechia
2021-03-21,Oxford/AstraZeneca,180280,Czechia
2021-03-22,Oxford/AstraZeneca,187145,Czechia
2021-03-22,Pfizer/BioNTech,1092624,Czechia
2021-03-22,Johnson&Johnson,7,Czechia
2021-03-22,Moderna,124578,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Moderna,128427,Czechia
2021-03-23,Oxford/AstraZeneca,194775,Czechia
2021-03-23,Pfizer/BioNTech,1120942,Czechia
2021-03-24,Moderna,132581,Czechia
2021-03-24,Oxford/AstraZeneca,202548,Czechia
2021-03-24,Pfizer/BioNTech,1151456,Czechia
2021-03-25,Oxford/AstraZeneca,210062,Czechia
2021-03-25,Pfizer/BioNTech,1183947,Czechia
2021-03-25,Moderna,136617,Czechia
2021-03-26,Moderna,139171,Czechia
2021-03-26,Oxford/AstraZeneca,215812,Czechia
2021-03-26,Pfizer/BioNTech,1217808,Czechia
2021-03-27,Johnson&Johnson,10,Czechia
2021-03-27,Moderna,140412,Czechia
2021-03-27,Oxford/AstraZeneca,216694,Czechia
2021-03-27,Pfizer/BioNTech,1228905,Czechia
2021-03-28,Pfizer/BioNTech,1236872,Czechia
2021-03-28,Moderna,141968,Czechia
2021-03-28,Oxford/AstraZeneca,216821,Czechia
2021-03-29,Pfizer/BioNTech,1266739,Czechia
2021-03-29,Oxford/AstraZeneca,220590,Czechia
2021-03-29,Moderna,147966,Czechia
2021-03-29,Johnson&Johnson,11,Czechia
2021-03-30,Moderna,156814,Czechia
2021-03-30,Oxford/AstraZeneca,225962,Czechia
2021-03-30,Pfizer/BioNTech,1299217,Czechia
2021-03-31,Johnson&Johnson,14,Czechia
2021-03-31,Moderna,167818,Czechia
2021-03-31,Oxford/AstraZeneca,230936,Czechia
2021-03-31,Pfizer/BioNTech,1333220,Czechia
2021-04-01,Pfizer/BioNTech,1375372,Czechia
2021-04-01,Oxford/AstraZeneca,235505,Czechia
2021-04-01,Moderna,178513,Czechia
2021-04-01,Johnson&Johnson,16,Czechia
2021-04-02,Johnson&Johnson,23,Czechia
2021-04-02,Moderna,181045,Czechia
2021-04-02,Oxford/AstraZeneca,236079,Czechia
2021-04-02,Pfizer/BioNTech,1391846,Czechia
2021-04-03,Johnson&Johnson,24,Czechia
2021-04-03,Moderna,182745,Czechia
2021-04-03,Oxford/AstraZeneca,236292,Czechia
2021-04-03,Pfizer/BioNTech,1404390,Czechia
2021-04-04,Pfizer/BioNTech,1414421,Czechia
2021-04-04,Oxford/AstraZeneca,236297,Czechia
2021-04-04,Moderna,183959,Czechia
2021-04-05,Johnson&Johnson,26,Czechia
2021-04-05,Moderna,185356,Czechia
2021-04-05,Oxford/AstraZeneca,236368,Czechia
2021-04-05,Pfizer/BioNTech,1422435,Czechia
2021-04-06,Pfizer/BioNTech,1456186,Czechia
2021-04-06,Johnson&Johnson,29,Czechia
2021-04-06,Moderna,193813,Czechia
2021-04-06,Oxford/AstraZeneca,239358,Czechia
2021-04-07,Johnson&Johnson,32,Czechia
2021-04-07,Moderna,202170,Czechia
2021-04-07,Oxford/AstraZeneca,247472,Czechia
2021-04-07,Pfizer/BioNTech,1485111,Czechia
2021-04-08,Oxford/AstraZeneca,258883,Czechia
2021-04-08,Pfizer/BioNTech,1536772,Czechia
2021-04-08,Johnson&Johnson,34,Czechia
2021-04-08,Moderna,208379,Czechia
2021-04-09,Oxford/AstraZeneca,270249,Czechia
2021-04-09,Pfizer/BioNTech,1587036,Czechia
2021-04-09,Johnson&Johnson,36,Czechia
2021-04-09,Moderna,215939,Czechia
2021-04-10,Pfizer/BioNTech,1612561,Czechia
2021-04-10,Oxford/AstraZeneca,273748,Czechia
2021-04-10,Moderna,217502,Czechia
2021-04-10,Johnson&Johnson,41,Czechia
2021-04-11,Johnson&Johnson,43,Czechia
2021-04-11,Moderna,218643,Czechia
2021-04-11,Oxford/AstraZeneca,274243,Czechia
2021-04-11,Pfizer/BioNTech,1630634,Czechia
2021-04-12,Oxford/AstraZeneca,283138,Czechia
2021-04-12,Pfizer/BioNTech,1676098,Czechia
2021-04-12,Johnson&Johnson,45,Czechia
2021-04-12,Moderna,227219,Czechia
2021-04-13,Moderna,237772,Czechia
2021-04-13,Oxford/AstraZeneca,292653,Czechia
2021-04-13,Pfizer/BioNTech,1717973,Czechia
2021-04-14,Moderna,248202,Czechia
2021-04-14,Oxford/AstraZeneca,302734,Czechia
2021-04-14,Pfizer/BioNTech,1763420,Czechia
2021-04-15,Pfizer/BioNTech,1818142,Czechia
2021-04-15,Moderna,257658,Czechia
2021-04-15,Oxford/AstraZeneca,311852,Czechia
2021-04-16,Pfizer/BioNTech,1871441,Czechia
2021-04-16,Oxford/AstraZeneca,318596,Czechia
2021-04-16,Moderna,267654,Czechia
2021-04-17,Moderna,270017,Czechia
2021-04-17,Oxford/AstraZeneca,319211,Czechia
2021-04-17,Pfizer/BioNTech,1894038,Czechia
2021-04-18,Moderna,270902,Czechia
2021-04-18,Oxford/AstraZeneca,319357,Czechia
2021-04-18,Pfizer/BioNTech,1910879,Czechia
2021-04-19,Oxford/AstraZeneca,324964,Czechia
2021-04-19,Pfizer/BioNTech,1957534,Czechia
2021-04-19,Moderna,277851,Czechia
2021-04-20,Moderna,284526,Czechia
2021-04-20,Oxford/AstraZeneca,331725,Czechia
2021-04-20,Pfizer/BioNTech,2001957,Czechia
2021-04-21,Moderna,289953,Czechia
2021-04-21,Oxford/AstraZeneca,339210,Czechia
2021-04-21,Pfizer/BioNTech,2050928,Czechia
2021-04-22,Oxford/AstraZeneca,347349,Czechia
2021-04-22,Johnson&Johnson,73,Czechia
2021-04-22,Moderna,295850,Czechia
2021-04-22,Pfizer/BioNTech,2108547,Czechia
2021-04-23,Pfizer/BioNTech,2159910,Czechia
2021-04-23,Oxford/AstraZeneca,353559,Czechia
2021-04-23,Moderna,299691,Czechia
2021-04-23,Johnson&Johnson,293,Czechia
2021-04-24,Johnson&Johnson,305,Czechia
2021-04-24,Moderna,300513,Czechia
2021-04-24,Oxford/AstraZeneca,354237,Czechia
2021-04-24,Pfizer/BioNTech,2181368,Czechia
2021-04-25,Oxford/AstraZeneca,354412,Czechia
2021-04-25,Pfizer/BioNTech,2198322,Czechia
2021-04-25,Johnson&Johnson,321,Czechia
2021-04-25,Moderna,301982,Czechia
2021-04-26,Johnson&Johnson,863,Czechia
2021-04-26,Moderna,306303,Czechia
2021-04-26,Oxford/AstraZeneca,360040,Czechia
2021-04-26,Pfizer/BioNTech,2244323,Czechia
2021-04-27,Pfizer/BioNTech,2290506,Czechia
2021-04-27,Johnson&Johnson,1797,Czechia
2021-04-27,Moderna,312596,Czechia
2021-04-27,Oxford/AstraZeneca,366746,Czechia
2021-04-28,Oxford/AstraZeneca,373440,Czechia
2021-04-28,Pfizer/BioNTech,2345105,Czechia
2021-04-28,Johnson&Johnson,3248,Czechia
2021-04-28,Moderna,321020,Czechia
2021-04-29,Johnson&Johnson,4855,Czechia
2021-04-29,Moderna,328861,Czechia
2021-04-29,Oxford/AstraZeneca,379957,Czechia
2021-04-29,Pfizer/BioNTech,2408774,Czechia
2021-04-30,Johnson&Johnson,6314,Czechia
2021-04-30,Moderna,332659,Czechia
2021-04-30,Oxford/AstraZeneca,383850,Czechia
2021-04-30,Pfizer/BioNTech,2470180,Czechia
2021-05-01,Pfizer/BioNTech,2491228,Czechia
2021-05-01,Oxford/AstraZeneca,384061,Czechia
2021-05-01,Moderna,333851,Czechia
2021-05-01,Johnson&Johnson,6417,Czechia
2021-05-02,Johnson&Johnson,6445,Czechia
2021-05-02,Moderna,334345,Czechia
2021-05-02,Oxford/AstraZeneca,384177,Czechia
2021-05-02,Pfizer/BioNTech,2511669,Czechia
2021-05-03,Pfizer/BioNTech,2575402,Czechia
2021-05-03,Johnson&Johnson,7569,Czechia
2021-05-03,Moderna,337349,Czechia
2021-05-03,Oxford/AstraZeneca,387384,Czechia
2021-05-04,Oxford/AstraZeneca,391686,Czechia
2021-05-04,Pfizer/BioNTech,2635516,Czechia
2021-05-04,Johnson&Johnson,9137,Czechia
2021-05-04,Moderna,344431,Czechia
2021-05-05,Pfizer/BioNTech,2702089,Czechia
2021-05-05,Oxford/AstraZeneca,397918,Czechia
2021-05-05,Moderna,350078,Czechia
2021-05-05,Johnson&Johnson,11107,Czechia
2021-05-06,Johnson&Johnson,13076,Czechia
2021-05-06,Moderna,355435,Czechia
2021-05-06,Oxford/AstraZeneca,405246,Czechia
2021-05-06,Pfizer/BioNTech,2776315,Czechia
2021-05-07,Oxford/AstraZeneca,411004,Czechia
2021-05-07,Pfizer/BioNTech,2849015,Czechia
2021-05-07,Johnson&Johnson,15005,Czechia
2021-05-07,Moderna,360270,Czechia
2021-05-08,Johnson&Johnson,15152,Czechia
2021-05-08,Moderna,361356,Czechia
2021-05-08,Oxford/AstraZeneca,411270,Czechia
2021-05-08,Pfizer/BioNTech,2878447,Czechia
2021-05-09,Pfizer/BioNTech,2902283,Czechia
2021-05-09,Johnson&Johnson,15161,Czechia
2021-05-09,Moderna,362419,Czechia
2021-05-09,Oxford/AstraZeneca,411677,Czechia
2021-05-10,Oxford/AstraZeneca,417611,Czechia
2021-05-10,Pfizer/BioNTech,2967107,Czechia
2021-05-10,Johnson&Johnson,16841,Czechia
2021-05-10,Moderna,368050,Czechia
2021-05-11,Johnson&Johnson,18658,Czechia
2021-05-11,Moderna,374353,Czechia
2021-05-11,Oxford/AstraZeneca,425174,Czechia
2021-05-11,Pfizer/BioNTech,3034359,Czechia
2021-05-12,Johnson&Johnson,20239,Czechia
2021-05-12,Moderna,382708,Czechia
2021-05-12,Oxford/AstraZeneca,432554,Czechia
2021-05-12,Pfizer/BioNTech,3104190,Czechia
2021-05-13,Pfizer/BioNTech,3179834,Czechia
2021-05-13,Oxford/AstraZeneca,439497,Czechia
2021-05-13,Moderna,390088,Czechia
2021-05-13,Johnson&Johnson,21744,Czechia
2021-05-14,Johnson&Johnson,22840,Czechia
2021-05-14,Moderna,395570,Czechia
2021-05-14,Oxford/AstraZeneca,445326,Czechia
2021-05-14,Pfizer/BioNTech,3253326,Czechia
2021-05-15,Johnson&Johnson,22904,Czechia
2021-05-15,Moderna,396296,Czechia
2021-05-15,Oxford/AstraZeneca,447249,Czechia
2021-05-15,Pfizer/BioNTech,3284522,Czechia
2021-05-16,Pfizer/BioNTech,3309966,Czechia
2021-05-16,Oxford/AstraZeneca,447995,Czechia
2021-05-16,Moderna,396996,Czechia
2021-05-16,Johnson&Johnson,22913,Czechia
2021-05-17,Johnson&Johnson,23790,Czechia
2021-05-17,Moderna,401960,Czechia
2021-05-17,Oxford/AstraZeneca,452608,Czechia
2021-05-17,Pfizer/BioNTech,3377704,Czechia
2021-05-18,Oxford/AstraZeneca,458598,Czechia
2021-05-18,Pfizer/BioNTech,3446657,Czechia
2021-05-18,Johnson&Johnson,24786,Czechia
2021-05-18,Moderna,409805,Czechia
2021-05-19,Johnson&Johnson,26009,Czechia
2021-05-19,Moderna,420146,Czechia
2021-05-19,Oxford/AstraZeneca,465108,Czechia
2021-05-19,Pfizer/BioNTech,3519732,Czechia
2021-05-20,Pfizer/BioNTech,3601373,Czechia
2021-05-20,Johnson&Johnson,27633,Czechia
2021-05-20,Moderna,430703,Czechia
2021-05-20,Oxford/AstraZeneca,471831,Czechia
2021-05-21,Oxford/AstraZeneca,477588,Czechia
2021-05-21,Pfizer/BioNTech,3681088,Czechia
2021-05-21,Johnson&Johnson,29059,Czechia
2021-05-21,Moderna,438676,Czechia
2021-05-22,Johnson&Johnson,29230,Czechia
2021-05-22,Moderna,440533,Czechia
2021-05-22,Oxford/AstraZeneca,479458,Czechia
2021-05-22,Pfizer/BioNTech,3720349,Czechia
2021-05-23,Johnson&Johnson,29236,Czechia
2021-05-23,Moderna,441437,Czechia
2021-05-23,Oxford/AstraZeneca,480897,Czechia
2021-05-23,Pfizer/BioNTech,3749224,Czechia
2021-05-24,Pfizer/BioNTech,3812154,Czechia
2021-05-24,Oxford/AstraZeneca,487241,Czechia
2021-05-24,Moderna,450085,Czechia
2021-05-24,Johnson&Johnson,30512,Czechia
2021-05-25,Johnson&Johnson,32296,Czechia
2021-05-25,Moderna,458854,Czechia
2021-05-25,Oxford/AstraZeneca,498343,Czechia
2021-05-25,Pfizer/BioNTech,3876083,Czechia
2021-05-26,Pfizer/BioNTech,3956445,Czechia
2021-05-26,Johnson&Johnson,34205,Czechia
2021-05-26,Moderna,468798,Czechia
2021-05-26,Oxford/AstraZeneca,509248,Czechia
2021-05-27,Oxford/AstraZeneca,518783,Czechia
2021-05-27,Pfizer/BioNTech,4041091,Czechia
2021-05-27,Johnson&Johnson,36319,Czechia
2021-05-27,Moderna,478859,Czechia
2021-05-28,Johnson&Johnson,38416,Czechia
2021-05-28,Moderna,488750,Czechia
2021-05-28,Oxford/AstraZeneca,528035,Czechia
2021-05-28,Pfizer/BioNTech,4125736,Czechia
2021-05-29,Oxford/AstraZeneca,530480,Czechia
2021-05-29,Pfizer/BioNTech,4166553,Czechia
2021-05-29,Johnson&Johnson,38553,Czechia
2021-05-29,Moderna,491354,Czechia
2021-05-30,Johnson&Johnson,38555,Czechia
2021-05-30,Moderna,492346,Czechia
2021-05-30,Oxford/AstraZeneca,533073,Czechia
2021-05-30,Pfizer/BioNTech,4199642,Czechia
2021-05-31,Pfizer/BioNTech,4282351,Czechia
2021-05-31,Johnson&Johnson,40400,Czechia
2021-05-31,Moderna,500667,Czechia
2021-05-31,Oxford/AstraZeneca,541333,Czechia
2021-06-01,Oxford/AstraZeneca,553058,Czechia
2021-06-01,Pfizer/BioNTech,4363081,Czechia
2021-06-01,Johnson&Johnson,42671,Czechia
2021-06-01,Moderna,510852,Czechia
2021-06-02,Johnson&Johnson,45135,Czechia
2021-06-02,Moderna,520179,Czechia
2021-06-02,Oxford/AstraZeneca,564580,Czechia
2021-06-02,Pfizer/BioNTech,4453959,Czechia
2021-06-03,Johnson&Johnson,47941,Czechia
2021-06-03,Moderna,529729,Czechia
2021-06-03,Oxford/AstraZeneca,576447,Czechia
2021-06-03,Pfizer/BioNTech,4545103,Czechia
2021-06-04,Pfizer/BioNTech,4639103,Czechia
2021-06-04,Oxford/AstraZeneca,586949,Czechia
2021-06-04,Moderna,538969,Czechia
2021-06-04,Johnson&Johnson,51186,Czechia
2021-06-05,Johnson&Johnson,51308,Czechia
2021-06-05,Moderna,539834,Czechia
2021-06-05,Oxford/AstraZeneca,588977,Czechia
2021-06-05,Pfizer/BioNTech,4688778,Czechia
2021-06-06,Pfizer/BioNTech,4729124,Czechia
2021-06-06,Johnson&Johnson,51375,Czechia
2021-06-06,Moderna,540364,Czechia
2021-06-06,Oxford/AstraZeneca,589896,Czechia
2021-06-07,Oxford/AstraZeneca,598684,Czechia
2021-06-07,Pfizer/BioNTech,4825377,Czechia
2021-06-07,Johnson&Johnson,54498,Czechia
2021-06-07,Moderna,548113,Czechia
2021-06-08,Johnson&Johnson,57553,Czechia
2021-06-08,Moderna,556267,Czechia
2021-06-08,Oxford/AstraZeneca,609183,Czechia
2021-06-08,Pfizer/BioNTech,4919292,Czechia
2021-06-09,Johnson&Johnson,61170,Czechia
2021-06-09,Moderna,565613,Czechia
2021-06-09,Oxford/AstraZeneca,619708,Czechia
2021-06-09,Pfizer/BioNTech,5015392,Czechia
2021-06-10,Pfizer/BioNTech,5112834,Czechia
2021-06-10,Oxford/AstraZeneca,630518,Czechia
2021-06-10,Johnson&Johnson,64274,Czechia
2021-06-10,Moderna,575616,Czechia
2021-06-11,Johnson&Johnson,67405,Czechia
2021-06-11,Moderna,584479,Czechia
2021-06-11,Oxford/AstraZeneca,639108,Czechia
2021-06-11,Pfizer/BioNTech,5210573,Czechia
2021-06-12,Johnson&Johnson,67500,Czechia
2021-06-12,Moderna,585408,Czechia
2021-06-12,Oxford/AstraZeneca,640470,Czechia
2021-06-12,Pfizer/BioNTech,5260701,Czechia
2021-06-13,Pfizer/BioNTech,5302325,Czechia
2021-06-13,Oxford/AstraZeneca,640648,Czechia
2021-06-13,Moderna,585802,Czechia
2021-06-13,Johnson&Johnson,67553,Czechia
2021-06-14,Johnson&Johnson,69918,Czechia
2021-06-14,Moderna,593867,Czechia
2021-06-14,Oxford/AstraZeneca,648120,Czechia
2021-06-14,Pfizer/BioNTech,5398580,Czechia
2021-06-15,Johnson&Johnson,72081,Czechia
2021-06-15,Moderna,604323,Czechia
2021-06-15,Oxford/AstraZeneca,656945,Czechia
2021-06-15,Pfizer/BioNTech,5491173,Czechia
2021-06-16,Oxford/AstraZeneca,665446,Czechia
2021-06-16,Pfizer/BioNTech,5588255,Czechia
2021-06-16,Moderna,613713,Czechia
2021-06-16,Johnson&Johnson,74598,Czechia
2021-06-17,Johnson&Johnson,76779,Czechia
2021-06-17,Moderna,621604,Czechia
2021-06-17,Oxford/AstraZeneca,673525,Czechia
2021-06-17,Pfizer/BioNTech,5689648,Czechia
2021-06-18,Johnson&Johnson,78807,Czechia
2021-06-18,Moderna,629470,Czechia
2021-06-18,Oxford/AstraZeneca,679273,Czechia
2021-06-18,Pfizer/BioNTech,5793736,Czechia
2021-06-19,Pfizer/BioNTech,5842750,Czechia
2021-06-19,Oxford/AstraZeneca,679880,Czechia
2021-06-19,Moderna,630660,Czechia
2021-06-19,Johnson&Johnson,78829,Czechia
2021-06-20,Johnson&Johnson,78866,Czechia
2021-06-20,Moderna,631938,Czechia
2021-06-20,Oxford/AstraZeneca,679975,Czechia
2021-06-20,Pfizer/BioNTech,5882339,Czechia
2021-06-21,Johnson&Johnson,80299,Czechia
2021-06-21,Moderna,641134,Czechia
2021-06-21,Oxford/AstraZeneca,686389,Czechia
2021-06-21,Pfizer/BioNTech,5974610,Czechia
2021-06-22,Pfizer/BioNTech,6067691,Czechia
2021-06-22,Oxford/AstraZeneca,694948,Czechia
2021-06-22,Johnson&Johnson,81913,Czechia
2021-06-22,Moderna,650541,Czechia
2021-06-23,Johnson&Johnson,83708,Czechia
2021-06-23,Moderna,661442,Czechia
2021-06-23,Oxford/AstraZeneca,703348,Czechia
