date,vaccine,total_vaccinations,location
2021-02-22,Moderna,33563,Czechia
2021-02-23,Pfizer/BioNTech,546542,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,562091,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,580008,Czechia
2021-02-26,Pfizer/BioNTech,597245,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Pfizer/BioNTech,599996,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25912,Czechia
2021-02-28,Pfizer/BioNTech,602213,Czechia
2021-03-01,Pfizer/BioNTech,619433,Czechia
2021-03-01,Oxford/AstraZeneca,29933,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-02,Pfizer/BioNTech,638794,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49061,Czechia
2021-03-03,Pfizer/BioNTech,660557,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-04,Oxford/AstraZeneca,58419,Czechia
2021-03-04,Pfizer/BioNTech,684198,Czechia
2021-03-05,Pfizer/BioNTech,706267,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-05,Oxford/AstraZeneca,66802,Czechia
2021-03-06,Oxford/AstraZeneca,71286,Czechia
2021-03-06,Pfizer/BioNTech,713302,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-07,Pfizer/BioNTech,720062,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75421,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-08,Oxford/AstraZeneca,83298,Czechia
2021-03-08,Pfizer/BioNTech,743491,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-09,Oxford/AstraZeneca,94499,Czechia
2021-03-09,Pfizer/BioNTech,769468,Czechia
2021-03-10,Pfizer/BioNTech,801588,Czechia
2021-03-10,Oxford/AstraZeneca,105403,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-11,Moderna,73922,Czechia
2021-03-11,Oxford/AstraZeneca,117190,Czechia
2021-03-11,Pfizer/BioNTech,838469,Czechia
2021-03-12,Moderna,79343,Czechia
2021-03-12,Oxford/AstraZeneca,129440,Czechia
2021-03-12,Pfizer/BioNTech,867818,Czechia
2021-03-13,Pfizer/BioNTech,881827,Czechia
2021-03-13,Oxford/AstraZeneca,132432,Czechia
2021-03-13,Moderna,80635,Czechia
2021-03-14,Moderna,81769,Czechia
2021-03-14,Oxford/AstraZeneca,133339,Czechia
2021-03-14,Pfizer/BioNTech,892976,Czechia
2021-03-15,Moderna,88558,Czechia
2021-03-15,Oxford/AstraZeneca,141376,Czechia
2021-03-15,Pfizer/BioNTech,915154,Czechia
2021-03-16,Pfizer/BioNTech,946464,Czechia
2021-03-16,Oxford/AstraZeneca,150108,Czechia
2021-03-16,Moderna,97748,Czechia
2021-03-17,Moderna,105481,Czechia
2021-03-17,Oxford/AstraZeneca,159113,Czechia
2021-03-17,Pfizer/BioNTech,977526,Czechia
2021-03-18,Moderna,112612,Czechia
2021-03-18,Oxford/AstraZeneca,168445,Czechia
2021-03-18,Pfizer/BioNTech,1011222,Czechia
2021-03-19,Pfizer/BioNTech,1044167,Czechia
2021-03-19,Oxford/AstraZeneca,177227,Czechia
2021-03-19,Moderna,118674,Czechia
2021-03-20,Moderna,119811,Czechia
2021-03-20,Oxford/AstraZeneca,179651,Czechia
2021-03-20,Pfizer/BioNTech,1057635,Czechia
2021-03-21,Moderna,120126,Czechia
2021-03-21,Oxford/AstraZeneca,180124,Czechia
2021-03-21,Pfizer/BioNTech,1065745,Czechia
2021-03-22,Pfizer/BioNTech,1091245,Czechia
2021-03-22,Oxford/AstraZeneca,186960,Czechia
2021-03-22,Moderna,124411,Czechia
2021-03-23,Moderna,128258,Czechia
2021-03-23,Oxford/AstraZeneca,194566,Czechia
2021-03-23,Pfizer/BioNTech,1119441,Czechia
2021-03-24,Moderna,132404,Czechia
2021-03-24,Oxford/AstraZeneca,202324,Czechia
2021-03-24,Pfizer/BioNTech,1149915,Czechia
2021-03-25,Pfizer/BioNTech,1182331,Czechia
2021-03-25,Oxford/AstraZeneca,209833,Czechia
2021-03-25,Moderna,136438,Czechia
2021-03-26,Moderna,138978,Czechia
2021-03-26,Oxford/AstraZeneca,215572,Czechia
2021-03-26,Pfizer/BioNTech,1216167,Czechia
2021-03-27,Moderna,140217,Czechia
2021-03-27,Oxford/AstraZeneca,216450,Czechia
2021-03-27,Pfizer/BioNTech,1227248,Czechia
2021-03-28,Pfizer/BioNTech,1235205,Czechia
2021-03-28,Oxford/AstraZeneca,216572,Czechia
2021-03-28,Moderna,141772,Czechia
2021-03-29,Moderna,147660,Czechia
2021-03-29,Oxford/AstraZeneca,220338,Czechia
2021-03-29,Pfizer/BioNTech,1264984,Czechia
2021-03-30,Moderna,156490,Czechia
2021-03-30,Oxford/AstraZeneca,225699,Czechia
2021-03-30,Pfizer/BioNTech,1297410,Czechia
2021-03-31,Pfizer/BioNTech,1331356,Czechia
2021-03-31,Oxford/AstraZeneca,230661,Czechia
2021-03-31,Moderna,167480,Czechia
2021-04-01,Moderna,178168,Czechia
2021-04-01,Oxford/AstraZeneca,235217,Czechia
2021-04-01,Pfizer/BioNTech,1373442,Czechia
2021-04-02,Moderna,180695,Czechia
2021-04-02,Oxford/AstraZeneca,235788,Czechia
2021-04-02,Pfizer/BioNTech,1389892,Czechia
2021-04-03,Pfizer/BioNTech,1402420,Czechia
2021-04-03,Oxford/AstraZeneca,235999,Czechia
2021-04-03,Moderna,182393,Czechia
2021-04-04,Moderna,183592,Czechia
2021-04-04,Oxford/AstraZeneca,236003,Czechia
2021-04-04,Pfizer/BioNTech,1412438,Czechia
2021-04-05,Moderna,184987,Czechia
2021-04-05,Oxford/AstraZeneca,236074,Czechia
2021-04-05,Pfizer/BioNTech,1420430,Czechia
2021-04-06,Pfizer/BioNTech,1454152,Czechia
2021-04-06,Oxford/AstraZeneca,239060,Czechia
2021-04-06,Moderna,193437,Czechia
2021-04-07,Moderna,201772,Czechia
2021-04-07,Oxford/AstraZeneca,247150,Czechia
2021-04-07,Pfizer/BioNTech,1483033,Czechia
2021-04-08,Moderna,207971,Czechia
2021-04-08,Oxford/AstraZeneca,258516,Czechia
2021-04-08,Pfizer/BioNTech,1534630,Czechia
2021-04-09,Pfizer/BioNTech,1584818,Czechia
2021-04-09,Oxford/AstraZeneca,269801,Czechia
2021-04-09,Moderna,215518,Czechia
2021-04-10,Moderna,217076,Czechia
2021-04-10,Oxford/AstraZeneca,273286,Czechia
2021-04-10,Pfizer/BioNTech,1610272,Czechia
2021-04-11,Moderna,218217,Czechia
2021-04-11,Oxford/AstraZeneca,273779,Czechia
2021-04-11,Pfizer/BioNTech,1628324,Czechia
2021-04-12,Pfizer/BioNTech,1673683,Czechia
2021-04-12,Oxford/AstraZeneca,282509,Czechia
2021-04-12,Moderna,226790,Czechia
2021-04-13,Moderna,237327,Czechia
2021-04-13,Oxford/AstraZeneca,291907,Czechia
2021-04-13,Pfizer/BioNTech,1715496,Czechia
2021-04-14,Moderna,247748,Czechia
2021-04-14,Oxford/AstraZeneca,301872,Czechia
2021-04-14,Pfizer/BioNTech,1760896,Czechia
2021-04-15,Pfizer/BioNTech,1815524,Czechia
2021-04-15,Oxford/AstraZeneca,310899,Czechia
2021-04-15,Moderna,257194,Czechia
2021-04-16,Moderna,267182,Czechia
2021-04-16,Oxford/AstraZeneca,317586,Czechia
2021-04-16,Pfizer/BioNTech,1868787,Czechia
2021-04-17,Moderna,269535,Czechia
2021-04-17,Oxford/AstraZeneca,318193,Czechia
2021-04-17,Pfizer/BioNTech,1891362,Czechia
2021-04-18,Pfizer/BioNTech,1908190,Czechia
2021-04-18,Oxford/AstraZeneca,318335,Czechia
2021-04-18,Moderna,270415,Czechia
2021-04-19,Moderna,277362,Czechia
2021-04-19,Oxford/AstraZeneca,323803,Czechia
2021-04-19,Pfizer/BioNTech,1954776,Czechia
2021-04-20,Moderna,284031,Czechia
2021-04-20,Oxford/AstraZeneca,330466,Czechia
2021-04-20,Pfizer/BioNTech,1999143,Czechia
2021-04-21,Pfizer/BioNTech,2047999,Czechia
2021-04-21,Oxford/AstraZeneca,337883,Czechia
2021-04-21,Moderna,289456,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295355,Czechia
2021-04-22,Oxford/AstraZeneca,345917,Czechia
2021-04-22,Pfizer/BioNTech,2105575,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299189,Czechia
2021-04-23,Oxford/AstraZeneca,352080,Czechia
2021-04-23,Pfizer/BioNTech,2156898,Czechia
2021-04-24,Pfizer/BioNTech,2178332,Czechia
2021-04-24,Oxford/AstraZeneca,352749,Czechia
2021-04-24,Moderna,300005,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301474,Czechia
2021-04-25,Oxford/AstraZeneca,352923,Czechia
2021-04-25,Pfizer/BioNTech,2195267,Czechia
2021-04-26,Oxford/AstraZeneca,358482,Czechia
2021-04-26,Pfizer/BioNTech,2241237,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305681,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311958,Czechia
2021-04-27,Oxford/AstraZeneca,365112,Czechia
2021-04-27,Pfizer/BioNTech,2287384,Czechia
2021-04-28,Pfizer/BioNTech,2341922,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320368,Czechia
2021-04-28,Oxford/AstraZeneca,371733,Czechia
2021-04-29,Pfizer/BioNTech,2405528,Czechia
2021-04-29,Oxford/AstraZeneca,378154,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328204,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331994,Czechia
2021-04-30,Oxford/AstraZeneca,381988,Czechia
2021-04-30,Pfizer/BioNTech,2466881,Czechia
2021-05-01,Pfizer/BioNTech,2487904,Czechia
2021-05-01,Oxford/AstraZeneca,382194,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333182,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333675,Czechia
2021-05-02,Oxford/AstraZeneca,382308,Czechia
2021-05-02,Pfizer/BioNTech,2508319,Czechia
2021-05-03,Oxford/AstraZeneca,385419,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336660,Czechia
2021-05-03,Pfizer/BioNTech,2572011,Czechia
2021-05-04,Pfizer/BioNTech,2632085,Czechia
2021-05-04,Oxford/AstraZeneca,389601,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343732,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349363,Czechia
2021-05-05,Oxford/AstraZeneca,395770,Czechia
2021-05-05,Pfizer/BioNTech,2698612,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354714,Czechia
2021-05-06,Oxford/AstraZeneca,403018,Czechia
2021-05-06,Pfizer/BioNTech,2772795,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-07,Moderna,359532,Czechia
2021-05-07,Oxford/AstraZeneca,408694,Czechia
2021-05-07,Pfizer/BioNTech,2845455,Czechia
2021-05-08,Oxford/AstraZeneca,408956,Czechia
2021-05-08,Pfizer/BioNTech,2874858,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360612,Czechia
2021-05-09,Pfizer/BioNTech,2898673,Czechia
2021-05-09,Oxford/AstraZeneca,409357,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361674,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-10,Moderna,367298,Czechia
2021-05-10,Oxford/AstraZeneca,415215,Czechia
2021-05-10,Pfizer/BioNTech,2963436,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-11,Moderna,373595,Czechia
2021-05-11,Oxford/AstraZeneca,422662,Czechia
2021-05-11,Pfizer/BioNTech,3030658,Czechia
2021-05-12,Oxford/AstraZeneca,429997,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381934,Czechia
2021-05-12,Pfizer/BioNTech,3100404,Czechia
2021-05-13,Pfizer/BioNTech,3175975,Czechia
2021-05-13,Oxford/AstraZeneca,436895,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389307,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394772,Czechia
2021-05-14,Oxford/AstraZeneca,442703,Czechia
2021-05-14,Pfizer/BioNTech,3249379,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395493,Czechia
2021-05-15,Oxford/AstraZeneca,444621,Czechia
2021-05-15,Pfizer/BioNTech,3280539,Czechia
2021-05-16,Pfizer/BioNTech,3305953,Czechia
2021-05-16,Oxford/AstraZeneca,445359,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396190,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401141,Czechia
2021-05-17,Oxford/AstraZeneca,449947,Czechia
2021-05-17,Pfizer/BioNTech,3373634,Czechia
2021-05-18,Pfizer/BioNTech,3442489,Czechia
2021-05-18,Oxford/AstraZeneca,455889,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408956,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419273,Czechia
2021-05-19,Oxford/AstraZeneca,462367,Czechia
2021-05-19,Pfizer/BioNTech,3515486,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429802,Czechia
2021-05-20,Oxford/AstraZeneca,469006,Czechia
2021-05-20,Pfizer/BioNTech,3597033,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437757,Czechia
2021-05-21,Oxford/AstraZeneca,474736,Czechia
2021-05-21,Pfizer/BioNTech,3676652,Czechia
2021-05-22,Pfizer/BioNTech,3715854,Czechia
2021-05-22,Oxford/AstraZeneca,476600,Czechia
2021-05-22,Moderna,439603,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-23,Moderna,440506,Czechia
2021-05-23,Oxford/AstraZeneca,478038,Czechia
2021-05-23,Pfizer/BioNTech,3744667,Czechia
2021-05-24,Johnson&Johnson,30422,Czechia
2021-05-24,Moderna,449140,Czechia
2021-05-24,Oxford/AstraZeneca,484350,Czechia
2021-05-24,Pfizer/BioNTech,3807353,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-25,Moderna,457883,Czechia
2021-05-25,Oxford/AstraZeneca,495441,Czechia
2021-05-25,Pfizer/BioNTech,3871139,Czechia
2021-05-26,Oxford/AstraZeneca,506329,Czechia
2021-05-26,Pfizer/BioNTech,3951171,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467788,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Moderna,477808,Czechia
2021-05-27,Oxford/AstraZeneca,515833,Czechia
2021-05-27,Pfizer/BioNTech,4035501,Czechia
2021-05-28,Pfizer/BioNTech,4119756,Czechia
2021-05-28,Oxford/AstraZeneca,525074,Czechia
2021-05-28,Johnson&Johnson,38323,Czechia
2021-05-28,Moderna,487664,Czechia
2021-05-29,Johnson&Johnson,38461,Czechia
2021-05-29,Moderna,490249,Czechia
2021-05-29,Oxford/AstraZeneca,527512,Czechia
2021-05-29,Pfizer/BioNTech,4160388,Czechia
2021-05-30,Oxford/AstraZeneca,530097,Czechia
2021-05-30,Johnson&Johnson,38463,Czechia
2021-05-30,Moderna,491244,Czechia
2021-05-30,Pfizer/BioNTech,4193331,Czechia
2021-05-31,Pfizer/BioNTech,4275635,Czechia
2021-05-31,Oxford/AstraZeneca,538331,Czechia
2021-05-31,Moderna,499539,Czechia
2021-05-31,Johnson&Johnson,40306,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,509552,Czechia
2021-06-01,Oxford/AstraZeneca,550022,Czechia
2021-06-01,Pfizer/BioNTech,4355985,Czechia
2021-06-02,Johnson&Johnson,45013,Czechia
2021-06-02,Moderna,518794,Czechia
2021-06-02,Oxford/AstraZeneca,561518,Czechia
2021-06-02,Pfizer/BioNTech,4446515,Czechia
2021-06-03,Pfizer/BioNTech,4537323,Czechia
2021-06-03,Oxford/AstraZeneca,573366,Czechia
2021-06-03,Johnson&Johnson,47812,Czechia
2021-06-03,Moderna,528218,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,537388,Czechia
2021-06-04,Oxford/AstraZeneca,583867,Czechia
2021-06-04,Pfizer/BioNTech,4630898,Czechia
2021-06-05,Pfizer/BioNTech,4680315,Czechia
2021-06-05,Oxford/AstraZeneca,585886,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,538247,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-06,Moderna,538765,Czechia
2021-06-06,Oxford/AstraZeneca,586799,Czechia
2021-06-06,Pfizer/BioNTech,4720543,Czechia
2021-06-07,Johnson&Johnson,54356,Czechia
2021-06-07,Moderna,546389,Czechia
2021-06-07,Oxford/AstraZeneca,595555,Czechia
2021-06-07,Pfizer/BioNTech,4816357,Czechia
2021-06-08,Johnson&Johnson,57399,Czechia
2021-06-08,Moderna,554465,Czechia
2021-06-08,Oxford/AstraZeneca,606007,Czechia
2021-06-08,Pfizer/BioNTech,4909850,Czechia
2021-06-09,Pfizer/BioNTech,5004931,Czechia
2021-06-09,Oxford/AstraZeneca,616482,Czechia
2021-06-09,Moderna,563616,Czechia
2021-06-09,Johnson&Johnson,61005,Czechia
2021-06-10,Johnson&Johnson,64090,Czechia
2021-06-10,Moderna,573174,Czechia
2021-06-10,Oxford/AstraZeneca,627229,Czechia
2021-06-10,Pfizer/BioNTech,5101500,Czechia
2021-06-11,Johnson&Johnson,67216,Czechia
2021-06-11,Moderna,581890,Czechia
2021-06-11,Oxford/AstraZeneca,635784,Czechia
2021-06-11,Pfizer/BioNTech,5198507,Czechia
2021-06-12,Johnson&Johnson,67310,Czechia
2021-06-12,Moderna,582804,Czechia
2021-06-12,Oxford/AstraZeneca,637142,Czechia
2021-06-12,Pfizer/BioNTech,5248390,Czechia
2021-06-13,Oxford/AstraZeneca,637318,Czechia
2021-06-13,Pfizer/BioNTech,5289770,Czechia
2021-06-13,Johnson&Johnson,67363,Czechia
2021-06-13,Moderna,583194,Czechia
2021-06-14,Johnson&Johnson,69704,Czechia
2021-06-14,Moderna,591138,Czechia
2021-06-14,Oxford/AstraZeneca,644772,Czechia
2021-06-14,Pfizer/BioNTech,5386195,Czechia
2021-06-15,Oxford/AstraZeneca,653540,Czechia
2021-06-15,Pfizer/BioNTech,5478931,Czechia
2021-06-15,Johnson&Johnson,71852,Czechia
2021-06-15,Moderna,601489,Czechia
2021-06-16,Johnson&Johnson,74368,Czechia
2021-06-16,Moderna,610731,Czechia
2021-06-16,Oxford/AstraZeneca,662024,Czechia
2021-06-16,Pfizer/BioNTech,5576248,Czechia
2021-06-17,Pfizer/BioNTech,5677658,Czechia
2021-06-17,Johnson&Johnson,76541,Czechia
2021-06-17,Moderna,618519,Czechia
2021-06-17,Oxford/AstraZeneca,670056,Czechia
2021-06-18,Oxford/AstraZeneca,675771,Czechia
2021-06-18,Pfizer/BioNTech,5781255,Czechia
2021-06-18,Johnson&Johnson,78566,Czechia
2021-06-18,Moderna,626366,Czechia
2021-06-19,Johnson&Johnson,78589,Czechia
2021-06-19,Moderna,627561,Czechia
2021-06-19,Oxford/AstraZeneca,676366,Czechia
2021-06-19,Pfizer/BioNTech,5830004,Czechia
2021-06-20,Johnson&Johnson,78626,Czechia
2021-06-20,Moderna,628831,Czechia
2021-06-20,Oxford/AstraZeneca,676461,Czechia
2021-06-20,Pfizer/BioNTech,5869389,Czechia
2021-06-21,Johnson&Johnson,80054,Czechia
2021-06-21,Moderna,637966,Czechia
2021-06-21,Oxford/AstraZeneca,682851,Czechia
2021-06-21,Pfizer/BioNTech,5961082,Czechia
2021-06-22,Oxford/AstraZeneca,691400,Czechia
2021-06-22,Pfizer/BioNTech,6053718,Czechia
2021-06-22,Johnson&Johnson,81655,Czechia
2021-06-22,Moderna,647368,Czechia
2021-06-23,Pfizer/BioNTech,6146203,Czechia
2021-06-23,Oxford/AstraZeneca,699788,Czechia
2021-06-23,Johnson&Johnson,83449,Czechia
2021-06-23,Moderna,658259,Czechia
2021-06-24,Johnson&Johnson,85266,Czechia
2021-06-24,Moderna,668095,Czechia
2021-06-24,Oxford/AstraZeneca,707909,Czechia
2021-06-24,Pfizer/BioNTech,6243557,Czechia
2021-06-25,Johnson&Johnson,86959,Czechia
2021-06-25,Moderna,677044,Czechia
2021-06-25,Oxford/AstraZeneca,713895,Czechia
2021-06-25,Pfizer/BioNTech,6341363,Czechia
2021-06-26,Pfizer/BioNTech,6388263,Czechia
2021-06-26,Johnson&Johnson,86987,Czechia
2021-06-26,Moderna,678531,Czechia
2021-06-26,Oxford/AstraZeneca,715499,Czechia
2021-06-27,Pfizer/BioNTech,6427176,Czechia
2021-06-27,Oxford/AstraZeneca,715635,Czechia
2021-06-27,Johnson&Johnson,86994,Czechia
2021-06-27,Moderna,679624,Czechia
2021-06-28,Johnson&Johnson,88225,Czechia
2021-06-28,Moderna,688351,Czechia
2021-06-28,Oxford/AstraZeneca,722486,Czechia
