date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,495993,Czechia
2021-02-19,Moderna,32401,Czechia
2021-02-19,Oxford/AstraZeneca,8942,Czechia
2021-02-19,Pfizer/BioNTech,511943,Czechia
2021-02-20,Moderna,32404,Czechia
2021-02-20,Oxford/AstraZeneca,9587,Czechia
2021-02-20,Pfizer/BioNTech,514390,Czechia
2021-02-21,Pfizer/BioNTech,516128,Czechia
2021-02-21,Moderna,32504,Czechia
2021-02-21,Oxford/AstraZeneca,9777,Czechia
2021-02-22,Pfizer/BioNTech,529585,Czechia
2021-02-22,Moderna,33501,Czechia
2021-02-22,Oxford/AstraZeneca,11384,Czechia
2021-02-23,Moderna,34282,Czechia
2021-02-23,Oxford/AstraZeneca,14118,Czechia
2021-02-23,Pfizer/BioNTech,545855,Czechia
2021-02-24,Moderna,35610,Czechia
2021-02-24,Oxford/AstraZeneca,17050,Czechia
2021-02-24,Pfizer/BioNTech,561382,Czechia
2021-02-25,Moderna,36788,Czechia
2021-02-25,Oxford/AstraZeneca,21398,Czechia
2021-02-25,Pfizer/BioNTech,579286,Czechia
2021-02-26,Oxford/AstraZeneca,24735,Czechia
2021-02-26,Pfizer/BioNTech,596504,Czechia
2021-02-26,Moderna,37626,Czechia
2021-02-27,Moderna,37797,Czechia
2021-02-27,Oxford/AstraZeneca,25353,Czechia
2021-02-27,Pfizer/BioNTech,599197,Czechia
2021-02-28,Moderna,37990,Czechia
2021-02-28,Oxford/AstraZeneca,25823,Czechia
2021-02-28,Pfizer/BioNTech,601416,Czechia
2021-03-01,Moderna,39586,Czechia
2021-03-01,Oxford/AstraZeneca,29796,Czechia
2021-03-01,Pfizer/BioNTech,618560,Czechia
2021-03-02,Pfizer/BioNTech,637917,Czechia
2021-03-02,Moderna,41453,Czechia
2021-03-02,Oxford/AstraZeneca,39162,Czechia
2021-03-03,Pfizer/BioNTech,659578,Czechia
2021-03-03,Oxford/AstraZeneca,48823,Czechia
2021-03-03,Moderna,45148,Czechia
2021-03-04,Moderna,49893,Czechia
2021-03-04,Oxford/AstraZeneca,58132,Czechia
2021-03-04,Pfizer/BioNTech,683203,Czechia
2021-03-05,Moderna,53491,Czechia
2021-03-05,Oxford/AstraZeneca,66399,Czechia
2021-03-05,Pfizer/BioNTech,705264,Czechia
2021-03-06,Moderna,54886,Czechia
2021-03-06,Oxford/AstraZeneca,70790,Czechia
2021-03-06,Pfizer/BioNTech,712294,Czechia
2021-03-07,Oxford/AstraZeneca,74913,Czechia
2021-03-07,Pfizer/BioNTech,719042,Czechia
2021-03-07,Moderna,56166,Czechia
2021-03-08,Moderna,59236,Czechia
2021-03-08,Oxford/AstraZeneca,82723,Czechia
2021-03-08,Pfizer/BioNTech,742478,Czechia
2021-03-09,Moderna,64540,Czechia
2021-03-09,Oxford/AstraZeneca,93761,Czechia
2021-03-09,Pfizer/BioNTech,768478,Czechia
2021-03-10,Moderna,69509,Czechia
2021-03-10,Oxford/AstraZeneca,104458,Czechia
2021-03-10,Pfizer/BioNTech,800615,Czechia
2021-03-11,Moderna,73779,Czechia
2021-03-11,Oxford/AstraZeneca,116018,Czechia
2021-03-11,Pfizer/BioNTech,837497,Czechia
2021-03-12,Pfizer/BioNTech,866803,Czechia
2021-03-12,Oxford/AstraZeneca,128085,Czechia
2021-03-12,Moderna,79197,Czechia
2021-03-13,Moderna,80485,Czechia
2021-03-13,Oxford/AstraZeneca,131045,Czechia
2021-03-13,Pfizer/BioNTech,880806,Czechia
2021-03-14,Moderna,81618,Czechia
2021-03-14,Oxford/AstraZeneca,131947,Czechia
2021-03-14,Pfizer/BioNTech,891921,Czechia
2021-03-15,Moderna,88396,Czechia
2021-03-15,Oxford/AstraZeneca,139937,Czechia
2021-03-15,Pfizer/BioNTech,914034,Czechia
2021-03-16,Pfizer/BioNTech,945334,Czechia
2021-03-16,Oxford/AstraZeneca,148504,Czechia
2021-03-16,Moderna,97584,Czechia
2021-03-17,Moderna,105313,Czechia
2021-03-17,Oxford/AstraZeneca,157366,Czechia
2021-03-17,Pfizer/BioNTech,976373,Czechia
2021-03-18,Moderna,112443,Czechia
2021-03-18,Oxford/AstraZeneca,166484,Czechia
2021-03-18,Pfizer/BioNTech,1010058,Czechia
2021-03-19,Moderna,118502,Czechia
2021-03-19,Oxford/AstraZeneca,175095,Czechia
2021-03-19,Pfizer/BioNTech,1042967,Czechia
2021-03-20,Pfizer/BioNTech,1056422,Czechia
2021-03-20,Oxford/AstraZeneca,177475,Czechia
2021-03-20,Moderna,119639,Czechia
2021-03-21,Moderna,119954,Czechia
2021-03-21,Oxford/AstraZeneca,177928,Czechia
2021-03-21,Pfizer/BioNTech,1064524,Czechia
2021-03-22,Moderna,124233,Czechia
2021-03-22,Oxford/AstraZeneca,184669,Czechia
2021-03-22,Pfizer/BioNTech,1089982,Czechia
2021-03-23,Moderna,128077,Czechia
2021-03-23,Oxford/AstraZeneca,192184,Czechia
2021-03-23,Pfizer/BioNTech,1118133,Czechia
2021-03-24,Pfizer/BioNTech,1148554,Czechia
2021-03-24,Oxford/AstraZeneca,199775,Czechia
2021-03-24,Moderna,132221,Czechia
2021-03-25,Moderna,136260,Czechia
2021-03-25,Oxford/AstraZeneca,207185,Czechia
2021-03-25,Pfizer/BioNTech,1180957,Czechia
2021-03-26,Moderna,138791,Czechia
2021-03-26,Oxford/AstraZeneca,212763,Czechia
2021-03-26,Pfizer/BioNTech,1214774,Czechia
2021-03-27,Moderna,140029,Czechia
2021-03-27,Oxford/AstraZeneca,213609,Czechia
2021-03-27,Pfizer/BioNTech,1225849,Czechia
2021-03-28,Oxford/AstraZeneca,213702,Czechia
2021-03-28,Pfizer/BioNTech,1233795,Czechia
2021-03-28,Moderna,141573,Czechia
2021-03-29,Oxford/AstraZeneca,217409,Czechia
2021-03-29,Pfizer/BioNTech,1263529,Czechia
2021-03-29,Moderna,147440,Czechia
2021-03-30,Oxford/AstraZeneca,222680,Czechia
2021-03-30,Pfizer/BioNTech,1295927,Czechia
2021-03-30,Moderna,156256,Czechia
2021-03-31,Moderna,167222,Czechia
2021-03-31,Oxford/AstraZeneca,227587,Czechia
2021-03-31,Pfizer/BioNTech,1329840,Czechia
2021-04-01,Moderna,177895,Czechia
2021-04-01,Oxford/AstraZeneca,232026,Czechia
2021-04-01,Pfizer/BioNTech,1371892,Czechia
2021-04-02,Moderna,180424,Czechia
2021-04-02,Oxford/AstraZeneca,232527,Czechia
2021-04-02,Pfizer/BioNTech,1388304,Czechia
2021-04-03,Oxford/AstraZeneca,232704,Czechia
2021-04-03,Pfizer/BioNTech,1400824,Czechia
2021-04-03,Moderna,182122,Czechia
2021-04-04,Moderna,183325,Czechia
2021-04-04,Oxford/AstraZeneca,232705,Czechia
2021-04-04,Pfizer/BioNTech,1410810,Czechia
2021-04-05,Moderna,184720,Czechia
2021-04-05,Oxford/AstraZeneca,232776,Czechia
2021-04-05,Pfizer/BioNTech,1418787,Czechia
2021-04-06,Moderna,193159,Czechia
2021-04-06,Oxford/AstraZeneca,235728,Czechia
2021-04-06,Pfizer/BioNTech,1452486,Czechia
2021-04-07,Pfizer/BioNTech,1481441,Czechia
2021-04-07,Moderna,201473,Czechia
2021-04-07,Oxford/AstraZeneca,243649,Czechia
2021-04-08,Pfizer/BioNTech,1532965,Czechia
2021-04-08,Oxford/AstraZeneca,254751,Czechia
2021-04-08,Moderna,207666,Czechia
2021-04-09,Moderna,215208,Czechia
2021-04-09,Oxford/AstraZeneca,265725,Czechia
2021-04-09,Pfizer/BioNTech,1583007,Czechia
2021-04-10,Moderna,216767,Czechia
2021-04-10,Oxford/AstraZeneca,269182,Czechia
2021-04-10,Pfizer/BioNTech,1608438,Czechia
2021-04-11,Moderna,217907,Czechia
2021-04-11,Oxford/AstraZeneca,269673,Czechia
2021-04-11,Pfizer/BioNTech,1626474,Czechia
2021-04-12,Oxford/AstraZeneca,278276,Czechia
2021-04-12,Pfizer/BioNTech,1671753,Czechia
2021-04-12,Moderna,226466,Czechia
2021-04-13,Moderna,236992,Czechia
2021-04-13,Oxford/AstraZeneca,287544,Czechia
2021-04-13,Pfizer/BioNTech,1713505,Czechia
2021-04-14,Moderna,247380,Czechia
2021-04-14,Oxford/AstraZeneca,297437,Czechia
2021-04-14,Pfizer/BioNTech,1758864,Czechia
2021-04-15,Moderna,256788,Czechia
2021-04-15,Oxford/AstraZeneca,306399,Czechia
2021-04-15,Pfizer/BioNTech,1813429,Czechia
2021-04-16,Pfizer/BioNTech,1866593,Czechia
2021-04-16,Moderna,266740,Czechia
2021-04-16,Oxford/AstraZeneca,312995,Czechia
2021-04-17,Oxford/AstraZeneca,313599,Czechia
2021-04-17,Pfizer/BioNTech,1889124,Czechia
2021-04-17,Moderna,269092,Czechia
2021-04-18,Moderna,269970,Czechia
2021-04-18,Oxford/AstraZeneca,313742,Czechia
2021-04-18,Pfizer/BioNTech,1905927,Czechia
2021-04-19,Moderna,276886,Czechia
2021-04-19,Oxford/AstraZeneca,319150,Czechia
2021-04-19,Pfizer/BioNTech,1952402,Czechia
2021-04-20,Moderna,283658,Czechia
2021-04-20,Oxford/AstraZeneca,325725,Czechia
2021-04-20,Pfizer/BioNTech,1996622,Czechia
2021-04-21,Moderna,289030,Czechia
2021-04-21,Oxford/AstraZeneca,333101,Czechia
2021-04-21,Pfizer/BioNTech,2045240,Czechia
2021-04-22,Pfizer/BioNTech,2102579,Czechia
2021-04-22,Oxford/AstraZeneca,340993,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294905,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298750,Czechia
2021-04-23,Oxford/AstraZeneca,347086,Czechia
2021-04-23,Pfizer/BioNTech,2153584,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299565,Czechia
2021-04-24,Oxford/AstraZeneca,347750,Czechia
2021-04-24,Pfizer/BioNTech,2174848,Czechia
2021-04-25,Pfizer/BioNTech,2191639,Czechia
2021-04-25,Oxford/AstraZeneca,347919,Czechia
2021-04-25,Moderna,301023,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305132,Czechia
2021-04-26,Oxford/AstraZeneca,353395,Czechia
2021-04-26,Pfizer/BioNTech,2237321,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311297,Czechia
2021-04-27,Oxford/AstraZeneca,359936,Czechia
2021-04-27,Pfizer/BioNTech,2283255,Czechia
2021-04-28,Oxford/AstraZeneca,366464,Czechia
2021-04-28,Pfizer/BioNTech,2337581,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319674,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327474,Czechia
2021-04-29,Oxford/AstraZeneca,372742,Czechia
2021-04-29,Pfizer/BioNTech,2400828,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331276,Czechia
2021-04-30,Oxford/AstraZeneca,376481,Czechia
2021-04-30,Pfizer/BioNTech,2461729,Czechia
2021-05-01,Oxford/AstraZeneca,376684,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332459,Czechia
2021-05-01,Pfizer/BioNTech,2482673,Czechia
2021-05-02,Pfizer/BioNTech,2502992,Czechia
2021-05-02,Oxford/AstraZeneca,376793,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332948,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335859,Czechia
2021-05-03,Oxford/AstraZeneca,379870,Czechia
2021-05-03,Pfizer/BioNTech,2566372,Czechia
2021-05-04,Johnson&Johnson,8982,Czechia
2021-05-04,Moderna,342744,Czechia
2021-05-04,Oxford/AstraZeneca,383986,Czechia
2021-05-04,Pfizer/BioNTech,2626157,Czechia
2021-05-05,Moderna,348194,Czechia
2021-05-05,Johnson&Johnson,10939,Czechia
2021-05-05,Oxford/AstraZeneca,390048,Czechia
2021-05-05,Pfizer/BioNTech,2692425,Czechia
2021-05-06,Pfizer/BioNTech,2766120,Czechia
2021-05-06,Oxford/AstraZeneca,397166,Czechia
2021-05-06,Johnson&Johnson,12896,Czechia
2021-05-06,Moderna,353482,Czechia
2021-05-07,Pfizer/BioNTech,2838433,Czechia
2021-05-07,Johnson&Johnson,14810,Czechia
2021-05-07,Moderna,358266,Czechia
2021-05-07,Oxford/AstraZeneca,402699,Czechia
2021-05-08,Oxford/AstraZeneca,402959,Czechia
2021-05-08,Pfizer/BioNTech,2867697,Czechia
2021-05-08,Johnson&Johnson,14953,Czechia
2021-05-08,Moderna,359347,Czechia
2021-05-09,Pfizer/BioNTech,2891384,Czechia
2021-05-09,Oxford/AstraZeneca,403355,Czechia
2021-05-09,Johnson&Johnson,14961,Czechia
2021-05-09,Moderna,360424,Czechia
2021-05-10,Johnson&Johnson,16639,Czechia
2021-05-10,Moderna,365904,Czechia
2021-05-10,Oxford/AstraZeneca,409116,Czechia
2021-05-10,Pfizer/BioNTech,2955792,Czechia
2021-05-11,Pfizer/BioNTech,3022571,Czechia
2021-05-11,Johnson&Johnson,18451,Czechia
2021-05-11,Moderna,372138,Czechia
2021-05-11,Oxford/AstraZeneca,416432,Czechia
2021-05-12,Pfizer/BioNTech,3091945,Czechia
2021-05-12,Oxford/AstraZeneca,423664,Czechia
2021-05-12,Moderna,380339,Czechia
2021-05-12,Johnson&Johnson,20023,Czechia
2021-05-13,Pfizer/BioNTech,3167003,Czechia
2021-05-13,Johnson&Johnson,21519,Czechia
2021-05-13,Moderna,387636,Czechia
2021-05-13,Oxford/AstraZeneca,430512,Czechia
2021-05-14,Moderna,392968,Czechia
2021-05-14,Oxford/AstraZeneca,436228,Czechia
2021-05-14,Johnson&Johnson,22605,Czechia
2021-05-14,Pfizer/BioNTech,3239899,Czechia
2021-05-15,Pfizer/BioNTech,3270856,Czechia
2021-05-15,Oxford/AstraZeneca,438147,Czechia
2021-05-15,Moderna,393683,Czechia
2021-05-15,Johnson&Johnson,22667,Czechia
2021-05-16,Johnson&Johnson,22692,Czechia
2021-05-16,Moderna,394380,Czechia
2021-05-16,Oxford/AstraZeneca,438924,Czechia
2021-05-16,Pfizer/BioNTech,3296111,Czechia
2021-05-17,Johnson&Johnson,23567,Czechia
2021-05-17,Moderna,399282,Czechia
2021-05-17,Oxford/AstraZeneca,443464,Czechia
2021-05-17,Pfizer/BioNTech,3363384,Czechia
2021-05-18,Pfizer/BioNTech,3431873,Czechia
2021-05-18,Oxford/AstraZeneca,449365,Czechia
2021-05-18,Moderna,407062,Czechia
2021-05-18,Johnson&Johnson,24551,Czechia
2021-05-19,Johnson&Johnson,25774,Czechia
2021-05-19,Moderna,417159,Czechia
2021-05-19,Oxford/AstraZeneca,455800,Czechia
2021-05-19,Pfizer/BioNTech,3504505,Czechia
2021-05-20,Johnson&Johnson,27396,Czechia
2021-05-20,Moderna,427576,Czechia
2021-05-20,Oxford/AstraZeneca,462234,Czechia
2021-05-20,Pfizer/BioNTech,3585190,Czechia
2021-05-21,Oxford/AstraZeneca,467936,Czechia
2021-05-21,Pfizer/BioNTech,3664309,Czechia
2021-05-21,Johnson&Johnson,28813,Czechia
2021-05-21,Moderna,435329,Czechia
2021-05-22,Johnson&Johnson,28983,Czechia
2021-05-22,Moderna,437150,Czechia
2021-05-22,Oxford/AstraZeneca,469799,Czechia
2021-05-22,Pfizer/BioNTech,3703182,Czechia
2021-05-23,Johnson&Johnson,28988,Czechia
2021-05-23,Moderna,438045,Czechia
2021-05-23,Oxford/AstraZeneca,471235,Czechia
2021-05-23,Pfizer/BioNTech,3731870,Czechia
2021-05-24,Oxford/AstraZeneca,477355,Czechia
2021-05-24,Pfizer/BioNTech,3794430,Czechia
2021-05-24,Johnson&Johnson,30263,Czechia
2021-05-24,Moderna,446523,Czechia
2021-05-25,Johnson&Johnson,32032,Czechia
2021-05-25,Moderna,455177,Czechia
2021-05-25,Oxford/AstraZeneca,488156,Czechia
2021-05-25,Pfizer/BioNTech,3857820,Czechia
2021-05-26,Johnson&Johnson,33915,Czechia
2021-05-26,Moderna,464826,Czechia
2021-05-26,Oxford/AstraZeneca,498865,Czechia
2021-05-26,Pfizer/BioNTech,3937360,Czechia
2021-05-27,Pfizer/BioNTech,4019766,Czechia
2021-05-27,Johnson&Johnson,35987,Czechia
2021-05-27,Moderna,474376,Czechia
2021-05-27,Oxford/AstraZeneca,508114,Czechia
2021-05-28,Oxford/AstraZeneca,516880,Czechia
2021-05-28,Pfizer/BioNTech,4100922,Czechia
2021-05-28,Johnson&Johnson,38037,Czechia
2021-05-28,Moderna,483753,Czechia
2021-05-29,Moderna,486137,Czechia
2021-05-29,Oxford/AstraZeneca,519033,Czechia
2021-05-29,Johnson&Johnson,38172,Czechia
2021-05-29,Pfizer/BioNTech,4137799,Czechia
