date,vaccine,total_vaccinations,location
2021-03-26,Oxford/AstraZeneca,213944,Czechia
2021-03-26,Pfizer/BioNTech,1214891,Czechia
2021-03-27,Pfizer/BioNTech,1225966,Czechia
2021-03-27,Moderna,140026,Czechia
2021-03-27,Oxford/AstraZeneca,214792,Czechia
2021-03-28,Pfizer/BioNTech,1233914,Czechia
2021-03-28,Oxford/AstraZeneca,214885,Czechia
2021-03-28,Moderna,141570,Czechia
2021-03-29,Moderna,147440,Czechia
2021-03-29,Oxford/AstraZeneca,218596,Czechia
2021-03-29,Pfizer/BioNTech,1263650,Czechia
2021-03-30,Pfizer/BioNTech,1296055,Czechia
2021-03-30,Moderna,156258,Czechia
2021-03-30,Oxford/AstraZeneca,223878,Czechia
2021-03-31,Oxford/AstraZeneca,228789,Czechia
2021-03-31,Pfizer/BioNTech,1329978,Czechia
2021-03-31,Moderna,167227,Czechia
2021-04-01,Oxford/AstraZeneca,233245,Czechia
2021-04-01,Pfizer/BioNTech,1372041,Czechia
2021-04-01,Moderna,177903,Czechia
2021-04-02,Oxford/AstraZeneca,233798,Czechia
2021-04-02,Pfizer/BioNTech,1388460,Czechia
2021-04-02,Moderna,180431,Czechia
2021-04-03,Oxford/AstraZeneca,234007,Czechia
2021-04-03,Pfizer/BioNTech,1400982,Czechia
2021-04-03,Moderna,182129,Czechia
2021-04-04,Moderna,183336,Czechia
2021-04-04,Oxford/AstraZeneca,234008,Czechia
2021-04-04,Pfizer/BioNTech,1410968,Czechia
2021-04-05,Moderna,184731,Czechia
2021-04-05,Oxford/AstraZeneca,234079,Czechia
2021-04-05,Pfizer/BioNTech,1418947,Czechia
2021-04-06,Moderna,193173,Czechia
2021-04-06,Oxford/AstraZeneca,237045,Czechia
2021-04-06,Pfizer/BioNTech,1452647,Czechia
2021-04-07,Moderna,201489,Czechia
2021-04-07,Oxford/AstraZeneca,245059,Czechia
2021-04-07,Pfizer/BioNTech,1481522,Czechia
2021-04-08,Pfizer/BioNTech,1533080,Czechia
2021-04-08,Oxford/AstraZeneca,256215,Czechia
2021-04-08,Moderna,207684,Czechia
2021-04-09,Moderna,215231,Czechia
2021-04-09,Oxford/AstraZeneca,267205,Czechia
2021-04-09,Pfizer/BioNTech,1583207,Czechia
2021-04-10,Moderna,216790,Czechia
2021-04-10,Oxford/AstraZeneca,270665,Czechia
2021-04-10,Pfizer/BioNTech,1608645,Czechia
2021-04-11,Moderna,217931,Czechia
2021-04-11,Oxford/AstraZeneca,271156,Czechia
2021-04-11,Pfizer/BioNTech,1626685,Czechia
2021-04-12,Moderna,226492,Czechia
2021-04-12,Oxford/AstraZeneca,279763,Czechia
2021-04-12,Pfizer/BioNTech,1671970,Czechia
2021-04-13,Pfizer/BioNTech,1713731,Czechia
2021-04-13,Moderna,237022,Czechia
2021-04-13,Oxford/AstraZeneca,289031,Czechia
2021-04-14,Moderna,247417,Czechia
2021-04-14,Oxford/AstraZeneca,298925,Czechia
2021-04-14,Pfizer/BioNTech,1759107,Czechia
2021-04-15,Moderna,256850,Czechia
2021-04-15,Oxford/AstraZeneca,307899,Czechia
2021-04-15,Pfizer/BioNTech,1813695,Czechia
2021-04-16,Moderna,266817,Czechia
2021-04-16,Oxford/AstraZeneca,314500,Czechia
2021-04-16,Pfizer/BioNTech,1866915,Czechia
2021-04-17,Pfizer/BioNTech,1889474,Czechia
2021-04-17,Moderna,269170,Czechia
2021-04-17,Oxford/AstraZeneca,315104,Czechia
2021-04-18,Moderna,270050,Czechia
2021-04-18,Oxford/AstraZeneca,315247,Czechia
2021-04-18,Pfizer/BioNTech,1906285,Czechia
2021-04-19,Moderna,276980,Czechia
2021-04-19,Oxford/AstraZeneca,320659,Czechia
2021-04-19,Pfizer/BioNTech,1952821,Czechia
2021-04-20,Oxford/AstraZeneca,327239,Czechia
2021-04-20,Moderna,283638,Czechia
2021-04-20,Pfizer/BioNTech,1997124,Czechia
2021-04-21,Oxford/AstraZeneca,334623,Czechia
2021-04-21,Moderna,289058,Czechia
2021-04-21,Pfizer/BioNTech,2045894,Czechia
2021-04-22,Pfizer/BioNTech,2103426,Czechia
2021-04-22,Oxford/AstraZeneca,342542,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294943,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298781,Czechia
2021-04-23,Oxford/AstraZeneca,348649,Czechia
2021-04-23,Pfizer/BioNTech,2154604,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299597,Czechia
2021-04-24,Oxford/AstraZeneca,349313,Czechia
2021-04-24,Pfizer/BioNTech,2175876,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301055,Czechia
2021-04-25,Oxford/AstraZeneca,349482,Czechia
2021-04-25,Pfizer/BioNTech,2192681,Czechia
2021-04-26,Pfizer/BioNTech,2238379,Czechia
2021-04-26,Oxford/AstraZeneca,354972,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305170,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311339,Czechia
2021-04-27,Oxford/AstraZeneca,361529,Czechia
2021-04-27,Pfizer/BioNTech,2284323,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319720,Czechia
2021-04-28,Oxford/AstraZeneca,368093,Czechia
2021-04-28,Pfizer/BioNTech,2338661,Czechia
2021-04-29,Oxford/AstraZeneca,374391,Czechia
2021-04-29,Pfizer/BioNTech,2401933,Czechia
2021-04-29,Moderna,327528,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331307,Czechia
2021-04-30,Oxford/AstraZeneca,378149,Czechia
2021-04-30,Pfizer/BioNTech,2462919,Czechia
2021-05-01,Pfizer/BioNTech,2483866,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332490,Czechia
2021-05-01,Oxford/AstraZeneca,378353,Czechia
2021-05-02,Pfizer/BioNTech,2504191,Czechia
2021-05-02,Oxford/AstraZeneca,378471,Czechia
2021-05-02,Moderna,332983,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-03,Pfizer/BioNTech,2567589,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335905,Czechia
2021-05-03,Oxford/AstraZeneca,381553,Czechia
2021-05-04,Oxford/AstraZeneca,385684,Czechia
2021-05-04,Pfizer/BioNTech,2627400,Czechia
2021-05-04,Johnson&Johnson,8983,Czechia
2021-05-04,Moderna,342806,Czechia
2021-05-05,Oxford/AstraZeneca,391778,Czechia
2021-05-05,Pfizer/BioNTech,2693693,Czechia
2021-05-05,Johnson&Johnson,10940,Czechia
2021-05-05,Moderna,348284,Czechia
2021-05-06,Pfizer/BioNTech,2767420,Czechia
2021-05-06,Oxford/AstraZeneca,398924,Czechia
2021-05-06,Johnson&Johnson,12897,Czechia
2021-05-06,Moderna,353582,Czechia
2021-05-07,Pfizer/BioNTech,2839760,Czechia
2021-05-07,Oxford/AstraZeneca,404512,Czechia
2021-05-07,Johnson&Johnson,14813,Czechia
2021-05-07,Moderna,358373,Czechia
2021-05-08,Johnson&Johnson,14956,Czechia
2021-05-08,Moderna,359453,Czechia
2021-05-08,Oxford/AstraZeneca,404771,Czechia
2021-05-08,Pfizer/BioNTech,2869036,Czechia
2021-05-09,Johnson&Johnson,14964,Czechia
2021-05-09,Moderna,360517,Czechia
2021-05-09,Oxford/AstraZeneca,405166,Czechia
2021-05-09,Pfizer/BioNTech,2892733,Czechia
2021-05-10,Oxford/AstraZeneca,410948,Czechia
2021-05-10,Pfizer/BioNTech,2957186,Czechia
2021-05-10,Johnson&Johnson,16646,Czechia
2021-05-10,Moderna,366002,Czechia
2021-05-11,Johnson&Johnson,18460,Czechia
2021-05-11,Moderna,372241,Czechia
2021-05-11,Oxford/AstraZeneca,418301,Czechia
2021-05-11,Pfizer/BioNTech,3024030,Czechia
2021-05-12,Johnson&Johnson,20033,Czechia
2021-05-12,Moderna,380438,Czechia
2021-05-12,Oxford/AstraZeneca,425587,Czechia
2021-05-12,Pfizer/BioNTech,3093453,Czechia
2021-05-13,Pfizer/BioNTech,3168643,Czechia
2021-05-13,Johnson&Johnson,21530,Czechia
2021-05-13,Moderna,387652,Czechia
2021-05-13,Oxford/AstraZeneca,432445,Czechia
2021-05-14,Pfizer/BioNTech,3241569,Czechia
2021-05-14,Oxford/AstraZeneca,438211,Czechia
2021-05-14,Johnson&Johnson,22616,Czechia
2021-05-14,Moderna,392970,Czechia
2021-05-15,Johnson&Johnson,22678,Czechia
2021-05-15,Moderna,393686,Czechia
2021-05-15,Oxford/AstraZeneca,440131,Czechia
2021-05-15,Pfizer/BioNTech,3272528,Czechia
2021-05-16,Johnson&Johnson,22703,Czechia
2021-05-16,Moderna,394384,Czechia
2021-05-16,Oxford/AstraZeneca,440909,Czechia
2021-05-16,Pfizer/BioNTech,3297798,Czechia
2021-05-17,Pfizer/BioNTech,3365112,Czechia
2021-05-17,Oxford/AstraZeneca,445471,Czechia
2021-05-17,Moderna,399289,Czechia
2021-05-17,Johnson&Johnson,23579,Czechia
2021-05-18,Johnson&Johnson,24567,Czechia
2021-05-18,Moderna,407085,Czechia
2021-05-18,Oxford/AstraZeneca,451399,Czechia
2021-05-18,Pfizer/BioNTech,3433625,Czechia
2021-05-19,Johnson&Johnson,25790,Czechia
2021-05-19,Moderna,417243,Czechia
2021-05-19,Oxford/AstraZeneca,457863,Czechia
2021-05-19,Pfizer/BioNTech,3506313,Czechia
2021-05-20,Oxford/AstraZeneca,464433,Czechia
2021-05-20,Pfizer/BioNTech,3587490,Czechia
2021-05-20,Johnson&Johnson,27412,Czechia
2021-05-20,Moderna,427705,Czechia
2021-05-21,Pfizer/BioNTech,3666704,Czechia
2021-05-21,Oxford/AstraZeneca,470145,Czechia
2021-05-21,Moderna,435530,Czechia
2021-05-21,Johnson&Johnson,28830,Czechia
2021-05-22,Johnson&Johnson,29000,Czechia
2021-05-22,Moderna,437351,Czechia
2021-05-22,Oxford/AstraZeneca,472008,Czechia
2021-05-22,Pfizer/BioNTech,3705643,Czechia
2021-05-23,Johnson&Johnson,29005,Czechia
2021-05-23,Moderna,438247,Czechia
2021-05-23,Oxford/AstraZeneca,473445,Czechia
2021-05-23,Pfizer/BioNTech,3734354,Czechia
2021-05-24,Oxford/AstraZeneca,479732,Czechia
2021-05-24,Pfizer/BioNTech,3796962,Czechia
2021-05-24,Moderna,446759,Czechia
2021-05-24,Johnson&Johnson,30281,Czechia
2021-05-25,Johnson&Johnson,32052,Czechia
2021-05-25,Moderna,455485,Czechia
2021-05-25,Oxford/AstraZeneca,490708,Czechia
2021-05-25,Pfizer/BioNTech,3860417,Czechia
2021-05-26,Johnson&Johnson,33950,Czechia
2021-05-26,Moderna,465301,Czechia
2021-05-26,Oxford/AstraZeneca,501562,Czechia
2021-05-26,Pfizer/BioNTech,3940265,Czechia
2021-05-27,Pfizer/BioNTech,4024458,Czechia
2021-05-27,Oxford/AstraZeneca,511021,Czechia
2021-05-27,Moderna,475094,Czechia
2021-05-27,Johnson&Johnson,36060,Czechia
2021-05-28,Johnson&Johnson,38142,Czechia
2021-05-28,Moderna,484808,Czechia
2021-05-28,Oxford/AstraZeneca,520176,Czechia
2021-05-28,Pfizer/BioNTech,4108528,Czechia
2021-05-29,Johnson&Johnson,38278,Czechia
2021-05-29,Moderna,487355,Czechia
2021-05-29,Oxford/AstraZeneca,522593,Czechia
2021-05-29,Pfizer/BioNTech,4149086,Czechia
2021-05-30,Pfizer/BioNTech,4181954,Czechia
2021-05-30,Oxford/AstraZeneca,525177,Czechia
2021-05-30,Moderna,488350,Czechia
2021-05-30,Johnson&Johnson,38279,Czechia
2021-05-31,Johnson&Johnson,40092,Czechia
2021-05-31,Moderna,496538,Czechia
2021-05-31,Oxford/AstraZeneca,533376,Czechia
2021-05-31,Pfizer/BioNTech,4263181,Czechia
2021-06-01,Johnson&Johnson,42305,Czechia
2021-06-01,Moderna,506315,Czechia
2021-06-01,Oxford/AstraZeneca,544938,Czechia
2021-06-01,Pfizer/BioNTech,4342859,Czechia
2021-06-02,Oxford/AstraZeneca,556267,Czechia
2021-06-02,Pfizer/BioNTech,4432965,Czechia
2021-06-02,Johnson&Johnson,44728,Czechia
2021-06-02,Moderna,515444,Czechia
2021-06-03,Oxford/AstraZeneca,567713,Czechia
2021-06-03,Pfizer/BioNTech,4523166,Czechia
2021-06-03,Johnson&Johnson,47453,Czechia
2021-06-03,Moderna,524449,Czechia
2021-06-04,Moderna,532724,Czechia
2021-06-04,Oxford/AstraZeneca,577550,Czechia
2021-06-04,Johnson&Johnson,50484,Czechia
2021-06-04,Pfizer/BioNTech,4612225,Czechia
