date,vaccine,total_vaccinations,location
2021-02-09,Moderna,13968,Czechia
2021-02-09,Pfizer/BioNTech,378958,Czechia
2021-02-10,Moderna,15710,Czechia
2021-02-10,Pfizer/BioNTech,395822,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414564,Czechia
2021-02-11,Moderna,19076,Czechia
2021-02-12,Moderna,21328,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-12,Pfizer/BioNTech,433234,Czechia
2021-02-13,Moderna,21811,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,436855,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-14,Pfizer/BioNTech,438758,Czechia
2021-02-14,Moderna,22059,Czechia
2021-02-15,Oxford/AstraZeneca,1971,Czechia
2021-02-15,Pfizer/BioNTech,452279,Czechia
2021-02-15,Moderna,23451,Czechia
2021-02-16,Moderna,25917,Czechia
2021-02-16,Oxford/AstraZeneca,3086,Czechia
2021-02-16,Pfizer/BioNTech,466286,Czechia
2021-02-17,Moderna,28580,Czechia
2021-02-17,Oxford/AstraZeneca,5109,Czechia
2021-02-17,Pfizer/BioNTech,479420,Czechia
2021-02-18,Oxford/AstraZeneca,7069,Czechia
2021-02-18,Pfizer/BioNTech,495325,Czechia
2021-02-18,Moderna,30927,Czechia
2021-02-19,Moderna,32311,Czechia
2021-02-19,Oxford/AstraZeneca,8766,Czechia
2021-02-19,Pfizer/BioNTech,511210,Czechia
2021-02-20,Moderna,32314,Czechia
2021-02-20,Oxford/AstraZeneca,9393,Czechia
2021-02-20,Pfizer/BioNTech,513662,Czechia
2021-02-21,Pfizer/BioNTech,515402,Czechia
2021-02-21,Moderna,32414,Czechia
2021-02-21,Oxford/AstraZeneca,9582,Czechia
2021-02-22,Oxford/AstraZeneca,11186,Czechia
2021-02-22,Pfizer/BioNTech,528838,Czechia
2021-02-22,Moderna,33412,Czechia
2021-02-23,Moderna,34193,Czechia
2021-02-23,Oxford/AstraZeneca,13871,Czechia
2021-02-23,Pfizer/BioNTech,545094,Czechia
2021-02-24,Moderna,35521,Czechia
2021-02-24,Oxford/AstraZeneca,16784,Czechia
2021-02-24,Pfizer/BioNTech,560604,Czechia
2021-02-25,Pfizer/BioNTech,578496,Czechia
2021-02-25,Moderna,36697,Czechia
2021-02-25,Oxford/AstraZeneca,21075,Czechia
2021-02-26,Pfizer/BioNTech,595697,Czechia
2021-02-26,Oxford/AstraZeneca,24363,Czechia
2021-02-26,Moderna,37533,Czechia
2021-02-27,Moderna,37704,Czechia
2021-02-27,Oxford/AstraZeneca,24976,Czechia
2021-02-27,Pfizer/BioNTech,598389,Czechia
2021-02-28,Pfizer/BioNTech,600600,Czechia
2021-02-28,Moderna,37897,Czechia
2021-02-28,Oxford/AstraZeneca,25438,Czechia
2021-03-01,Oxford/AstraZeneca,29364,Czechia
2021-03-01,Pfizer/BioNTech,617742,Czechia
2021-03-01,Moderna,39491,Czechia
2021-03-02,Pfizer/BioNTech,637088,Czechia
2021-03-02,Oxford/AstraZeneca,38470,Czechia
2021-03-02,Moderna,41352,Czechia
2021-03-03,Moderna,45053,Czechia
2021-03-03,Oxford/AstraZeneca,47923,Czechia
2021-03-03,Pfizer/BioNTech,658739,Czechia
2021-03-04,Moderna,49763,Czechia
2021-03-04,Oxford/AstraZeneca,57012,Czechia
2021-03-04,Pfizer/BioNTech,682370,Czechia
2021-03-05,Oxford/AstraZeneca,65185,Czechia
2021-03-05,Pfizer/BioNTech,704414,Czechia
2021-03-05,Moderna,53356,Czechia
2021-03-06,Moderna,54751,Czechia
2021-03-06,Oxford/AstraZeneca,69551,Czechia
2021-03-06,Pfizer/BioNTech,711432,Czechia
2021-03-07,Moderna,56029,Czechia
2021-03-07,Oxford/AstraZeneca,73702,Czechia
2021-03-07,Pfizer/BioNTech,718177,Czechia
2021-03-08,Moderna,59097,Czechia
2021-03-08,Oxford/AstraZeneca,81471,Czechia
2021-03-08,Pfizer/BioNTech,741591,Czechia
2021-03-09,Pfizer/BioNTech,767560,Czechia
2021-03-09,Oxford/AstraZeneca,92442,Czechia
2021-03-09,Moderna,64382,Czechia
2021-03-10,Moderna,69340,Czechia
2021-03-10,Oxford/AstraZeneca,103095,Czechia
2021-03-10,Pfizer/BioNTech,799695,Czechia
2021-03-11,Moderna,73605,Czechia
2021-03-11,Oxford/AstraZeneca,114631,Czechia
2021-03-11,Pfizer/BioNTech,836546,Czechia
2021-03-12,Oxford/AstraZeneca,126661,Czechia
2021-03-12,Moderna,78990,Czechia
2021-03-12,Pfizer/BioNTech,865803,Czechia
2021-03-13,Moderna,80270,Czechia
2021-03-13,Oxford/AstraZeneca,129615,Czechia
2021-03-13,Pfizer/BioNTech,879795,Czechia
2021-03-14,Oxford/AstraZeneca,130517,Czechia
2021-03-14,Pfizer/BioNTech,890912,Czechia
2021-03-14,Moderna,81403,Czechia
2021-03-15,Oxford/AstraZeneca,138465,Czechia
2021-03-15,Pfizer/BioNTech,912946,Czechia
2021-03-15,Moderna,88164,Czechia
2021-03-16,Oxford/AstraZeneca,146993,Czechia
2021-03-16,Pfizer/BioNTech,944214,Czechia
2021-03-16,Moderna,97325,Czechia
2021-03-17,Oxford/AstraZeneca,155835,Czechia
2021-03-17,Pfizer/BioNTech,975225,Czechia
2021-03-17,Moderna,105037,Czechia
2021-03-18,Moderna,112159,Czechia
2021-03-18,Oxford/AstraZeneca,164897,Czechia
2021-03-18,Pfizer/BioNTech,1008873,Czechia
2021-03-19,Moderna,118195,Czechia
2021-03-19,Oxford/AstraZeneca,173463,Czechia
2021-03-19,Pfizer/BioNTech,1041724,Czechia
2021-03-20,Oxford/AstraZeneca,175837,Czechia
2021-03-20,Pfizer/BioNTech,1055174,Czechia
2021-03-20,Moderna,119332,Czechia
2021-03-21,Moderna,119647,Czechia
2021-03-21,Oxford/AstraZeneca,176290,Czechia
2021-03-21,Pfizer/BioNTech,1063265,Czechia
2021-03-22,Moderna,123916,Czechia
2021-03-22,Oxford/AstraZeneca,183018,Czechia
2021-03-22,Pfizer/BioNTech,1088675,Czechia
2021-03-23,Pfizer/BioNTech,1116792,Czechia
2021-03-23,Moderna,127755,Czechia
2021-03-23,Oxford/AstraZeneca,190516,Czechia
2021-03-24,Oxford/AstraZeneca,198089,Czechia
2021-03-24,Pfizer/BioNTech,1147136,Czechia
2021-03-24,Moderna,131897,Czechia
2021-03-25,Moderna,135932,Czechia
2021-03-25,Oxford/AstraZeneca,205474,Czechia
2021-03-25,Pfizer/BioNTech,1179517,Czechia
2021-03-26,Moderna,138459,Czechia
2021-03-26,Oxford/AstraZeneca,211024,Czechia
2021-03-26,Pfizer/BioNTech,1213290,Czechia
2021-03-27,Pfizer/BioNTech,1224306,Czechia
2021-03-27,Moderna,139696,Czechia
2021-03-27,Oxford/AstraZeneca,211858,Czechia
2021-03-28,Pfizer/BioNTech,1232233,Czechia
2021-03-28,Oxford/AstraZeneca,211951,Czechia
2021-03-28,Moderna,141241,Czechia
2021-03-29,Moderna,147211,Czechia
2021-03-29,Oxford/AstraZeneca,215634,Czechia
2021-03-29,Pfizer/BioNTech,1261864,Czechia
2021-03-30,Pfizer/BioNTech,1294208,Czechia
2021-03-30,Moderna,156002,Czechia
2021-03-30,Oxford/AstraZeneca,220889,Czechia
2021-03-31,Oxford/AstraZeneca,225772,Czechia
2021-03-31,Pfizer/BioNTech,1327963,Czechia
2021-03-31,Moderna,166935,Czechia
2021-04-01,Pfizer/BioNTech,1369937,Czechia
2021-04-01,Oxford/AstraZeneca,230180,Czechia
2021-04-01,Moderna,177524,Czechia
2021-04-02,Moderna,180048,Czechia
2021-04-02,Oxford/AstraZeneca,230682,Czechia
2021-04-02,Pfizer/BioNTech,1386290,Czechia
2021-04-03,Moderna,181742,Czechia
2021-04-03,Oxford/AstraZeneca,230859,Czechia
2021-04-03,Pfizer/BioNTech,1398745,Czechia
2021-04-04,Oxford/AstraZeneca,230860,Czechia
2021-04-04,Pfizer/BioNTech,1408724,Czechia
2021-04-04,Moderna,182939,Czechia
2021-04-05,Moderna,184318,Czechia
2021-04-05,Oxford/AstraZeneca,230927,Czechia
2021-04-05,Pfizer/BioNTech,1416683,Czechia
2021-04-06,Moderna,192690,Czechia
2021-04-06,Oxford/AstraZeneca,233851,Czechia
2021-04-06,Pfizer/BioNTech,1450278,Czechia
2021-04-07,Pfizer/BioNTech,1479127,Czechia
2021-04-07,Moderna,200978,Czechia
2021-04-07,Oxford/AstraZeneca,241713,Czechia
2021-04-08,Oxford/AstraZeneca,252773,Czechia
2021-04-08,Pfizer/BioNTech,1530421,Czechia
2021-04-08,Moderna,207140,Czechia
2021-04-09,Moderna,214619,Czechia
2021-04-09,Oxford/AstraZeneca,263667,Czechia
2021-04-09,Pfizer/BioNTech,1580150,Czechia
2021-04-10,Moderna,216151,Czechia
2021-04-10,Oxford/AstraZeneca,267127,Czechia
2021-04-10,Pfizer/BioNTech,1605543,Czechia
2021-04-11,Pfizer/BioNTech,1623538,Czechia
2021-04-11,Moderna,217285,Czechia
2021-04-11,Oxford/AstraZeneca,267616,Czechia
2021-04-12,Pfizer/BioNTech,1668610,Czechia
2021-04-12,Oxford/AstraZeneca,276126,Czechia
2021-04-12,Moderna,225706,Czechia
2021-04-13,Moderna,236189,Czechia
2021-04-13,Oxford/AstraZeneca,285293,Czechia
2021-04-13,Pfizer/BioNTech,1710109,Czechia
2021-04-14,Pfizer/BioNTech,1755286,Czechia
2021-04-14,Moderna,246493,Czechia
2021-04-14,Oxford/AstraZeneca,295131,Czechia
2021-04-15,Oxford/AstraZeneca,304064,Czechia
2021-04-15,Pfizer/BioNTech,1809653,Czechia
2021-04-15,Moderna,255752,Czechia
2021-04-16,Pfizer/BioNTech,1862731,Czechia
2021-04-16,Moderna,265583,Czechia
2021-04-16,Oxford/AstraZeneca,310614,Czechia
2021-04-17,Moderna,267931,Czechia
2021-04-17,Oxford/AstraZeneca,311220,Czechia
2021-04-17,Pfizer/BioNTech,1885161,Czechia
2021-04-18,Moderna,268805,Czechia
2021-04-18,Oxford/AstraZeneca,311361,Czechia
2021-04-18,Pfizer/BioNTech,1901952,Czechia
2021-04-19,Moderna,275670,Czechia
2021-04-19,Oxford/AstraZeneca,316750,Czechia
2021-04-19,Pfizer/BioNTech,1948379,Czechia
2021-04-20,Pfizer/BioNTech,1992529,Czechia
2021-04-20,Moderna,282381,Czechia
2021-04-20,Oxford/AstraZeneca,323300,Czechia
2021-04-21,Moderna,287708,Czechia
2021-04-21,Oxford/AstraZeneca,330592,Czechia
2021-04-21,Pfizer/BioNTech,2041019,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293560,Czechia
2021-04-22,Oxford/AstraZeneca,338426,Czechia
2021-04-22,Pfizer/BioNTech,2098283,Czechia
2021-04-23,Pfizer/BioNTech,2149183,Czechia
2021-04-23,Oxford/AstraZeneca,344477,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297399,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298214,Czechia
2021-04-24,Oxford/AstraZeneca,345137,Czechia
2021-04-24,Pfizer/BioNTech,2170392,Czechia
2021-04-25,Pfizer/BioNTech,2187154,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299670,Czechia
2021-04-25,Oxford/AstraZeneca,345310,Czechia
2021-04-26,Pfizer/BioNTech,2232799,Czechia
2021-04-26,Oxford/AstraZeneca,350732,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,303869,Czechia
2021-04-27,Oxford/AstraZeneca,357200,Czechia
2021-04-27,Johnson&Johnson,1747,Czechia
2021-04-27,Moderna,309998,Czechia
2021-04-27,Pfizer/BioNTech,2278639,Czechia
2021-04-28,Pfizer/BioNTech,2332844,Czechia
2021-04-28,Oxford/AstraZeneca,363690,Czechia
2021-04-28,Johnson&Johnson,3197,Czechia
2021-04-28,Moderna,318345,Czechia
2021-04-29,Johnson&Johnson,4762,Czechia
2021-04-29,Moderna,326064,Czechia
2021-04-29,Oxford/AstraZeneca,369885,Czechia
2021-04-29,Pfizer/BioNTech,2395999,Czechia
2021-04-30,Johnson&Johnson,6205,Czechia
2021-04-30,Moderna,329843,Czechia
2021-04-30,Oxford/AstraZeneca,373591,Czechia
2021-04-30,Pfizer/BioNTech,2456754,Czechia
2021-05-01,Pfizer/BioNTech,2477668,Czechia
2021-05-01,Oxford/AstraZeneca,373774,Czechia
2021-05-01,Johnson&Johnson,6268,Czechia
2021-05-01,Moderna,331024,Czechia
2021-05-02,Johnson&Johnson,6295,Czechia
2021-05-02,Moderna,331508,Czechia
2021-05-02,Oxford/AstraZeneca,373882,Czechia
2021-05-02,Pfizer/BioNTech,2497887,Czechia
2021-05-03,Oxford/AstraZeneca,376878,Czechia
2021-05-03,Pfizer/BioNTech,2561114,Czechia
2021-05-03,Moderna,334335,Czechia
2021-05-03,Johnson&Johnson,7386,Czechia
2021-05-04,Johnson&Johnson,8930,Czechia
2021-05-04,Moderna,341103,Czechia
2021-05-04,Oxford/AstraZeneca,380869,Czechia
2021-05-04,Pfizer/BioNTech,2620778,Czechia
2021-05-05,Johnson&Johnson,10879,Czechia
2021-05-05,Moderna,346516,Czechia
2021-05-05,Oxford/AstraZeneca,386783,Czechia
2021-05-05,Pfizer/BioNTech,2686365,Czechia
2021-05-06,Pfizer/BioNTech,2758832,Czechia
2021-05-06,Johnson&Johnson,12807,Czechia
2021-05-06,Moderna,351730,Czechia
2021-05-06,Oxford/AstraZeneca,393543,Czechia
2021-05-07,Oxford/AstraZeneca,398826,Czechia
2021-05-07,Pfizer/BioNTech,2829447,Czechia
2021-05-07,Johnson&Johnson,14644,Czechia
2021-05-07,Moderna,356319,Czechia
2021-05-08,Oxford/AstraZeneca,399079,Czechia
2021-05-08,Pfizer/BioNTech,2858358,Czechia
2021-05-08,Johnson&Johnson,14787,Czechia
2021-05-08,Moderna,357333,Czechia
2021-05-09,Moderna,358397,Czechia
2021-05-09,Oxford/AstraZeneca,399467,Czechia
2021-05-09,Johnson&Johnson,14793,Czechia
2021-05-09,Pfizer/BioNTech,2881719,Czechia
