date,vaccine,total_vaccinations,location
2021-03-26,Oxford/AstraZeneca,213981,Czechia
2021-03-26,Pfizer/BioNTech,1214888,Czechia
2021-03-27,Moderna,140027,Czechia
2021-03-27,Oxford/AstraZeneca,214829,Czechia
2021-03-27,Pfizer/BioNTech,1225963,Czechia
2021-03-28,Moderna,141571,Czechia
2021-03-28,Oxford/AstraZeneca,214922,Czechia
2021-03-28,Pfizer/BioNTech,1233911,Czechia
2021-03-29,Pfizer/BioNTech,1263647,Czechia
2021-03-29,Oxford/AstraZeneca,218633,Czechia
2021-03-29,Moderna,147441,Czechia
2021-03-30,Moderna,156259,Czechia
2021-03-30,Oxford/AstraZeneca,223915,Czechia
2021-03-30,Pfizer/BioNTech,1296052,Czechia
2021-03-31,Moderna,167228,Czechia
2021-03-31,Oxford/AstraZeneca,228826,Czechia
2021-03-31,Pfizer/BioNTech,1329976,Czechia
2021-04-01,Moderna,177904,Czechia
2021-04-01,Oxford/AstraZeneca,233282,Czechia
2021-04-01,Pfizer/BioNTech,1372040,Czechia
2021-04-02,Oxford/AstraZeneca,233835,Czechia
2021-04-02,Pfizer/BioNTech,1388459,Czechia
2021-04-02,Moderna,180432,Czechia
2021-04-03,Oxford/AstraZeneca,234044,Czechia
2021-04-03,Pfizer/BioNTech,1400981,Czechia
2021-04-03,Moderna,182130,Czechia
2021-04-04,Pfizer/BioNTech,1410967,Czechia
2021-04-04,Oxford/AstraZeneca,234045,Czechia
2021-04-04,Moderna,183337,Czechia
2021-04-05,Moderna,184732,Czechia
2021-04-05,Oxford/AstraZeneca,234116,Czechia
2021-04-05,Pfizer/BioNTech,1418946,Czechia
2021-04-06,Moderna,193174,Czechia
2021-04-06,Oxford/AstraZeneca,237082,Czechia
2021-04-06,Pfizer/BioNTech,1452646,Czechia
2021-04-07,Moderna,201491,Czechia
2021-04-07,Oxford/AstraZeneca,245096,Czechia
2021-04-07,Pfizer/BioNTech,1481520,Czechia
2021-04-08,Moderna,207686,Czechia
2021-04-08,Oxford/AstraZeneca,256252,Czechia
2021-04-08,Pfizer/BioNTech,1533078,Czechia
2021-04-09,Pfizer/BioNTech,1583205,Czechia
2021-04-09,Oxford/AstraZeneca,267243,Czechia
2021-04-09,Moderna,215233,Czechia
2021-04-10,Moderna,216792,Czechia
2021-04-10,Oxford/AstraZeneca,270703,Czechia
2021-04-10,Pfizer/BioNTech,1608642,Czechia
2021-04-11,Moderna,217933,Czechia
2021-04-11,Oxford/AstraZeneca,271194,Czechia
2021-04-11,Pfizer/BioNTech,1626682,Czechia
2021-04-12,Moderna,226494,Czechia
2021-04-12,Oxford/AstraZeneca,279801,Czechia
2021-04-12,Pfizer/BioNTech,1671966,Czechia
2021-04-13,Moderna,237024,Czechia
2021-04-13,Oxford/AstraZeneca,289069,Czechia
2021-04-13,Pfizer/BioNTech,1713727,Czechia
2021-04-14,Pfizer/BioNTech,1759103,Czechia
2021-04-14,Moderna,247419,Czechia
2021-04-14,Oxford/AstraZeneca,298963,Czechia
2021-04-15,Moderna,256852,Czechia
2021-04-15,Oxford/AstraZeneca,307937,Czechia
2021-04-15,Pfizer/BioNTech,1813691,Czechia
2021-04-16,Moderna,266819,Czechia
2021-04-16,Oxford/AstraZeneca,314538,Czechia
2021-04-16,Pfizer/BioNTech,1866911,Czechia
2021-04-17,Moderna,269172,Czechia
2021-04-17,Oxford/AstraZeneca,315142,Czechia
2021-04-17,Pfizer/BioNTech,1889470,Czechia
2021-04-18,Pfizer/BioNTech,1906281,Czechia
2021-04-18,Moderna,270052,Czechia
2021-04-18,Oxford/AstraZeneca,315285,Czechia
2021-04-19,Pfizer/BioNTech,1952817,Czechia
2021-04-19,Moderna,276982,Czechia
2021-04-19,Oxford/AstraZeneca,320697,Czechia
2021-04-20,Moderna,283640,Czechia
2021-04-20,Oxford/AstraZeneca,327277,Czechia
2021-04-20,Pfizer/BioNTech,1997142,Czechia
2021-04-21,Moderna,289060,Czechia
2021-04-21,Oxford/AstraZeneca,334661,Czechia
2021-04-21,Pfizer/BioNTech,2045912,Czechia
2021-04-22,Oxford/AstraZeneca,342580,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294945,Czechia
2021-04-22,Pfizer/BioNTech,2103443,Czechia
2021-04-23,Pfizer/BioNTech,2154624,Czechia
2021-04-23,Oxford/AstraZeneca,348686,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298783,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299599,Czechia
2021-04-24,Oxford/AstraZeneca,349350,Czechia
2021-04-24,Pfizer/BioNTech,2176008,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301057,Czechia
2021-04-25,Oxford/AstraZeneca,349519,Czechia
2021-04-25,Pfizer/BioNTech,2192813,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305172,Czechia
2021-04-26,Oxford/AstraZeneca,355009,Czechia
2021-04-26,Pfizer/BioNTech,2238511,Czechia
2021-04-27,Pfizer/BioNTech,2284455,Czechia
2021-04-27,Oxford/AstraZeneca,361566,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311341,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319722,Czechia
2021-04-28,Oxford/AstraZeneca,368130,Czechia
2021-04-28,Pfizer/BioNTech,2338795,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327530,Czechia
2021-04-29,Oxford/AstraZeneca,374428,Czechia
2021-04-29,Pfizer/BioNTech,2402067,Czechia
2021-04-30,Oxford/AstraZeneca,378186,Czechia
2021-04-30,Pfizer/BioNTech,2463053,Czechia
2021-04-30,Moderna,331309,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332492,Czechia
2021-05-01,Oxford/AstraZeneca,378390,Czechia
2021-05-01,Pfizer/BioNTech,2484000,Czechia
2021-05-02,Pfizer/BioNTech,2504326,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332984,Czechia
2021-05-02,Oxford/AstraZeneca,378508,Czechia
2021-05-03,Pfizer/BioNTech,2567725,Czechia
2021-05-03,Oxford/AstraZeneca,381591,Czechia
2021-05-03,Moderna,335906,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-04,Pfizer/BioNTech,2627536,Czechia
2021-05-04,Johnson&Johnson,8983,Czechia
2021-05-04,Moderna,342808,Czechia
2021-05-04,Oxford/AstraZeneca,385722,Czechia
2021-05-05,Oxford/AstraZeneca,391816,Czechia
2021-05-05,Pfizer/BioNTech,2693831,Czechia
2021-05-05,Johnson&Johnson,10940,Czechia
2021-05-05,Moderna,348286,Czechia
2021-05-06,Oxford/AstraZeneca,398962,Czechia
2021-05-06,Pfizer/BioNTech,2767558,Czechia
2021-05-06,Johnson&Johnson,12897,Czechia
2021-05-06,Moderna,353584,Czechia
2021-05-07,Oxford/AstraZeneca,404550,Czechia
2021-05-07,Pfizer/BioNTech,2839901,Czechia
2021-05-07,Johnson&Johnson,14813,Czechia
2021-05-07,Moderna,358377,Czechia
2021-05-08,Johnson&Johnson,14956,Czechia
2021-05-08,Moderna,359457,Czechia
2021-05-08,Oxford/AstraZeneca,404809,Czechia
2021-05-08,Pfizer/BioNTech,2869177,Czechia
2021-05-09,Johnson&Johnson,14964,Czechia
2021-05-09,Moderna,360521,Czechia
2021-05-09,Oxford/AstraZeneca,405204,Czechia
2021-05-09,Pfizer/BioNTech,2892875,Czechia
2021-05-10,Oxford/AstraZeneca,410991,Czechia
2021-05-10,Pfizer/BioNTech,2957328,Czechia
2021-05-10,Johnson&Johnson,16646,Czechia
2021-05-10,Moderna,366006,Czechia
2021-05-11,Johnson&Johnson,18460,Czechia
2021-05-11,Moderna,372245,Czechia
2021-05-11,Oxford/AstraZeneca,418348,Czechia
2021-05-11,Pfizer/BioNTech,3024175,Czechia
2021-05-12,Johnson&Johnson,20033,Czechia
2021-05-12,Moderna,380442,Czechia
2021-05-12,Oxford/AstraZeneca,425635,Czechia
2021-05-12,Pfizer/BioNTech,3093598,Czechia
2021-05-13,Pfizer/BioNTech,3168789,Czechia
2021-05-13,Johnson&Johnson,21530,Czechia
2021-05-13,Moderna,387655,Czechia
2021-05-13,Oxford/AstraZeneca,432493,Czechia
2021-05-14,Oxford/AstraZeneca,438259,Czechia
2021-05-14,Pfizer/BioNTech,3241720,Czechia
2021-05-14,Johnson&Johnson,22616,Czechia
2021-05-14,Moderna,392973,Czechia
2021-05-15,Johnson&Johnson,22678,Czechia
2021-05-15,Moderna,393689,Czechia
2021-05-15,Oxford/AstraZeneca,440178,Czechia
2021-05-15,Pfizer/BioNTech,3272680,Czechia
2021-05-16,Johnson&Johnson,22703,Czechia
2021-05-16,Moderna,394387,Czechia
2021-05-16,Oxford/AstraZeneca,440955,Czechia
2021-05-16,Pfizer/BioNTech,3297950,Czechia
2021-05-17,Johnson&Johnson,23579,Czechia
2021-05-17,Moderna,399292,Czechia
2021-05-17,Oxford/AstraZeneca,445517,Czechia
2021-05-17,Pfizer/BioNTech,3365266,Czechia
2021-05-18,Pfizer/BioNTech,3433780,Czechia
2021-05-18,Oxford/AstraZeneca,451445,Czechia
2021-05-18,Moderna,407088,Czechia
2021-05-18,Johnson&Johnson,24567,Czechia
2021-05-19,Johnson&Johnson,25790,Czechia
2021-05-19,Moderna,417246,Czechia
2021-05-19,Oxford/AstraZeneca,457909,Czechia
2021-05-19,Pfizer/BioNTech,3506470,Czechia
2021-05-20,Johnson&Johnson,27412,Czechia
2021-05-20,Moderna,427710,Czechia
2021-05-20,Oxford/AstraZeneca,464479,Czechia
2021-05-20,Pfizer/BioNTech,3587653,Czechia
2021-05-21,Johnson&Johnson,28830,Czechia
2021-05-21,Moderna,435563,Czechia
2021-05-21,Oxford/AstraZeneca,470192,Czechia
2021-05-21,Pfizer/BioNTech,3666867,Czechia
2021-05-22,Pfizer/BioNTech,3705807,Czechia
2021-05-22,Oxford/AstraZeneca,472055,Czechia
2021-05-22,Johnson&Johnson,29000,Czechia
2021-05-22,Moderna,437384,Czechia
2021-05-23,Johnson&Johnson,29005,Czechia
2021-05-23,Moderna,438280,Czechia
2021-05-23,Oxford/AstraZeneca,473492,Czechia
2021-05-23,Pfizer/BioNTech,3734519,Czechia
2021-05-24,Johnson&Johnson,30281,Czechia
2021-05-24,Moderna,446801,Czechia
2021-05-24,Oxford/AstraZeneca,479779,Czechia
2021-05-24,Pfizer/BioNTech,3797134,Czechia
2021-05-25,Pfizer/BioNTech,3860594,Czechia
2021-05-25,Johnson&Johnson,32052,Czechia
2021-05-25,Moderna,455528,Czechia
2021-05-25,Oxford/AstraZeneca,490755,Czechia
2021-05-26,Pfizer/BioNTech,3940451,Czechia
2021-05-26,Oxford/AstraZeneca,501609,Czechia
2021-05-26,Johnson&Johnson,33950,Czechia
2021-05-26,Moderna,465344,Czechia
2021-05-27,Johnson&Johnson,36061,Czechia
2021-05-27,Moderna,475138,Czechia
2021-05-27,Oxford/AstraZeneca,511069,Czechia
2021-05-27,Pfizer/BioNTech,4024643,Czechia
2021-05-28,Oxford/AstraZeneca,520224,Czechia
2021-05-28,Johnson&Johnson,38145,Czechia
2021-05-28,Moderna,484863,Czechia
2021-05-28,Pfizer/BioNTech,4108713,Czechia
2021-05-29,Pfizer/BioNTech,4149271,Czechia
2021-05-29,Oxford/AstraZeneca,522642,Czechia
2021-05-29,Moderna,487411,Czechia
2021-05-29,Johnson&Johnson,38281,Czechia
2021-05-30,Johnson&Johnson,38282,Czechia
2021-05-30,Moderna,488406,Czechia
2021-05-30,Oxford/AstraZeneca,525226,Czechia
2021-05-30,Pfizer/BioNTech,4182139,Czechia
2021-05-31,Johnson&Johnson,40100,Czechia
2021-05-31,Moderna,496594,Czechia
2021-05-31,Oxford/AstraZeneca,533424,Czechia
2021-05-31,Pfizer/BioNTech,4263369,Czechia
2021-06-01,Oxford/AstraZeneca,545004,Czechia
2021-06-01,Pfizer/BioNTech,4343222,Czechia
2021-06-01,Johnson&Johnson,42313,Czechia
2021-06-01,Moderna,506371,Czechia
2021-06-02,Johnson&Johnson,44736,Czechia
2021-06-02,Moderna,515502,Czechia
2021-06-02,Oxford/AstraZeneca,556337,Czechia
2021-06-02,Pfizer/BioNTech,4433381,Czechia
2021-06-03,Johnson&Johnson,47462,Czechia
2021-06-03,Moderna,524537,Czechia
2021-06-03,Oxford/AstraZeneca,567849,Czechia
2021-06-03,Pfizer/BioNTech,4523650,Czechia
2021-06-04,Pfizer/BioNTech,4614306,Czechia
2021-06-04,Johnson&Johnson,50568,Czechia
2021-06-04,Moderna,533171,Czechia
2021-06-04,Oxford/AstraZeneca,577956,Czechia
2021-06-05,Moderna,534000,Czechia
2021-06-05,Oxford/AstraZeneca,579933,Czechia
2021-06-05,Johnson&Johnson,50647,Czechia
2021-06-05,Pfizer/BioNTech,4660427,Czechia
