date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,466854,Czechia
2021-02-17,Moderna,28663,Czechia
2021-02-17,Oxford/AstraZeneca,5186,Czechia
2021-02-17,Pfizer/BioNTech,479983,Czechia
2021-02-18,Oxford/AstraZeneca,7174,Czechia
2021-02-18,Pfizer/BioNTech,495888,Czechia
2021-02-18,Moderna,31011,Czechia
2021-02-19,Pfizer/BioNTech,511833,Czechia
2021-02-19,Moderna,32398,Czechia
2021-02-19,Oxford/AstraZeneca,8884,Czechia
2021-02-20,Moderna,32401,Czechia
2021-02-20,Oxford/AstraZeneca,9521,Czechia
2021-02-20,Pfizer/BioNTech,514280,Czechia
2021-02-21,Moderna,32501,Czechia
2021-02-21,Oxford/AstraZeneca,9709,Czechia
2021-02-21,Pfizer/BioNTech,516019,Czechia
2021-02-22,Moderna,33498,Czechia
2021-02-22,Oxford/AstraZeneca,11316,Czechia
2021-02-22,Pfizer/BioNTech,529470,Czechia
2021-02-23,Pfizer/BioNTech,545739,Czechia
2021-02-23,Oxford/AstraZeneca,14042,Czechia
2021-02-23,Moderna,34279,Czechia
2021-02-24,Moderna,35607,Czechia
2021-02-24,Oxford/AstraZeneca,16949,Czechia
2021-02-24,Pfizer/BioNTech,561256,Czechia
2021-02-25,Moderna,36785,Czechia
2021-02-25,Oxford/AstraZeneca,21266,Czechia
2021-02-25,Pfizer/BioNTech,579150,Czechia
2021-02-26,Moderna,37623,Czechia
2021-02-26,Oxford/AstraZeneca,24584,Czechia
2021-02-26,Pfizer/BioNTech,596358,Czechia
2021-02-27,Pfizer/BioNTech,599050,Czechia
2021-02-27,Oxford/AstraZeneca,25199,Czechia
2021-02-27,Moderna,37794,Czechia
2021-02-28,Moderna,37987,Czechia
2021-02-28,Oxford/AstraZeneca,25666,Czechia
2021-02-28,Pfizer/BioNTech,601269,Czechia
2021-03-01,Moderna,39584,Czechia
2021-03-01,Oxford/AstraZeneca,29604,Czechia
2021-03-01,Pfizer/BioNTech,618411,Czechia
2021-03-02,Moderna,41452,Czechia
2021-03-02,Oxford/AstraZeneca,38951,Czechia
2021-03-02,Pfizer/BioNTech,637768,Czechia
2021-03-03,Pfizer/BioNTech,659429,Czechia
2021-03-03,Oxford/AstraZeneca,48566,Czechia
2021-03-03,Moderna,45153,Czechia
2021-03-04,Moderna,49898,Czechia
2021-03-04,Oxford/AstraZeneca,57809,Czechia
2021-03-04,Pfizer/BioNTech,683067,Czechia
2021-03-05,Moderna,53498,Czechia
2021-03-05,Oxford/AstraZeneca,66016,Czechia
2021-03-05,Pfizer/BioNTech,705128,Czechia
2021-03-06,Moderna,54893,Czechia
2021-03-06,Oxford/AstraZeneca,70385,Czechia
2021-03-06,Pfizer/BioNTech,712162,Czechia
2021-03-07,Pfizer/BioNTech,718910,Czechia
2021-03-07,Oxford/AstraZeneca,74538,Czechia
2021-03-07,Moderna,56174,Czechia
2021-03-08,Moderna,59244,Czechia
2021-03-08,Oxford/AstraZeneca,82341,Czechia
2021-03-08,Pfizer/BioNTech,742341,Czechia
2021-03-09,Moderna,64549,Czechia
2021-03-09,Oxford/AstraZeneca,93371,Czechia
2021-03-09,Pfizer/BioNTech,768335,Czechia
2021-03-10,Moderna,69518,Czechia
2021-03-10,Oxford/AstraZeneca,104057,Czechia
2021-03-10,Pfizer/BioNTech,800489,Czechia
2021-03-11,Pfizer/BioNTech,837361,Czechia
2021-03-11,Oxford/AstraZeneca,115618,Czechia
2021-03-11,Moderna,73788,Czechia
2021-03-12,Moderna,79206,Czechia
2021-03-12,Oxford/AstraZeneca,127682,Czechia
2021-03-12,Pfizer/BioNTech,866640,Czechia
2021-03-13,Moderna,80493,Czechia
2021-03-13,Oxford/AstraZeneca,130638,Czechia
2021-03-13,Pfizer/BioNTech,880643,Czechia
2021-03-14,Moderna,81626,Czechia
2021-03-14,Oxford/AstraZeneca,131540,Czechia
2021-03-14,Pfizer/BioNTech,891761,Czechia
2021-03-15,Pfizer/BioNTech,913826,Czechia
2021-03-15,Oxford/AstraZeneca,139511,Czechia
2021-03-15,Moderna,88401,Czechia
2021-03-16,Moderna,97590,Czechia
2021-03-16,Oxford/AstraZeneca,148053,Czechia
2021-03-16,Pfizer/BioNTech,945121,Czechia
2021-03-17,Moderna,105303,Czechia
2021-03-17,Oxford/AstraZeneca,156907,Czechia
2021-03-17,Pfizer/BioNTech,976148,Czechia
2021-03-18,Moderna,112431,Czechia
2021-03-18,Oxford/AstraZeneca,166009,Czechia
2021-03-18,Pfizer/BioNTech,1009821,Czechia
2021-03-19,Pfizer/BioNTech,1042715,Czechia
2021-03-19,Oxford/AstraZeneca,174615,Czechia
2021-03-19,Moderna,118489,Czechia
2021-03-20,Moderna,119627,Czechia
2021-03-20,Oxford/AstraZeneca,176993,Czechia
2021-03-20,Pfizer/BioNTech,1056170,Czechia
2021-03-21,Moderna,119942,Czechia
2021-03-21,Oxford/AstraZeneca,177446,Czechia
2021-03-21,Pfizer/BioNTech,1064268,Czechia
2021-03-22,Moderna,124217,Czechia
2021-03-22,Oxford/AstraZeneca,184187,Czechia
2021-03-22,Pfizer/BioNTech,1089704,Czechia
2021-03-23,Oxford/AstraZeneca,191700,Czechia
2021-03-23,Pfizer/BioNTech,1117854,Czechia
2021-03-23,Moderna,128061,Czechia
2021-03-24,Oxford/AstraZeneca,199280,Czechia
2021-03-24,Pfizer/BioNTech,1148262,Czechia
2021-03-24,Moderna,132206,Czechia
2021-03-25,Moderna,136245,Czechia
2021-03-25,Oxford/AstraZeneca,206680,Czechia
2021-03-25,Pfizer/BioNTech,1180657,Czechia
2021-03-26,Moderna,138776,Czechia
2021-03-26,Oxford/AstraZeneca,212246,Czechia
2021-03-26,Pfizer/BioNTech,1214464,Czechia
2021-03-27,Moderna,140014,Czechia
2021-03-27,Oxford/AstraZeneca,213089,Czechia
2021-03-27,Pfizer/BioNTech,1225537,Czechia
2021-03-28,Pfizer/BioNTech,1233481,Czechia
2021-03-28,Oxford/AstraZeneca,213182,Czechia
2021-03-28,Moderna,141560,Czechia
2021-03-29,Moderna,147424,Czechia
2021-03-29,Oxford/AstraZeneca,216885,Czechia
2021-03-29,Pfizer/BioNTech,1263208,Czechia
2021-03-30,Moderna,156236,Czechia
2021-03-30,Oxford/AstraZeneca,222151,Czechia
2021-03-30,Pfizer/BioNTech,1295595,Czechia
2021-03-31,Moderna,167201,Czechia
2021-03-31,Oxford/AstraZeneca,227049,Czechia
2021-03-31,Pfizer/BioNTech,1329499,Czechia
2021-04-01,Oxford/AstraZeneca,231475,Czechia
2021-04-01,Pfizer/BioNTech,1371536,Czechia
2021-04-01,Moderna,177872,Czechia
2021-04-02,Moderna,180401,Czechia
2021-04-02,Oxford/AstraZeneca,231976,Czechia
2021-04-02,Pfizer/BioNTech,1387945,Czechia
2021-04-03,Moderna,182099,Czechia
2021-04-03,Oxford/AstraZeneca,232153,Czechia
2021-04-03,Pfizer/BioNTech,1400465,Czechia
2021-04-04,Moderna,183302,Czechia
2021-04-04,Oxford/AstraZeneca,232154,Czechia
2021-04-04,Pfizer/BioNTech,1410449,Czechia
2021-04-05,Pfizer/BioNTech,1418424,Czechia
2021-04-05,Oxford/AstraZeneca,232225,Czechia
2021-04-05,Moderna,184697,Czechia
2021-04-06,Moderna,193136,Czechia
2021-04-06,Oxford/AstraZeneca,235173,Czechia
2021-04-06,Pfizer/BioNTech,1452121,Czechia
2021-04-07,Moderna,201449,Czechia
2021-04-07,Oxford/AstraZeneca,243076,Czechia
2021-04-07,Pfizer/BioNTech,1481053,Czechia
2021-04-08,Moderna,207639,Czechia
2021-04-08,Oxford/AstraZeneca,254169,Czechia
2021-04-08,Pfizer/BioNTech,1532486,Czechia
2021-04-09,Oxford/AstraZeneca,265122,Czechia
2021-04-09,Pfizer/BioNTech,1582346,Czechia
2021-04-09,Moderna,215180,Czechia
2021-04-10,Pfizer/BioNTech,1607761,Czechia
2021-04-10,Moderna,216738,Czechia
2021-04-10,Oxford/AstraZeneca,268582,Czechia
2021-04-11,Moderna,217877,Czechia
2021-04-11,Oxford/AstraZeneca,269073,Czechia
2021-04-11,Pfizer/BioNTech,1625766,Czechia
2021-04-12,Moderna,226367,Czechia
2021-04-12,Oxford/AstraZeneca,277630,Czechia
2021-04-12,Pfizer/BioNTech,1670951,Czechia
2021-04-13,Moderna,236887,Czechia
2021-04-13,Oxford/AstraZeneca,286845,Czechia
2021-04-13,Pfizer/BioNTech,1712504,Czechia
2021-04-14,Pfizer/BioNTech,1757756,Czechia
2021-04-14,Oxford/AstraZeneca,296696,Czechia
2021-04-14,Moderna,247221,Czechia
2021-04-15,Moderna,256594,Czechia
2021-04-15,Oxford/AstraZeneca,305635,Czechia
2021-04-15,Pfizer/BioNTech,1812174,Czechia
2021-04-16,Moderna,266467,Czechia
2021-04-16,Oxford/AstraZeneca,312194,Czechia
2021-04-16,Pfizer/BioNTech,1865336,Czechia
2021-04-17,Moderna,268819,Czechia
2021-04-17,Oxford/AstraZeneca,312800,Czechia
2021-04-17,Pfizer/BioNTech,1887813,Czechia
2021-04-18,Pfizer/BioNTech,1904612,Czechia
2021-04-18,Moderna,269696,Czechia
2021-04-18,Oxford/AstraZeneca,312943,Czechia
2021-04-19,Moderna,276580,Czechia
2021-04-19,Oxford/AstraZeneca,318349,Czechia
2021-04-19,Pfizer/BioNTech,1951073,Czechia
2021-04-20,Moderna,283315,Czechia
2021-04-20,Oxford/AstraZeneca,324920,Czechia
2021-04-20,Pfizer/BioNTech,1995280,Czechia
2021-04-21,Pfizer/BioNTech,2043827,Czechia
2021-04-21,Moderna,288655,Czechia
2021-04-21,Oxford/AstraZeneca,332256,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294514,Czechia
2021-04-22,Oxford/AstraZeneca,340146,Czechia
2021-04-22,Pfizer/BioNTech,2101147,Czechia
2021-04-23,Oxford/AstraZeneca,346228,Czechia
2021-04-23,Pfizer/BioNTech,2152126,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298357,Czechia
2021-04-24,Moderna,299172,Czechia
2021-04-24,Oxford/AstraZeneca,346889,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Pfizer/BioNTech,2173371,Czechia
2021-04-25,Pfizer/BioNTech,2190154,Czechia
2021-04-25,Oxford/AstraZeneca,347060,Czechia
2021-04-25,Moderna,300628,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304727,Czechia
2021-04-26,Oxford/AstraZeneca,352520,Czechia
2021-04-26,Pfizer/BioNTech,2235818,Czechia
2021-04-27,Johnson&Johnson,1751,Czechia
2021-04-27,Moderna,310884,Czechia
2021-04-27,Oxford/AstraZeneca,359033,Czechia
2021-04-27,Pfizer/BioNTech,2281725,Czechia
2021-04-28,Pfizer/BioNTech,2336011,Czechia
2021-04-28,Oxford/AstraZeneca,365534,Czechia
2021-04-28,Johnson&Johnson,3202,Czechia
2021-04-28,Moderna,319248,Czechia
2021-04-29,Johnson&Johnson,4777,Czechia
2021-04-29,Moderna,326998,Czechia
2021-04-29,Oxford/AstraZeneca,371800,Czechia
2021-04-29,Pfizer/BioNTech,2399255,Czechia
2021-04-30,Johnson&Johnson,6226,Czechia
2021-04-30,Moderna,330794,Czechia
2021-04-30,Oxford/AstraZeneca,375540,Czechia
2021-04-30,Pfizer/BioNTech,2460146,Czechia
2021-05-01,Pfizer/BioNTech,2481079,Czechia
2021-05-01,Oxford/AstraZeneca,375728,Czechia
2021-05-01,Moderna,331977,Czechia
2021-05-01,Johnson&Johnson,6292,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332463,Czechia
2021-05-02,Oxford/AstraZeneca,375837,Czechia
2021-05-02,Pfizer/BioNTech,2501314,Czechia
2021-05-03,Johnson&Johnson,7428,Czechia
2021-05-03,Moderna,335330,Czechia
2021-05-03,Oxford/AstraZeneca,378919,Czechia
2021-05-03,Pfizer/BioNTech,2564649,Czechia
2021-05-04,Pfizer/BioNTech,2624424,Czechia
2021-05-04,Oxford/AstraZeneca,383022,Czechia
2021-05-04,Moderna,342138,Czechia
2021-05-04,Johnson&Johnson,8974,Czechia
2021-05-05,Johnson&Johnson,10929,Czechia
2021-05-05,Moderna,347586,Czechia
2021-05-05,Oxford/AstraZeneca,389062,Czechia
2021-05-05,Pfizer/BioNTech,2690589,Czechia
2021-05-06,Johnson&Johnson,12884,Czechia
2021-05-06,Moderna,352866,Czechia
2021-05-06,Oxford/AstraZeneca,396151,Czechia
2021-05-06,Pfizer/BioNTech,2764188,Czechia
2021-05-07,Oxford/AstraZeneca,401666,Czechia
2021-05-07,Pfizer/BioNTech,2836340,Czechia
2021-05-07,Johnson&Johnson,14795,Czechia
2021-05-07,Moderna,357645,Czechia
2021-05-08,Johnson&Johnson,14938,Czechia
2021-05-08,Moderna,358735,Czechia
2021-05-08,Oxford/AstraZeneca,401925,Czechia
2021-05-08,Pfizer/BioNTech,2865600,Czechia
2021-05-09,Johnson&Johnson,14946,Czechia
2021-05-09,Moderna,359816,Czechia
2021-05-09,Oxford/AstraZeneca,402321,Czechia
2021-05-09,Pfizer/BioNTech,2889277,Czechia
2021-05-10,Pfizer/BioNTech,2953535,Czechia
2021-05-10,Oxford/AstraZeneca,408056,Czechia
2021-05-10,Moderna,365262,Czechia
2021-05-10,Johnson&Johnson,16623,Czechia
2021-05-11,Johnson&Johnson,18432,Czechia
2021-05-11,Moderna,371421,Czechia
2021-05-11,Oxford/AstraZeneca,415345,Czechia
2021-05-11,Pfizer/BioNTech,3020144,Czechia
2021-05-12,Johnson&Johnson,20001,Czechia
2021-05-12,Moderna,379610,Czechia
2021-05-12,Oxford/AstraZeneca,422508,Czechia
2021-05-12,Pfizer/BioNTech,3089448,Czechia
2021-05-13,Oxford/AstraZeneca,429266,Czechia
2021-05-13,Pfizer/BioNTech,3164425,Czechia
2021-05-13,Johnson&Johnson,21469,Czechia
2021-05-13,Moderna,386891,Czechia
2021-05-14,Johnson&Johnson,22553,Czechia
2021-05-14,Moderna,392069,Czechia
2021-05-14,Oxford/AstraZeneca,434934,Czechia
2021-05-14,Pfizer/BioNTech,3237225,Czechia
2021-05-15,Johnson&Johnson,22615,Czechia
2021-05-15,Moderna,392781,Czechia
2021-05-15,Oxford/AstraZeneca,436850,Czechia
2021-05-15,Pfizer/BioNTech,3268163,Czechia
2021-05-16,Oxford/AstraZeneca,437625,Czechia
2021-05-16,Pfizer/BioNTech,3293404,Czechia
2021-05-16,Johnson&Johnson,22642,Czechia
2021-05-16,Moderna,393477,Czechia
2021-05-17,Johnson&Johnson,23514,Czechia
2021-05-17,Moderna,398333,Czechia
2021-05-17,Oxford/AstraZeneca,442107,Czechia
2021-05-17,Pfizer/BioNTech,3360026,Czechia
2021-05-18,Johnson&Johnson,24495,Czechia
2021-05-18,Moderna,405626,Czechia
2021-05-18,Oxford/AstraZeneca,447837,Czechia
2021-05-18,Pfizer/BioNTech,3428172,Czechia
2021-05-19,Pfizer/BioNTech,3499746,Czechia
2021-05-19,Johnson&Johnson,25698,Czechia
2021-05-19,Moderna,415316,Czechia
2021-05-19,Oxford/AstraZeneca,453938,Czechia
2021-05-20,Moderna,425122,Czechia
2021-05-20,Oxford/AstraZeneca,459701,Czechia
2021-05-20,Johnson&Johnson,27253,Czechia
2021-05-20,Pfizer/BioNTech,3576513,Czechia
