date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156278,Czechia
2021-03-30,Oxford/AstraZeneca,224449,Czechia
2021-03-30,Pfizer/BioNTech,1296155,Czechia
2021-03-31,Oxford/AstraZeneca,229361,Czechia
2021-03-31,Pfizer/BioNTech,1330080,Czechia
2021-03-31,Moderna,167248,Czechia
2021-04-01,Moderna,177927,Czechia
2021-04-01,Oxford/AstraZeneca,233827,Czechia
2021-04-01,Pfizer/BioNTech,1372146,Czechia
2021-04-02,Moderna,180454,Czechia
2021-04-02,Oxford/AstraZeneca,234381,Czechia
2021-04-02,Pfizer/BioNTech,1388565,Czechia
2021-04-03,Moderna,182152,Czechia
2021-04-03,Oxford/AstraZeneca,234590,Czechia
2021-04-03,Pfizer/BioNTech,1401088,Czechia
2021-04-04,Pfizer/BioNTech,1411074,Czechia
2021-04-04,Moderna,183361,Czechia
2021-04-04,Oxford/AstraZeneca,234593,Czechia
2021-04-05,Oxford/AstraZeneca,234664,Czechia
2021-04-05,Pfizer/BioNTech,1419056,Czechia
2021-04-05,Moderna,184756,Czechia
2021-04-06,Oxford/AstraZeneca,237632,Czechia
2021-04-06,Pfizer/BioNTech,1452761,Czechia
2021-04-06,Moderna,193198,Czechia
2021-04-07,Oxford/AstraZeneca,245657,Czechia
2021-04-07,Pfizer/BioNTech,1481633,Czechia
2021-04-07,Moderna,201516,Czechia
2021-04-08,Moderna,207712,Czechia
2021-04-08,Oxford/AstraZeneca,256839,Czechia
2021-04-08,Pfizer/BioNTech,1533201,Czechia
2021-04-09,Moderna,215259,Czechia
2021-04-09,Oxford/AstraZeneca,267872,Czechia
2021-04-09,Pfizer/BioNTech,1583347,Czechia
2021-04-10,Moderna,216818,Czechia
2021-04-10,Oxford/AstraZeneca,271335,Czechia
2021-04-10,Pfizer/BioNTech,1608790,Czechia
2021-04-11,Moderna,217958,Czechia
2021-04-11,Oxford/AstraZeneca,271826,Czechia
2021-04-11,Pfizer/BioNTech,1626832,Czechia
2021-04-12,Pfizer/BioNTech,1672134,Czechia
2021-04-12,Oxford/AstraZeneca,280456,Czechia
2021-04-12,Moderna,226523,Czechia
2021-04-13,Moderna,237057,Czechia
2021-04-13,Oxford/AstraZeneca,289751,Czechia
2021-04-13,Pfizer/BioNTech,1713905,Czechia
2021-04-14,Moderna,247455,Czechia
2021-04-14,Oxford/AstraZeneca,299655,Czechia
2021-04-14,Pfizer/BioNTech,1759291,Czechia
2021-04-15,Moderna,256892,Czechia
2021-04-15,Oxford/AstraZeneca,308638,Czechia
2021-04-15,Pfizer/BioNTech,1813889,Czechia
2021-04-16,Moderna,266863,Czechia
2021-04-16,Oxford/AstraZeneca,315245,Czechia
2021-04-16,Pfizer/BioNTech,1867123,Czechia
2021-04-17,Oxford/AstraZeneca,315849,Czechia
2021-04-17,Pfizer/BioNTech,1889688,Czechia
2021-04-17,Moderna,269216,Czechia
2021-04-18,Moderna,270096,Czechia
2021-04-18,Oxford/AstraZeneca,315992,Czechia
2021-04-18,Pfizer/BioNTech,1906503,Czechia
2021-04-19,Moderna,277032,Czechia
2021-04-19,Oxford/AstraZeneca,321408,Czechia
2021-04-19,Pfizer/BioNTech,1953056,Czechia
2021-04-20,Moderna,283694,Czechia
2021-04-20,Oxford/AstraZeneca,327998,Czechia
2021-04-20,Pfizer/BioNTech,1997390,Czechia
2021-04-21,Moderna,289115,Czechia
2021-04-21,Oxford/AstraZeneca,335388,Czechia
2021-04-21,Pfizer/BioNTech,2046195,Czechia
2021-04-22,Oxford/AstraZeneca,343317,Czechia
2021-04-22,Pfizer/BioNTech,2103747,Czechia
2021-04-22,Moderna,295010,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298847,Czechia
2021-04-23,Oxford/AstraZeneca,349430,Czechia
2021-04-23,Pfizer/BioNTech,2154961,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299663,Czechia
2021-04-24,Oxford/AstraZeneca,350095,Czechia
2021-04-24,Pfizer/BioNTech,2176367,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301121,Czechia
2021-04-25,Oxford/AstraZeneca,350265,Czechia
2021-04-25,Pfizer/BioNTech,2193280,Czechia
2021-04-26,Pfizer/BioNTech,2239192,Czechia
2021-04-26,Oxford/AstraZeneca,355772,Czechia
2021-04-26,Moderna,305241,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311482,Czechia
2021-04-27,Oxford/AstraZeneca,362342,Czechia
2021-04-27,Pfizer/BioNTech,2285279,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319861,Czechia
2021-04-28,Oxford/AstraZeneca,368915,Czechia
2021-04-28,Pfizer/BioNTech,2339682,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327663,Czechia
2021-04-29,Oxford/AstraZeneca,375240,Czechia
2021-04-29,Pfizer/BioNTech,2403073,Czechia
2021-04-30,Pfizer/BioNTech,2464085,Czechia
2021-04-30,Oxford/AstraZeneca,379032,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-04-30,Moderna,331444,Czechia
2021-05-01,Johnson&Johnson,6363,Czechia
2021-05-01,Moderna,332627,Czechia
2021-05-01,Oxford/AstraZeneca,379238,Czechia
2021-05-01,Pfizer/BioNTech,2485036,Czechia
2021-05-02,Johnson&Johnson,6390,Czechia
2021-05-02,Moderna,333122,Czechia
2021-05-02,Oxford/AstraZeneca,379351,Czechia
2021-05-02,Pfizer/BioNTech,2505372,Czechia
2021-05-03,Johnson&Johnson,7505,Czechia
2021-05-03,Moderna,336047,Czechia
2021-05-03,Oxford/AstraZeneca,382453,Czechia
2021-05-03,Pfizer/BioNTech,2568786,Czechia
2021-05-04,Pfizer/BioNTech,2628612,Czechia
2021-05-04,Oxford/AstraZeneca,386597,Czechia
2021-05-04,Johnson&Johnson,9057,Czechia
2021-05-04,Moderna,342962,Czechia
2021-05-05,Johnson&Johnson,11014,Czechia
2021-05-05,Moderna,348464,Czechia
2021-05-05,Oxford/AstraZeneca,392722,Czechia
2021-05-05,Pfizer/BioNTech,2694920,Czechia
2021-05-06,Johnson&Johnson,12973,Czechia
2021-05-06,Moderna,353763,Czechia
2021-05-06,Oxford/AstraZeneca,399908,Czechia
2021-05-06,Pfizer/BioNTech,2768651,Czechia
2021-05-07,Pfizer/BioNTech,2841003,Czechia
2021-05-07,Johnson&Johnson,14890,Czechia
2021-05-07,Moderna,358557,Czechia
2021-05-07,Oxford/AstraZeneca,405510,Czechia
2021-05-08,Pfizer/BioNTech,2870283,Czechia
2021-05-08,Oxford/AstraZeneca,405770,Czechia
2021-05-08,Johnson&Johnson,15033,Czechia
2021-05-08,Moderna,359637,Czechia
2021-05-09,Johnson&Johnson,15041,Czechia
2021-05-09,Moderna,360700,Czechia
2021-05-09,Oxford/AstraZeneca,406165,Czechia
2021-05-09,Pfizer/BioNTech,2893986,Czechia
2021-05-10,Oxford/AstraZeneca,411971,Czechia
2021-05-10,Johnson&Johnson,16721,Czechia
2021-05-10,Moderna,366199,Czechia
2021-05-10,Pfizer/BioNTech,2958461,Czechia
2021-05-11,Pfizer/BioNTech,3025330,Czechia
2021-05-11,Oxford/AstraZeneca,419357,Czechia
2021-05-11,Johnson&Johnson,18535,Czechia
2021-05-11,Moderna,372446,Czechia
2021-05-12,Johnson&Johnson,20109,Czechia
2021-05-12,Moderna,380636,Czechia
2021-05-12,Oxford/AstraZeneca,426664,Czechia
2021-05-12,Pfizer/BioNTech,3094760,Czechia
2021-05-13,Johnson&Johnson,21609,Czechia
2021-05-13,Moderna,387861,Czechia
2021-05-13,Oxford/AstraZeneca,433539,Czechia
2021-05-13,Pfizer/BioNTech,3169968,Czechia
2021-05-14,Johnson&Johnson,22697,Czechia
2021-05-14,Moderna,393188,Czechia
2021-05-14,Oxford/AstraZeneca,439315,Czechia
2021-05-14,Pfizer/BioNTech,3242926,Czechia
2021-05-15,Pfizer/BioNTech,3273901,Czechia
2021-05-15,Oxford/AstraZeneca,441233,Czechia
2021-05-15,Johnson&Johnson,22759,Czechia
2021-05-15,Moderna,393904,Czechia
2021-05-16,Johnson&Johnson,22784,Czechia
2021-05-16,Moderna,394602,Czechia
2021-05-16,Oxford/AstraZeneca,442018,Czechia
2021-05-16,Pfizer/BioNTech,3299179,Czechia
2021-05-17,Johnson&Johnson,23660,Czechia
2021-05-17,Moderna,399499,Czechia
2021-05-17,Oxford/AstraZeneca,446579,Czechia
2021-05-17,Pfizer/BioNTech,3366523,Czechia
2021-05-18,Johnson&Johnson,24650,Czechia
2021-05-18,Moderna,407235,Czechia
2021-05-18,Oxford/AstraZeneca,452511,Czechia
2021-05-18,Pfizer/BioNTech,3435075,Czechia
2021-05-19,Pfizer/BioNTech,3507760,Czechia
2021-05-19,Oxford/AstraZeneca,458960,Czechia
2021-05-19,Johnson&Johnson,25872,Czechia
2021-05-19,Moderna,417336,Czechia
2021-05-20,Johnson&Johnson,27497,Czechia
2021-05-20,Moderna,427790,Czechia
2021-05-20,Oxford/AstraZeneca,465546,Czechia
2021-05-20,Pfizer/BioNTech,3588989,Czechia
2021-05-21,Johnson&Johnson,28918,Czechia
2021-05-21,Moderna,435652,Czechia
2021-05-21,Oxford/AstraZeneca,471261,Czechia
2021-05-21,Pfizer/BioNTech,3668221,Czechia
2021-05-22,Moderna,437475,Czechia
2021-05-22,Johnson&Johnson,29088,Czechia
2021-05-22,Oxford/AstraZeneca,473125,Czechia
2021-05-22,Pfizer/BioNTech,3707170,Czechia
2021-05-23,Pfizer/BioNTech,3735887,Czechia
2021-05-23,Oxford/AstraZeneca,474561,Czechia
2021-05-23,Johnson&Johnson,29093,Czechia
2021-05-23,Moderna,438377,Czechia
2021-05-24,Pfizer/BioNTech,3798523,Czechia
2021-05-24,Johnson&Johnson,30369,Czechia
2021-05-24,Moderna,446962,Czechia
2021-05-24,Oxford/AstraZeneca,480856,Czechia
2021-05-25,Oxford/AstraZeneca,491914,Czechia
2021-05-25,Pfizer/BioNTech,3861988,Czechia
2021-05-25,Johnson&Johnson,32146,Czechia
2021-05-25,Moderna,455710,Czechia
2021-05-26,Pfizer/BioNTech,3941873,Czechia
2021-05-26,Oxford/AstraZeneca,502772,Czechia
2021-05-26,Moderna,465605,Czechia
2021-05-26,Johnson&Johnson,34052,Czechia
2021-05-27,Johnson&Johnson,36164,Czechia
2021-05-27,Moderna,475462,Czechia
2021-05-27,Oxford/AstraZeneca,512258,Czechia
2021-05-27,Pfizer/BioNTech,4026071,Czechia
2021-05-28,Johnson&Johnson,38254,Czechia
2021-05-28,Moderna,485299,Czechia
2021-05-28,Oxford/AstraZeneca,521450,Czechia
2021-05-28,Pfizer/BioNTech,4110178,Czechia
2021-05-29,Johnson&Johnson,38390,Czechia
2021-05-29,Moderna,487848,Czechia
2021-05-29,Oxford/AstraZeneca,523880,Czechia
2021-05-29,Pfizer/BioNTech,4150744,Czechia
2021-05-30,Pfizer/BioNTech,4183624,Czechia
2021-05-30,Oxford/AstraZeneca,526462,Czechia
2021-05-30,Johnson&Johnson,38391,Czechia
2021-05-30,Moderna,488843,Czechia
2021-05-31,Johnson&Johnson,40227,Czechia
2021-05-31,Moderna,497068,Czechia
2021-05-31,Oxford/AstraZeneca,534686,Czechia
2021-05-31,Pfizer/BioNTech,4265223,Czechia
2021-06-01,Johnson&Johnson,42451,Czechia
2021-06-01,Moderna,506938,Czechia
2021-06-01,Oxford/AstraZeneca,546327,Czechia
2021-06-01,Pfizer/BioNTech,4345310,Czechia
2021-06-02,Oxford/AstraZeneca,557775,Czechia
2021-06-02,Pfizer/BioNTech,4435671,Czechia
2021-06-02,Moderna,516125,Czechia
2021-06-02,Johnson&Johnson,44894,Czechia
2021-06-03,Johnson&Johnson,47645,Czechia
2021-06-03,Moderna,525436,Czechia
2021-06-03,Oxford/AstraZeneca,569567,Czechia
2021-06-03,Pfizer/BioNTech,4526270,Czechia
2021-06-04,Pfizer/BioNTech,4618877,Czechia
2021-06-04,Johnson&Johnson,50848,Czechia
2021-06-04,Moderna,534464,Czechia
2021-06-04,Oxford/AstraZeneca,579931,Czechia
2021-06-05,Pfizer/BioNTech,4667666,Czechia
2021-06-05,Oxford/AstraZeneca,581944,Czechia
2021-06-05,Moderna,535311,Czechia
2021-06-05,Johnson&Johnson,50946,Czechia
2021-06-06,Pfizer/BioNTech,4707812,Czechia
2021-06-06,Johnson&Johnson,51012,Czechia
2021-06-06,Moderna,535827,Czechia
2021-06-06,Oxford/AstraZeneca,582856,Czechia
2021-06-07,Oxford/AstraZeneca,591532,Czechia
2021-06-07,Pfizer/BioNTech,4802443,Czechia
2021-06-07,Johnson&Johnson,54065,Czechia
2021-06-07,Moderna,543265,Czechia
2021-06-08,Oxford/AstraZeneca,601908,Czechia
2021-06-08,Pfizer/BioNTech,4895123,Czechia
2021-06-08,Johnson&Johnson,57060,Czechia
2021-06-08,Moderna,551186,Czechia
2021-06-09,Oxford/AstraZeneca,611927,Czechia
2021-06-09,Pfizer/BioNTech,4981826,Czechia
2021-06-09,Johnson&Johnson,60473,Czechia
2021-06-09,Moderna,559770,Czechia
2021-06-10,Moderna,567092,Czechia
2021-06-10,Oxford/AstraZeneca,620982,Czechia
2021-06-10,Johnson&Johnson,63165,Czechia
2021-06-10,Pfizer/BioNTech,5052455,Czechia
