date,vaccine,total_vaccinations,location
2021-03-07,Oxford/AstraZeneca,75396,Czechia
2021-03-07,Pfizer/BioNTech,719696,Czechia
2021-03-07,Moderna,56244,Czechia
2021-03-08,Moderna,59324,Czechia
2021-03-08,Oxford/AstraZeneca,83274,Czechia
2021-03-08,Pfizer/BioNTech,743121,Czechia
2021-03-09,Moderna,64630,Czechia
2021-03-09,Oxford/AstraZeneca,94473,Czechia
2021-03-09,Pfizer/BioNTech,769096,Czechia
2021-03-10,Oxford/AstraZeneca,105369,Czechia
2021-03-10,Moderna,69608,Czechia
2021-03-10,Pfizer/BioNTech,801204,Czechia
2021-03-11,Moderna,73883,Czechia
2021-03-11,Oxford/AstraZeneca,117151,Czechia
2021-03-11,Pfizer/BioNTech,838076,Czechia
2021-03-12,Oxford/AstraZeneca,129391,Czechia
2021-03-12,Pfizer/BioNTech,867422,Czechia
2021-03-12,Moderna,79304,Czechia
2021-03-13,Pfizer/BioNTech,881427,Czechia
2021-03-13,Oxford/AstraZeneca,132382,Czechia
2021-03-13,Moderna,80596,Czechia
2021-03-14,Moderna,81730,Czechia
2021-03-14,Oxford/AstraZeneca,133288,Czechia
2021-03-14,Pfizer/BioNTech,892571,Czechia
2021-03-15,Moderna,88516,Czechia
2021-03-15,Oxford/AstraZeneca,141320,Czechia
2021-03-15,Pfizer/BioNTech,914736,Czechia
2021-03-16,Moderna,97702,Czechia
2021-03-16,Oxford/AstraZeneca,150045,Czechia
2021-03-16,Pfizer/BioNTech,946043,Czechia
2021-03-17,Moderna,105433,Czechia
2021-03-17,Oxford/AstraZeneca,159047,Czechia
2021-03-17,Pfizer/BioNTech,977093,Czechia
2021-03-18,Oxford/AstraZeneca,168362,Czechia
2021-03-18,Pfizer/BioNTech,1010784,Czechia
2021-03-18,Moderna,112562,Czechia
2021-03-19,Moderna,118622,Czechia
2021-03-19,Oxford/AstraZeneca,177142,Czechia
2021-03-19,Pfizer/BioNTech,1043715,Czechia
2021-03-20,Moderna,119759,Czechia
2021-03-20,Oxford/AstraZeneca,179564,Czechia
2021-03-20,Pfizer/BioNTech,1057180,Czechia
2021-03-21,Oxford/AstraZeneca,180038,Czechia
2021-03-21,Moderna,120074,Czechia
2021-03-21,Pfizer/BioNTech,1065286,Czechia
2021-03-22,Moderna,124355,Czechia
2021-03-22,Oxford/AstraZeneca,186868,Czechia
2021-03-22,Pfizer/BioNTech,1090769,Czechia
2021-03-23,Oxford/AstraZeneca,194456,Czechia
2021-03-23,Pfizer/BioNTech,1118938,Czechia
2021-03-23,Moderna,128200,Czechia
2021-03-24,Pfizer/BioNTech,1149406,Czechia
2021-03-24,Oxford/AstraZeneca,202179,Czechia
2021-03-24,Moderna,132345,Czechia
2021-03-25,Moderna,136379,Czechia
2021-03-25,Oxford/AstraZeneca,209669,Czechia
2021-03-25,Pfizer/BioNTech,1181821,Czechia
2021-03-26,Moderna,138919,Czechia
2021-03-26,Oxford/AstraZeneca,215391,Czechia
2021-03-26,Pfizer/BioNTech,1215652,Czechia
2021-03-27,Moderna,140157,Czechia
2021-03-27,Oxford/AstraZeneca,216267,Czechia
2021-03-27,Pfizer/BioNTech,1226730,Czechia
2021-03-28,Moderna,141709,Czechia
2021-03-28,Oxford/AstraZeneca,216388,Czechia
2021-03-28,Pfizer/BioNTech,1234686,Czechia
2021-03-29,Pfizer/BioNTech,1264455,Czechia
2021-03-29,Oxford/AstraZeneca,220140,Czechia
2021-03-29,Moderna,147594,Czechia
2021-03-30,Moderna,156422,Czechia
2021-03-30,Oxford/AstraZeneca,225453,Czechia
2021-03-30,Pfizer/BioNTech,1296872,Czechia
2021-03-31,Moderna,167409,Czechia
2021-03-31,Oxford/AstraZeneca,230386,Czechia
2021-03-31,Pfizer/BioNTech,1330802,Czechia
2021-04-01,Moderna,178092,Czechia
2021-04-01,Oxford/AstraZeneca,234872,Czechia
2021-04-01,Pfizer/BioNTech,1372877,Czechia
2021-04-02,Moderna,180620,Czechia
2021-04-02,Oxford/AstraZeneca,235429,Czechia
2021-04-02,Pfizer/BioNTech,1389319,Czechia
2021-04-03,Pfizer/BioNTech,1401845,Czechia
2021-04-03,Oxford/AstraZeneca,235638,Czechia
2021-04-03,Moderna,182318,Czechia
2021-04-04,Moderna,183517,Czechia
2021-04-04,Oxford/AstraZeneca,235641,Czechia
2021-04-04,Pfizer/BioNTech,1411858,Czechia
2021-04-05,Moderna,184912,Czechia
2021-04-05,Oxford/AstraZeneca,235712,Czechia
2021-04-05,Pfizer/BioNTech,1419848,Czechia
2021-04-06,Moderna,193359,Czechia
2021-04-06,Oxford/AstraZeneca,238688,Czechia
2021-04-06,Pfizer/BioNTech,1453565,Czechia
2021-04-07,Moderna,201694,Czechia
2021-04-07,Oxford/AstraZeneca,246727,Czechia
2021-04-07,Pfizer/BioNTech,1482441,Czechia
2021-04-08,Pfizer/BioNTech,1534030,Czechia
2021-04-08,Oxford/AstraZeneca,257956,Czechia
2021-04-08,Moderna,207892,Czechia
2021-04-09,Moderna,215440,Czechia
2021-04-09,Oxford/AstraZeneca,269080,Czechia
2021-04-09,Pfizer/BioNTech,1584207,Czechia
2021-04-10,Moderna,216999,Czechia
2021-04-10,Oxford/AstraZeneca,272550,Czechia
2021-04-10,Pfizer/BioNTech,1609655,Czechia
2021-04-11,Moderna,218140,Czechia
2021-04-11,Oxford/AstraZeneca,273042,Czechia
2021-04-11,Pfizer/BioNTech,1627701,Czechia
2021-04-12,Moderna,226710,Czechia
2021-04-12,Oxford/AstraZeneca,281699,Czechia
2021-04-12,Pfizer/BioNTech,1673031,Czechia
2021-04-13,Oxford/AstraZeneca,291020,Czechia
2021-04-13,Pfizer/BioNTech,1714824,Czechia
2021-04-13,Moderna,237245,Czechia
2021-04-14,Oxford/AstraZeneca,300949,Czechia
2021-04-14,Pfizer/BioNTech,1760214,Czechia
2021-04-14,Moderna,247660,Czechia
2021-04-15,Pfizer/BioNTech,1814833,Czechia
2021-04-15,Moderna,257101,Czechia
2021-04-15,Oxford/AstraZeneca,309949,Czechia
2021-04-16,Moderna,267081,Czechia
2021-04-16,Oxford/AstraZeneca,316582,Czechia
2021-04-16,Pfizer/BioNTech,1868083,Czechia
2021-04-17,Moderna,269433,Czechia
2021-04-17,Oxford/AstraZeneca,317186,Czechia
2021-04-17,Pfizer/BioNTech,1890656,Czechia
2021-04-18,Pfizer/BioNTech,1907482,Czechia
2021-04-18,Oxford/AstraZeneca,317329,Czechia
2021-04-18,Moderna,270313,Czechia
2021-04-19,Moderna,277257,Czechia
2021-04-19,Oxford/AstraZeneca,322759,Czechia
2021-04-19,Pfizer/BioNTech,1954052,Czechia
2021-04-20,Moderna,283928,Czechia
2021-04-20,Oxford/AstraZeneca,329365,Czechia
2021-04-20,Pfizer/BioNTech,1998406,Czechia
2021-04-21,Pfizer/BioNTech,2047251,Czechia
2021-04-21,Moderna,289351,Czechia
2021-04-21,Oxford/AstraZeneca,336759,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295249,Czechia
2021-04-22,Oxford/AstraZeneca,344700,Czechia
2021-04-22,Pfizer/BioNTech,2104818,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299081,Czechia
2021-04-23,Oxford/AstraZeneca,350830,Czechia
2021-04-23,Pfizer/BioNTech,2156117,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299897,Czechia
2021-04-24,Oxford/AstraZeneca,351497,Czechia
2021-04-24,Pfizer/BioNTech,2177533,Czechia
2021-04-25,Pfizer/BioNTech,2194449,Czechia
2021-04-25,Moderna,301356,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Oxford/AstraZeneca,351667,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305560,Czechia
2021-04-26,Oxford/AstraZeneca,357213,Czechia
2021-04-26,Pfizer/BioNTech,2240406,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311835,Czechia
2021-04-27,Oxford/AstraZeneca,363808,Czechia
2021-04-27,Pfizer/BioNTech,2286543,Czechia
2021-04-28,Pfizer/BioNTech,2341056,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320244,Czechia
2021-04-28,Oxford/AstraZeneca,370397,Czechia
2021-04-29,Pfizer/BioNTech,2404629,Czechia
2021-04-29,Oxford/AstraZeneca,376769,Czechia
2021-04-29,Moderna,328077,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331864,Czechia
2021-04-30,Oxford/AstraZeneca,380572,Czechia
2021-04-30,Pfizer/BioNTech,2465928,Czechia
2021-05-01,Pfizer/BioNTech,2486945,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333049,Czechia
2021-05-01,Oxford/AstraZeneca,380778,Czechia
2021-05-02,Moderna,333542,Czechia
2021-05-02,Oxford/AstraZeneca,380891,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Pfizer/BioNTech,2507351,Czechia
2021-05-03,Pfizer/BioNTech,2571021,Czechia
2021-05-03,Oxford/AstraZeneca,383997,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336520,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343588,Czechia
2021-05-04,Oxford/AstraZeneca,388161,Czechia
2021-05-04,Pfizer/BioNTech,2631070,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349219,Czechia
2021-05-05,Oxford/AstraZeneca,394289,Czechia
2021-05-05,Pfizer/BioNTech,2697564,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354570,Czechia
2021-05-06,Oxford/AstraZeneca,401476,Czechia
2021-05-06,Pfizer/BioNTech,2771692,Czechia
2021-05-07,Pfizer/BioNTech,2844308,Czechia
2021-05-07,Oxford/AstraZeneca,407090,Czechia
2021-05-07,Johnson&Johnson,14939,Czechia
2021-05-07,Moderna,359386,Czechia
2021-05-08,Johnson&Johnson,15083,Czechia
2021-05-08,Moderna,360466,Czechia
2021-05-08,Oxford/AstraZeneca,407351,Czechia
2021-05-08,Pfizer/BioNTech,2873686,Czechia
2021-05-09,Johnson&Johnson,15091,Czechia
2021-05-09,Moderna,361528,Czechia
2021-05-09,Oxford/AstraZeneca,407751,Czechia
2021-05-09,Pfizer/BioNTech,2897486,Czechia
2021-05-10,Johnson&Johnson,16771,Czechia
2021-05-10,Moderna,367145,Czechia
2021-05-10,Oxford/AstraZeneca,413574,Czechia
2021-05-10,Pfizer/BioNTech,2962185,Czechia
2021-05-11,Oxford/AstraZeneca,420988,Czechia
2021-05-11,Pfizer/BioNTech,3029133,Czechia
2021-05-11,Moderna,373405,Czechia
2021-05-11,Johnson&Johnson,18587,Czechia
2021-05-12,Johnson&Johnson,20163,Czechia
2021-05-12,Moderna,381591,Czechia
2021-05-12,Oxford/AstraZeneca,428310,Czechia
2021-05-12,Pfizer/BioNTech,3098642,Czechia
2021-05-13,Johnson&Johnson,21667,Czechia
2021-05-13,Moderna,388845,Czechia
2021-05-13,Oxford/AstraZeneca,435196,Czechia
2021-05-13,Pfizer/BioNTech,3173889,Czechia
2021-05-14,Pfizer/BioNTech,3246928,Czechia
2021-05-14,Oxford/AstraZeneca,440992,Czechia
2021-05-14,Moderna,394205,Czechia
2021-05-14,Johnson&Johnson,22758,Czechia
2021-05-15,Johnson&Johnson,22820,Czechia
2021-05-15,Moderna,394926,Czechia
2021-05-15,Oxford/AstraZeneca,442914,Czechia
2021-05-15,Pfizer/BioNTech,3277922,Czechia
2021-05-16,Johnson&Johnson,22843,Czechia
2021-05-16,Moderna,395628,Czechia
2021-05-16,Oxford/AstraZeneca,443639,Czechia
2021-05-16,Pfizer/BioNTech,3303212,Czechia
2021-05-17,Oxford/AstraZeneca,448212,Czechia
2021-05-17,Pfizer/BioNTech,3370601,Czechia
2021-05-17,Johnson&Johnson,23720,Czechia
2021-05-17,Moderna,400543,Czechia
2021-05-18,Oxford/AstraZeneca,454152,Czechia
2021-05-18,Pfizer/BioNTech,3439214,Czechia
2021-05-18,Johnson&Johnson,24714,Czechia
2021-05-18,Moderna,408296,Czechia
2021-05-19,Pfizer/BioNTech,3511955,Czechia
2021-05-19,Oxford/AstraZeneca,460611,Czechia
2021-05-19,Johnson&Johnson,25935,Czechia
2021-05-19,Moderna,418423,Czechia
2021-05-20,Pfizer/BioNTech,3593268,Czechia
2021-05-20,Oxford/AstraZeneca,467219,Czechia
2021-05-20,Johnson&Johnson,27563,Czechia
2021-05-20,Moderna,428891,Czechia
2021-05-21,Johnson&Johnson,28987,Czechia
2021-05-21,Moderna,436789,Czechia
2021-05-21,Oxford/AstraZeneca,472942,Czechia
2021-05-21,Pfizer/BioNTech,3672567,Czechia
2021-05-22,Johnson&Johnson,29157,Czechia
2021-05-22,Moderna,438615,Czechia
2021-05-22,Oxford/AstraZeneca,474806,Czechia
2021-05-22,Pfizer/BioNTech,3711577,Czechia
2021-05-23,Johnson&Johnson,29162,Czechia
2021-05-23,Moderna,439514,Czechia
2021-05-23,Oxford/AstraZeneca,476244,Czechia
2021-05-23,Pfizer/BioNTech,3740311,Czechia
2021-05-24,Pfizer/BioNTech,3802992,Czechia
2021-05-24,Oxford/AstraZeneca,482547,Czechia
2021-05-24,Moderna,448094,Czechia
2021-05-24,Johnson&Johnson,30438,Czechia
2021-05-25,Johnson&Johnson,32217,Czechia
2021-05-25,Moderna,456802,Czechia
2021-05-25,Oxford/AstraZeneca,493609,Czechia
2021-05-25,Pfizer/BioNTech,3866535,Czechia
2021-05-26,Johnson&Johnson,34127,Czechia
2021-05-26,Moderna,466668,Czechia
2021-05-26,Oxford/AstraZeneca,504470,Czechia
2021-05-26,Pfizer/BioNTech,3946511,Czechia
2021-05-27,Johnson&Johnson,36239,Czechia
2021-05-27,Moderna,476634,Czechia
2021-05-27,Oxford/AstraZeneca,513959,Czechia
2021-05-27,Pfizer/BioNTech,4030778,Czechia
2021-05-28,Pfizer/BioNTech,4114970,Czechia
2021-05-28,Oxford/AstraZeneca,523197,Czechia
2021-05-28,Johnson&Johnson,38334,Czechia
2021-05-28,Moderna,486422,Czechia
2021-05-29,Johnson&Johnson,38472,Czechia
2021-05-29,Moderna,489005,Czechia
2021-05-29,Oxford/AstraZeneca,525634,Czechia
2021-05-29,Pfizer/BioNTech,4155571,Czechia
2021-05-30,Johnson&Johnson,38473,Czechia
2021-05-30,Moderna,490000,Czechia
2021-05-30,Oxford/AstraZeneca,528218,Czechia
2021-05-30,Pfizer/BioNTech,4188482,Czechia
2021-05-31,Pfizer/BioNTech,4270585,Czechia
2021-05-31,Johnson&Johnson,40316,Czechia
2021-05-31,Moderna,498240,Czechia
2021-05-31,Oxford/AstraZeneca,536442,Czechia
2021-06-01,Pfizer/BioNTech,4350744,Czechia
2021-06-01,Oxford/AstraZeneca,548105,Czechia
2021-06-01,Moderna,508155,Czechia
2021-06-01,Johnson&Johnson,42554,Czechia
2021-06-02,Johnson&Johnson,45012,Czechia
2021-06-02,Moderna,517382,Czechia
2021-06-02,Oxford/AstraZeneca,559591,Czechia
2021-06-02,Pfizer/BioNTech,4441180,Czechia
2021-06-03,Pfizer/BioNTech,4531885,Czechia
2021-06-03,Johnson&Johnson,47800,Czechia
2021-06-03,Moderna,526832,Czechia
2021-06-03,Oxford/AstraZeneca,571424,Czechia
2021-06-04,Oxford/AstraZeneca,581878,Czechia
2021-06-04,Pfizer/BioNTech,4625284,Czechia
2021-06-04,Johnson&Johnson,51027,Czechia
2021-06-04,Moderna,536000,Czechia
2021-06-05,Pfizer/BioNTech,4674623,Czechia
2021-06-05,Oxford/AstraZeneca,583895,Czechia
2021-06-05,Moderna,536871,Czechia
2021-06-05,Johnson&Johnson,51139,Czechia
2021-06-06,Johnson&Johnson,51205,Czechia
2021-06-06,Moderna,537388,Czechia
2021-06-06,Oxford/AstraZeneca,584806,Czechia
2021-06-06,Pfizer/BioNTech,4714796,Czechia
2021-06-07,Johnson&Johnson,54295,Czechia
2021-06-07,Moderna,545020,Czechia
2021-06-07,Oxford/AstraZeneca,593545,Czechia
2021-06-07,Pfizer/BioNTech,4810450,Czechia
2021-06-08,Pfizer/BioNTech,4903790,Czechia
2021-06-08,Johnson&Johnson,57330,Czechia
2021-06-08,Moderna,553173,Czechia
2021-06-08,Oxford/AstraZeneca,603981,Czechia
2021-06-09,Pfizer/BioNTech,4998378,Czechia
2021-06-09,Oxford/AstraZeneca,614415,Czechia
2021-06-09,Johnson&Johnson,60856,Czechia
2021-06-09,Moderna,562428,Czechia
2021-06-10,Johnson&Johnson,63893,Czechia
2021-06-10,Moderna,572057,Czechia
2021-06-10,Oxford/AstraZeneca,625115,Czechia
2021-06-10,Pfizer/BioNTech,5094080,Czechia
2021-06-11,Oxford/AstraZeneca,633624,Czechia
2021-06-11,Johnson&Johnson,67001,Czechia
2021-06-11,Moderna,580855,Czechia
2021-06-11,Pfizer/BioNTech,5190681,Czechia
2021-06-12,Pfizer/BioNTech,5240504,Czechia
2021-06-12,Oxford/AstraZeneca,634978,Czechia
2021-06-12,Moderna,581773,Czechia
2021-06-12,Johnson&Johnson,67095,Czechia
2021-06-13,Johnson&Johnson,67148,Czechia
2021-06-13,Moderna,582216,Czechia
2021-06-13,Oxford/AstraZeneca,635149,Czechia
2021-06-13,Pfizer/BioNTech,5281740,Czechia
2021-06-14,Johnson&Johnson,69462,Czechia
2021-06-14,Moderna,590126,Czechia
2021-06-14,Oxford/AstraZeneca,642579,Czechia
2021-06-14,Pfizer/BioNTech,5377973,Czechia
2021-06-15,Oxford/AstraZeneca,651292,Czechia
2021-06-15,Pfizer/BioNTech,5470520,Czechia
2021-06-15,Johnson&Johnson,71590,Czechia
2021-06-15,Moderna,600313,Czechia
2021-06-16,Johnson&Johnson,74067,Czechia
2021-06-16,Moderna,609410,Czechia
2021-06-16,Oxford/AstraZeneca,659726,Czechia
2021-06-16,Pfizer/BioNTech,5567583,Czechia
2021-06-17,Johnson&Johnson,76215,Czechia
2021-06-17,Moderna,616866,Czechia
2021-06-17,Oxford/AstraZeneca,667716,Czechia
2021-06-17,Pfizer/BioNTech,5668467,Czechia
2021-06-18,Pfizer/BioNTech,5771111,Czechia
2021-06-18,Johnson&Johnson,78203,Czechia
2021-06-18,Moderna,624531,Czechia
2021-06-18,Oxford/AstraZeneca,673353,Czechia
2021-06-19,Oxford/AstraZeneca,673937,Czechia
2021-06-19,Pfizer/BioNTech,5819762,Czechia
2021-06-19,Johnson&Johnson,78226,Czechia
2021-06-19,Moderna,625721,Czechia
2021-06-20,Oxford/AstraZeneca,674031,Czechia
2021-06-20,Pfizer/BioNTech,5858934,Czechia
2021-06-20,Johnson&Johnson,78259,Czechia
2021-06-20,Moderna,626988,Czechia
2021-06-21,Moderna,635560,Czechia
2021-06-21,Oxford/AstraZeneca,680123,Czechia
2021-06-21,Johnson&Johnson,79639,Czechia
2021-06-21,Pfizer/BioNTech,5948571,Czechia
