date,vaccine,total_vaccinations,location
2021-02-09,Moderna,13968,Czechia
2021-02-09,Pfizer/BioNTech,378957,Czechia
2021-02-10,Moderna,15710,Czechia
2021-02-10,Pfizer/BioNTech,395821,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414563,Czechia
2021-02-11,Moderna,19076,Czechia
2021-02-12,Moderna,21328,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-12,Pfizer/BioNTech,433233,Czechia
2021-02-13,Moderna,21811,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,436854,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-14,Pfizer/BioNTech,438757,Czechia
2021-02-14,Moderna,22059,Czechia
2021-02-15,Oxford/AstraZeneca,1971,Czechia
2021-02-15,Pfizer/BioNTech,452277,Czechia
2021-02-15,Moderna,23451,Czechia
2021-02-16,Moderna,25917,Czechia
2021-02-16,Oxford/AstraZeneca,3086,Czechia
2021-02-16,Pfizer/BioNTech,466284,Czechia
2021-02-17,Moderna,28580,Czechia
2021-02-17,Oxford/AstraZeneca,5109,Czechia
2021-02-17,Pfizer/BioNTech,479418,Czechia
2021-02-18,Oxford/AstraZeneca,7069,Czechia
2021-02-18,Pfizer/BioNTech,495323,Czechia
2021-02-18,Moderna,30927,Czechia
2021-02-19,Moderna,32311,Czechia
2021-02-19,Oxford/AstraZeneca,8766,Czechia
2021-02-19,Pfizer/BioNTech,511208,Czechia
2021-02-20,Moderna,32314,Czechia
2021-02-20,Oxford/AstraZeneca,9393,Czechia
2021-02-20,Pfizer/BioNTech,513660,Czechia
2021-02-21,Pfizer/BioNTech,515400,Czechia
2021-02-21,Moderna,32414,Czechia
2021-02-21,Oxford/AstraZeneca,9582,Czechia
2021-02-22,Oxford/AstraZeneca,11186,Czechia
2021-02-22,Pfizer/BioNTech,528836,Czechia
2021-02-22,Moderna,33412,Czechia
2021-02-23,Moderna,34193,Czechia
2021-02-23,Oxford/AstraZeneca,13871,Czechia
2021-02-23,Pfizer/BioNTech,545092,Czechia
2021-02-24,Moderna,35521,Czechia
2021-02-24,Oxford/AstraZeneca,16784,Czechia
2021-02-24,Pfizer/BioNTech,560602,Czechia
2021-02-25,Pfizer/BioNTech,578494,Czechia
2021-02-25,Moderna,36697,Czechia
2021-02-25,Oxford/AstraZeneca,21075,Czechia
2021-02-26,Pfizer/BioNTech,595695,Czechia
2021-02-26,Oxford/AstraZeneca,24363,Czechia
2021-02-26,Moderna,37533,Czechia
2021-02-27,Moderna,37704,Czechia
2021-02-27,Oxford/AstraZeneca,24976,Czechia
2021-02-27,Pfizer/BioNTech,598387,Czechia
2021-02-28,Pfizer/BioNTech,600598,Czechia
2021-02-28,Moderna,37897,Czechia
2021-02-28,Oxford/AstraZeneca,25438,Czechia
2021-03-01,Oxford/AstraZeneca,29365,Czechia
2021-03-01,Pfizer/BioNTech,617740,Czechia
2021-03-01,Moderna,39491,Czechia
2021-03-02,Pfizer/BioNTech,637085,Czechia
2021-03-02,Oxford/AstraZeneca,38471,Czechia
2021-03-02,Moderna,41352,Czechia
2021-03-03,Moderna,45053,Czechia
2021-03-03,Oxford/AstraZeneca,47924,Czechia
2021-03-03,Pfizer/BioNTech,658736,Czechia
2021-03-04,Moderna,49763,Czechia
2021-03-04,Oxford/AstraZeneca,57013,Czechia
2021-03-04,Pfizer/BioNTech,682367,Czechia
2021-03-05,Oxford/AstraZeneca,65187,Czechia
2021-03-05,Pfizer/BioNTech,704411,Czechia
2021-03-05,Moderna,53352,Czechia
2021-03-06,Moderna,54747,Czechia
2021-03-06,Oxford/AstraZeneca,69553,Czechia
2021-03-06,Pfizer/BioNTech,711429,Czechia
2021-03-07,Moderna,56025,Czechia
2021-03-07,Oxford/AstraZeneca,73704,Czechia
2021-03-07,Pfizer/BioNTech,718174,Czechia
2021-03-08,Moderna,59093,Czechia
2021-03-08,Oxford/AstraZeneca,81473,Czechia
2021-03-08,Pfizer/BioNTech,741588,Czechia
2021-03-09,Pfizer/BioNTech,767557,Czechia
2021-03-09,Oxford/AstraZeneca,92444,Czechia
2021-03-09,Moderna,64378,Czechia
2021-03-10,Moderna,69336,Czechia
2021-03-10,Oxford/AstraZeneca,103097,Czechia
2021-03-10,Pfizer/BioNTech,799692,Czechia
2021-03-11,Moderna,73601,Czechia
2021-03-11,Oxford/AstraZeneca,114632,Czechia
2021-03-11,Pfizer/BioNTech,836543,Czechia
2021-03-12,Oxford/AstraZeneca,126662,Czechia
2021-03-12,Moderna,78986,Czechia
2021-03-12,Pfizer/BioNTech,865800,Czechia
2021-03-13,Moderna,80266,Czechia
2021-03-13,Oxford/AstraZeneca,129616,Czechia
2021-03-13,Pfizer/BioNTech,879792,Czechia
2021-03-14,Oxford/AstraZeneca,130518,Czechia
2021-03-14,Pfizer/BioNTech,890909,Czechia
2021-03-14,Moderna,81399,Czechia
2021-03-15,Oxford/AstraZeneca,138466,Czechia
2021-03-15,Pfizer/BioNTech,912943,Czechia
2021-03-15,Moderna,88160,Czechia
2021-03-16,Oxford/AstraZeneca,146994,Czechia
2021-03-16,Pfizer/BioNTech,944211,Czechia
2021-03-16,Moderna,97321,Czechia
2021-03-17,Pfizer/BioNTech,975222,Czechia
2021-03-17,Moderna,105032,Czechia
2021-03-17,Oxford/AstraZeneca,155836,Czechia
2021-03-18,Moderna,112156,Czechia
2021-03-18,Oxford/AstraZeneca,164898,Czechia
2021-03-18,Pfizer/BioNTech,1008870,Czechia
2021-03-19,Moderna,118192,Czechia
2021-03-19,Oxford/AstraZeneca,173464,Czechia
2021-03-19,Pfizer/BioNTech,1041721,Czechia
2021-03-20,Oxford/AstraZeneca,175838,Czechia
2021-03-20,Pfizer/BioNTech,1055171,Czechia
2021-03-20,Moderna,119329,Czechia
2021-03-21,Moderna,119644,Czechia
2021-03-21,Oxford/AstraZeneca,176291,Czechia
2021-03-21,Pfizer/BioNTech,1063262,Czechia
2021-03-22,Moderna,123913,Czechia
2021-03-22,Oxford/AstraZeneca,183019,Czechia
2021-03-22,Pfizer/BioNTech,1088672,Czechia
2021-03-23,Pfizer/BioNTech,1116789,Czechia
2021-03-23,Moderna,127752,Czechia
2021-03-23,Oxford/AstraZeneca,190517,Czechia
2021-03-24,Oxford/AstraZeneca,198090,Czechia
2021-03-24,Pfizer/BioNTech,1147133,Czechia
2021-03-24,Moderna,131894,Czechia
2021-03-25,Moderna,135929,Czechia
2021-03-25,Oxford/AstraZeneca,205475,Czechia
2021-03-25,Pfizer/BioNTech,1179514,Czechia
2021-03-26,Moderna,138455,Czechia
2021-03-26,Oxford/AstraZeneca,211025,Czechia
2021-03-26,Pfizer/BioNTech,1213287,Czechia
2021-03-27,Pfizer/BioNTech,1224303,Czechia
2021-03-27,Moderna,139692,Czechia
2021-03-27,Oxford/AstraZeneca,211859,Czechia
2021-03-28,Pfizer/BioNTech,1232230,Czechia
2021-03-28,Oxford/AstraZeneca,211952,Czechia
2021-03-28,Moderna,141237,Czechia
2021-03-29,Moderna,147207,Czechia
2021-03-29,Oxford/AstraZeneca,215635,Czechia
2021-03-29,Pfizer/BioNTech,1261861,Czechia
2021-03-30,Pfizer/BioNTech,1294205,Czechia
2021-03-30,Moderna,155998,Czechia
2021-03-30,Oxford/AstraZeneca,220890,Czechia
2021-03-31,Oxford/AstraZeneca,225773,Czechia
2021-03-31,Pfizer/BioNTech,1327960,Czechia
2021-03-31,Moderna,166931,Czechia
2021-04-01,Pfizer/BioNTech,1369934,Czechia
2021-04-01,Moderna,177520,Czechia
2021-04-01,Oxford/AstraZeneca,230181,Czechia
2021-04-02,Moderna,180044,Czechia
2021-04-02,Oxford/AstraZeneca,230683,Czechia
2021-04-02,Pfizer/BioNTech,1386285,Czechia
2021-04-03,Moderna,181738,Czechia
2021-04-03,Oxford/AstraZeneca,230860,Czechia
2021-04-03,Pfizer/BioNTech,1398740,Czechia
2021-04-04,Moderna,182935,Czechia
2021-04-04,Oxford/AstraZeneca,230861,Czechia
2021-04-04,Pfizer/BioNTech,1408719,Czechia
2021-04-05,Pfizer/BioNTech,1416679,Czechia
2021-04-05,Moderna,184314,Czechia
2021-04-05,Oxford/AstraZeneca,230928,Czechia
2021-04-06,Moderna,192686,Czechia
2021-04-06,Oxford/AstraZeneca,233852,Czechia
2021-04-06,Pfizer/BioNTech,1450274,Czechia
2021-04-07,Moderna,200974,Czechia
2021-04-07,Oxford/AstraZeneca,241703,Czechia
2021-04-07,Pfizer/BioNTech,1479123,Czechia
2021-04-08,Pfizer/BioNTech,1530418,Czechia
2021-04-08,Oxford/AstraZeneca,252753,Czechia
2021-04-08,Moderna,207136,Czechia
2021-04-09,Moderna,214615,Czechia
2021-04-09,Oxford/AstraZeneca,263639,Czechia
2021-04-09,Pfizer/BioNTech,1580147,Czechia
2021-04-10,Moderna,216147,Czechia
2021-04-10,Oxford/AstraZeneca,267099,Czechia
2021-04-10,Pfizer/BioNTech,1605539,Czechia
2021-04-11,Oxford/AstraZeneca,267588,Czechia
2021-04-11,Pfizer/BioNTech,1623534,Czechia
2021-04-11,Moderna,217281,Czechia
2021-04-12,Moderna,225702,Czechia
2021-04-12,Oxford/AstraZeneca,276098,Czechia
2021-04-12,Pfizer/BioNTech,1668606,Czechia
2021-04-13,Moderna,236185,Czechia
2021-04-13,Oxford/AstraZeneca,285265,Czechia
2021-04-13,Pfizer/BioNTech,1710105,Czechia
2021-04-14,Oxford/AstraZeneca,295103,Czechia
2021-04-14,Moderna,246487,Czechia
2021-04-14,Pfizer/BioNTech,1755281,Czechia
2021-04-15,Pfizer/BioNTech,1809646,Czechia
2021-04-15,Oxford/AstraZeneca,304036,Czechia
2021-04-15,Moderna,255748,Czechia
2021-04-16,Moderna,265579,Czechia
2021-04-16,Oxford/AstraZeneca,310586,Czechia
2021-04-16,Pfizer/BioNTech,1862724,Czechia
2021-04-17,Moderna,267927,Czechia
2021-04-17,Oxford/AstraZeneca,311192,Czechia
2021-04-17,Pfizer/BioNTech,1885154,Czechia
2021-04-18,Moderna,268802,Czechia
2021-04-18,Oxford/AstraZeneca,311333,Czechia
2021-04-18,Pfizer/BioNTech,1901947,Czechia
2021-04-19,Pfizer/BioNTech,1948373,Czechia
2021-04-19,Moderna,275667,Czechia
2021-04-19,Oxford/AstraZeneca,316722,Czechia
2021-04-20,Moderna,282378,Czechia
2021-04-20,Oxford/AstraZeneca,323272,Czechia
2021-04-20,Pfizer/BioNTech,1992522,Czechia
2021-04-21,Moderna,287705,Czechia
2021-04-21,Oxford/AstraZeneca,330564,Czechia
2021-04-21,Pfizer/BioNTech,2041012,Czechia
2021-04-22,Pfizer/BioNTech,2098275,Czechia
2021-04-22,Oxford/AstraZeneca,338398,Czechia
2021-04-22,Moderna,293557,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297396,Czechia
2021-04-23,Oxford/AstraZeneca,344399,Czechia
2021-04-23,Pfizer/BioNTech,2149174,Czechia
2021-04-24,Oxford/AstraZeneca,345059,Czechia
2021-04-24,Pfizer/BioNTech,2170382,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298211,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299667,Czechia
2021-04-25,Oxford/AstraZeneca,345232,Czechia
2021-04-25,Pfizer/BioNTech,2187144,Czechia
2021-04-26,Pfizer/BioNTech,2232788,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,303865,Czechia
2021-04-26,Oxford/AstraZeneca,350654,Czechia
2021-04-27,Oxford/AstraZeneca,357122,Czechia
2021-04-27,Pfizer/BioNTech,2278626,Czechia
2021-04-27,Johnson&Johnson,1747,Czechia
2021-04-27,Moderna,309993,Czechia
2021-04-28,Johnson&Johnson,3197,Czechia
2021-04-28,Moderna,318340,Czechia
2021-04-28,Oxford/AstraZeneca,363612,Czechia
2021-04-28,Pfizer/BioNTech,2332735,Czechia
2021-04-29,Oxford/AstraZeneca,369806,Czechia
2021-04-29,Pfizer/BioNTech,2395889,Czechia
2021-04-29,Johnson&Johnson,4762,Czechia
2021-04-29,Moderna,326059,Czechia
2021-04-30,Johnson&Johnson,6205,Czechia
2021-04-30,Moderna,329838,Czechia
2021-04-30,Oxford/AstraZeneca,373511,Czechia
2021-04-30,Pfizer/BioNTech,2456644,Czechia
2021-05-01,Pfizer/BioNTech,2477558,Czechia
2021-05-01,Johnson&Johnson,6268,Czechia
2021-05-01,Moderna,331019,Czechia
2021-05-01,Oxford/AstraZeneca,373694,Czechia
2021-05-02,Oxford/AstraZeneca,373800,Czechia
2021-05-02,Pfizer/BioNTech,2497777,Czechia
2021-05-02,Johnson&Johnson,6295,Czechia
2021-05-02,Moderna,331503,Czechia
2021-05-03,Johnson&Johnson,7386,Czechia
2021-05-03,Moderna,334330,Czechia
2021-05-03,Oxford/AstraZeneca,376796,Czechia
2021-05-03,Pfizer/BioNTech,2560999,Czechia
2021-05-04,Johnson&Johnson,8930,Czechia
2021-05-04,Moderna,341098,Czechia
2021-05-04,Oxford/AstraZeneca,380775,Czechia
2021-05-04,Pfizer/BioNTech,2620662,Czechia
2021-05-05,Pfizer/BioNTech,2686248,Czechia
2021-05-05,Oxford/AstraZeneca,386636,Czechia
2021-05-05,Moderna,346511,Czechia
2021-05-05,Johnson&Johnson,10879,Czechia
2021-05-06,Johnson&Johnson,12806,Czechia
2021-05-06,Moderna,351724,Czechia
2021-05-06,Oxford/AstraZeneca,393362,Czechia
2021-05-06,Pfizer/BioNTech,2758590,Czechia
2021-05-07,Pfizer/BioNTech,2829075,Czechia
2021-05-07,Johnson&Johnson,14640,Czechia
2021-05-07,Moderna,356281,Czechia
2021-05-07,Oxford/AstraZeneca,398558,Czechia
2021-05-08,Moderna,357291,Czechia
2021-05-08,Oxford/AstraZeneca,398803,Czechia
2021-05-08,Johnson&Johnson,14781,Czechia
2021-05-08,Pfizer/BioNTech,2857302,Czechia
