date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,495995,Czechia
2021-02-19,Moderna,32401,Czechia
2021-02-19,Oxford/AstraZeneca,8942,Czechia
2021-02-19,Pfizer/BioNTech,511945,Czechia
2021-02-20,Moderna,32404,Czechia
2021-02-20,Oxford/AstraZeneca,9587,Czechia
2021-02-20,Pfizer/BioNTech,514392,Czechia
2021-02-21,Pfizer/BioNTech,516130,Czechia
2021-02-21,Moderna,32504,Czechia
2021-02-21,Oxford/AstraZeneca,9777,Czechia
2021-02-22,Oxford/AstraZeneca,11384,Czechia
2021-02-22,Pfizer/BioNTech,529587,Czechia
2021-02-22,Moderna,33501,Czechia
2021-02-23,Moderna,34282,Czechia
2021-02-23,Oxford/AstraZeneca,14117,Czechia
2021-02-23,Pfizer/BioNTech,545857,Czechia
2021-02-24,Moderna,35610,Czechia
2021-02-24,Oxford/AstraZeneca,17049,Czechia
2021-02-24,Pfizer/BioNTech,561384,Czechia
2021-02-25,Moderna,36788,Czechia
2021-02-25,Oxford/AstraZeneca,21396,Czechia
2021-02-25,Pfizer/BioNTech,579287,Czechia
2021-02-26,Oxford/AstraZeneca,24733,Czechia
2021-02-26,Pfizer/BioNTech,596505,Czechia
2021-02-26,Moderna,37626,Czechia
2021-02-27,Moderna,37797,Czechia
2021-02-27,Oxford/AstraZeneca,25351,Czechia
2021-02-27,Pfizer/BioNTech,599198,Czechia
2021-02-28,Moderna,37990,Czechia
2021-02-28,Oxford/AstraZeneca,25822,Czechia
2021-02-28,Pfizer/BioNTech,601417,Czechia
2021-03-01,Moderna,39586,Czechia
2021-03-01,Oxford/AstraZeneca,29794,Czechia
2021-03-01,Pfizer/BioNTech,618561,Czechia
2021-03-02,Pfizer/BioNTech,637918,Czechia
2021-03-02,Moderna,41453,Czechia
2021-03-02,Oxford/AstraZeneca,39161,Czechia
2021-03-03,Pfizer/BioNTech,659579,Czechia
2021-03-03,Oxford/AstraZeneca,48821,Czechia
2021-03-03,Moderna,45148,Czechia
2021-03-04,Moderna,49893,Czechia
2021-03-04,Oxford/AstraZeneca,58130,Czechia
2021-03-04,Pfizer/BioNTech,683204,Czechia
2021-03-05,Moderna,53491,Czechia
2021-03-05,Oxford/AstraZeneca,66398,Czechia
2021-03-05,Pfizer/BioNTech,705265,Czechia
2021-03-06,Moderna,54886,Czechia
2021-03-06,Oxford/AstraZeneca,70789,Czechia
2021-03-06,Pfizer/BioNTech,712295,Czechia
2021-03-07,Oxford/AstraZeneca,74913,Czechia
2021-03-07,Pfizer/BioNTech,719049,Czechia
2021-03-07,Moderna,56166,Czechia
2021-03-08,Moderna,59236,Czechia
2021-03-08,Oxford/AstraZeneca,82723,Czechia
2021-03-08,Pfizer/BioNTech,742485,Czechia
2021-03-09,Moderna,64540,Czechia
2021-03-09,Oxford/AstraZeneca,93760,Czechia
2021-03-09,Pfizer/BioNTech,768485,Czechia
2021-03-10,Moderna,69509,Czechia
2021-03-10,Oxford/AstraZeneca,104457,Czechia
2021-03-10,Pfizer/BioNTech,800622,Czechia
2021-03-11,Pfizer/BioNTech,837504,Czechia
2021-03-11,Moderna,73779,Czechia
2021-03-11,Oxford/AstraZeneca,116018,Czechia
2021-03-12,Pfizer/BioNTech,866810,Czechia
2021-03-12,Oxford/AstraZeneca,128085,Czechia
2021-03-12,Moderna,79197,Czechia
2021-03-13,Moderna,80485,Czechia
2021-03-13,Oxford/AstraZeneca,131045,Czechia
2021-03-13,Pfizer/BioNTech,880813,Czechia
2021-03-14,Moderna,81618,Czechia
2021-03-14,Oxford/AstraZeneca,131947,Czechia
2021-03-14,Pfizer/BioNTech,891928,Czechia
2021-03-15,Moderna,88396,Czechia
2021-03-15,Oxford/AstraZeneca,139937,Czechia
2021-03-15,Pfizer/BioNTech,914041,Czechia
2021-03-16,Oxford/AstraZeneca,148504,Czechia
2021-03-16,Pfizer/BioNTech,945341,Czechia
2021-03-16,Moderna,97584,Czechia
2021-03-17,Moderna,105313,Czechia
2021-03-17,Oxford/AstraZeneca,157366,Czechia
2021-03-17,Pfizer/BioNTech,976380,Czechia
2021-03-18,Moderna,112443,Czechia
2021-03-18,Oxford/AstraZeneca,166484,Czechia
2021-03-18,Pfizer/BioNTech,1010066,Czechia
2021-03-19,Moderna,118502,Czechia
2021-03-19,Oxford/AstraZeneca,175095,Czechia
2021-03-19,Pfizer/BioNTech,1042975,Czechia
2021-03-20,Pfizer/BioNTech,1056430,Czechia
2021-03-20,Moderna,119638,Czechia
2021-03-20,Oxford/AstraZeneca,177476,Czechia
2021-03-21,Pfizer/BioNTech,1064532,Czechia
2021-03-21,Oxford/AstraZeneca,177929,Czechia
2021-03-21,Moderna,119953,Czechia
2021-03-22,Moderna,124232,Czechia
2021-03-22,Oxford/AstraZeneca,184670,Czechia
2021-03-22,Pfizer/BioNTech,1089990,Czechia
2021-03-23,Moderna,128076,Czechia
2021-03-23,Oxford/AstraZeneca,192185,Czechia
2021-03-23,Pfizer/BioNTech,1118141,Czechia
2021-03-24,Moderna,132220,Czechia
2021-03-24,Oxford/AstraZeneca,199776,Czechia
2021-03-24,Pfizer/BioNTech,1148562,Czechia
2021-03-25,Oxford/AstraZeneca,207186,Czechia
2021-03-25,Pfizer/BioNTech,1180965,Czechia
2021-03-25,Moderna,136259,Czechia
2021-03-26,Moderna,138790,Czechia
2021-03-26,Oxford/AstraZeneca,212764,Czechia
2021-03-26,Pfizer/BioNTech,1214782,Czechia
2021-03-27,Moderna,140028,Czechia
2021-03-27,Oxford/AstraZeneca,213610,Czechia
2021-03-27,Pfizer/BioNTech,1225857,Czechia
2021-03-28,Moderna,141572,Czechia
2021-03-28,Oxford/AstraZeneca,213703,Czechia
2021-03-28,Pfizer/BioNTech,1233803,Czechia
2021-03-29,Pfizer/BioNTech,1263537,Czechia
2021-03-29,Moderna,147439,Czechia
2021-03-29,Oxford/AstraZeneca,217410,Czechia
2021-03-30,Oxford/AstraZeneca,222681,Czechia
2021-03-30,Pfizer/BioNTech,1295935,Czechia
2021-03-30,Moderna,156255,Czechia
2021-03-31,Pfizer/BioNTech,1329848,Czechia
2021-03-31,Oxford/AstraZeneca,227590,Czechia
2021-03-31,Moderna,167221,Czechia
2021-04-01,Moderna,177894,Czechia
2021-04-01,Oxford/AstraZeneca,232029,Czechia
2021-04-01,Pfizer/BioNTech,1371900,Czechia
2021-04-02,Moderna,180423,Czechia
2021-04-02,Oxford/AstraZeneca,232530,Czechia
2021-04-02,Pfizer/BioNTech,1388312,Czechia
2021-04-03,Moderna,182121,Czechia
2021-04-03,Oxford/AstraZeneca,232707,Czechia
2021-04-03,Pfizer/BioNTech,1400832,Czechia
2021-04-04,Oxford/AstraZeneca,232708,Czechia
2021-04-04,Pfizer/BioNTech,1410818,Czechia
2021-04-04,Moderna,183324,Czechia
2021-04-05,Moderna,184719,Czechia
2021-04-05,Oxford/AstraZeneca,232779,Czechia
2021-04-05,Pfizer/BioNTech,1418795,Czechia
2021-04-06,Moderna,193158,Czechia
2021-04-06,Oxford/AstraZeneca,235731,Czechia
2021-04-06,Pfizer/BioNTech,1452494,Czechia
2021-04-07,Moderna,201472,Czechia
2021-04-07,Oxford/AstraZeneca,243652,Czechia
2021-04-07,Pfizer/BioNTech,1481449,Czechia
2021-04-08,Pfizer/BioNTech,1532973,Czechia
2021-04-08,Moderna,207665,Czechia
2021-04-08,Oxford/AstraZeneca,254754,Czechia
2021-04-09,Pfizer/BioNTech,1583016,Czechia
2021-04-09,Oxford/AstraZeneca,265732,Czechia
2021-04-09,Moderna,215207,Czechia
2021-04-10,Moderna,216766,Czechia
2021-04-10,Oxford/AstraZeneca,269189,Czechia
2021-04-10,Pfizer/BioNTech,1608447,Czechia
2021-04-11,Moderna,217906,Czechia
2021-04-11,Oxford/AstraZeneca,269680,Czechia
2021-04-11,Pfizer/BioNTech,1626478,Czechia
2021-04-12,Moderna,226465,Czechia
2021-04-12,Oxford/AstraZeneca,278284,Czechia
2021-04-12,Pfizer/BioNTech,1671758,Czechia
2021-04-13,Oxford/AstraZeneca,287552,Czechia
2021-04-13,Pfizer/BioNTech,1713510,Czechia
2021-04-13,Moderna,236991,Czechia
2021-04-14,Moderna,247379,Czechia
2021-04-14,Oxford/AstraZeneca,297445,Czechia
2021-04-14,Pfizer/BioNTech,1758870,Czechia
2021-04-15,Moderna,256787,Czechia
2021-04-15,Oxford/AstraZeneca,306407,Czechia
2021-04-15,Pfizer/BioNTech,1813439,Czechia
2021-04-16,Moderna,266738,Czechia
2021-04-16,Oxford/AstraZeneca,313003,Czechia
2021-04-16,Pfizer/BioNTech,1866608,Czechia
2021-04-17,Pfizer/BioNTech,1889139,Czechia
2021-04-17,Moderna,269090,Czechia
2021-04-17,Oxford/AstraZeneca,313607,Czechia
2021-04-18,Oxford/AstraZeneca,313750,Czechia
2021-04-18,Pfizer/BioNTech,1905684,Czechia
2021-04-18,Moderna,269969,Czechia
2021-04-19,Moderna,276885,Czechia
2021-04-19,Oxford/AstraZeneca,319158,Czechia
2021-04-19,Pfizer/BioNTech,1952159,Czechia
2021-04-20,Moderna,283657,Czechia
2021-04-20,Oxford/AstraZeneca,325733,Czechia
2021-04-20,Pfizer/BioNTech,1996378,Czechia
2021-04-21,Moderna,289029,Czechia
2021-04-21,Oxford/AstraZeneca,333109,Czechia
2021-04-21,Pfizer/BioNTech,2044996,Czechia
2021-04-22,Oxford/AstraZeneca,341001,Czechia
2021-04-22,Pfizer/BioNTech,2102336,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294904,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298749,Czechia
2021-04-23,Oxford/AstraZeneca,347094,Czechia
2021-04-23,Pfizer/BioNTech,2153340,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299564,Czechia
2021-04-24,Oxford/AstraZeneca,347758,Czechia
2021-04-24,Pfizer/BioNTech,2174604,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301022,Czechia
2021-04-25,Oxford/AstraZeneca,347927,Czechia
2021-04-25,Pfizer/BioNTech,2191393,Czechia
2021-04-26,Pfizer/BioNTech,2237075,Czechia
2021-04-26,Moderna,305131,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Oxford/AstraZeneca,353403,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311296,Czechia
2021-04-27,Oxford/AstraZeneca,359944,Czechia
2021-04-27,Pfizer/BioNTech,2283009,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319673,Czechia
2021-04-28,Oxford/AstraZeneca,366478,Czechia
2021-04-28,Pfizer/BioNTech,2337335,Czechia
2021-04-29,Pfizer/BioNTech,2400582,Czechia
2021-04-29,Oxford/AstraZeneca,372756,Czechia
2021-04-29,Moderna,327473,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331275,Czechia
2021-04-30,Oxford/AstraZeneca,376495,Czechia
2021-04-30,Pfizer/BioNTech,2461484,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332458,Czechia
2021-05-01,Oxford/AstraZeneca,376698,Czechia
2021-05-01,Pfizer/BioNTech,2482429,Czechia
2021-05-02,Moderna,332947,Czechia
2021-05-02,Oxford/AstraZeneca,376807,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Pfizer/BioNTech,2502748,Czechia
2021-05-03,Pfizer/BioNTech,2566128,Czechia
2021-05-03,Oxford/AstraZeneca,379884,Czechia
2021-05-03,Moderna,335858,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-04,Johnson&Johnson,8982,Czechia
2021-05-04,Moderna,342743,Czechia
2021-05-04,Oxford/AstraZeneca,384000,Czechia
2021-05-04,Pfizer/BioNTech,2625913,Czechia
2021-05-05,Johnson&Johnson,10939,Czechia
2021-05-05,Moderna,348193,Czechia
2021-05-05,Oxford/AstraZeneca,390062,Czechia
2021-05-05,Pfizer/BioNTech,2692181,Czechia
2021-05-06,Oxford/AstraZeneca,397180,Czechia
2021-05-06,Pfizer/BioNTech,2765876,Czechia
2021-05-06,Johnson&Johnson,12896,Czechia
2021-05-06,Moderna,353481,Czechia
2021-05-07,Johnson&Johnson,14810,Czechia
2021-05-07,Moderna,358265,Czechia
2021-05-07,Oxford/AstraZeneca,402713,Czechia
2021-05-07,Pfizer/BioNTech,2838189,Czechia
2021-05-08,Johnson&Johnson,14953,Czechia
2021-05-08,Moderna,359346,Czechia
2021-05-08,Oxford/AstraZeneca,402973,Czechia
2021-05-08,Pfizer/BioNTech,2867453,Czechia
2021-05-09,Pfizer/BioNTech,2891140,Czechia
2021-05-09,Johnson&Johnson,14961,Czechia
2021-05-09,Moderna,360423,Czechia
2021-05-09,Oxford/AstraZeneca,403369,Czechia
2021-05-10,Pfizer/BioNTech,2955547,Czechia
2021-05-10,Oxford/AstraZeneca,409130,Czechia
2021-05-10,Johnson&Johnson,16639,Czechia
2021-05-10,Moderna,365903,Czechia
2021-05-11,Johnson&Johnson,18451,Czechia
2021-05-11,Moderna,372137,Czechia
2021-05-11,Oxford/AstraZeneca,416446,Czechia
2021-05-11,Pfizer/BioNTech,3022326,Czechia
2021-05-12,Johnson&Johnson,20023,Czechia
2021-05-12,Moderna,380338,Czechia
2021-05-12,Oxford/AstraZeneca,423690,Czechia
2021-05-12,Pfizer/BioNTech,3091702,Czechia
2021-05-13,Pfizer/BioNTech,3166761,Czechia
2021-05-13,Oxford/AstraZeneca,430537,Czechia
2021-05-13,Johnson&Johnson,21519,Czechia
2021-05-13,Moderna,387635,Czechia
2021-05-14,Johnson&Johnson,22605,Czechia
2021-05-14,Moderna,392967,Czechia
2021-05-14,Oxford/AstraZeneca,436255,Czechia
2021-05-14,Pfizer/BioNTech,3239659,Czechia
2021-05-15,Johnson&Johnson,22667,Czechia
2021-05-15,Moderna,393682,Czechia
2021-05-15,Oxford/AstraZeneca,438174,Czechia
2021-05-15,Pfizer/BioNTech,3270616,Czechia
2021-05-16,Oxford/AstraZeneca,438951,Czechia
2021-05-16,Johnson&Johnson,22692,Czechia
2021-05-16,Moderna,394379,Czechia
2021-05-16,Pfizer/BioNTech,3295871,Czechia
2021-05-17,Pfizer/BioNTech,3363144,Czechia
2021-05-17,Oxford/AstraZeneca,443496,Czechia
2021-05-17,Moderna,399281,Czechia
2021-05-17,Johnson&Johnson,23567,Czechia
2021-05-18,Johnson&Johnson,24551,Czechia
2021-05-18,Moderna,407066,Czechia
2021-05-18,Oxford/AstraZeneca,449401,Czechia
2021-05-18,Pfizer/BioNTech,3431636,Czechia
2021-05-19,Johnson&Johnson,25774,Czechia
2021-05-19,Moderna,417163,Czechia
2021-05-19,Oxford/AstraZeneca,455841,Czechia
2021-05-19,Pfizer/BioNTech,3504267,Czechia
2021-05-20,Johnson&Johnson,27396,Czechia
2021-05-20,Moderna,427580,Czechia
2021-05-20,Oxford/AstraZeneca,462282,Czechia
2021-05-20,Pfizer/BioNTech,3585292,Czechia
2021-05-21,Pfizer/BioNTech,3664409,Czechia
2021-05-21,Oxford/AstraZeneca,467984,Czechia
2021-05-21,Johnson&Johnson,28813,Czechia
2021-05-21,Moderna,435333,Czechia
2021-05-22,Johnson&Johnson,28983,Czechia
2021-05-22,Moderna,437154,Czechia
2021-05-22,Oxford/AstraZeneca,469847,Czechia
2021-05-22,Pfizer/BioNTech,3703284,Czechia
2021-05-23,Johnson&Johnson,28988,Czechia
2021-05-23,Moderna,438049,Czechia
2021-05-23,Oxford/AstraZeneca,471283,Czechia
2021-05-23,Pfizer/BioNTech,3731969,Czechia
2021-05-24,Pfizer/BioNTech,3794528,Czechia
2021-05-24,Oxford/AstraZeneca,477403,Czechia
2021-05-24,Moderna,446527,Czechia
2021-05-24,Johnson&Johnson,30263,Czechia
2021-05-25,Johnson&Johnson,32032,Czechia
2021-05-25,Moderna,455184,Czechia
2021-05-25,Oxford/AstraZeneca,488203,Czechia
2021-05-25,Pfizer/BioNTech,3857916,Czechia
2021-05-26,Johnson&Johnson,33915,Czechia
2021-05-26,Moderna,464846,Czechia
2021-05-26,Oxford/AstraZeneca,498922,Czechia
2021-05-26,Pfizer/BioNTech,3937424,Czechia
2021-05-27,Oxford/AstraZeneca,508176,Czechia
2021-05-27,Pfizer/BioNTech,4019887,Czechia
2021-05-27,Johnson&Johnson,35987,Czechia
2021-05-27,Moderna,474443,Czechia
2021-05-28,Johnson&Johnson,38042,Czechia
2021-05-28,Moderna,483865,Czechia
2021-05-28,Oxford/AstraZeneca,517000,Czechia
2021-05-28,Pfizer/BioNTech,4101593,Czechia
2021-05-29,Johnson&Johnson,38177,Czechia
2021-05-29,Moderna,486386,Czechia
2021-05-29,Oxford/AstraZeneca,519306,Czechia
2021-05-29,Pfizer/BioNTech,4140404,Czechia
2021-05-30,Oxford/AstraZeneca,521886,Czechia
2021-05-30,Johnson&Johnson,38178,Czechia
2021-05-30,Moderna,487370,Czechia
2021-05-30,Pfizer/BioNTech,4171253,Czechia
