date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,11447,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14182,Czechia
2021-02-23,Pfizer/BioNTech,546579,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17119,Czechia
2021-02-24,Pfizer/BioNTech,562129,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21477,Czechia
2021-02-25,Pfizer/BioNTech,580046,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24826,Czechia
2021-02-26,Pfizer/BioNTech,597283,Czechia
2021-02-27,Pfizer/BioNTech,600034,Czechia
2021-02-27,Oxford/AstraZeneca,25444,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25914,Czechia
2021-02-28,Pfizer/BioNTech,602251,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29935,Czechia
2021-03-01,Pfizer/BioNTech,619475,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39327,Czechia
2021-03-02,Pfizer/BioNTech,638838,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49065,Czechia
2021-03-03,Pfizer/BioNTech,660602,Czechia
2021-03-04,Oxford/AstraZeneca,58423,Czechia
2021-03-04,Pfizer/BioNTech,684243,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Oxford/AstraZeneca,66806,Czechia
2021-03-05,Pfizer/BioNTech,706314,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-06,Oxford/AstraZeneca,71290,Czechia
2021-03-06,Pfizer/BioNTech,713349,Czechia
2021-03-06,Moderna,54977,Czechia
2021-03-07,Moderna,56273,Czechia
2021-03-07,Oxford/AstraZeneca,75425,Czechia
2021-03-07,Pfizer/BioNTech,720110,Czechia
2021-03-08,Moderna,59355,Czechia
2021-03-08,Oxford/AstraZeneca,83303,Czechia
2021-03-08,Pfizer/BioNTech,743540,Czechia
2021-03-09,Pfizer/BioNTech,769517,Czechia
2021-03-09,Oxford/AstraZeneca,94504,Czechia
2021-03-09,Moderna,64668,Czechia
2021-03-10,Moderna,69647,Czechia
2021-03-10,Oxford/AstraZeneca,105408,Czechia
2021-03-10,Pfizer/BioNTech,801638,Czechia
2021-03-11,Moderna,73925,Czechia
2021-03-11,Oxford/AstraZeneca,117195,Czechia
2021-03-11,Pfizer/BioNTech,838520,Czechia
2021-03-12,Pfizer/BioNTech,867871,Czechia
2021-03-12,Oxford/AstraZeneca,129445,Czechia
2021-03-12,Moderna,79346,Czechia
2021-03-13,Moderna,80638,Czechia
2021-03-13,Oxford/AstraZeneca,132438,Czechia
2021-03-13,Pfizer/BioNTech,881882,Czechia
2021-03-14,Moderna,81772,Czechia
2021-03-14,Oxford/AstraZeneca,133345,Czechia
2021-03-14,Pfizer/BioNTech,893032,Czechia
2021-03-15,Pfizer/BioNTech,915209,Czechia
2021-03-15,Oxford/AstraZeneca,141382,Czechia
2021-03-15,Moderna,88561,Czechia
2021-03-16,Moderna,97751,Czechia
2021-03-16,Oxford/AstraZeneca,150115,Czechia
2021-03-16,Pfizer/BioNTech,946520,Czechia
2021-03-17,Moderna,105484,Czechia
2021-03-17,Oxford/AstraZeneca,159120,Czechia
2021-03-17,Pfizer/BioNTech,977583,Czechia
2021-03-18,Oxford/AstraZeneca,168452,Czechia
2021-03-18,Pfizer/BioNTech,1011280,Czechia
2021-03-18,Moderna,112615,Czechia
2021-03-19,Moderna,118677,Czechia
2021-03-19,Oxford/AstraZeneca,177238,Czechia
2021-03-19,Pfizer/BioNTech,1044225,Czechia
2021-03-20,Moderna,119814,Czechia
2021-03-20,Oxford/AstraZeneca,179662,Czechia
2021-03-20,Pfizer/BioNTech,1057693,Czechia
2021-03-21,Pfizer/BioNTech,1065803,Czechia
2021-03-21,Oxford/AstraZeneca,180134,Czechia
2021-03-21,Moderna,120129,Czechia
2021-03-22,Moderna,124414,Czechia
2021-03-22,Oxford/AstraZeneca,186971,Czechia
2021-03-22,Pfizer/BioNTech,1091307,Czechia
2021-03-23,Moderna,128262,Czechia
2021-03-23,Oxford/AstraZeneca,194578,Czechia
2021-03-23,Pfizer/BioNTech,1119506,Czechia
2021-03-24,Pfizer/BioNTech,1149981,Czechia
2021-03-24,Moderna,132408,Czechia
2021-03-24,Oxford/AstraZeneca,202336,Czechia
2021-03-25,Moderna,136442,Czechia
2021-03-25,Oxford/AstraZeneca,209845,Czechia
2021-03-25,Pfizer/BioNTech,1182397,Czechia
2021-03-26,Moderna,138982,Czechia
2021-03-26,Oxford/AstraZeneca,215586,Czechia
2021-03-26,Pfizer/BioNTech,1216233,Czechia
2021-03-27,Moderna,140221,Czechia
2021-03-27,Oxford/AstraZeneca,216464,Czechia
2021-03-27,Pfizer/BioNTech,1227314,Czechia
2021-03-28,Moderna,141776,Czechia
2021-03-28,Oxford/AstraZeneca,216586,Czechia
2021-03-28,Pfizer/BioNTech,1235272,Czechia
2021-03-29,Oxford/AstraZeneca,220353,Czechia
2021-03-29,Moderna,147664,Czechia
2021-03-29,Pfizer/BioNTech,1265057,Czechia
2021-03-30,Pfizer/BioNTech,1297484,Czechia
2021-03-30,Moderna,156494,Czechia
2021-03-30,Oxford/AstraZeneca,225714,Czechia
2021-03-31,Pfizer/BioNTech,1331431,Czechia
2021-03-31,Moderna,167487,Czechia
2021-03-31,Oxford/AstraZeneca,230678,Czechia
2021-04-01,Moderna,178175,Czechia
2021-04-01,Oxford/AstraZeneca,235234,Czechia
2021-04-01,Pfizer/BioNTech,1373517,Czechia
2021-04-02,Moderna,180702,Czechia
2021-04-02,Oxford/AstraZeneca,235805,Czechia
2021-04-02,Pfizer/BioNTech,1389969,Czechia
2021-04-03,Pfizer/BioNTech,1402497,Czechia
2021-04-03,Oxford/AstraZeneca,236016,Czechia
2021-04-03,Moderna,182401,Czechia
2021-04-04,Moderna,183600,Czechia
2021-04-04,Oxford/AstraZeneca,236020,Czechia
2021-04-04,Pfizer/BioNTech,1412515,Czechia
2021-04-05,Moderna,184995,Czechia
2021-04-05,Oxford/AstraZeneca,236091,Czechia
2021-04-05,Pfizer/BioNTech,1420507,Czechia
2021-04-06,Pfizer/BioNTech,1454230,Czechia
2021-04-06,Oxford/AstraZeneca,239078,Czechia
2021-04-06,Moderna,193446,Czechia
2021-04-07,Moderna,201782,Czechia
2021-04-07,Oxford/AstraZeneca,247168,Czechia
2021-04-07,Pfizer/BioNTech,1483115,Czechia
2021-04-08,Moderna,207982,Czechia
2021-04-08,Oxford/AstraZeneca,258536,Czechia
2021-04-08,Pfizer/BioNTech,1534714,Czechia
2021-04-09,Pfizer/BioNTech,1584903,Czechia
2021-04-09,Oxford/AstraZeneca,269831,Czechia
2021-04-09,Moderna,215531,Czechia
2021-04-10,Moderna,217089,Czechia
2021-04-10,Oxford/AstraZeneca,273316,Czechia
2021-04-10,Pfizer/BioNTech,1610358,Czechia
2021-04-11,Moderna,218230,Czechia
2021-04-11,Pfizer/BioNTech,1628410,Czechia
2021-04-11,Oxford/AstraZeneca,273809,Czechia
2021-04-12,Pfizer/BioNTech,1673769,Czechia
2021-04-12,Moderna,226803,Czechia
2021-04-12,Oxford/AstraZeneca,282559,Czechia
2021-04-13,Moderna,237341,Czechia
2021-04-13,Oxford/AstraZeneca,291971,Czechia
2021-04-13,Pfizer/BioNTech,1715584,Czechia
2021-04-14,Moderna,247762,Czechia
2021-04-14,Oxford/AstraZeneca,301951,Czechia
2021-04-14,Pfizer/BioNTech,1760986,Czechia
2021-04-15,Moderna,257208,Czechia
2021-04-15,Oxford/AstraZeneca,310988,Czechia
2021-04-15,Pfizer/BioNTech,1815614,Czechia
2021-04-16,Pfizer/BioNTech,1868877,Czechia
2021-04-16,Moderna,267196,Czechia
2021-04-16,Oxford/AstraZeneca,317683,Czechia
2021-04-17,Pfizer/BioNTech,1891453,Czechia
2021-04-17,Oxford/AstraZeneca,318290,Czechia
2021-04-17,Moderna,269549,Czechia
2021-04-18,Moderna,270429,Czechia
2021-04-18,Oxford/AstraZeneca,318432,Czechia
2021-04-18,Pfizer/BioNTech,1908282,Czechia
2021-04-19,Moderna,277375,Czechia
2021-04-19,Oxford/AstraZeneca,323908,Czechia
2021-04-19,Pfizer/BioNTech,1954876,Czechia
2021-04-20,Pfizer/BioNTech,1999263,Czechia
2021-04-20,Moderna,284044,Czechia
2021-04-20,Oxford/AstraZeneca,330572,Czechia
2021-04-21,Oxford/AstraZeneca,337998,Czechia
2021-04-21,Pfizer/BioNTech,2048121,Czechia
2021-04-21,Moderna,289469,Czechia
2021-04-22,Oxford/AstraZeneca,346034,Czechia
2021-04-22,Pfizer/BioNTech,2105698,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295368,Czechia
2021-04-23,Oxford/AstraZeneca,352197,Czechia
2021-04-23,Pfizer/BioNTech,2157022,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299202,Czechia
2021-04-24,Oxford/AstraZeneca,352866,Czechia
2021-04-24,Pfizer/BioNTech,2178456,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300018,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301487,Czechia
2021-04-25,Oxford/AstraZeneca,353040,Czechia
2021-04-25,Pfizer/BioNTech,2195391,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305694,Czechia
2021-04-26,Oxford/AstraZeneca,358600,Czechia
2021-04-26,Pfizer/BioNTech,2241363,Czechia
2021-04-27,Pfizer/BioNTech,2287510,Czechia
2021-04-27,Oxford/AstraZeneca,365232,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311971,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320382,Czechia
2021-04-28,Oxford/AstraZeneca,371854,Czechia
2021-04-28,Pfizer/BioNTech,2342050,Czechia
2021-04-29,Pfizer/BioNTech,2405660,Czechia
2021-04-29,Oxford/AstraZeneca,378274,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328218,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,332007,Czechia
2021-04-30,Oxford/AstraZeneca,382109,Czechia
2021-04-30,Pfizer/BioNTech,2467016,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333195,Czechia
2021-05-01,Oxford/AstraZeneca,382315,Czechia
2021-05-01,Pfizer/BioNTech,2488039,Czechia
2021-05-02,Pfizer/BioNTech,2508458,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333688,Czechia
2021-05-02,Oxford/AstraZeneca,382429,Czechia
2021-05-03,Pfizer/BioNTech,2572151,Czechia
2021-05-03,Oxford/AstraZeneca,385540,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336679,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343751,Czechia
2021-05-04,Oxford/AstraZeneca,389722,Czechia
2021-05-04,Pfizer/BioNTech,2632232,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349382,Czechia
2021-05-05,Oxford/AstraZeneca,395894,Czechia
2021-05-05,Pfizer/BioNTech,2698763,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354734,Czechia
2021-05-06,Oxford/AstraZeneca,403143,Czechia
2021-05-06,Pfizer/BioNTech,2772953,Czechia
2021-05-07,Pfizer/BioNTech,2845612,Czechia
2021-05-07,Oxford/AstraZeneca,408823,Czechia
2021-05-07,Moderna,359552,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360632,Czechia
2021-05-08,Oxford/AstraZeneca,409085,Czechia
2021-05-08,Pfizer/BioNTech,2875016,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361694,Czechia
2021-05-09,Oxford/AstraZeneca,409486,Czechia
2021-05-09,Pfizer/BioNTech,2898831,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-10,Moderna,367319,Czechia
2021-05-10,Oxford/AstraZeneca,415344,Czechia
2021-05-10,Pfizer/BioNTech,2963601,Czechia
2021-05-11,Oxford/AstraZeneca,422791,Czechia
2021-05-11,Pfizer/BioNTech,3030830,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-11,Moderna,373617,Czechia
2021-05-12,Oxford/AstraZeneca,430128,Czechia
2021-05-12,Pfizer/BioNTech,3100578,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381957,Czechia
2021-05-13,Pfizer/BioNTech,3176157,Czechia
2021-05-13,Oxford/AstraZeneca,437026,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389330,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394796,Czechia
2021-05-14,Oxford/AstraZeneca,442834,Czechia
2021-05-14,Pfizer/BioNTech,3249568,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395516,Czechia
2021-05-15,Oxford/AstraZeneca,444753,Czechia
2021-05-15,Pfizer/BioNTech,3280731,Czechia
2021-05-16,Pfizer/BioNTech,3306145,Czechia
2021-05-16,Oxford/AstraZeneca,445493,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396213,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401165,Czechia
2021-05-17,Oxford/AstraZeneca,450083,Czechia
2021-05-17,Pfizer/BioNTech,3373830,Czechia
2021-05-18,Pfizer/BioNTech,3442696,Czechia
2021-05-18,Oxford/AstraZeneca,456025,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408980,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419300,Czechia
2021-05-19,Oxford/AstraZeneca,462504,Czechia
2021-05-19,Pfizer/BioNTech,3515710,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429830,Czechia
2021-05-20,Oxford/AstraZeneca,469144,Czechia
2021-05-20,Pfizer/BioNTech,3597264,Czechia
2021-05-21,Johnson&Johnson,28973,Czechia
2021-05-21,Moderna,437785,Czechia
2021-05-21,Oxford/AstraZeneca,474875,Czechia
2021-05-21,Pfizer/BioNTech,3676894,Czechia
2021-05-22,Oxford/AstraZeneca,476739,Czechia
2021-05-22,Pfizer/BioNTech,3716100,Czechia
2021-05-22,Moderna,439631,Czechia
2021-05-22,Johnson&Johnson,29144,Czechia
2021-05-23,Johnson&Johnson,29149,Czechia
2021-05-23,Moderna,440534,Czechia
2021-05-23,Oxford/AstraZeneca,478177,Czechia
2021-05-23,Pfizer/BioNTech,3744919,Czechia
2021-05-24,Johnson&Johnson,30423,Czechia
2021-05-24,Moderna,449169,Czechia
2021-05-24,Oxford/AstraZeneca,484490,Czechia
2021-05-24,Pfizer/BioNTech,3807654,Czechia
2021-05-25,Johnson&Johnson,32203,Czechia
2021-05-25,Moderna,457925,Czechia
2021-05-25,Oxford/AstraZeneca,495581,Czechia
2021-05-25,Pfizer/BioNTech,3871469,Czechia
2021-05-26,Pfizer/BioNTech,3951702,Czechia
2021-05-26,Oxford/AstraZeneca,506467,Czechia
2021-05-26,Moderna,467844,Czechia
2021-05-26,Johnson&Johnson,34113,Czechia
2021-05-27,Johnson&Johnson,36227,Czechia
2021-05-27,Moderna,477863,Czechia
2021-05-27,Oxford/AstraZeneca,515971,Czechia
2021-05-27,Pfizer/BioNTech,4036042,Czechia
2021-05-28,Johnson&Johnson,38324,Czechia
2021-05-28,Moderna,487721,Czechia
2021-05-28,Oxford/AstraZeneca,525212,Czechia
2021-05-28,Pfizer/BioNTech,4120304,Czechia
2021-05-29,Johnson&Johnson,38462,Czechia
2021-05-29,Moderna,490307,Czechia
2021-05-29,Oxford/AstraZeneca,527650,Czechia
2021-05-29,Pfizer/BioNTech,4160942,Czechia
2021-05-30,Oxford/AstraZeneca,530238,Czechia
2021-05-30,Pfizer/BioNTech,4193894,Czechia
2021-05-30,Johnson&Johnson,38464,Czechia
2021-05-30,Moderna,491302,Czechia
2021-05-31,Pfizer/BioNTech,4276222,Czechia
2021-05-31,Oxford/AstraZeneca,538472,Czechia
2021-05-31,Johnson&Johnson,40307,Czechia
2021-05-31,Moderna,499600,Czechia
2021-06-01,Johnson&Johnson,42552,Czechia
2021-06-01,Moderna,509655,Czechia
2021-06-01,Oxford/AstraZeneca,550163,Czechia
2021-06-01,Pfizer/BioNTech,4356581,Czechia
2021-06-02,Johnson&Johnson,45014,Czechia
2021-06-02,Moderna,518898,Czechia
2021-06-02,Oxford/AstraZeneca,561661,Czechia
2021-06-02,Pfizer/BioNTech,4447119,Czechia
2021-06-03,Johnson&Johnson,47814,Czechia
2021-06-03,Moderna,528338,Czechia
2021-06-03,Oxford/AstraZeneca,573508,Czechia
2021-06-03,Pfizer/BioNTech,4537934,Czechia
2021-06-04,Oxford/AstraZeneca,584009,Czechia
2021-06-04,Pfizer/BioNTech,4631524,Czechia
2021-06-04,Johnson&Johnson,51055,Czechia
2021-06-04,Moderna,537512,Czechia
2021-06-05,Johnson&Johnson,51174,Czechia
2021-06-05,Moderna,538371,Czechia
2021-06-05,Oxford/AstraZeneca,586028,Czechia
2021-06-05,Pfizer/BioNTech,4680946,Czechia
2021-06-06,Oxford/AstraZeneca,586947,Czechia
2021-06-06,Pfizer/BioNTech,4721175,Czechia
2021-06-06,Johnson&Johnson,51240,Czechia
2021-06-06,Moderna,538889,Czechia
2021-06-07,Johnson&Johnson,54358,Czechia
2021-06-07,Moderna,546531,Czechia
2021-06-07,Oxford/AstraZeneca,595704,Czechia
2021-06-07,Pfizer/BioNTech,4817005,Czechia
2021-06-08,Pfizer/BioNTech,4910518,Czechia
2021-06-08,Johnson&Johnson,57402,Czechia
2021-06-08,Moderna,554598,Czechia
2021-06-08,Oxford/AstraZeneca,606155,Czechia
2021-06-09,Oxford/AstraZeneca,616630,Czechia
2021-06-09,Pfizer/BioNTech,5005635,Czechia
2021-06-09,Johnson&Johnson,61008,Czechia
2021-06-09,Moderna,563799,Czechia
2021-06-10,Johnson&Johnson,64094,Czechia
2021-06-10,Moderna,573360,Czechia
2021-06-10,Oxford/AstraZeneca,627378,Czechia
2021-06-10,Pfizer/BioNTech,5102238,Czechia
2021-06-11,Oxford/AstraZeneca,635937,Czechia
2021-06-11,Pfizer/BioNTech,5199280,Czechia
2021-06-11,Johnson&Johnson,67220,Czechia
2021-06-11,Moderna,582073,Czechia
2021-06-12,Moderna,582987,Czechia
2021-06-12,Oxford/AstraZeneca,637295,Czechia
2021-06-12,Pfizer/BioNTech,5249170,Czechia
2021-06-12,Johnson&Johnson,67314,Czechia
2021-06-13,Johnson&Johnson,67367,Czechia
2021-06-13,Moderna,583377,Czechia
2021-06-13,Oxford/AstraZeneca,637471,Czechia
2021-06-13,Pfizer/BioNTech,5290602,Czechia
2021-06-14,Oxford/AstraZeneca,644926,Czechia
2021-06-14,Pfizer/BioNTech,5387040,Czechia
2021-06-14,Moderna,591324,Czechia
2021-06-14,Johnson&Johnson,69709,Czechia
2021-06-15,Johnson&Johnson,71857,Czechia
2021-06-15,Moderna,601668,Czechia
2021-06-15,Oxford/AstraZeneca,653696,Czechia
2021-06-15,Pfizer/BioNTech,5479783,Czechia
2021-06-16,Pfizer/BioNTech,5577114,Czechia
2021-06-16,Johnson&Johnson,74376,Czechia
2021-06-16,Moderna,610905,Czechia
2021-06-16,Oxford/AstraZeneca,662182,Czechia
2021-06-17,Pfizer/BioNTech,5678548,Czechia
2021-06-17,Oxford/AstraZeneca,670214,Czechia
2021-06-17,Johnson&Johnson,76549,Czechia
2021-06-17,Moderna,618694,Czechia
2021-06-18,Oxford/AstraZeneca,675929,Czechia
2021-06-18,Johnson&Johnson,78574,Czechia
2021-06-18,Moderna,626540,Czechia
2021-06-18,Pfizer/BioNTech,5782210,Czechia
2021-06-19,Pfizer/BioNTech,5830963,Czechia
2021-06-19,Oxford/AstraZeneca,676524,Czechia
2021-06-19,Johnson&Johnson,78597,Czechia
2021-06-19,Moderna,627739,Czechia
2021-06-20,Johnson&Johnson,78634,Czechia
2021-06-20,Moderna,629009,Czechia
2021-06-20,Oxford/AstraZeneca,676619,Czechia
2021-06-20,Pfizer/BioNTech,5870351,Czechia
2021-06-21,Johnson&Johnson,80062,Czechia
2021-06-21,Moderna,638144,Czechia
2021-06-21,Oxford/AstraZeneca,683009,Czechia
2021-06-21,Pfizer/BioNTech,5962313,Czechia
2021-06-22,Johnson&Johnson,81671,Czechia
2021-06-22,Moderna,647551,Czechia
2021-06-22,Oxford/AstraZeneca,691558,Czechia
2021-06-22,Pfizer/BioNTech,6054952,Czechia
2021-06-23,Oxford/AstraZeneca,699947,Czechia
2021-06-23,Pfizer/BioNTech,6147463,Czechia
2021-06-23,Johnson&Johnson,83465,Czechia
2021-06-23,Moderna,658451,Czechia
2021-06-24,Pfizer/BioNTech,6244831,Czechia
2021-06-24,Oxford/AstraZeneca,708067,Czechia
2021-06-24,Johnson&Johnson,85283,Czechia
2021-06-24,Moderna,668289,Czechia
2021-06-25,Johnson&Johnson,86977,Czechia
2021-06-25,Moderna,677239,Czechia
2021-06-25,Oxford/AstraZeneca,714061,Czechia
2021-06-25,Pfizer/BioNTech,6342663,Czechia
2021-06-26,Johnson&Johnson,87005,Czechia
2021-06-26,Moderna,678726,Czechia
2021-06-26,Oxford/AstraZeneca,715666,Czechia
2021-06-26,Pfizer/BioNTech,6389569,Czechia
2021-06-27,Oxford/AstraZeneca,715802,Czechia
2021-06-27,Johnson&Johnson,87012,Czechia
2021-06-27,Moderna,679821,Czechia
2021-06-27,Pfizer/BioNTech,6428481,Czechia
2021-06-28,Pfizer/BioNTech,6523056,Czechia
2021-06-28,Oxford/AstraZeneca,722655,Czechia
2021-06-28,Moderna,688590,Czechia
