date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156257,Czechia
2021-03-30,Oxford/AstraZeneca,223686,Czechia
2021-03-31,Oxford/AstraZeneca,228597,Czechia
2021-03-31,Pfizer/BioNTech,1330000,Czechia
2021-03-31,Moderna,167226,Czechia
2021-04-01,Oxford/AstraZeneca,233053,Czechia
2021-04-01,Pfizer/BioNTech,1372061,Czechia
2021-04-01,Moderna,177902,Czechia
2021-04-02,Oxford/AstraZeneca,233606,Czechia
2021-04-02,Pfizer/BioNTech,1388479,Czechia
2021-04-02,Moderna,180429,Czechia
2021-04-03,Pfizer/BioNTech,1401001,Czechia
2021-04-03,Moderna,182127,Czechia
2021-04-03,Oxford/AstraZeneca,233815,Czechia
2021-04-04,Moderna,183334,Czechia
2021-04-04,Oxford/AstraZeneca,233816,Czechia
2021-04-04,Pfizer/BioNTech,1410987,Czechia
2021-04-05,Moderna,184729,Czechia
2021-04-05,Oxford/AstraZeneca,233887,Czechia
2021-04-05,Pfizer/BioNTech,1418966,Czechia
2021-04-06,Moderna,193170,Czechia
2021-04-06,Oxford/AstraZeneca,236852,Czechia
2021-04-06,Pfizer/BioNTech,1452667,Czechia
2021-04-07,Moderna,201486,Czechia
2021-04-07,Oxford/AstraZeneca,244843,Czechia
2021-04-07,Pfizer/BioNTech,1481561,Czechia
2021-04-08,Pfizer/BioNTech,1533119,Czechia
2021-04-08,Oxford/AstraZeneca,255998,Czechia
2021-04-08,Moderna,207681,Czechia
2021-04-09,Moderna,215223,Czechia
2021-04-09,Oxford/AstraZeneca,266985,Czechia
2021-04-09,Pfizer/BioNTech,1583241,Czechia
2021-04-10,Moderna,216782,Czechia
2021-04-10,Oxford/AstraZeneca,270444,Czechia
2021-04-10,Pfizer/BioNTech,1608678,Czechia
2021-04-11,Moderna,217922,Czechia
2021-04-11,Oxford/AstraZeneca,270935,Czechia
2021-04-11,Pfizer/BioNTech,1626718,Czechia
2021-04-12,Moderna,226483,Czechia
2021-04-12,Oxford/AstraZeneca,279541,Czechia
2021-04-12,Pfizer/BioNTech,1671998,Czechia
2021-04-13,Pfizer/BioNTech,1713759,Czechia
2021-04-13,Moderna,237010,Czechia
2021-04-13,Oxford/AstraZeneca,288810,Czechia
2021-04-14,Moderna,247402,Czechia
2021-04-14,Oxford/AstraZeneca,298705,Czechia
2021-04-14,Pfizer/BioNTech,1759131,Czechia
2021-04-15,Moderna,256835,Czechia
2021-04-15,Oxford/AstraZeneca,307676,Czechia
2021-04-15,Pfizer/BioNTech,1813717,Czechia
2021-04-16,Moderna,266801,Czechia
2021-04-16,Oxford/AstraZeneca,314277,Czechia
2021-04-16,Pfizer/BioNTech,1866936,Czechia
2021-04-17,Pfizer/BioNTech,1889492,Czechia
2021-04-17,Moderna,269154,Czechia
2021-04-17,Oxford/AstraZeneca,314881,Czechia
2021-04-18,Pfizer/BioNTech,1906304,Czechia
2021-04-18,Moderna,270033,Czechia
2021-04-18,Oxford/AstraZeneca,315024,Czechia
2021-04-19,Moderna,276963,Czechia
2021-04-19,Oxford/AstraZeneca,320435,Czechia
2021-04-19,Pfizer/BioNTech,1952826,Czechia
2021-04-20,Moderna,283617,Czechia
2021-04-20,Oxford/AstraZeneca,327014,Czechia
2021-04-20,Pfizer/BioNTech,1997122,Czechia
2021-04-21,Oxford/AstraZeneca,334398,Czechia
2021-04-21,Moderna,289033,Czechia
2021-04-21,Pfizer/BioNTech,2045887,Czechia
2021-04-22,Pfizer/BioNTech,2103409,Czechia
2021-04-22,Oxford/AstraZeneca,342314,Czechia
2021-04-22,Moderna,294911,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298756,Czechia
2021-04-23,Oxford/AstraZeneca,348419,Czechia
2021-04-23,Pfizer/BioNTech,2154430,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299572,Czechia
2021-04-24,Oxford/AstraZeneca,349083,Czechia
2021-04-24,Pfizer/BioNTech,2175697,Czechia
2021-04-25,Oxford/AstraZeneca,349252,Czechia
2021-04-25,Pfizer/BioNTech,2192499,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301030,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305144,Czechia
2021-04-26,Oxford/AstraZeneca,354742,Czechia
2021-04-26,Pfizer/BioNTech,2238192,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311313,Czechia
2021-04-27,Oxford/AstraZeneca,361298,Czechia
2021-04-27,Pfizer/BioNTech,2284133,Czechia
2021-04-28,Pfizer/BioNTech,2338468,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319694,Czechia
2021-04-28,Oxford/AstraZeneca,367860,Czechia
2021-04-29,Pfizer/BioNTech,2401737,Czechia
2021-04-29,Oxford/AstraZeneca,374147,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327502,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331281,Czechia
2021-04-30,Oxford/AstraZeneca,377893,Czechia
2021-04-30,Pfizer/BioNTech,2462711,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332464,Czechia
2021-05-01,Oxford/AstraZeneca,378097,Czechia
2021-05-01,Pfizer/BioNTech,2483658,Czechia
2021-05-02,Pfizer/BioNTech,2503983,Czechia
2021-05-02,Oxford/AstraZeneca,378215,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332957,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335878,Czechia
2021-05-03,Oxford/AstraZeneca,381297,Czechia
2021-05-03,Pfizer/BioNTech,2567372,Czechia
2021-05-04,Johnson&Johnson,8983,Czechia
2021-05-04,Moderna,342775,Czechia
2021-05-04,Oxford/AstraZeneca,385418,Czechia
2021-05-04,Pfizer/BioNTech,2627183,Czechia
2021-05-05,Oxford/AstraZeneca,391512,Czechia
2021-05-05,Johnson&Johnson,10940,Czechia
2021-05-05,Moderna,348237,Czechia
2021-05-05,Pfizer/BioNTech,2693470,Czechia
2021-05-06,Pfizer/BioNTech,2767188,Czechia
2021-05-06,Oxford/AstraZeneca,398653,Czechia
2021-05-06,Johnson&Johnson,12897,Czechia
2021-05-06,Moderna,353534,Czechia
2021-05-07,Johnson&Johnson,14813,Czechia
2021-05-07,Moderna,358322,Czechia
2021-05-07,Oxford/AstraZeneca,404238,Czechia
2021-05-07,Pfizer/BioNTech,2839517,Czechia
2021-05-08,Johnson&Johnson,14956,Czechia
2021-05-08,Moderna,359402,Czechia
2021-05-08,Oxford/AstraZeneca,404498,Czechia
2021-05-08,Pfizer/BioNTech,2868789,Czechia
2021-05-09,Oxford/AstraZeneca,404893,Czechia
2021-05-09,Pfizer/BioNTech,2892485,Czechia
2021-05-09,Johnson&Johnson,14964,Czechia
2021-05-09,Moderna,360465,Czechia
2021-05-10,Johnson&Johnson,16645,Czechia
2021-05-10,Moderna,365949,Czechia
2021-05-10,Oxford/AstraZeneca,410675,Czechia
2021-05-10,Pfizer/BioNTech,2956931,Czechia
2021-05-11,Johnson&Johnson,18459,Czechia
2021-05-11,Moderna,372186,Czechia
2021-05-11,Oxford/AstraZeneca,418024,Czechia
2021-05-11,Pfizer/BioNTech,3023745,Czechia
2021-05-12,Pfizer/BioNTech,3093164,Czechia
2021-05-12,Johnson&Johnson,20032,Czechia
2021-05-12,Moderna,380380,Czechia
2021-05-12,Oxford/AstraZeneca,425301,Czechia
2021-05-13,Pfizer/BioNTech,3168340,Czechia
2021-05-13,Oxford/AstraZeneca,432158,Czechia
2021-05-13,Johnson&Johnson,21529,Czechia
2021-05-13,Moderna,387606,Czechia
2021-05-14,Johnson&Johnson,22615,Czechia
2021-05-14,Moderna,392944,Czechia
2021-05-14,Oxford/AstraZeneca,437918,Czechia
2021-05-14,Pfizer/BioNTech,3241258,Czechia
2021-05-15,Johnson&Johnson,22677,Czechia
2021-05-15,Moderna,393660,Czechia
2021-05-15,Oxford/AstraZeneca,439838,Czechia
2021-05-15,Pfizer/BioNTech,3272217,Czechia
2021-05-16,Pfizer/BioNTech,3297487,Czechia
2021-05-16,Oxford/AstraZeneca,440616,Czechia
2021-05-16,Moderna,394358,Czechia
2021-05-16,Johnson&Johnson,22702,Czechia
2021-05-17,Johnson&Johnson,23578,Czechia
2021-05-17,Moderna,399263,Czechia
2021-05-17,Oxford/AstraZeneca,445176,Czechia
2021-05-17,Pfizer/BioNTech,3364789,Czechia
2021-05-18,Johnson&Johnson,24566,Czechia
2021-05-18,Moderna,407059,Czechia
2021-05-18,Oxford/AstraZeneca,451102,Czechia
2021-05-18,Pfizer/BioNTech,3433289,Czechia
2021-05-19,Oxford/AstraZeneca,457566,Czechia
2021-05-19,Pfizer/BioNTech,3505959,Czechia
2021-05-19,Johnson&Johnson,25789,Czechia
2021-05-19,Moderna,417213,Czechia
2021-05-20,Pfizer/BioNTech,3587051,Czechia
2021-05-20,Oxford/AstraZeneca,464136,Czechia
2021-05-20,Moderna,427676,Czechia
2021-05-20,Johnson&Johnson,27411,Czechia
2021-05-21,Johnson&Johnson,28829,Czechia
2021-05-21,Moderna,435491,Czechia
2021-05-21,Oxford/AstraZeneca,469846,Czechia
2021-05-21,Pfizer/BioNTech,3666252,Czechia
2021-05-22,Johnson&Johnson,28999,Czechia
2021-05-22,Moderna,437312,Czechia
2021-05-22,Oxford/AstraZeneca,471709,Czechia
2021-05-22,Pfizer/BioNTech,3705189,Czechia
2021-05-23,Oxford/AstraZeneca,473146,Czechia
2021-05-23,Pfizer/BioNTech,3733899,Czechia
2021-05-23,Moderna,438207,Czechia
2021-05-23,Johnson&Johnson,29004,Czechia
2021-05-24,Johnson&Johnson,30280,Czechia
2021-05-24,Moderna,446709,Czechia
2021-05-24,Oxford/AstraZeneca,479432,Czechia
2021-05-24,Pfizer/BioNTech,3796499,Czechia
2021-05-25,Johnson&Johnson,32051,Czechia
2021-05-25,Moderna,455429,Czechia
2021-05-25,Oxford/AstraZeneca,490406,Czechia
2021-05-25,Pfizer/BioNTech,3859940,Czechia
2021-05-26,Pfizer/BioNTech,3939784,Czechia
2021-05-26,Oxford/AstraZeneca,501246,Czechia
2021-05-26,Moderna,465220,Czechia
2021-05-26,Johnson&Johnson,33949,Czechia
2021-05-27,Johnson&Johnson,36031,Czechia
2021-05-27,Moderna,474964,Czechia
2021-05-27,Oxford/AstraZeneca,510702,Czechia
2021-05-27,Pfizer/BioNTech,4023971,Czechia
2021-05-28,Johnson&Johnson,38112,Czechia
2021-05-28,Moderna,484674,Czechia
2021-05-28,Oxford/AstraZeneca,519846,Czechia
2021-05-28,Pfizer/BioNTech,4108017,Czechia
2021-05-29,Pfizer/BioNTech,4148481,Czechia
2021-05-29,Oxford/AstraZeneca,522260,Czechia
2021-05-29,Moderna,487221,Czechia
2021-05-29,Johnson&Johnson,38248,Czechia
2021-05-30,Johnson&Johnson,38249,Czechia
2021-05-30,Moderna,488216,Czechia
2021-05-30,Oxford/AstraZeneca,524844,Czechia
2021-05-30,Pfizer/BioNTech,4181107,Czechia
2021-05-31,Johnson&Johnson,40057,Czechia
2021-05-31,Moderna,496376,Czechia
2021-05-31,Oxford/AstraZeneca,533016,Czechia
2021-05-31,Pfizer/BioNTech,4262125,Czechia
2021-06-01,Oxford/AstraZeneca,544557,Czechia
2021-06-01,Pfizer/BioNTech,4341684,Czechia
2021-06-01,Johnson&Johnson,42265,Czechia
2021-06-01,Moderna,506129,Czechia
2021-06-02,Oxford/AstraZeneca,555872,Czechia
2021-06-02,Pfizer/BioNTech,4431132,Czechia
2021-06-02,Johnson&Johnson,44678,Czechia
2021-06-02,Moderna,515184,Czechia
2021-06-03,Moderna,523759,Czechia
2021-06-03,Oxford/AstraZeneca,566905,Czechia
2021-06-03,Johnson&Johnson,47335,Czechia
2021-06-03,Pfizer/BioNTech,4518414,Czechia
