date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434244,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437874,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439783,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453302,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467363,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-17,Pfizer/BioNTech,480504,Czechia
2021-02-18,Moderna,31071,Czechia
2021-02-18,Oxford/AstraZeneca,7233,Czechia
2021-02-18,Pfizer/BioNTech,496427,Czechia
2021-02-19,Moderna,32461,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512407,Czechia
2021-02-20,Pfizer/BioNTech,514865,Czechia
2021-02-20,Oxford/AstraZeneca,9640,Czechia
2021-02-20,Moderna,32464,Czechia
2021-02-21,Moderna,32564,Czechia
2021-02-21,Oxford/AstraZeneca,9837,Czechia
2021-02-21,Pfizer/BioNTech,516675,Czechia
2021-02-22,Moderna,33563,Czechia
2021-02-22,Oxford/AstraZeneca,11445,Czechia
2021-02-22,Pfizer/BioNTech,530146,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-23,Pfizer/BioNTech,546440,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17116,Czechia
2021-02-24,Pfizer/BioNTech,561988,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21474,Czechia
2021-02-25,Pfizer/BioNTech,579906,Czechia
2021-02-26,Pfizer/BioNTech,597139,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24823,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25441,Czechia
2021-02-27,Pfizer/BioNTech,599890,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25911,Czechia
2021-02-28,Pfizer/BioNTech,602106,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29931,Czechia
2021-03-01,Pfizer/BioNTech,619321,Czechia
2021-03-02,Pfizer/BioNTech,638682,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39322,Czechia
2021-03-03,Oxford/AstraZeneca,49057,Czechia
2021-03-03,Pfizer/BioNTech,660445,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-04,Pfizer/BioNTech,684086,Czechia
2021-03-04,Oxford/AstraZeneca,58412,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-05,Oxford/AstraZeneca,66795,Czechia
2021-03-05,Pfizer/BioNTech,706153,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-06,Oxford/AstraZeneca,71279,Czechia
2021-03-06,Pfizer/BioNTech,713187,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75414,Czechia
2021-03-07,Pfizer/BioNTech,719946,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-08,Oxford/AstraZeneca,83291,Czechia
2021-03-08,Pfizer/BioNTech,743374,Czechia
2021-03-09,Oxford/AstraZeneca,94495,Czechia
2021-03-09,Pfizer/BioNTech,769351,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-10,Oxford/AstraZeneca,105396,Czechia
2021-03-10,Pfizer/BioNTech,801469,Czechia
2021-03-11,Moderna,73921,Czechia
2021-03-11,Oxford/AstraZeneca,117180,Czechia
2021-03-11,Pfizer/BioNTech,838347,Czechia
2021-03-12,Oxford/AstraZeneca,129429,Czechia
2021-03-12,Moderna,79342,Czechia
2021-03-12,Pfizer/BioNTech,867693,Czechia
2021-03-13,Moderna,80634,Czechia
2021-03-13,Oxford/AstraZeneca,132420,Czechia
2021-03-13,Pfizer/BioNTech,881701,Czechia
2021-03-14,Oxford/AstraZeneca,133327,Czechia
2021-03-14,Pfizer/BioNTech,892848,Czechia
2021-03-14,Moderna,81768,Czechia
2021-03-15,Oxford/AstraZeneca,141361,Czechia
2021-03-15,Pfizer/BioNTech,915023,Czechia
2021-03-15,Moderna,88555,Czechia
2021-03-16,Moderna,97745,Czechia
2021-03-16,Oxford/AstraZeneca,150092,Czechia
2021-03-16,Pfizer/BioNTech,946332,Czechia
2021-03-17,Moderna,105477,Czechia
2021-03-17,Oxford/AstraZeneca,159095,Czechia
2021-03-17,Pfizer/BioNTech,977392,Czechia
2021-03-18,Pfizer/BioNTech,1011086,Czechia
2021-03-18,Oxford/AstraZeneca,168423,Czechia
2021-03-18,Moderna,112608,Czechia
2021-03-19,Moderna,118669,Czechia
2021-03-19,Oxford/AstraZeneca,177203,Czechia
2021-03-19,Pfizer/BioNTech,1044027,Czechia
2021-03-20,Moderna,119806,Czechia
2021-03-20,Oxford/AstraZeneca,179626,Czechia
2021-03-20,Pfizer/BioNTech,1057494,Czechia
2021-03-21,Pfizer/BioNTech,1065604,Czechia
2021-03-21,Oxford/AstraZeneca,180100,Czechia
2021-03-21,Moderna,120121,Czechia
2021-03-22,Moderna,124406,Czechia
2021-03-22,Oxford/AstraZeneca,186934,Czechia
2021-03-22,Pfizer/BioNTech,1091094,Czechia
2021-03-23,Moderna,128252,Czechia
2021-03-23,Oxford/AstraZeneca,194539,Czechia
2021-03-23,Pfizer/BioNTech,1119269,Czechia
2021-03-24,Moderna,132398,Czechia
2021-03-24,Oxford/AstraZeneca,202297,Czechia
2021-03-24,Pfizer/BioNTech,1149744,Czechia
2021-03-25,Pfizer/BioNTech,1182160,Czechia
2021-03-25,Moderna,136432,Czechia
2021-03-25,Oxford/AstraZeneca,209805,Czechia
2021-03-26,Oxford/AstraZeneca,215540,Czechia
2021-03-26,Pfizer/BioNTech,1215995,Czechia
2021-03-26,Moderna,138972,Czechia
2021-03-27,Oxford/AstraZeneca,216418,Czechia
2021-03-27,Pfizer/BioNTech,1227076,Czechia
2021-03-27,Moderna,140211,Czechia
2021-03-28,Moderna,141766,Czechia
2021-03-28,Oxford/AstraZeneca,216540,Czechia
2021-03-28,Pfizer/BioNTech,1235032,Czechia
2021-03-29,Moderna,147653,Czechia
2021-03-29,Oxford/AstraZeneca,220302,Czechia
2021-03-29,Pfizer/BioNTech,1264807,Czechia
2021-03-30,Pfizer/BioNTech,1297232,Czechia
2021-03-30,Oxford/AstraZeneca,225642,Czechia
2021-03-30,Moderna,156483,Czechia
2021-03-31,Moderna,167473,Czechia
2021-03-31,Oxford/AstraZeneca,230596,Czechia
2021-03-31,Pfizer/BioNTech,1331176,Czechia
2021-04-01,Moderna,178159,Czechia
2021-04-01,Oxford/AstraZeneca,235145,Czechia
2021-04-01,Pfizer/BioNTech,1373259,Czechia
2021-04-02,Pfizer/BioNTech,1389706,Czechia
2021-04-02,Oxford/AstraZeneca,235714,Czechia
2021-04-02,Moderna,180687,Czechia
2021-04-03,Moderna,182385,Czechia
2021-04-03,Oxford/AstraZeneca,235924,Czechia
2021-04-03,Pfizer/BioNTech,1402234,Czechia
2021-04-04,Moderna,183584,Czechia
2021-04-04,Oxford/AstraZeneca,235927,Czechia
2021-04-04,Pfizer/BioNTech,1412251,Czechia
2021-04-05,Pfizer/BioNTech,1420242,Czechia
2021-04-05,Oxford/AstraZeneca,235998,Czechia
2021-04-05,Moderna,184979,Czechia
2021-04-06,Moderna,193429,Czechia
2021-04-06,Oxford/AstraZeneca,238981,Czechia
2021-04-06,Pfizer/BioNTech,1453964,Czechia
2021-04-07,Moderna,201763,Czechia
2021-04-07,Oxford/AstraZeneca,247057,Czechia
2021-04-07,Pfizer/BioNTech,1482843,Czechia
2021-04-08,Pfizer/BioNTech,1534442,Czechia
2021-04-08,Oxford/AstraZeneca,258353,Czechia
2021-04-08,Moderna,207962,Czechia
2021-04-09,Moderna,215509,Czechia
2021-04-09,Oxford/AstraZeneca,269550,Czechia
2021-04-09,Pfizer/BioNTech,1584623,Czechia
2021-04-10,Moderna,217067,Czechia
2021-04-10,Oxford/AstraZeneca,273030,Czechia
2021-04-10,Pfizer/BioNTech,1610074,Czechia
2021-04-11,Moderna,218208,Czechia
2021-04-11,Oxford/AstraZeneca,273523,Czechia
2021-04-11,Pfizer/BioNTech,1628126,Czechia
2021-04-12,Moderna,226782,Czechia
2021-04-12,Oxford/AstraZeneca,282205,Czechia
2021-04-12,Pfizer/BioNTech,1673479,Czechia
2021-04-13,Pfizer/BioNTech,1715294,Czechia
2021-04-13,Oxford/AstraZeneca,291582,Czechia
2021-04-13,Moderna,237318,Czechia
2021-04-14,Moderna,247737,Czechia
2021-04-14,Oxford/AstraZeneca,301531,Czechia
2021-04-14,Pfizer/BioNTech,1760691,Czechia
2021-04-15,Moderna,257183,Czechia
2021-04-15,Oxford/AstraZeneca,310537,Czechia
2021-04-15,Pfizer/BioNTech,1815318,Czechia
2021-04-16,Moderna,267169,Czechia
2021-04-16,Oxford/AstraZeneca,317202,Czechia
2021-04-16,Pfizer/BioNTech,1868579,Czechia
2021-04-17,Moderna,269522,Czechia
2021-04-17,Oxford/AstraZeneca,317808,Czechia
2021-04-17,Pfizer/BioNTech,1891152,Czechia
2021-04-18,Oxford/AstraZeneca,317951,Czechia
2021-04-18,Pfizer/BioNTech,1907980,Czechia
2021-04-18,Moderna,270402,Czechia
2021-04-19,Oxford/AstraZeneca,323394,Czechia
2021-04-19,Pfizer/BioNTech,1954561,Czechia
2021-04-19,Moderna,277349,Czechia
2021-04-20,Pfizer/BioNTech,1998926,Czechia
2021-04-20,Oxford/AstraZeneca,330026,Czechia
2021-04-20,Moderna,284018,Czechia
2021-04-21,Moderna,289443,Czechia
2021-04-21,Oxford/AstraZeneca,337435,Czechia
2021-04-21,Pfizer/BioNTech,2047775,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295341,Czechia
2021-04-22,Oxford/AstraZeneca,345428,Czechia
2021-04-22,Pfizer/BioNTech,2105350,Czechia
2021-04-23,Pfizer/BioNTech,2156668,Czechia
2021-04-23,Oxford/AstraZeneca,351588,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299175,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299991,Czechia
2021-04-24,Oxford/AstraZeneca,352257,Czechia
2021-04-24,Pfizer/BioNTech,2178099,Czechia
2021-04-25,Pfizer/BioNTech,2195032,Czechia
2021-04-25,Oxford/AstraZeneca,352429,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301450,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305656,Czechia
2021-04-26,Oxford/AstraZeneca,357977,Czechia
2021-04-26,Pfizer/BioNTech,2240996,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311932,Czechia
2021-04-27,Oxford/AstraZeneca,364594,Czechia
2021-04-27,Pfizer/BioNTech,2287140,Czechia
2021-04-28,Pfizer/BioNTech,2341671,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320343,Czechia
2021-04-28,Oxford/AstraZeneca,371212,Czechia
2021-04-29,Pfizer/BioNTech,2405274,Czechia
2021-04-29,Oxford/AstraZeneca,377599,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328179,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331968,Czechia
2021-04-30,Oxford/AstraZeneca,381419,Czechia
2021-04-30,Pfizer/BioNTech,2466596,Czechia
2021-05-01,Johnson&Johnson,6366,Czechia
2021-05-01,Moderna,333156,Czechia
2021-05-01,Oxford/AstraZeneca,381625,Czechia
2021-05-01,Pfizer/BioNTech,2487617,Czechia
2021-05-02,Johnson&Johnson,6393,Czechia
2021-05-02,Moderna,333649,Czechia
2021-05-02,Oxford/AstraZeneca,381738,Czechia
2021-05-02,Pfizer/BioNTech,2508030,Czechia
2021-05-03,Pfizer/BioNTech,2571712,Czechia
2021-05-03,Oxford/AstraZeneca,384846,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336631,Czechia
2021-05-04,Johnson&Johnson,9080,Czechia
2021-05-04,Moderna,343703,Czechia
2021-05-04,Oxford/AstraZeneca,389018,Czechia
2021-05-04,Pfizer/BioNTech,2631777,Czechia
2021-05-05,Oxford/AstraZeneca,395165,Czechia
2021-05-05,Johnson&Johnson,11048,Czechia
2021-05-05,Moderna,349336,Czechia
2021-05-05,Pfizer/BioNTech,2698291,Czechia
2021-05-06,Johnson&Johnson,13016,Czechia
2021-05-06,Moderna,354689,Czechia
2021-05-06,Oxford/AstraZeneca,402374,Czechia
2021-05-06,Pfizer/BioNTech,2772458,Czechia
2021-05-07,Moderna,359506,Czechia
2021-05-07,Oxford/AstraZeneca,408042,Czechia
2021-05-07,Johnson&Johnson,14943,Czechia
2021-05-07,Pfizer/BioNTech,2845107,Czechia
2021-05-08,Pfizer/BioNTech,2874505,Czechia
2021-05-08,Oxford/AstraZeneca,408303,Czechia
2021-05-08,Johnson&Johnson,15088,Czechia
2021-05-08,Moderna,360586,Czechia
2021-05-09,Johnson&Johnson,15096,Czechia
2021-05-09,Moderna,361647,Czechia
2021-05-09,Oxford/AstraZeneca,408703,Czechia
2021-05-09,Pfizer/BioNTech,2898318,Czechia
2021-05-10,Johnson&Johnson,16776,Czechia
2021-05-10,Moderna,367270,Czechia
2021-05-10,Oxford/AstraZeneca,414539,Czechia
2021-05-10,Pfizer/BioNTech,2963065,Czechia
2021-05-11,Johnson&Johnson,18592,Czechia
2021-05-11,Moderna,373564,Czechia
2021-05-11,Oxford/AstraZeneca,421983,Czechia
2021-05-11,Pfizer/BioNTech,3030269,Czechia
2021-05-12,Oxford/AstraZeneca,429318,Czechia
2021-05-12,Pfizer/BioNTech,3100000,Czechia
2021-05-12,Moderna,381900,Czechia
2021-05-12,Johnson&Johnson,20167,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389268,Czechia
2021-05-13,Oxford/AstraZeneca,436216,Czechia
2021-05-13,Pfizer/BioNTech,3175547,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394731,Czechia
2021-05-14,Oxford/AstraZeneca,442022,Czechia
2021-05-14,Pfizer/BioNTech,3248912,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395452,Czechia
2021-05-15,Oxford/AstraZeneca,443940,Czechia
2021-05-15,Pfizer/BioNTech,3280062,Czechia
2021-05-16,Pfizer/BioNTech,3305471,Czechia
2021-05-16,Oxford/AstraZeneca,444676,Czechia
2021-05-16,Moderna,396148,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401090,Czechia
2021-05-17,Oxford/AstraZeneca,449259,Czechia
2021-05-17,Pfizer/BioNTech,3373106,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408900,Czechia
2021-05-18,Oxford/AstraZeneca,455202,Czechia
2021-05-18,Pfizer/BioNTech,3441890,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419080,Czechia
2021-05-19,Oxford/AstraZeneca,461674,Czechia
2021-05-19,Pfizer/BioNTech,3514633,Czechia
2021-05-20,Pfizer/BioNTech,3595924,Czechia
2021-05-20,Oxford/AstraZeneca,468310,Czechia
2021-05-20,Moderna,429577,Czechia
2021-05-20,Johnson&Johnson,27553,Czechia
2021-05-21,Johnson&Johnson,28977,Czechia
2021-05-21,Moderna,437506,Czechia
2021-05-21,Oxford/AstraZeneca,474034,Czechia
2021-05-21,Pfizer/BioNTech,3675184,Czechia
2021-05-22,Johnson&Johnson,29148,Czechia
2021-05-22,Moderna,439334,Czechia
2021-05-22,Oxford/AstraZeneca,475900,Czechia
2021-05-22,Pfizer/BioNTech,3714201,Czechia
2021-05-23,Johnson&Johnson,29153,Czechia
2021-05-23,Moderna,440235,Czechia
2021-05-23,Oxford/AstraZeneca,477338,Czechia
2021-05-23,Pfizer/BioNTech,3742942,Czechia
2021-05-24,Oxford/AstraZeneca,483647,Czechia
2021-05-24,Pfizer/BioNTech,3805640,Czechia
2021-05-24,Johnson&Johnson,30428,Czechia
2021-05-24,Moderna,448861,Czechia
2021-05-25,Oxford/AstraZeneca,494719,Czechia
2021-05-25,Pfizer/BioNTech,3869253,Czechia
2021-05-25,Johnson&Johnson,32208,Czechia
2021-05-25,Moderna,457591,Czechia
2021-05-26,Johnson&Johnson,34118,Czechia
2021-05-26,Moderna,467482,Czechia
2021-05-26,Oxford/AstraZeneca,505589,Czechia
2021-05-26,Pfizer/BioNTech,3949267,Czechia
2021-05-27,Johnson&Johnson,36232,Czechia
2021-05-27,Moderna,477483,Czechia
2021-05-27,Oxford/AstraZeneca,515081,Czechia
2021-05-27,Pfizer/BioNTech,4033566,Czechia
2021-05-28,Johnson&Johnson,38330,Czechia
2021-05-28,Moderna,487327,Czechia
2021-05-28,Oxford/AstraZeneca,524323,Czechia
2021-05-28,Pfizer/BioNTech,4117799,Czechia
2021-05-29,Oxford/AstraZeneca,526759,Czechia
2021-05-29,Pfizer/BioNTech,4158419,Czechia
2021-05-29,Johnson&Johnson,38468,Czechia
2021-05-29,Moderna,489912,Czechia
2021-05-30,Pfizer/BioNTech,4191349,Czechia
2021-05-30,Oxford/AstraZeneca,529344,Czechia
2021-05-30,Johnson&Johnson,38469,Czechia
2021-05-30,Moderna,490907,Czechia
2021-05-31,Johnson&Johnson,40312,Czechia
2021-05-31,Moderna,499173,Czechia
2021-05-31,Oxford/AstraZeneca,537572,Czechia
2021-05-31,Pfizer/BioNTech,4273585,Czechia
2021-06-01,Johnson&Johnson,42556,Czechia
2021-06-01,Moderna,509074,Czechia
2021-06-01,Oxford/AstraZeneca,549252,Czechia
2021-06-01,Pfizer/BioNTech,4353895,Czechia
2021-06-02,Johnson&Johnson,45017,Czechia
2021-06-02,Moderna,518236,Czechia
2021-06-02,Oxford/AstraZeneca,560747,Czechia
2021-06-02,Pfizer/BioNTech,4444382,Czechia
2021-06-03,Pfizer/BioNTech,4535161,Czechia
2021-06-03,Oxford/AstraZeneca,572589,Czechia
2021-06-03,Moderna,527582,Czechia
2021-06-03,Johnson&Johnson,47814,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,536638,Czechia
2021-06-04,Oxford/AstraZeneca,583080,Czechia
2021-06-04,Pfizer/BioNTech,4628660,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,537485,Czechia
2021-06-05,Oxford/AstraZeneca,585097,Czechia
2021-06-05,Pfizer/BioNTech,4678032,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-06,Moderna,538002,Czechia
2021-06-06,Oxford/AstraZeneca,586010,Czechia
2021-06-06,Pfizer/BioNTech,4718255,Czechia
2021-06-07,Oxford/AstraZeneca,594762,Czechia
2021-06-07,Pfizer/BioNTech,4813989,Czechia
2021-06-07,Johnson&Johnson,54349,Czechia
2021-06-07,Moderna,545580,Czechia
2021-06-08,Pfizer/BioNTech,4907423,Czechia
2021-06-08,Oxford/AstraZeneca,605208,Czechia
2021-06-08,Johnson&Johnson,57393,Czechia
2021-06-08,Moderna,553626,Czechia
2021-06-09,Johnson&Johnson,60952,Czechia
2021-06-09,Moderna,562910,Czechia
2021-06-09,Oxford/AstraZeneca,615670,Czechia
2021-06-09,Pfizer/BioNTech,5002348,Czechia
2021-06-10,Johnson&Johnson,64018,Czechia
2021-06-10,Moderna,572596,Czechia
2021-06-10,Oxford/AstraZeneca,626401,Czechia
2021-06-10,Pfizer/BioNTech,5098721,Czechia
2021-06-11,Oxford/AstraZeneca,634938,Czechia
2021-06-11,Johnson&Johnson,67138,Czechia
2021-06-11,Moderna,581420,Czechia
2021-06-11,Pfizer/BioNTech,5195576,Czechia
2021-06-12,Pfizer/BioNTech,5245415,Czechia
2021-06-12,Oxford/AstraZeneca,636294,Czechia
2021-06-12,Johnson&Johnson,67232,Czechia
2021-06-12,Moderna,582338,Czechia
2021-06-13,Johnson&Johnson,67285,Czechia
2021-06-13,Moderna,582781,Czechia
2021-06-13,Oxford/AstraZeneca,636469,Czechia
2021-06-13,Pfizer/BioNTech,5286707,Czechia
2021-06-14,Johnson&Johnson,69616,Czechia
2021-06-14,Moderna,590729,Czechia
2021-06-14,Oxford/AstraZeneca,643914,Czechia
2021-06-14,Pfizer/BioNTech,5383098,Czechia
2021-06-15,Pfizer/BioNTech,5475802,Czechia
2021-06-15,Oxford/AstraZeneca,652668,Czechia
2021-06-15,Johnson&Johnson,71759,Czechia
2021-06-15,Moderna,601030,Czechia
2021-06-16,Johnson&Johnson,74266,Czechia
2021-06-16,Moderna,610258,Czechia
2021-06-16,Oxford/AstraZeneca,661127,Czechia
2021-06-16,Pfizer/BioNTech,5573088,Czechia
2021-06-17,Pfizer/BioNTech,5674446,Czechia
2021-06-17,Oxford/AstraZeneca,669156,Czechia
2021-06-17,Johnson&Johnson,76435,Czechia
2021-06-17,Moderna,618025,Czechia
2021-06-18,Johnson&Johnson,78457,Czechia
2021-06-18,Moderna,625856,Czechia
2021-06-18,Oxford/AstraZeneca,674856,Czechia
2021-06-18,Pfizer/BioNTech,5777971,Czechia
2021-06-19,Johnson&Johnson,78480,Czechia
2021-06-19,Moderna,627054,Czechia
2021-06-19,Oxford/AstraZeneca,675450,Czechia
2021-06-19,Pfizer/BioNTech,5826691,Czechia
2021-06-20,Johnson&Johnson,78517,Czechia
2021-06-20,Moderna,628324,Czechia
2021-06-20,Oxford/AstraZeneca,675544,Czechia
2021-06-20,Pfizer/BioNTech,5866061,Czechia
2021-06-21,Oxford/AstraZeneca,681896,Czechia
2021-06-21,Pfizer/BioNTech,5957652,Czechia
2021-06-21,Moderna,637429,Czechia
2021-06-21,Johnson&Johnson,79936,Czechia
2021-06-22,Johnson&Johnson,81527,Czechia
2021-06-22,Moderna,646797,Czechia
2021-06-22,Oxford/AstraZeneca,690445,Czechia
2021-06-22,Pfizer/BioNTech,6049892,Czechia
2021-06-23,Johnson&Johnson,83316,Czechia
2021-06-23,Moderna,657606,Czechia
2021-06-23,Oxford/AstraZeneca,698805,Czechia
2021-06-23,Pfizer/BioNTech,6142297,Czechia
2021-06-24,Pfizer/BioNTech,6239546,Czechia
2021-06-24,Johnson&Johnson,85112,Czechia
2021-06-24,Moderna,667381,Czechia
2021-06-24,Oxford/AstraZeneca,706919,Czechia
2021-06-25,Pfizer/BioNTech,6337205,Czechia
2021-06-25,Oxford/AstraZeneca,712886,Czechia
2021-06-25,Moderna,676263,Czechia
2021-06-25,Johnson&Johnson,86778,Czechia
2021-06-26,Johnson&Johnson,86806,Czechia
2021-06-26,Moderna,677717,Czechia
2021-06-26,Oxford/AstraZeneca,714477,Czechia
2021-06-26,Pfizer/BioNTech,6384052,Czechia
2021-06-27,Pfizer/BioNTech,6422940,Czechia
2021-06-27,Johnson&Johnson,86812,Czechia
2021-06-27,Moderna,678787,Czechia
2021-06-27,Oxford/AstraZeneca,714612,Czechia
2021-06-28,Oxford/AstraZeneca,721434,Czechia
2021-06-28,Pfizer/BioNTech,6516493,Czechia
2021-06-28,Johnson&Johnson,88030,Czechia
