date,vaccine,total_vaccinations,location
2021-01-25,Pfizer/BioNTech,214213,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228389,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241566,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254559,Czechia
2021-01-29,Pfizer/BioNTech,268392,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-30,Pfizer/BioNTech,270190,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-31,Pfizer/BioNTech,272063,Czechia
2021-02-01,Moderna,7544,Czechia
2021-02-01,Pfizer/BioNTech,283631,Czechia
2021-02-02,Moderna,7871,Czechia
2021-02-02,Pfizer/BioNTech,297585,Czechia
2021-02-03,Moderna,8598,Czechia
2021-02-03,Pfizer/BioNTech,312192,Czechia
2021-02-04,Moderna,9734,Czechia
2021-02-04,Pfizer/BioNTech,328842,Czechia
2021-02-05,Moderna,10924,Czechia
2021-02-05,Pfizer/BioNTech,343708,Czechia
2021-02-06,Pfizer/BioNTech,346621,Czechia
2021-02-06,Moderna,11182,Czechia
2021-02-07,Moderna,11445,Czechia
2021-02-07,Pfizer/BioNTech,349679,Czechia
2021-02-08,Moderna,12350,Czechia
2021-02-08,Pfizer/BioNTech,364138,Czechia
2021-02-09,Moderna,14001,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379443,Czechia
2021-02-10,Moderna,15743,Czechia
2021-02-10,Pfizer/BioNTech,396335,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415121,Czechia
2021-02-11,Moderna,19109,Czechia
2021-02-12,Moderna,21342,Czechia
2021-02-12,Oxford/AstraZeneca,630,Czechia
2021-02-12,Pfizer/BioNTech,433830,Czechia
2021-02-13,Moderna,21824,Czechia
2021-02-13,Oxford/AstraZeneca,1068,Czechia
2021-02-13,Pfizer/BioNTech,437455,Czechia
2021-02-14,Moderna,22072,Czechia
2021-02-14,Oxford/AstraZeneca,1271,Czechia
2021-02-14,Pfizer/BioNTech,439358,Czechia
2021-02-15,Pfizer/BioNTech,452862,Czechia
2021-02-15,Oxford/AstraZeneca,2020,Czechia
2021-02-15,Moderna,23465,Czechia
2021-02-16,Moderna,25932,Czechia
2021-02-16,Oxford/AstraZeneca,3143,Czechia
2021-02-16,Pfizer/BioNTech,466904,Czechia
2021-02-17,Moderna,28662,Czechia
2021-02-17,Oxford/AstraZeneca,5187,Czechia
2021-02-17,Pfizer/BioNTech,480034,Czechia
2021-02-18,Moderna,31010,Czechia
2021-02-18,Oxford/AstraZeneca,7174,Czechia
2021-02-18,Pfizer/BioNTech,495943,Czechia
2021-02-19,Oxford/AstraZeneca,8884,Czechia
2021-02-19,Pfizer/BioNTech,511891,Czechia
2021-02-19,Moderna,32397,Czechia
2021-02-20,Oxford/AstraZeneca,9524,Czechia
2021-02-20,Pfizer/BioNTech,514339,Czechia
2021-02-20,Moderna,32400,Czechia
2021-02-21,Moderna,32500,Czechia
2021-02-21,Oxford/AstraZeneca,9714,Czechia
2021-02-21,Pfizer/BioNTech,516077,Czechia
2021-02-22,Moderna,33497,Czechia
2021-02-22,Oxford/AstraZeneca,11321,Czechia
2021-02-22,Pfizer/BioNTech,529531,Czechia
2021-02-23,Moderna,34278,Czechia
2021-02-23,Oxford/AstraZeneca,14051,Czechia
2021-02-23,Pfizer/BioNTech,545800,Czechia
2021-02-24,Pfizer/BioNTech,561317,Czechia
2021-02-24,Oxford/AstraZeneca,16970,Czechia
2021-02-24,Moderna,35606,Czechia
2021-02-25,Moderna,36784,Czechia
2021-02-25,Oxford/AstraZeneca,21296,Czechia
2021-02-25,Pfizer/BioNTech,579218,Czechia
2021-02-26,Moderna,37623,Czechia
2021-02-26,Oxford/AstraZeneca,24619,Czechia
2021-02-26,Pfizer/BioNTech,596434,Czechia
2021-02-27,Moderna,37794,Czechia
2021-02-27,Oxford/AstraZeneca,25235,Czechia
2021-02-27,Pfizer/BioNTech,599127,Czechia
2021-02-28,Oxford/AstraZeneca,25705,Czechia
2021-02-28,Pfizer/BioNTech,601346,Czechia
2021-02-28,Moderna,37987,Czechia
2021-03-01,Moderna,39583,Czechia
2021-03-01,Oxford/AstraZeneca,29672,Czechia
2021-03-01,Pfizer/BioNTech,618486,Czechia
2021-03-02,Moderna,41451,Czechia
2021-03-02,Oxford/AstraZeneca,39021,Czechia
2021-03-02,Pfizer/BioNTech,637846,Czechia
2021-03-03,Moderna,45152,Czechia
2021-03-03,Oxford/AstraZeneca,48643,Czechia
2021-03-03,Pfizer/BioNTech,659509,Czechia
2021-03-04,Pfizer/BioNTech,683151,Czechia
2021-03-04,Oxford/AstraZeneca,57888,Czechia
2021-03-04,Moderna,49899,Czechia
2021-03-05,Moderna,53499,Czechia
2021-03-05,Oxford/AstraZeneca,66128,Czechia
2021-03-05,Pfizer/BioNTech,705212,Czechia
2021-03-06,Moderna,54894,Czechia
2021-03-06,Oxford/AstraZeneca,70503,Czechia
2021-03-06,Pfizer/BioNTech,712245,Czechia
2021-03-07,Moderna,56175,Czechia
2021-03-07,Oxford/AstraZeneca,74626,Czechia
2021-03-07,Pfizer/BioNTech,718993,Czechia
2021-03-08,Oxford/AstraZeneca,82425,Czechia
2021-03-08,Pfizer/BioNTech,742424,Czechia
2021-03-08,Moderna,59245,Czechia
2021-03-09,Pfizer/BioNTech,768426,Czechia
2021-03-09,Oxford/AstraZeneca,93458,Czechia
2021-03-09,Moderna,64549,Czechia
2021-03-10,Moderna,69518,Czechia
2021-03-10,Oxford/AstraZeneca,104164,Czechia
2021-03-10,Pfizer/BioNTech,800567,Czechia
2021-03-11,Moderna,73787,Czechia
2021-03-11,Oxford/AstraZeneca,115724,Czechia
2021-03-11,Pfizer/BioNTech,837453,Czechia
2021-03-12,Moderna,79205,Czechia
2021-03-12,Oxford/AstraZeneca,127792,Czechia
2021-03-12,Pfizer/BioNTech,866753,Czechia
2021-03-13,Pfizer/BioNTech,880756,Czechia
2021-03-13,Oxford/AstraZeneca,130749,Czechia
2021-03-13,Moderna,80492,Czechia
2021-03-14,Moderna,81625,Czechia
2021-03-14,Oxford/AstraZeneca,131651,Czechia
2021-03-14,Pfizer/BioNTech,891875,Czechia
2021-03-15,Moderna,88401,Czechia
2021-03-15,Oxford/AstraZeneca,139625,Czechia
2021-03-15,Pfizer/BioNTech,913973,Czechia
2021-03-16,Moderna,97589,Czechia
2021-03-16,Oxford/AstraZeneca,148168,Czechia
2021-03-16,Pfizer/BioNTech,945273,Czechia
2021-03-17,Oxford/AstraZeneca,157024,Czechia
2021-03-17,Pfizer/BioNTech,976307,Czechia
2021-03-17,Moderna,105307,Czechia
2021-03-18,Moderna,112436,Czechia
2021-03-18,Oxford/AstraZeneca,166128,Czechia
2021-03-18,Pfizer/BioNTech,1009985,Czechia
2021-03-19,Moderna,118494,Czechia
2021-03-19,Oxford/AstraZeneca,174734,Czechia
2021-03-19,Pfizer/BioNTech,1042885,Czechia
2021-03-20,Moderna,119631,Czechia
2021-03-20,Oxford/AstraZeneca,177113,Czechia
2021-03-20,Pfizer/BioNTech,1056340,Czechia
2021-03-21,Pfizer/BioNTech,1064438,Czechia
2021-03-21,Oxford/AstraZeneca,177566,Czechia
2021-03-21,Moderna,119946,Czechia
2021-03-22,Moderna,124224,Czechia
2021-03-22,Oxford/AstraZeneca,184305,Czechia
2021-03-22,Pfizer/BioNTech,1089884,Czechia
2021-03-23,Moderna,128068,Czechia
2021-03-23,Oxford/AstraZeneca,191819,Czechia
2021-03-23,Pfizer/BioNTech,1118035,Czechia
2021-03-24,Moderna,132213,Czechia
2021-03-24,Oxford/AstraZeneca,199404,Czechia
2021-03-24,Pfizer/BioNTech,1148448,Czechia
2021-03-25,Oxford/AstraZeneca,206808,Czechia
2021-03-25,Pfizer/BioNTech,1180845,Czechia
2021-03-25,Moderna,136252,Czechia
2021-03-26,Oxford/AstraZeneca,212380,Czechia
2021-03-26,Pfizer/BioNTech,1214654,Czechia
2021-03-26,Moderna,138783,Czechia
2021-03-27,Pfizer/BioNTech,1225727,Czechia
2021-03-27,Oxford/AstraZeneca,213226,Czechia
2021-03-27,Moderna,140021,Czechia
2021-03-28,Moderna,141567,Czechia
2021-03-28,Oxford/AstraZeneca,213319,Czechia
2021-03-28,Pfizer/BioNTech,1233673,Czechia
2021-03-29,Moderna,147433,Czechia
2021-03-29,Oxford/AstraZeneca,217022,Czechia
2021-03-29,Pfizer/BioNTech,1263400,Czechia
2021-03-30,Moderna,156249,Czechia
2021-03-30,Oxford/AstraZeneca,222288,Czechia
2021-03-30,Pfizer/BioNTech,1295791,Czechia
2021-03-31,Pfizer/BioNTech,1329697,Czechia
2021-03-31,Oxford/AstraZeneca,227185,Czechia
2021-03-31,Moderna,167216,Czechia
2021-04-01,Moderna,177887,Czechia
2021-04-01,Oxford/AstraZeneca,231614,Czechia
2021-04-01,Pfizer/BioNTech,1371742,Czechia
2021-04-02,Moderna,180416,Czechia
2021-04-02,Oxford/AstraZeneca,232115,Czechia
2021-04-02,Pfizer/BioNTech,1388155,Czechia
2021-04-03,Moderna,182114,Czechia
2021-04-03,Oxford/AstraZeneca,232292,Czechia
2021-04-03,Pfizer/BioNTech,1400675,Czechia
2021-04-04,Oxford/AstraZeneca,232293,Czechia
2021-04-04,Pfizer/BioNTech,1410659,Czechia
2021-04-04,Moderna,183317,Czechia
2021-04-05,Moderna,184712,Czechia
2021-04-05,Oxford/AstraZeneca,232364,Czechia
2021-04-05,Pfizer/BioNTech,1418635,Czechia
2021-04-06,Moderna,193151,Czechia
2021-04-06,Oxford/AstraZeneca,235313,Czechia
2021-04-06,Pfizer/BioNTech,1452337,Czechia
2021-04-07,Moderna,201464,Czechia
2021-04-07,Oxford/AstraZeneca,243231,Czechia
2021-04-07,Pfizer/BioNTech,1481277,Czechia
2021-04-08,Pfizer/BioNTech,1532771,Czechia
2021-04-08,Oxford/AstraZeneca,254327,Czechia
2021-04-08,Moderna,207656,Czechia
2021-04-09,Moderna,215191,Czechia
2021-04-09,Oxford/AstraZeneca,265285,Czechia
2021-04-09,Pfizer/BioNTech,1582759,Czechia
2021-04-10,Moderna,216750,Czechia
2021-04-10,Oxford/AstraZeneca,268744,Czechia
2021-04-10,Pfizer/BioNTech,1608149,Czechia
2021-04-11,Moderna,217890,Czechia
2021-04-11,Oxford/AstraZeneca,269235,Czechia
2021-04-11,Pfizer/BioNTech,1626177,Czechia
2021-04-12,Oxford/AstraZeneca,277812,Czechia
2021-04-12,Pfizer/BioNTech,1671390,Czechia
2021-04-12,Moderna,226395,Czechia
2021-04-13,Pfizer/BioNTech,1712964,Czechia
2021-04-13,Oxford/AstraZeneca,287043,Czechia
2021-04-13,Moderna,236914,Czechia
2021-04-14,Moderna,247249,Czechia
2021-04-14,Oxford/AstraZeneca,296917,Czechia
2021-04-14,Pfizer/BioNTech,1758220,Czechia
2021-04-15,Moderna,256648,Czechia
2021-04-15,Oxford/AstraZeneca,305867,Czechia
2021-04-15,Pfizer/BioNTech,1812633,Czechia
2021-04-16,Moderna,266550,Czechia
2021-04-16,Oxford/AstraZeneca,312441,Czechia
2021-04-16,Pfizer/BioNTech,1865788,Czechia
2021-04-17,Pfizer/BioNTech,1888263,Czechia
2021-04-17,Oxford/AstraZeneca,313047,Czechia
2021-04-17,Moderna,268902,Czechia
2021-04-18,Moderna,269780,Czechia
2021-04-18,Oxford/AstraZeneca,313190,Czechia
2021-04-18,Pfizer/BioNTech,1905062,Czechia
2021-04-19,Moderna,276687,Czechia
2021-04-19,Oxford/AstraZeneca,318598,Czechia
2021-04-19,Pfizer/BioNTech,1951531,Czechia
2021-04-20,Moderna,283447,Czechia
2021-04-20,Oxford/AstraZeneca,325170,Czechia
2021-04-20,Pfizer/BioNTech,1995742,Czechia
2021-04-21,Oxford/AstraZeneca,332516,Czechia
2021-04-21,Pfizer/BioNTech,2044305,Czechia
2021-04-21,Moderna,288789,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294656,Czechia
2021-04-22,Oxford/AstraZeneca,340407,Czechia
2021-04-22,Pfizer/BioNTech,2101622,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298501,Czechia
2021-04-23,Oxford/AstraZeneca,346490,Czechia
2021-04-23,Pfizer/BioNTech,2152617,Czechia
2021-04-24,Pfizer/BioNTech,2173873,Czechia
2021-04-24,Oxford/AstraZeneca,347152,Czechia
2021-04-24,Moderna,299316,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300772,Czechia
2021-04-25,Oxford/AstraZeneca,347321,Czechia
2021-04-25,Pfizer/BioNTech,2190660,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304879,Czechia
2021-04-26,Oxford/AstraZeneca,352781,Czechia
2021-04-26,Pfizer/BioNTech,2236338,Czechia
2021-04-27,Oxford/AstraZeneca,359295,Czechia
2021-04-27,Pfizer/BioNTech,2282247,Czechia
2021-04-27,Johnson&Johnson,1752,Czechia
2021-04-27,Moderna,311039,Czechia
2021-04-28,Oxford/AstraZeneca,365799,Czechia
2021-04-28,Pfizer/BioNTech,2336544,Czechia
2021-04-28,Johnson&Johnson,3203,Czechia
2021-04-28,Moderna,319404,Czechia
2021-04-29,Johnson&Johnson,4778,Czechia
2021-04-29,Moderna,327155,Czechia
2021-04-29,Oxford/AstraZeneca,372075,Czechia
2021-04-29,Pfizer/BioNTech,2399796,Czechia
2021-04-30,Johnson&Johnson,6227,Czechia
2021-04-30,Moderna,330950,Czechia
2021-04-30,Oxford/AstraZeneca,375815,Czechia
2021-04-30,Pfizer/BioNTech,2460682,Czechia
2021-05-01,Pfizer/BioNTech,2481620,Czechia
2021-05-01,Oxford/AstraZeneca,376013,Czechia
2021-05-01,Johnson&Johnson,6293,Czechia
2021-05-01,Moderna,332133,Czechia
2021-05-02,Johnson&Johnson,6320,Czechia
2021-05-02,Moderna,332620,Czechia
2021-05-02,Oxford/AstraZeneca,376122,Czechia
2021-05-02,Pfizer/BioNTech,2501924,Czechia
2021-05-03,Pfizer/BioNTech,2565267,Czechia
2021-05-03,Johnson&Johnson,7431,Czechia
2021-05-03,Moderna,335530,Czechia
2021-05-03,Oxford/AstraZeneca,379194,Czechia
2021-05-04,Oxford/AstraZeneca,383298,Czechia
2021-05-04,Pfizer/BioNTech,2625046,Czechia
2021-05-04,Johnson&Johnson,8978,Czechia
2021-05-04,Moderna,342397,Czechia
2021-05-05,Pfizer/BioNTech,2691286,Czechia
2021-05-05,Oxford/AstraZeneca,389350,Czechia
2021-05-05,Johnson&Johnson,10935,Czechia
2021-05-05,Moderna,347845,Czechia
2021-05-06,Johnson&Johnson,12890,Czechia
2021-05-06,Moderna,353131,Czechia
2021-05-06,Oxford/AstraZeneca,396449,Czechia
2021-05-06,Pfizer/BioNTech,2764893,Czechia
2021-05-07,Pfizer/BioNTech,2837048,Czechia
2021-05-07,Johnson&Johnson,14802,Czechia
2021-05-07,Moderna,357913,Czechia
2021-05-07,Oxford/AstraZeneca,401977,Czechia
2021-05-08,Pfizer/BioNTech,2866311,Czechia
2021-05-08,Oxford/AstraZeneca,402236,Czechia
2021-05-08,Moderna,359003,Czechia
2021-05-08,Johnson&Johnson,14945,Czechia
2021-05-09,Johnson&Johnson,14953,Czechia
2021-05-09,Moderna,360085,Czechia
2021-05-09,Oxford/AstraZeneca,402632,Czechia
2021-05-09,Pfizer/BioNTech,2889988,Czechia
2021-05-10,Pfizer/BioNTech,2954251,Czechia
2021-05-10,Johnson&Johnson,16630,Czechia
2021-05-10,Moderna,365533,Czechia
2021-05-10,Oxford/AstraZeneca,408374,Czechia
2021-05-11,Pfizer/BioNTech,3020928,Czechia
2021-05-11,Oxford/AstraZeneca,415681,Czechia
2021-05-11,Johnson&Johnson,18439,Czechia
2021-05-11,Moderna,371694,Czechia
2021-05-12,Johnson&Johnson,20009,Czechia
2021-05-12,Moderna,379891,Czechia
2021-05-12,Oxford/AstraZeneca,422850,Czechia
2021-05-12,Pfizer/BioNTech,3090229,Czechia
2021-05-13,Johnson&Johnson,21477,Czechia
2021-05-13,Moderna,387187,Czechia
2021-05-13,Oxford/AstraZeneca,429676,Czechia
2021-05-13,Pfizer/BioNTech,3165210,Czechia
2021-05-14,Oxford/AstraZeneca,435361,Czechia
2021-05-14,Pfizer/BioNTech,3238021,Czechia
2021-05-14,Johnson&Johnson,22562,Czechia
2021-05-14,Moderna,392484,Czechia
2021-05-15,Johnson&Johnson,22624,Czechia
2021-05-15,Moderna,393196,Czechia
2021-05-15,Oxford/AstraZeneca,437277,Czechia
2021-05-15,Pfizer/BioNTech,3268970,Czechia
2021-05-16,Johnson&Johnson,22651,Czechia
2021-05-16,Moderna,393893,Czechia
2021-05-16,Oxford/AstraZeneca,438054,Czechia
2021-05-16,Pfizer/BioNTech,3294219,Czechia
2021-05-17,Johnson&Johnson,23523,Czechia
2021-05-17,Moderna,398769,Czechia
2021-05-17,Oxford/AstraZeneca,442575,Czechia
2021-05-17,Pfizer/BioNTech,3361457,Czechia
2021-05-18,Pfizer/BioNTech,3429910,Czechia
2021-05-18,Oxford/AstraZeneca,448444,Czechia
2021-05-18,Johnson&Johnson,24506,Czechia
2021-05-18,Moderna,406534,Czechia
2021-05-19,Johnson&Johnson,25729,Czechia
2021-05-19,Moderna,416525,Czechia
2021-05-19,Oxford/AstraZeneca,454816,Czechia
2021-05-19,Pfizer/BioNTech,3502402,Czechia
2021-05-20,Johnson&Johnson,27347,Czechia
2021-05-20,Moderna,426687,Czechia
2021-05-20,Oxford/AstraZeneca,461175,Czechia
2021-05-20,Pfizer/BioNTech,3582505,Czechia
2021-05-21,Pfizer/BioNTech,3660404,Czechia
2021-05-21,Oxford/AstraZeneca,466578,Czechia
2021-05-21,Moderna,434195,Czechia
2021-05-21,Johnson&Johnson,28763,Czechia
2021-05-22,Johnson&Johnson,28927,Czechia
2021-05-22,Moderna,435949,Czechia
2021-05-22,Oxford/AstraZeneca,468438,Czechia
2021-05-22,Pfizer/BioNTech,3698688,Czechia
2021-05-23,Johnson&Johnson,28932,Czechia
2021-05-23,Moderna,436810,Czechia
2021-05-23,Oxford/AstraZeneca,469868,Czechia
2021-05-23,Pfizer/BioNTech,3727244,Czechia
2021-05-24,Moderna,444813,Czechia
2021-05-24,Oxford/AstraZeneca,475590,Czechia
2021-05-24,Johnson&Johnson,30158,Czechia
2021-05-24,Pfizer/BioNTech,3787126,Czechia
