date,vaccine,total_vaccinations,location
2021-03-21,Oxford/AstraZeneca,180301,Czechia
2021-03-22,Johnson&Johnson,10,Czechia
2021-03-22,Moderna,124596,Czechia
2021-03-22,Oxford/AstraZeneca,187166,Czechia
2021-03-22,Pfizer/BioNTech,1092732,Czechia
2021-03-23,Pfizer/BioNTech,1121050,Czechia
2021-03-23,Johnson&Johnson,11,Czechia
2021-03-23,Moderna,128445,Czechia
2021-03-23,Oxford/AstraZeneca,194797,Czechia
2021-03-24,Pfizer/BioNTech,1151566,Czechia
2021-03-24,Oxford/AstraZeneca,202570,Czechia
2021-03-24,Moderna,132599,Czechia
2021-03-25,Moderna,136635,Czechia
2021-03-25,Oxford/AstraZeneca,210084,Czechia
2021-03-25,Pfizer/BioNTech,1184064,Czechia
2021-03-26,Moderna,139190,Czechia
2021-03-26,Oxford/AstraZeneca,215836,Czechia
2021-03-26,Pfizer/BioNTech,1217927,Czechia
2021-03-27,Johnson&Johnson,13,Czechia
2021-03-27,Moderna,140432,Czechia
2021-03-27,Oxford/AstraZeneca,216718,Czechia
2021-03-27,Pfizer/BioNTech,1229026,Czechia
2021-03-28,Pfizer/BioNTech,1236994,Czechia
2021-03-28,Moderna,141988,Czechia
2021-03-28,Oxford/AstraZeneca,216845,Czechia
2021-03-29,Johnson&Johnson,14,Czechia
2021-03-29,Moderna,147987,Czechia
2021-03-29,Oxford/AstraZeneca,220617,Czechia
2021-03-29,Pfizer/BioNTech,1266866,Czechia
2021-03-30,Moderna,156836,Czechia
2021-03-30,Oxford/AstraZeneca,225989,Czechia
2021-03-30,Pfizer/BioNTech,1299345,Czechia
2021-03-31,Pfizer/BioNTech,1333352,Czechia
2021-03-31,Oxford/AstraZeneca,230962,Czechia
2021-03-31,Moderna,167841,Czechia
2021-03-31,Johnson&Johnson,17,Czechia
2021-04-01,Johnson&Johnson,19,Czechia
2021-04-01,Moderna,178537,Czechia
2021-04-01,Oxford/AstraZeneca,235532,Czechia
2021-04-01,Pfizer/BioNTech,1375505,Czechia
2021-04-02,Johnson&Johnson,28,Czechia
2021-04-02,Moderna,181069,Czechia
2021-04-02,Oxford/AstraZeneca,236106,Czechia
2021-04-02,Pfizer/BioNTech,1391980,Czechia
2021-04-03,Pfizer/BioNTech,1404525,Czechia
2021-04-03,Oxford/AstraZeneca,236319,Czechia
2021-04-03,Moderna,182769,Czechia
2021-04-03,Johnson&Johnson,29,Czechia
2021-04-04,Moderna,183983,Czechia
2021-04-04,Oxford/AstraZeneca,236324,Czechia
2021-04-04,Pfizer/BioNTech,1414557,Czechia
2021-04-05,Johnson&Johnson,31,Czechia
2021-04-05,Moderna,185381,Czechia
2021-04-05,Oxford/AstraZeneca,236395,Czechia
2021-04-05,Pfizer/BioNTech,1422575,Czechia
2021-04-06,Pfizer/BioNTech,1456330,Czechia
2021-04-06,Oxford/AstraZeneca,239385,Czechia
2021-04-06,Johnson&Johnson,35,Czechia
2021-04-06,Moderna,193839,Czechia
2021-04-07,Johnson&Johnson,39,Czechia
2021-04-07,Moderna,202198,Czechia
2021-04-07,Oxford/AstraZeneca,247499,Czechia
2021-04-07,Pfizer/BioNTech,1485256,Czechia
2021-04-08,Johnson&Johnson,43,Czechia
2021-04-08,Moderna,208411,Czechia
2021-04-08,Oxford/AstraZeneca,258911,Czechia
2021-04-08,Pfizer/BioNTech,1536918,Czechia
2021-04-09,Moderna,215972,Czechia
2021-04-09,Pfizer/BioNTech,1587184,Czechia
2021-04-09,Johnson&Johnson,46,Czechia
2021-04-09,Oxford/AstraZeneca,270280,Czechia
2021-04-10,Johnson&Johnson,51,Czechia
2021-04-10,Moderna,217535,Czechia
2021-04-10,Oxford/AstraZeneca,273779,Czechia
2021-04-10,Pfizer/BioNTech,1612715,Czechia
2021-04-11,Oxford/AstraZeneca,274275,Czechia
2021-04-11,Johnson&Johnson,54,Czechia
2021-04-11,Moderna,218676,Czechia
2021-04-11,Pfizer/BioNTech,1630788,Czechia
2021-04-12,Pfizer/BioNTech,1676264,Czechia
2021-04-12,Oxford/AstraZeneca,283171,Czechia
2021-04-12,Johnson&Johnson,56,Czechia
2021-04-12,Moderna,227253,Czechia
2021-04-13,Moderna,237807,Czechia
2021-04-13,Oxford/AstraZeneca,292686,Czechia
2021-04-13,Pfizer/BioNTech,1718145,Czechia
2021-04-14,Moderna,248237,Czechia
2021-04-14,Oxford/AstraZeneca,302768,Czechia
2021-04-14,Pfizer/BioNTech,1763595,Czechia
2021-04-15,Moderna,257696,Czechia
2021-04-15,Oxford/AstraZeneca,311886,Czechia
2021-04-15,Pfizer/BioNTech,1818323,Czechia
2021-04-16,Pfizer/BioNTech,1871626,Czechia
2021-04-16,Oxford/AstraZeneca,318630,Czechia
2021-04-16,Moderna,267693,Czechia
2021-04-17,Moderna,270057,Czechia
2021-04-17,Oxford/AstraZeneca,319245,Czechia
2021-04-17,Pfizer/BioNTech,1894226,Czechia
2021-04-18,Moderna,270943,Czechia
2021-04-18,Oxford/AstraZeneca,319391,Czechia
2021-04-18,Pfizer/BioNTech,1911072,Czechia
2021-04-19,Moderna,277893,Czechia
2021-04-19,Pfizer/BioNTech,1957729,Czechia
2021-04-19,Oxford/AstraZeneca,324998,Czechia
2021-04-20,Pfizer/BioNTech,2002155,Czechia
2021-04-20,Moderna,284568,Czechia
2021-04-20,Oxford/AstraZeneca,331759,Czechia
2021-04-21,Moderna,289998,Czechia
2021-04-21,Oxford/AstraZeneca,339244,Czechia
2021-04-21,Pfizer/BioNTech,2051129,Czechia
2021-04-22,Johnson&Johnson,84,Czechia
2021-04-22,Moderna,295897,Czechia
2021-04-22,Oxford/AstraZeneca,347385,Czechia
2021-04-22,Pfizer/BioNTech,2108754,Czechia
2021-04-23,Johnson&Johnson,304,Czechia
2021-04-23,Moderna,299738,Czechia
2021-04-23,Oxford/AstraZeneca,353598,Czechia
2021-04-23,Pfizer/BioNTech,2160119,Czechia
2021-04-24,Oxford/AstraZeneca,354277,Czechia
2021-04-24,Pfizer/BioNTech,2181577,Czechia
2021-04-24,Johnson&Johnson,316,Czechia
2021-04-24,Moderna,300561,Czechia
2021-04-25,Oxford/AstraZeneca,354453,Czechia
2021-04-25,Pfizer/BioNTech,2198534,Czechia
2021-04-25,Johnson&Johnson,332,Czechia
2021-04-25,Moderna,302031,Czechia
2021-04-26,Pfizer/BioNTech,2244536,Czechia
2021-04-26,Oxford/AstraZeneca,360082,Czechia
2021-04-26,Johnson&Johnson,874,Czechia
2021-04-26,Moderna,306354,Czechia
2021-04-27,Johnson&Johnson,1810,Czechia
2021-04-27,Moderna,312646,Czechia
2021-04-27,Oxford/AstraZeneca,366788,Czechia
2021-04-27,Pfizer/BioNTech,2290721,Czechia
2021-04-28,Pfizer/BioNTech,2345323,Czechia
2021-04-28,Johnson&Johnson,3261,Czechia
2021-04-28,Moderna,321071,Czechia
2021-04-28,Oxford/AstraZeneca,373482,Czechia
2021-04-29,Pfizer/BioNTech,2408993,Czechia
2021-04-29,Oxford/AstraZeneca,380004,Czechia
2021-04-29,Johnson&Johnson,4868,Czechia
2021-04-29,Moderna,328914,Czechia
2021-04-30,Oxford/AstraZeneca,383898,Czechia
2021-04-30,Johnson&Johnson,6329,Czechia
2021-04-30,Moderna,332712,Czechia
2021-04-30,Pfizer/BioNTech,2470403,Czechia
2021-05-01,Pfizer/BioNTech,2491454,Czechia
2021-05-01,Oxford/AstraZeneca,384109,Czechia
2021-05-01,Moderna,333904,Czechia
2021-05-01,Johnson&Johnson,6432,Czechia
2021-05-02,Johnson&Johnson,6461,Czechia
2021-05-02,Moderna,334398,Czechia
2021-05-02,Oxford/AstraZeneca,384225,Czechia
2021-05-02,Pfizer/BioNTech,2511896,Czechia
2021-05-03,Oxford/AstraZeneca,387443,Czechia
2021-05-03,Pfizer/BioNTech,2575629,Czechia
2021-05-03,Johnson&Johnson,7586,Czechia
2021-05-03,Moderna,337403,Czechia
2021-05-04,Johnson&Johnson,9155,Czechia
2021-05-04,Moderna,344485,Czechia
2021-05-04,Oxford/AstraZeneca,391749,Czechia
2021-05-04,Pfizer/BioNTech,2635745,Czechia
2021-05-05,Pfizer/BioNTech,2702323,Czechia
2021-05-05,Johnson&Johnson,11125,Czechia
2021-05-05,Moderna,350133,Czechia
2021-05-05,Oxford/AstraZeneca,397988,Czechia
2021-05-06,Moderna,355493,Czechia
2021-05-06,Oxford/AstraZeneca,405343,Czechia
2021-05-06,Johnson&Johnson,13095,Czechia
2021-05-06,Pfizer/BioNTech,2776552,Czechia
2021-05-07,Pfizer/BioNTech,2849255,Czechia
2021-05-07,Oxford/AstraZeneca,411109,Czechia
2021-05-07,Moderna,360328,Czechia
2021-05-07,Johnson&Johnson,15025,Czechia
2021-05-08,Johnson&Johnson,15172,Czechia
2021-05-08,Moderna,361415,Czechia
2021-05-08,Oxford/AstraZeneca,411377,Czechia
2021-05-08,Pfizer/BioNTech,2878688,Czechia
2021-05-09,Johnson&Johnson,15181,Czechia
2021-05-09,Moderna,362478,Czechia
2021-05-09,Oxford/AstraZeneca,411784,Czechia
2021-05-09,Pfizer/BioNTech,2902524,Czechia
2021-05-10,Pfizer/BioNTech,2967353,Czechia
2021-05-10,Oxford/AstraZeneca,417724,Czechia
2021-05-10,Moderna,368111,Czechia
2021-05-10,Johnson&Johnson,16861,Czechia
2021-05-11,Johnson&Johnson,18678,Czechia
2021-05-11,Moderna,374414,Czechia
2021-05-11,Oxford/AstraZeneca,425287,Czechia
2021-05-11,Pfizer/BioNTech,3034605,Czechia
2021-05-12,Johnson&Johnson,20259,Czechia
2021-05-12,Moderna,382770,Czechia
2021-05-12,Oxford/AstraZeneca,432690,Czechia
2021-05-12,Pfizer/BioNTech,3104432,Czechia
2021-05-13,Pfizer/BioNTech,3180076,Czechia
2021-05-13,Oxford/AstraZeneca,439629,Czechia
2021-05-13,Johnson&Johnson,21764,Czechia
2021-05-13,Moderna,390149,Czechia
2021-05-14,Johnson&Johnson,22860,Czechia
2021-05-14,Moderna,395631,Czechia
2021-05-14,Oxford/AstraZeneca,445467,Czechia
2021-05-14,Pfizer/BioNTech,3253570,Czechia
2021-05-15,Johnson&Johnson,22924,Czechia
2021-05-15,Moderna,396359,Czechia
2021-05-15,Oxford/AstraZeneca,447391,Czechia
2021-05-15,Pfizer/BioNTech,3284767,Czechia
2021-05-16,Moderna,397059,Czechia
2021-05-16,Pfizer/BioNTech,3310213,Czechia
2021-05-16,Johnson&Johnson,22933,Czechia
2021-05-16,Oxford/AstraZeneca,448137,Czechia
2021-05-17,Johnson&Johnson,23810,Czechia
2021-05-17,Moderna,402024,Czechia
2021-05-17,Oxford/AstraZeneca,452753,Czechia
2021-05-17,Pfizer/BioNTech,3377956,Czechia
2021-05-18,Oxford/AstraZeneca,458745,Czechia
2021-05-18,Johnson&Johnson,24806,Czechia
2021-05-18,Moderna,409869,Czechia
2021-05-18,Pfizer/BioNTech,3446911,Czechia
2021-05-19,Pfizer/BioNTech,3519991,Czechia
2021-05-19,Oxford/AstraZeneca,465257,Czechia
2021-05-19,Johnson&Johnson,26029,Czechia
2021-05-19,Moderna,420213,Czechia
2021-05-20,Johnson&Johnson,27653,Czechia
2021-05-20,Moderna,430771,Czechia
2021-05-20,Oxford/AstraZeneca,471976,Czechia
2021-05-20,Pfizer/BioNTech,3601639,Czechia
2021-05-21,Pfizer/BioNTech,3681354,Czechia
2021-05-21,Johnson&Johnson,29079,Czechia
2021-05-21,Moderna,438744,Czechia
2021-05-21,Oxford/AstraZeneca,477746,Czechia
2021-05-22,Pfizer/BioNTech,3720621,Czechia
2021-05-22,Oxford/AstraZeneca,479616,Czechia
2021-05-22,Johnson&Johnson,29250,Czechia
2021-05-22,Moderna,440601,Czechia
2021-05-23,Pfizer/BioNTech,3749497,Czechia
2021-05-23,Johnson&Johnson,29257,Czechia
2021-05-23,Moderna,441505,Czechia
2021-05-23,Oxford/AstraZeneca,481055,Czechia
2021-05-24,Oxford/AstraZeneca,487400,Czechia
2021-05-24,Pfizer/BioNTech,3812436,Czechia
2021-05-24,Johnson&Johnson,30533,Czechia
2021-05-24,Moderna,450160,Czechia
2021-05-25,Pfizer/BioNTech,3876380,Czechia
2021-05-25,Oxford/AstraZeneca,498508,Czechia
2021-05-25,Johnson&Johnson,32317,Czechia
2021-05-25,Moderna,458928,Czechia
2021-05-26,Johnson&Johnson,34226,Czechia
2021-05-26,Moderna,468872,Czechia
2021-05-26,Oxford/AstraZeneca,509415,Czechia
2021-05-26,Pfizer/BioNTech,3956746,Czechia
2021-05-27,Pfizer/BioNTech,4041398,Czechia
2021-05-27,Johnson&Johnson,36341,Czechia
2021-05-27,Moderna,478936,Czechia
2021-05-27,Oxford/AstraZeneca,518954,Czechia
2021-05-28,Johnson&Johnson,38438,Czechia
2021-05-28,Moderna,488829,Czechia
2021-05-28,Oxford/AstraZeneca,528213,Czechia
2021-05-28,Pfizer/BioNTech,4126045,Czechia
2021-05-29,Moderna,491433,Czechia
2021-05-29,Oxford/AstraZeneca,530658,Czechia
2021-05-29,Johnson&Johnson,38575,Czechia
2021-05-29,Pfizer/BioNTech,4166865,Czechia
2021-05-30,Pfizer/BioNTech,4199958,Czechia
2021-05-30,Oxford/AstraZeneca,533251,Czechia
2021-05-30,Moderna,492425,Czechia
2021-05-30,Johnson&Johnson,38577,Czechia
2021-05-31,Johnson&Johnson,40423,Czechia
2021-05-31,Moderna,500746,Czechia
2021-05-31,Oxford/AstraZeneca,541512,Czechia
2021-05-31,Pfizer/BioNTech,4282673,Czechia
2021-06-01,Oxford/AstraZeneca,553238,Czechia
2021-06-01,Pfizer/BioNTech,4363420,Czechia
2021-06-01,Johnson&Johnson,42698,Czechia
2021-06-01,Moderna,510934,Czechia
2021-06-02,Johnson&Johnson,45163,Czechia
2021-06-02,Moderna,520264,Czechia
2021-06-02,Oxford/AstraZeneca,564764,Czechia
2021-06-02,Pfizer/BioNTech,4454298,Czechia
2021-06-03,Pfizer/BioNTech,4545448,Czechia
2021-06-03,Johnson&Johnson,47969,Czechia
2021-06-03,Moderna,529817,Czechia
2021-06-03,Oxford/AstraZeneca,576631,Czechia
2021-06-04,Oxford/AstraZeneca,587135,Czechia
2021-06-04,Pfizer/BioNTech,4639452,Czechia
2021-06-04,Johnson&Johnson,51217,Czechia
2021-06-04,Moderna,539059,Czechia
2021-06-05,Johnson&Johnson,51339,Czechia
2021-06-05,Moderna,539924,Czechia
2021-06-05,Oxford/AstraZeneca,589164,Czechia
2021-06-05,Pfizer/BioNTech,4689130,Czechia
2021-06-06,Johnson&Johnson,51406,Czechia
2021-06-06,Moderna,540455,Czechia
2021-06-06,Oxford/AstraZeneca,590083,Czechia
2021-06-06,Pfizer/BioNTech,4729477,Czechia
2021-06-07,Pfizer/BioNTech,4825744,Czechia
2021-06-07,Oxford/AstraZeneca,598871,Czechia
2021-06-07,Moderna,548206,Czechia
2021-06-07,Johnson&Johnson,54530,Czechia
2021-06-08,Johnson&Johnson,57587,Czechia
2021-06-08,Moderna,556364,Czechia
2021-06-08,Oxford/AstraZeneca,609370,Czechia
2021-06-08,Pfizer/BioNTech,4919669,Czechia
2021-06-09,Pfizer/BioNTech,5015791,Czechia
2021-06-09,Johnson&Johnson,61203,Czechia
2021-06-09,Moderna,565714,Czechia
2021-06-09,Oxford/AstraZeneca,619901,Czechia
2021-06-10,Oxford/AstraZeneca,630714,Czechia
2021-06-10,Pfizer/BioNTech,5113245,Czechia
2021-06-10,Johnson&Johnson,64306,Czechia
2021-06-10,Moderna,575724,Czechia
2021-06-11,Johnson&Johnson,67438,Czechia
2021-06-11,Moderna,584601,Czechia
2021-06-11,Oxford/AstraZeneca,639308,Czechia
2021-06-11,Pfizer/BioNTech,5211003,Czechia
2021-06-12,Johnson&Johnson,67533,Czechia
2021-06-12,Moderna,585533,Czechia
2021-06-12,Oxford/AstraZeneca,640670,Czechia
2021-06-12,Pfizer/BioNTech,5261141,Czechia
2021-06-13,Pfizer/BioNTech,5302767,Czechia
2021-06-13,Oxford/AstraZeneca,640848,Czechia
2021-06-13,Johnson&Johnson,67586,Czechia
2021-06-13,Moderna,585927,Czechia
2021-06-14,Johnson&Johnson,69955,Czechia
2021-06-14,Moderna,593997,Czechia
2021-06-14,Oxford/AstraZeneca,648323,Czechia
2021-06-14,Pfizer/BioNTech,5399032,Czechia
2021-06-15,Johnson&Johnson,72119,Czechia
2021-06-15,Moderna,604455,Czechia
2021-06-15,Oxford/AstraZeneca,657148,Czechia
2021-06-15,Pfizer/BioNTech,5491630,Czechia
2021-06-16,Pfizer/BioNTech,5588723,Czechia
2021-06-16,Oxford/AstraZeneca,665651,Czechia
2021-06-16,Moderna,613848,Czechia
2021-06-16,Johnson&Johnson,74636,Czechia
2021-06-17,Johnson&Johnson,76817,Czechia
2021-06-17,Moderna,621750,Czechia
2021-06-17,Oxford/AstraZeneca,673732,Czechia
2021-06-17,Pfizer/BioNTech,5690135,Czechia
2021-06-18,Pfizer/BioNTech,5794242,Czechia
2021-06-18,Johnson&Johnson,78846,Czechia
2021-06-18,Moderna,629638,Czechia
2021-06-18,Oxford/AstraZeneca,679483,Czechia
2021-06-19,Pfizer/BioNTech,5843263,Czechia
2021-06-19,Oxford/AstraZeneca,680090,Czechia
2021-06-19,Moderna,630827,Czechia
2021-06-19,Johnson&Johnson,78868,Czechia
2021-06-20,Pfizer/BioNTech,5882860,Czechia
2021-06-20,Johnson&Johnson,78905,Czechia
2021-06-20,Moderna,632105,Czechia
2021-06-20,Oxford/AstraZeneca,680185,Czechia
2021-06-21,Oxford/AstraZeneca,686599,Czechia
2021-06-21,Pfizer/BioNTech,5975167,Czechia
2021-06-21,Johnson&Johnson,80339,Czechia
2021-06-21,Moderna,641305,Czechia
2021-06-22,Oxford/AstraZeneca,695158,Czechia
2021-06-22,Pfizer/BioNTech,6068273,Czechia
2021-06-22,Johnson&Johnson,81953,Czechia
2021-06-22,Moderna,650715,Czechia
2021-06-23,Johnson&Johnson,83748,Czechia
2021-06-23,Moderna,661633,Czechia
