date,vaccine,total_vaccinations,location
2021-04-02,Moderna,180533,Czechia
2021-04-02,Oxford/AstraZeneca,234955,Czechia
2021-04-02,Pfizer/BioNTech,1388781,Czechia
2021-04-03,Moderna,182231,Czechia
2021-04-03,Oxford/AstraZeneca,235164,Czechia
2021-04-03,Pfizer/BioNTech,1401304,Czechia
2021-04-04,Pfizer/BioNTech,1411317,Czechia
2021-04-04,Oxford/AstraZeneca,235167,Czechia
2021-04-04,Moderna,183440,Czechia
2021-04-05,Moderna,184835,Czechia
2021-04-05,Oxford/AstraZeneca,235238,Czechia
2021-04-05,Pfizer/BioNTech,1419307,Czechia
2021-04-06,Moderna,193282,Czechia
2021-04-06,Oxford/AstraZeneca,238212,Czechia
2021-04-06,Pfizer/BioNTech,1453015,Czechia
2021-04-07,Moderna,201602,Czechia
2021-04-07,Oxford/AstraZeneca,246241,Czechia
2021-04-07,Pfizer/BioNTech,1481888,Czechia
2021-04-08,Oxford/AstraZeneca,257437,Czechia
2021-04-08,Pfizer/BioNTech,1533469,Czechia
2021-04-08,Moderna,207800,Czechia
2021-04-09,Oxford/AstraZeneca,268510,Czechia
2021-04-09,Pfizer/BioNTech,1583631,Czechia
2021-04-09,Moderna,215346,Czechia
2021-04-10,Oxford/AstraZeneca,271974,Czechia
2021-04-10,Pfizer/BioNTech,1609080,Czechia
2021-04-10,Moderna,216905,Czechia
2021-04-11,Pfizer/BioNTech,1627125,Czechia
2021-04-11,Moderna,218045,Czechia
2021-04-11,Oxford/AstraZeneca,272465,Czechia
2021-04-12,Moderna,226610,Czechia
2021-04-12,Oxford/AstraZeneca,281093,Czechia
2021-04-12,Pfizer/BioNTech,1672442,Czechia
2021-04-13,Moderna,237145,Czechia
2021-04-13,Oxford/AstraZeneca,290395,Czechia
2021-04-13,Pfizer/BioNTech,1714224,Czechia
2021-04-14,Moderna,247546,Czechia
2021-04-14,Oxford/AstraZeneca,300309,Czechia
2021-04-14,Pfizer/BioNTech,1759615,Czechia
2021-04-15,Moderna,256984,Czechia
2021-04-15,Oxford/AstraZeneca,309303,Czechia
2021-04-15,Pfizer/BioNTech,1814219,Czechia
2021-04-16,Pfizer/BioNTech,1867460,Czechia
2021-04-16,Oxford/AstraZeneca,315921,Czechia
2021-04-16,Moderna,266958,Czechia
2021-04-17,Moderna,269311,Czechia
2021-04-17,Oxford/AstraZeneca,316525,Czechia
2021-04-17,Pfizer/BioNTech,1890028,Czechia
2021-04-18,Moderna,270191,Czechia
2021-04-18,Oxford/AstraZeneca,316668,Czechia
2021-04-18,Pfizer/BioNTech,1906849,Czechia
2021-04-19,Moderna,277134,Czechia
2021-04-19,Oxford/AstraZeneca,322090,Czechia
2021-04-19,Pfizer/BioNTech,1953411,Czechia
2021-04-20,Moderna,283802,Czechia
2021-04-20,Oxford/AstraZeneca,328689,Czechia
2021-04-20,Pfizer/BioNTech,1997753,Czechia
2021-04-21,Pfizer/BioNTech,2046567,Czechia
2021-04-21,Oxford/AstraZeneca,336080,Czechia
2021-04-21,Moderna,289224,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295120,Czechia
2021-04-22,Oxford/AstraZeneca,344006,Czechia
2021-04-22,Pfizer/BioNTech,2104129,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298954,Czechia
2021-04-23,Oxford/AstraZeneca,350126,Czechia
2021-04-23,Pfizer/BioNTech,2155413,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299770,Czechia
2021-04-24,Oxford/AstraZeneca,350793,Czechia
2021-04-24,Pfizer/BioNTech,2176826,Czechia
2021-04-25,Pfizer/BioNTech,2193741,Czechia
2021-04-25,Oxford/AstraZeneca,350963,Czechia
2021-04-25,Moderna,301229,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305420,Czechia
2021-04-26,Oxford/AstraZeneca,356481,Czechia
2021-04-26,Pfizer/BioNTech,2239681,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311691,Czechia
2021-04-27,Oxford/AstraZeneca,363058,Czechia
2021-04-27,Pfizer/BioNTech,2285805,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320081,Czechia
2021-04-28,Oxford/AstraZeneca,369638,Czechia
2021-04-28,Pfizer/BioNTech,2340233,Czechia
2021-04-29,Oxford/AstraZeneca,375965,Czechia
2021-04-29,Pfizer/BioNTech,2403733,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327910,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-04-30,Moderna,331694,Czechia
2021-04-30,Oxford/AstraZeneca,379759,Czechia
2021-04-30,Pfizer/BioNTech,2465013,Czechia
2021-05-01,Johnson&Johnson,6363,Czechia
2021-05-01,Moderna,332879,Czechia
2021-05-01,Oxford/AstraZeneca,379965,Czechia
2021-05-01,Pfizer/BioNTech,2486024,Czechia
2021-05-02,Johnson&Johnson,6390,Czechia
2021-05-02,Moderna,333372,Czechia
2021-05-02,Oxford/AstraZeneca,380078,Czechia
2021-05-02,Pfizer/BioNTech,2506422,Czechia
2021-05-03,Pfizer/BioNTech,2570061,Czechia
2021-05-03,Oxford/AstraZeneca,383181,Czechia
2021-05-03,Johnson&Johnson,7510,Czechia
2021-05-03,Moderna,336342,Czechia
2021-05-04,Johnson&Johnson,9074,Czechia
2021-05-04,Moderna,343404,Czechia
2021-05-04,Oxford/AstraZeneca,387332,Czechia
2021-05-04,Pfizer/BioNTech,2630057,Czechia
2021-05-05,Johnson&Johnson,11041,Czechia
2021-05-05,Moderna,348908,Czechia
2021-05-05,Oxford/AstraZeneca,393457,Czechia
2021-05-05,Pfizer/BioNTech,2696390,Czechia
2021-05-06,Johnson&Johnson,13008,Czechia
2021-05-06,Moderna,354228,Czechia
2021-05-06,Oxford/AstraZeneca,400640,Czechia
2021-05-06,Pfizer/BioNTech,2770175,Czechia
2021-05-07,Pfizer/BioNTech,2842551,Czechia
2021-05-07,Oxford/AstraZeneca,406254,Czechia
2021-05-07,Moderna,359026,Czechia
2021-05-07,Johnson&Johnson,14927,Czechia
2021-05-08,Johnson&Johnson,15070,Czechia
2021-05-08,Moderna,360106,Czechia
2021-05-08,Oxford/AstraZeneca,406515,Czechia
2021-05-08,Pfizer/BioNTech,2871852,Czechia
2021-05-09,Johnson&Johnson,15078,Czechia
2021-05-09,Moderna,361169,Czechia
2021-05-09,Oxford/AstraZeneca,406911,Czechia
2021-05-09,Pfizer/BioNTech,2895559,Czechia
2021-05-10,Johnson&Johnson,16758,Czechia
2021-05-10,Moderna,366673,Czechia
2021-05-10,Oxford/AstraZeneca,412719,Czechia
2021-05-10,Pfizer/BioNTech,2960081,Czechia
2021-05-11,Oxford/AstraZeneca,420126,Czechia
2021-05-11,Pfizer/BioNTech,3027011,Czechia
2021-05-11,Moderna,372920,Czechia
2021-05-11,Johnson&Johnson,18572,Czechia
2021-05-12,Johnson&Johnson,20148,Czechia
2021-05-12,Moderna,381118,Czechia
2021-05-12,Oxford/AstraZeneca,427440,Czechia
2021-05-12,Pfizer/BioNTech,3096460,Czechia
2021-05-13,Johnson&Johnson,21651,Czechia
2021-05-13,Moderna,388362,Czechia
2021-05-13,Oxford/AstraZeneca,434321,Czechia
2021-05-13,Pfizer/BioNTech,3171678,Czechia
2021-05-14,Johnson&Johnson,22741,Czechia
2021-05-14,Moderna,393707,Czechia
2021-05-14,Oxford/AstraZeneca,440104,Czechia
2021-05-14,Pfizer/BioNTech,3244707,Czechia
2021-05-15,Pfizer/BioNTech,3275694,Czechia
2021-05-15,Oxford/AstraZeneca,442022,Czechia
2021-05-15,Johnson&Johnson,22803,Czechia
2021-05-15,Moderna,394427,Czechia
2021-05-16,Johnson&Johnson,22828,Czechia
2021-05-16,Moderna,395128,Czechia
2021-05-16,Oxford/AstraZeneca,442807,Czechia
2021-05-16,Pfizer/BioNTech,3300978,Czechia
2021-05-17,Johnson&Johnson,23704,Czechia
2021-05-17,Moderna,400033,Czechia
2021-05-17,Oxford/AstraZeneca,447373,Czechia
2021-05-17,Pfizer/BioNTech,3368339,Czechia
2021-05-18,Pfizer/BioNTech,3436914,Czechia
2021-05-18,Johnson&Johnson,24694,Czechia
2021-05-18,Moderna,407776,Czechia
2021-05-18,Oxford/AstraZeneca,453310,Czechia
2021-05-19,Pfizer/BioNTech,3509630,Czechia
2021-05-19,Oxford/AstraZeneca,459767,Czechia
2021-05-19,Johnson&Johnson,25916,Czechia
2021-05-19,Moderna,417872,Czechia
2021-05-20,Johnson&Johnson,27544,Czechia
2021-05-20,Moderna,428317,Czechia
2021-05-20,Oxford/AstraZeneca,466366,Czechia
2021-05-20,Pfizer/BioNTech,3590910,Czechia
2021-05-21,Pfizer/BioNTech,3670172,Czechia
2021-05-21,Johnson&Johnson,28968,Czechia
2021-05-21,Moderna,436180,Czechia
2021-05-21,Oxford/AstraZeneca,472084,Czechia
2021-05-22,Oxford/AstraZeneca,473948,Czechia
2021-05-22,Pfizer/BioNTech,3709177,Czechia
2021-05-22,Johnson&Johnson,29138,Czechia
2021-05-22,Moderna,438003,Czechia
2021-05-23,Pfizer/BioNTech,3737903,Czechia
2021-05-23,Oxford/AstraZeneca,475384,Czechia
2021-05-23,Johnson&Johnson,29143,Czechia
2021-05-23,Moderna,438902,Czechia
2021-05-24,Johnson&Johnson,30419,Czechia
2021-05-24,Moderna,447475,Czechia
2021-05-24,Oxford/AstraZeneca,481683,Czechia
2021-05-24,Pfizer/BioNTech,3800559,Czechia
2021-05-25,Johnson&Johnson,32196,Czechia
2021-05-25,Moderna,456178,Czechia
2021-05-25,Oxford/AstraZeneca,492745,Czechia
2021-05-25,Pfizer/BioNTech,3864044,Czechia
2021-05-26,Pfizer/BioNTech,3943953,Czechia
2021-05-26,Oxford/AstraZeneca,503610,Czechia
2021-05-26,Moderna,466080,Czechia
2021-05-26,Johnson&Johnson,34102,Czechia
2021-05-27,Johnson&Johnson,36214,Czechia
2021-05-27,Moderna,475944,Czechia
2021-05-27,Oxford/AstraZeneca,513102,Czechia
2021-05-27,Pfizer/BioNTech,4028171,Czechia
2021-05-28,Johnson&Johnson,38307,Czechia
2021-05-28,Moderna,485805,Czechia
2021-05-28,Oxford/AstraZeneca,522322,Czechia
2021-05-28,Pfizer/BioNTech,4112297,Czechia
2021-05-29,Moderna,488386,Czechia
2021-05-29,Oxford/AstraZeneca,524753,Czechia
2021-05-29,Johnson&Johnson,38444,Czechia
2021-05-29,Pfizer/BioNTech,4152873,Czechia
2021-05-30,Pfizer/BioNTech,4185770,Czechia
2021-05-30,Oxford/AstraZeneca,527336,Czechia
2021-05-30,Moderna,489381,Czechia
2021-05-30,Johnson&Johnson,38445,Czechia
2021-05-31,Johnson&Johnson,40287,Czechia
2021-05-31,Moderna,497622,Czechia
2021-05-31,Oxford/AstraZeneca,535558,Czechia
2021-05-31,Pfizer/BioNTech,4267475,Czechia
2021-06-01,Johnson&Johnson,42514,Czechia
2021-06-01,Moderna,507511,Czechia
2021-06-01,Oxford/AstraZeneca,547215,Czechia
2021-06-01,Pfizer/BioNTech,4347592,Czechia
2021-06-02,Oxford/AstraZeneca,558692,Czechia
2021-06-02,Pfizer/BioNTech,4437983,Czechia
2021-06-02,Johnson&Johnson,44965,Czechia
2021-06-02,Moderna,516729,Czechia
2021-06-03,Johnson&Johnson,47742,Czechia
2021-06-03,Moderna,526154,Czechia
2021-06-03,Oxford/AstraZeneca,570516,Czechia
2021-06-03,Pfizer/BioNTech,4528630,Czechia
2021-06-04,Johnson&Johnson,50965,Czechia
2021-06-04,Moderna,535257,Czechia
2021-06-04,Oxford/AstraZeneca,580949,Czechia
2021-06-04,Pfizer/BioNTech,4621866,Czechia
2021-06-05,Pfizer/BioNTech,4671136,Czechia
2021-06-05,Johnson&Johnson,51066,Czechia
2021-06-05,Moderna,536127,Czechia
2021-06-05,Oxford/AstraZeneca,582966,Czechia
2021-06-06,Oxford/AstraZeneca,583879,Czechia
2021-06-06,Pfizer/BioNTech,4711293,Czechia
2021-06-06,Johnson&Johnson,51132,Czechia
2021-06-06,Moderna,536644,Czechia
2021-06-07,Johnson&Johnson,54206,Czechia
2021-06-07,Moderna,544226,Czechia
2021-06-07,Oxford/AstraZeneca,592598,Czechia
2021-06-07,Pfizer/BioNTech,4806763,Czechia
2021-06-08,Johnson&Johnson,57225,Czechia
2021-06-08,Moderna,552274,Czechia
2021-06-08,Oxford/AstraZeneca,603017,Czechia
2021-06-08,Pfizer/BioNTech,4900005,Czechia
2021-06-09,Johnson&Johnson,60708,Czechia
2021-06-09,Moderna,561449,Czechia
2021-06-09,Oxford/AstraZeneca,613350,Czechia
2021-06-09,Pfizer/BioNTech,4993671,Czechia
2021-06-10,Pfizer/BioNTech,5087716,Czechia
2021-06-10,Oxford/AstraZeneca,623955,Czechia
2021-06-10,Moderna,570778,Czechia
2021-06-10,Johnson&Johnson,63698,Czechia
2021-06-11,Johnson&Johnson,66787,Czechia
2021-06-11,Moderna,579471,Czechia
2021-06-11,Oxford/AstraZeneca,632366,Czechia
2021-06-11,Pfizer/BioNTech,5183378,Czechia
2021-06-12,Johnson&Johnson,66880,Czechia
2021-06-12,Moderna,580369,Czechia
2021-06-12,Oxford/AstraZeneca,633718,Czechia
2021-06-12,Pfizer/BioNTech,5233102,Czechia
2021-06-13,Pfizer/BioNTech,5274189,Czechia
2021-06-13,Johnson&Johnson,66921,Czechia
2021-06-13,Moderna,580812,Czechia
2021-06-13,Oxford/AstraZeneca,633888,Czechia
2021-06-14,Oxford/AstraZeneca,641249,Czechia
2021-06-14,Pfizer/BioNTech,5369714,Czechia
2021-06-14,Johnson&Johnson,69182,Czechia
2021-06-14,Moderna,588596,Czechia
2021-06-15,Moderna,598386,Czechia
2021-06-15,Oxford/AstraZeneca,649610,Czechia
2021-06-15,Johnson&Johnson,71224,Czechia
2021-06-15,Pfizer/BioNTech,5459161,Czechia
