date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,496719,Czechia
2021-02-19,Moderna,32462,Czechia
2021-02-19,Oxford/AstraZeneca,8973,Czechia
2021-02-19,Pfizer/BioNTech,512703,Czechia
2021-02-20,Pfizer/BioNTech,515162,Czechia
2021-02-20,Oxford/AstraZeneca,9642,Czechia
2021-02-20,Moderna,32465,Czechia
2021-02-21,Moderna,32565,Czechia
2021-02-21,Oxford/AstraZeneca,9843,Czechia
2021-02-21,Pfizer/BioNTech,516971,Czechia
2021-02-22,Moderna,33564,Czechia
2021-02-22,Oxford/AstraZeneca,11451,Czechia
2021-02-22,Pfizer/BioNTech,530444,Czechia
2021-02-23,Pfizer/BioNTech,546743,Czechia
2021-02-23,Oxford/AstraZeneca,14186,Czechia
2021-02-23,Moderna,34345,Czechia
2021-02-24,Moderna,35673,Czechia
2021-02-24,Oxford/AstraZeneca,17122,Czechia
2021-02-24,Pfizer/BioNTech,562298,Czechia
2021-02-25,Moderna,36853,Czechia
2021-02-25,Oxford/AstraZeneca,21481,Czechia
2021-02-25,Pfizer/BioNTech,580216,Czechia
2021-02-26,Pfizer/BioNTech,597456,Czechia
2021-02-26,Oxford/AstraZeneca,24830,Czechia
2021-02-26,Moderna,37692,Czechia
2021-02-27,Moderna,37863,Czechia
2021-02-27,Oxford/AstraZeneca,25448,Czechia
2021-02-27,Pfizer/BioNTech,600208,Czechia
2021-02-28,Moderna,38056,Czechia
2021-02-28,Oxford/AstraZeneca,25918,Czechia
2021-02-28,Pfizer/BioNTech,602426,Czechia
2021-03-01,Pfizer/BioNTech,619658,Czechia
2021-03-01,Oxford/AstraZeneca,29940,Czechia
2021-03-01,Moderna,39654,Czechia
2021-03-02,Moderna,41524,Czechia
2021-03-02,Oxford/AstraZeneca,39333,Czechia
2021-03-02,Pfizer/BioNTech,639025,Czechia
2021-03-03,Moderna,45224,Czechia
2021-03-03,Oxford/AstraZeneca,49072,Czechia
2021-03-03,Pfizer/BioNTech,660791,Czechia
2021-03-04,Pfizer/BioNTech,684441,Czechia
2021-03-04,Oxford/AstraZeneca,58432,Czechia
2021-03-04,Moderna,49972,Czechia
2021-03-05,Moderna,53579,Czechia
2021-03-05,Oxford/AstraZeneca,66815,Czechia
2021-03-05,Pfizer/BioNTech,706516,Czechia
2021-03-06,Moderna,54978,Czechia
2021-03-06,Oxford/AstraZeneca,71300,Czechia
2021-03-06,Pfizer/BioNTech,713557,Czechia
2021-03-07,Oxford/AstraZeneca,75435,Czechia
2021-03-07,Pfizer/BioNTech,720318,Czechia
2021-03-07,Moderna,56279,Czechia
2021-03-08,Oxford/AstraZeneca,83315,Czechia
2021-03-08,Pfizer/BioNTech,743751,Czechia
2021-03-08,Moderna,59361,Czechia
2021-03-09,Moderna,64675,Czechia
2021-03-09,Oxford/AstraZeneca,94516,Czechia
2021-03-09,Pfizer/BioNTech,769731,Czechia
2021-03-10,Moderna,69658,Czechia
2021-03-10,Oxford/AstraZeneca,105421,Czechia
2021-03-10,Pfizer/BioNTech,801860,Czechia
2021-03-11,Pfizer/BioNTech,838751,Czechia
2021-03-11,Oxford/AstraZeneca,117210,Czechia
2021-03-11,Moderna,73937,Czechia
2021-03-12,Moderna,79360,Czechia
2021-03-12,Oxford/AstraZeneca,129461,Czechia
2021-03-12,Pfizer/BioNTech,868110,Czechia
2021-03-13,Moderna,80651,Czechia
2021-03-13,Oxford/AstraZeneca,132454,Czechia
2021-03-13,Pfizer/BioNTech,882121,Czechia
2021-03-14,Oxford/AstraZeneca,133362,Czechia
2021-03-14,Pfizer/BioNTech,893271,Czechia
2021-03-14,Moderna,81785,Czechia
2021-03-15,Moderna,88575,Czechia
2021-03-15,Oxford/AstraZeneca,141399,Czechia
2021-03-15,Pfizer/BioNTech,915451,Czechia
2021-03-16,Moderna,97766,Czechia
2021-03-16,Oxford/AstraZeneca,150132,Czechia
2021-03-16,Pfizer/BioNTech,946765,Czechia
2021-03-17,Pfizer/BioNTech,977831,Czechia
2021-03-17,Oxford/AstraZeneca,159139,Czechia
2021-03-17,Moderna,105502,Czechia
2021-03-18,Moderna,112637,Czechia
2021-03-18,Oxford/AstraZeneca,168471,Czechia
2021-03-18,Pfizer/BioNTech,1011535,Czechia
2021-03-19,Moderna,118699,Czechia
2021-03-19,Oxford/AstraZeneca,177260,Czechia
2021-03-19,Pfizer/BioNTech,1044483,Czechia
2021-03-20,Oxford/AstraZeneca,179684,Czechia
2021-03-20,Pfizer/BioNTech,1057949,Czechia
2021-03-20,Moderna,119837,Czechia
2021-03-21,Pfizer/BioNTech,1066062,Czechia
2021-03-21,Oxford/AstraZeneca,180157,Czechia
2021-03-21,Moderna,120152,Czechia
2021-03-22,Moderna,124438,Czechia
2021-03-22,Oxford/AstraZeneca,187008,Czechia
2021-03-22,Pfizer/BioNTech,1091589,Czechia
2021-03-23,Moderna,128286,Czechia
2021-03-23,Oxford/AstraZeneca,194618,Czechia
2021-03-23,Pfizer/BioNTech,1119798,Czechia
2021-03-24,Pfizer/BioNTech,1150278,Czechia
2021-03-24,Oxford/AstraZeneca,202382,Czechia
2021-03-24,Moderna,132433,Czechia
2021-03-25,Moderna,136467,Czechia
2021-03-25,Oxford/AstraZeneca,209894,Czechia
2021-03-25,Pfizer/BioNTech,1182694,Czechia
2021-03-26,Moderna,139010,Czechia
2021-03-26,Oxford/AstraZeneca,215642,Czechia
2021-03-26,Pfizer/BioNTech,1216537,Czechia
2021-03-27,Oxford/AstraZeneca,216520,Czechia
2021-03-27,Pfizer/BioNTech,1227621,Czechia
2021-03-27,Moderna,140249,Czechia
2021-03-28,Moderna,141804,Czechia
2021-03-28,Oxford/AstraZeneca,216642,Czechia
2021-03-28,Pfizer/BioNTech,1235579,Czechia
2021-03-29,Moderna,147693,Czechia
2021-03-29,Oxford/AstraZeneca,220408,Czechia
2021-03-29,Pfizer/BioNTech,1265375,Czechia
2021-03-30,Pfizer/BioNTech,1297809,Czechia
2021-03-30,Moderna,156525,Czechia
2021-03-30,Oxford/AstraZeneca,225772,Czechia
2021-03-31,Moderna,167518,Czechia
2021-03-31,Oxford/AstraZeneca,230738,Czechia
2021-03-31,Pfizer/BioNTech,1331763,Czechia
2021-04-01,Moderna,178207,Czechia
2021-04-01,Oxford/AstraZeneca,235294,Czechia
2021-04-01,Pfizer/BioNTech,1373874,Czechia
2021-04-02,Pfizer/BioNTech,1390331,Czechia
2021-04-02,Moderna,180737,Czechia
2021-04-02,Oxford/AstraZeneca,235867,Czechia
2021-04-03,Pfizer/BioNTech,1402861,Czechia
2021-04-03,Moderna,182436,Czechia
2021-04-03,Oxford/AstraZeneca,236078,Czechia
2021-04-04,Moderna,183640,Czechia
2021-04-04,Oxford/AstraZeneca,236082,Czechia
2021-04-04,Pfizer/BioNTech,1412881,Czechia
2021-04-05,Moderna,185035,Czechia
2021-04-05,Oxford/AstraZeneca,236153,Czechia
2021-04-05,Pfizer/BioNTech,1420875,Czechia
2021-04-06,Pfizer/BioNTech,1454602,Czechia
2021-04-06,Oxford/AstraZeneca,239141,Czechia
2021-04-06,Moderna,193486,Czechia
2021-04-07,Moderna,201826,Czechia
2021-04-07,Oxford/AstraZeneca,247243,Czechia
2021-04-07,Pfizer/BioNTech,1483490,Czechia
2021-04-08,Moderna,208028,Czechia
2021-04-08,Oxford/AstraZeneca,258626,Czechia
2021-04-08,Pfizer/BioNTech,1535101,Czechia
2021-04-09,Pfizer/BioNTech,1585293,Czechia
2021-04-09,Oxford/AstraZeneca,269972,Czechia
2021-04-09,Moderna,215580,Czechia
2021-04-10,Moderna,217138,Czechia
2021-04-10,Oxford/AstraZeneca,273459,Czechia
2021-04-10,Pfizer/BioNTech,1610751,Czechia
2021-04-11,Moderna,218279,Czechia
2021-04-11,Oxford/AstraZeneca,273952,Czechia
2021-04-11,Pfizer/BioNTech,1628805,Czechia
2021-04-12,Pfizer/BioNTech,1674184,Czechia
2021-04-12,Oxford/AstraZeneca,282813,Czechia
2021-04-12,Moderna,226852,Czechia
2021-04-13,Moderna,237392,Czechia
2021-04-13,Oxford/AstraZeneca,292304,Czechia
2021-04-13,Pfizer/BioNTech,1715997,Czechia
2021-04-14,Moderna,247813,Czechia
2021-04-14,Oxford/AstraZeneca,302311,Czechia
2021-04-14,Pfizer/BioNTech,1761404,Czechia
2021-04-15,Pfizer/BioNTech,1816033,Czechia
2021-04-15,Oxford/AstraZeneca,311397,Czechia
2021-04-15,Moderna,257262,Czechia
2021-04-16,Moderna,267251,Czechia
2021-04-16,Oxford/AstraZeneca,318114,Czechia
2021-04-16,Pfizer/BioNTech,1869302,Czechia
2021-04-17,Moderna,269606,Czechia
2021-04-17,Oxford/AstraZeneca,318723,Czechia
2021-04-17,Pfizer/BioNTech,1891885,Czechia
2021-04-18,Moderna,270486,Czechia
2021-04-18,Oxford/AstraZeneca,318867,Czechia
2021-04-18,Pfizer/BioNTech,1908714,Czechia
2021-04-19,Moderna,277432,Czechia
2021-04-19,Oxford/AstraZeneca,324390,Czechia
2021-04-19,Pfizer/BioNTech,1955330,Czechia
2021-04-20,Pfizer/BioNTech,1999724,Czechia
2021-04-20,Moderna,284103,Czechia
2021-04-20,Oxford/AstraZeneca,331067,Czechia
2021-04-21,Moderna,289528,Czechia
2021-04-21,Oxford/AstraZeneca,338500,Czechia
2021-04-21,Pfizer/BioNTech,2048595,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295426,Czechia
2021-04-22,Oxford/AstraZeneca,346567,Czechia
2021-04-22,Pfizer/BioNTech,2106179,Czechia
2021-04-23,Pfizer/BioNTech,2157514,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299262,Czechia
2021-04-23,Oxford/AstraZeneca,352739,Czechia
2021-04-24,Oxford/AstraZeneca,353410,Czechia
2021-04-24,Pfizer/BioNTech,2178956,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300078,Czechia
2021-04-25,Oxford/AstraZeneca,353584,Czechia
2021-04-25,Pfizer/BioNTech,2195894,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301547,Czechia
2021-04-26,Oxford/AstraZeneca,359149,Czechia
2021-04-26,Pfizer/BioNTech,2241873,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305754,Czechia
2021-04-27,Oxford/AstraZeneca,365796,Czechia
2021-04-27,Pfizer/BioNTech,2288027,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,312032,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320444,Czechia
2021-04-28,Oxford/AstraZeneca,372423,Czechia
2021-04-28,Pfizer/BioNTech,2342581,Czechia
2021-04-29,Johnson&Johnson,4810,Czechia
2021-04-29,Moderna,328283,Czechia
2021-04-29,Oxford/AstraZeneca,378849,Czechia
2021-04-29,Pfizer/BioNTech,2406207,Czechia
2021-04-30,Johnson&Johnson,6266,Czechia
2021-04-30,Moderna,332076,Czechia
2021-04-30,Oxford/AstraZeneca,382697,Czechia
2021-04-30,Pfizer/BioNTech,2467578,Czechia
2021-05-01,Oxford/AstraZeneca,382904,Czechia
2021-05-01,Pfizer/BioNTech,2488605,Czechia
2021-05-01,Johnson&Johnson,6368,Czechia
2021-05-01,Moderna,333265,Czechia
2021-05-02,Johnson&Johnson,6395,Czechia
2021-05-02,Moderna,333758,Czechia
2021-05-02,Oxford/AstraZeneca,383018,Czechia
2021-05-02,Pfizer/BioNTech,2509031,Czechia
2021-05-03,Oxford/AstraZeneca,386134,Czechia
2021-05-03,Pfizer/BioNTech,2572733,Czechia
2021-05-03,Johnson&Johnson,7517,Czechia
2021-05-03,Moderna,336750,Czechia
2021-05-04,Johnson&Johnson,9083,Czechia
2021-05-04,Moderna,343823,Czechia
2021-05-04,Oxford/AstraZeneca,390321,Czechia
2021-05-04,Pfizer/BioNTech,2632821,Czechia
2021-05-05,Pfizer/BioNTech,2699359,Czechia
2021-05-05,Johnson&Johnson,11051,Czechia
2021-05-05,Moderna,349457,Czechia
2021-05-05,Oxford/AstraZeneca,396497,Czechia
2021-05-06,Oxford/AstraZeneca,403766,Czechia
2021-05-06,Pfizer/BioNTech,2773554,Czechia
2021-05-06,Johnson&Johnson,13019,Czechia
2021-05-06,Moderna,354810,Czechia
2021-05-07,Johnson&Johnson,14946,Czechia
2021-05-07,Moderna,359635,Czechia
2021-05-07,Oxford/AstraZeneca,409481,Czechia
2021-05-07,Pfizer/BioNTech,2846225,Czechia
2021-05-08,Oxford/AstraZeneca,409744,Czechia
2021-05-08,Pfizer/BioNTech,2875636,Czechia
2021-05-08,Johnson&Johnson,15091,Czechia
2021-05-08,Moderna,360715,Czechia
2021-05-09,Moderna,361777,Czechia
2021-05-09,Oxford/AstraZeneca,410145,Czechia
2021-05-09,Pfizer/BioNTech,2899456,Czechia
2021-05-09,Johnson&Johnson,15099,Czechia
2021-05-10,Johnson&Johnson,16779,Czechia
2021-05-10,Moderna,367402,Czechia
2021-05-10,Oxford/AstraZeneca,416027,Czechia
2021-05-10,Pfizer/BioNTech,2964249,Czechia
2021-05-11,Oxford/AstraZeneca,423491,Czechia
2021-05-11,Pfizer/BioNTech,3031485,Czechia
2021-05-11,Moderna,373704,Czechia
2021-05-11,Johnson&Johnson,18596,Czechia
2021-05-12,Johnson&Johnson,20171,Czechia
2021-05-12,Moderna,382050,Czechia
2021-05-12,Oxford/AstraZeneca,430832,Czechia
2021-05-12,Pfizer/BioNTech,3101242,Czechia
2021-05-13,Pfizer/BioNTech,3176835,Czechia
2021-05-13,Johnson&Johnson,21674,Czechia
2021-05-13,Moderna,389425,Czechia
2021-05-13,Oxford/AstraZeneca,437751,Czechia
2021-05-14,Johnson&Johnson,22766,Czechia
2021-05-14,Moderna,394894,Czechia
2021-05-14,Oxford/AstraZeneca,443561,Czechia
2021-05-14,Pfizer/BioNTech,3250260,Czechia
2021-05-15,Oxford/AstraZeneca,445481,Czechia
2021-05-15,Pfizer/BioNTech,3281439,Czechia
2021-05-15,Johnson&Johnson,22828,Czechia
2021-05-15,Moderna,395614,Czechia
2021-05-16,Oxford/AstraZeneca,446223,Czechia
2021-05-16,Pfizer/BioNTech,3306860,Czechia
2021-05-16,Johnson&Johnson,22836,Czechia
2021-05-16,Moderna,396310,Czechia
2021-05-17,Johnson&Johnson,23711,Czechia
2021-05-17,Moderna,401265,Czechia
2021-05-17,Oxford/AstraZeneca,450813,Czechia
2021-05-17,Pfizer/BioNTech,3374566,Czechia
2021-05-18,Johnson&Johnson,24707,Czechia
2021-05-18,Moderna,409083,Czechia
2021-05-18,Oxford/AstraZeneca,456758,Czechia
2021-05-18,Pfizer/BioNTech,3443467,Czechia
2021-05-19,Pfizer/BioNTech,3516492,Czechia
2021-05-19,Oxford/AstraZeneca,463237,Czechia
2021-05-19,Johnson&Johnson,25928,Czechia
2021-05-19,Moderna,419416,Czechia
2021-05-20,Pfizer/BioNTech,3598082,Czechia
2021-05-20,Johnson&Johnson,27552,Czechia
2021-05-20,Moderna,429963,Czechia
2021-05-20,Oxford/AstraZeneca,469892,Czechia
2021-05-21,Pfizer/BioNTech,3677746,Czechia
2021-05-21,Oxford/AstraZeneca,475626,Czechia
2021-05-21,Moderna,437927,Czechia
2021-05-21,Johnson&Johnson,28976,Czechia
2021-05-22,Johnson&Johnson,29147,Czechia
2021-05-22,Moderna,439776,Czechia
2021-05-22,Oxford/AstraZeneca,477491,Czechia
2021-05-22,Pfizer/BioNTech,3716971,Czechia
2021-05-23,Oxford/AstraZeneca,478929,Czechia
2021-05-23,Pfizer/BioNTech,3745805,Czechia
2021-05-23,Johnson&Johnson,29152,Czechia
2021-05-23,Moderna,440679,Czechia
2021-05-24,Johnson&Johnson,30426,Czechia
2021-05-24,Moderna,449315,Czechia
2021-05-24,Oxford/AstraZeneca,485242,Czechia
2021-05-24,Pfizer/BioNTech,3808626,Czechia
2021-05-25,Johnson&Johnson,32207,Czechia
2021-05-25,Moderna,458080,Czechia
2021-05-25,Oxford/AstraZeneca,496335,Czechia
2021-05-25,Pfizer/BioNTech,3872491,Czechia
2021-05-26,Oxford/AstraZeneca,507231,Czechia
2021-05-26,Pfizer/BioNTech,3952771,Czechia
2021-05-26,Moderna,468012,Czechia
2021-05-26,Johnson&Johnson,34116,Czechia
2021-05-27,Johnson&Johnson,36231,Czechia
2021-05-27,Moderna,478060,Czechia
2021-05-27,Oxford/AstraZeneca,516741,Czechia
2021-05-27,Pfizer/BioNTech,4037343,Czechia
2021-05-28,Johnson&Johnson,38327,Czechia
2021-05-28,Moderna,487937,Czechia
2021-05-28,Oxford/AstraZeneca,525982,Czechia
2021-05-28,Pfizer/BioNTech,4121904,Czechia
2021-05-29,Pfizer/BioNTech,4162675,Czechia
2021-05-29,Oxford/AstraZeneca,528422,Czechia
2021-05-29,Johnson&Johnson,38464,Czechia
2021-05-29,Moderna,490530,Czechia
2021-05-30,Johnson&Johnson,38466,Czechia
2021-05-30,Moderna,491523,Czechia
2021-05-30,Oxford/AstraZeneca,531010,Czechia
2021-05-30,Pfizer/BioNTech,4195720,Czechia
2021-05-31,Pfizer/BioNTech,4278315,Czechia
2021-05-31,Oxford/AstraZeneca,539258,Czechia
2021-05-31,Moderna,499834,Czechia
2021-05-31,Johnson&Johnson,40309,Czechia
2021-06-01,Johnson&Johnson,42555,Czechia
2021-06-01,Moderna,509922,Czechia
2021-06-01,Oxford/AstraZeneca,550951,Czechia
2021-06-01,Pfizer/BioNTech,4358897,Czechia
2021-06-02,Oxford/AstraZeneca,562453,Czechia
2021-06-02,Pfizer/BioNTech,4449473,Czechia
2021-06-02,Johnson&Johnson,45019,Czechia
2021-06-02,Moderna,519196,Czechia
2021-06-03,Johnson&Johnson,47823,Czechia
2021-06-03,Moderna,528658,Czechia
2021-06-03,Oxford/AstraZeneca,574302,Czechia
2021-06-03,Pfizer/BioNTech,4540334,Czechia
2021-06-04,Oxford/AstraZeneca,584802,Czechia
2021-06-04,Johnson&Johnson,51066,Czechia
2021-06-04,Moderna,537858,Czechia
2021-06-04,Pfizer/BioNTech,4633977,Czechia
2021-06-05,Pfizer/BioNTech,4683434,Czechia
2021-06-05,Oxford/AstraZeneca,586824,Czechia
2021-06-05,Johnson&Johnson,51186,Czechia
2021-06-05,Moderna,538719,Czechia
2021-06-06,Johnson&Johnson,51252,Czechia
2021-06-06,Moderna,539246,Czechia
2021-06-06,Oxford/AstraZeneca,587740,Czechia
2021-06-06,Pfizer/BioNTech,4723668,Czechia
2021-06-07,Oxford/AstraZeneca,596503,Czechia
2021-06-07,Pfizer/BioNTech,4819565,Czechia
2021-06-07,Johnson&Johnson,54371,Czechia
2021-06-07,Moderna,546932,Czechia
2021-06-08,Johnson&Johnson,57417,Czechia
2021-06-08,Moderna,555044,Czechia
2021-06-08,Oxford/AstraZeneca,606967,Czechia
2021-06-08,Pfizer/BioNTech,4913133,Czechia
2021-06-09,Johnson&Johnson,61025,Czechia
2021-06-09,Moderna,564325,Czechia
2021-06-09,Oxford/AstraZeneca,617460,Czechia
2021-06-09,Pfizer/BioNTech,5008350,Czechia
2021-06-10,Pfizer/BioNTech,5105053,Czechia
2021-06-10,Oxford/AstraZeneca,628214,Czechia
2021-06-10,Johnson&Johnson,64118,Czechia
2021-06-10,Moderna,574064,Czechia
2021-06-11,Johnson&Johnson,67245,Czechia
2021-06-11,Moderna,582889,Czechia
2021-06-11,Oxford/AstraZeneca,636785,Czechia
2021-06-11,Pfizer/BioNTech,5202154,Czechia
2021-06-12,Johnson&Johnson,67339,Czechia
2021-06-12,Moderna,583813,Czechia
2021-06-12,Oxford/AstraZeneca,638142,Czechia
2021-06-12,Pfizer/BioNTech,5252049,Czechia
2021-06-13,Pfizer/BioNTech,5293495,Czechia
2021-06-13,Johnson&Johnson,67392,Czechia
2021-06-13,Moderna,584205,Czechia
2021-06-13,Oxford/AstraZeneca,638318,Czechia
2021-06-14,Oxford/AstraZeneca,645777,Czechia
2021-06-14,Pfizer/BioNTech,5389977,Czechia
2021-06-14,Johnson&Johnson,69737,Czechia
2021-06-14,Moderna,592198,Czechia
2021-06-15,Pfizer/BioNTech,5482758,Czechia
2021-06-15,Oxford/AstraZeneca,654571,Czechia
2021-06-15,Johnson&Johnson,71889,Czechia
2021-06-15,Moderna,602566,Czechia
2021-06-16,Johnson&Johnson,74409,Czechia
2021-06-16,Moderna,611819,Czechia
2021-06-16,Oxford/AstraZeneca,663060,Czechia
2021-06-16,Pfizer/BioNTech,5580127,Czechia
2021-06-17,Johnson&Johnson,76585,Czechia
2021-06-17,Moderna,619594,Czechia
2021-06-17,Oxford/AstraZeneca,671096,Czechia
2021-06-17,Pfizer/BioNTech,5681597,Czechia
2021-06-18,Johnson&Johnson,78611,Czechia
2021-06-18,Moderna,627375,Czechia
2021-06-18,Oxford/AstraZeneca,676820,Czechia
2021-06-18,Pfizer/BioNTech,5785418,Czechia
2021-06-19,Pfizer/BioNTech,5834227,Czechia
2021-06-19,Oxford/AstraZeneca,677418,Czechia
2021-06-19,Moderna,628565,Czechia
2021-06-19,Johnson&Johnson,78633,Czechia
2021-06-20,Johnson&Johnson,78670,Czechia
2021-06-20,Moderna,629835,Czechia
2021-06-20,Oxford/AstraZeneca,677512,Czechia
2021-06-20,Pfizer/BioNTech,5873722,Czechia
2021-06-21,Johnson&Johnson,80100,Czechia
2021-06-21,Moderna,638947,Czechia
2021-06-21,Oxford/AstraZeneca,683918,Czechia
2021-06-21,Pfizer/BioNTech,5965825,Czechia
2021-06-22,Johnson&Johnson,81712,Czechia
2021-06-22,Moderna,648321,Czechia
2021-06-22,Oxford/AstraZeneca,692469,Czechia
2021-06-22,Pfizer/BioNTech,6058677,Czechia
2021-06-23,Moderna,659226,Czechia
2021-06-23,Oxford/AstraZeneca,700866,Czechia
2021-06-23,Johnson&Johnson,83507,Czechia
2021-06-23,Pfizer/BioNTech,6151557,Czechia
2021-06-24,Pfizer/BioNTech,6249238,Czechia
2021-06-24,Oxford/AstraZeneca,708991,Czechia
2021-06-24,Moderna,669071,Czechia
2021-06-24,Johnson&Johnson,85329,Czechia
2021-06-25,Johnson&Johnson,87025,Czechia
2021-06-25,Moderna,678043,Czechia
2021-06-25,Oxford/AstraZeneca,714990,Czechia
2021-06-25,Pfizer/BioNTech,6347302,Czechia
2021-06-26,Johnson&Johnson,87053,Czechia
2021-06-26,Moderna,679532,Czechia
2021-06-26,Oxford/AstraZeneca,716595,Czechia
2021-06-26,Pfizer/BioNTech,6394388,Czechia
2021-06-27,Johnson&Johnson,87060,Czechia
2021-06-27,Moderna,680626,Czechia
2021-06-27,Oxford/AstraZeneca,716730,Czechia
2021-06-27,Pfizer/BioNTech,6433459,Czechia
2021-06-28,Oxford/AstraZeneca,723590,Czechia
2021-06-28,Pfizer/BioNTech,6528243,Czechia
2021-06-28,Johnson&Johnson,88302,Czechia
