date,vaccine,total_vaccinations,location
2021-03-23,Pfizer/BioNTech,1120993,Czechia
2021-03-23,Johnson&Johnson,9,Czechia
2021-03-23,Moderna,128432,Czechia
2021-03-24,Moderna,132586,Czechia
2021-03-24,Oxford/AstraZeneca,202555,Czechia
2021-03-24,Pfizer/BioNTech,1151509,Czechia
2021-03-25,Moderna,136622,Czechia
2021-03-25,Oxford/AstraZeneca,210069,Czechia
2021-03-25,Pfizer/BioNTech,1184002,Czechia
2021-03-26,Moderna,139176,Czechia
2021-03-26,Oxford/AstraZeneca,215820,Czechia
2021-03-26,Pfizer/BioNTech,1217864,Czechia
2021-03-27,Pfizer/BioNTech,1228962,Czechia
2021-03-27,Oxford/AstraZeneca,216702,Czechia
2021-03-27,Johnson&Johnson,11,Czechia
2021-03-27,Moderna,140418,Czechia
2021-03-28,Moderna,141974,Czechia
2021-03-28,Oxford/AstraZeneca,216829,Czechia
2021-03-28,Pfizer/BioNTech,1236930,Czechia
2021-03-29,Pfizer/BioNTech,1266799,Czechia
2021-03-29,Johnson&Johnson,12,Czechia
2021-03-29,Moderna,147972,Czechia
2021-03-29,Oxford/AstraZeneca,220600,Czechia
2021-03-30,Oxford/AstraZeneca,225972,Czechia
2021-03-30,Pfizer/BioNTech,1299279,Czechia
2021-03-30,Moderna,156821,Czechia
2021-03-31,Johnson&Johnson,15,Czechia
2021-03-31,Moderna,167825,Czechia
2021-03-31,Oxford/AstraZeneca,230945,Czechia
2021-03-31,Pfizer/BioNTech,1333282,Czechia
2021-04-01,Johnson&Johnson,17,Czechia
2021-04-01,Moderna,178520,Czechia
2021-04-01,Oxford/AstraZeneca,235514,Czechia
2021-04-01,Pfizer/BioNTech,1375434,Czechia
2021-04-02,Pfizer/BioNTech,1391908,Czechia
2021-04-02,Oxford/AstraZeneca,236088,Czechia
2021-04-02,Moderna,181052,Czechia
2021-04-02,Johnson&Johnson,26,Czechia
2021-04-03,Johnson&Johnson,27,Czechia
2021-04-03,Moderna,182752,Czechia
2021-04-03,Oxford/AstraZeneca,236301,Czechia
2021-04-03,Pfizer/BioNTech,1404452,Czechia
2021-04-04,Moderna,183966,Czechia
2021-04-04,Oxford/AstraZeneca,236306,Czechia
2021-04-04,Pfizer/BioNTech,1414483,Czechia
2021-04-05,Pfizer/BioNTech,1422499,Czechia
2021-04-05,Oxford/AstraZeneca,236377,Czechia
2021-04-05,Moderna,185363,Czechia
2021-04-05,Johnson&Johnson,29,Czechia
2021-04-06,Johnson&Johnson,33,Czechia
2021-04-06,Moderna,193820,Czechia
2021-04-06,Oxford/AstraZeneca,239367,Czechia
2021-04-06,Pfizer/BioNTech,1456250,Czechia
2021-04-07,Johnson&Johnson,37,Czechia
2021-04-07,Moderna,202179,Czechia
2021-04-07,Oxford/AstraZeneca,247482,Czechia
2021-04-07,Pfizer/BioNTech,1485176,Czechia
2021-04-08,Pfizer/BioNTech,1536838,Czechia
2021-04-08,Oxford/AstraZeneca,258893,Czechia
2021-04-08,Moderna,208390,Czechia
2021-04-08,Johnson&Johnson,41,Czechia
2021-04-09,Johnson&Johnson,44,Czechia
2021-04-09,Moderna,215951,Czechia
2021-04-09,Oxford/AstraZeneca,270260,Czechia
2021-04-09,Pfizer/BioNTech,1587103,Czechia
2021-04-10,Johnson&Johnson,49,Czechia
2021-04-10,Moderna,217514,Czechia
2021-04-10,Oxford/AstraZeneca,273759,Czechia
2021-04-10,Pfizer/BioNTech,1612630,Czechia
2021-04-11,Pfizer/BioNTech,1630702,Czechia
2021-04-11,Oxford/AstraZeneca,274254,Czechia
2021-04-11,Moderna,218655,Czechia
2021-04-11,Johnson&Johnson,52,Czechia
2021-04-12,Johnson&Johnson,54,Czechia
2021-04-12,Moderna,227232,Czechia
2021-04-12,Oxford/AstraZeneca,283150,Czechia
2021-04-12,Pfizer/BioNTech,1676173,Czechia
2021-04-13,Moderna,237786,Czechia
2021-04-13,Oxford/AstraZeneca,292665,Czechia
2021-04-13,Pfizer/BioNTech,1718050,Czechia
2021-04-14,Oxford/AstraZeneca,302747,Czechia
2021-04-14,Pfizer/BioNTech,1763497,Czechia
2021-04-14,Moderna,248216,Czechia
2021-04-15,Moderna,257672,Czechia
2021-04-15,Oxford/AstraZeneca,311865,Czechia
2021-04-15,Pfizer/BioNTech,1818219,Czechia
2021-04-16,Moderna,267668,Czechia
2021-04-16,Oxford/AstraZeneca,318609,Czechia
2021-04-16,Pfizer/BioNTech,1871519,Czechia
2021-04-17,Pfizer/BioNTech,1894116,Czechia
2021-04-17,Moderna,270031,Czechia
2021-04-17,Oxford/AstraZeneca,319223,Czechia
2021-04-18,Pfizer/BioNTech,1910961,Czechia
2021-04-18,Moderna,270917,Czechia
2021-04-18,Oxford/AstraZeneca,319369,Czechia
2021-04-19,Moderna,277866,Czechia
2021-04-19,Oxford/AstraZeneca,324976,Czechia
2021-04-19,Pfizer/BioNTech,1957617,Czechia
2021-04-20,Moderna,284541,Czechia
2021-04-20,Oxford/AstraZeneca,331737,Czechia
2021-04-20,Pfizer/BioNTech,2002041,Czechia
2021-04-21,Pfizer/BioNTech,2051012,Czechia
2021-04-21,Moderna,289969,Czechia
2021-04-21,Oxford/AstraZeneca,339223,Czechia
2021-04-22,Johnson&Johnson,82,Czechia
2021-04-22,Moderna,295866,Czechia
2021-04-22,Oxford/AstraZeneca,347363,Czechia
2021-04-22,Pfizer/BioNTech,2108632,Czechia
2021-04-23,Oxford/AstraZeneca,353575,Czechia
2021-04-23,Pfizer/BioNTech,2159996,Czechia
2021-04-23,Johnson&Johnson,302,Czechia
2021-04-23,Moderna,299707,Czechia
2021-04-24,Oxford/AstraZeneca,354254,Czechia
2021-04-24,Pfizer/BioNTech,2181454,Czechia
2021-04-24,Johnson&Johnson,314,Czechia
2021-04-24,Moderna,300530,Czechia
2021-04-25,Johnson&Johnson,330,Czechia
2021-04-25,Moderna,302000,Czechia
2021-04-25,Oxford/AstraZeneca,354429,Czechia
2021-04-25,Pfizer/BioNTech,2198409,Czechia
2021-04-26,Johnson&Johnson,872,Czechia
2021-04-26,Moderna,306322,Czechia
2021-04-26,Oxford/AstraZeneca,360057,Czechia
2021-04-26,Pfizer/BioNTech,2244410,Czechia
2021-04-27,Pfizer/BioNTech,2290593,Czechia
2021-04-27,Oxford/AstraZeneca,366763,Czechia
2021-04-27,Moderna,312615,Czechia
2021-04-27,Johnson&Johnson,1807,Czechia
2021-04-28,Johnson&Johnson,3258,Czechia
2021-04-28,Moderna,321039,Czechia
2021-04-28,Oxford/AstraZeneca,373456,Czechia
2021-04-28,Pfizer/BioNTech,2345192,Czechia
2021-04-29,Johnson&Johnson,4865,Czechia
2021-04-29,Moderna,328881,Czechia
2021-04-29,Oxford/AstraZeneca,379976,Czechia
2021-04-29,Pfizer/BioNTech,2408862,Czechia
2021-04-30,Pfizer/BioNTech,2470271,Czechia
2021-04-30,Oxford/AstraZeneca,383871,Czechia
2021-04-30,Johnson&Johnson,6324,Czechia
2021-04-30,Moderna,332679,Czechia
2021-05-01,Johnson&Johnson,6427,Czechia
2021-05-01,Moderna,333871,Czechia
2021-05-01,Oxford/AstraZeneca,384082,Czechia
2021-05-01,Pfizer/BioNTech,2491320,Czechia
2021-05-02,Pfizer/BioNTech,2511761,Czechia
2021-05-02,Johnson&Johnson,6455,Czechia
2021-05-02,Moderna,334365,Czechia
2021-05-02,Oxford/AstraZeneca,384198,Czechia
2021-05-03,Pfizer/BioNTech,2575494,Czechia
2021-05-03,Oxford/AstraZeneca,387414,Czechia
2021-05-03,Moderna,337369,Czechia
2021-05-03,Johnson&Johnson,7579,Czechia
2021-05-04,Pfizer/BioNTech,2635609,Czechia
2021-05-04,Johnson&Johnson,9148,Czechia
2021-05-04,Moderna,344451,Czechia
2021-05-04,Oxford/AstraZeneca,391718,Czechia
2021-05-05,Moderna,350098,Czechia
2021-05-05,Oxford/AstraZeneca,397952,Czechia
2021-05-05,Johnson&Johnson,11118,Czechia
2021-05-05,Pfizer/BioNTech,2702183,Czechia
2021-05-06,Pfizer/BioNTech,2776409,Czechia
2021-05-06,Oxford/AstraZeneca,405287,Czechia
2021-05-06,Johnson&Johnson,13087,Czechia
2021-05-06,Moderna,355456,Czechia
2021-05-07,Johnson&Johnson,15016,Czechia
2021-05-07,Moderna,360291,Czechia
2021-05-07,Oxford/AstraZeneca,411052,Czechia
2021-05-07,Pfizer/BioNTech,2849108,Czechia
2021-05-08,Johnson&Johnson,15163,Czechia
2021-05-08,Moderna,361377,Czechia
2021-05-08,Oxford/AstraZeneca,411318,Czechia
2021-05-08,Pfizer/BioNTech,2878540,Czechia
2021-05-09,Pfizer/BioNTech,2902376,Czechia
2021-05-09,Oxford/AstraZeneca,411725,Czechia
2021-05-09,Johnson&Johnson,15172,Czechia
2021-05-09,Moderna,362440,Czechia
2021-05-10,Johnson&Johnson,16852,Czechia
2021-05-10,Moderna,368073,Czechia
2021-05-10,Oxford/AstraZeneca,417659,Czechia
2021-05-10,Pfizer/BioNTech,2967201,Czechia
2021-05-11,Johnson&Johnson,18669,Czechia
2021-05-11,Moderna,374376,Czechia
2021-05-11,Oxford/AstraZeneca,425222,Czechia
2021-05-11,Pfizer/BioNTech,3034453,Czechia
2021-05-12,Pfizer/BioNTech,3104280,Czechia
2021-05-12,Oxford/AstraZeneca,432621,Czechia
2021-05-12,Johnson&Johnson,20250,Czechia
2021-05-12,Moderna,382732,Czechia
2021-05-13,Johnson&Johnson,21756,Czechia
2021-05-13,Moderna,390111,Czechia
2021-05-13,Oxford/AstraZeneca,439570,Czechia
2021-05-13,Pfizer/BioNTech,3179924,Czechia
2021-05-14,Pfizer/BioNTech,3253415,Czechia
2021-05-14,Johnson&Johnson,22852,Czechia
2021-05-14,Moderna,395593,Czechia
2021-05-14,Oxford/AstraZeneca,445399,Czechia
2021-05-15,Pfizer/BioNTech,3284611,Czechia
2021-05-15,Oxford/AstraZeneca,447322,Czechia
2021-05-15,Johnson&Johnson,22916,Czechia
2021-05-15,Moderna,396319,Czechia
2021-05-16,Oxford/AstraZeneca,448068,Czechia
2021-05-16,Johnson&Johnson,22925,Czechia
2021-05-16,Moderna,397019,Czechia
2021-05-16,Pfizer/BioNTech,3310055,Czechia
2021-05-17,Pfizer/BioNTech,3377794,Czechia
2021-05-17,Oxford/AstraZeneca,452682,Czechia
2021-05-17,Moderna,401983,Czechia
2021-05-17,Johnson&Johnson,23802,Czechia
2021-05-18,Pfizer/BioNTech,3446746,Czechia
2021-05-18,Oxford/AstraZeneca,458674,Czechia
2021-05-18,Johnson&Johnson,24798,Czechia
2021-05-18,Moderna,409828,Czechia
2021-05-19,Johnson&Johnson,26021,Czechia
2021-05-19,Moderna,420170,Czechia
2021-05-19,Oxford/AstraZeneca,465185,Czechia
2021-05-19,Pfizer/BioNTech,3519823,Czechia
2021-05-20,Johnson&Johnson,27645,Czechia
2021-05-20,Moderna,430727,Czechia
2021-05-20,Oxford/AstraZeneca,471909,Czechia
2021-05-20,Pfizer/BioNTech,3601470,Czechia
2021-05-21,Pfizer/BioNTech,3681184,Czechia
2021-05-21,Oxford/AstraZeneca,477667,Czechia
2021-05-21,Johnson&Johnson,29071,Czechia
2021-05-21,Moderna,438700,Czechia
2021-05-22,Johnson&Johnson,29242,Czechia
2021-05-22,Moderna,440557,Czechia
2021-05-22,Oxford/AstraZeneca,479537,Czechia
2021-05-22,Pfizer/BioNTech,3720447,Czechia
2021-05-23,Oxford/AstraZeneca,480976,Czechia
2021-05-23,Pfizer/BioNTech,3749322,Czechia
2021-05-23,Moderna,441461,Czechia
2021-05-23,Johnson&Johnson,29248,Czechia
2021-05-24,Johnson&Johnson,30524,Czechia
2021-05-24,Moderna,450111,Czechia
2021-05-24,Oxford/AstraZeneca,487320,Czechia
2021-05-24,Pfizer/BioNTech,3812256,Czechia
2021-05-25,Johnson&Johnson,32308,Czechia
2021-05-25,Moderna,458880,Czechia
2021-05-25,Oxford/AstraZeneca,498422,Czechia
2021-05-25,Pfizer/BioNTech,3876190,Czechia
2021-05-26,Pfizer/BioNTech,3956555,Czechia
2021-05-26,Johnson&Johnson,34217,Czechia
2021-05-26,Moderna,468824,Czechia
2021-05-26,Oxford/AstraZeneca,509328,Czechia
2021-05-27,Oxford/AstraZeneca,518864,Czechia
2021-05-27,Pfizer/BioNTech,4041202,Czechia
2021-05-27,Johnson&Johnson,36331,Czechia
2021-05-27,Moderna,478888,Czechia
2021-05-28,Oxford/AstraZeneca,528116,Czechia
2021-05-28,Pfizer/BioNTech,4125846,Czechia
2021-05-28,Johnson&Johnson,38428,Czechia
2021-05-28,Moderna,488780,Czechia
2021-05-29,Pfizer/BioNTech,4166664,Czechia
2021-05-29,Oxford/AstraZeneca,530561,Czechia
2021-05-29,Johnson&Johnson,38565,Czechia
2021-05-29,Moderna,491384,Czechia
2021-05-30,Johnson&Johnson,38567,Czechia
2021-05-30,Moderna,492376,Czechia
2021-05-30,Oxford/AstraZeneca,533154,Czechia
2021-05-30,Pfizer/BioNTech,4199752,Czechia
2021-05-31,Johnson&Johnson,40412,Czechia
2021-05-31,Moderna,500697,Czechia
2021-05-31,Oxford/AstraZeneca,541414,Czechia
2021-05-31,Pfizer/BioNTech,4282463,Czechia
2021-06-01,Pfizer/BioNTech,4363198,Czechia
2021-06-01,Oxford/AstraZeneca,553139,Czechia
2021-06-01,Johnson&Johnson,42687,Czechia
2021-06-01,Moderna,510881,Czechia
2021-06-02,Johnson&Johnson,45151,Czechia
2021-06-02,Moderna,520208,Czechia
2021-06-02,Oxford/AstraZeneca,564661,Czechia
2021-06-02,Pfizer/BioNTech,4454075,Czechia
2021-06-03,Johnson&Johnson,47957,Czechia
2021-06-03,Moderna,529758,Czechia
2021-06-03,Oxford/AstraZeneca,576528,Czechia
2021-06-03,Pfizer/BioNTech,4545222,Czechia
2021-06-04,Pfizer/BioNTech,4639225,Czechia
2021-06-04,Oxford/AstraZeneca,587030,Czechia
2021-06-04,Johnson&Johnson,51202,Czechia
2021-06-04,Moderna,538999,Czechia
2021-06-05,Johnson&Johnson,51324,Czechia
2021-06-05,Moderna,539864,Czechia
2021-06-05,Oxford/AstraZeneca,589058,Czechia
2021-06-05,Pfizer/BioNTech,4688900,Czechia
2021-06-06,Johnson&Johnson,51391,Czechia
2021-06-06,Moderna,540395,Czechia
2021-06-06,Oxford/AstraZeneca,589977,Czechia
2021-06-06,Pfizer/BioNTech,4729246,Czechia
2021-06-07,Johnson&Johnson,54515,Czechia
2021-06-07,Moderna,548146,Czechia
2021-06-07,Oxford/AstraZeneca,598765,Czechia
2021-06-07,Pfizer/BioNTech,4825503,Czechia
2021-06-08,Oxford/AstraZeneca,609264,Czechia
2021-06-08,Pfizer/BioNTech,4919420,Czechia
2021-06-08,Johnson&Johnson,57571,Czechia
2021-06-08,Moderna,556301,Czechia
2021-06-09,Pfizer/BioNTech,5015530,Czechia
2021-06-09,Oxford/AstraZeneca,619792,Czechia
2021-06-09,Moderna,565651,Czechia
2021-06-09,Johnson&Johnson,61188,Czechia
2021-06-10,Johnson&Johnson,64292,Czechia
2021-06-10,Moderna,575658,Czechia
2021-06-10,Oxford/AstraZeneca,630603,Czechia
2021-06-10,Pfizer/BioNTech,5112972,Czechia
2021-06-11,Johnson&Johnson,67423,Czechia
2021-06-11,Moderna,584526,Czechia
2021-06-11,Oxford/AstraZeneca,639195,Czechia
2021-06-11,Pfizer/BioNTech,5210720,Czechia
2021-06-12,Pfizer/BioNTech,5260850,Czechia
2021-06-12,Oxford/AstraZeneca,640557,Czechia
2021-06-12,Johnson&Johnson,67518,Czechia
2021-06-12,Moderna,585457,Czechia
2021-06-13,Johnson&Johnson,67571,Czechia
2021-06-13,Moderna,585851,Czechia
2021-06-13,Oxford/AstraZeneca,640735,Czechia
2021-06-13,Pfizer/BioNTech,5302474,Czechia
2021-06-14,Oxford/AstraZeneca,648209,Czechia
2021-06-14,Pfizer/BioNTech,5398735,Czechia
2021-06-14,Moderna,593918,Czechia
2021-06-14,Johnson&Johnson,69936,Czechia
2021-06-15,Johnson&Johnson,72100,Czechia
2021-06-15,Moderna,604374,Czechia
2021-06-15,Oxford/AstraZeneca,657034,Czechia
2021-06-15,Pfizer/BioNTech,5491330,Czechia
2021-06-16,Johnson&Johnson,74617,Czechia
2021-06-16,Moderna,613764,Czechia
2021-06-16,Oxford/AstraZeneca,665536,Czechia
2021-06-16,Pfizer/BioNTech,5588413,Czechia
2021-06-17,Pfizer/BioNTech,5689812,Czechia
2021-06-17,Johnson&Johnson,76798,Czechia
2021-06-17,Moderna,621656,Czechia
2021-06-17,Oxford/AstraZeneca,673616,Czechia
2021-06-18,Oxford/AstraZeneca,679365,Czechia
2021-06-18,Pfizer/BioNTech,5793906,Czechia
2021-06-18,Johnson&Johnson,78826,Czechia
2021-06-18,Moderna,629527,Czechia
2021-06-19,Moderna,630717,Czechia
2021-06-19,Oxford/AstraZeneca,679972,Czechia
2021-06-19,Johnson&Johnson,78848,Czechia
2021-06-19,Pfizer/BioNTech,5842921,Czechia
2021-06-20,Pfizer/BioNTech,5882515,Czechia
2021-06-20,Oxford/AstraZeneca,680067,Czechia
2021-06-20,Moderna,631995,Czechia
2021-06-20,Johnson&Johnson,78885,Czechia
2021-06-21,Johnson&Johnson,80318,Czechia
2021-06-21,Moderna,641195,Czechia
2021-06-21,Oxford/AstraZeneca,686481,Czechia
2021-06-21,Pfizer/BioNTech,5974810,Czechia
2021-06-22,Johnson&Johnson,81932,Czechia
2021-06-22,Moderna,650602,Czechia
2021-06-22,Oxford/AstraZeneca,695040,Czechia
2021-06-22,Pfizer/BioNTech,6067907,Czechia
2021-06-23,Pfizer/BioNTech,6160981,Czechia
2021-06-23,Oxford/AstraZeneca,703442,Czechia
