date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434239,Czechia
2021-02-13,Moderna,21849,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437869,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439778,Czechia
2021-02-14,Moderna,22097,Czechia
2021-02-15,Moderna,23511,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453296,Czechia
2021-02-16,Moderna,25987,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467356,Czechia
2021-02-17,Oxford/AstraZeneca,5240,Czechia
2021-02-17,Moderna,28720,Czechia
2021-02-17,Pfizer/BioNTech,480497,Czechia
2021-02-18,Moderna,31069,Czechia
2021-02-18,Oxford/AstraZeneca,7234,Czechia
2021-02-18,Pfizer/BioNTech,496419,Czechia
2021-02-19,Moderna,32459,Czechia
2021-02-19,Oxford/AstraZeneca,8971,Czechia
2021-02-19,Pfizer/BioNTech,512399,Czechia
2021-02-20,Pfizer/BioNTech,514857,Czechia
2021-02-20,Oxford/AstraZeneca,9641,Czechia
2021-02-20,Moderna,32462,Czechia
2021-02-21,Moderna,32562,Czechia
2021-02-21,Oxford/AstraZeneca,9838,Czechia
2021-02-21,Pfizer/BioNTech,516667,Czechia
2021-02-22,Moderna,33561,Czechia
2021-02-22,Oxford/AstraZeneca,11446,Czechia
2021-02-22,Pfizer/BioNTech,530138,Czechia
2021-02-23,Moderna,34342,Czechia
2021-02-23,Oxford/AstraZeneca,14181,Czechia
2021-02-23,Pfizer/BioNTech,546432,Czechia
2021-02-24,Moderna,35670,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,561980,Czechia
2021-02-25,Moderna,36849,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579898,Czechia
2021-02-26,Pfizer/BioNTech,597131,Czechia
2021-02-26,Moderna,37688,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-27,Moderna,37859,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Pfizer/BioNTech,599882,Czechia
2021-02-28,Moderna,38052,Czechia
2021-02-28,Oxford/AstraZeneca,25914,Czechia
2021-02-28,Pfizer/BioNTech,602098,Czechia
2021-03-01,Moderna,39650,Czechia
2021-03-01,Oxford/AstraZeneca,29932,Czechia
2021-03-01,Pfizer/BioNTech,619312,Czechia
2021-03-02,Pfizer/BioNTech,638672,Czechia
2021-03-02,Moderna,41519,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-03,Oxford/AstraZeneca,49058,Czechia
2021-03-03,Pfizer/BioNTech,660434,Czechia
2021-03-03,Moderna,45220,Czechia
2021-03-04,Pfizer/BioNTech,684075,Czechia
2021-03-04,Moderna,49967,Czechia
2021-03-04,Oxford/AstraZeneca,58413,Czechia
2021-03-05,Moderna,53568,Czechia
2021-03-05,Oxford/AstraZeneca,66793,Czechia
2021-03-05,Pfizer/BioNTech,706142,Czechia
2021-03-06,Moderna,54966,Czechia
2021-03-06,Oxford/AstraZeneca,71277,Czechia
2021-03-06,Pfizer/BioNTech,713176,Czechia
2021-03-07,Moderna,56262,Czechia
2021-03-07,Oxford/AstraZeneca,75412,Czechia
2021-03-07,Pfizer/BioNTech,719934,Czechia
2021-03-08,Moderna,59344,Czechia
2021-03-08,Oxford/AstraZeneca,83289,Czechia
2021-03-08,Pfizer/BioNTech,743362,Czechia
2021-03-09,Oxford/AstraZeneca,94492,Czechia
2021-03-09,Pfizer/BioNTech,769338,Czechia
2021-03-09,Moderna,64656,Czechia
2021-03-10,Moderna,69634,Czechia
2021-03-10,Oxford/AstraZeneca,105393,Czechia
2021-03-10,Pfizer/BioNTech,801457,Czechia
2021-03-11,Moderna,73911,Czechia
2021-03-11,Oxford/AstraZeneca,117177,Czechia
2021-03-11,Pfizer/BioNTech,838335,Czechia
2021-03-12,Oxford/AstraZeneca,129425,Czechia
2021-03-12,Moderna,79332,Czechia
2021-03-12,Pfizer/BioNTech,867681,Czechia
2021-03-13,Moderna,80624,Czechia
2021-03-13,Oxford/AstraZeneca,132416,Czechia
2021-03-13,Pfizer/BioNTech,881689,Czechia
2021-03-14,Oxford/AstraZeneca,133323,Czechia
2021-03-14,Pfizer/BioNTech,892836,Czechia
2021-03-14,Moderna,81758,Czechia
2021-03-15,Oxford/AstraZeneca,141355,Czechia
2021-03-15,Pfizer/BioNTech,915009,Czechia
2021-03-15,Moderna,88545,Czechia
2021-03-16,Moderna,97735,Czechia
2021-03-16,Oxford/AstraZeneca,150087,Czechia
2021-03-16,Pfizer/BioNTech,946319,Czechia
2021-03-17,Moderna,105468,Czechia
2021-03-17,Oxford/AstraZeneca,159090,Czechia
2021-03-17,Pfizer/BioNTech,977378,Czechia
2021-03-18,Pfizer/BioNTech,1011072,Czechia
2021-03-18,Oxford/AstraZeneca,168418,Czechia
2021-03-18,Moderna,112599,Czechia
2021-03-19,Moderna,118660,Czechia
2021-03-19,Oxford/AstraZeneca,177199,Czechia
2021-03-19,Pfizer/BioNTech,1044013,Czechia
2021-03-20,Moderna,119797,Czechia
2021-03-20,Oxford/AstraZeneca,179621,Czechia
2021-03-20,Pfizer/BioNTech,1057480,Czechia
2021-03-21,Pfizer/BioNTech,1065590,Czechia
2021-03-21,Oxford/AstraZeneca,180095,Czechia
2021-03-21,Moderna,120112,Czechia
2021-03-22,Moderna,124397,Czechia
2021-03-22,Oxford/AstraZeneca,186929,Czechia
2021-03-22,Pfizer/BioNTech,1091076,Czechia
2021-03-23,Moderna,128243,Czechia
2021-03-23,Oxford/AstraZeneca,194535,Czechia
2021-03-23,Pfizer/BioNTech,1119251,Czechia
2021-03-24,Moderna,132389,Czechia
2021-03-24,Oxford/AstraZeneca,202292,Czechia
2021-03-24,Pfizer/BioNTech,1149725,Czechia
2021-03-25,Pfizer/BioNTech,1182141,Czechia
2021-03-25,Moderna,136423,Czechia
2021-03-25,Oxford/AstraZeneca,209799,Czechia
2021-03-26,Oxford/AstraZeneca,215534,Czechia
2021-03-26,Pfizer/BioNTech,1215976,Czechia
2021-03-26,Moderna,138963,Czechia
2021-03-27,Pfizer/BioNTech,1227057,Czechia
2021-03-27,Oxford/AstraZeneca,216412,Czechia
2021-03-27,Moderna,140202,Czechia
2021-03-28,Moderna,141757,Czechia
2021-03-28,Oxford/AstraZeneca,216534,Czechia
2021-03-28,Pfizer/BioNTech,1235013,Czechia
2021-03-29,Moderna,147644,Czechia
2021-03-29,Oxford/AstraZeneca,220296,Czechia
2021-03-29,Pfizer/BioNTech,1264787,Czechia
2021-03-30,Moderna,156473,Czechia
2021-03-30,Oxford/AstraZeneca,225636,Czechia
2021-03-30,Pfizer/BioNTech,1297212,Czechia
2021-03-31,Moderna,167464,Czechia
2021-03-31,Oxford/AstraZeneca,230590,Czechia
2021-03-31,Pfizer/BioNTech,1331155,Czechia
2021-04-01,Oxford/AstraZeneca,235139,Czechia
2021-04-01,Pfizer/BioNTech,1373238,Czechia
2021-04-01,Moderna,178150,Czechia
2021-04-02,Moderna,180678,Czechia
2021-04-02,Oxford/AstraZeneca,235707,Czechia
2021-04-02,Pfizer/BioNTech,1389685,Czechia
2021-04-03,Moderna,182376,Czechia
2021-04-03,Oxford/AstraZeneca,235917,Czechia
2021-04-03,Pfizer/BioNTech,1402213,Czechia
2021-04-04,Oxford/AstraZeneca,235920,Czechia
2021-04-04,Moderna,183575,Czechia
2021-04-04,Pfizer/BioNTech,1412229,Czechia
2021-04-05,Moderna,184970,Czechia
2021-04-05,Oxford/AstraZeneca,235991,Czechia
2021-04-05,Pfizer/BioNTech,1420220,Czechia
2021-04-06,Oxford/AstraZeneca,238971,Czechia
2021-04-06,Pfizer/BioNTech,1453942,Czechia
2021-04-06,Moderna,193420,Czechia
2021-04-07,Pfizer/BioNTech,1482822,Czechia
2021-04-07,Oxford/AstraZeneca,247039,Czechia
2021-04-07,Moderna,201753,Czechia
2021-04-08,Moderna,207952,Czechia
2021-04-08,Oxford/AstraZeneca,258325,Czechia
2021-04-08,Pfizer/BioNTech,1534420,Czechia
2021-04-09,Moderna,215499,Czechia
2021-04-09,Oxford/AstraZeneca,269507,Czechia
2021-04-09,Pfizer/BioNTech,1584603,Czechia
2021-04-10,Moderna,217057,Czechia
2021-04-10,Oxford/AstraZeneca,272986,Czechia
2021-04-10,Pfizer/BioNTech,1610054,Czechia
2021-04-11,Pfizer/BioNTech,1628106,Czechia
2021-04-11,Moderna,218198,Czechia
2021-04-11,Oxford/AstraZeneca,273479,Czechia
2021-04-12,Pfizer/BioNTech,1673453,Czechia
2021-04-12,Oxford/AstraZeneca,282158,Czechia
2021-04-12,Moderna,226771,Czechia
2021-04-13,Moderna,237307,Czechia
2021-04-13,Oxford/AstraZeneca,291514,Czechia
2021-04-13,Pfizer/BioNTech,1715268,Czechia
2021-04-14,Moderna,247726,Czechia
2021-04-14,Oxford/AstraZeneca,301461,Czechia
2021-04-14,Pfizer/BioNTech,1760666,Czechia
2021-04-15,Pfizer/BioNTech,1815292,Czechia
2021-04-15,Moderna,257172,Czechia
2021-04-15,Oxford/AstraZeneca,310467,Czechia
2021-04-16,Oxford/AstraZeneca,317131,Czechia
2021-04-16,Pfizer/BioNTech,1868553,Czechia
2021-04-16,Moderna,267158,Czechia
2021-04-17,Oxford/AstraZeneca,317737,Czechia
2021-04-17,Pfizer/BioNTech,1891126,Czechia
2021-04-17,Moderna,269511,Czechia
2021-04-18,Oxford/AstraZeneca,317880,Czechia
2021-04-18,Pfizer/BioNTech,1907953,Czechia
2021-04-18,Moderna,270391,Czechia
2021-04-19,Oxford/AstraZeneca,323322,Czechia
2021-04-19,Pfizer/BioNTech,1954533,Czechia
2021-04-19,Moderna,277338,Czechia
2021-04-20,Moderna,284008,Czechia
2021-04-20,Oxford/AstraZeneca,329948,Czechia
2021-04-20,Pfizer/BioNTech,1998898,Czechia
2021-04-21,Moderna,289432,Czechia
2021-04-21,Oxford/AstraZeneca,337353,Czechia
2021-04-21,Pfizer/BioNTech,2047747,Czechia
2021-04-22,Pfizer/BioNTech,2105322,Czechia
2021-04-22,Oxford/AstraZeneca,345332,Czechia
2021-04-22,Moderna,295330,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299164,Czechia
2021-04-23,Oxford/AstraZeneca,351490,Czechia
2021-04-23,Pfizer/BioNTech,2156638,Czechia
2021-04-24,Pfizer/BioNTech,2178068,Czechia
2021-04-24,Oxford/AstraZeneca,352158,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299980,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301439,Czechia
2021-04-25,Oxford/AstraZeneca,352330,Czechia
2021-04-25,Pfizer/BioNTech,2195000,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305645,Czechia
2021-04-26,Oxford/AstraZeneca,357876,Czechia
2021-04-26,Pfizer/BioNTech,2240962,Czechia
2021-04-27,Pfizer/BioNTech,2287107,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311920,Czechia
2021-04-27,Oxford/AstraZeneca,364481,Czechia
2021-04-28,Pfizer/BioNTech,2341637,Czechia
2021-04-28,Oxford/AstraZeneca,371082,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320331,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328166,Czechia
2021-04-29,Oxford/AstraZeneca,377467,Czechia
2021-04-29,Pfizer/BioNTech,2405237,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331955,Czechia
2021-04-30,Oxford/AstraZeneca,381274,Czechia
2021-04-30,Pfizer/BioNTech,2466557,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333143,Czechia
2021-05-01,Oxford/AstraZeneca,381480,Czechia
2021-05-01,Pfizer/BioNTech,2487576,Czechia
2021-05-02,Oxford/AstraZeneca,381592,Czechia
2021-05-02,Pfizer/BioNTech,2507989,Czechia
2021-05-02,Moderna,333636,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336618,Czechia
2021-05-03,Oxford/AstraZeneca,384699,Czechia
2021-05-03,Pfizer/BioNTech,2571669,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343690,Czechia
2021-05-04,Oxford/AstraZeneca,388870,Czechia
2021-05-04,Pfizer/BioNTech,2631732,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349324,Czechia
2021-05-05,Oxford/AstraZeneca,395008,Czechia
2021-05-05,Pfizer/BioNTech,2698245,Czechia
2021-05-06,Moderna,354677,Czechia
2021-05-06,Oxford/AstraZeneca,402212,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Pfizer/BioNTech,2772410,Czechia
2021-05-07,Pfizer/BioNTech,2845056,Czechia
2021-05-07,Oxford/AstraZeneca,407865,Czechia
2021-05-07,Johnson&Johnson,14939,Czechia
2021-05-07,Moderna,359494,Czechia
2021-05-08,Johnson&Johnson,15084,Czechia
2021-05-08,Moderna,360574,Czechia
2021-05-08,Oxford/AstraZeneca,408126,Czechia
2021-05-08,Pfizer/BioNTech,2874453,Czechia
2021-05-09,Johnson&Johnson,15092,Czechia
2021-05-09,Moderna,361635,Czechia
2021-05-09,Oxford/AstraZeneca,408526,Czechia
2021-05-09,Pfizer/BioNTech,2898265,Czechia
2021-05-10,Johnson&Johnson,16772,Czechia
2021-05-10,Moderna,367257,Czechia
2021-05-10,Oxford/AstraZeneca,414360,Czechia
2021-05-10,Pfizer/BioNTech,2963011,Czechia
2021-05-11,Oxford/AstraZeneca,421779,Czechia
2021-05-11,Pfizer/BioNTech,3030206,Czechia
2021-05-11,Moderna,373548,Czechia
2021-05-11,Johnson&Johnson,18588,Czechia
2021-05-12,Johnson&Johnson,20163,Czechia
2021-05-12,Moderna,381882,Czechia
2021-05-12,Oxford/AstraZeneca,429112,Czechia
2021-05-12,Pfizer/BioNTech,3099933,Czechia
2021-05-13,Johnson&Johnson,21667,Czechia
2021-05-13,Moderna,389244,Czechia
2021-05-13,Oxford/AstraZeneca,436006,Czechia
2021-05-13,Pfizer/BioNTech,3175478,Czechia
2021-05-14,Johnson&Johnson,22758,Czechia
2021-05-14,Moderna,394707,Czechia
2021-05-14,Oxford/AstraZeneca,441808,Czechia
2021-05-14,Pfizer/BioNTech,3248828,Czechia
2021-05-15,Pfizer/BioNTech,3279966,Czechia
2021-05-15,Oxford/AstraZeneca,443726,Czechia
2021-05-15,Moderna,395428,Czechia
2021-05-15,Johnson&Johnson,22820,Czechia
2021-05-16,Johnson&Johnson,22828,Czechia
2021-05-16,Moderna,396116,Czechia
2021-05-16,Oxford/AstraZeneca,444462,Czechia
2021-05-16,Pfizer/BioNTech,3305369,Czechia
2021-05-17,Johnson&Johnson,23703,Czechia
2021-05-17,Moderna,401058,Czechia
2021-05-17,Oxford/AstraZeneca,449041,Czechia
2021-05-17,Pfizer/BioNTech,3372973,Czechia
2021-05-18,Johnson&Johnson,24699,Czechia
2021-05-18,Moderna,408831,Czechia
2021-05-18,Oxford/AstraZeneca,454984,Czechia
2021-05-18,Pfizer/BioNTech,3441606,Czechia
2021-05-19,Pfizer/BioNTech,3514346,Czechia
2021-05-19,Oxford/AstraZeneca,461453,Czechia
2021-05-19,Moderna,419002,Czechia
2021-05-19,Johnson&Johnson,25920,Czechia
2021-05-20,Johnson&Johnson,27548,Czechia
2021-05-20,Moderna,429488,Czechia
2021-05-20,Oxford/AstraZeneca,468084,Czechia
2021-05-20,Pfizer/BioNTech,3595641,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437413,Czechia
2021-05-21,Oxford/AstraZeneca,473808,Czechia
2021-05-21,Pfizer/BioNTech,3674918,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-22,Moderna,439241,Czechia
2021-05-22,Oxford/AstraZeneca,475674,Czechia
2021-05-22,Pfizer/BioNTech,3713942,Czechia
2021-05-23,Oxford/AstraZeneca,477112,Czechia
2021-05-23,Pfizer/BioNTech,3742684,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-23,Moderna,440142,Czechia
2021-05-24,Pfizer/BioNTech,3805379,Czechia
2021-05-24,Oxford/AstraZeneca,483419,Czechia
2021-05-24,Johnson&Johnson,30424,Czechia
2021-05-24,Moderna,448766,Czechia
2021-05-25,Pfizer/BioNTech,3868975,Czechia
2021-05-25,Oxford/AstraZeneca,494490,Czechia
2021-05-25,Johnson&Johnson,32204,Czechia
2021-05-25,Moderna,457491,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,467382,Czechia
2021-05-26,Oxford/AstraZeneca,505358,Czechia
2021-05-26,Pfizer/BioNTech,3948989,Czechia
2021-05-27,Johnson&Johnson,36228,Czechia
2021-05-27,Moderna,477382,Czechia
2021-05-27,Oxford/AstraZeneca,514850,Czechia
2021-05-27,Pfizer/BioNTech,4033283,Czechia
2021-05-28,Pfizer/BioNTech,4117516,Czechia
2021-05-28,Oxford/AstraZeneca,524090,Czechia
2021-05-28,Johnson&Johnson,38325,Czechia
2021-05-28,Moderna,487220,Czechia
2021-05-29,Johnson&Johnson,38463,Czechia
2021-05-29,Moderna,489803,Czechia
2021-05-29,Oxford/AstraZeneca,526527,Czechia
2021-05-29,Pfizer/BioNTech,4158135,Czechia
2021-05-30,Pfizer/BioNTech,4191060,Czechia
2021-05-30,Oxford/AstraZeneca,529111,Czechia
2021-05-30,Johnson&Johnson,38464,Czechia
2021-05-30,Moderna,490798,Czechia
2021-05-31,Johnson&Johnson,40307,Czechia
2021-05-31,Moderna,499057,Czechia
2021-05-31,Oxford/AstraZeneca,537339,Czechia
2021-05-31,Pfizer/BioNTech,4273292,Czechia
2021-06-01,Johnson&Johnson,42550,Czechia
2021-06-01,Moderna,508934,Czechia
2021-06-01,Oxford/AstraZeneca,549017,Czechia
2021-06-01,Pfizer/BioNTech,4353593,Czechia
2021-06-02,Johnson&Johnson,45011,Czechia
2021-06-02,Moderna,518088,Czechia
2021-06-02,Oxford/AstraZeneca,560512,Czechia
2021-06-02,Pfizer/BioNTech,4444060,Czechia
2021-06-03,Pfizer/BioNTech,4534828,Czechia
2021-06-03,Oxford/AstraZeneca,572353,Czechia
2021-06-03,Johnson&Johnson,47808,Czechia
2021-06-03,Moderna,527428,Czechia
2021-06-04,Johnson&Johnson,51046,Czechia
2021-06-04,Moderna,536483,Czechia
2021-06-04,Oxford/AstraZeneca,582811,Czechia
2021-06-04,Pfizer/BioNTech,4628317,Czechia
2021-06-05,Johnson&Johnson,51165,Czechia
2021-06-05,Moderna,537330,Czechia
2021-06-05,Oxford/AstraZeneca,584829,Czechia
2021-06-05,Pfizer/BioNTech,4677685,Czechia
2021-06-06,Pfizer/BioNTech,4717895,Czechia
2021-06-06,Johnson&Johnson,51231,Czechia
2021-06-06,Moderna,537846,Czechia
2021-06-06,Oxford/AstraZeneca,585741,Czechia
2021-06-07,Pfizer/BioNTech,4813614,Czechia
2021-06-07,Oxford/AstraZeneca,594493,Czechia
2021-06-07,Johnson&Johnson,54338,Czechia
2021-06-07,Moderna,545448,Czechia
2021-06-08,Johnson&Johnson,57382,Czechia
2021-06-08,Moderna,553607,Czechia
2021-06-08,Oxford/AstraZeneca,604936,Czechia
2021-06-08,Pfizer/BioNTech,4907038,Czechia
2021-06-09,Pfizer/BioNTech,5001932,Czechia
2021-06-09,Johnson&Johnson,60939,Czechia
2021-06-09,Moderna,562896,Czechia
2021-06-09,Oxford/AstraZeneca,615395,Czechia
2021-06-10,Oxford/AstraZeneca,626122,Czechia
2021-06-10,Pfizer/BioNTech,5098244,Czechia
2021-06-10,Johnson&Johnson,64004,Czechia
2021-06-10,Moderna,572578,Czechia
2021-06-11,Pfizer/BioNTech,5195078,Czechia
2021-06-11,Oxford/AstraZeneca,634649,Czechia
2021-06-11,Moderna,581399,Czechia
2021-06-11,Johnson&Johnson,67124,Czechia
2021-06-12,Johnson&Johnson,67218,Czechia
2021-06-12,Moderna,582317,Czechia
2021-06-12,Oxford/AstraZeneca,636005,Czechia
2021-06-12,Pfizer/BioNTech,5244920,Czechia
2021-06-13,Johnson&Johnson,67271,Czechia
2021-06-13,Moderna,582760,Czechia
2021-06-13,Oxford/AstraZeneca,636180,Czechia
2021-06-13,Pfizer/BioNTech,5286195,Czechia
2021-06-14,Johnson&Johnson,69599,Czechia
2021-06-14,Moderna,590705,Czechia
2021-06-14,Oxford/AstraZeneca,643623,Czechia
2021-06-14,Pfizer/BioNTech,5382579,Czechia
2021-06-15,Pfizer/BioNTech,5475252,Czechia
2021-06-15,Oxford/AstraZeneca,652377,Czechia
2021-06-15,Johnson&Johnson,71739,Czechia
2021-06-15,Moderna,600927,Czechia
2021-06-16,Johnson&Johnson,74242,Czechia
2021-06-16,Moderna,610111,Czechia
2021-06-16,Oxford/AstraZeneca,660831,Czechia
2021-06-16,Pfizer/BioNTech,5572519,Czechia
2021-06-17,Johnson&Johnson,76411,Czechia
2021-06-17,Moderna,617876,Czechia
2021-06-17,Oxford/AstraZeneca,668860,Czechia
2021-06-17,Pfizer/BioNTech,5673871,Czechia
2021-06-18,Johnson&Johnson,78432,Czechia
2021-06-18,Moderna,625703,Czechia
2021-06-18,Oxford/AstraZeneca,674559,Czechia
2021-06-18,Pfizer/BioNTech,5777021,Czechia
2021-06-19,Oxford/AstraZeneca,675152,Czechia
2021-06-19,Pfizer/BioNTech,5825739,Czechia
2021-06-19,Moderna,626902,Czechia
2021-06-19,Johnson&Johnson,78455,Czechia
2021-06-20,Johnson&Johnson,78492,Czechia
2021-06-20,Moderna,628172,Czechia
2021-06-20,Oxford/AstraZeneca,675246,Czechia
2021-06-20,Pfizer/BioNTech,5865096,Czechia
2021-06-21,Johnson&Johnson,79911,Czechia
2021-06-21,Moderna,637271,Czechia
2021-06-21,Oxford/AstraZeneca,681596,Czechia
2021-06-21,Pfizer/BioNTech,5956668,Czechia
2021-06-22,Pfizer/BioNTech,6048834,Czechia
2021-06-22,Oxford/AstraZeneca,690137,Czechia
2021-06-22,Moderna,646628,Czechia
2021-06-22,Johnson&Johnson,81501,Czechia
2021-06-23,Johnson&Johnson,83282,Czechia
2021-06-23,Moderna,657329,Czechia
2021-06-23,Oxford/AstraZeneca,698475,Czechia
2021-06-23,Pfizer/BioNTech,6141203,Czechia
2021-06-24,Johnson&Johnson,85073,Czechia
2021-06-24,Moderna,666598,Czechia
2021-06-24,Oxford/AstraZeneca,706549,Czechia
2021-06-24,Pfizer/BioNTech,6238409,Czechia
2021-06-25,Oxford/AstraZeneca,712507,Czechia
2021-06-25,Pfizer/BioNTech,6335922,Czechia
2021-06-25,Johnson&Johnson,86727,Czechia
2021-06-25,Moderna,675409,Czechia
2021-06-26,Oxford/AstraZeneca,714097,Czechia
2021-06-26,Pfizer/BioNTech,6382546,Czechia
2021-06-26,Johnson&Johnson,86755,Czechia
2021-06-26,Moderna,676861,Czechia
2021-06-27,Oxford/AstraZeneca,714231,Czechia
2021-06-27,Pfizer/BioNTech,6421145,Czechia
2021-06-27,Johnson&Johnson,86761,Czechia
2021-06-27,Moderna,677924,Czechia
2021-06-28,Moderna,686198,Czechia
2021-06-28,Oxford/AstraZeneca,720897,Czechia
2021-06-28,Johnson&Johnson,87952,Czechia
