date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254992,Czechia
2021-01-29,Pfizer/BioNTech,268870,Czechia
2021-01-29,Moderna,7291,Czechia
2021-01-30,Moderna,7293,Czechia
2021-01-30,Pfizer/BioNTech,270676,Czechia
2021-01-31,Moderna,7294,Czechia
2021-01-31,Pfizer/BioNTech,272552,Czechia
2021-02-01,Moderna,7550,Czechia
2021-02-01,Pfizer/BioNTech,284148,Czechia
2021-02-02,Moderna,7877,Czechia
2021-02-02,Pfizer/BioNTech,298136,Czechia
2021-02-03,Pfizer/BioNTech,312765,Czechia
2021-02-03,Moderna,8605,Czechia
2021-02-04,Moderna,9741,Czechia
2021-02-04,Pfizer/BioNTech,329452,Czechia
2021-02-05,Moderna,10931,Czechia
2021-02-05,Pfizer/BioNTech,344330,Czechia
2021-02-06,Moderna,11189,Czechia
2021-02-06,Pfizer/BioNTech,347249,Czechia
2021-02-07,Moderna,11452,Czechia
2021-02-07,Pfizer/BioNTech,350308,Czechia
2021-02-08,Moderna,12359,Czechia
2021-02-08,Pfizer/BioNTech,364798,Czechia
2021-02-09,Moderna,14017,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380114,Czechia
2021-02-10,Moderna,15763,Czechia
2021-02-10,Pfizer/BioNTech,397026,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415852,Czechia
2021-02-11,Moderna,19137,Czechia
2021-02-12,Pfizer/BioNTech,434595,Czechia
2021-02-12,Moderna,21371,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-13,Moderna,21857,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438228,Czechia
2021-02-14,Moderna,22105,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,440139,Czechia
2021-02-15,Pfizer/BioNTech,453664,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Moderna,23519,Czechia
2021-02-16,Moderna,25996,Czechia
2021-02-16,Oxford/AstraZeneca,3196,Czechia
2021-02-16,Pfizer/BioNTech,467730,Czechia
2021-02-17,Moderna,28730,Czechia
2021-02-17,Oxford/AstraZeneca,5241,Czechia
2021-02-17,Pfizer/BioNTech,480877,Czechia
2021-02-18,Oxford/AstraZeneca,7235,Czechia
2021-02-18,Pfizer/BioNTech,496810,Czechia
2021-02-18,Moderna,31078,Czechia
2021-02-19,Moderna,32469,Czechia
2021-02-19,Oxford/AstraZeneca,8973,Czechia
2021-02-19,Pfizer/BioNTech,512797,Czechia
2021-02-20,Moderna,32472,Czechia
2021-02-20,Oxford/AstraZeneca,9642,Czechia
2021-02-20,Pfizer/BioNTech,515256,Czechia
2021-02-21,Pfizer/BioNTech,517065,Czechia
2021-02-21,Oxford/AstraZeneca,9844,Czechia
2021-02-21,Moderna,32572,Czechia
2021-02-22,Moderna,33571,Czechia
2021-02-22,Oxford/AstraZeneca,11454,Czechia
2021-02-22,Pfizer/BioNTech,530540,Czechia
2021-02-23,Moderna,34352,Czechia
2021-02-23,Oxford/AstraZeneca,14190,Czechia
2021-02-23,Pfizer/BioNTech,546843,Czechia
2021-02-24,Oxford/AstraZeneca,17125,Czechia
2021-02-24,Pfizer/BioNTech,562403,Czechia
2021-02-24,Moderna,35680,Czechia
2021-02-25,Pfizer/BioNTech,580322,Czechia
2021-02-25,Oxford/AstraZeneca,21484,Czechia
2021-02-25,Moderna,36860,Czechia
2021-02-26,Moderna,37699,Czechia
2021-02-26,Oxford/AstraZeneca,24833,Czechia
2021-02-26,Pfizer/BioNTech,597570,Czechia
2021-02-27,Moderna,37870,Czechia
2021-02-27,Oxford/AstraZeneca,25451,Czechia
2021-02-27,Pfizer/BioNTech,600323,Czechia
2021-02-28,Pfizer/BioNTech,602543,Czechia
2021-02-28,Oxford/AstraZeneca,25921,Czechia
2021-02-28,Moderna,38063,Czechia
2021-03-01,Moderna,39661,Czechia
2021-03-01,Oxford/AstraZeneca,29944,Czechia
2021-03-01,Pfizer/BioNTech,619808,Czechia
2021-03-02,Moderna,41531,Czechia
2021-03-02,Oxford/AstraZeneca,39337,Czechia
2021-03-02,Pfizer/BioNTech,639216,Czechia
2021-03-03,Pfizer/BioNTech,660997,Czechia
2021-03-03,Oxford/AstraZeneca,49077,Czechia
2021-03-03,Moderna,45232,Czechia
2021-03-04,Moderna,49980,Czechia
2021-03-04,Oxford/AstraZeneca,58438,Czechia
2021-03-04,Pfizer/BioNTech,684658,Czechia
2021-03-05,Moderna,53588,Czechia
2021-03-05,Oxford/AstraZeneca,66822,Czechia
2021-03-05,Pfizer/BioNTech,706737,Czechia
2021-03-06,Moderna,54987,Czechia
2021-03-06,Oxford/AstraZeneca,71306,Czechia
2021-03-06,Pfizer/BioNTech,713782,Czechia
2021-03-07,Pfizer/BioNTech,720547,Czechia
2021-03-07,Moderna,56288,Czechia
2021-03-07,Oxford/AstraZeneca,75441,Czechia
2021-03-08,Oxford/AstraZeneca,83321,Czechia
2021-03-08,Pfizer/BioNTech,743984,Czechia
2021-03-08,Moderna,59371,Czechia
2021-03-09,Oxford/AstraZeneca,94525,Czechia
2021-03-09,Pfizer/BioNTech,769966,Czechia
2021-03-09,Moderna,64685,Czechia
2021-03-10,Pfizer/BioNTech,802102,Czechia
2021-03-10,Oxford/AstraZeneca,105431,Czechia
2021-03-10,Moderna,69669,Czechia
2021-03-11,Moderna,73949,Czechia
2021-03-11,Oxford/AstraZeneca,117220,Czechia
2021-03-11,Pfizer/BioNTech,839001,Czechia
2021-03-12,Moderna,79373,Czechia
2021-03-12,Oxford/AstraZeneca,129475,Czechia
2021-03-12,Pfizer/BioNTech,868359,Czechia
2021-03-13,Pfizer/BioNTech,882371,Czechia
2021-03-13,Oxford/AstraZeneca,132470,Czechia
2021-03-13,Moderna,80665,Czechia
2021-03-14,Moderna,81800,Czechia
2021-03-14,Oxford/AstraZeneca,133380,Czechia
2021-03-14,Pfizer/BioNTech,893520,Czechia
2021-03-15,Moderna,88590,Czechia
2021-03-15,Oxford/AstraZeneca,141420,Czechia
2021-03-15,Pfizer/BioNTech,915701,Czechia
2021-03-16,Oxford/AstraZeneca,150156,Czechia
2021-03-16,Pfizer/BioNTech,947022,Czechia
2021-03-16,Moderna,97783,Czechia
2021-03-17,Moderna,105521,Czechia
2021-03-17,Oxford/AstraZeneca,159164,Czechia
2021-03-17,Pfizer/BioNTech,978098,Czechia
2021-03-18,Moderna,112657,Czechia
2021-03-18,Oxford/AstraZeneca,168498,Czechia
2021-03-18,Pfizer/BioNTech,1011804,Czechia
2021-03-19,Pfizer/BioNTech,1044787,Czechia
2021-03-19,Oxford/AstraZeneca,177287,Czechia
2021-03-19,Moderna,118719,Czechia
2021-03-20,Moderna,119859,Czechia
2021-03-20,Oxford/AstraZeneca,179711,Czechia
2021-03-20,Pfizer/BioNTech,1058263,Czechia
2021-03-21,Moderna,120175,Czechia
2021-03-21,Oxford/AstraZeneca,180184,Czechia
2021-03-21,Pfizer/BioNTech,1066379,Czechia
2021-03-22,Oxford/AstraZeneca,187037,Czechia
2021-03-22,Pfizer/BioNTech,1091972,Czechia
2021-03-22,Moderna,124462,Czechia
2021-03-23,Pfizer/BioNTech,1120255,Czechia
2021-03-23,Oxford/AstraZeneca,194649,Czechia
2021-03-23,Moderna,128310,Czechia
2021-03-24,Moderna,132459,Czechia
2021-03-24,Oxford/AstraZeneca,202419,Czechia
2021-03-24,Pfizer/BioNTech,1150745,Czechia
2021-03-25,Moderna,136494,Czechia
2021-03-25,Oxford/AstraZeneca,209931,Czechia
2021-03-25,Pfizer/BioNTech,1183203,Czechia
2021-03-26,Oxford/AstraZeneca,215678,Czechia
2021-03-26,Pfizer/BioNTech,1217051,Czechia
2021-03-26,Moderna,139039,Czechia
2021-03-27,Moderna,140278,Czechia
2021-03-27,Oxford/AstraZeneca,216557,Czechia
2021-03-27,Pfizer/BioNTech,1228139,Czechia
2021-03-28,Moderna,141834,Czechia
2021-03-28,Oxford/AstraZeneca,216680,Czechia
2021-03-28,Pfizer/BioNTech,1236103,Czechia
2021-03-29,Pfizer/BioNTech,1265944,Czechia
2021-03-29,Moderna,147722,Czechia
2021-03-29,Oxford/AstraZeneca,220448,Czechia
2021-03-30,Pfizer/BioNTech,1298403,Czechia
2021-03-30,Moderna,156556,Czechia
2021-03-30,Oxford/AstraZeneca,225814,Czechia
2021-03-31,Johnson&Johnson,1,Czechia
2021-03-31,Moderna,167551,Czechia
2021-03-31,Oxford/AstraZeneca,230779,Czechia
2021-03-31,Pfizer/BioNTech,1332389,Czechia
2021-04-01,Moderna,178242,Czechia
2021-04-01,Oxford/AstraZeneca,235335,Czechia
2021-04-01,Pfizer/BioNTech,1374515,Czechia
2021-04-02,Moderna,180772,Czechia
2021-04-02,Oxford/AstraZeneca,235908,Czechia
2021-04-02,Pfizer/BioNTech,1390974,Czechia
2021-04-03,Moderna,182471,Czechia
2021-04-03,Oxford/AstraZeneca,236121,Czechia
2021-04-03,Pfizer/BioNTech,1403510,Czechia
2021-04-04,Oxford/AstraZeneca,236125,Czechia
2021-04-04,Pfizer/BioNTech,1413533,Czechia
2021-04-04,Moderna,183676,Czechia
2021-04-05,Pfizer/BioNTech,1421531,Czechia
2021-04-05,Oxford/AstraZeneca,236196,Czechia
2021-04-05,Moderna,185071,Czechia
2021-04-06,Moderna,193523,Czechia
2021-04-06,Oxford/AstraZeneca,239184,Czechia
2021-04-06,Pfizer/BioNTech,1455263,Czechia
2021-04-07,Moderna,201867,Czechia
2021-04-07,Oxford/AstraZeneca,247286,Czechia
2021-04-07,Pfizer/BioNTech,1484167,Czechia
2021-04-08,Pfizer/BioNTech,1535790,Czechia
2021-04-08,Oxford/AstraZeneca,258678,Czechia
2021-04-08,Moderna,208071,Czechia
2021-04-09,Johnson&Johnson,2,Czechia
2021-04-09,Moderna,215625,Czechia
2021-04-09,Oxford/AstraZeneca,270033,Czechia
2021-04-09,Pfizer/BioNTech,1586006,Czechia
2021-04-10,Moderna,217184,Czechia
2021-04-10,Oxford/AstraZeneca,273527,Czechia
2021-04-10,Pfizer/BioNTech,1611476,Czechia
2021-04-11,Oxford/AstraZeneca,274021,Czechia
2021-04-11,Pfizer/BioNTech,1629536,Czechia
2021-04-11,Moderna,218325,Czechia
2021-04-12,Moderna,226898,Czechia
2021-04-12,Oxford/AstraZeneca,282895,Czechia
2021-04-12,Pfizer/BioNTech,1674953,Czechia
2021-04-13,Moderna,237443,Czechia
2021-04-13,Oxford/AstraZeneca,292395,Czechia
2021-04-13,Pfizer/BioNTech,1716792,Czechia
2021-04-14,Pfizer/BioNTech,1762206,Czechia
2021-04-14,Oxford/AstraZeneca,302450,Czechia
2021-04-14,Moderna,247865,Czechia
2021-04-15,Moderna,257315,Czechia
2021-04-15,Oxford/AstraZeneca,311563,Czechia
2021-04-15,Pfizer/BioNTech,1816888,Czechia
2021-04-16,Moderna,267307,Czechia
2021-04-16,Oxford/AstraZeneca,318303,Czechia
2021-04-16,Pfizer/BioNTech,1870167,Czechia
2021-04-17,Oxford/AstraZeneca,318914,Czechia
2021-04-17,Pfizer/BioNTech,1892752,Czechia
2021-04-17,Moderna,269665,Czechia
2021-04-18,Pfizer/BioNTech,1909587,Czechia
2021-04-18,Oxford/AstraZeneca,319058,Czechia
2021-04-18,Moderna,270546,Czechia
2021-04-19,Moderna,277491,Czechia
2021-04-19,Oxford/AstraZeneca,324637,Czechia
2021-04-19,Pfizer/BioNTech,1956218,Czechia
2021-04-20,Moderna,284160,Czechia
2021-04-20,Oxford/AstraZeneca,331339,Czechia
2021-04-20,Pfizer/BioNTech,2000621,Czechia
2021-04-21,Oxford/AstraZeneca,338790,Czechia
2021-04-21,Pfizer/BioNTech,2049572,Czechia
2021-04-21,Moderna,289583,Czechia
2021-04-22,Johnson&Johnson,30,Czechia
2021-04-22,Moderna,295477,Czechia
2021-04-22,Oxford/AstraZeneca,346893,Czechia
2021-04-22,Pfizer/BioNTech,2107170,Czechia
2021-04-23,Johnson&Johnson,250,Czechia
2021-04-23,Moderna,299315,Czechia
2021-04-23,Oxford/AstraZeneca,353077,Czechia
2021-04-23,Pfizer/BioNTech,2158510,Czechia
2021-04-24,Pfizer/BioNTech,2179958,Czechia
2021-04-24,Oxford/AstraZeneca,353750,Czechia
2021-04-24,Moderna,300131,Czechia
2021-04-24,Johnson&Johnson,262,Czechia
2021-04-25,Johnson&Johnson,278,Czechia
2021-04-25,Moderna,301600,Czechia
2021-04-25,Oxford/AstraZeneca,353924,Czechia
2021-04-25,Pfizer/BioNTech,2196900,Czechia
2021-04-26,Oxford/AstraZeneca,359497,Czechia
2021-04-26,Pfizer/BioNTech,2242882,Czechia
2021-04-26,Johnson&Johnson,820,Czechia
2021-04-26,Moderna,305809,Czechia
2021-04-27,Johnson&Johnson,1755,Czechia
2021-04-27,Moderna,312087,Czechia
2021-04-27,Oxford/AstraZeneca,366158,Czechia
2021-04-27,Pfizer/BioNTech,2289040,Czechia
2021-04-28,Pfizer/BioNTech,2343609,Czechia
2021-04-28,Johnson&Johnson,3206,Czechia
2021-04-28,Moderna,320501,Czechia
2021-04-28,Oxford/AstraZeneca,372804,Czechia
2021-04-29,Pfizer/BioNTech,2407252,Czechia
2021-04-29,Oxford/AstraZeneca,379237,Czechia
2021-04-29,Moderna,328341,Czechia
2021-04-29,Johnson&Johnson,4812,Czechia
2021-04-30,Johnson&Johnson,6268,Czechia
2021-04-30,Moderna,332133,Czechia
2021-04-30,Oxford/AstraZeneca,383088,Czechia
2021-04-30,Pfizer/BioNTech,2468631,Czechia
2021-05-01,Oxford/AstraZeneca,383295,Czechia
2021-05-01,Pfizer/BioNTech,2489665,Czechia
2021-05-01,Johnson&Johnson,6371,Czechia
2021-05-01,Moderna,333324,Czechia
2021-05-02,Johnson&Johnson,6398,Czechia
2021-05-02,Moderna,333818,Czechia
2021-05-02,Oxford/AstraZeneca,383410,Czechia
2021-05-02,Pfizer/BioNTech,2510092,Czechia
2021-05-03,Johnson&Johnson,7521,Czechia
2021-05-03,Moderna,336821,Czechia
2021-05-03,Oxford/AstraZeneca,386533,Czechia
2021-05-03,Pfizer/BioNTech,2573805,Czechia
2021-05-04,Pfizer/BioNTech,2633898,Czechia
2021-05-04,Oxford/AstraZeneca,390729,Czechia
2021-05-04,Moderna,343896,Czechia
2021-05-04,Johnson&Johnson,9087,Czechia
2021-05-05,Johnson&Johnson,11055,Czechia
2021-05-05,Moderna,349537,Czechia
2021-05-05,Oxford/AstraZeneca,396912,Czechia
2021-05-05,Pfizer/BioNTech,2700446,Czechia
2021-05-06,Johnson&Johnson,13023,Czechia
2021-05-06,Moderna,354890,Czechia
2021-05-06,Oxford/AstraZeneca,404186,Czechia
2021-05-06,Pfizer/BioNTech,2774654,Czechia
2021-05-07,Pfizer/BioNTech,2847333,Czechia
2021-05-07,Oxford/AstraZeneca,409905,Czechia
2021-05-07,Johnson&Johnson,14950,Czechia
2021-05-07,Moderna,359717,Czechia
2021-05-08,Johnson&Johnson,15097,Czechia
2021-05-08,Moderna,360799,Czechia
2021-05-08,Oxford/AstraZeneca,410169,Czechia
2021-05-08,Pfizer/BioNTech,2876752,Czechia
2021-05-09,Pfizer/BioNTech,2900577,Czechia
2021-05-09,Oxford/AstraZeneca,410571,Czechia
2021-05-09,Moderna,361861,Czechia
2021-05-09,Johnson&Johnson,15106,Czechia
2021-05-10,Johnson&Johnson,16786,Czechia
2021-05-10,Moderna,367488,Czechia
2021-05-10,Oxford/AstraZeneca,416456,Czechia
2021-05-10,Pfizer/BioNTech,2965380,Czechia
2021-05-11,Oxford/AstraZeneca,423930,Czechia
2021-05-11,Pfizer/BioNTech,3032626,Czechia
2021-05-11,Johnson&Johnson,18603,Czechia
2021-05-11,Moderna,373792,Czechia
2021-05-12,Johnson&Johnson,20178,Czechia
2021-05-12,Moderna,382141,Czechia
2021-05-12,Oxford/AstraZeneca,431276,Czechia
2021-05-12,Pfizer/BioNTech,3102402,Czechia
2021-05-13,Pfizer/BioNTech,3178006,Czechia
2021-05-13,Johnson&Johnson,21681,Czechia
2021-05-13,Moderna,389517,Czechia
2021-05-13,Oxford/AstraZeneca,438203,Czechia
2021-05-14,Pfizer/BioNTech,3251443,Czechia
2021-05-14,Oxford/AstraZeneca,444015,Czechia
2021-05-14,Johnson&Johnson,22774,Czechia
2021-05-14,Moderna,394993,Czechia
2021-05-15,Johnson&Johnson,22836,Czechia
2021-05-15,Moderna,395714,Czechia
2021-05-15,Oxford/AstraZeneca,445937,Czechia
2021-05-15,Pfizer/BioNTech,3282624,Czechia
2021-05-16,Pfizer/BioNTech,3308051,Czechia
2021-05-16,Johnson&Johnson,22844,Czechia
2021-05-16,Moderna,396411,Czechia
2021-05-16,Oxford/AstraZeneca,446681,Czechia
2021-05-17,Johnson&Johnson,23719,Czechia
2021-05-17,Moderna,401371,Czechia
2021-05-17,Oxford/AstraZeneca,451272,Czechia
2021-05-17,Pfizer/BioNTech,3375763,Czechia
2021-05-18,Oxford/AstraZeneca,457221,Czechia
2021-05-18,Pfizer/BioNTech,3444677,Czechia
2021-05-18,Johnson&Johnson,24715,Czechia
2021-05-18,Moderna,409193,Czechia
2021-05-19,Pfizer/BioNTech,3517710,Czechia
2021-05-19,Oxford/AstraZeneca,463703,Czechia
2021-05-19,Moderna,419528,Czechia
2021-05-19,Johnson&Johnson,25936,Czechia
2021-05-20,Johnson&Johnson,27560,Czechia
2021-05-20,Moderna,430078,Czechia
2021-05-20,Oxford/AstraZeneca,470360,Czechia
2021-05-20,Pfizer/BioNTech,3599294,Czechia
2021-05-21,Johnson&Johnson,28984,Czechia
2021-05-21,Moderna,438045,Czechia
2021-05-21,Oxford/AstraZeneca,476096,Czechia
2021-05-21,Pfizer/BioNTech,3678954,Czechia
2021-05-22,Johnson&Johnson,29155,Czechia
2021-05-22,Moderna,439898,Czechia
2021-05-22,Oxford/AstraZeneca,477962,Czechia
2021-05-22,Pfizer/BioNTech,3718184,Czechia
2021-05-23,Oxford/AstraZeneca,479400,Czechia
2021-05-23,Pfizer/BioNTech,3747033,Czechia
2021-05-23,Johnson&Johnson,29160,Czechia
2021-05-23,Moderna,440801,Czechia
2021-05-24,Pfizer/BioNTech,3809891,Czechia
2021-05-24,Oxford/AstraZeneca,485717,Czechia
2021-05-24,Johnson&Johnson,30434,Czechia
2021-05-24,Moderna,449441,Czechia
2021-05-25,Johnson&Johnson,32215,Czechia
2021-05-25,Moderna,458207,Czechia
2021-05-25,Oxford/AstraZeneca,496811,Czechia
2021-05-25,Pfizer/BioNTech,3873774,Czechia
2021-05-26,Johnson&Johnson,34124,Czechia
2021-05-26,Moderna,468141,Czechia
2021-05-26,Oxford/AstraZeneca,507708,Czechia
2021-05-26,Pfizer/BioNTech,3954084,Czechia
2021-05-27,Oxford/AstraZeneca,517221,Czechia
2021-05-27,Johnson&Johnson,36238,Czechia
2021-05-27,Moderna,478195,Czechia
2021-05-27,Pfizer/BioNTech,4038681,Czechia
2021-05-28,Pfizer/BioNTech,4123268,Czechia
2021-05-28,Oxford/AstraZeneca,526464,Czechia
2021-05-28,Moderna,488076,Czechia
2021-05-28,Johnson&Johnson,38334,Czechia
2021-05-29,Johnson&Johnson,38471,Czechia
2021-05-29,Moderna,490672,Czechia
2021-05-29,Oxford/AstraZeneca,528905,Czechia
2021-05-29,Pfizer/BioNTech,4164063,Czechia
2021-05-30,Johnson&Johnson,38473,Czechia
2021-05-30,Moderna,491664,Czechia
2021-05-30,Oxford/AstraZeneca,531494,Czechia
2021-05-30,Pfizer/BioNTech,4197126,Czechia
2021-05-31,Johnson&Johnson,40317,Czechia
2021-05-31,Moderna,499980,Czechia
2021-05-31,Oxford/AstraZeneca,539744,Czechia
2021-05-31,Pfizer/BioNTech,4279766,Czechia
2021-06-01,Oxford/AstraZeneca,551452,Czechia
2021-06-01,Pfizer/BioNTech,4360394,Czechia
2021-06-01,Johnson&Johnson,42573,Czechia
2021-06-01,Moderna,510100,Czechia
2021-06-02,Johnson&Johnson,45036,Czechia
2021-06-02,Moderna,519407,Czechia
2021-06-02,Oxford/AstraZeneca,562953,Czechia
2021-06-02,Pfizer/BioNTech,4451199,Czechia
2021-06-03,Oxford/AstraZeneca,574813,Czechia
2021-06-03,Pfizer/BioNTech,4542270,Czechia
2021-06-03,Johnson&Johnson,47841,Czechia
2021-06-03,Moderna,528915,Czechia
2021-06-04,Johnson&Johnson,51084,Czechia
2021-06-04,Moderna,538130,Czechia
2021-06-04,Oxford/AstraZeneca,585315,Czechia
2021-06-04,Pfizer/BioNTech,4636163,Czechia
2021-06-05,Pfizer/BioNTech,4685768,Czechia
2021-06-05,Johnson&Johnson,51204,Czechia
2021-06-05,Moderna,538993,Czechia
2021-06-05,Oxford/AstraZeneca,587338,Czechia
2021-06-06,Oxford/AstraZeneca,588254,Czechia
2021-06-06,Pfizer/BioNTech,4726014,Czechia
2021-06-06,Johnson&Johnson,51270,Czechia
2021-06-06,Moderna,539520,Czechia
2021-06-07,Oxford/AstraZeneca,597017,Czechia
2021-06-07,Pfizer/BioNTech,4821953,Czechia
2021-06-07,Johnson&Johnson,54390,Czechia
2021-06-07,Moderna,547226,Czechia
2021-06-08,Pfizer/BioNTech,4915580,Czechia
2021-06-08,Oxford/AstraZeneca,607487,Czechia
2021-06-08,Johnson&Johnson,57438,Czechia
2021-06-08,Moderna,555354,Czechia
2021-06-09,Johnson&Johnson,61045,Czechia
2021-06-09,Moderna,564660,Czechia
2021-06-09,Oxford/AstraZeneca,617989,Czechia
2021-06-09,Pfizer/BioNTech,5010879,Czechia
2021-06-10,Oxford/AstraZeneca,628769,Czechia
2021-06-10,Pfizer/BioNTech,5107681,Czechia
2021-06-10,Johnson&Johnson,64143,Czechia
2021-06-10,Moderna,574470,Czechia
2021-06-11,Johnson&Johnson,67273,Czechia
2021-06-11,Moderna,583285,Czechia
2021-06-11,Oxford/AstraZeneca,637345,Czechia
2021-06-11,Pfizer/BioNTech,5204854,Czechia
2021-06-12,Johnson&Johnson,67367,Czechia
2021-06-12,Moderna,584211,Czechia
2021-06-12,Oxford/AstraZeneca,638704,Czechia
2021-06-12,Pfizer/BioNTech,5254788,Czechia
2021-06-13,Pfizer/BioNTech,5296247,Czechia
2021-06-13,Oxford/AstraZeneca,638881,Czechia
2021-06-13,Johnson&Johnson,67420,Czechia
2021-06-13,Moderna,584605,Czechia
2021-06-14,Johnson&Johnson,69768,Czechia
2021-06-14,Moderna,592612,Czechia
2021-06-14,Oxford/AstraZeneca,646344,Czechia
2021-06-14,Pfizer/BioNTech,5392750,Czechia
2021-06-15,Johnson&Johnson,71925,Czechia
2021-06-15,Moderna,603015,Czechia
2021-06-15,Oxford/AstraZeneca,655142,Czechia
2021-06-15,Pfizer/BioNTech,5485560,Czechia
2021-06-16,Pfizer/BioNTech,5582987,Czechia
2021-06-16,Johnson&Johnson,74443,Czechia
2021-06-16,Moderna,612349,Czechia
2021-06-16,Oxford/AstraZeneca,663634,Czechia
2021-06-17,Oxford/AstraZeneca,671682,Czechia
2021-06-17,Pfizer/BioNTech,5684477,Czechia
2021-06-17,Johnson&Johnson,76621,Czechia
2021-06-17,Moderna,620191,Czechia
2021-06-18,Pfizer/BioNTech,5788327,Czechia
2021-06-18,Oxford/AstraZeneca,677413,Czechia
2021-06-18,Johnson&Johnson,78648,Czechia
2021-06-18,Moderna,628017,Czechia
2021-06-19,Johnson&Johnson,78670,Czechia
2021-06-19,Moderna,629209,Czechia
2021-06-19,Oxford/AstraZeneca,678012,Czechia
2021-06-19,Pfizer/BioNTech,5837159,Czechia
2021-06-20,Johnson&Johnson,78707,Czechia
2021-06-20,Moderna,630480,Czechia
2021-06-20,Oxford/AstraZeneca,678106,Czechia
2021-06-20,Pfizer/BioNTech,5876661,Czechia
2021-06-21,Johnson&Johnson,80140,Czechia
2021-06-21,Moderna,639610,Czechia
2021-06-21,Oxford/AstraZeneca,684512,Czechia
2021-06-21,Pfizer/BioNTech,5968776,Czechia
2021-06-22,Pfizer/BioNTech,6061644,Czechia
2021-06-22,Oxford/AstraZeneca,693061,Czechia
2021-06-22,Moderna,648963,Czechia
2021-06-22,Johnson&Johnson,81756,Czechia
2021-06-23,Johnson&Johnson,83551,Czechia
2021-06-23,Moderna,659793,Czechia
2021-06-23,Oxford/AstraZeneca,701458,Czechia
2021-06-23,Pfizer/BioNTech,6154548,Czechia
2021-06-24,Johnson&Johnson,85376,Czechia
2021-06-24,Moderna,669501,Czechia
2021-06-24,Oxford/AstraZeneca,709583,Czechia
2021-06-24,Pfizer/BioNTech,6252325,Czechia
2021-06-25,Johnson&Johnson,87075,Czechia
2021-06-25,Moderna,678361,Czechia
2021-06-25,Oxford/AstraZeneca,715582,Czechia
2021-06-25,Pfizer/BioNTech,6350440,Czechia
2021-06-26,Moderna,679850,Czechia
2021-06-26,Oxford/AstraZeneca,717187,Czechia
2021-06-26,Johnson&Johnson,87103,Czechia
2021-06-26,Pfizer/BioNTech,6397544,Czechia
2021-06-27,Pfizer/BioNTech,6436616,Czechia
2021-06-27,Oxford/AstraZeneca,717322,Czechia
2021-06-27,Moderna,680944,Czechia
2021-06-27,Johnson&Johnson,87110,Czechia
2021-06-28,Johnson&Johnson,88353,Czechia
