date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156268,Czechia
2021-03-30,Oxford/AstraZeneca,224250,Czechia
2021-03-30,Pfizer/BioNTech,1296105,Czechia
2021-03-31,Moderna,167236,Czechia
2021-03-31,Oxford/AstraZeneca,229163,Czechia
2021-03-31,Pfizer/BioNTech,1330031,Czechia
2021-04-01,Pfizer/BioNTech,1372096,Czechia
2021-04-01,Oxford/AstraZeneca,233624,Czechia
2021-04-01,Moderna,177915,Czechia
2021-04-02,Moderna,180442,Czechia
2021-04-02,Oxford/AstraZeneca,234177,Czechia
2021-04-02,Pfizer/BioNTech,1388514,Czechia
2021-04-03,Moderna,182140,Czechia
2021-04-03,Oxford/AstraZeneca,234386,Czechia
2021-04-03,Pfizer/BioNTech,1401037,Czechia
2021-04-04,Moderna,183348,Czechia
2021-04-04,Oxford/AstraZeneca,234389,Czechia
2021-04-04,Pfizer/BioNTech,1411024,Czechia
2021-04-05,Moderna,184743,Czechia
2021-04-05,Oxford/AstraZeneca,234460,Czechia
2021-04-05,Pfizer/BioNTech,1419004,Czechia
2021-04-06,Pfizer/BioNTech,1452706,Czechia
2021-04-06,Oxford/AstraZeneca,237428,Czechia
2021-04-06,Moderna,193185,Czechia
2021-04-07,Moderna,201502,Czechia
2021-04-07,Oxford/AstraZeneca,245448,Czechia
2021-04-07,Pfizer/BioNTech,1481579,Czechia
2021-04-08,Moderna,207699,Czechia
2021-04-08,Oxford/AstraZeneca,256621,Czechia
2021-04-08,Pfizer/BioNTech,1533145,Czechia
2021-04-09,Moderna,215245,Czechia
2021-04-09,Oxford/AstraZeneca,267625,Czechia
2021-04-09,Pfizer/BioNTech,1583282,Czechia
2021-04-10,Moderna,216804,Czechia
2021-04-10,Oxford/AstraZeneca,271085,Czechia
2021-04-10,Pfizer/BioNTech,1608723,Czechia
2021-04-11,Pfizer/BioNTech,1626762,Czechia
2021-04-11,Oxford/AstraZeneca,271576,Czechia
2021-04-11,Moderna,217944,Czechia
2021-04-12,Moderna,226506,Czechia
2021-04-12,Oxford/AstraZeneca,280192,Czechia
2021-04-12,Pfizer/BioNTech,1672055,Czechia
2021-04-13,Moderna,237039,Czechia
2021-04-13,Oxford/AstraZeneca,289480,Czechia
2021-04-13,Pfizer/BioNTech,1713821,Czechia
2021-04-14,Moderna,247438,Czechia
2021-04-14,Oxford/AstraZeneca,299378,Czechia
2021-04-14,Pfizer/BioNTech,1759208,Czechia
2021-04-15,Moderna,256875,Czechia
2021-04-15,Oxford/AstraZeneca,308359,Czechia
2021-04-15,Pfizer/BioNTech,1813803,Czechia
2021-04-16,Pfizer/BioNTech,1867033,Czechia
2021-04-16,Oxford/AstraZeneca,314966,Czechia
2021-04-16,Moderna,266846,Czechia
2021-04-17,Moderna,269199,Czechia
2021-04-17,Oxford/AstraZeneca,315570,Czechia
2021-04-17,Pfizer/BioNTech,1889598,Czechia
2021-04-18,Moderna,270079,Czechia
2021-04-18,Oxford/AstraZeneca,315713,Czechia
2021-04-18,Pfizer/BioNTech,1906412,Czechia
2021-04-19,Moderna,277014,Czechia
2021-04-19,Oxford/AstraZeneca,321126,Czechia
2021-04-19,Pfizer/BioNTech,1952958,Czechia
2021-04-20,Moderna,283674,Czechia
2021-04-20,Oxford/AstraZeneca,327717,Czechia
2021-04-20,Pfizer/BioNTech,1997291,Czechia
2021-04-21,Pfizer/BioNTech,2046083,Czechia
2021-04-21,Oxford/AstraZeneca,335103,Czechia
2021-04-21,Moderna,289095,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294989,Czechia
2021-04-22,Oxford/AstraZeneca,343032,Czechia
2021-04-22,Pfizer/BioNTech,2103620,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298827,Czechia
2021-04-23,Oxford/AstraZeneca,349145,Czechia
2021-04-23,Pfizer/BioNTech,2154833,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299643,Czechia
2021-04-24,Oxford/AstraZeneca,349810,Czechia
2021-04-24,Pfizer/BioNTech,2176235,Czechia
2021-04-25,Pfizer/BioNTech,2193144,Czechia
2021-04-25,Oxford/AstraZeneca,349980,Czechia
2021-04-25,Moderna,301101,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305221,Czechia
2021-04-26,Oxford/AstraZeneca,355487,Czechia
2021-04-26,Pfizer/BioNTech,2239048,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311396,Czechia
2021-04-27,Oxford/AstraZeneca,362053,Czechia
2021-04-27,Pfizer/BioNTech,2285117,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319778,Czechia
2021-04-28,Oxford/AstraZeneca,368627,Czechia
2021-04-28,Pfizer/BioNTech,2339461,Czechia
2021-04-29,Pfizer/BioNTech,2402736,Czechia
2021-04-29,Oxford/AstraZeneca,374949,Czechia
2021-04-29,Johnson&Johnson,4795,Czechia
2021-04-29,Moderna,327586,Czechia
2021-04-30,Johnson&Johnson,6250,Czechia
2021-04-30,Moderna,331368,Czechia
2021-04-30,Oxford/AstraZeneca,378739,Czechia
2021-04-30,Pfizer/BioNTech,2463738,Czechia
2021-05-01,Johnson&Johnson,6347,Czechia
2021-05-01,Moderna,332551,Czechia
2021-05-01,Oxford/AstraZeneca,378943,Czechia
2021-05-01,Pfizer/BioNTech,2484686,Czechia
2021-05-02,Johnson&Johnson,6374,Czechia
2021-05-02,Moderna,333044,Czechia
2021-05-02,Oxford/AstraZeneca,379056,Czechia
2021-05-02,Pfizer/BioNTech,2505021,Czechia
2021-05-03,Pfizer/BioNTech,2568428,Czechia
2021-05-03,Oxford/AstraZeneca,382157,Czechia
2021-05-03,Johnson&Johnson,7484,Czechia
2021-05-03,Moderna,335969,Czechia
2021-05-04,Johnson&Johnson,9036,Czechia
2021-05-04,Moderna,342882,Czechia
2021-05-04,Oxford/AstraZeneca,386301,Czechia
2021-05-04,Pfizer/BioNTech,2628245,Czechia
2021-05-05,Johnson&Johnson,10993,Czechia
2021-05-05,Moderna,348381,Czechia
2021-05-05,Oxford/AstraZeneca,392418,Czechia
2021-05-05,Pfizer/BioNTech,2694549,Czechia
2021-05-06,Pfizer/BioNTech,2768274,Czechia
2021-05-06,Johnson&Johnson,12952,Czechia
2021-05-06,Moderna,353680,Czechia
2021-05-06,Oxford/AstraZeneca,399593,Czechia
2021-05-07,Pfizer/BioNTech,2840624,Czechia
2021-05-07,Oxford/AstraZeneca,405192,Czechia
2021-05-07,Johnson&Johnson,14869,Czechia
2021-05-07,Moderna,358475,Czechia
2021-05-08,Johnson&Johnson,15012,Czechia
2021-05-08,Moderna,359555,Czechia
2021-05-08,Oxford/AstraZeneca,405452,Czechia
2021-05-08,Pfizer/BioNTech,2869902,Czechia
2021-05-09,Oxford/AstraZeneca,405847,Czechia
2021-05-09,Johnson&Johnson,15020,Czechia
2021-05-09,Moderna,360618,Czechia
2021-05-09,Pfizer/BioNTech,2893605,Czechia
2021-05-10,Pfizer/BioNTech,2958076,Czechia
2021-05-10,Oxford/AstraZeneca,411640,Czechia
2021-05-10,Johnson&Johnson,16702,Czechia
2021-05-10,Moderna,366115,Czechia
2021-05-11,Johnson&Johnson,18516,Czechia
2021-05-11,Moderna,372358,Czechia
2021-05-11,Oxford/AstraZeneca,419000,Czechia
2021-05-11,Pfizer/BioNTech,3024941,Czechia
2021-05-12,Johnson&Johnson,20090,Czechia
2021-05-12,Moderna,380544,Czechia
2021-05-12,Oxford/AstraZeneca,426297,Czechia
2021-05-12,Pfizer/BioNTech,3094377,Czechia
2021-05-13,Johnson&Johnson,21589,Czechia
2021-05-13,Moderna,387759,Czechia
2021-05-13,Oxford/AstraZeneca,433171,Czechia
2021-05-13,Pfizer/BioNTech,3169574,Czechia
2021-05-14,Pfizer/BioNTech,3242523,Czechia
2021-05-14,Oxford/AstraZeneca,438941,Czechia
2021-05-14,Johnson&Johnson,22677,Czechia
2021-05-14,Moderna,393077,Czechia
2021-05-15,Johnson&Johnson,22739,Czechia
2021-05-15,Moderna,393793,Czechia
2021-05-15,Oxford/AstraZeneca,440860,Czechia
2021-05-15,Pfizer/BioNTech,3273493,Czechia
2021-05-16,Johnson&Johnson,22764,Czechia
2021-05-16,Moderna,394491,Czechia
2021-05-16,Oxford/AstraZeneca,441641,Czechia
2021-05-16,Pfizer/BioNTech,3298767,Czechia
2021-05-17,Johnson&Johnson,23640,Czechia
2021-05-17,Moderna,399381,Czechia
2021-05-17,Oxford/AstraZeneca,446201,Czechia
2021-05-17,Pfizer/BioNTech,3366094,Czechia
2021-05-18,Pfizer/BioNTech,3434626,Czechia
2021-05-18,Oxford/AstraZeneca,452129,Czechia
2021-05-18,Johnson&Johnson,24630,Czechia
2021-05-18,Moderna,407132,Czechia
2021-05-19,Johnson&Johnson,25853,Czechia
2021-05-19,Moderna,417293,Czechia
2021-05-19,Oxford/AstraZeneca,458567,Czechia
2021-05-19,Pfizer/BioNTech,3507309,Czechia
2021-05-20,Johnson&Johnson,27477,Czechia
2021-05-20,Moderna,427769,Czechia
2021-05-20,Oxford/AstraZeneca,465146,Czechia
2021-05-20,Pfizer/BioNTech,3588508,Czechia
2021-05-21,Moderna,435628,Czechia
2021-05-21,Johnson&Johnson,28898,Czechia
2021-05-21,Oxford/AstraZeneca,470861,Czechia
2021-05-21,Pfizer/BioNTech,3667729,Czechia
2021-05-22,Pfizer/BioNTech,3706675,Czechia
2021-05-22,Oxford/AstraZeneca,472725,Czechia
2021-05-22,Johnson&Johnson,29068,Czechia
2021-05-22,Moderna,437450,Czechia
2021-05-23,Pfizer/BioNTech,3735389,Czechia
2021-05-23,Johnson&Johnson,29073,Czechia
2021-05-23,Moderna,438346,Czechia
2021-05-23,Oxford/AstraZeneca,474161,Czechia
2021-05-24,Oxford/AstraZeneca,480456,Czechia
2021-05-24,Pfizer/BioNTech,3798020,Czechia
2021-05-24,Johnson&Johnson,30349,Czechia
2021-05-24,Moderna,446922,Czechia
2021-05-25,Pfizer/BioNTech,3861483,Czechia
2021-05-25,Oxford/AstraZeneca,491507,Czechia
2021-05-25,Moderna,455677,Czechia
2021-05-25,Johnson&Johnson,32125,Czechia
2021-05-26,Johnson&Johnson,34029,Czechia
2021-05-26,Moderna,465525,Czechia
2021-05-26,Oxford/AstraZeneca,502363,Czechia
2021-05-26,Pfizer/BioNTech,3941352,Czechia
2021-05-27,Johnson&Johnson,36141,Czechia
2021-05-27,Moderna,475360,Czechia
2021-05-27,Oxford/AstraZeneca,511826,Czechia
2021-05-27,Pfizer/BioNTech,4025540,Czechia
2021-05-28,Johnson&Johnson,38228,Czechia
2021-05-28,Moderna,485189,Czechia
2021-05-28,Oxford/AstraZeneca,520986,Czechia
2021-05-28,Pfizer/BioNTech,4109633,Czechia
2021-05-29,Pfizer/BioNTech,4150196,Czechia
2021-05-29,Oxford/AstraZeneca,523415,Czechia
2021-05-29,Johnson&Johnson,38364,Czechia
2021-05-29,Moderna,487737,Czechia
2021-05-30,Johnson&Johnson,38365,Czechia
2021-05-30,Moderna,488732,Czechia
2021-05-30,Oxford/AstraZeneca,525995,Czechia
2021-05-30,Pfizer/BioNTech,4183068,Czechia
2021-05-31,Johnson&Johnson,40199,Czechia
2021-05-31,Moderna,496948,Czechia
2021-05-31,Oxford/AstraZeneca,534204,Czechia
2021-05-31,Pfizer/BioNTech,4264516,Czechia
2021-06-01,Oxford/AstraZeneca,545819,Czechia
2021-06-01,Pfizer/BioNTech,4344594,Czechia
2021-06-01,Moderna,506813,Czechia
2021-06-01,Johnson&Johnson,42420,Czechia
2021-06-02,Johnson&Johnson,44854,Czechia
2021-06-02,Moderna,515984,Czechia
2021-06-02,Oxford/AstraZeneca,557257,Czechia
2021-06-02,Pfizer/BioNTech,4434885,Czechia
2021-06-03,Pfizer/BioNTech,4525393,Czechia
2021-06-03,Johnson&Johnson,47599,Czechia
2021-06-03,Moderna,525259,Czechia
2021-06-03,Oxford/AstraZeneca,569024,Czechia
2021-06-04,Pfizer/BioNTech,4617861,Czechia
2021-06-04,Oxford/AstraZeneca,579358,Czechia
2021-06-04,Moderna,534261,Czechia
2021-06-04,Johnson&Johnson,50794,Czechia
2021-06-05,Pfizer/BioNTech,4666644,Czechia
2021-06-05,Johnson&Johnson,50892,Czechia
2021-06-05,Moderna,535105,Czechia
2021-06-05,Oxford/AstraZeneca,581364,Czechia
2021-06-06,Oxford/AstraZeneca,582264,Czechia
2021-06-06,Pfizer/BioNTech,4706771,Czechia
2021-06-06,Johnson&Johnson,50958,Czechia
2021-06-06,Moderna,535621,Czechia
2021-06-07,Oxford/AstraZeneca,590892,Czechia
2021-06-07,Pfizer/BioNTech,4800873,Czechia
2021-06-07,Johnson&Johnson,53996,Czechia
2021-06-07,Moderna,542925,Czechia
2021-06-08,Moderna,550410,Czechia
2021-06-08,Oxford/AstraZeneca,600979,Czechia
2021-06-08,Johnson&Johnson,56901,Czechia
2021-06-08,Pfizer/BioNTech,4891420,Czechia
