date,vaccine,total_vaccinations,location
2021-04-02,Moderna,180472,Czechia
2021-04-02,Oxford/AstraZeneca,234759,Czechia
2021-04-02,Pfizer/BioNTech,1388650,Czechia
2021-04-03,Moderna,182170,Czechia
2021-04-03,Oxford/AstraZeneca,234968,Czechia
2021-04-03,Pfizer/BioNTech,1401173,Czechia
2021-04-04,Pfizer/BioNTech,1411161,Czechia
2021-04-04,Oxford/AstraZeneca,234971,Czechia
2021-04-04,Moderna,183379,Czechia
2021-04-05,Moderna,184774,Czechia
2021-04-05,Oxford/AstraZeneca,235042,Czechia
2021-04-05,Pfizer/BioNTech,1419147,Czechia
2021-04-06,Moderna,193217,Czechia
2021-04-06,Oxford/AstraZeneca,238013,Czechia
2021-04-06,Pfizer/BioNTech,1452855,Czechia
2021-04-07,Moderna,201537,Czechia
2021-04-07,Oxford/AstraZeneca,246041,Czechia
2021-04-07,Pfizer/BioNTech,1481726,Czechia
2021-04-08,Moderna,207735,Czechia
2021-04-08,Oxford/AstraZeneca,257230,Czechia
2021-04-08,Pfizer/BioNTech,1533301,Czechia
2021-04-09,Oxford/AstraZeneca,268297,Czechia
2021-04-09,Pfizer/BioNTech,1583461,Czechia
2021-04-09,Moderna,215281,Czechia
2021-04-10,Pfizer/BioNTech,1608910,Czechia
2021-04-10,Oxford/AstraZeneca,271762,Czechia
2021-04-10,Moderna,216840,Czechia
2021-04-11,Moderna,217980,Czechia
2021-04-11,Oxford/AstraZeneca,272253,Czechia
2021-04-11,Pfizer/BioNTech,1626956,Czechia
2021-04-12,Moderna,226545,Czechia
2021-04-12,Oxford/AstraZeneca,280884,Czechia
2021-04-12,Pfizer/BioNTech,1672267,Czechia
2021-04-13,Moderna,237079,Czechia
2021-04-13,Oxford/AstraZeneca,290185,Czechia
2021-04-13,Pfizer/BioNTech,1714044,Czechia
2021-04-14,Moderna,247480,Czechia
2021-04-14,Oxford/AstraZeneca,300096,Czechia
2021-04-14,Pfizer/BioNTech,1759432,Czechia
2021-04-15,Pfizer/BioNTech,1814035,Czechia
2021-04-15,Oxford/AstraZeneca,309084,Czechia
2021-04-15,Moderna,256917,Czechia
2021-04-16,Moderna,266890,Czechia
2021-04-16,Oxford/AstraZeneca,315700,Czechia
2021-04-16,Pfizer/BioNTech,1867275,Czechia
2021-04-17,Moderna,269243,Czechia
2021-04-17,Oxford/AstraZeneca,316304,Czechia
2021-04-17,Pfizer/BioNTech,1889843,Czechia
2021-04-18,Moderna,270123,Czechia
2021-04-18,Oxford/AstraZeneca,316447,Czechia
2021-04-18,Pfizer/BioNTech,1906661,Czechia
2021-04-19,Moderna,277066,Czechia
2021-04-19,Oxford/AstraZeneca,321866,Czechia
2021-04-19,Pfizer/BioNTech,1953223,Czechia
2021-04-20,Pfizer/BioNTech,1997562,Czechia
2021-04-20,Oxford/AstraZeneca,328459,Czechia
2021-04-20,Moderna,283732,Czechia
2021-04-21,Moderna,289153,Czechia
2021-04-21,Oxford/AstraZeneca,335850,Czechia
2021-04-21,Pfizer/BioNTech,2046372,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295048,Czechia
2021-04-22,Oxford/AstraZeneca,343774,Czechia
2021-04-22,Pfizer/BioNTech,2103933,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298882,Czechia
2021-04-23,Oxford/AstraZeneca,349893,Czechia
2021-04-23,Pfizer/BioNTech,2155214,Czechia
2021-04-24,Pfizer/BioNTech,2176625,Czechia
2021-04-24,Oxford/AstraZeneca,350559,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299698,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301157,Czechia
2021-04-25,Oxford/AstraZeneca,350729,Czechia
2021-04-25,Pfizer/BioNTech,2193538,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305348,Czechia
2021-04-26,Oxford/AstraZeneca,356240,Czechia
2021-04-26,Pfizer/BioNTech,2239467,Czechia
2021-04-27,Pfizer/BioNTech,2285588,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311619,Czechia
2021-04-27,Oxford/AstraZeneca,362812,Czechia
2021-04-28,Oxford/AstraZeneca,369388,Czechia
2021-04-28,Pfizer/BioNTech,2340009,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320005,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327810,Czechia
2021-04-29,Oxford/AstraZeneca,375713,Czechia
2021-04-29,Pfizer/BioNTech,2403470,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-04-30,Moderna,331593,Czechia
2021-04-30,Oxford/AstraZeneca,379507,Czechia
2021-04-30,Pfizer/BioNTech,2464726,Czechia
2021-05-01,Johnson&Johnson,6363,Czechia
2021-05-01,Moderna,332775,Czechia
2021-05-01,Oxford/AstraZeneca,379713,Czechia
2021-05-01,Pfizer/BioNTech,2485735,Czechia
2021-05-02,Pfizer/BioNTech,2506130,Czechia
2021-05-02,Oxford/AstraZeneca,379826,Czechia
2021-05-02,Johnson&Johnson,6390,Czechia
2021-05-02,Moderna,333268,Czechia
2021-05-03,Johnson&Johnson,7510,Czechia
2021-05-03,Moderna,336234,Czechia
2021-05-03,Oxford/AstraZeneca,382929,Czechia
2021-05-03,Pfizer/BioNTech,2569738,Czechia
2021-05-04,Johnson&Johnson,9074,Czechia
2021-05-04,Moderna,343154,Czechia
2021-05-04,Oxford/AstraZeneca,387075,Czechia
2021-05-04,Pfizer/BioNTech,2629595,Czechia
2021-05-05,Johnson&Johnson,11041,Czechia
2021-05-05,Moderna,348657,Czechia
2021-05-05,Oxford/AstraZeneca,393201,Czechia
2021-05-05,Pfizer/BioNTech,2695922,Czechia
2021-05-06,Pfizer/BioNTech,2769698,Czechia
2021-05-06,Oxford/AstraZeneca,400384,Czechia
2021-05-06,Moderna,353958,Czechia
2021-05-06,Johnson&Johnson,13008,Czechia
2021-05-07,Johnson&Johnson,14927,Czechia
2021-05-07,Moderna,358755,Czechia
2021-05-07,Oxford/AstraZeneca,405997,Czechia
2021-05-07,Pfizer/BioNTech,2842069,Czechia
2021-05-08,Johnson&Johnson,15070,Czechia
2021-05-08,Moderna,359835,Czechia
2021-05-08,Oxford/AstraZeneca,406258,Czechia
2021-05-08,Pfizer/BioNTech,2871367,Czechia
2021-05-09,Pfizer/BioNTech,2895072,Czechia
2021-05-09,Johnson&Johnson,15078,Czechia
2021-05-09,Moderna,360898,Czechia
2021-05-09,Oxford/AstraZeneca,406653,Czechia
2021-05-10,Pfizer/BioNTech,2959592,Czechia
2021-05-10,Oxford/AstraZeneca,412461,Czechia
2021-05-10,Moderna,366400,Czechia
2021-05-10,Johnson&Johnson,16758,Czechia
2021-05-11,Johnson&Johnson,18572,Czechia
2021-05-11,Moderna,372647,Czechia
2021-05-11,Oxford/AstraZeneca,419860,Czechia
2021-05-11,Pfizer/BioNTech,3026517,Czechia
2021-05-12,Pfizer/BioNTech,3095960,Czechia
2021-05-12,Johnson&Johnson,20147,Czechia
2021-05-12,Moderna,380844,Czechia
2021-05-12,Oxford/AstraZeneca,427170,Czechia
2021-05-13,Oxford/AstraZeneca,434048,Czechia
2021-05-13,Pfizer/BioNTech,3171174,Czechia
2021-05-13,Johnson&Johnson,21647,Czechia
2021-05-13,Moderna,388086,Czechia
2021-05-14,Pfizer/BioNTech,3244197,Czechia
2021-05-14,Oxford/AstraZeneca,439831,Czechia
2021-05-14,Moderna,393431,Czechia
2021-05-14,Johnson&Johnson,22735,Czechia
2021-05-15,Johnson&Johnson,22797,Czechia
2021-05-15,Moderna,394152,Czechia
2021-05-15,Oxford/AstraZeneca,441749,Czechia
2021-05-15,Pfizer/BioNTech,3275185,Czechia
2021-05-16,Johnson&Johnson,22822,Czechia
2021-05-16,Moderna,394853,Czechia
2021-05-16,Oxford/AstraZeneca,442534,Czechia
2021-05-16,Pfizer/BioNTech,3300468,Czechia
2021-05-17,Johnson&Johnson,23697,Czechia
2021-05-17,Moderna,399756,Czechia
2021-05-17,Oxford/AstraZeneca,447098,Czechia
2021-05-17,Pfizer/BioNTech,3367825,Czechia
2021-05-18,Pfizer/BioNTech,3436395,Czechia
2021-05-18,Oxford/AstraZeneca,453036,Czechia
2021-05-18,Moderna,407493,Czechia
2021-05-18,Johnson&Johnson,24687,Czechia
2021-05-19,Johnson&Johnson,25909,Czechia
2021-05-19,Moderna,417587,Czechia
2021-05-19,Oxford/AstraZeneca,459489,Czechia
2021-05-19,Pfizer/BioNTech,3509104,Czechia
2021-05-20,Johnson&Johnson,27537,Czechia
2021-05-20,Moderna,428031,Czechia
2021-05-20,Oxford/AstraZeneca,466083,Czechia
2021-05-20,Pfizer/BioNTech,3590375,Czechia
2021-05-21,Johnson&Johnson,28959,Czechia
2021-05-21,Moderna,435892,Czechia
2021-05-21,Oxford/AstraZeneca,471801,Czechia
2021-05-21,Pfizer/BioNTech,3669637,Czechia
2021-05-22,Pfizer/BioNTech,3708635,Czechia
2021-05-22,Oxford/AstraZeneca,473665,Czechia
2021-05-22,Moderna,437715,Czechia
2021-05-22,Johnson&Johnson,29129,Czechia
2021-05-23,Johnson&Johnson,29134,Czechia
2021-05-23,Moderna,438614,Czechia
2021-05-23,Oxford/AstraZeneca,475101,Czechia
2021-05-23,Pfizer/BioNTech,3737359,Czechia
2021-05-24,Johnson&Johnson,30410,Czechia
2021-05-24,Moderna,447191,Czechia
2021-05-24,Oxford/AstraZeneca,481399,Czechia
2021-05-24,Pfizer/BioNTech,3800007,Czechia
2021-05-25,Pfizer/BioNTech,3863482,Czechia
2021-05-25,Oxford/AstraZeneca,492462,Czechia
2021-05-25,Moderna,455907,Czechia
2021-05-25,Johnson&Johnson,32187,Czechia
2021-05-26,Johnson&Johnson,34093,Czechia
2021-05-26,Moderna,465813,Czechia
2021-05-26,Oxford/AstraZeneca,503325,Czechia
2021-05-26,Pfizer/BioNTech,3943380,Czechia
2021-05-27,Johnson&Johnson,36205,Czechia
2021-05-27,Moderna,475674,Czechia
2021-05-27,Oxford/AstraZeneca,512817,Czechia
2021-05-27,Pfizer/BioNTech,4027591,Czechia
2021-05-28,Oxford/AstraZeneca,522039,Czechia
2021-05-28,Pfizer/BioNTech,4111706,Czechia
2021-05-28,Johnson&Johnson,38296,Czechia
2021-05-28,Moderna,485534,Czechia
2021-05-29,Oxford/AstraZeneca,524469,Czechia
2021-05-29,Pfizer/BioNTech,4152280,Czechia
2021-05-29,Johnson&Johnson,38432,Czechia
2021-05-29,Moderna,488115,Czechia
2021-05-30,Pfizer/BioNTech,4185171,Czechia
2021-05-30,Oxford/AstraZeneca,527052,Czechia
2021-05-30,Johnson&Johnson,38433,Czechia
2021-05-30,Moderna,489110,Czechia
2021-05-31,Johnson&Johnson,40275,Czechia
2021-05-31,Moderna,497349,Czechia
2021-05-31,Oxford/AstraZeneca,535275,Czechia
2021-05-31,Pfizer/BioNTech,4266868,Czechia
2021-06-01,Johnson&Johnson,42500,Czechia
2021-06-01,Moderna,507233,Czechia
2021-06-01,Oxford/AstraZeneca,546925,Czechia
2021-06-01,Pfizer/BioNTech,4346979,Czechia
2021-06-02,Pfizer/BioNTech,4437360,Czechia
2021-06-02,Johnson&Johnson,44951,Czechia
2021-06-02,Moderna,516427,Czechia
2021-06-02,Oxford/AstraZeneca,558401,Czechia
2021-06-03,Pfizer/BioNTech,4527990,Czechia
2021-06-03,Oxford/AstraZeneca,570224,Czechia
2021-06-03,Johnson&Johnson,47725,Czechia
2021-06-03,Moderna,525832,Czechia
2021-06-04,Johnson&Johnson,50946,Czechia
2021-06-04,Moderna,534931,Czechia
2021-06-04,Oxford/AstraZeneca,580648,Czechia
2021-06-04,Pfizer/BioNTech,4621029,Czechia
2021-06-05,Oxford/AstraZeneca,582665,Czechia
2021-06-05,Johnson&Johnson,51044,Czechia
2021-06-05,Moderna,535802,Czechia
2021-06-05,Pfizer/BioNTech,4670284,Czechia
2021-06-06,Pfizer/BioNTech,4710436,Czechia
2021-06-06,Oxford/AstraZeneca,583578,Czechia
2021-06-06,Moderna,536318,Czechia
2021-06-06,Johnson&Johnson,51110,Czechia
2021-06-07,Johnson&Johnson,54182,Czechia
2021-06-07,Moderna,543876,Czechia
2021-06-07,Oxford/AstraZeneca,592293,Czechia
2021-06-07,Pfizer/BioNTech,4805845,Czechia
2021-06-08,Johnson&Johnson,57196,Czechia
2021-06-08,Moderna,551896,Czechia
2021-06-08,Oxford/AstraZeneca,602707,Czechia
2021-06-08,Pfizer/BioNTech,4899063,Czechia
2021-06-09,Oxford/AstraZeneca,613011,Czechia
2021-06-09,Pfizer/BioNTech,4992304,Czechia
2021-06-09,Johnson&Johnson,60672,Czechia
2021-06-09,Moderna,560957,Czechia
2021-06-10,Johnson&Johnson,63651,Czechia
2021-06-10,Moderna,569962,Czechia
2021-06-10,Oxford/AstraZeneca,623494,Czechia
2021-06-10,Pfizer/BioNTech,5085939,Czechia
2021-06-11,Johnson&Johnson,66718,Czechia
2021-06-11,Moderna,578518,Czechia
2021-06-11,Oxford/AstraZeneca,631797,Czechia
2021-06-11,Pfizer/BioNTech,5180655,Czechia
2021-06-12,Pfizer/BioNTech,5229562,Czechia
2021-06-12,Johnson&Johnson,66799,Czechia
2021-06-12,Moderna,579394,Czechia
2021-06-12,Oxford/AstraZeneca,633149,Czechia
2021-06-13,Oxford/AstraZeneca,633314,Czechia
2021-06-13,Pfizer/BioNTech,5270580,Czechia
2021-06-13,Johnson&Johnson,66840,Czechia
2021-06-13,Moderna,579794,Czechia
2021-06-14,Moderna,587286,Czechia
2021-06-14,Oxford/AstraZeneca,640450,Czechia
2021-06-14,Johnson&Johnson,69040,Czechia
2021-06-14,Pfizer/BioNTech,5364263,Czechia
