date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,11445,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-23,Pfizer/BioNTech,546530,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,562079,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579996,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597233,Czechia
2021-02-27,Pfizer/BioNTech,599984,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25912,Czechia
2021-02-28,Pfizer/BioNTech,602201,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29933,Czechia
2021-03-01,Pfizer/BioNTech,619420,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-02,Pfizer/BioNTech,638781,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49061,Czechia
2021-03-03,Pfizer/BioNTech,660544,Czechia
2021-03-04,Oxford/AstraZeneca,58419,Czechia
2021-03-04,Pfizer/BioNTech,684185,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Oxford/AstraZeneca,66802,Czechia
2021-03-05,Pfizer/BioNTech,706254,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-06,Pfizer/BioNTech,713288,Czechia
2021-03-06,Oxford/AstraZeneca,71286,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75421,Czechia
2021-03-07,Pfizer/BioNTech,720048,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-08,Oxford/AstraZeneca,83298,Czechia
2021-03-08,Pfizer/BioNTech,743477,Czechia
2021-03-09,Pfizer/BioNTech,769455,Czechia
2021-03-09,Oxford/AstraZeneca,94499,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-10,Oxford/AstraZeneca,105403,Czechia
2021-03-10,Pfizer/BioNTech,801575,Czechia
2021-03-11,Moderna,73922,Czechia
2021-03-11,Oxford/AstraZeneca,117189,Czechia
2021-03-11,Pfizer/BioNTech,838456,Czechia
2021-03-12,Pfizer/BioNTech,867804,Czechia
2021-03-12,Oxford/AstraZeneca,129439,Czechia
2021-03-12,Moderna,79343,Czechia
2021-03-13,Moderna,80635,Czechia
2021-03-13,Oxford/AstraZeneca,132431,Czechia
2021-03-13,Pfizer/BioNTech,881813,Czechia
2021-03-14,Moderna,81769,Czechia
2021-03-14,Oxford/AstraZeneca,133338,Czechia
2021-03-14,Pfizer/BioNTech,892962,Czechia
2021-03-15,Pfizer/BioNTech,915140,Czechia
2021-03-15,Oxford/AstraZeneca,141375,Czechia
2021-03-15,Moderna,88558,Czechia
2021-03-16,Moderna,97748,Czechia
2021-03-16,Oxford/AstraZeneca,150107,Czechia
2021-03-16,Pfizer/BioNTech,946450,Czechia
2021-03-17,Moderna,105481,Czechia
2021-03-17,Oxford/AstraZeneca,159112,Czechia
2021-03-17,Pfizer/BioNTech,977512,Czechia
2021-03-18,Pfizer/BioNTech,1011208,Czechia
2021-03-18,Oxford/AstraZeneca,168444,Czechia
2021-03-18,Moderna,112612,Czechia
2021-03-19,Moderna,118674,Czechia
2021-03-19,Oxford/AstraZeneca,177226,Czechia
2021-03-19,Pfizer/BioNTech,1044153,Czechia
2021-03-20,Moderna,119811,Czechia
2021-03-20,Oxford/AstraZeneca,179650,Czechia
2021-03-20,Pfizer/BioNTech,1057621,Czechia
2021-03-21,Pfizer/BioNTech,1065731,Czechia
2021-03-21,Oxford/AstraZeneca,180123,Czechia
2021-03-21,Moderna,120126,Czechia
2021-03-22,Moderna,124411,Czechia
2021-03-22,Oxford/AstraZeneca,186959,Czechia
2021-03-22,Pfizer/BioNTech,1091231,Czechia
2021-03-23,Moderna,128258,Czechia
2021-03-23,Oxford/AstraZeneca,194565,Czechia
2021-03-23,Pfizer/BioNTech,1119427,Czechia
2021-03-24,Pfizer/BioNTech,1149901,Czechia
2021-03-24,Oxford/AstraZeneca,202323,Czechia
2021-03-24,Moderna,132404,Czechia
2021-03-25,Moderna,136438,Czechia
2021-03-25,Oxford/AstraZeneca,209832,Czechia
2021-03-25,Pfizer/BioNTech,1182317,Czechia
2021-03-26,Moderna,138978,Czechia
2021-03-26,Oxford/AstraZeneca,215571,Czechia
2021-03-26,Pfizer/BioNTech,1216153,Czechia
2021-03-27,Pfizer/BioNTech,1227234,Czechia
2021-03-27,Oxford/AstraZeneca,216449,Czechia
2021-03-27,Moderna,140217,Czechia
2021-03-28,Moderna,141772,Czechia
2021-03-28,Oxford/AstraZeneca,216571,Czechia
2021-03-28,Pfizer/BioNTech,1235191,Czechia
2021-03-29,Moderna,147660,Czechia
2021-03-29,Oxford/AstraZeneca,220337,Czechia
2021-03-29,Pfizer/BioNTech,1264970,Czechia
2021-03-30,Oxford/AstraZeneca,225698,Czechia
2021-03-30,Pfizer/BioNTech,1297396,Czechia
2021-03-30,Moderna,156490,Czechia
2021-03-31,Moderna,167480,Czechia
2021-03-31,Oxford/AstraZeneca,230660,Czechia
2021-03-31,Pfizer/BioNTech,1331342,Czechia
2021-04-01,Moderna,178168,Czechia
2021-04-01,Oxford/AstraZeneca,235216,Czechia
2021-04-01,Pfizer/BioNTech,1373426,Czechia
2021-04-02,Pfizer/BioNTech,1389876,Czechia
2021-04-02,Oxford/AstraZeneca,235787,Czechia
2021-04-02,Moderna,180695,Czechia
2021-04-03,Moderna,182393,Czechia
2021-04-03,Oxford/AstraZeneca,235998,Czechia
2021-04-03,Pfizer/BioNTech,1402404,Czechia
2021-04-04,Moderna,183592,Czechia
2021-04-04,Oxford/AstraZeneca,236002,Czechia
2021-04-04,Pfizer/BioNTech,1412422,Czechia
2021-04-05,Pfizer/BioNTech,1420414,Czechia
2021-04-05,Oxford/AstraZeneca,236073,Czechia
2021-04-05,Moderna,184987,Czechia
2021-04-06,Moderna,193437,Czechia
2021-04-06,Oxford/AstraZeneca,239059,Czechia
2021-04-06,Pfizer/BioNTech,1454136,Czechia
2021-04-07,Moderna,201772,Czechia
2021-04-07,Oxford/AstraZeneca,247149,Czechia
2021-04-07,Pfizer/BioNTech,1483017,Czechia
2021-04-08,Pfizer/BioNTech,1534614,Czechia
2021-04-08,Oxford/AstraZeneca,258514,Czechia
2021-04-08,Moderna,207971,Czechia
2021-04-09,Moderna,215518,Czechia
2021-04-09,Oxford/AstraZeneca,269798,Czechia
2021-04-09,Pfizer/BioNTech,1584801,Czechia
2021-04-10,Moderna,217076,Czechia
2021-04-10,Oxford/AstraZeneca,273283,Czechia
2021-04-10,Pfizer/BioNTech,1610255,Czechia
2021-04-11,Pfizer/BioNTech,1628307,Czechia
2021-04-11,Oxford/AstraZeneca,273776,Czechia
2021-04-11,Moderna,218217,Czechia
2021-04-12,Moderna,226790,Czechia
2021-04-12,Oxford/AstraZeneca,282506,Czechia
2021-04-12,Pfizer/BioNTech,1673666,Czechia
2021-04-13,Moderna,237327,Czechia
2021-04-13,Oxford/AstraZeneca,291903,Czechia
2021-04-13,Pfizer/BioNTech,1715479,Czechia
2021-04-14,Pfizer/BioNTech,1760879,Czechia
2021-04-14,Oxford/AstraZeneca,301868,Czechia
2021-04-14,Moderna,247748,Czechia
2021-04-15,Moderna,257194,Czechia
2021-04-15,Oxford/AstraZeneca,310893,Czechia
2021-04-15,Pfizer/BioNTech,1815507,Czechia
2021-04-16,Moderna,267182,Czechia
2021-04-16,Oxford/AstraZeneca,317579,Czechia
2021-04-16,Pfizer/BioNTech,1868770,Czechia
2021-04-17,Pfizer/BioNTech,1891345,Czechia
2021-04-17,Oxford/AstraZeneca,318186,Czechia
2021-04-17,Moderna,269535,Czechia
2021-04-18,Moderna,270415,Czechia
2021-04-18,Oxford/AstraZeneca,318328,Czechia
2021-04-18,Pfizer/BioNTech,1908173,Czechia
2021-04-19,Moderna,277362,Czechia
2021-04-19,Oxford/AstraZeneca,323795,Czechia
2021-04-19,Pfizer/BioNTech,1954759,Czechia
2021-04-20,Pfizer/BioNTech,1999126,Czechia
2021-04-20,Oxford/AstraZeneca,330458,Czechia
2021-04-20,Moderna,284031,Czechia
2021-04-21,Moderna,289456,Czechia
2021-04-21,Oxford/AstraZeneca,337875,Czechia
2021-04-21,Pfizer/BioNTech,2047983,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295355,Czechia
2021-04-22,Oxford/AstraZeneca,345910,Czechia
2021-04-22,Pfizer/BioNTech,2105559,Czechia
2021-04-23,Pfizer/BioNTech,2156882,Czechia
2021-04-23,Oxford/AstraZeneca,352073,Czechia
2021-04-23,Moderna,299189,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300005,Czechia
2021-04-24,Oxford/AstraZeneca,352742,Czechia
2021-04-24,Pfizer/BioNTech,2178315,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301474,Czechia
2021-04-25,Oxford/AstraZeneca,352916,Czechia
2021-04-25,Pfizer/BioNTech,2195250,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305680,Czechia
2021-04-26,Oxford/AstraZeneca,358475,Czechia
2021-04-26,Pfizer/BioNTech,2241219,Czechia
2021-04-27,Oxford/AstraZeneca,365105,Czechia
2021-04-27,Pfizer/BioNTech,2287366,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311957,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320367,Czechia
2021-04-28,Oxford/AstraZeneca,371726,Czechia
2021-04-28,Pfizer/BioNTech,2341904,Czechia
2021-04-29,Oxford/AstraZeneca,378141,Czechia
2021-04-29,Pfizer/BioNTech,2405510,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328203,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331993,Czechia
2021-04-30,Oxford/AstraZeneca,381975,Czechia
2021-04-30,Pfizer/BioNTech,2466863,Czechia
2021-05-01,Pfizer/BioNTech,2487886,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333181,Czechia
2021-05-01,Oxford/AstraZeneca,382181,Czechia
2021-05-02,Pfizer/BioNTech,2508301,Czechia
2021-05-02,Oxford/AstraZeneca,382295,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333674,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336658,Czechia
2021-05-03,Oxford/AstraZeneca,385406,Czechia
2021-05-03,Pfizer/BioNTech,2571992,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343730,Czechia
2021-05-04,Oxford/AstraZeneca,389588,Czechia
2021-05-04,Pfizer/BioNTech,2632065,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349361,Czechia
2021-05-05,Oxford/AstraZeneca,395757,Czechia
2021-05-05,Pfizer/BioNTech,2698592,Czechia
2021-05-06,Pfizer/BioNTech,2772774,Czechia
2021-05-06,Oxford/AstraZeneca,403005,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354712,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-07,Moderna,359530,Czechia
2021-05-07,Oxford/AstraZeneca,408681,Czechia
2021-05-07,Pfizer/BioNTech,2845434,Czechia
2021-05-08,Oxford/AstraZeneca,408943,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360610,Czechia
2021-05-08,Pfizer/BioNTech,2874836,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361672,Czechia
2021-05-09,Oxford/AstraZeneca,409344,Czechia
2021-05-09,Pfizer/BioNTech,2898651,Czechia
2021-05-10,Moderna,367296,Czechia
2021-05-10,Oxford/AstraZeneca,415202,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-10,Pfizer/BioNTech,2963413,Czechia
2021-05-11,Pfizer/BioNTech,3030634,Czechia
2021-05-11,Oxford/AstraZeneca,422649,Czechia
2021-05-11,Moderna,373593,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381932,Czechia
2021-05-12,Oxford/AstraZeneca,429984,Czechia
2021-05-12,Pfizer/BioNTech,3100380,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389305,Czechia
2021-05-13,Oxford/AstraZeneca,436882,Czechia
2021-05-13,Pfizer/BioNTech,3175948,Czechia
2021-05-14,Pfizer/BioNTech,3249352,Czechia
2021-05-14,Oxford/AstraZeneca,442690,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394770,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395491,Czechia
2021-05-15,Oxford/AstraZeneca,444608,Czechia
2021-05-15,Pfizer/BioNTech,3280512,Czechia
2021-05-16,Pfizer/BioNTech,3305926,Czechia
2021-05-16,Oxford/AstraZeneca,445345,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396187,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401136,Czechia
2021-05-17,Oxford/AstraZeneca,449934,Czechia
2021-05-17,Pfizer/BioNTech,3373594,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408950,Czechia
2021-05-18,Oxford/AstraZeneca,455876,Czechia
2021-05-18,Pfizer/BioNTech,3442442,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419268,Czechia
2021-05-19,Oxford/AstraZeneca,462354,Czechia
2021-05-19,Pfizer/BioNTech,3514789,Czechia
2021-05-20,Pfizer/BioNTech,3596299,Czechia
2021-05-20,Oxford/AstraZeneca,468993,Czechia
2021-05-20,Moderna,429797,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437750,Czechia
2021-05-21,Oxford/AstraZeneca,474723,Czechia
2021-05-21,Pfizer/BioNTech,3675853,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-22,Moderna,439580,Czechia
2021-05-22,Oxford/AstraZeneca,476589,Czechia
2021-05-22,Pfizer/BioNTech,3715018,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-23,Moderna,440483,Czechia
2021-05-23,Oxford/AstraZeneca,478027,Czechia
2021-05-23,Pfizer/BioNTech,3743820,Czechia
2021-05-24,Oxford/AstraZeneca,484339,Czechia
2021-05-24,Pfizer/BioNTech,3806406,Czechia
2021-05-24,Johnson&Johnson,30422,Czechia
2021-05-24,Moderna,449116,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-25,Moderna,457859,Czechia
2021-05-25,Oxford/AstraZeneca,495430,Czechia
2021-05-25,Pfizer/BioNTech,3870103,Czechia
2021-05-26,Oxford/AstraZeneca,506318,Czechia
2021-05-26,Pfizer/BioNTech,3950132,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467764,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Moderna,477780,Czechia
2021-05-27,Oxford/AstraZeneca,515822,Czechia
2021-05-27,Pfizer/BioNTech,4034458,Czechia
2021-05-28,Pfizer/BioNTech,4118710,Czechia
2021-05-28,Johnson&Johnson,38323,Czechia
2021-05-28,Moderna,487636,Czechia
2021-05-28,Oxford/AstraZeneca,525063,Czechia
2021-05-29,Oxford/AstraZeneca,527501,Czechia
2021-05-29,Pfizer/BioNTech,4159341,Czechia
2021-05-29,Johnson&Johnson,38461,Czechia
2021-05-29,Moderna,490221,Czechia
2021-05-30,Johnson&Johnson,38463,Czechia
2021-05-30,Moderna,491216,Czechia
2021-05-30,Oxford/AstraZeneca,530086,Czechia
2021-05-30,Pfizer/BioNTech,4192281,Czechia
2021-05-31,Johnson&Johnson,40306,Czechia
2021-05-31,Moderna,499509,Czechia
2021-05-31,Oxford/AstraZeneca,538320,Czechia
2021-05-31,Pfizer/BioNTech,4274585,Czechia
2021-06-01,Pfizer/BioNTech,4354925,Czechia
2021-06-01,Oxford/AstraZeneca,550011,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,509511,Czechia
2021-06-02,Johnson&Johnson,45013,Czechia
2021-06-02,Moderna,518740,Czechia
2021-06-02,Oxford/AstraZeneca,561507,Czechia
2021-06-02,Pfizer/BioNTech,4445452,Czechia
2021-06-03,Pfizer/BioNTech,4536261,Czechia
2021-06-03,Oxford/AstraZeneca,573355,Czechia
2021-06-03,Johnson&Johnson,47812,Czechia
2021-06-03,Moderna,528150,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,537303,Czechia
2021-06-04,Oxford/AstraZeneca,583856,Czechia
2021-06-04,Pfizer/BioNTech,4629833,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,538161,Czechia
2021-06-05,Oxford/AstraZeneca,585875,Czechia
2021-06-05,Pfizer/BioNTech,4679250,Czechia
2021-06-06,Pfizer/BioNTech,4719479,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-06,Moderna,538679,Czechia
2021-06-06,Oxford/AstraZeneca,586788,Czechia
2021-06-07,Pfizer/BioNTech,4815284,Czechia
2021-06-07,Oxford/AstraZeneca,595544,Czechia
2021-06-07,Moderna,546284,Czechia
2021-06-07,Johnson&Johnson,54356,Czechia
2021-06-08,Johnson&Johnson,57398,Czechia
2021-06-08,Moderna,554329,Czechia
2021-06-08,Oxford/AstraZeneca,605996,Czechia
2021-06-08,Pfizer/BioNTech,4908768,Czechia
2021-06-09,Johnson&Johnson,61004,Czechia
2021-06-09,Moderna,563479,Czechia
2021-06-09,Oxford/AstraZeneca,616470,Czechia
2021-06-09,Pfizer/BioNTech,5003838,Czechia
2021-06-10,Johnson&Johnson,64089,Czechia
2021-06-10,Moderna,573035,Czechia
2021-06-10,Oxford/AstraZeneca,627208,Czechia
2021-06-10,Pfizer/BioNTech,5100368,Czechia
2021-06-11,Oxford/AstraZeneca,635763,Czechia
2021-06-11,Pfizer/BioNTech,5197369,Czechia
2021-06-11,Johnson&Johnson,67215,Czechia
2021-06-11,Moderna,581749,Czechia
2021-06-12,Johnson&Johnson,67309,Czechia
2021-06-12,Moderna,582663,Czechia
2021-06-12,Oxford/AstraZeneca,637121,Czechia
2021-06-12,Pfizer/BioNTech,5247250,Czechia
2021-06-13,Oxford/AstraZeneca,637297,Czechia
2021-06-13,Pfizer/BioNTech,5288603,Czechia
2021-06-13,Johnson&Johnson,67362,Czechia
2021-06-13,Moderna,583073,Czechia
2021-06-14,Johnson&Johnson,69703,Czechia
2021-06-14,Moderna,591009,Czechia
2021-06-14,Oxford/AstraZeneca,644752,Czechia
2021-06-14,Pfizer/BioNTech,5385023,Czechia
2021-06-15,Pfizer/BioNTech,5477757,Czechia
2021-06-15,Johnson&Johnson,71851,Czechia
2021-06-15,Moderna,601306,Czechia
2021-06-15,Oxford/AstraZeneca,653519,Czechia
2021-06-16,Pfizer/BioNTech,5575071,Czechia
2021-06-16,Oxford/AstraZeneca,662005,Czechia
2021-06-16,Johnson&Johnson,74367,Czechia
2021-06-16,Moderna,610537,Czechia
2021-06-17,Johnson&Johnson,76539,Czechia
2021-06-17,Moderna,618313,Czechia
2021-06-17,Oxford/AstraZeneca,670035,Czechia
2021-06-17,Pfizer/BioNTech,5676478,Czechia
2021-06-18,Johnson&Johnson,78564,Czechia
2021-06-18,Moderna,626160,Czechia
2021-06-18,Oxford/AstraZeneca,675750,Czechia
2021-06-18,Pfizer/BioNTech,5780072,Czechia
2021-06-19,Johnson&Johnson,78587,Czechia
2021-06-19,Moderna,627355,Czechia
2021-06-19,Oxford/AstraZeneca,676345,Czechia
2021-06-19,Pfizer/BioNTech,5828817,Czechia
2021-06-20,Oxford/AstraZeneca,676440,Czechia
2021-06-20,Pfizer/BioNTech,5868201,Czechia
2021-06-20,Johnson&Johnson,78624,Czechia
2021-06-20,Moderna,628625,Czechia
2021-06-21,Pfizer/BioNTech,5959888,Czechia
2021-06-21,Oxford/AstraZeneca,682830,Czechia
2021-06-21,Johnson&Johnson,80052,Czechia
2021-06-21,Moderna,637760,Czechia
2021-06-22,Johnson&Johnson,81653,Czechia
2021-06-22,Moderna,647161,Czechia
2021-06-22,Oxford/AstraZeneca,691379,Czechia
2021-06-22,Pfizer/BioNTech,6052512,Czechia
2021-06-23,Johnson&Johnson,83447,Czechia
2021-06-23,Moderna,658039,Czechia
2021-06-23,Oxford/AstraZeneca,699767,Czechia
2021-06-23,Pfizer/BioNTech,6144990,Czechia
2021-06-24,Pfizer/BioNTech,6242335,Czechia
2021-06-24,Johnson&Johnson,85264,Czechia
2021-06-24,Moderna,667874,Czechia
2021-06-24,Oxford/AstraZeneca,707888,Czechia
2021-06-25,Pfizer/BioNTech,6340141,Czechia
2021-06-25,Oxford/AstraZeneca,713874,Czechia
2021-06-25,Johnson&Johnson,86956,Czechia
2021-06-25,Moderna,676811,Czechia
2021-06-26,Johnson&Johnson,86984,Czechia
2021-06-26,Moderna,678298,Czechia
2021-06-26,Oxford/AstraZeneca,715478,Czechia
2021-06-26,Pfizer/BioNTech,6387038,Czechia
2021-06-27,Oxford/AstraZeneca,715614,Czechia
2021-06-27,Pfizer/BioNTech,6425950,Czechia
2021-06-27,Johnson&Johnson,86990,Czechia
2021-06-27,Moderna,679391,Czechia
2021-06-28,Johnson&Johnson,88221,Czechia
2021-06-28,Moderna,688117,Czechia
2021-06-28,Oxford/AstraZeneca,722464,Czechia
