date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254382,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268212,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,270010,Czechia
2021-01-31,Pfizer/BioNTech,271880,Czechia
2021-02-01,Moderna,7540,Czechia
2021-02-01,Pfizer/BioNTech,283442,Czechia
2021-02-02,Pfizer/BioNTech,297402,Czechia
2021-02-02,Moderna,7867,Czechia
2021-02-03,Moderna,8593,Czechia
2021-02-03,Pfizer/BioNTech,312004,Czechia
2021-02-04,Moderna,9728,Czechia
2021-02-04,Pfizer/BioNTech,328646,Czechia
2021-02-05,Moderna,10913,Czechia
2021-02-05,Pfizer/BioNTech,343509,Czechia
2021-02-06,Moderna,11171,Czechia
2021-02-06,Pfizer/BioNTech,346421,Czechia
2021-02-07,Moderna,11434,Czechia
2021-02-07,Pfizer/BioNTech,349478,Czechia
2021-02-08,Pfizer/BioNTech,363927,Czechia
2021-02-08,Moderna,12338,Czechia
2021-02-09,Moderna,13991,Czechia
2021-02-09,Pfizer/BioNTech,379226,Czechia
2021-02-10,Moderna,15733,Czechia
2021-02-10,Pfizer/BioNTech,396115,Czechia
2021-02-11,Moderna,19099,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414895,Czechia
2021-02-12,Pfizer/BioNTech,433601,Czechia
2021-02-12,Moderna,21331,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-13,Moderna,21813,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,437235,Czechia
2021-02-14,Pfizer/BioNTech,439139,Czechia
2021-02-14,Moderna,22061,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-15,Oxford/AstraZeneca,1994,Czechia
2021-02-15,Pfizer/BioNTech,452643,Czechia
2021-02-15,Moderna,23454,Czechia
2021-02-16,Oxford/AstraZeneca,3114,Czechia
2021-02-16,Pfizer/BioNTech,466677,Czechia
2021-02-16,Moderna,25922,Czechia
2021-02-17,Pfizer/BioNTech,479803,Czechia
2021-02-17,Oxford/AstraZeneca,5157,Czechia
2021-02-17,Moderna,28652,Czechia
2021-02-18,Moderna,31000,Czechia
2021-02-18,Oxford/AstraZeneca,7126,Czechia
2021-02-18,Pfizer/BioNTech,495704,Czechia
2021-02-19,Moderna,32384,Czechia
2021-02-19,Oxford/AstraZeneca,8828,Czechia
2021-02-19,Pfizer/BioNTech,511594,Czechia
2021-02-20,Oxford/AstraZeneca,9456,Czechia
2021-02-20,Pfizer/BioNTech,514046,Czechia
2021-02-20,Moderna,32387,Czechia
2021-02-21,Moderna,32487,Czechia
2021-02-21,Oxford/AstraZeneca,9645,Czechia
2021-02-21,Pfizer/BioNTech,515786,Czechia
2021-02-22,Moderna,33485,Czechia
2021-02-22,Oxford/AstraZeneca,11248,Czechia
2021-02-22,Pfizer/BioNTech,529234,Czechia
2021-02-23,Pfizer/BioNTech,545500,Czechia
2021-02-23,Moderna,34266,Czechia
2021-02-23,Oxford/AstraZeneca,13968,Czechia
2021-02-24,Oxford/AstraZeneca,16880,Czechia
2021-02-24,Pfizer/BioNTech,561017,Czechia
2021-02-24,Moderna,35594,Czechia
2021-02-25,Moderna,36770,Czechia
2021-02-25,Oxford/AstraZeneca,21171,Czechia
2021-02-25,Pfizer/BioNTech,578919,Czechia
2021-02-26,Moderna,37606,Czechia
2021-02-26,Oxford/AstraZeneca,24469,Czechia
2021-02-26,Pfizer/BioNTech,596127,Czechia
2021-02-27,Pfizer/BioNTech,598819,Czechia
2021-02-27,Moderna,37777,Czechia
2021-02-27,Oxford/AstraZeneca,25082,Czechia
2021-02-28,Pfizer/BioNTech,601037,Czechia
2021-02-28,Oxford/AstraZeneca,25544,Czechia
2021-02-28,Moderna,37970,Czechia
2021-03-01,Moderna,39565,Czechia
2021-03-01,Oxford/AstraZeneca,29459,Czechia
2021-03-01,Pfizer/BioNTech,618180,Czechia
2021-03-02,Pfizer/BioNTech,637539,Czechia
2021-03-02,Moderna,41427,Czechia
2021-03-02,Oxford/AstraZeneca,38573,Czechia
2021-03-03,Oxford/AstraZeneca,48036,Czechia
2021-03-03,Pfizer/BioNTech,659199,Czechia
2021-03-03,Moderna,45128,Czechia
2021-03-04,Oxford/AstraZeneca,57132,Czechia
2021-03-04,Pfizer/BioNTech,682839,Czechia
2021-03-04,Moderna,49858,Czechia
2021-03-05,Moderna,53452,Czechia
2021-03-05,Oxford/AstraZeneca,65324,Czechia
2021-03-05,Pfizer/BioNTech,704898,Czechia
2021-03-06,Moderna,54847,Czechia
2021-03-06,Oxford/AstraZeneca,69691,Czechia
2021-03-06,Pfizer/BioNTech,711931,Czechia
2021-03-07,Moderna,56128,Czechia
2021-03-07,Oxford/AstraZeneca,73843,Czechia
2021-03-07,Pfizer/BioNTech,718679,Czechia
2021-03-08,Pfizer/BioNTech,742105,Czechia
2021-03-08,Oxford/AstraZeneca,81625,Czechia
2021-03-08,Moderna,59197,Czechia
2021-03-09,Moderna,64501,Czechia
2021-03-09,Oxford/AstraZeneca,92627,Czechia
2021-03-09,Pfizer/BioNTech,768092,Czechia
2021-03-10,Moderna,69465,Czechia
2021-03-10,Oxford/AstraZeneca,103295,Czechia
2021-03-10,Pfizer/BioNTech,800248,Czechia
2021-03-11,Moderna,73734,Czechia
2021-03-11,Oxford/AstraZeneca,114838,Czechia
2021-03-11,Pfizer/BioNTech,837116,Czechia
2021-03-12,Pfizer/BioNTech,866390,Czechia
2021-03-12,Oxford/AstraZeneca,126888,Czechia
2021-03-12,Moderna,79151,Czechia
2021-03-13,Moderna,80437,Czechia
2021-03-13,Oxford/AstraZeneca,129842,Czechia
2021-03-13,Pfizer/BioNTech,880393,Czechia
2021-03-14,Moderna,81570,Czechia
2021-03-14,Oxford/AstraZeneca,130744,Czechia
2021-03-14,Pfizer/BioNTech,891510,Czechia
2021-03-15,Pfizer/BioNTech,913570,Czechia
2021-03-15,Oxford/AstraZeneca,138714,Czechia
2021-03-15,Moderna,88345,Czechia
2021-03-16,Moderna,97523,Czechia
2021-03-16,Oxford/AstraZeneca,147249,Czechia
2021-03-16,Pfizer/BioNTech,944866,Czechia
2021-03-17,Moderna,105235,Czechia
2021-03-17,Oxford/AstraZeneca,156098,Czechia
2021-03-17,Pfizer/BioNTech,975896,Czechia
2021-03-18,Oxford/AstraZeneca,165172,Czechia
2021-03-18,Pfizer/BioNTech,1009567,Czechia
2021-03-18,Moderna,112363,Czechia
2021-03-19,Oxford/AstraZeneca,173759,Czechia
2021-03-19,Pfizer/BioNTech,1042455,Czechia
2021-03-19,Moderna,118402,Czechia
2021-03-20,Pfizer/BioNTech,1055908,Czechia
2021-03-20,Oxford/AstraZeneca,176133,Czechia
2021-03-20,Moderna,119539,Czechia
2021-03-21,Moderna,119854,Czechia
2021-03-21,Oxford/AstraZeneca,176586,Czechia
2021-03-21,Pfizer/BioNTech,1064005,Czechia
2021-03-22,Moderna,124127,Czechia
2021-03-22,Oxford/AstraZeneca,183320,Czechia
2021-03-22,Pfizer/BioNTech,1089433,Czechia
2021-03-23,Oxford/AstraZeneca,190821,Czechia
2021-03-23,Pfizer/BioNTech,1117575,Czechia
2021-03-23,Moderna,127973,Czechia
2021-03-24,Moderna,132117,Czechia
2021-03-24,Oxford/AstraZeneca,198398,Czechia
2021-03-24,Pfizer/BioNTech,1147973,Czechia
2021-03-25,Moderna,136155,Czechia
2021-03-25,Oxford/AstraZeneca,205794,Czechia
2021-03-25,Pfizer/BioNTech,1180361,Czechia
2021-03-26,Pfizer/BioNTech,1214158,Czechia
2021-03-26,Moderna,138686,Czechia
2021-03-26,Oxford/AstraZeneca,211345,Czechia
2021-03-27,Oxford/AstraZeneca,212179,Czechia
2021-03-27,Pfizer/BioNTech,1225227,Czechia
2021-03-27,Moderna,139924,Czechia
2021-03-28,Moderna,141469,Czechia
2021-03-28,Oxford/AstraZeneca,212272,Czechia
2021-03-28,Pfizer/BioNTech,1233171,Czechia
2021-03-29,Moderna,147443,Czechia
2021-03-29,Oxford/AstraZeneca,215977,Czechia
2021-03-29,Pfizer/BioNTech,1262896,Czechia
2021-03-30,Pfizer/BioNTech,1295274,Czechia
2021-03-30,Moderna,156259,Czechia
2021-03-30,Oxford/AstraZeneca,221239,Czechia
2021-03-31,Pfizer/BioNTech,1329165,Czechia
2021-03-31,Oxford/AstraZeneca,226134,Czechia
2021-03-31,Moderna,167214,Czechia
2021-04-01,Moderna,177878,Czechia
2021-04-01,Oxford/AstraZeneca,230551,Czechia
2021-04-01,Pfizer/BioNTech,1371191,Czechia
2021-04-02,Pfizer/BioNTech,1387572,Czechia
2021-04-02,Moderna,180403,Czechia
2021-04-02,Oxford/AstraZeneca,231053,Czechia
2021-04-03,Oxford/AstraZeneca,231230,Czechia
2021-04-03,Pfizer/BioNTech,1400032,Czechia
2021-04-03,Moderna,182101,Czechia
2021-04-04,Oxford/AstraZeneca,231231,Czechia
2021-04-04,Pfizer/BioNTech,1410018,Czechia
2021-04-04,Moderna,183304,Czechia
2021-04-05,Moderna,184697,Czechia
2021-04-05,Oxford/AstraZeneca,231298,Czechia
2021-04-05,Pfizer/BioNTech,1417986,Czechia
2021-04-06,Moderna,193113,Czechia
2021-04-06,Oxford/AstraZeneca,234222,Czechia
2021-04-06,Pfizer/BioNTech,1451683,Czechia
2021-04-07,Moderna,201421,Czechia
2021-04-07,Oxford/AstraZeneca,242095,Czechia
2021-04-07,Pfizer/BioNTech,1480599,Czechia
2021-04-08,Pfizer/BioNTech,1531936,Czechia
2021-04-08,Oxford/AstraZeneca,253170,Czechia
2021-04-08,Moderna,207593,Czechia
2021-04-09,Moderna,215112,Czechia
2021-04-09,Oxford/AstraZeneca,264101,Czechia
2021-04-09,Pfizer/BioNTech,1581720,Czechia
2021-04-10,Moderna,216670,Czechia
2021-04-10,Oxford/AstraZeneca,267561,Czechia
2021-04-10,Pfizer/BioNTech,1607135,Czechia
2021-04-11,Moderna,217808,Czechia
2021-04-11,Oxford/AstraZeneca,268051,Czechia
2021-04-11,Pfizer/BioNTech,1625140,Czechia
2021-04-12,Pfizer/BioNTech,1670298,Czechia
2021-04-12,Oxford/AstraZeneca,276572,Czechia
2021-04-12,Moderna,226278,Czechia
2021-04-13,Moderna,236790,Czechia
2021-04-13,Oxford/AstraZeneca,285745,Czechia
2021-04-13,Pfizer/BioNTech,1711837,Czechia
2021-04-14,Moderna,247111,Czechia
2021-04-14,Oxford/AstraZeneca,295587,Czechia
2021-04-14,Pfizer/BioNTech,1757056,Czechia
2021-04-15,Pfizer/BioNTech,1811441,Czechia
2021-04-15,Oxford/AstraZeneca,304522,Czechia
2021-04-15,Moderna,256424,Czechia
2021-04-16,Moderna,266283,Czechia
2021-04-16,Oxford/AstraZeneca,311075,Czechia
2021-04-16,Pfizer/BioNTech,1864581,Czechia
2021-04-17,Moderna,268635,Czechia
2021-04-17,Oxford/AstraZeneca,311681,Czechia
2021-04-17,Pfizer/BioNTech,1887051,Czechia
2021-04-18,Oxford/AstraZeneca,311822,Czechia
2021-04-18,Pfizer/BioNTech,1903848,Czechia
2021-04-18,Moderna,269511,Czechia
2021-04-19,Oxford/AstraZeneca,317226,Czechia
2021-04-19,Pfizer/BioNTech,1950301,Czechia
2021-04-19,Moderna,276385,Czechia
2021-04-20,Pfizer/BioNTech,1994489,Czechia
2021-04-20,Oxford/AstraZeneca,323774,Czechia
2021-04-20,Moderna,283113,Czechia
2021-04-21,Moderna,288447,Czechia
2021-04-21,Oxford/AstraZeneca,331077,Czechia
2021-04-21,Pfizer/BioNTech,2043013,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294301,Czechia
2021-04-22,Oxford/AstraZeneca,338941,Czechia
2021-04-22,Pfizer/BioNTech,2100329,Czechia
2021-04-23,Pfizer/BioNTech,2151279,Czechia
2021-04-23,Oxford/AstraZeneca,344999,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298145,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298960,Czechia
2021-04-24,Oxford/AstraZeneca,345659,Czechia
2021-04-24,Pfizer/BioNTech,2172509,Czechia
2021-04-25,Pfizer/BioNTech,2189289,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300415,Czechia
2021-04-25,Oxford/AstraZeneca,345832,Czechia
2021-04-26,Pfizer/BioNTech,2234949,Czechia
2021-04-26,Oxford/AstraZeneca,351264,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,304623,Czechia
2021-04-27,Johnson&Johnson,1749,Czechia
2021-04-27,Moderna,310785,Czechia
2021-04-27,Oxford/AstraZeneca,357756,Czechia
2021-04-27,Pfizer/BioNTech,2280839,Czechia
2021-04-28,Johnson&Johnson,3199,Czechia
2021-04-28,Moderna,319148,Czechia
2021-04-28,Oxford/AstraZeneca,364246,Czechia
2021-04-28,Pfizer/BioNTech,2335107,Czechia
2021-04-29,Moderna,326895,Czechia
2021-04-29,Pfizer/BioNTech,2398322,Czechia
2021-04-29,Johnson&Johnson,4773,Czechia
2021-04-29,Oxford/AstraZeneca,370485,Czechia
2021-04-30,Johnson&Johnson,6222,Czechia
2021-04-30,Moderna,330688,Czechia
2021-04-30,Oxford/AstraZeneca,374193,Czechia
2021-04-30,Pfizer/BioNTech,2459173,Czechia
2021-05-01,Oxford/AstraZeneca,374376,Czechia
2021-05-01,Johnson&Johnson,6285,Czechia
2021-05-01,Moderna,331871,Czechia
2021-05-01,Pfizer/BioNTech,2480097,Czechia
2021-05-02,Pfizer/BioNTech,2500327,Czechia
2021-05-02,Oxford/AstraZeneca,374484,Czechia
2021-05-02,Moderna,332355,Czechia
2021-05-02,Johnson&Johnson,6312,Czechia
2021-05-03,Johnson&Johnson,7413,Czechia
2021-05-03,Moderna,335206,Czechia
2021-05-03,Oxford/AstraZeneca,377529,Czechia
2021-05-03,Pfizer/BioNTech,2563636,Czechia
2021-05-04,Johnson&Johnson,8956,Czechia
2021-05-04,Moderna,341987,Czechia
2021-05-04,Oxford/AstraZeneca,381603,Czechia
2021-05-04,Pfizer/BioNTech,2623401,Czechia
2021-05-05,Pfizer/BioNTech,2689467,Czechia
2021-05-05,Oxford/AstraZeneca,387564,Czechia
2021-05-05,Johnson&Johnson,10911,Czechia
2021-05-05,Moderna,347421,Czechia
2021-05-06,Johnson&Johnson,12862,Czechia
2021-05-06,Moderna,352699,Czechia
2021-05-06,Oxford/AstraZeneca,394552,Czechia
2021-05-06,Pfizer/BioNTech,2762993,Czechia
2021-05-07,Johnson&Johnson,14773,Czechia
2021-05-07,Moderna,357435,Czechia
2021-05-07,Oxford/AstraZeneca,400021,Czechia
2021-05-07,Pfizer/BioNTech,2835096,Czechia
2021-05-08,Pfizer/BioNTech,2864350,Czechia
2021-05-08,Oxford/AstraZeneca,400277,Czechia
2021-05-08,Moderna,358525,Czechia
2021-05-08,Johnson&Johnson,14916,Czechia
2021-05-09,Johnson&Johnson,14924,Czechia
2021-05-09,Moderna,359604,Czechia
2021-05-09,Oxford/AstraZeneca,400673,Czechia
2021-05-09,Pfizer/BioNTech,2888017,Czechia
2021-05-10,Johnson&Johnson,16600,Czechia
2021-05-10,Moderna,365022,Czechia
2021-05-10,Oxford/AstraZeneca,406319,Czechia
2021-05-10,Pfizer/BioNTech,2952144,Czechia
2021-05-11,Pfizer/BioNTech,3018282,Czechia
2021-05-11,Oxford/AstraZeneca,413456,Czechia
2021-05-11,Moderna,371152,Czechia
2021-05-11,Johnson&Johnson,18407,Czechia
2021-05-12,Johnson&Johnson,19961,Czechia
2021-05-12,Moderna,379020,Czechia
2021-05-12,Oxford/AstraZeneca,420494,Czechia
2021-05-12,Pfizer/BioNTech,3086931,Czechia
2021-05-13,Johnson&Johnson,21389,Czechia
2021-05-13,Moderna,385432,Czechia
2021-05-13,Oxford/AstraZeneca,426436,Czechia
2021-05-13,Pfizer/BioNTech,3158770,Czechia
