date,vaccine,total_vaccinations,location
2021-02-09,Pfizer/BioNTech,379990,Czechia
2021-02-10,Pfizer/BioNTech,396898,Czechia
2021-02-10,Moderna,15758,Czechia
2021-02-11,Pfizer/BioNTech,415720,Czechia
2021-02-11,Moderna,19132,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Moderna,21366,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434456,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438087,Czechia
2021-02-14,Pfizer/BioNTech,439997,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453521,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467584,Czechia
2021-02-17,Pfizer/BioNTech,480729,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-18,Oxford/AstraZeneca,7232,Czechia
2021-02-18,Pfizer/BioNTech,496655,Czechia
2021-02-19,Moderna,32461,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512634,Czechia
2021-02-20,Pfizer/BioNTech,515092,Czechia
2021-02-20,Oxford/AstraZeneca,9639,Czechia
2021-02-20,Moderna,32464,Czechia
2021-02-21,Moderna,32564,Czechia
2021-02-21,Oxford/AstraZeneca,9840,Czechia
2021-02-21,Pfizer/BioNTech,516899,Czechia
2021-02-22,Moderna,33563,Czechia
2021-02-22,Oxford/AstraZeneca,11448,Czechia
2021-02-22,Pfizer/BioNTech,530371,Czechia
2021-02-23,Pfizer/BioNTech,546668,Czechia
2021-02-23,Oxford/AstraZeneca,14183,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17119,Czechia
2021-02-24,Pfizer/BioNTech,562218,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21478,Czechia
2021-02-25,Pfizer/BioNTech,580134,Czechia
2021-02-26,Pfizer/BioNTech,597373,Czechia
2021-02-26,Oxford/AstraZeneca,24827,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25445,Czechia
2021-02-27,Pfizer/BioNTech,600124,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25915,Czechia
2021-02-28,Pfizer/BioNTech,602341,Czechia
2021-03-01,Pfizer/BioNTech,619571,Czechia
2021-03-01,Oxford/AstraZeneca,29937,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39329,Czechia
2021-03-02,Pfizer/BioNTech,638936,Czechia
2021-03-03,Moderna,45221,Czechia
2021-03-03,Oxford/AstraZeneca,49066,Czechia
2021-03-03,Pfizer/BioNTech,660700,Czechia
2021-03-04,Pfizer/BioNTech,684347,Czechia
2021-03-04,Oxford/AstraZeneca,58424,Czechia
2021-03-04,Moderna,49969,Czechia
2021-03-05,Moderna,53576,Czechia
2021-03-05,Oxford/AstraZeneca,66807,Czechia
2021-03-05,Pfizer/BioNTech,706421,Czechia
2021-03-06,Moderna,54975,Czechia
2021-03-06,Oxford/AstraZeneca,71292,Czechia
2021-03-06,Pfizer/BioNTech,713460,Czechia
2021-03-07,Oxford/AstraZeneca,75427,Czechia
2021-03-07,Pfizer/BioNTech,720221,Czechia
2021-03-07,Moderna,56273,Czechia
2021-03-08,Pfizer/BioNTech,743652,Czechia
2021-03-08,Oxford/AstraZeneca,83305,Czechia
2021-03-08,Moderna,59355,Czechia
2021-03-09,Moderna,64669,Czechia
2021-03-09,Oxford/AstraZeneca,94507,Czechia
2021-03-09,Pfizer/BioNTech,769631,Czechia
2021-03-10,Moderna,69650,Czechia
2021-03-10,Oxford/AstraZeneca,105411,Czechia
2021-03-10,Pfizer/BioNTech,801757,Czechia
2021-03-11,Pfizer/BioNTech,838644,Czechia
2021-03-11,Oxford/AstraZeneca,117200,Czechia
2021-03-11,Moderna,73928,Czechia
2021-03-12,Moderna,79349,Czechia
2021-03-12,Oxford/AstraZeneca,129449,Czechia
2021-03-12,Pfizer/BioNTech,867998,Czechia
2021-03-13,Moderna,80640,Czechia
2021-03-13,Oxford/AstraZeneca,132442,Czechia
2021-03-13,Pfizer/BioNTech,882009,Czechia
2021-03-14,Pfizer/BioNTech,893159,Czechia
2021-03-14,Oxford/AstraZeneca,133350,Czechia
2021-03-14,Moderna,81774,Czechia
2021-03-15,Moderna,88564,Czechia
2021-03-15,Oxford/AstraZeneca,141387,Czechia
2021-03-15,Pfizer/BioNTech,915336,Czechia
2021-03-16,Moderna,97755,Czechia
2021-03-16,Oxford/AstraZeneca,150120,Czechia
2021-03-16,Pfizer/BioNTech,946647,Czechia
2021-03-17,Pfizer/BioNTech,977710,Czechia
2021-03-17,Oxford/AstraZeneca,159126,Czechia
2021-03-17,Moderna,105488,Czechia
2021-03-18,Moderna,112619,Czechia
2021-03-18,Oxford/AstraZeneca,168457,Czechia
2021-03-18,Pfizer/BioNTech,1011409,Czechia
2021-03-19,Moderna,118681,Czechia
2021-03-19,Oxford/AstraZeneca,177244,Czechia
2021-03-19,Pfizer/BioNTech,1044356,Czechia
2021-03-20,Oxford/AstraZeneca,179667,Czechia
2021-03-20,Pfizer/BioNTech,1057822,Czechia
2021-03-20,Moderna,119818,Czechia
2021-03-21,Moderna,120133,Czechia
2021-03-21,Oxford/AstraZeneca,180140,Czechia
2021-03-21,Pfizer/BioNTech,1065934,Czechia
2021-03-22,Moderna,124418,Czechia
2021-03-22,Oxford/AstraZeneca,186988,Czechia
2021-03-22,Pfizer/BioNTech,1091451,Czechia
2021-03-23,Pfizer/BioNTech,1119656,Czechia
2021-03-23,Oxford/AstraZeneca,194596,Czechia
2021-03-23,Moderna,128266,Czechia
2021-03-24,Moderna,132412,Czechia
2021-03-24,Oxford/AstraZeneca,202355,Czechia
2021-03-24,Pfizer/BioNTech,1150134,Czechia
2021-03-25,Moderna,136446,Czechia
2021-03-25,Oxford/AstraZeneca,209866,Czechia
2021-03-25,Pfizer/BioNTech,1182548,Czechia
2021-03-26,Pfizer/BioNTech,1216389,Czechia
2021-03-26,Oxford/AstraZeneca,215608,Czechia
2021-03-26,Moderna,138986,Czechia
2021-03-27,Moderna,140225,Czechia
2021-03-27,Oxford/AstraZeneca,216486,Czechia
2021-03-27,Pfizer/BioNTech,1227472,Czechia
2021-03-28,Moderna,141780,Czechia
2021-03-28,Oxford/AstraZeneca,216608,Czechia
2021-03-28,Pfizer/BioNTech,1235430,Czechia
2021-03-29,Pfizer/BioNTech,1265217,Czechia
2021-03-29,Oxford/AstraZeneca,220375,Czechia
2021-03-29,Moderna,147669,Czechia
2021-03-30,Moderna,156500,Czechia
2021-03-30,Oxford/AstraZeneca,225739,Czechia
2021-03-30,Pfizer/BioNTech,1297646,Czechia
2021-03-31,Moderna,167493,Czechia
2021-03-31,Oxford/AstraZeneca,230704,Czechia
2021-03-31,Pfizer/BioNTech,1331597,Czechia
2021-04-01,Oxford/AstraZeneca,235260,Czechia
2021-04-01,Pfizer/BioNTech,1373693,Czechia
2021-04-01,Moderna,178183,Czechia
2021-04-02,Oxford/AstraZeneca,235832,Czechia
2021-04-02,Pfizer/BioNTech,1390145,Czechia
2021-04-02,Moderna,180712,Czechia
2021-04-03,Moderna,182411,Czechia
2021-04-03,Oxford/AstraZeneca,236043,Czechia
2021-04-03,Pfizer/BioNTech,1402675,Czechia
2021-04-04,Moderna,183612,Czechia
2021-04-04,Oxford/AstraZeneca,236047,Czechia
2021-04-04,Pfizer/BioNTech,1412694,Czechia
2021-04-05,Pfizer/BioNTech,1420687,Czechia
2021-04-05,Oxford/AstraZeneca,236118,Czechia
2021-04-05,Moderna,185007,Czechia
2021-04-06,Moderna,193458,Czechia
2021-04-06,Oxford/AstraZeneca,239105,Czechia
2021-04-06,Pfizer/BioNTech,1454414,Czechia
2021-04-07,Moderna,201795,Czechia
2021-04-07,Oxford/AstraZeneca,247205,Czechia
2021-04-07,Pfizer/BioNTech,1483299,Czechia
2021-04-08,Oxford/AstraZeneca,258578,Czechia
2021-04-08,Pfizer/BioNTech,1534905,Czechia
2021-04-08,Moderna,207996,Czechia
2021-04-09,Moderna,215545,Czechia
2021-04-09,Oxford/AstraZeneca,269918,Czechia
2021-04-09,Pfizer/BioNTech,1585097,Czechia
2021-04-10,Moderna,217103,Czechia
2021-04-10,Oxford/AstraZeneca,273405,Czechia
2021-04-10,Pfizer/BioNTech,1610552,Czechia
2021-04-11,Pfizer/BioNTech,1628604,Czechia
2021-04-11,Oxford/AstraZeneca,273898,Czechia
2021-04-11,Moderna,218244,Czechia
2021-04-12,Moderna,226817,Czechia
2021-04-12,Oxford/AstraZeneca,282705,Czechia
2021-04-12,Pfizer/BioNTech,1673978,Czechia
2021-04-13,Moderna,237356,Czechia
2021-04-13,Oxford/AstraZeneca,292142,Czechia
2021-04-13,Pfizer/BioNTech,1715796,Czechia
2021-04-14,Oxford/AstraZeneca,302137,Czechia
2021-04-14,Pfizer/BioNTech,1761199,Czechia
2021-04-14,Moderna,247777,Czechia
2021-04-15,Pfizer/BioNTech,1815827,Czechia
2021-04-15,Moderna,257225,Czechia
2021-04-15,Oxford/AstraZeneca,311185,Czechia
2021-04-16,Moderna,267213,Czechia
2021-04-16,Oxford/AstraZeneca,317901,Czechia
2021-04-16,Pfizer/BioNTech,1869094,Czechia
2021-04-17,Moderna,269567,Czechia
2021-04-17,Oxford/AstraZeneca,318510,Czechia
2021-04-17,Pfizer/BioNTech,1891672,Czechia
2021-04-18,Pfizer/BioNTech,1908501,Czechia
2021-04-18,Oxford/AstraZeneca,318653,Czechia
2021-04-18,Moderna,270447,Czechia
2021-04-19,Moderna,277393,Czechia
2021-04-19,Oxford/AstraZeneca,324136,Czechia
2021-04-19,Pfizer/BioNTech,1955100,Czechia
2021-04-20,Moderna,284062,Czechia
2021-04-20,Oxford/AstraZeneca,330808,Czechia
2021-04-20,Pfizer/BioNTech,1999490,Czechia
2021-04-21,Pfizer/BioNTech,2048354,Czechia
2021-04-21,Oxford/AstraZeneca,338237,Czechia
2021-04-21,Moderna,289487,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295386,Czechia
2021-04-22,Oxford/AstraZeneca,346283,Czechia
2021-04-22,Pfizer/BioNTech,2105931,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299221,Czechia
2021-04-23,Oxford/AstraZeneca,352449,Czechia
2021-04-23,Pfizer/BioNTech,2157259,Czechia
2021-04-24,Pfizer/BioNTech,2178696,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300037,Czechia
2021-04-24,Oxford/AstraZeneca,353119,Czechia
2021-04-25,Moderna,301506,Czechia
2021-04-25,Oxford/AstraZeneca,353293,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Pfizer/BioNTech,2195631,Czechia
2021-04-26,Pfizer/BioNTech,2241606,Czechia
2021-04-26,Oxford/AstraZeneca,358857,Czechia
2021-04-26,Moderna,305713,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311991,Czechia
2021-04-27,Oxford/AstraZeneca,365501,Czechia
2021-04-27,Pfizer/BioNTech,2287757,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320402,Czechia
2021-04-28,Oxford/AstraZeneca,372125,Czechia
2021-04-28,Pfizer/BioNTech,2342302,Czechia
2021-04-29,Johnson&Johnson,4810,Czechia
2021-04-29,Moderna,328239,Czechia
2021-04-29,Oxford/AstraZeneca,378546,Czechia
2021-04-29,Pfizer/BioNTech,2405923,Czechia
2021-04-30,Oxford/AstraZeneca,382386,Czechia
2021-04-30,Pfizer/BioNTech,2467286,Czechia
2021-04-30,Johnson&Johnson,6266,Czechia
2021-04-30,Moderna,332031,Czechia
2021-05-01,Johnson&Johnson,6368,Czechia
2021-05-01,Moderna,333220,Czechia
2021-05-01,Oxford/AstraZeneca,382592,Czechia
2021-05-01,Pfizer/BioNTech,2488311,Czechia
2021-05-02,Oxford/AstraZeneca,382706,Czechia
2021-05-02,Pfizer/BioNTech,2508731,Czechia
2021-05-02,Johnson&Johnson,6395,Czechia
2021-05-02,Moderna,333713,Czechia
2021-05-03,Johnson&Johnson,7517,Czechia
2021-05-03,Moderna,336705,Czechia
2021-05-03,Oxford/AstraZeneca,385819,Czechia
2021-05-03,Pfizer/BioNTech,2572428,Czechia
2021-05-04,Pfizer/BioNTech,2632511,Czechia
2021-05-04,Johnson&Johnson,9083,Czechia
2021-05-04,Moderna,343778,Czechia
2021-05-04,Oxford/AstraZeneca,390005,Czechia
2021-05-05,Oxford/AstraZeneca,396179,Czechia
2021-05-05,Pfizer/BioNTech,2699047,Czechia
2021-05-05,Johnson&Johnson,11051,Czechia
2021-05-05,Moderna,349411,Czechia
2021-05-06,Johnson&Johnson,13019,Czechia
2021-05-06,Moderna,354763,Czechia
2021-05-06,Oxford/AstraZeneca,403431,Czechia
2021-05-06,Pfizer/BioNTech,2773239,Czechia
2021-05-07,Oxford/AstraZeneca,409138,Czechia
2021-05-07,Pfizer/BioNTech,2845907,Czechia
2021-05-07,Johnson&Johnson,14946,Czechia
2021-05-07,Moderna,359588,Czechia
2021-05-08,Moderna,360668,Czechia
2021-05-08,Oxford/AstraZeneca,409401,Czechia
2021-05-08,Pfizer/BioNTech,2875315,Czechia
2021-05-08,Johnson&Johnson,15091,Czechia
2021-05-09,Johnson&Johnson,15099,Czechia
2021-05-09,Moderna,361730,Czechia
2021-05-09,Oxford/AstraZeneca,409802,Czechia
2021-05-09,Pfizer/BioNTech,2899130,Czechia
2021-05-10,Oxford/AstraZeneca,415666,Czechia
2021-05-10,Pfizer/BioNTech,2963911,Czechia
2021-05-10,Moderna,367354,Czechia
2021-05-10,Johnson&Johnson,16779,Czechia
2021-05-11,Johnson&Johnson,18595,Czechia
2021-05-11,Moderna,373655,Czechia
2021-05-11,Oxford/AstraZeneca,423118,Czechia
2021-05-11,Pfizer/BioNTech,3031140,Czechia
2021-05-12,Pfizer/BioNTech,3100893,Czechia
2021-05-12,Johnson&Johnson,20170,Czechia
2021-05-12,Moderna,382000,Czechia
2021-05-12,Oxford/AstraZeneca,430455,Czechia
2021-05-13,Johnson&Johnson,21673,Czechia
2021-05-13,Moderna,389374,Czechia
2021-05-13,Oxford/AstraZeneca,437367,Czechia
2021-05-13,Pfizer/BioNTech,3176481,Czechia
2021-05-14,Oxford/AstraZeneca,443176,Czechia
2021-05-14,Pfizer/BioNTech,3249895,Czechia
2021-05-14,Johnson&Johnson,22765,Czechia
2021-05-14,Moderna,394842,Czechia
2021-05-15,Pfizer/BioNTech,3281067,Czechia
2021-05-15,Oxford/AstraZeneca,445096,Czechia
2021-05-15,Moderna,395562,Czechia
2021-05-15,Johnson&Johnson,22827,Czechia
2021-05-16,Johnson&Johnson,22835,Czechia
2021-05-16,Moderna,396259,Czechia
2021-05-16,Oxford/AstraZeneca,445838,Czechia
2021-05-16,Pfizer/BioNTech,3306481,Czechia
2021-05-17,Johnson&Johnson,23710,Czechia
2021-05-17,Moderna,401211,Czechia
2021-05-17,Oxford/AstraZeneca,450428,Czechia
2021-05-17,Pfizer/BioNTech,3374191,Czechia
2021-05-18,Johnson&Johnson,24706,Czechia
2021-05-18,Moderna,409026,Czechia
2021-05-18,Oxford/AstraZeneca,456372,Czechia
2021-05-18,Pfizer/BioNTech,3443079,Czechia
2021-05-19,Oxford/AstraZeneca,462849,Czechia
2021-05-19,Pfizer/BioNTech,3516102,Czechia
2021-05-19,Johnson&Johnson,25927,Czechia
2021-05-19,Moderna,419352,Czechia
2021-05-20,Johnson&Johnson,27551,Czechia
2021-05-20,Moderna,429888,Czechia
2021-05-20,Oxford/AstraZeneca,469491,Czechia
2021-05-20,Pfizer/BioNTech,3597681,Czechia
2021-05-21,Oxford/AstraZeneca,475223,Czechia
2021-05-21,Pfizer/BioNTech,3677337,Czechia
2021-05-21,Johnson&Johnson,28975,Czechia
2021-05-21,Moderna,437845,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-22,Moderna,439693,Czechia
2021-05-22,Oxford/AstraZeneca,477087,Czechia
2021-05-22,Pfizer/BioNTech,3716557,Czechia
2021-05-23,Pfizer/BioNTech,3745384,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,440596,Czechia
2021-05-23,Oxford/AstraZeneca,478525,Czechia
2021-05-24,Pfizer/BioNTech,3808160,Czechia
2021-05-24,Oxford/AstraZeneca,484838,Czechia
2021-05-24,Johnson&Johnson,30425,Czechia
2021-05-24,Moderna,449233,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,457993,Czechia
2021-05-25,Oxford/AstraZeneca,495930,Czechia
2021-05-25,Pfizer/BioNTech,3872006,Czechia
2021-05-26,Pfizer/BioNTech,3952270,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,467921,Czechia
2021-05-26,Oxford/AstraZeneca,506825,Czechia
2021-05-27,Johnson&Johnson,36229,Czechia
2021-05-27,Moderna,477961,Czechia
2021-05-27,Oxford/AstraZeneca,516329,Czechia
2021-05-27,Pfizer/BioNTech,4036832,Czechia
2021-05-28,Oxford/AstraZeneca,525569,Czechia
2021-05-28,Pfizer/BioNTech,4121360,Czechia
2021-05-28,Johnson&Johnson,38325,Czechia
2021-05-28,Moderna,487833,Czechia
2021-05-29,Pfizer/BioNTech,4162103,Czechia
2021-05-29,Oxford/AstraZeneca,528008,Czechia
2021-05-29,Johnson&Johnson,38462,Czechia
2021-05-29,Moderna,490422,Czechia
2021-05-30,Johnson&Johnson,38464,Czechia
2021-05-30,Moderna,491418,Czechia
2021-05-30,Oxford/AstraZeneca,530596,Czechia
2021-05-30,Pfizer/BioNTech,4195059,Czechia
2021-05-31,Johnson&Johnson,40307,Czechia
2021-05-31,Moderna,499720,Czechia
2021-05-31,Oxford/AstraZeneca,538832,Czechia
2021-05-31,Pfizer/BioNTech,4277402,Czechia
2021-06-01,Pfizer/BioNTech,4357783,Czechia
2021-06-01,Johnson&Johnson,42552,Czechia
2021-06-01,Moderna,509780,Czechia
2021-06-01,Oxford/AstraZeneca,550523,Czechia
2021-06-02,Moderna,519042,Czechia
2021-06-02,Oxford/AstraZeneca,562023,Czechia
2021-06-02,Johnson&Johnson,45016,Czechia
2021-06-02,Pfizer/BioNTech,4448349,Czechia
2021-06-03,Pfizer/BioNTech,4539194,Czechia
2021-06-03,Oxford/AstraZeneca,573869,Czechia
2021-06-03,Moderna,528497,Czechia
2021-06-03,Johnson&Johnson,47817,Czechia
2021-06-04,Johnson&Johnson,51060,Czechia
2021-06-04,Moderna,537687,Czechia
2021-06-04,Oxford/AstraZeneca,584370,Czechia
2021-06-04,Pfizer/BioNTech,4632810,Czechia
2021-06-05,Oxford/AstraZeneca,586392,Czechia
2021-06-05,Pfizer/BioNTech,4682255,Czechia
2021-06-05,Johnson&Johnson,51179,Czechia
2021-06-05,Moderna,538548,Czechia
2021-06-06,Johnson&Johnson,51245,Czechia
2021-06-06,Moderna,539071,Czechia
2021-06-06,Oxford/AstraZeneca,587310,Czechia
2021-06-06,Pfizer/BioNTech,4722489,Czechia
2021-06-07,Pfizer/BioNTech,4818354,Czechia
2021-06-07,Johnson&Johnson,54364,Czechia
2021-06-07,Moderna,546743,Czechia
2021-06-07,Oxford/AstraZeneca,596072,Czechia
2021-06-08,Pfizer/BioNTech,4911888,Czechia
2021-06-08,Oxford/AstraZeneca,606529,Czechia
2021-06-08,Johnson&Johnson,57409,Czechia
2021-06-08,Moderna,554830,Czechia
2021-06-09,Johnson&Johnson,61016,Czechia
2021-06-09,Moderna,564086,Czechia
2021-06-09,Oxford/AstraZeneca,617021,Czechia
2021-06-09,Pfizer/BioNTech,5007052,Czechia
2021-06-10,Pfizer/BioNTech,5103713,Czechia
2021-06-10,Oxford/AstraZeneca,627773,Czechia
2021-06-10,Johnson&Johnson,64108,Czechia
2021-06-10,Moderna,573728,Czechia
2021-06-11,Johnson&Johnson,67237,Czechia
2021-06-11,Moderna,582586,Czechia
2021-06-11,Oxford/AstraZeneca,636342,Czechia
2021-06-11,Pfizer/BioNTech,5200781,Czechia
2021-06-12,Oxford/AstraZeneca,637699,Czechia
2021-06-12,Johnson&Johnson,67331,Czechia
2021-06-12,Moderna,583504,Czechia
2021-06-12,Pfizer/BioNTech,5250675,Czechia
2021-06-13,Pfizer/BioNTech,5292116,Czechia
2021-06-13,Oxford/AstraZeneca,637875,Czechia
2021-06-13,Johnson&Johnson,67384,Czechia
2021-06-13,Moderna,583894,Czechia
2021-06-14,Johnson&Johnson,69726,Czechia
2021-06-14,Moderna,591853,Czechia
2021-06-14,Oxford/AstraZeneca,645334,Czechia
2021-06-14,Pfizer/BioNTech,5388582,Czechia
2021-06-15,Johnson&Johnson,71876,Czechia
2021-06-15,Moderna,602191,Czechia
2021-06-15,Oxford/AstraZeneca,654127,Czechia
2021-06-15,Pfizer/BioNTech,5481343,Czechia
2021-06-16,Johnson&Johnson,74396,Czechia
2021-06-16,Moderna,611425,Czechia
2021-06-16,Oxford/AstraZeneca,662615,Czechia
2021-06-16,Pfizer/BioNTech,5578696,Czechia
2021-06-17,Oxford/AstraZeneca,670649,Czechia
2021-06-17,Pfizer/BioNTech,5680157,Czechia
2021-06-17,Johnson&Johnson,76571,Czechia
2021-06-17,Moderna,619188,Czechia
2021-06-18,Pfizer/BioNTech,5783946,Czechia
2021-06-18,Oxford/AstraZeneca,676367,Czechia
2021-06-18,Johnson&Johnson,78597,Czechia
2021-06-18,Moderna,626965,Czechia
2021-06-19,Johnson&Johnson,78619,Czechia
2021-06-19,Moderna,628159,Czechia
2021-06-19,Oxford/AstraZeneca,676962,Czechia
2021-06-19,Pfizer/BioNTech,5832751,Czechia
2021-06-20,Johnson&Johnson,78656,Czechia
2021-06-20,Moderna,629429,Czechia
2021-06-20,Oxford/AstraZeneca,677057,Czechia
2021-06-20,Pfizer/BioNTech,5872234,Czechia
2021-06-21,Oxford/AstraZeneca,683460,Czechia
2021-06-21,Johnson&Johnson,80086,Czechia
2021-06-21,Moderna,638570,Czechia
2021-06-21,Pfizer/BioNTech,5964306,Czechia
2021-06-22,Pfizer/BioNTech,6057136,Czechia
2021-06-22,Oxford/AstraZeneca,692010,Czechia
2021-06-22,Moderna,647984,Czechia
2021-06-22,Johnson&Johnson,81698,Czechia
2021-06-23,Johnson&Johnson,83492,Czechia
2021-06-23,Moderna,658899,Czechia
2021-06-23,Oxford/AstraZeneca,700402,Czechia
2021-06-23,Pfizer/BioNTech,6150008,Czechia
2021-06-24,Johnson&Johnson,85311,Czechia
2021-06-24,Moderna,668744,Czechia
2021-06-24,Oxford/AstraZeneca,708526,Czechia
2021-06-24,Pfizer/BioNTech,6247563,Czechia
2021-06-25,Johnson&Johnson,87006,Czechia
2021-06-25,Moderna,677710,Czechia
2021-06-25,Oxford/AstraZeneca,714523,Czechia
2021-06-25,Pfizer/BioNTech,6345596,Czechia
2021-06-26,Oxford/AstraZeneca,716127,Czechia
2021-06-26,Pfizer/BioNTech,6392674,Czechia
2021-06-26,Johnson&Johnson,87034,Czechia
2021-06-26,Moderna,679198,Czechia
2021-06-27,Johnson&Johnson,87041,Czechia
2021-06-27,Moderna,680293,Czechia
2021-06-27,Oxford/AstraZeneca,716263,Czechia
2021-06-27,Pfizer/BioNTech,6431735,Czechia
2021-06-28,Oxford/AstraZeneca,723120,Czechia
2021-06-28,Pfizer/BioNTech,6526511,Czechia
2021-06-28,Johnson&Johnson,88273,Czechia
