date,vaccine,total_vaccinations,location
2021-02-16,Moderna,25934,Czechia
2021-02-17,Moderna,28664,Czechia
2021-02-17,Oxford/AstraZeneca,5227,Czechia
2021-02-17,Pfizer/BioNTech,480044,Czechia
2021-02-18,Moderna,31012,Czechia
2021-02-18,Oxford/AstraZeneca,7214,Czechia
2021-02-18,Pfizer/BioNTech,495953,Czechia
2021-02-19,Moderna,32401,Czechia
2021-02-19,Oxford/AstraZeneca,8941,Czechia
2021-02-19,Pfizer/BioNTech,511901,Czechia
2021-02-20,Pfizer/BioNTech,514348,Czechia
2021-02-20,Moderna,32404,Czechia
2021-02-20,Oxford/AstraZeneca,9585,Czechia
2021-02-21,Pfizer/BioNTech,516086,Czechia
2021-02-21,Moderna,32504,Czechia
2021-02-21,Oxford/AstraZeneca,9775,Czechia
2021-02-22,Moderna,33501,Czechia
2021-02-22,Oxford/AstraZeneca,11382,Czechia
2021-02-22,Pfizer/BioNTech,529540,Czechia
2021-02-23,Moderna,34282,Czechia
2021-02-23,Oxford/AstraZeneca,14113,Czechia
2021-02-23,Pfizer/BioNTech,545809,Czechia
2021-02-24,Moderna,35610,Czechia
2021-02-24,Oxford/AstraZeneca,17043,Czechia
2021-02-24,Pfizer/BioNTech,561327,Czechia
2021-02-25,Pfizer/BioNTech,579227,Czechia
2021-02-25,Oxford/AstraZeneca,21380,Czechia
2021-02-25,Moderna,36788,Czechia
2021-02-26,Moderna,37627,Czechia
2021-02-26,Oxford/AstraZeneca,24710,Czechia
2021-02-26,Pfizer/BioNTech,596444,Czechia
2021-02-27,Moderna,37798,Czechia
2021-02-27,Oxford/AstraZeneca,25327,Czechia
2021-02-27,Pfizer/BioNTech,599137,Czechia
2021-02-28,Moderna,37991,Czechia
2021-02-28,Oxford/AstraZeneca,25797,Czechia
2021-02-28,Pfizer/BioNTech,601356,Czechia
2021-03-01,Oxford/AstraZeneca,29768,Czechia
2021-03-01,Pfizer/BioNTech,618496,Czechia
2021-03-01,Moderna,39587,Czechia
2021-03-02,Moderna,41454,Czechia
2021-03-02,Oxford/AstraZeneca,39130,Czechia
2021-03-02,Pfizer/BioNTech,637853,Czechia
2021-03-03,Moderna,45155,Czechia
2021-03-03,Oxford/AstraZeneca,48755,Czechia
2021-03-03,Pfizer/BioNTech,659515,Czechia
2021-03-04,Moderna,49901,Czechia
2021-03-04,Oxford/AstraZeneca,58009,Czechia
2021-03-04,Pfizer/BioNTech,683157,Czechia
2021-03-05,Pfizer/BioNTech,705218,Czechia
2021-03-05,Oxford/AstraZeneca,66254,Czechia
2021-03-05,Moderna,53501,Czechia
2021-03-06,Moderna,54896,Czechia
2021-03-06,Oxford/AstraZeneca,70631,Czechia
2021-03-06,Pfizer/BioNTech,712251,Czechia
2021-03-07,Moderna,56177,Czechia
2021-03-07,Oxford/AstraZeneca,74754,Czechia
2021-03-07,Pfizer/BioNTech,718999,Czechia
2021-03-08,Moderna,59247,Czechia
2021-03-08,Oxford/AstraZeneca,82555,Czechia
2021-03-08,Pfizer/BioNTech,742432,Czechia
2021-03-09,Oxford/AstraZeneca,93599,Czechia
2021-03-09,Pfizer/BioNTech,768433,Czechia
2021-03-09,Moderna,64551,Czechia
2021-03-10,Pfizer/BioNTech,800573,Czechia
2021-03-10,Oxford/AstraZeneca,104311,Czechia
2021-03-10,Moderna,69520,Czechia
2021-03-11,Moderna,73790,Czechia
2021-03-11,Oxford/AstraZeneca,115878,Czechia
2021-03-11,Pfizer/BioNTech,837459,Czechia
2021-03-12,Moderna,79208,Czechia
2021-03-12,Oxford/AstraZeneca,127953,Czechia
2021-03-12,Pfizer/BioNTech,866758,Czechia
2021-03-13,Moderna,80496,Czechia
2021-03-13,Oxford/AstraZeneca,130910,Czechia
2021-03-13,Pfizer/BioNTech,880761,Czechia
2021-03-14,Pfizer/BioNTech,891880,Czechia
2021-03-14,Oxford/AstraZeneca,131812,Czechia
2021-03-14,Moderna,81629,Czechia
2021-03-15,Moderna,88406,Czechia
2021-03-15,Oxford/AstraZeneca,139786,Czechia
2021-03-15,Pfizer/BioNTech,913979,Czechia
2021-03-16,Moderna,97595,Czechia
2021-03-16,Oxford/AstraZeneca,148337,Czechia
2021-03-16,Pfizer/BioNTech,945282,Czechia
2021-03-17,Moderna,105313,Czechia
2021-03-17,Oxford/AstraZeneca,157197,Czechia
2021-03-17,Pfizer/BioNTech,976316,Czechia
2021-03-18,Oxford/AstraZeneca,166306,Czechia
2021-03-18,Pfizer/BioNTech,1009995,Czechia
2021-03-18,Moderna,112443,Czechia
2021-03-19,Moderna,118500,Czechia
2021-03-19,Oxford/AstraZeneca,174916,Czechia
2021-03-19,Pfizer/BioNTech,1042896,Czechia
2021-03-20,Moderna,119637,Czechia
2021-03-20,Oxford/AstraZeneca,177295,Czechia
2021-03-20,Pfizer/BioNTech,1056351,Czechia
2021-03-21,Moderna,119952,Czechia
2021-03-21,Oxford/AstraZeneca,177748,Czechia
2021-03-21,Pfizer/BioNTech,1064452,Czechia
2021-03-22,Pfizer/BioNTech,1089899,Czechia
2021-03-22,Oxford/AstraZeneca,184486,Czechia
2021-03-22,Moderna,124231,Czechia
2021-03-23,Moderna,128075,Czechia
2021-03-23,Oxford/AstraZeneca,192001,Czechia
2021-03-23,Pfizer/BioNTech,1118051,Czechia
2021-03-24,Moderna,132220,Czechia
2021-03-24,Oxford/AstraZeneca,199585,Czechia
2021-03-24,Pfizer/BioNTech,1148467,Czechia
2021-03-25,Moderna,136259,Czechia
2021-03-25,Oxford/AstraZeneca,206991,Czechia
2021-03-25,Pfizer/BioNTech,1180864,Czechia
2021-03-26,Oxford/AstraZeneca,212565,Czechia
2021-03-26,Pfizer/BioNTech,1214675,Czechia
2021-03-26,Moderna,138790,Czechia
2021-03-27,Oxford/AstraZeneca,213412,Czechia
2021-03-27,Pfizer/BioNTech,1225748,Czechia
2021-03-27,Moderna,140028,Czechia
2021-03-28,Pfizer/BioNTech,1233694,Czechia
2021-03-28,Moderna,141572,Czechia
2021-03-28,Oxford/AstraZeneca,213505,Czechia
2021-03-29,Moderna,147438,Czechia
2021-03-29,Oxford/AstraZeneca,217208,Czechia
2021-03-29,Pfizer/BioNTech,1263424,Czechia
2021-03-30,Moderna,156253,Czechia
2021-03-30,Oxford/AstraZeneca,222476,Czechia
2021-03-30,Pfizer/BioNTech,1295815,Czechia
2021-03-31,Moderna,167220,Czechia
2021-03-31,Oxford/AstraZeneca,227373,Czechia
2021-03-31,Pfizer/BioNTech,1329726,Czechia
2021-04-01,Pfizer/BioNTech,1371772,Czechia
2021-04-01,Oxford/AstraZeneca,231804,Czechia
2021-04-01,Moderna,177891,Czechia
2021-04-02,Moderna,180420,Czechia
2021-04-02,Oxford/AstraZeneca,232305,Czechia
2021-04-02,Pfizer/BioNTech,1388185,Czechia
2021-04-03,Moderna,182118,Czechia
2021-04-03,Oxford/AstraZeneca,232482,Czechia
2021-04-03,Pfizer/BioNTech,1400705,Czechia
2021-04-04,Moderna,183321,Czechia
2021-04-04,Oxford/AstraZeneca,232483,Czechia
2021-04-04,Pfizer/BioNTech,1410689,Czechia
2021-04-05,Oxford/AstraZeneca,232554,Czechia
2021-04-05,Pfizer/BioNTech,1418666,Czechia
2021-04-05,Moderna,184716,Czechia
2021-04-06,Moderna,193155,Czechia
2021-04-06,Oxford/AstraZeneca,235504,Czechia
2021-04-06,Pfizer/BioNTech,1452370,Czechia
2021-04-07,Moderna,201468,Czechia
2021-04-07,Oxford/AstraZeneca,243423,Czechia
2021-04-07,Pfizer/BioNTech,1481315,Czechia
2021-04-08,Moderna,207661,Czechia
2021-04-08,Oxford/AstraZeneca,254522,Czechia
2021-04-08,Pfizer/BioNTech,1532824,Czechia
2021-04-09,Pfizer/BioNTech,1582837,Czechia
2021-04-09,Oxford/AstraZeneca,265494,Czechia
2021-04-09,Moderna,215197,Czechia
2021-04-10,Moderna,216756,Czechia
2021-04-10,Oxford/AstraZeneca,268953,Czechia
2021-04-10,Pfizer/BioNTech,1608263,Czechia
2021-04-11,Moderna,217896,Czechia
2021-04-11,Oxford/AstraZeneca,269444,Czechia
2021-04-11,Pfizer/BioNTech,1626299,Czechia
2021-04-12,Moderna,226401,Czechia
2021-04-12,Oxford/AstraZeneca,278044,Czechia
2021-04-12,Pfizer/BioNTech,1671590,Czechia
2021-04-13,Oxford/AstraZeneca,287306,Czechia
2021-04-13,Pfizer/BioNTech,1713316,Czechia
2021-04-13,Moderna,236921,Czechia
2021-04-14,Pfizer/BioNTech,1758575,Czechia
2021-04-14,Oxford/AstraZeneca,297195,Czechia
2021-04-14,Moderna,247258,Czechia
2021-04-15,Moderna,256661,Czechia
2021-04-15,Oxford/AstraZeneca,306148,Czechia
2021-04-15,Pfizer/BioNTech,1812995,Czechia
2021-04-16,Moderna,266569,Czechia
2021-04-16,Oxford/AstraZeneca,312722,Czechia
2021-04-16,Pfizer/BioNTech,1866154,Czechia
2021-04-17,Moderna,268921,Czechia
2021-04-17,Oxford/AstraZeneca,313328,Czechia
2021-04-17,Pfizer/BioNTech,1888628,Czechia
2021-04-18,Pfizer/BioNTech,1905428,Czechia
2021-04-18,Oxford/AstraZeneca,313471,Czechia
2021-04-18,Moderna,269799,Czechia
2021-04-19,Moderna,276707,Czechia
2021-04-19,Oxford/AstraZeneca,318879,Czechia
2021-04-19,Pfizer/BioNTech,1951902,Czechia
2021-04-20,Moderna,283474,Czechia
2021-04-20,Oxford/AstraZeneca,325453,Czechia
2021-04-20,Pfizer/BioNTech,1996113,Czechia
2021-04-21,Moderna,288819,Czechia
2021-04-21,Oxford/AstraZeneca,332818,Czechia
2021-04-21,Pfizer/BioNTech,2044683,Czechia
2021-04-22,Pfizer/BioNTech,2102006,Czechia
2021-04-22,Oxford/AstraZeneca,340709,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294687,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298532,Czechia
2021-04-23,Oxford/AstraZeneca,346790,Czechia
2021-04-23,Pfizer/BioNTech,2153008,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299347,Czechia
2021-04-24,Oxford/AstraZeneca,347452,Czechia
2021-04-24,Pfizer/BioNTech,2174267,Czechia
2021-04-25,Oxford/AstraZeneca,347621,Czechia
2021-04-25,Pfizer/BioNTech,2191056,Czechia
2021-04-25,Moderna,300803,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304909,Czechia
2021-04-26,Oxford/AstraZeneca,353086,Czechia
2021-04-26,Pfizer/BioNTech,2236737,Czechia
2021-04-27,Johnson&Johnson,1752,Czechia
2021-04-27,Moderna,311069,Czechia
2021-04-27,Oxford/AstraZeneca,359612,Czechia
2021-04-27,Pfizer/BioNTech,2282651,Czechia
2021-04-28,Moderna,319434,Czechia
2021-04-28,Oxford/AstraZeneca,366119,Czechia
2021-04-28,Johnson&Johnson,3203,Czechia
2021-04-28,Pfizer/BioNTech,2336968,Czechia
2021-04-29,Pfizer/BioNTech,2400228,Czechia
2021-04-29,Oxford/AstraZeneca,372395,Czechia
2021-04-29,Moderna,327185,Czechia
2021-04-29,Johnson&Johnson,4778,Czechia
2021-04-30,Johnson&Johnson,6227,Czechia
2021-04-30,Moderna,330980,Czechia
2021-04-30,Oxford/AstraZeneca,376133,Czechia
2021-04-30,Pfizer/BioNTech,2461116,Czechia
2021-05-01,Johnson&Johnson,6292,Czechia
2021-05-01,Moderna,332163,Czechia
2021-05-01,Oxford/AstraZeneca,376331,Czechia
2021-05-01,Pfizer/BioNTech,2482055,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332650,Czechia
2021-05-02,Oxford/AstraZeneca,376440,Czechia
2021-05-02,Pfizer/BioNTech,2502366,Czechia
2021-05-03,Pfizer/BioNTech,2565723,Czechia
2021-05-03,Oxford/AstraZeneca,379513,Czechia
2021-05-03,Johnson&Johnson,7429,Czechia
2021-05-03,Moderna,335562,Czechia
2021-05-04,Johnson&Johnson,8976,Czechia
2021-05-04,Moderna,342432,Czechia
2021-05-04,Oxford/AstraZeneca,383616,Czechia
2021-05-04,Pfizer/BioNTech,2625506,Czechia
2021-05-05,Johnson&Johnson,10933,Czechia
2021-05-05,Moderna,347880,Czechia
2021-05-05,Oxford/AstraZeneca,389670,Czechia
2021-05-05,Pfizer/BioNTech,2691751,Czechia
2021-05-06,Pfizer/BioNTech,2765417,Czechia
2021-05-06,Oxford/AstraZeneca,396772,Czechia
2021-05-06,Johnson&Johnson,12888,Czechia
2021-05-06,Moderna,353168,Czechia
2021-05-07,Johnson&Johnson,14800,Czechia
2021-05-07,Moderna,357949,Czechia
2021-05-07,Oxford/AstraZeneca,402296,Czechia
2021-05-07,Pfizer/BioNTech,2837720,Czechia
2021-05-08,Johnson&Johnson,14943,Czechia
2021-05-08,Moderna,359039,Czechia
2021-05-08,Oxford/AstraZeneca,402556,Czechia
2021-05-08,Pfizer/BioNTech,2866984,Czechia
2021-05-09,Oxford/AstraZeneca,402952,Czechia
2021-05-09,Pfizer/BioNTech,2890663,Czechia
2021-05-09,Moderna,360121,Czechia
2021-05-09,Johnson&Johnson,14951,Czechia
2021-05-10,Johnson&Johnson,16628,Czechia
2021-05-10,Moderna,365569,Czechia
2021-05-10,Oxford/AstraZeneca,408698,Czechia
2021-05-10,Pfizer/BioNTech,2954954,Czechia
2021-05-11,Johnson&Johnson,18437,Czechia
2021-05-11,Moderna,371776,Czechia
2021-05-11,Oxford/AstraZeneca,416011,Czechia
2021-05-11,Pfizer/BioNTech,3021637,Czechia
2021-05-12,Pfizer/BioNTech,3090945,Czechia
2021-05-12,Oxford/AstraZeneca,423231,Czechia
2021-05-12,Moderna,379972,Czechia
2021-05-12,Johnson&Johnson,20008,Czechia
2021-05-13,Johnson&Johnson,21476,Czechia
2021-05-13,Moderna,387268,Czechia
2021-05-13,Oxford/AstraZeneca,430062,Czechia
2021-05-13,Pfizer/BioNTech,3165927,Czechia
2021-05-14,Johnson&Johnson,22561,Czechia
2021-05-14,Moderna,392595,Czechia
2021-05-14,Oxford/AstraZeneca,435747,Czechia
2021-05-14,Pfizer/BioNTech,3238739,Czechia
2021-05-15,Pfizer/BioNTech,3269689,Czechia
2021-05-15,Oxford/AstraZeneca,437663,Czechia
2021-05-15,Moderna,393307,Czechia
2021-05-15,Johnson&Johnson,22623,Czechia
2021-05-16,Johnson&Johnson,22648,Czechia
2021-05-16,Moderna,394004,Czechia
2021-05-16,Oxford/AstraZeneca,438440,Czechia
2021-05-16,Pfizer/BioNTech,3294940,Czechia
2021-05-17,Johnson&Johnson,23520,Czechia
2021-05-17,Moderna,398883,Czechia
2021-05-17,Oxford/AstraZeneca,442968,Czechia
2021-05-17,Pfizer/BioNTech,3362194,Czechia
2021-05-18,Oxford/AstraZeneca,448847,Czechia
2021-05-18,Pfizer/BioNTech,3430659,Czechia
2021-05-18,Johnson&Johnson,24503,Czechia
2021-05-18,Moderna,406655,Czechia
2021-05-19,Johnson&Johnson,25726,Czechia
2021-05-19,Moderna,416674,Czechia
2021-05-19,Oxford/AstraZeneca,455276,Czechia
2021-05-19,Pfizer/BioNTech,3503219,Czechia
2021-05-20,Johnson&Johnson,27343,Czechia
2021-05-20,Moderna,427038,Czechia
2021-05-20,Oxford/AstraZeneca,461689,Czechia
2021-05-20,Pfizer/BioNTech,3583479,Czechia
2021-05-21,Oxford/AstraZeneca,467183,Czechia
2021-05-21,Pfizer/BioNTech,3661895,Czechia
2021-05-21,Johnson&Johnson,28759,Czechia
2021-05-21,Moderna,434611,Czechia
2021-05-22,Johnson&Johnson,28927,Czechia
2021-05-22,Moderna,436412,Czechia
2021-05-22,Oxford/AstraZeneca,469045,Czechia
2021-05-22,Pfizer/BioNTech,3700244,Czechia
2021-05-23,Johnson&Johnson,28932,Czechia
2021-05-23,Moderna,437280,Czechia
2021-05-23,Oxford/AstraZeneca,470477,Czechia
2021-05-23,Pfizer/BioNTech,3728903,Czechia
2021-05-24,Pfizer/BioNTech,3789942,Czechia
2021-05-24,Johnson&Johnson,30192,Czechia
2021-05-24,Moderna,445516,Czechia
2021-05-24,Oxford/AstraZeneca,476444,Czechia
2021-05-25,Moderna,453554,Czechia
2021-05-25,Oxford/AstraZeneca,486854,Czechia
2021-05-25,Johnson&Johnson,31925,Czechia
2021-05-25,Pfizer/BioNTech,3849844,Czechia
