date,vaccine,total_vaccinations,location
2021-03-21,Pfizer/BioNTech,1067080,Czechia
2021-03-22,Johnson&Johnson,10,Czechia
2021-03-22,Moderna,124596,Czechia
2021-03-22,Oxford/AstraZeneca,187165,Czechia
2021-03-22,Pfizer/BioNTech,1092729,Czechia
2021-03-23,Pfizer/BioNTech,1121047,Czechia
2021-03-23,Oxford/AstraZeneca,194796,Czechia
2021-03-23,Moderna,128445,Czechia
2021-03-23,Johnson&Johnson,11,Czechia
2021-03-24,Moderna,132599,Czechia
2021-03-24,Oxford/AstraZeneca,202569,Czechia
2021-03-24,Pfizer/BioNTech,1151563,Czechia
2021-03-25,Moderna,136634,Czechia
2021-03-25,Oxford/AstraZeneca,210083,Czechia
2021-03-25,Pfizer/BioNTech,1184060,Czechia
2021-03-26,Moderna,139189,Czechia
2021-03-26,Oxford/AstraZeneca,215835,Czechia
2021-03-26,Pfizer/BioNTech,1217923,Czechia
2021-03-27,Pfizer/BioNTech,1229022,Czechia
2021-03-27,Oxford/AstraZeneca,216717,Czechia
2021-03-27,Johnson&Johnson,13,Czechia
2021-03-27,Moderna,140431,Czechia
2021-03-28,Moderna,141987,Czechia
2021-03-28,Oxford/AstraZeneca,216844,Czechia
2021-03-28,Pfizer/BioNTech,1236990,Czechia
2021-03-29,Pfizer/BioNTech,1266862,Czechia
2021-03-29,Johnson&Johnson,14,Czechia
2021-03-29,Moderna,147986,Czechia
2021-03-29,Oxford/AstraZeneca,220616,Czechia
2021-03-30,Pfizer/BioNTech,1299341,Czechia
2021-03-30,Oxford/AstraZeneca,225988,Czechia
2021-03-30,Moderna,156835,Czechia
2021-03-31,Johnson&Johnson,17,Czechia
2021-03-31,Moderna,167840,Czechia
2021-03-31,Oxford/AstraZeneca,230961,Czechia
2021-03-31,Pfizer/BioNTech,1333348,Czechia
2021-04-01,Pfizer/BioNTech,1375501,Czechia
2021-04-01,Johnson&Johnson,19,Czechia
2021-04-01,Moderna,178536,Czechia
2021-04-01,Oxford/AstraZeneca,235530,Czechia
2021-04-02,Pfizer/BioNTech,1391976,Czechia
2021-04-02,Oxford/AstraZeneca,236104,Czechia
2021-04-02,Moderna,181068,Czechia
2021-04-02,Johnson&Johnson,28,Czechia
2021-04-03,Pfizer/BioNTech,1404521,Czechia
2021-04-03,Johnson&Johnson,29,Czechia
2021-04-03,Moderna,182768,Czechia
2021-04-03,Oxford/AstraZeneca,236317,Czechia
2021-04-04,Pfizer/BioNTech,1414553,Czechia
2021-04-04,Oxford/AstraZeneca,236322,Czechia
2021-04-04,Moderna,183982,Czechia
2021-04-05,Pfizer/BioNTech,1422571,Czechia
2021-04-05,Oxford/AstraZeneca,236393,Czechia
2021-04-05,Johnson&Johnson,31,Czechia
2021-04-05,Moderna,185380,Czechia
2021-04-06,Johnson&Johnson,35,Czechia
2021-04-06,Moderna,193838,Czechia
2021-04-06,Oxford/AstraZeneca,239383,Czechia
2021-04-06,Pfizer/BioNTech,1456326,Czechia
2021-04-07,Johnson&Johnson,39,Czechia
2021-04-07,Moderna,202197,Czechia
2021-04-07,Oxford/AstraZeneca,247497,Czechia
2021-04-07,Pfizer/BioNTech,1485252,Czechia
2021-04-08,Pfizer/BioNTech,1536914,Czechia
2021-04-08,Johnson&Johnson,43,Czechia
2021-04-08,Moderna,208410,Czechia
2021-04-08,Oxford/AstraZeneca,258909,Czechia
2021-04-09,Oxford/AstraZeneca,270278,Czechia
2021-04-09,Pfizer/BioNTech,1587180,Czechia
2021-04-09,Johnson&Johnson,46,Czechia
2021-04-09,Moderna,215971,Czechia
2021-04-10,Pfizer/BioNTech,1612711,Czechia
2021-04-10,Oxford/AstraZeneca,273777,Czechia
2021-04-10,Johnson&Johnson,51,Czechia
2021-04-10,Moderna,217534,Czechia
2021-04-11,Pfizer/BioNTech,1630784,Czechia
2021-04-11,Oxford/AstraZeneca,274273,Czechia
2021-04-11,Johnson&Johnson,54,Czechia
2021-04-11,Moderna,218675,Czechia
2021-04-12,Johnson&Johnson,56,Czechia
2021-04-12,Moderna,227252,Czechia
2021-04-12,Oxford/AstraZeneca,283169,Czechia
2021-04-12,Pfizer/BioNTech,1676260,Czechia
2021-04-13,Moderna,237806,Czechia
2021-04-13,Oxford/AstraZeneca,292684,Czechia
2021-04-13,Pfizer/BioNTech,1718141,Czechia
2021-04-14,Oxford/AstraZeneca,302766,Czechia
2021-04-14,Pfizer/BioNTech,1763591,Czechia
2021-04-14,Moderna,248236,Czechia
2021-04-15,Moderna,257695,Czechia
2021-04-15,Oxford/AstraZeneca,311884,Czechia
2021-04-15,Pfizer/BioNTech,1818319,Czechia
2021-04-16,Moderna,267692,Czechia
2021-04-16,Oxford/AstraZeneca,318628,Czechia
2021-04-16,Pfizer/BioNTech,1871622,Czechia
2021-04-17,Pfizer/BioNTech,1894222,Czechia
2021-04-17,Moderna,270056,Czechia
2021-04-17,Oxford/AstraZeneca,319243,Czechia
2021-04-18,Pfizer/BioNTech,1911068,Czechia
2021-04-18,Moderna,270942,Czechia
2021-04-18,Oxford/AstraZeneca,319389,Czechia
2021-04-19,Moderna,277892,Czechia
2021-04-19,Oxford/AstraZeneca,324996,Czechia
2021-04-19,Pfizer/BioNTech,1957723,Czechia
2021-04-20,Moderna,284567,Czechia
2021-04-20,Oxford/AstraZeneca,331757,Czechia
2021-04-20,Pfizer/BioNTech,2002149,Czechia
2021-04-21,Pfizer/BioNTech,2051123,Czechia
2021-04-21,Oxford/AstraZeneca,339242,Czechia
2021-04-21,Moderna,289996,Czechia
2021-04-22,Johnson&Johnson,84,Czechia
2021-04-22,Moderna,295894,Czechia
2021-04-22,Oxford/AstraZeneca,347383,Czechia
2021-04-22,Pfizer/BioNTech,2108747,Czechia
2021-04-23,Johnson&Johnson,304,Czechia
2021-04-23,Moderna,299735,Czechia
2021-04-23,Oxford/AstraZeneca,353596,Czechia
2021-04-23,Pfizer/BioNTech,2160112,Czechia
2021-04-24,Pfizer/BioNTech,2181570,Czechia
2021-04-24,Oxford/AstraZeneca,354275,Czechia
2021-04-24,Johnson&Johnson,316,Czechia
2021-04-24,Moderna,300558,Czechia
2021-04-25,Johnson&Johnson,332,Czechia
2021-04-25,Moderna,302028,Czechia
2021-04-25,Oxford/AstraZeneca,354451,Czechia
2021-04-25,Pfizer/BioNTech,2198527,Czechia
2021-04-26,Johnson&Johnson,874,Czechia
2021-04-26,Moderna,306351,Czechia
2021-04-26,Oxford/AstraZeneca,360080,Czechia
2021-04-26,Pfizer/BioNTech,2244529,Czechia
2021-04-27,Pfizer/BioNTech,2290714,Czechia
2021-04-27,Oxford/AstraZeneca,366786,Czechia
2021-04-27,Johnson&Johnson,1810,Czechia
2021-04-27,Moderna,312644,Czechia
2021-04-28,Johnson&Johnson,3261,Czechia
2021-04-28,Moderna,321069,Czechia
2021-04-28,Oxford/AstraZeneca,373480,Czechia
2021-04-28,Pfizer/BioNTech,2345316,Czechia
2021-04-29,Oxford/AstraZeneca,380002,Czechia
2021-04-29,Pfizer/BioNTech,2408986,Czechia
2021-04-29,Moderna,328912,Czechia
2021-04-29,Johnson&Johnson,4868,Czechia
2021-04-30,Johnson&Johnson,6329,Czechia
2021-04-30,Moderna,332710,Czechia
2021-04-30,Oxford/AstraZeneca,383896,Czechia
2021-04-30,Pfizer/BioNTech,2470396,Czechia
2021-05-01,Johnson&Johnson,6432,Czechia
2021-05-01,Moderna,333902,Czechia
2021-05-01,Oxford/AstraZeneca,384107,Czechia
2021-05-01,Pfizer/BioNTech,2491447,Czechia
2021-05-02,Pfizer/BioNTech,2511889,Czechia
2021-05-02,Johnson&Johnson,6461,Czechia
2021-05-02,Moderna,334396,Czechia
2021-05-02,Oxford/AstraZeneca,384223,Czechia
2021-05-03,Oxford/AstraZeneca,387441,Czechia
2021-05-03,Pfizer/BioNTech,2575622,Czechia
2021-05-03,Johnson&Johnson,7586,Czechia
2021-05-03,Moderna,337401,Czechia
2021-05-04,Oxford/AstraZeneca,391747,Czechia
2021-05-04,Pfizer/BioNTech,2635738,Czechia
2021-05-04,Johnson&Johnson,9155,Czechia
2021-05-04,Moderna,344483,Czechia
2021-05-05,Oxford/AstraZeneca,397986,Czechia
2021-05-05,Pfizer/BioNTech,2702316,Czechia
2021-05-05,Johnson&Johnson,11125,Czechia
2021-05-05,Moderna,350131,Czechia
2021-05-06,Oxford/AstraZeneca,405341,Czechia
2021-05-06,Pfizer/BioNTech,2776545,Czechia
2021-05-06,Johnson&Johnson,13095,Czechia
2021-05-06,Moderna,355491,Czechia
2021-05-07,Johnson&Johnson,15025,Czechia
2021-05-07,Moderna,360326,Czechia
2021-05-07,Oxford/AstraZeneca,411107,Czechia
2021-05-07,Pfizer/BioNTech,2849248,Czechia
2021-05-08,Johnson&Johnson,15172,Czechia
2021-05-08,Moderna,361413,Czechia
2021-05-08,Oxford/AstraZeneca,411375,Czechia
2021-05-08,Pfizer/BioNTech,2878681,Czechia
2021-05-09,Pfizer/BioNTech,2902517,Czechia
2021-05-09,Oxford/AstraZeneca,411782,Czechia
2021-05-09,Johnson&Johnson,15181,Czechia
2021-05-09,Moderna,362476,Czechia
2021-05-10,Johnson&Johnson,16861,Czechia
2021-05-10,Moderna,368109,Czechia
2021-05-10,Oxford/AstraZeneca,417722,Czechia
2021-05-10,Pfizer/BioNTech,2967343,Czechia
2021-05-11,Pfizer/BioNTech,3034595,Czechia
2021-05-11,Johnson&Johnson,18678,Czechia
2021-05-11,Moderna,374412,Czechia
2021-05-11,Oxford/AstraZeneca,425285,Czechia
2021-05-12,Pfizer/BioNTech,3104422,Czechia
2021-05-12,Oxford/AstraZeneca,432688,Czechia
2021-05-12,Johnson&Johnson,20259,Czechia
2021-05-12,Moderna,382768,Czechia
2021-05-13,Johnson&Johnson,21764,Czechia
2021-05-13,Moderna,390147,Czechia
2021-05-13,Oxford/AstraZeneca,439624,Czechia
2021-05-13,Pfizer/BioNTech,3180066,Czechia
2021-05-14,Johnson&Johnson,22860,Czechia
2021-05-14,Moderna,395629,Czechia
2021-05-14,Oxford/AstraZeneca,445462,Czechia
2021-05-14,Pfizer/BioNTech,3253560,Czechia
2021-05-15,Moderna,396357,Czechia
2021-05-15,Pfizer/BioNTech,3284757,Czechia
2021-05-15,Johnson&Johnson,22924,Czechia
2021-05-15,Oxford/AstraZeneca,447385,Czechia
2021-05-16,Johnson&Johnson,22933,Czechia
2021-05-16,Moderna,397057,Czechia
2021-05-16,Oxford/AstraZeneca,448131,Czechia
2021-05-16,Pfizer/BioNTech,3310203,Czechia
2021-05-17,Oxford/AstraZeneca,452747,Czechia
2021-05-17,Johnson&Johnson,23810,Czechia
2021-05-17,Moderna,402022,Czechia
2021-05-17,Pfizer/BioNTech,3377946,Czechia
2021-05-18,Pfizer/BioNTech,3446900,Czechia
2021-05-18,Oxford/AstraZeneca,458739,Czechia
2021-05-18,Johnson&Johnson,24806,Czechia
2021-05-18,Moderna,409867,Czechia
2021-05-19,Johnson&Johnson,26029,Czechia
2021-05-19,Moderna,420210,Czechia
2021-05-19,Oxford/AstraZeneca,465251,Czechia
2021-05-19,Pfizer/BioNTech,3519980,Czechia
2021-05-20,Pfizer/BioNTech,3601628,Czechia
2021-05-20,Johnson&Johnson,27653,Czechia
2021-05-20,Moderna,430768,Czechia
2021-05-20,Oxford/AstraZeneca,471970,Czechia
2021-05-21,Pfizer/BioNTech,3681343,Czechia
2021-05-21,Oxford/AstraZeneca,477740,Czechia
2021-05-21,Johnson&Johnson,29079,Czechia
2021-05-21,Moderna,438741,Czechia
2021-05-22,Oxford/AstraZeneca,479610,Czechia
2021-05-22,Johnson&Johnson,29250,Czechia
2021-05-22,Moderna,440598,Czechia
2021-05-22,Pfizer/BioNTech,3720610,Czechia
2021-05-23,Pfizer/BioNTech,3749486,Czechia
2021-05-23,Oxford/AstraZeneca,481049,Czechia
2021-05-23,Moderna,441502,Czechia
2021-05-23,Johnson&Johnson,29257,Czechia
2021-05-24,Johnson&Johnson,30533,Czechia
2021-05-24,Moderna,450157,Czechia
2021-05-24,Oxford/AstraZeneca,487394,Czechia
2021-05-24,Pfizer/BioNTech,3812425,Czechia
2021-05-25,Oxford/AstraZeneca,498500,Czechia
2021-05-25,Pfizer/BioNTech,3876367,Czechia
2021-05-25,Johnson&Johnson,32317,Czechia
2021-05-25,Moderna,458925,Czechia
2021-05-26,Johnson&Johnson,34226,Czechia
2021-05-26,Moderna,468869,Czechia
2021-05-26,Oxford/AstraZeneca,509407,Czechia
2021-05-26,Pfizer/BioNTech,3956732,Czechia
2021-05-27,Pfizer/BioNTech,4041384,Czechia
2021-05-27,Johnson&Johnson,36341,Czechia
2021-05-27,Moderna,478933,Czechia
2021-05-27,Oxford/AstraZeneca,518946,Czechia
2021-05-28,Oxford/AstraZeneca,528205,Czechia
2021-05-28,Pfizer/BioNTech,4126030,Czechia
2021-05-28,Johnson&Johnson,38438,Czechia
2021-05-28,Moderna,488826,Czechia
2021-05-29,Pfizer/BioNTech,4166850,Czechia
2021-05-29,Oxford/AstraZeneca,530650,Czechia
2021-05-29,Moderna,491430,Czechia
2021-05-29,Johnson&Johnson,38575,Czechia
2021-05-30,Johnson&Johnson,38577,Czechia
2021-05-30,Moderna,492422,Czechia
2021-05-30,Oxford/AstraZeneca,533243,Czechia
2021-05-30,Pfizer/BioNTech,4199943,Czechia
2021-05-31,Oxford/AstraZeneca,541504,Czechia
2021-05-31,Pfizer/BioNTech,4282657,Czechia
2021-05-31,Johnson&Johnson,40422,Czechia
2021-05-31,Moderna,500743,Czechia
2021-06-01,Johnson&Johnson,42697,Czechia
2021-06-01,Moderna,510928,Czechia
2021-06-01,Oxford/AstraZeneca,553230,Czechia
2021-06-01,Pfizer/BioNTech,4363404,Czechia
2021-06-02,Pfizer/BioNTech,4454282,Czechia
2021-06-02,Johnson&Johnson,45162,Czechia
2021-06-02,Moderna,520258,Czechia
2021-06-02,Oxford/AstraZeneca,564756,Czechia
2021-06-03,Oxford/AstraZeneca,576623,Czechia
2021-06-03,Pfizer/BioNTech,4545432,Czechia
2021-06-03,Johnson&Johnson,47969,Czechia
2021-06-03,Moderna,529811,Czechia
2021-06-04,Johnson&Johnson,51216,Czechia
2021-06-04,Moderna,539053,Czechia
2021-06-04,Oxford/AstraZeneca,587127,Czechia
2021-06-04,Pfizer/BioNTech,4639435,Czechia
2021-06-05,Johnson&Johnson,51338,Czechia
2021-06-05,Moderna,539918,Czechia
2021-06-05,Oxford/AstraZeneca,589156,Czechia
2021-06-05,Pfizer/BioNTech,4689113,Czechia
2021-06-06,Pfizer/BioNTech,4729460,Czechia
2021-06-06,Oxford/AstraZeneca,590075,Czechia
2021-06-06,Moderna,540449,Czechia
2021-06-06,Johnson&Johnson,51405,Czechia
2021-06-07,Johnson&Johnson,54529,Czechia
2021-06-07,Moderna,548200,Czechia
2021-06-07,Oxford/AstraZeneca,598863,Czechia
2021-06-07,Pfizer/BioNTech,4825727,Czechia
2021-06-08,Pfizer/BioNTech,4919651,Czechia
2021-06-08,Johnson&Johnson,57586,Czechia
2021-06-08,Moderna,556358,Czechia
2021-06-08,Oxford/AstraZeneca,609362,Czechia
2021-06-09,Oxford/AstraZeneca,619893,Czechia
2021-06-09,Pfizer/BioNTech,5015772,Czechia
2021-06-09,Johnson&Johnson,61203,Czechia
2021-06-09,Moderna,565708,Czechia
2021-06-10,Johnson&Johnson,64306,Czechia
2021-06-10,Moderna,575717,Czechia
2021-06-10,Oxford/AstraZeneca,630706,Czechia
2021-06-10,Pfizer/BioNTech,5113226,Czechia
2021-06-11,Johnson&Johnson,67438,Czechia
2021-06-11,Moderna,584594,Czechia
2021-06-11,Oxford/AstraZeneca,639300,Czechia
2021-06-11,Pfizer/BioNTech,5210983,Czechia
2021-06-12,Pfizer/BioNTech,5261119,Czechia
2021-06-12,Oxford/AstraZeneca,640662,Czechia
2021-06-12,Johnson&Johnson,67533,Czechia
2021-06-12,Moderna,585526,Czechia
2021-06-13,Johnson&Johnson,67586,Czechia
2021-06-13,Moderna,585920,Czechia
2021-06-13,Oxford/AstraZeneca,640840,Czechia
2021-06-13,Pfizer/BioNTech,5302745,Czechia
2021-06-14,Johnson&Johnson,69955,Czechia
2021-06-14,Moderna,593990,Czechia
2021-06-14,Oxford/AstraZeneca,648315,Czechia
2021-06-14,Pfizer/BioNTech,5399008,Czechia
2021-06-15,Pfizer/BioNTech,5491605,Czechia
2021-06-15,Oxford/AstraZeneca,657140,Czechia
2021-06-15,Moderna,604449,Czechia
2021-06-15,Johnson&Johnson,72119,Czechia
2021-06-16,Johnson&Johnson,74636,Czechia
2021-06-16,Moderna,613843,Czechia
2021-06-16,Oxford/AstraZeneca,665643,Czechia
2021-06-16,Pfizer/BioNTech,5588697,Czechia
2021-06-17,Pfizer/BioNTech,5690108,Czechia
2021-06-17,Johnson&Johnson,76817,Czechia
2021-06-17,Moderna,621745,Czechia
2021-06-17,Oxford/AstraZeneca,673724,Czechia
2021-06-18,Pfizer/BioNTech,5794214,Czechia
2021-06-18,Oxford/AstraZeneca,679475,Czechia
2021-06-18,Moderna,629633,Czechia
2021-06-18,Johnson&Johnson,78846,Czechia
2021-06-19,Pfizer/BioNTech,5843235,Czechia
2021-06-19,Johnson&Johnson,78868,Czechia
2021-06-19,Moderna,630822,Czechia
2021-06-19,Oxford/AstraZeneca,680082,Czechia
2021-06-20,Oxford/AstraZeneca,680177,Czechia
2021-06-20,Pfizer/BioNTech,5882832,Czechia
2021-06-20,Johnson&Johnson,78905,Czechia
2021-06-20,Moderna,632100,Czechia
2021-06-21,Pfizer/BioNTech,5975138,Czechia
2021-06-21,Oxford/AstraZeneca,686591,Czechia
2021-06-21,Johnson&Johnson,80339,Czechia
2021-06-21,Moderna,641300,Czechia
2021-06-22,Johnson&Johnson,81953,Czechia
2021-06-22,Moderna,650708,Czechia
2021-06-22,Oxford/AstraZeneca,695150,Czechia
2021-06-22,Pfizer/BioNTech,6068244,Czechia
2021-06-23,Johnson&Johnson,83748,Czechia
2021-06-23,Moderna,661626,Czechia
