date,vaccine,total_vaccinations,location
2021-01-28,Moderna,7132,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268229,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,270027,Czechia
2021-01-31,Pfizer/BioNTech,271897,Czechia
2021-02-01,Moderna,7540,Czechia
2021-02-01,Pfizer/BioNTech,283459,Czechia
2021-02-02,Moderna,7867,Czechia
2021-02-02,Pfizer/BioNTech,297419,Czechia
2021-02-03,Pfizer/BioNTech,312021,Czechia
2021-02-03,Moderna,8593,Czechia
2021-02-04,Moderna,9729,Czechia
2021-02-04,Pfizer/BioNTech,328664,Czechia
2021-02-05,Moderna,10917,Czechia
2021-02-05,Pfizer/BioNTech,343527,Czechia
2021-02-06,Moderna,11175,Czechia
2021-02-06,Pfizer/BioNTech,346439,Czechia
2021-02-07,Moderna,11438,Czechia
2021-02-07,Pfizer/BioNTech,349496,Czechia
2021-02-08,Pfizer/BioNTech,363945,Czechia
2021-02-08,Moderna,12343,Czechia
2021-02-09,Pfizer/BioNTech,379244,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Moderna,13994,Czechia
2021-02-10,Moderna,15736,Czechia
2021-02-10,Pfizer/BioNTech,396135,Czechia
2021-02-11,Moderna,19102,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,414915,Czechia
2021-02-12,Moderna,21334,Czechia
2021-02-12,Oxford/AstraZeneca,628,Czechia
2021-02-12,Pfizer/BioNTech,433622,Czechia
2021-02-13,Pfizer/BioNTech,437246,Czechia
2021-02-13,Oxford/AstraZeneca,1058,Czechia
2021-02-13,Moderna,21816,Czechia
2021-02-14,Moderna,22064,Czechia
2021-02-14,Oxford/AstraZeneca,1261,Czechia
2021-02-14,Pfizer/BioNTech,439149,Czechia
2021-02-15,Moderna,23457,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,452654,Czechia
2021-02-16,Moderna,25925,Czechia
2021-02-16,Oxford/AstraZeneca,3126,Czechia
2021-02-16,Pfizer/BioNTech,466688,Czechia
2021-02-17,Oxford/AstraZeneca,5169,Czechia
2021-02-17,Pfizer/BioNTech,479814,Czechia
2021-02-17,Moderna,28655,Czechia
2021-02-18,Moderna,31003,Czechia
2021-02-18,Oxford/AstraZeneca,7155,Czechia
2021-02-18,Pfizer/BioNTech,495716,Czechia
2021-02-19,Moderna,32387,Czechia
2021-02-19,Oxford/AstraZeneca,8861,Czechia
2021-02-19,Pfizer/BioNTech,511597,Czechia
2021-02-20,Moderna,32390,Czechia
2021-02-20,Oxford/AstraZeneca,9498,Czechia
2021-02-20,Pfizer/BioNTech,514044,Czechia
2021-02-21,Pfizer/BioNTech,515784,Czechia
2021-02-21,Oxford/AstraZeneca,9687,Czechia
2021-02-21,Moderna,32490,Czechia
2021-02-22,Moderna,33488,Czechia
2021-02-22,Oxford/AstraZeneca,11290,Czechia
2021-02-22,Pfizer/BioNTech,529233,Czechia
2021-02-23,Moderna,34269,Czechia
2021-02-23,Oxford/AstraZeneca,14010,Czechia
2021-02-23,Pfizer/BioNTech,545500,Czechia
2021-02-24,Moderna,35597,Czechia
2021-02-24,Oxford/AstraZeneca,16923,Czechia
2021-02-24,Pfizer/BioNTech,561018,Czechia
2021-02-25,Pfizer/BioNTech,578923,Czechia
2021-02-25,Oxford/AstraZeneca,21223,Czechia
2021-02-25,Moderna,36773,Czechia
2021-02-26,Moderna,37609,Czechia
2021-02-26,Oxford/AstraZeneca,24523,Czechia
2021-02-26,Pfizer/BioNTech,596134,Czechia
2021-02-27,Moderna,37780,Czechia
2021-02-27,Oxford/AstraZeneca,25138,Czechia
2021-02-27,Pfizer/BioNTech,598826,Czechia
2021-02-28,Moderna,37973,Czechia
2021-02-28,Oxford/AstraZeneca,25600,Czechia
2021-02-28,Pfizer/BioNTech,601045,Czechia
2021-03-01,Pfizer/BioNTech,618184,Czechia
2021-03-01,Oxford/AstraZeneca,29515,Czechia
2021-03-01,Moderna,39569,Czechia
2021-03-02,Moderna,41431,Czechia
2021-03-02,Oxford/AstraZeneca,38627,Czechia
2021-03-02,Pfizer/BioNTech,637543,Czechia
2021-03-03,Moderna,45132,Czechia
2021-03-03,Oxford/AstraZeneca,48093,Czechia
2021-03-03,Pfizer/BioNTech,659203,Czechia
2021-03-04,Moderna,49862,Czechia
2021-03-04,Oxford/AstraZeneca,57188,Czechia
2021-03-04,Pfizer/BioNTech,682843,Czechia
2021-03-05,Pfizer/BioNTech,704903,Czechia
2021-03-05,Oxford/AstraZeneca,65383,Czechia
2021-03-05,Moderna,53460,Czechia
2021-03-06,Moderna,54855,Czechia
2021-03-06,Oxford/AstraZeneca,69750,Czechia
2021-03-06,Pfizer/BioNTech,711936,Czechia
2021-03-07,Moderna,56136,Czechia
2021-03-07,Oxford/AstraZeneca,73902,Czechia
2021-03-07,Pfizer/BioNTech,718684,Czechia
2021-03-08,Oxford/AstraZeneca,81683,Czechia
2021-03-08,Pfizer/BioNTech,742112,Czechia
2021-03-08,Moderna,59207,Czechia
2021-03-09,Moderna,64510,Czechia
2021-03-09,Oxford/AstraZeneca,92693,Czechia
2021-03-09,Pfizer/BioNTech,768100,Czechia
2021-03-10,Moderna,69474,Czechia
2021-03-10,Oxford/AstraZeneca,103364,Czechia
2021-03-10,Pfizer/BioNTech,800255,Czechia
2021-03-11,Pfizer/BioNTech,837123,Czechia
2021-03-11,Moderna,73743,Czechia
2021-03-11,Oxford/AstraZeneca,114907,Czechia
2021-03-12,Pfizer/BioNTech,866398,Czechia
2021-03-12,Oxford/AstraZeneca,126964,Czechia
2021-03-12,Moderna,79160,Czechia
2021-03-13,Moderna,80446,Czechia
2021-03-13,Oxford/AstraZeneca,129920,Czechia
2021-03-13,Pfizer/BioNTech,880401,Czechia
2021-03-14,Moderna,81579,Czechia
2021-03-14,Oxford/AstraZeneca,130822,Czechia
2021-03-14,Pfizer/BioNTech,891519,Czechia
2021-03-15,Oxford/AstraZeneca,138792,Czechia
2021-03-15,Pfizer/BioNTech,913581,Czechia
2021-03-15,Moderna,88353,Czechia
2021-03-16,Moderna,97533,Czechia
2021-03-16,Oxford/AstraZeneca,147329,Czechia
2021-03-16,Pfizer/BioNTech,944876,Czechia
2021-03-17,Moderna,105245,Czechia
2021-03-17,Oxford/AstraZeneca,156181,Czechia
2021-03-17,Pfizer/BioNTech,975907,Czechia
2021-03-18,Pfizer/BioNTech,1009576,Czechia
2021-03-18,Moderna,112373,Czechia
2021-03-18,Oxford/AstraZeneca,165262,Czechia
2021-03-19,Oxford/AstraZeneca,173853,Czechia
2021-03-19,Pfizer/BioNTech,1042466,Czechia
2021-03-19,Moderna,118415,Czechia
2021-03-20,Oxford/AstraZeneca,176227,Czechia
2021-03-20,Pfizer/BioNTech,1055920,Czechia
2021-03-20,Moderna,119552,Czechia
2021-03-21,Pfizer/BioNTech,1064016,Czechia
2021-03-21,Oxford/AstraZeneca,176680,Czechia
2021-03-21,Moderna,119867,Czechia
2021-03-22,Moderna,124140,Czechia
2021-03-22,Oxford/AstraZeneca,183414,Czechia
2021-03-22,Pfizer/BioNTech,1089448,Czechia
2021-03-23,Moderna,127986,Czechia
2021-03-23,Oxford/AstraZeneca,190917,Czechia
2021-03-23,Pfizer/BioNTech,1117596,Czechia
2021-03-24,Moderna,132130,Czechia
2021-03-24,Oxford/AstraZeneca,198494,Czechia
2021-03-24,Pfizer/BioNTech,1147997,Czechia
2021-03-25,Pfizer/BioNTech,1180387,Czechia
2021-03-25,Oxford/AstraZeneca,205891,Czechia
2021-03-25,Moderna,136169,Czechia
2021-03-26,Moderna,138700,Czechia
2021-03-26,Oxford/AstraZeneca,211442,Czechia
2021-03-26,Pfizer/BioNTech,1214190,Czechia
2021-03-27,Moderna,139938,Czechia
2021-03-27,Oxford/AstraZeneca,212276,Czechia
2021-03-27,Pfizer/BioNTech,1225262,Czechia
2021-03-28,Moderna,141483,Czechia
2021-03-28,Oxford/AstraZeneca,212369,Czechia
2021-03-28,Pfizer/BioNTech,1233206,Czechia
2021-03-29,Pfizer/BioNTech,1262933,Czechia
2021-03-29,Oxford/AstraZeneca,216074,Czechia
2021-03-29,Moderna,147457,Czechia
2021-03-30,Moderna,156274,Czechia
2021-03-30,Oxford/AstraZeneca,221339,Czechia
2021-03-30,Pfizer/BioNTech,1295314,Czechia
2021-03-31,Moderna,167230,Czechia
2021-03-31,Oxford/AstraZeneca,226234,Czechia
2021-03-31,Pfizer/BioNTech,1329212,Czechia
2021-04-01,Moderna,177899,Czechia
2021-04-01,Oxford/AstraZeneca,230653,Czechia
2021-04-01,Pfizer/BioNTech,1371246,Czechia
2021-04-02,Pfizer/BioNTech,1387646,Czechia
2021-04-02,Oxford/AstraZeneca,231154,Czechia
2021-04-02,Moderna,180426,Czechia
2021-04-03,Moderna,182124,Czechia
2021-04-03,Oxford/AstraZeneca,231331,Czechia
2021-04-03,Pfizer/BioNTech,1400165,Czechia
2021-04-04,Moderna,183327,Czechia
2021-04-04,Oxford/AstraZeneca,231332,Czechia
2021-04-04,Pfizer/BioNTech,1410151,Czechia
2021-04-05,Moderna,184720,Czechia
2021-04-05,Oxford/AstraZeneca,231399,Czechia
2021-04-05,Pfizer/BioNTech,1418120,Czechia
2021-04-06,Pfizer/BioNTech,1451820,Czechia
2021-04-06,Oxford/AstraZeneca,234323,Czechia
2021-04-06,Moderna,193139,Czechia
2021-04-07,Moderna,201448,Czechia
2021-04-07,Oxford/AstraZeneca,242196,Czechia
2021-04-07,Pfizer/BioNTech,1480740,Czechia
2021-04-08,Moderna,207620,Czechia
2021-04-08,Oxford/AstraZeneca,253271,Czechia
2021-04-08,Pfizer/BioNTech,1532095,Czechia
2021-04-09,Moderna,215140,Czechia
2021-04-09,Oxford/AstraZeneca,264203,Czechia
2021-04-09,Pfizer/BioNTech,1581887,Czechia
2021-04-10,Pfizer/BioNTech,1607303,Czechia
2021-04-10,Oxford/AstraZeneca,267663,Czechia
2021-04-10,Moderna,216698,Czechia
2021-04-11,Moderna,217836,Czechia
2021-04-11,Oxford/AstraZeneca,268153,Czechia
2021-04-11,Pfizer/BioNTech,1625308,Czechia
2021-04-12,Moderna,226309,Czechia
2021-04-12,Oxford/AstraZeneca,276675,Czechia
2021-04-12,Pfizer/BioNTech,1670471,Czechia
2021-04-13,Moderna,236823,Czechia
2021-04-13,Oxford/AstraZeneca,285850,Czechia
2021-04-13,Pfizer/BioNTech,1712012,Czechia
2021-04-14,Pfizer/BioNTech,1757232,Czechia
2021-04-14,Oxford/AstraZeneca,295693,Czechia
2021-04-14,Moderna,247150,Czechia
2021-04-15,Moderna,256478,Czechia
2021-04-15,Oxford/AstraZeneca,304629,Czechia
2021-04-15,Pfizer/BioNTech,1811620,Czechia
2021-04-16,Moderna,266353,Czechia
2021-04-16,Oxford/AstraZeneca,311185,Czechia
2021-04-16,Pfizer/BioNTech,1864745,Czechia
2021-04-17,Moderna,268705,Czechia
2021-04-17,Oxford/AstraZeneca,311791,Czechia
2021-04-17,Pfizer/BioNTech,1887219,Czechia
2021-04-18,Pfizer/BioNTech,1904018,Czechia
2021-04-18,Oxford/AstraZeneca,311932,Czechia
2021-04-18,Moderna,269581,Czechia
2021-04-19,Moderna,276455,Czechia
2021-04-19,Oxford/AstraZeneca,317336,Czechia
2021-04-19,Pfizer/BioNTech,1950473,Czechia
2021-04-20,Moderna,283183,Czechia
2021-04-20,Oxford/AstraZeneca,323896,Czechia
2021-04-20,Pfizer/BioNTech,1994670,Czechia
2021-04-21,Moderna,288517,Czechia
2021-04-21,Oxford/AstraZeneca,331200,Czechia
2021-04-21,Pfizer/BioNTech,2043198,Czechia
2021-04-22,Pfizer/BioNTech,2100519,Czechia
2021-04-22,Oxford/AstraZeneca,339066,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294371,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298215,Czechia
2021-04-23,Oxford/AstraZeneca,345124,Czechia
2021-04-23,Pfizer/BioNTech,2151472,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299030,Czechia
2021-04-24,Oxford/AstraZeneca,345785,Czechia
2021-04-24,Pfizer/BioNTech,2172709,Czechia
2021-04-25,Pfizer/BioNTech,2189492,Czechia
2021-04-25,Oxford/AstraZeneca,345958,Czechia
2021-04-25,Moderna,300485,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,304693,Czechia
2021-04-26,Oxford/AstraZeneca,351391,Czechia
2021-04-26,Pfizer/BioNTech,2235153,Czechia
2021-04-27,Johnson&Johnson,1749,Czechia
2021-04-27,Moderna,310855,Czechia
2021-04-27,Oxford/AstraZeneca,357883,Czechia
2021-04-27,Pfizer/BioNTech,2281044,Czechia
2021-04-28,Pfizer/BioNTech,2335314,Czechia
2021-04-28,Oxford/AstraZeneca,364372,Czechia
2021-04-28,Johnson&Johnson,3199,Czechia
2021-04-28,Moderna,319219,Czechia
2021-04-29,Johnson&Johnson,4774,Czechia
2021-04-29,Moderna,326970,Czechia
2021-04-29,Oxford/AstraZeneca,370627,Czechia
2021-04-29,Pfizer/BioNTech,2398533,Czechia
2021-04-30,Pfizer/BioNTech,2459392,Czechia
2021-04-30,Johnson&Johnson,6223,Czechia
2021-04-30,Moderna,330764,Czechia
2021-04-30,Oxford/AstraZeneca,374335,Czechia
2021-05-01,Pfizer/BioNTech,2480322,Czechia
2021-05-01,Oxford/AstraZeneca,374519,Czechia
2021-05-01,Moderna,331947,Czechia
2021-05-01,Johnson&Johnson,6286,Czechia
2021-05-02,Pfizer/BioNTech,2500558,Czechia
2021-05-02,Johnson&Johnson,6313,Czechia
2021-05-02,Moderna,332431,Czechia
2021-05-02,Oxford/AstraZeneca,374627,Czechia
2021-05-03,Oxford/AstraZeneca,377674,Czechia
2021-05-03,Pfizer/BioNTech,2563867,Czechia
2021-05-03,Johnson&Johnson,7420,Czechia
2021-05-03,Moderna,335290,Czechia
2021-05-04,Pfizer/BioNTech,2623633,Czechia
2021-05-04,Oxford/AstraZeneca,381750,Czechia
2021-05-04,Moderna,342073,Czechia
2021-05-04,Johnson&Johnson,8963,Czechia
2021-05-05,Johnson&Johnson,10918,Czechia
2021-05-05,Moderna,347515,Czechia
2021-05-05,Oxford/AstraZeneca,387711,Czechia
2021-05-05,Pfizer/BioNTech,2689704,Czechia
2021-05-06,Pfizer/BioNTech,2763270,Czechia
2021-05-06,Johnson&Johnson,12873,Czechia
2021-05-06,Moderna,352795,Czechia
2021-05-06,Oxford/AstraZeneca,394699,Czechia
2021-05-07,Pfizer/BioNTech,2835374,Czechia
2021-05-07,Oxford/AstraZeneca,400170,Czechia
2021-05-07,Johnson&Johnson,14784,Czechia
2021-05-07,Moderna,357535,Czechia
2021-05-08,Oxford/AstraZeneca,400428,Czechia
2021-05-08,Johnson&Johnson,14927,Czechia
2021-05-08,Moderna,358625,Czechia
2021-05-08,Pfizer/BioNTech,2864633,Czechia
2021-05-09,Pfizer/BioNTech,2888303,Czechia
2021-05-09,Oxford/AstraZeneca,400824,Czechia
2021-05-09,Moderna,359704,Czechia
2021-05-09,Johnson&Johnson,14935,Czechia
2021-05-10,Johnson&Johnson,16611,Czechia
2021-05-10,Moderna,365144,Czechia
2021-05-10,Oxford/AstraZeneca,406483,Czechia
2021-05-10,Pfizer/BioNTech,2952465,Czechia
2021-05-11,Oxford/AstraZeneca,413674,Czechia
2021-05-11,Pfizer/BioNTech,3018901,Czechia
2021-05-11,Johnson&Johnson,18419,Czechia
2021-05-11,Moderna,371281,Czechia
2021-05-12,Johnson&Johnson,19987,Czechia
2021-05-12,Moderna,379266,Czechia
2021-05-12,Oxford/AstraZeneca,420760,Czechia
2021-05-12,Pfizer/BioNTech,3088056,Czechia
2021-05-13,Pfizer/BioNTech,3162707,Czechia
2021-05-13,Johnson&Johnson,21452,Czechia
2021-05-13,Moderna,385806,Czechia
2021-05-13,Oxford/AstraZeneca,427269,Czechia
2021-05-14,Oxford/AstraZeneca,432218,Czechia
2021-05-14,Pfizer/BioNTech,3233373,Czechia
2021-05-14,Johnson&Johnson,22516,Czechia
2021-05-14,Moderna,390659,Czechia
2021-05-15,Moderna,391354,Czechia
2021-05-15,Oxford/AstraZeneca,433987,Czechia
2021-05-15,Johnson&Johnson,22576,Czechia
2021-05-15,Pfizer/BioNTech,3262254,Czechia
