date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,284245,Czechia
2021-02-01,Moderna,7556,Czechia
2021-02-02,Moderna,7883,Czechia
2021-02-02,Pfizer/BioNTech,298238,Czechia
2021-02-03,Moderna,8611,Czechia
2021-02-03,Pfizer/BioNTech,312870,Czechia
2021-02-04,Moderna,9749,Czechia
2021-02-04,Pfizer/BioNTech,329557,Czechia
2021-02-05,Moderna,10939,Czechia
2021-02-05,Pfizer/BioNTech,344446,Czechia
2021-02-06,Pfizer/BioNTech,347367,Czechia
2021-02-06,Moderna,11197,Czechia
2021-02-07,Moderna,11460,Czechia
2021-02-07,Pfizer/BioNTech,350429,Czechia
2021-02-08,Moderna,12367,Czechia
2021-02-08,Pfizer/BioNTech,364924,Czechia
2021-02-09,Moderna,14025,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380241,Czechia
2021-02-10,Moderna,15772,Czechia
2021-02-10,Pfizer/BioNTech,397158,Czechia
2021-02-11,Pfizer/BioNTech,415989,Czechia
2021-02-11,Moderna,19146,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Moderna,21382,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434734,Czechia
2021-02-13,Pfizer/BioNTech,438370,Czechia
2021-02-13,Moderna,21868,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-14,Pfizer/BioNTech,440282,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Moderna,22116,Czechia
2021-02-15,Moderna,23531,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453812,Czechia
2021-02-16,Moderna,26008,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467884,Czechia
2021-02-17,Oxford/AstraZeneca,5245,Czechia
2021-02-17,Pfizer/BioNTech,481036,Czechia
2021-02-17,Moderna,28743,Czechia
2021-02-18,Moderna,31093,Czechia
2021-02-18,Oxford/AstraZeneca,7239,Czechia
2021-02-18,Pfizer/BioNTech,496979,Czechia
2021-02-19,Moderna,32486,Czechia
2021-02-19,Oxford/AstraZeneca,8978,Czechia
2021-02-19,Pfizer/BioNTech,512970,Czechia
2021-02-20,Pfizer/BioNTech,515431,Czechia
2021-02-20,Moderna,32490,Czechia
2021-02-20,Oxford/AstraZeneca,9647,Czechia
2021-02-21,Pfizer/BioNTech,517240,Czechia
2021-02-21,Oxford/AstraZeneca,9851,Czechia
2021-02-21,Moderna,32590,Czechia
2021-02-22,Moderna,33589,Czechia
2021-02-22,Oxford/AstraZeneca,11461,Czechia
2021-02-22,Pfizer/BioNTech,530717,Czechia
2021-02-23,Moderna,34370,Czechia
2021-02-23,Oxford/AstraZeneca,14197,Czechia
2021-02-23,Pfizer/BioNTech,547022,Czechia
2021-02-24,Oxford/AstraZeneca,17132,Czechia
2021-02-24,Pfizer/BioNTech,562585,Czechia
2021-02-24,Moderna,35701,Czechia
2021-02-25,Moderna,36883,Czechia
2021-02-25,Oxford/AstraZeneca,21486,Czechia
2021-02-25,Pfizer/BioNTech,580508,Czechia
2021-02-26,Moderna,37722,Czechia
2021-02-26,Oxford/AstraZeneca,24836,Czechia
2021-02-26,Pfizer/BioNTech,597760,Czechia
2021-02-27,Pfizer/BioNTech,600513,Czechia
2021-02-27,Moderna,37893,Czechia
2021-02-27,Oxford/AstraZeneca,25455,Czechia
2021-02-28,Oxford/AstraZeneca,25925,Czechia
2021-02-28,Pfizer/BioNTech,602736,Czechia
2021-02-28,Moderna,38086,Czechia
2021-03-01,Moderna,39684,Czechia
2021-03-01,Oxford/AstraZeneca,29950,Czechia
2021-03-01,Pfizer/BioNTech,620005,Czechia
2021-03-02,Moderna,41554,Czechia
2021-03-02,Oxford/AstraZeneca,39345,Czechia
2021-03-02,Pfizer/BioNTech,639423,Czechia
2021-03-03,Moderna,45257,Czechia
2021-03-03,Oxford/AstraZeneca,49087,Czechia
2021-03-03,Pfizer/BioNTech,661212,Czechia
2021-03-04,Pfizer/BioNTech,684883,Czechia
2021-03-04,Moderna,50008,Czechia
2021-03-04,Oxford/AstraZeneca,58458,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53617,Czechia
2021-03-05,Oxford/AstraZeneca,66845,Czechia
2021-03-05,Pfizer/BioNTech,706967,Czechia
2021-03-06,Moderna,55016,Czechia
2021-03-06,Oxford/AstraZeneca,71328,Czechia
2021-03-06,Pfizer/BioNTech,714014,Czechia
2021-03-07,Oxford/AstraZeneca,75465,Czechia
2021-03-07,Pfizer/BioNTech,720782,Czechia
2021-03-07,Moderna,56324,Czechia
2021-03-07,Johnson&Johnson,2,Czechia
2021-03-08,Moderna,59407,Czechia
2021-03-08,Oxford/AstraZeneca,83346,Czechia
2021-03-08,Pfizer/BioNTech,744227,Czechia
2021-03-09,Moderna,64721,Czechia
2021-03-09,Oxford/AstraZeneca,94554,Czechia
2021-03-09,Pfizer/BioNTech,770214,Czechia
2021-03-10,Oxford/AstraZeneca,105461,Czechia
2021-03-10,Moderna,69715,Czechia
2021-03-10,Pfizer/BioNTech,802360,Czechia
2021-03-11,Moderna,73997,Czechia
2021-03-11,Oxford/AstraZeneca,117255,Czechia
2021-03-11,Pfizer/BioNTech,839263,Czechia
2021-03-12,Oxford/AstraZeneca,129511,Czechia
2021-03-12,Pfizer/BioNTech,868631,Czechia
2021-03-12,Moderna,79423,Czechia
2021-03-13,Oxford/AstraZeneca,132506,Czechia
2021-03-13,Pfizer/BioNTech,882649,Czechia
2021-03-13,Moderna,80715,Czechia
2021-03-14,Pfizer/BioNTech,893801,Czechia
2021-03-14,Moderna,81850,Czechia
2021-03-14,Oxford/AstraZeneca,133417,Czechia
2021-03-15,Moderna,88641,Czechia
2021-03-15,Oxford/AstraZeneca,141460,Czechia
2021-03-15,Pfizer/BioNTech,915990,Czechia
2021-03-16,Moderna,97838,Czechia
2021-03-16,Oxford/AstraZeneca,150199,Czechia
2021-03-16,Pfizer/BioNTech,947319,Czechia
2021-03-17,Moderna,105580,Czechia
2021-03-17,Oxford/AstraZeneca,159213,Czechia
2021-03-17,Pfizer/BioNTech,978403,Czechia
2021-03-18,Pfizer/BioNTech,1012114,Czechia
2021-03-18,Oxford/AstraZeneca,168551,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112718,Czechia
2021-03-19,Moderna,118780,Czechia
2021-03-19,Oxford/AstraZeneca,177346,Czechia
2021-03-19,Pfizer/BioNTech,1045132,Czechia
2021-03-20,Pfizer/BioNTech,1058645,Czechia
2021-03-20,Moderna,119921,Czechia
2021-03-20,Oxford/AstraZeneca,179772,Czechia
2021-03-21,Pfizer/BioNTech,1066765,Czechia
2021-03-21,Moderna,120237,Czechia
2021-03-21,Oxford/AstraZeneca,180246,Czechia
2021-03-22,Johnson&Johnson,6,Czechia
2021-03-22,Moderna,124528,Czechia
2021-03-22,Oxford/AstraZeneca,187109,Czechia
2021-03-22,Pfizer/BioNTech,1092391,Czechia
2021-03-23,Pfizer/BioNTech,1120702,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Moderna,128375,Czechia
2021-03-23,Oxford/AstraZeneca,194735,Czechia
2021-03-24,Pfizer/BioNTech,1151209,Czechia
2021-03-24,Moderna,132527,Czechia
2021-03-24,Oxford/AstraZeneca,202507,Czechia
2021-03-25,Moderna,136562,Czechia
2021-03-25,Oxford/AstraZeneca,210021,Czechia
2021-03-25,Pfizer/BioNTech,1183697,Czechia
2021-03-26,Oxford/AstraZeneca,215770,Czechia
2021-03-26,Moderna,139113,Czechia
2021-03-26,Pfizer/BioNTech,1217552,Czechia
2021-03-27,Pfizer/BioNTech,1228645,Czechia
2021-03-27,Oxford/AstraZeneca,216652,Czechia
2021-03-27,Johnson&Johnson,10,Czechia
2021-03-27,Moderna,140353,Czechia
2021-03-28,Moderna,141909,Czechia
2021-03-28,Oxford/AstraZeneca,216777,Czechia
2021-03-28,Pfizer/BioNTech,1236610,Czechia
2021-03-29,Johnson&Johnson,11,Czechia
2021-03-29,Moderna,147906,Czechia
2021-03-29,Oxford/AstraZeneca,220546,Czechia
2021-03-29,Pfizer/BioNTech,1266467,Czechia
2021-03-30,Moderna,156749,Czechia
2021-03-30,Oxford/AstraZeneca,225918,Czechia
2021-03-30,Pfizer/BioNTech,1298939,Czechia
2021-03-31,Johnson&Johnson,12,Czechia
2021-03-31,Moderna,167748,Czechia
2021-03-31,Oxford/AstraZeneca,230888,Czechia
2021-03-31,Pfizer/BioNTech,1332936,Czechia
2021-04-01,Pfizer/BioNTech,1375072,Czechia
2021-04-01,Oxford/AstraZeneca,235448,Czechia
2021-04-01,Moderna,178442,Czechia
2021-04-01,Johnson&Johnson,13,Czechia
2021-04-02,Johnson&Johnson,18,Czechia
2021-04-02,Moderna,180972,Czechia
2021-04-02,Oxford/AstraZeneca,236021,Czechia
2021-04-02,Pfizer/BioNTech,1391537,Czechia
2021-04-03,Moderna,182671,Czechia
2021-04-03,Oxford/AstraZeneca,236234,Czechia
2021-04-03,Pfizer/BioNTech,1404078,Czechia
2021-04-04,Moderna,183883,Czechia
2021-04-04,Oxford/AstraZeneca,236239,Czechia
2021-04-04,Pfizer/BioNTech,1414106,Czechia
2021-04-05,Johnson&Johnson,20,Czechia
2021-04-05,Moderna,185279,Czechia
2021-04-05,Oxford/AstraZeneca,236310,Czechia
2021-04-05,Pfizer/BioNTech,1422113,Czechia
2021-04-06,Oxford/AstraZeneca,239300,Czechia
2021-04-06,Pfizer/BioNTech,1455858,Czechia
2021-04-06,Johnson&Johnson,21,Czechia
2021-04-06,Moderna,193734,Czechia
2021-04-07,Pfizer/BioNTech,1484773,Czechia
2021-04-07,Oxford/AstraZeneca,247404,Czechia
2021-04-07,Johnson&Johnson,24,Czechia
2021-04-07,Moderna,202089,Czechia
2021-04-08,Pfizer/BioNTech,1536418,Czechia
2021-04-08,Oxford/AstraZeneca,258802,Czechia
2021-04-08,Johnson&Johnson,27,Czechia
2021-04-08,Moderna,208295,Czechia
2021-04-09,Johnson&Johnson,29,Czechia
2021-04-09,Moderna,215850,Czechia
2021-04-09,Oxford/AstraZeneca,270163,Czechia
2021-04-09,Pfizer/BioNTech,1586669,Czechia
2021-04-10,Johnson&Johnson,36,Czechia
2021-04-10,Moderna,217409,Czechia
2021-04-10,Oxford/AstraZeneca,273660,Czechia
2021-04-10,Pfizer/BioNTech,1612180,Czechia
2021-04-11,Pfizer/BioNTech,1630248,Czechia
2021-04-11,Oxford/AstraZeneca,274155,Czechia
2021-04-11,Johnson&Johnson,38,Czechia
2021-04-11,Moderna,218550,Czechia
2021-04-12,Moderna,227126,Czechia
2021-04-12,Oxford/AstraZeneca,283045,Czechia
2021-04-12,Pfizer/BioNTech,1675700,Czechia
2021-04-13,Pfizer/BioNTech,1717569,Czechia
2021-04-13,Moderna,237677,Czechia
2021-04-13,Oxford/AstraZeneca,292556,Czechia
2021-04-14,Pfizer/BioNTech,1763006,Czechia
2021-04-14,Moderna,248105,Czechia
2021-04-14,Oxford/AstraZeneca,302635,Czechia
2021-04-15,Moderna,257558,Czechia
2021-04-15,Oxford/AstraZeneca,311753,Czechia
2021-04-15,Pfizer/BioNTech,1817718,Czechia
2021-04-16,Johnson&Johnson,39,Czechia
2021-04-16,Moderna,267552,Czechia
2021-04-16,Oxford/AstraZeneca,318494,Czechia
2021-04-16,Pfizer/BioNTech,1871010,Czechia
2021-04-17,Moderna,269910,Czechia
2021-04-17,Oxford/AstraZeneca,319107,Czechia
2021-04-17,Pfizer/BioNTech,1893603,Czechia
2021-04-18,Moderna,270795,Czechia
2021-04-18,Oxford/AstraZeneca,319252,Czechia
2021-04-18,Pfizer/BioNTech,1910442,Czechia
2021-04-19,Pfizer/BioNTech,1957088,Czechia
2021-04-19,Moderna,277744,Czechia
2021-04-19,Oxford/AstraZeneca,324851,Czechia
2021-04-20,Pfizer/BioNTech,2001499,Czechia
2021-04-20,Moderna,284418,Czechia
2021-04-20,Oxford/AstraZeneca,331609,Czechia
2021-04-21,Johnson&Johnson,40,Czechia
2021-04-21,Moderna,289844,Czechia
2021-04-21,Oxford/AstraZeneca,339091,Czechia
2021-04-21,Pfizer/BioNTech,2050459,Czechia
2021-04-22,Johnson&Johnson,68,Czechia
2021-04-22,Moderna,295739,Czechia
2021-04-22,Oxford/AstraZeneca,347211,Czechia
2021-04-22,Pfizer/BioNTech,2108067,Czechia
2021-04-23,Johnson&Johnson,288,Czechia
2021-04-23,Moderna,299580,Czechia
2021-04-23,Oxford/AstraZeneca,353408,Czechia
2021-04-23,Pfizer/BioNTech,2159419,Czechia
2021-04-24,Pfizer/BioNTech,2180872,Czechia
2021-04-24,Oxford/AstraZeneca,354085,Czechia
2021-04-24,Moderna,300397,Czechia
2021-04-24,Johnson&Johnson,300,Czechia
2021-04-25,Johnson&Johnson,316,Czechia
2021-04-25,Moderna,301866,Czechia
2021-04-25,Oxford/AstraZeneca,354260,Czechia
2021-04-25,Pfizer/BioNTech,2197821,Czechia
2021-04-26,Johnson&Johnson,858,Czechia
2021-04-26,Moderna,306184,Czechia
2021-04-26,Oxford/AstraZeneca,359854,Czechia
2021-04-26,Pfizer/BioNTech,2243814,Czechia
2021-04-27,Johnson&Johnson,1792,Czechia
2021-04-27,Moderna,312471,Czechia
2021-04-27,Oxford/AstraZeneca,366538,Czechia
2021-04-27,Pfizer/BioNTech,2289983,Czechia
2021-04-28,Oxford/AstraZeneca,373205,Czechia
2021-04-28,Pfizer/BioNTech,2344570,Czechia
2021-04-28,Johnson&Johnson,3243,Czechia
2021-04-28,Moderna,320892,Czechia
2021-04-29,Oxford/AstraZeneca,379685,Czechia
2021-04-29,Pfizer/BioNTech,2408231,Czechia
2021-04-29,Johnson&Johnson,4849,Czechia
2021-04-29,Moderna,328732,Czechia
2021-04-30,Oxford/AstraZeneca,383556,Czechia
2021-04-30,Pfizer/BioNTech,2469630,Czechia
2021-04-30,Johnson&Johnson,6308,Czechia
2021-04-30,Moderna,332525,Czechia
2021-05-01,Oxford/AstraZeneca,383766,Czechia
2021-05-01,Pfizer/BioNTech,2490671,Czechia
2021-05-01,Johnson&Johnson,6411,Czechia
2021-05-01,Moderna,333716,Czechia
2021-05-02,Johnson&Johnson,6439,Czechia
2021-05-02,Moderna,334210,Czechia
2021-05-02,Oxford/AstraZeneca,383881,Czechia
2021-05-02,Pfizer/BioNTech,2511107,Czechia
2021-05-03,Johnson&Johnson,7564,Czechia
2021-05-03,Moderna,337212,Czechia
2021-05-03,Oxford/AstraZeneca,387043,Czechia
2021-05-03,Pfizer/BioNTech,2574833,Czechia
2021-05-04,Pfizer/BioNTech,2634937,Czechia
2021-05-04,Oxford/AstraZeneca,391305,Czechia
2021-05-04,Johnson&Johnson,9130,Czechia
2021-05-04,Moderna,344293,Czechia
2021-05-05,Johnson&Johnson,11100,Czechia
2021-05-05,Moderna,349937,Czechia
2021-05-05,Oxford/AstraZeneca,397513,Czechia
2021-05-05,Pfizer/BioNTech,2701504,Czechia
2021-05-06,Johnson&Johnson,13068,Czechia
2021-05-06,Moderna,355292,Czechia
2021-05-06,Oxford/AstraZeneca,404805,Czechia
2021-05-06,Pfizer/BioNTech,2775729,Czechia
2021-05-07,Pfizer/BioNTech,2848420,Czechia
2021-05-07,Oxford/AstraZeneca,410557,Czechia
2021-05-07,Johnson&Johnson,14995,Czechia
2021-05-07,Moderna,360122,Czechia
2021-05-08,Johnson&Johnson,15142,Czechia
2021-05-08,Moderna,361204,Czechia
2021-05-08,Oxford/AstraZeneca,410822,Czechia
2021-05-08,Pfizer/BioNTech,2877847,Czechia
2021-05-09,Pfizer/BioNTech,2901676,Czechia
2021-05-09,Johnson&Johnson,15151,Czechia
2021-05-09,Moderna,362266,Czechia
2021-05-09,Oxford/AstraZeneca,411226,Czechia
2021-05-10,Pfizer/BioNTech,2966493,Czechia
2021-05-10,Oxford/AstraZeneca,417130,Czechia
2021-05-10,Johnson&Johnson,16831,Czechia
2021-05-10,Moderna,367897,Czechia
2021-05-11,Oxford/AstraZeneca,424644,Czechia
2021-05-11,Johnson&Johnson,18648,Czechia
2021-05-11,Moderna,374201,Czechia
2021-05-11,Pfizer/BioNTech,3033751,Czechia
2021-05-12,Pfizer/BioNTech,3103574,Czechia
2021-05-12,Oxford/AstraZeneca,432009,Czechia
2021-05-12,Johnson&Johnson,20229,Czechia
2021-05-12,Moderna,382553,Czechia
2021-05-13,Johnson&Johnson,21733,Czechia
2021-05-13,Moderna,389929,Czechia
2021-05-13,Oxford/AstraZeneca,438947,Czechia
2021-05-13,Pfizer/BioNTech,3179202,Czechia
2021-05-14,Johnson&Johnson,22829,Czechia
2021-05-14,Moderna,395411,Czechia
2021-05-14,Oxford/AstraZeneca,444772,Czechia
2021-05-14,Pfizer/BioNTech,3252675,Czechia
2021-05-15,Pfizer/BioNTech,3283866,Czechia
2021-05-15,Oxford/AstraZeneca,446695,Czechia
2021-05-15,Johnson&Johnson,22892,Czechia
2021-05-15,Moderna,396132,Czechia
2021-05-16,Johnson&Johnson,22901,Czechia
2021-05-16,Moderna,396831,Czechia
2021-05-16,Oxford/AstraZeneca,447440,Czechia
2021-05-16,Pfizer/BioNTech,3309302,Czechia
2021-05-17,Oxford/AstraZeneca,452045,Czechia
2021-05-17,Pfizer/BioNTech,3377027,Czechia
2021-05-17,Moderna,401794,Czechia
2021-05-17,Johnson&Johnson,23778,Czechia
2021-05-18,Johnson&Johnson,24773,Czechia
2021-05-18,Moderna,409638,Czechia
2021-05-18,Oxford/AstraZeneca,458023,Czechia
2021-05-18,Pfizer/BioNTech,3445969,Czechia
2021-05-19,Johnson&Johnson,25995,Czechia
2021-05-19,Moderna,419975,Czechia
2021-05-19,Oxford/AstraZeneca,464523,Czechia
2021-05-19,Pfizer/BioNTech,3519026,Czechia
2021-05-20,Pfizer/BioNTech,3600636,Czechia
2021-05-20,Johnson&Johnson,27619,Czechia
2021-05-20,Moderna,430532,Czechia
2021-05-20,Oxford/AstraZeneca,471215,Czechia
2021-05-21,Oxford/AstraZeneca,476958,Czechia
2021-05-21,Pfizer/BioNTech,3680329,Czechia
2021-05-21,Johnson&Johnson,29044,Czechia
2021-05-21,Moderna,438505,Czechia
2021-05-22,Oxford/AstraZeneca,478825,Czechia
2021-05-22,Pfizer/BioNTech,3719576,Czechia
2021-05-22,Johnson&Johnson,29215,Czechia
2021-05-22,Moderna,440359,Czechia
2021-05-23,Pfizer/BioNTech,3748440,Czechia
2021-05-23,Oxford/AstraZeneca,480263,Czechia
2021-05-23,Johnson&Johnson,29221,Czechia
2021-05-23,Moderna,441261,Czechia
2021-05-24,Johnson&Johnson,30497,Czechia
2021-05-24,Moderna,449908,Czechia
2021-05-24,Oxford/AstraZeneca,486601,Czechia
2021-05-24,Pfizer/BioNTech,3811354,Czechia
2021-05-25,Johnson&Johnson,32281,Czechia
2021-05-25,Moderna,458678,Czechia
2021-05-25,Oxford/AstraZeneca,497699,Czechia
2021-05-25,Pfizer/BioNTech,3875270,Czechia
2021-05-26,Pfizer/BioNTech,3955614,Czechia
2021-05-26,Oxford/AstraZeneca,508601,Czechia
2021-05-26,Johnson&Johnson,34190,Czechia
2021-05-26,Moderna,468619,Czechia
2021-05-27,Johnson&Johnson,36304,Czechia
2021-05-27,Moderna,478681,Czechia
2021-05-27,Oxford/AstraZeneca,518118,Czechia
2021-05-27,Pfizer/BioNTech,4040242,Czechia
2021-05-28,Pfizer/BioNTech,4124870,Czechia
2021-05-28,Oxford/AstraZeneca,527365,Czechia
2021-05-28,Moderna,488566,Czechia
2021-05-28,Johnson&Johnson,38400,Czechia
2021-05-29,Johnson&Johnson,38537,Czechia
2021-05-29,Moderna,491166,Czechia
2021-05-29,Oxford/AstraZeneca,529809,Czechia
2021-05-29,Pfizer/BioNTech,4165682,Czechia
2021-05-30,Oxford/AstraZeneca,532401,Czechia
2021-05-30,Pfizer/BioNTech,4198763,Czechia
2021-05-30,Johnson&Johnson,38539,Czechia
2021-05-30,Moderna,492158,Czechia
2021-05-31,Johnson&Johnson,40384,Czechia
2021-05-31,Moderna,500477,Czechia
2021-05-31,Oxford/AstraZeneca,540657,Czechia
2021-05-31,Pfizer/BioNTech,4281444,Czechia
2021-06-01,Oxford/AstraZeneca,552380,Czechia
2021-06-01,Johnson&Johnson,42654,Czechia
2021-06-01,Moderna,510653,Czechia
2021-06-01,Pfizer/BioNTech,4362130,Czechia
2021-06-02,Pfizer/BioNTech,4452987,Czechia
2021-06-02,Oxford/AstraZeneca,563885,Czechia
2021-06-02,Moderna,519971,Czechia
2021-06-02,Johnson&Johnson,45119,Czechia
2021-06-03,Johnson&Johnson,47924,Czechia
2021-06-03,Moderna,529496,Czechia
2021-06-03,Oxford/AstraZeneca,575749,Czechia
2021-06-03,Pfizer/BioNTech,4544101,Czechia
2021-06-04,Oxford/AstraZeneca,586250,Czechia
2021-06-04,Pfizer/BioNTech,4638074,Czechia
2021-06-04,Johnson&Johnson,51169,Czechia
2021-06-04,Moderna,538730,Czechia
2021-06-05,Johnson&Johnson,51291,Czechia
2021-06-05,Moderna,539595,Czechia
2021-06-05,Oxford/AstraZeneca,588275,Czechia
2021-06-05,Pfizer/BioNTech,4687723,Czechia
2021-06-06,Pfizer/BioNTech,4728048,Czechia
2021-06-06,Johnson&Johnson,51358,Czechia
2021-06-06,Moderna,540124,Czechia
2021-06-06,Oxford/AstraZeneca,589193,Czechia
2021-06-07,Oxford/AstraZeneca,597974,Czechia
2021-06-07,Pfizer/BioNTech,4824266,Czechia
2021-06-07,Johnson&Johnson,54480,Czechia
2021-06-07,Moderna,547864,Czechia
2021-06-08,Johnson&Johnson,57527,Czechia
2021-06-08,Moderna,556015,Czechia
2021-06-08,Oxford/AstraZeneca,608472,Czechia
2021-06-08,Pfizer/BioNTech,4918136,Czechia
2021-06-09,Johnson&Johnson,61133,Czechia
2021-06-09,Moderna,565350,Czechia
2021-06-09,Oxford/AstraZeneca,618987,Czechia
2021-06-09,Pfizer/BioNTech,5014132,Czechia
2021-06-10,Pfizer/BioNTech,5111497,Czechia
2021-06-10,Oxford/AstraZeneca,629789,Czechia
2021-06-10,Moderna,575319,Czechia
2021-06-10,Johnson&Johnson,64232,Czechia
2021-06-11,Johnson&Johnson,67363,Czechia
2021-06-11,Moderna,584164,Czechia
2021-06-11,Oxford/AstraZeneca,638374,Czechia
2021-06-11,Pfizer/BioNTech,5209182,Czechia
2021-06-12,Pfizer/BioNTech,5259270,Czechia
2021-06-12,Johnson&Johnson,67457,Czechia
2021-06-12,Moderna,585093,Czechia
2021-06-12,Oxford/AstraZeneca,639736,Czechia
2021-06-13,Pfizer/BioNTech,5300862,Czechia
2021-06-13,Oxford/AstraZeneca,639914,Czechia
2021-06-13,Johnson&Johnson,67510,Czechia
2021-06-13,Moderna,585487,Czechia
2021-06-14,Johnson&Johnson,69864,Czechia
2021-06-14,Moderna,593527,Czechia
2021-06-14,Oxford/AstraZeneca,647380,Czechia
2021-06-14,Pfizer/BioNTech,5397141,Czechia
2021-06-15,Johnson&Johnson,72028,Czechia
2021-06-15,Moderna,603963,Czechia
2021-06-15,Oxford/AstraZeneca,656201,Czechia
2021-06-15,Pfizer/BioNTech,5490015,Czechia
2021-06-16,Pfizer/BioNTech,5587465,Czechia
2021-06-16,Oxford/AstraZeneca,664696,Czechia
2021-06-16,Johnson&Johnson,74546,Czechia
2021-06-16,Moderna,613321,Czechia
2021-06-17,Pfizer/BioNTech,5688990,Czechia
2021-06-17,Johnson&Johnson,76726,Czechia
2021-06-17,Moderna,621187,Czechia
2021-06-17,Oxford/AstraZeneca,672751,Czechia
2021-06-18,Oxford/AstraZeneca,678494,Czechia
2021-06-18,Pfizer/BioNTech,5792923,Czechia
2021-06-18,Johnson&Johnson,78753,Czechia
2021-06-18,Moderna,629045,Czechia
2021-06-19,Pfizer/BioNTech,5841830,Czechia
2021-06-19,Oxford/AstraZeneca,679097,Czechia
2021-06-19,Johnson&Johnson,78775,Czechia
2021-06-19,Moderna,630236,Czechia
2021-06-20,Johnson&Johnson,78812,Czechia
2021-06-20,Moderna,631513,Czechia
2021-06-20,Oxford/AstraZeneca,679191,Czechia
2021-06-20,Pfizer/BioNTech,5881349,Czechia
2021-06-21,Moderna,640695,Czechia
2021-06-21,Johnson&Johnson,80245,Czechia
2021-06-21,Oxford/AstraZeneca,685602,Czechia
2021-06-21,Pfizer/BioNTech,5973524,Czechia
2021-06-22,Pfizer/BioNTech,6066455,Czechia
2021-06-22,Oxford/AstraZeneca,694160,Czechia
2021-06-22,Johnson&Johnson,81860,Czechia
2021-06-22,Moderna,650080,Czechia
2021-06-23,Johnson&Johnson,83655,Czechia
2021-06-23,Moderna,660961,Czechia
2021-06-23,Oxford/AstraZeneca,702560,Czechia
2021-06-23,Pfizer/BioNTech,6159419,Czechia
2021-06-24,Oxford/AstraZeneca,710699,Czechia
