date,vaccine,total_vaccinations,location
2021-03-07,Oxford/AstraZeneca,75395,Czechia
2021-03-07,Pfizer/BioNTech,719688,Czechia
2021-03-08,Moderna,59324,Czechia
2021-03-08,Oxford/AstraZeneca,83272,Czechia
2021-03-08,Pfizer/BioNTech,743113,Czechia
2021-03-09,Moderna,64629,Czechia
2021-03-09,Oxford/AstraZeneca,94471,Czechia
2021-03-09,Pfizer/BioNTech,769087,Czechia
2021-03-10,Moderna,69605,Czechia
2021-03-10,Oxford/AstraZeneca,105367,Czechia
2021-03-10,Pfizer/BioNTech,801196,Czechia
2021-03-11,Oxford/AstraZeneca,117142,Czechia
2021-03-11,Pfizer/BioNTech,838069,Czechia
2021-03-11,Moderna,73880,Czechia
2021-03-12,Moderna,79301,Czechia
2021-03-12,Oxford/AstraZeneca,129376,Czechia
2021-03-12,Pfizer/BioNTech,867420,Czechia
2021-03-13,Moderna,80593,Czechia
2021-03-13,Oxford/AstraZeneca,132367,Czechia
2021-03-13,Pfizer/BioNTech,881425,Czechia
2021-03-14,Moderna,81727,Czechia
2021-03-14,Oxford/AstraZeneca,133273,Czechia
2021-03-14,Pfizer/BioNTech,892569,Czechia
2021-03-15,Moderna,88512,Czechia
2021-03-15,Oxford/AstraZeneca,141304,Czechia
2021-03-15,Pfizer/BioNTech,914734,Czechia
2021-03-16,Pfizer/BioNTech,946041,Czechia
2021-03-16,Oxford/AstraZeneca,150028,Czechia
2021-03-16,Moderna,97698,Czechia
2021-03-17,Moderna,105429,Czechia
2021-03-17,Oxford/AstraZeneca,159029,Czechia
2021-03-17,Pfizer/BioNTech,977090,Czechia
2021-03-18,Moderna,112558,Czechia
2021-03-18,Oxford/AstraZeneca,168341,Czechia
2021-03-18,Pfizer/BioNTech,1010780,Czechia
2021-03-19,Moderna,118618,Czechia
2021-03-19,Oxford/AstraZeneca,177118,Czechia
2021-03-19,Pfizer/BioNTech,1043710,Czechia
2021-03-20,Moderna,119755,Czechia
2021-03-20,Oxford/AstraZeneca,179540,Czechia
2021-03-20,Pfizer/BioNTech,1057175,Czechia
2021-03-21,Oxford/AstraZeneca,180014,Czechia
2021-03-21,Pfizer/BioNTech,1065281,Czechia
2021-03-21,Moderna,120070,Czechia
2021-03-22,Pfizer/BioNTech,1090765,Czechia
2021-03-22,Oxford/AstraZeneca,186843,Czechia
2021-03-22,Moderna,124351,Czechia
2021-03-23,Moderna,128196,Czechia
2021-03-23,Oxford/AstraZeneca,194428,Czechia
2021-03-23,Pfizer/BioNTech,1118935,Czechia
2021-03-24,Moderna,132341,Czechia
2021-03-24,Oxford/AstraZeneca,202147,Czechia
2021-03-24,Pfizer/BioNTech,1149381,Czechia
2021-03-25,Moderna,136375,Czechia
2021-03-25,Oxford/AstraZeneca,209633,Czechia
2021-03-25,Pfizer/BioNTech,1181798,Czechia
2021-03-26,Moderna,138915,Czechia
2021-03-26,Oxford/AstraZeneca,215351,Czechia
2021-03-26,Pfizer/BioNTech,1215631,Czechia
2021-03-27,Pfizer/BioNTech,1226711,Czechia
2021-03-27,Oxford/AstraZeneca,216227,Czechia
2021-03-27,Moderna,140153,Czechia
2021-03-28,Moderna,141705,Czechia
2021-03-28,Oxford/AstraZeneca,216348,Czechia
2021-03-28,Pfizer/BioNTech,1234667,Czechia
2021-03-29,Moderna,147584,Czechia
2021-03-29,Oxford/AstraZeneca,220089,Czechia
2021-03-29,Pfizer/BioNTech,1264422,Czechia
2021-03-30,Moderna,156411,Czechia
2021-03-30,Oxford/AstraZeneca,225399,Czechia
2021-03-30,Pfizer/BioNTech,1296840,Czechia
2021-03-31,Moderna,167395,Czechia
2021-03-31,Oxford/AstraZeneca,230331,Czechia
2021-03-31,Pfizer/BioNTech,1330769,Czechia
2021-04-01,Oxford/AstraZeneca,234815,Czechia
2021-04-01,Pfizer/BioNTech,1372843,Czechia
2021-04-01,Moderna,178077,Czechia
2021-04-02,Moderna,180605,Czechia
2021-04-02,Oxford/AstraZeneca,235372,Czechia
2021-04-02,Pfizer/BioNTech,1389285,Czechia
2021-04-03,Moderna,182303,Czechia
2021-04-03,Oxford/AstraZeneca,235581,Czechia
2021-04-03,Pfizer/BioNTech,1401811,Czechia
2021-04-04,Moderna,183502,Czechia
2021-04-04,Oxford/AstraZeneca,235584,Czechia
2021-04-04,Pfizer/BioNTech,1411824,Czechia
2021-04-05,Moderna,184897,Czechia
2021-04-05,Oxford/AstraZeneca,235655,Czechia
2021-04-05,Pfizer/BioNTech,1419814,Czechia
2021-04-06,Pfizer/BioNTech,1453529,Czechia
2021-04-06,Oxford/AstraZeneca,238631,Czechia
2021-04-06,Moderna,193344,Czechia
2021-04-07,Moderna,201671,Czechia
2021-04-07,Oxford/AstraZeneca,246666,Czechia
2021-04-07,Pfizer/BioNTech,1482406,Czechia
2021-04-08,Moderna,207869,Czechia
2021-04-08,Oxford/AstraZeneca,257892,Czechia
2021-04-08,Pfizer/BioNTech,1533995,Czechia
2021-04-09,Moderna,215416,Czechia
2021-04-09,Oxford/AstraZeneca,269012,Czechia
2021-04-09,Pfizer/BioNTech,1584170,Czechia
2021-04-10,Moderna,216975,Czechia
2021-04-10,Oxford/AstraZeneca,272478,Czechia
2021-04-10,Pfizer/BioNTech,1609618,Czechia
2021-04-11,Oxford/AstraZeneca,272969,Czechia
2021-04-11,Pfizer/BioNTech,1627664,Czechia
2021-04-11,Moderna,218116,Czechia
2021-04-12,Oxford/AstraZeneca,281605,Czechia
2021-04-12,Pfizer/BioNTech,1672994,Czechia
2021-04-12,Moderna,226684,Czechia
2021-04-13,Oxford/AstraZeneca,290923,Czechia
2021-04-13,Pfizer/BioNTech,1714787,Czechia
2021-04-13,Moderna,237219,Czechia
2021-04-14,Moderna,247631,Czechia
2021-04-14,Oxford/AstraZeneca,300849,Czechia
2021-04-14,Pfizer/BioNTech,1760178,Czechia
2021-04-15,Moderna,257071,Czechia
2021-04-15,Oxford/AstraZeneca,309848,Czechia
2021-04-15,Pfizer/BioNTech,1814793,Czechia
2021-04-16,Pfizer/BioNTech,1868042,Czechia
2021-04-16,Oxford/AstraZeneca,316480,Czechia
2021-04-16,Moderna,267049,Czechia
2021-04-17,Moderna,269401,Czechia
2021-04-17,Oxford/AstraZeneca,317084,Czechia
2021-04-17,Pfizer/BioNTech,1890615,Czechia
2021-04-18,Moderna,270281,Czechia
2021-04-18,Oxford/AstraZeneca,317227,Czechia
2021-04-18,Pfizer/BioNTech,1907441,Czechia
2021-04-19,Pfizer/BioNTech,1954012,Czechia
2021-04-19,Oxford/AstraZeneca,322654,Czechia
2021-04-19,Moderna,277224,Czechia
2021-04-20,Moderna,283895,Czechia
2021-04-20,Oxford/AstraZeneca,329259,Czechia
2021-04-20,Pfizer/BioNTech,1998364,Czechia
2021-04-21,Moderna,289317,Czechia
2021-04-21,Oxford/AstraZeneca,336653,Czechia
2021-04-21,Pfizer/BioNTech,2047184,Czechia
2021-04-22,Pfizer/BioNTech,2104751,Czechia
2021-04-22,Oxford/AstraZeneca,344590,Czechia
2021-04-22,Moderna,295213,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299045,Czechia
2021-04-23,Oxford/AstraZeneca,350716,Czechia
2021-04-23,Pfizer/BioNTech,2156048,Czechia
2021-04-24,Pfizer/BioNTech,2177463,Czechia
2021-04-24,Oxford/AstraZeneca,351383,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299861,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301320,Czechia
2021-04-25,Oxford/AstraZeneca,351553,Czechia
2021-04-25,Pfizer/BioNTech,2194378,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305518,Czechia
2021-04-26,Oxford/AstraZeneca,357078,Czechia
2021-04-26,Pfizer/BioNTech,2240325,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311790,Czechia
2021-04-27,Oxford/AstraZeneca,363673,Czechia
2021-04-27,Pfizer/BioNTech,2286460,Czechia
2021-04-28,Oxford/AstraZeneca,370260,Czechia
2021-04-28,Pfizer/BioNTech,2340971,Czechia
2021-04-28,Moderna,320195,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328026,Czechia
2021-04-29,Oxford/AstraZeneca,376592,Czechia
2021-04-29,Pfizer/BioNTech,2404509,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331813,Czechia
2021-04-30,Oxford/AstraZeneca,380394,Czechia
2021-04-30,Pfizer/BioNTech,2465803,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,332998,Czechia
2021-05-01,Oxford/AstraZeneca,380600,Czechia
2021-05-01,Pfizer/BioNTech,2486820,Czechia
2021-05-02,Pfizer/BioNTech,2507223,Czechia
2021-05-02,Oxford/AstraZeneca,380713,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333491,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336462,Czechia
2021-05-03,Oxford/AstraZeneca,383817,Czechia
2021-05-03,Pfizer/BioNTech,2570886,Czechia
2021-05-04,Johnson&Johnson,9079,Czechia
2021-05-04,Moderna,343530,Czechia
2021-05-04,Oxford/AstraZeneca,387981,Czechia
2021-05-04,Pfizer/BioNTech,2630923,Czechia
2021-05-05,Johnson&Johnson,11047,Czechia
2021-05-05,Moderna,349155,Czechia
2021-05-05,Oxford/AstraZeneca,394108,Czechia
2021-05-05,Pfizer/BioNTech,2697407,Czechia
2021-05-06,Pfizer/BioNTech,2771520,Czechia
2021-05-06,Oxford/AstraZeneca,401295,Czechia
2021-05-06,Moderna,354505,Czechia
2021-05-06,Johnson&Johnson,13014,Czechia
2021-05-07,Johnson&Johnson,14933,Czechia
2021-05-07,Moderna,359318,Czechia
2021-05-07,Oxford/AstraZeneca,406912,Czechia
2021-05-07,Pfizer/BioNTech,2844103,Czechia
2021-05-08,Johnson&Johnson,15077,Czechia
2021-05-08,Moderna,360397,Czechia
2021-05-08,Oxford/AstraZeneca,407173,Czechia
2021-05-08,Pfizer/BioNTech,2873469,Czechia
2021-05-09,Johnson&Johnson,15085,Czechia
2021-05-09,Moderna,361460,Czechia
2021-05-09,Oxford/AstraZeneca,407569,Czechia
2021-05-09,Pfizer/BioNTech,2897178,Czechia
2021-05-10,Pfizer/BioNTech,2961724,Czechia
2021-05-10,Oxford/AstraZeneca,413390,Czechia
2021-05-10,Johnson&Johnson,16765,Czechia
2021-05-10,Moderna,366972,Czechia
2021-05-11,Johnson&Johnson,18581,Czechia
2021-05-11,Moderna,373231,Czechia
2021-05-11,Oxford/AstraZeneca,420802,Czechia
2021-05-11,Pfizer/BioNTech,3028674,Czechia
2021-05-12,Johnson&Johnson,20157,Czechia
2021-05-12,Moderna,381408,Czechia
2021-05-12,Oxford/AstraZeneca,428123,Czechia
2021-05-12,Pfizer/BioNTech,3098177,Czechia
2021-05-13,Oxford/AstraZeneca,435008,Czechia
2021-05-13,Pfizer/BioNTech,3173418,Czechia
2021-05-13,Johnson&Johnson,21660,Czechia
2021-05-13,Moderna,388659,Czechia
2021-05-14,Johnson&Johnson,22750,Czechia
2021-05-14,Moderna,394014,Czechia
2021-05-14,Oxford/AstraZeneca,440796,Czechia
2021-05-14,Pfizer/BioNTech,3246459,Czechia
2021-05-15,Johnson&Johnson,22812,Czechia
2021-05-15,Moderna,394734,Czechia
2021-05-15,Oxford/AstraZeneca,442718,Czechia
2021-05-15,Pfizer/BioNTech,3277451,Czechia
2021-05-16,Pfizer/BioNTech,3302738,Czechia
2021-05-16,Johnson&Johnson,22835,Czechia
2021-05-16,Moderna,395436,Czechia
2021-05-16,Oxford/AstraZeneca,443440,Czechia
2021-05-17,Oxford/AstraZeneca,448007,Czechia
2021-05-17,Pfizer/BioNTech,3370116,Czechia
2021-05-17,Johnson&Johnson,23712,Czechia
2021-05-17,Moderna,400346,Czechia
2021-05-18,Pfizer/BioNTech,3438715,Czechia
2021-05-18,Oxford/AstraZeneca,453947,Czechia
2021-05-18,Moderna,408098,Czechia
2021-05-18,Johnson&Johnson,24703,Czechia
2021-05-19,Johnson&Johnson,25924,Czechia
2021-05-19,Moderna,418213,Czechia
2021-05-19,Oxford/AstraZeneca,460406,Czechia
2021-05-19,Pfizer/BioNTech,3511448,Czechia
2021-05-20,Johnson&Johnson,27552,Czechia
2021-05-20,Moderna,428676,Czechia
2021-05-20,Oxford/AstraZeneca,467014,Czechia
2021-05-20,Pfizer/BioNTech,3592752,Czechia
2021-05-21,Johnson&Johnson,28976,Czechia
2021-05-21,Moderna,436570,Czechia
2021-05-21,Oxford/AstraZeneca,472737,Czechia
2021-05-21,Pfizer/BioNTech,3672050,Czechia
2021-05-22,Pfizer/BioNTech,3711058,Czechia
2021-05-22,Oxford/AstraZeneca,474601,Czechia
2021-05-22,Moderna,438396,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,439295,Czechia
2021-05-23,Oxford/AstraZeneca,476039,Czechia
2021-05-23,Pfizer/BioNTech,3739791,Czechia
2021-05-24,Johnson&Johnson,30427,Czechia
2021-05-24,Moderna,447869,Czechia
2021-05-24,Oxford/AstraZeneca,482340,Czechia
2021-05-24,Pfizer/BioNTech,3802467,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,456572,Czechia
2021-05-25,Oxford/AstraZeneca,493401,Czechia
2021-05-25,Pfizer/BioNTech,3866001,Czechia
2021-05-26,Pfizer/BioNTech,3945964,Czechia
2021-05-26,Oxford/AstraZeneca,504263,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,466425,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Moderna,476310,Czechia
2021-05-27,Oxford/AstraZeneca,513750,Czechia
2021-05-27,Pfizer/BioNTech,4030221,Czechia
2021-05-28,Johnson&Johnson,38319,Czechia
2021-05-28,Moderna,486098,Czechia
2021-05-28,Oxford/AstraZeneca,522986,Czechia
2021-05-28,Pfizer/BioNTech,4114404,Czechia
2021-05-29,Pfizer/BioNTech,4155003,Czechia
2021-05-29,Johnson&Johnson,38457,Czechia
2021-05-29,Moderna,488682,Czechia
2021-05-29,Oxford/AstraZeneca,525423,Czechia
2021-05-30,Pfizer/BioNTech,4187912,Czechia
2021-05-30,Oxford/AstraZeneca,528007,Czechia
2021-05-30,Moderna,489677,Czechia
2021-05-30,Johnson&Johnson,38458,Czechia
2021-05-31,Johnson&Johnson,40301,Czechia
2021-05-31,Moderna,497938,Czechia
2021-05-31,Oxford/AstraZeneca,536233,Czechia
2021-05-31,Pfizer/BioNTech,4270007,Czechia
2021-06-01,Pfizer/BioNTech,4350160,Czechia
2021-06-01,Johnson&Johnson,42539,Czechia
2021-06-01,Moderna,507870,Czechia
2021-06-01,Oxford/AstraZeneca,547895,Czechia
2021-06-02,Oxford/AstraZeneca,559374,Czechia
2021-06-02,Pfizer/BioNTech,4440591,Czechia
2021-06-02,Johnson&Johnson,44997,Czechia
2021-06-02,Moderna,517095,Czechia
2021-06-03,Pfizer/BioNTech,4531275,Czechia
2021-06-03,Oxford/AstraZeneca,571206,Czechia
2021-06-03,Moderna,526559,Czechia
2021-06-03,Johnson&Johnson,47783,Czechia
2021-06-04,Johnson&Johnson,51008,Czechia
2021-06-04,Moderna,535715,Czechia
2021-06-04,Oxford/AstraZeneca,581660,Czechia
2021-06-04,Pfizer/BioNTech,4624644,Czechia
2021-06-05,Johnson&Johnson,51120,Czechia
2021-06-05,Moderna,536590,Czechia
2021-06-05,Oxford/AstraZeneca,583677,Czechia
2021-06-05,Pfizer/BioNTech,4673952,Czechia
2021-06-06,Pfizer/BioNTech,4714125,Czechia
2021-06-06,Johnson&Johnson,51186,Czechia
2021-06-06,Moderna,537107,Czechia
2021-06-06,Oxford/AstraZeneca,584588,Czechia
2021-06-07,Pfizer/BioNTech,4809755,Czechia
2021-06-07,Oxford/AstraZeneca,593323,Czechia
2021-06-07,Johnson&Johnson,54275,Czechia
2021-06-07,Moderna,544715,Czechia
2021-06-08,Johnson&Johnson,57298,Czechia
2021-06-08,Moderna,552841,Czechia
2021-06-08,Oxford/AstraZeneca,603756,Czechia
2021-06-08,Pfizer/BioNTech,4903081,Czechia
2021-06-09,Oxford/AstraZeneca,614187,Czechia
2021-06-09,Johnson&Johnson,60820,Czechia
2021-06-09,Moderna,562056,Czechia
2021-06-09,Pfizer/BioNTech,4997621,Czechia
2021-06-10,Pfizer/BioNTech,5093053,Czechia
2021-06-10,Oxford/AstraZeneca,624881,Czechia
2021-06-10,Moderna,571579,Czechia
2021-06-10,Johnson&Johnson,63845,Czechia
2021-06-11,Johnson&Johnson,66953,Czechia
2021-06-11,Moderna,580327,Czechia
2021-06-11,Oxford/AstraZeneca,633387,Czechia
2021-06-11,Pfizer/BioNTech,5189591,Czechia
2021-06-12,Johnson&Johnson,67047,Czechia
2021-06-12,Moderna,581237,Czechia
2021-06-12,Oxford/AstraZeneca,634740,Czechia
2021-06-12,Pfizer/BioNTech,5239408,Czechia
2021-06-13,Oxford/AstraZeneca,634911,Czechia
2021-06-13,Pfizer/BioNTech,5280621,Czechia
2021-06-13,Johnson&Johnson,67100,Czechia
2021-06-13,Moderna,581680,Czechia
2021-06-14,Johnson&Johnson,69401,Czechia
2021-06-14,Moderna,589583,Czechia
2021-06-14,Oxford/AstraZeneca,642329,Czechia
2021-06-14,Pfizer/BioNTech,5376805,Czechia
2021-06-15,Johnson&Johnson,71523,Czechia
2021-06-15,Moderna,599746,Czechia
2021-06-15,Oxford/AstraZeneca,651031,Czechia
2021-06-15,Pfizer/BioNTech,5469266,Czechia
2021-06-16,Pfizer/BioNTech,5565895,Czechia
2021-06-16,Johnson&Johnson,73990,Czechia
2021-06-16,Moderna,608628,Czechia
2021-06-16,Oxford/AstraZeneca,659426,Czechia
2021-06-17,Oxford/AstraZeneca,667398,Czechia
2021-06-17,Pfizer/BioNTech,5666023,Czechia
2021-06-17,Johnson&Johnson,76111,Czechia
2021-06-17,Moderna,615861,Czechia
2021-06-18,Oxford/AstraZeneca,672944,Czechia
2021-06-18,Pfizer/BioNTech,5766994,Czechia
2021-06-18,Johnson&Johnson,78077,Czechia
2021-06-18,Moderna,623280,Czechia
2021-06-19,Moderna,624388,Czechia
2021-06-19,Oxford/AstraZeneca,673507,Czechia
2021-06-19,Johnson&Johnson,78098,Czechia
2021-06-19,Pfizer/BioNTech,5812889,Czechia
