date,vaccine,total_vaccinations,location
2021-02-16,Moderna,25935,Czechia
2021-02-17,Moderna,28665,Czechia
2021-02-17,Oxford/AstraZeneca,5227,Czechia
2021-02-17,Pfizer/BioNTech,480069,Czechia
2021-02-18,Moderna,31013,Czechia
2021-02-18,Oxford/AstraZeneca,7214,Czechia
2021-02-18,Pfizer/BioNTech,495978,Czechia
2021-02-19,Moderna,32402,Czechia
2021-02-19,Oxford/AstraZeneca,8941,Czechia
2021-02-19,Pfizer/BioNTech,511927,Czechia
2021-02-20,Pfizer/BioNTech,514374,Czechia
2021-02-20,Moderna,32405,Czechia
2021-02-20,Oxford/AstraZeneca,9585,Czechia
2021-02-21,Pfizer/BioNTech,516112,Czechia
2021-02-21,Moderna,32505,Czechia
2021-02-21,Oxford/AstraZeneca,9775,Czechia
2021-02-22,Moderna,33502,Czechia
2021-02-22,Oxford/AstraZeneca,11382,Czechia
2021-02-22,Pfizer/BioNTech,529569,Czechia
2021-02-23,Moderna,34283,Czechia
2021-02-23,Oxford/AstraZeneca,14114,Czechia
2021-02-23,Pfizer/BioNTech,545839,Czechia
2021-02-24,Moderna,35611,Czechia
2021-02-24,Oxford/AstraZeneca,17045,Czechia
2021-02-24,Pfizer/BioNTech,561364,Czechia
2021-02-25,Pfizer/BioNTech,579269,Czechia
2021-02-25,Oxford/AstraZeneca,21390,Czechia
2021-02-25,Moderna,36789,Czechia
2021-02-26,Moderna,37628,Czechia
2021-02-26,Oxford/AstraZeneca,24722,Czechia
2021-02-26,Pfizer/BioNTech,596488,Czechia
2021-02-27,Moderna,37799,Czechia
2021-02-27,Oxford/AstraZeneca,25340,Czechia
2021-02-27,Pfizer/BioNTech,599181,Czechia
2021-02-28,Moderna,37992,Czechia
2021-02-28,Oxford/AstraZeneca,25810,Czechia
2021-02-28,Pfizer/BioNTech,601400,Czechia
2021-03-01,Oxford/AstraZeneca,29781,Czechia
2021-03-01,Pfizer/BioNTech,618546,Czechia
2021-03-01,Moderna,39588,Czechia
2021-03-02,Moderna,41455,Czechia
2021-03-02,Oxford/AstraZeneca,39145,Czechia
2021-03-02,Pfizer/BioNTech,637904,Czechia
2021-03-03,Moderna,45151,Czechia
2021-03-03,Oxford/AstraZeneca,48803,Czechia
2021-03-03,Pfizer/BioNTech,659563,Czechia
2021-03-04,Moderna,49897,Czechia
2021-03-04,Oxford/AstraZeneca,58059,Czechia
2021-03-04,Pfizer/BioNTech,683205,Czechia
2021-03-05,Pfizer/BioNTech,705267,Czechia
2021-03-05,Oxford/AstraZeneca,66306,Czechia
2021-03-05,Moderna,53497,Czechia
2021-03-06,Moderna,54892,Czechia
2021-03-06,Oxford/AstraZeneca,70684,Czechia
2021-03-06,Pfizer/BioNTech,712300,Czechia
2021-03-07,Moderna,56173,Czechia
2021-03-07,Oxford/AstraZeneca,74807,Czechia
2021-03-07,Pfizer/BioNTech,719048,Czechia
2021-03-08,Moderna,59243,Czechia
2021-03-08,Oxford/AstraZeneca,82606,Czechia
2021-03-08,Pfizer/BioNTech,742482,Czechia
2021-03-09,Oxford/AstraZeneca,93657,Czechia
2021-03-09,Pfizer/BioNTech,768484,Czechia
2021-03-09,Moderna,64547,Czechia
2021-03-10,Pfizer/BioNTech,800622,Czechia
2021-03-10,Oxford/AstraZeneca,104364,Czechia
2021-03-10,Moderna,69516,Czechia
2021-03-11,Moderna,73786,Czechia
2021-03-11,Oxford/AstraZeneca,115918,Czechia
2021-03-11,Pfizer/BioNTech,837508,Czechia
2021-03-12,Moderna,79204,Czechia
2021-03-12,Oxford/AstraZeneca,127993,Czechia
2021-03-12,Pfizer/BioNTech,866813,Czechia
2021-03-13,Moderna,80492,Czechia
2021-03-13,Oxford/AstraZeneca,130950,Czechia
2021-03-13,Pfizer/BioNTech,880816,Czechia
2021-03-14,Pfizer/BioNTech,891934,Czechia
2021-03-14,Oxford/AstraZeneca,131852,Czechia
2021-03-14,Moderna,81625,Czechia
2021-03-15,Moderna,88402,Czechia
2021-03-15,Oxford/AstraZeneca,139828,Czechia
2021-03-15,Pfizer/BioNTech,914047,Czechia
2021-03-16,Moderna,97591,Czechia
2021-03-16,Oxford/AstraZeneca,148380,Czechia
2021-03-16,Pfizer/BioNTech,945351,Czechia
2021-03-17,Moderna,105320,Czechia
2021-03-17,Oxford/AstraZeneca,157241,Czechia
2021-03-17,Pfizer/BioNTech,976387,Czechia
2021-03-18,Oxford/AstraZeneca,166352,Czechia
2021-03-18,Pfizer/BioNTech,1010070,Czechia
2021-03-18,Moderna,112450,Czechia
2021-03-19,Moderna,118509,Czechia
2021-03-19,Oxford/AstraZeneca,174962,Czechia
2021-03-19,Pfizer/BioNTech,1042980,Czechia
2021-03-20,Moderna,119646,Czechia
2021-03-20,Oxford/AstraZeneca,177341,Czechia
2021-03-20,Pfizer/BioNTech,1056436,Czechia
2021-03-21,Moderna,119961,Czechia
2021-03-21,Oxford/AstraZeneca,177794,Czechia
2021-03-21,Pfizer/BioNTech,1064538,Czechia
2021-03-22,Pfizer/BioNTech,1089996,Czechia
2021-03-22,Oxford/AstraZeneca,184533,Czechia
2021-03-22,Moderna,124240,Czechia
2021-03-23,Moderna,128084,Czechia
2021-03-23,Oxford/AstraZeneca,192046,Czechia
2021-03-23,Pfizer/BioNTech,1118150,Czechia
2021-03-24,Moderna,132228,Czechia
2021-03-24,Oxford/AstraZeneca,199631,Czechia
2021-03-24,Pfizer/BioNTech,1148571,Czechia
2021-03-25,Moderna,136267,Czechia
2021-03-25,Oxford/AstraZeneca,207038,Czechia
2021-03-25,Pfizer/BioNTech,1180972,Czechia
2021-03-26,Oxford/AstraZeneca,212612,Czechia
2021-03-26,Pfizer/BioNTech,1214788,Czechia
2021-03-26,Moderna,138798,Czechia
2021-03-27,Oxford/AstraZeneca,213459,Czechia
2021-03-27,Pfizer/BioNTech,1225863,Czechia
2021-03-27,Moderna,140036,Czechia
2021-03-28,Oxford/AstraZeneca,213552,Czechia
2021-03-28,Pfizer/BioNTech,1233809,Czechia
2021-03-28,Moderna,141580,Czechia
2021-03-29,Moderna,147447,Czechia
2021-03-29,Oxford/AstraZeneca,217257,Czechia
2021-03-29,Pfizer/BioNTech,1263542,Czechia
2021-03-30,Moderna,156263,Czechia
2021-03-30,Oxford/AstraZeneca,222526,Czechia
2021-03-30,Pfizer/BioNTech,1295939,Czechia
2021-03-31,Moderna,167231,Czechia
2021-03-31,Oxford/AstraZeneca,227423,Czechia
2021-03-31,Pfizer/BioNTech,1329850,Czechia
2021-04-01,Oxford/AstraZeneca,231855,Czechia
2021-04-01,Pfizer/BioNTech,1371899,Czechia
2021-04-01,Moderna,177903,Czechia
2021-04-02,Moderna,180432,Czechia
2021-04-02,Oxford/AstraZeneca,232356,Czechia
2021-04-02,Pfizer/BioNTech,1388312,Czechia
2021-04-03,Moderna,182130,Czechia
2021-04-03,Oxford/AstraZeneca,232533,Czechia
2021-04-03,Pfizer/BioNTech,1400832,Czechia
2021-04-04,Moderna,183333,Czechia
2021-04-04,Oxford/AstraZeneca,232534,Czechia
2021-04-04,Pfizer/BioNTech,1410818,Czechia
2021-04-05,Pfizer/BioNTech,1418795,Czechia
2021-04-05,Moderna,184728,Czechia
2021-04-05,Oxford/AstraZeneca,232605,Czechia
2021-04-06,Pfizer/BioNTech,1452495,Czechia
2021-04-06,Oxford/AstraZeneca,235555,Czechia
2021-04-06,Moderna,193168,Czechia
2021-04-07,Moderna,201482,Czechia
2021-04-07,Oxford/AstraZeneca,243474,Czechia
2021-04-07,Pfizer/BioNTech,1481447,Czechia
2021-04-08,Moderna,207675,Czechia
2021-04-08,Oxford/AstraZeneca,254573,Czechia
2021-04-08,Pfizer/BioNTech,1532960,Czechia
2021-04-09,Moderna,215211,Czechia
2021-04-09,Oxford/AstraZeneca,265546,Czechia
2021-04-09,Pfizer/BioNTech,1582990,Czechia
2021-04-10,Oxford/AstraZeneca,269004,Czechia
2021-04-10,Pfizer/BioNTech,1608418,Czechia
2021-04-10,Moderna,216770,Czechia
2021-04-11,Moderna,217910,Czechia
2021-04-11,Oxford/AstraZeneca,269495,Czechia
2021-04-11,Pfizer/BioNTech,1626455,Czechia
2021-04-12,Moderna,226464,Czechia
2021-04-12,Oxford/AstraZeneca,278096,Czechia
2021-04-12,Pfizer/BioNTech,1671710,Czechia
2021-04-13,Moderna,236987,Czechia
2021-04-13,Oxford/AstraZeneca,287363,Czechia
2021-04-13,Pfizer/BioNTech,1713451,Czechia
2021-04-14,Pfizer/BioNTech,1758780,Czechia
2021-04-14,Moderna,247365,Czechia
2021-04-14,Oxford/AstraZeneca,297252,Czechia
2021-04-15,Pfizer/BioNTech,1813205,Czechia
2021-04-15,Oxford/AstraZeneca,306205,Czechia
2021-04-15,Moderna,256769,Czechia
2021-04-16,Moderna,266677,Czechia
2021-04-16,Oxford/AstraZeneca,312791,Czechia
2021-04-16,Pfizer/BioNTech,1866366,Czechia
2021-04-17,Moderna,269029,Czechia
2021-04-17,Oxford/AstraZeneca,313397,Czechia
2021-04-17,Pfizer/BioNTech,1888844,Czechia
2021-04-18,Moderna,269907,Czechia
2021-04-18,Oxford/AstraZeneca,313540,Czechia
2021-04-18,Pfizer/BioNTech,1905645,Czechia
2021-04-19,Pfizer/BioNTech,1952119,Czechia
2021-04-19,Oxford/AstraZeneca,318948,Czechia
2021-04-19,Moderna,276818,Czechia
2021-04-20,Moderna,283584,Czechia
2021-04-20,Oxford/AstraZeneca,325522,Czechia
2021-04-20,Pfizer/BioNTech,1996334,Czechia
2021-04-21,Moderna,288952,Czechia
2021-04-21,Oxford/AstraZeneca,332898,Czechia
2021-04-21,Pfizer/BioNTech,2044906,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294820,Czechia
2021-04-22,Oxford/AstraZeneca,340789,Czechia
2021-04-22,Pfizer/BioNTech,2102237,Czechia
2021-04-23,Oxford/AstraZeneca,346870,Czechia
2021-04-23,Pfizer/BioNTech,2153241,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298665,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299480,Czechia
2021-04-24,Oxford/AstraZeneca,347533,Czechia
2021-04-24,Pfizer/BioNTech,2174505,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300938,Czechia
2021-04-25,Oxford/AstraZeneca,347702,Czechia
2021-04-25,Pfizer/BioNTech,2191296,Czechia
2021-04-26,Oxford/AstraZeneca,353168,Czechia
2021-04-26,Pfizer/BioNTech,2236979,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305045,Czechia
2021-04-27,Johnson&Johnson,1752,Czechia
2021-04-27,Moderna,311207,Czechia
2021-04-27,Oxford/AstraZeneca,359694,Czechia
2021-04-27,Pfizer/BioNTech,2282897,Czechia
2021-04-28,Johnson&Johnson,3203,Czechia
2021-04-28,Moderna,319575,Czechia
2021-04-28,Oxford/AstraZeneca,366213,Czechia
2021-04-28,Pfizer/BioNTech,2337220,Czechia
2021-04-29,Johnson&Johnson,4778,Czechia
2021-04-29,Moderna,327328,Czechia
2021-04-29,Oxford/AstraZeneca,372489,Czechia
2021-04-29,Pfizer/BioNTech,2400483,Czechia
2021-04-30,Oxford/AstraZeneca,376227,Czechia
2021-04-30,Pfizer/BioNTech,2461369,Czechia
2021-04-30,Moderna,331125,Czechia
2021-04-30,Johnson&Johnson,6227,Czechia
2021-05-01,Johnson&Johnson,6292,Czechia
2021-05-01,Moderna,332308,Czechia
2021-05-01,Oxford/AstraZeneca,376427,Czechia
2021-05-01,Pfizer/BioNTech,2482309,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332796,Czechia
2021-05-02,Oxford/AstraZeneca,376536,Czechia
2021-05-02,Pfizer/BioNTech,2502627,Czechia
2021-05-03,Johnson&Johnson,7429,Czechia
2021-05-03,Moderna,335707,Czechia
2021-05-03,Oxford/AstraZeneca,379609,Czechia
2021-05-03,Pfizer/BioNTech,2565995,Czechia
2021-05-04,Pfizer/BioNTech,2625779,Czechia
2021-05-04,Oxford/AstraZeneca,383724,Czechia
2021-05-04,Johnson&Johnson,8978,Czechia
2021-05-04,Moderna,342589,Czechia
2021-05-05,Johnson&Johnson,10935,Czechia
2021-05-05,Moderna,348037,Czechia
2021-05-05,Oxford/AstraZeneca,389788,Czechia
2021-05-05,Pfizer/BioNTech,2692044,Czechia
2021-05-06,Johnson&Johnson,12890,Czechia
2021-05-06,Moderna,353325,Czechia
2021-05-06,Oxford/AstraZeneca,396896,Czechia
2021-05-06,Pfizer/BioNTech,2765722,Czechia
2021-05-07,Pfizer/BioNTech,2838033,Czechia
2021-05-07,Oxford/AstraZeneca,402426,Czechia
2021-05-07,Johnson&Johnson,14804,Czechia
2021-05-07,Moderna,358106,Czechia
2021-05-08,Johnson&Johnson,14947,Czechia
2021-05-08,Moderna,359196,Czechia
2021-05-08,Oxford/AstraZeneca,402686,Czechia
2021-05-08,Pfizer/BioNTech,2867297,Czechia
2021-05-09,Pfizer/BioNTech,2890976,Czechia
2021-05-09,Johnson&Johnson,14955,Czechia
2021-05-09,Moderna,360278,Czechia
2021-05-09,Oxford/AstraZeneca,403082,Czechia
2021-05-10,Pfizer/BioNTech,2955422,Czechia
2021-05-10,Oxford/AstraZeneca,408831,Czechia
2021-05-10,Johnson&Johnson,16632,Czechia
2021-05-10,Moderna,365745,Czechia
2021-05-11,Pfizer/BioNTech,3022128,Czechia
2021-05-11,Johnson&Johnson,18444,Czechia
2021-05-11,Moderna,371953,Czechia
2021-05-11,Oxford/AstraZeneca,416146,Czechia
2021-05-12,Oxford/AstraZeneca,423377,Czechia
2021-05-12,Pfizer/BioNTech,3091446,Czechia
2021-05-12,Johnson&Johnson,20016,Czechia
2021-05-12,Moderna,380150,Czechia
2021-05-13,Pfizer/BioNTech,3166433,Czechia
2021-05-13,Oxford/AstraZeneca,430220,Czechia
2021-05-13,Moderna,387446,Czechia
2021-05-13,Johnson&Johnson,21510,Czechia
2021-05-14,Johnson&Johnson,22596,Czechia
2021-05-14,Moderna,392773,Czechia
2021-05-14,Oxford/AstraZeneca,435916,Czechia
2021-05-14,Pfizer/BioNTech,3239255,Czechia
2021-05-15,Johnson&Johnson,22658,Czechia
2021-05-15,Moderna,393487,Czechia
2021-05-15,Oxford/AstraZeneca,437832,Czechia
2021-05-15,Pfizer/BioNTech,3270205,Czechia
2021-05-16,Pfizer/BioNTech,3295459,Czechia
2021-05-16,Oxford/AstraZeneca,438609,Czechia
2021-05-16,Johnson&Johnson,22683,Czechia
2021-05-16,Moderna,394184,Czechia
2021-05-17,Johnson&Johnson,23555,Czechia
2021-05-17,Moderna,399066,Czechia
2021-05-17,Oxford/AstraZeneca,443137,Czechia
2021-05-17,Pfizer/BioNTech,3362720,Czechia
2021-05-18,Johnson&Johnson,24538,Czechia
2021-05-18,Moderna,406842,Czechia
2021-05-18,Oxford/AstraZeneca,449019,Czechia
2021-05-18,Pfizer/BioNTech,3431185,Czechia
2021-05-19,Oxford/AstraZeneca,455450,Czechia
2021-05-19,Pfizer/BioNTech,3503795,Czechia
2021-05-19,Moderna,416882,Czechia
2021-05-19,Johnson&Johnson,25760,Czechia
2021-05-20,Johnson&Johnson,27377,Czechia
2021-05-20,Moderna,427268,Czechia
2021-05-20,Oxford/AstraZeneca,461872,Czechia
2021-05-20,Pfizer/BioNTech,3584149,Czechia
2021-05-21,Pfizer/BioNTech,3662600,Czechia
2021-05-21,Johnson&Johnson,28793,Czechia
2021-05-21,Moderna,434942,Czechia
2021-05-21,Oxford/AstraZeneca,467372,Czechia
2021-05-22,Johnson&Johnson,28963,Czechia
2021-05-22,Moderna,436761,Czechia
2021-05-22,Oxford/AstraZeneca,469234,Czechia
2021-05-22,Pfizer/BioNTech,3700966,Czechia
2021-05-23,Oxford/AstraZeneca,470666,Czechia
2021-05-23,Pfizer/BioNTech,3729636,Czechia
2021-05-23,Johnson&Johnson,28968,Czechia
2021-05-23,Moderna,437655,Czechia
2021-05-24,Oxford/AstraZeneca,476711,Czechia
2021-05-24,Pfizer/BioNTech,3791443,Czechia
2021-05-24,Johnson&Johnson,30241,Czechia
2021-05-24,Moderna,446062,Czechia
2021-05-25,Oxford/AstraZeneca,487502,Czechia
2021-05-25,Pfizer/BioNTech,3853700,Czechia
2021-05-25,Johnson&Johnson,32006,Czechia
2021-05-25,Moderna,454510,Czechia
2021-05-26,Moderna,463581,Czechia
2021-05-26,Oxford/AstraZeneca,497833,Czechia
2021-05-26,Johnson&Johnson,33831,Czechia
2021-05-26,Pfizer/BioNTech,3929706,Czechia
