date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,11445,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-23,Pfizer/BioNTech,546533,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,562082,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579999,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597236,Czechia
2021-02-27,Pfizer/BioNTech,599987,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25912,Czechia
2021-02-28,Pfizer/BioNTech,602204,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29933,Czechia
2021-03-01,Pfizer/BioNTech,619424,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-02,Pfizer/BioNTech,638785,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49061,Czechia
2021-03-03,Pfizer/BioNTech,660548,Czechia
2021-03-04,Oxford/AstraZeneca,58419,Czechia
2021-03-04,Pfizer/BioNTech,684189,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Oxford/AstraZeneca,66802,Czechia
2021-03-05,Pfizer/BioNTech,706258,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-06,Pfizer/BioNTech,713292,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-06,Oxford/AstraZeneca,71286,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75421,Czechia
2021-03-07,Pfizer/BioNTech,720052,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-08,Oxford/AstraZeneca,83298,Czechia
2021-03-08,Pfizer/BioNTech,743481,Czechia
2021-03-09,Pfizer/BioNTech,769459,Czechia
2021-03-09,Oxford/AstraZeneca,94499,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-10,Oxford/AstraZeneca,105403,Czechia
2021-03-10,Pfizer/BioNTech,801579,Czechia
2021-03-11,Moderna,73922,Czechia
2021-03-11,Oxford/AstraZeneca,117190,Czechia
2021-03-11,Pfizer/BioNTech,838460,Czechia
2021-03-12,Pfizer/BioNTech,867809,Czechia
2021-03-12,Oxford/AstraZeneca,129440,Czechia
2021-03-12,Moderna,79343,Czechia
2021-03-13,Moderna,80635,Czechia
2021-03-13,Oxford/AstraZeneca,132432,Czechia
2021-03-13,Pfizer/BioNTech,881818,Czechia
2021-03-14,Moderna,81769,Czechia
2021-03-14,Oxford/AstraZeneca,133339,Czechia
2021-03-14,Pfizer/BioNTech,892967,Czechia
2021-03-15,Pfizer/BioNTech,915145,Czechia
2021-03-15,Oxford/AstraZeneca,141376,Czechia
2021-03-15,Moderna,88558,Czechia
2021-03-16,Moderna,97748,Czechia
2021-03-16,Oxford/AstraZeneca,150108,Czechia
2021-03-16,Pfizer/BioNTech,946455,Czechia
2021-03-17,Moderna,105481,Czechia
2021-03-17,Oxford/AstraZeneca,159113,Czechia
2021-03-17,Pfizer/BioNTech,977517,Czechia
2021-03-18,Pfizer/BioNTech,1011213,Czechia
2021-03-18,Oxford/AstraZeneca,168445,Czechia
2021-03-18,Moderna,112612,Czechia
2021-03-19,Moderna,118674,Czechia
2021-03-19,Oxford/AstraZeneca,177227,Czechia
2021-03-19,Pfizer/BioNTech,1044158,Czechia
2021-03-20,Moderna,119811,Czechia
2021-03-20,Oxford/AstraZeneca,179651,Czechia
2021-03-20,Pfizer/BioNTech,1057626,Czechia
2021-03-21,Pfizer/BioNTech,1065736,Czechia
2021-03-21,Oxford/AstraZeneca,180124,Czechia
2021-03-21,Moderna,120126,Czechia
2021-03-22,Moderna,124411,Czechia
2021-03-22,Oxford/AstraZeneca,186960,Czechia
2021-03-22,Pfizer/BioNTech,1091236,Czechia
2021-03-23,Moderna,128258,Czechia
2021-03-23,Oxford/AstraZeneca,194566,Czechia
2021-03-23,Pfizer/BioNTech,1119432,Czechia
2021-03-24,Pfizer/BioNTech,1149906,Czechia
2021-03-24,Oxford/AstraZeneca,202324,Czechia
2021-03-24,Moderna,132404,Czechia
2021-03-25,Moderna,136438,Czechia
2021-03-25,Oxford/AstraZeneca,209833,Czechia
2021-03-25,Pfizer/BioNTech,1182322,Czechia
2021-03-26,Moderna,138978,Czechia
2021-03-26,Oxford/AstraZeneca,215572,Czechia
2021-03-26,Pfizer/BioNTech,1216158,Czechia
2021-03-27,Pfizer/BioNTech,1227239,Czechia
2021-03-27,Oxford/AstraZeneca,216450,Czechia
2021-03-27,Moderna,140217,Czechia
2021-03-28,Moderna,141772,Czechia
2021-03-28,Oxford/AstraZeneca,216572,Czechia
2021-03-28,Pfizer/BioNTech,1235196,Czechia
2021-03-29,Moderna,147660,Czechia
2021-03-29,Oxford/AstraZeneca,220338,Czechia
2021-03-29,Pfizer/BioNTech,1264975,Czechia
2021-03-30,Pfizer/BioNTech,1297401,Czechia
2021-03-30,Oxford/AstraZeneca,225699,Czechia
2021-03-30,Moderna,156490,Czechia
2021-03-31,Moderna,167480,Czechia
2021-03-31,Oxford/AstraZeneca,230661,Czechia
2021-03-31,Pfizer/BioNTech,1331347,Czechia
2021-04-01,Moderna,178168,Czechia
2021-04-01,Oxford/AstraZeneca,235217,Czechia
2021-04-01,Pfizer/BioNTech,1373432,Czechia
2021-04-02,Moderna,180695,Czechia
2021-04-02,Oxford/AstraZeneca,235788,Czechia
2021-04-02,Pfizer/BioNTech,1389882,Czechia
2021-04-03,Moderna,182393,Czechia
2021-04-03,Oxford/AstraZeneca,235999,Czechia
2021-04-03,Pfizer/BioNTech,1402410,Czechia
2021-04-04,Oxford/AstraZeneca,236003,Czechia
2021-04-04,Pfizer/BioNTech,1412428,Czechia
2021-04-04,Moderna,183592,Czechia
2021-04-05,Moderna,184987,Czechia
2021-04-05,Oxford/AstraZeneca,236074,Czechia
2021-04-05,Pfizer/BioNTech,1420420,Czechia
2021-04-06,Moderna,193437,Czechia
2021-04-06,Oxford/AstraZeneca,239060,Czechia
2021-04-06,Pfizer/BioNTech,1454142,Czechia
2021-04-07,Oxford/AstraZeneca,247150,Czechia
2021-04-07,Moderna,201772,Czechia
2021-04-07,Pfizer/BioNTech,1483023,Czechia
2021-04-08,Moderna,207971,Czechia
2021-04-08,Oxford/AstraZeneca,258515,Czechia
2021-04-08,Pfizer/BioNTech,1534620,Czechia
2021-04-09,Oxford/AstraZeneca,269800,Czechia
2021-04-09,Pfizer/BioNTech,1584807,Czechia
2021-04-09,Moderna,215518,Czechia
2021-04-10,Pfizer/BioNTech,1610261,Czechia
2021-04-10,Oxford/AstraZeneca,273285,Czechia
2021-04-10,Moderna,217076,Czechia
2021-04-11,Moderna,218217,Czechia
2021-04-11,Oxford/AstraZeneca,273778,Czechia
2021-04-11,Pfizer/BioNTech,1628313,Czechia
2021-04-12,Moderna,226790,Czechia
2021-04-12,Oxford/AstraZeneca,282508,Czechia
2021-04-12,Pfizer/BioNTech,1673672,Czechia
2021-04-13,Moderna,237327,Czechia
2021-04-13,Oxford/AstraZeneca,291905,Czechia
2021-04-13,Pfizer/BioNTech,1715486,Czechia
2021-04-14,Moderna,247748,Czechia
2021-04-14,Oxford/AstraZeneca,301870,Czechia
2021-04-14,Pfizer/BioNTech,1760886,Czechia
2021-04-15,Oxford/AstraZeneca,310896,Czechia
2021-04-15,Pfizer/BioNTech,1815514,Czechia
2021-04-15,Moderna,257194,Czechia
2021-04-16,Moderna,267182,Czechia
2021-04-16,Oxford/AstraZeneca,317583,Czechia
2021-04-16,Pfizer/BioNTech,1868777,Czechia
2021-04-17,Moderna,269535,Czechia
2021-04-17,Oxford/AstraZeneca,318190,Czechia
2021-04-17,Pfizer/BioNTech,1891352,Czechia
2021-04-18,Oxford/AstraZeneca,318332,Czechia
2021-04-18,Moderna,270415,Czechia
2021-04-18,Pfizer/BioNTech,1908180,Czechia
2021-04-19,Moderna,277362,Czechia
2021-04-19,Oxford/AstraZeneca,323799,Czechia
2021-04-19,Pfizer/BioNTech,1954766,Czechia
2021-04-20,Oxford/AstraZeneca,330462,Czechia
2021-04-20,Pfizer/BioNTech,1999133,Czechia
2021-04-20,Moderna,284031,Czechia
2021-04-21,Oxford/AstraZeneca,337879,Czechia
2021-04-21,Pfizer/BioNTech,2047989,Czechia
2021-04-21,Moderna,289456,Czechia
2021-04-22,Oxford/AstraZeneca,345913,Czechia
2021-04-22,Pfizer/BioNTech,2105565,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295355,Czechia
2021-04-23,Oxford/AstraZeneca,352076,Czechia
2021-04-23,Pfizer/BioNTech,2156888,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299189,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300005,Czechia
2021-04-24,Oxford/AstraZeneca,352745,Czechia
2021-04-24,Pfizer/BioNTech,2178322,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301474,Czechia
2021-04-25,Oxford/AstraZeneca,352919,Czechia
2021-04-25,Pfizer/BioNTech,2195257,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305681,Czechia
2021-04-26,Oxford/AstraZeneca,358478,Czechia
2021-04-26,Pfizer/BioNTech,2241227,Czechia
2021-04-27,Oxford/AstraZeneca,365108,Czechia
2021-04-27,Pfizer/BioNTech,2287374,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311958,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320368,Czechia
2021-04-28,Oxford/AstraZeneca,371729,Czechia
2021-04-28,Pfizer/BioNTech,2341912,Czechia
2021-04-29,Oxford/AstraZeneca,378144,Czechia
2021-04-29,Pfizer/BioNTech,2405518,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328204,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331994,Czechia
2021-04-30,Oxford/AstraZeneca,381978,Czechia
2021-04-30,Pfizer/BioNTech,2466871,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333182,Czechia
2021-05-01,Oxford/AstraZeneca,382184,Czechia
2021-05-01,Pfizer/BioNTech,2487894,Czechia
2021-05-02,Pfizer/BioNTech,2508309,Czechia
2021-05-02,Oxford/AstraZeneca,382298,Czechia
2021-05-02,Moderna,333675,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336660,Czechia
2021-05-03,Oxford/AstraZeneca,385409,Czechia
2021-05-03,Pfizer/BioNTech,2572000,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343732,Czechia
2021-05-04,Oxford/AstraZeneca,389591,Czechia
2021-05-04,Pfizer/BioNTech,2632073,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349363,Czechia
2021-05-05,Oxford/AstraZeneca,395760,Czechia
2021-05-05,Pfizer/BioNTech,2698600,Czechia
2021-05-06,Oxford/AstraZeneca,403008,Czechia
2021-05-06,Pfizer/BioNTech,2772783,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354714,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-07,Moderna,359532,Czechia
2021-05-07,Oxford/AstraZeneca,408684,Czechia
2021-05-07,Pfizer/BioNTech,2845443,Czechia
2021-05-08,Oxford/AstraZeneca,408946,Czechia
2021-05-08,Pfizer/BioNTech,2874845,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360612,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361674,Czechia
2021-05-09,Oxford/AstraZeneca,409347,Czechia
2021-05-09,Pfizer/BioNTech,2898660,Czechia
2021-05-10,Pfizer/BioNTech,2963422,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-10,Moderna,367298,Czechia
2021-05-10,Oxford/AstraZeneca,415205,Czechia
2021-05-11,Oxford/AstraZeneca,422652,Czechia
2021-05-11,Pfizer/BioNTech,3030643,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-11,Moderna,373595,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381934,Czechia
2021-05-12,Oxford/AstraZeneca,429987,Czechia
2021-05-12,Pfizer/BioNTech,3100389,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389307,Czechia
2021-05-13,Oxford/AstraZeneca,436885,Czechia
2021-05-13,Pfizer/BioNTech,3175959,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394772,Czechia
2021-05-14,Oxford/AstraZeneca,442693,Czechia
2021-05-14,Pfizer/BioNTech,3249363,Czechia
2021-05-15,Oxford/AstraZeneca,444611,Czechia
2021-05-15,Pfizer/BioNTech,3280523,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395493,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396189,Czechia
2021-05-16,Oxford/AstraZeneca,445349,Czechia
2021-05-16,Pfizer/BioNTech,3305937,Czechia
2021-05-17,Oxford/AstraZeneca,449938,Czechia
2021-05-17,Pfizer/BioNTech,3373606,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401138,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408952,Czechia
2021-05-18,Oxford/AstraZeneca,455880,Czechia
2021-05-18,Pfizer/BioNTech,3442456,Czechia
2021-05-19,Pfizer/BioNTech,3514821,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419270,Czechia
2021-05-19,Oxford/AstraZeneca,462358,Czechia
2021-05-20,Oxford/AstraZeneca,468997,Czechia
2021-05-20,Pfizer/BioNTech,3596332,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429799,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437753,Czechia
2021-05-21,Oxford/AstraZeneca,474727,Czechia
2021-05-21,Pfizer/BioNTech,3675889,Czechia
2021-05-22,Oxford/AstraZeneca,476591,Czechia
2021-05-22,Pfizer/BioNTech,3715057,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-22,Moderna,439585,Czechia
2021-05-23,Moderna,440488,Czechia
2021-05-23,Oxford/AstraZeneca,478029,Czechia
2021-05-23,Pfizer/BioNTech,3743863,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-24,Johnson&Johnson,30422,Czechia
2021-05-24,Moderna,449122,Czechia
2021-05-24,Oxford/AstraZeneca,484341,Czechia
2021-05-24,Pfizer/BioNTech,3806523,Czechia
2021-05-25,Oxford/AstraZeneca,495432,Czechia
2021-05-25,Pfizer/BioNTech,3870223,Czechia
2021-05-25,Moderna,457865,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467770,Czechia
2021-05-26,Oxford/AstraZeneca,506320,Czechia
2021-05-26,Pfizer/BioNTech,3950253,Czechia
2021-05-27,Pfizer/BioNTech,4034580,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Moderna,477790,Czechia
2021-05-27,Oxford/AstraZeneca,515824,Czechia
2021-05-28,Pfizer/BioNTech,4118833,Czechia
2021-05-28,Oxford/AstraZeneca,525065,Czechia
2021-05-28,Johnson&Johnson,38323,Czechia
2021-05-28,Moderna,487646,Czechia
2021-05-29,Oxford/AstraZeneca,527503,Czechia
2021-05-29,Johnson&Johnson,38461,Czechia
2021-05-29,Moderna,490231,Czechia
2021-05-29,Pfizer/BioNTech,4159463,Czechia
2021-05-30,Pfizer/BioNTech,4192404,Czechia
2021-05-30,Oxford/AstraZeneca,530088,Czechia
2021-05-30,Johnson&Johnson,38463,Czechia
2021-05-30,Moderna,491226,Czechia
2021-05-31,Johnson&Johnson,40306,Czechia
2021-05-31,Moderna,499519,Czechia
2021-05-31,Oxford/AstraZeneca,538322,Czechia
2021-05-31,Pfizer/BioNTech,4274708,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,509532,Czechia
2021-06-01,Oxford/AstraZeneca,550013,Czechia
2021-06-01,Pfizer/BioNTech,4355056,Czechia
2021-06-02,Pfizer/BioNTech,4445584,Czechia
2021-06-02,Oxford/AstraZeneca,561509,Czechia
2021-06-02,Johnson&Johnson,45013,Czechia
2021-06-02,Moderna,518772,Czechia
2021-06-03,Johnson&Johnson,47812,Czechia
2021-06-03,Moderna,528193,Czechia
2021-06-03,Oxford/AstraZeneca,573357,Czechia
2021-06-03,Pfizer/BioNTech,4536392,Czechia
2021-06-04,Pfizer/BioNTech,4629965,Czechia
2021-06-04,Oxford/AstraZeneca,583858,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,537362,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,538221,Czechia
2021-06-05,Oxford/AstraZeneca,585877,Czechia
2021-06-05,Pfizer/BioNTech,4679382,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-06,Moderna,538739,Czechia
2021-06-06,Oxford/AstraZeneca,586790,Czechia
2021-06-06,Pfizer/BioNTech,4719610,Czechia
2021-06-07,Johnson&Johnson,54356,Czechia
2021-06-07,Moderna,546363,Czechia
2021-06-07,Oxford/AstraZeneca,595546,Czechia
2021-06-07,Pfizer/BioNTech,4815423,Czechia
2021-06-08,Pfizer/BioNTech,4908910,Czechia
2021-06-08,Oxford/AstraZeneca,605998,Czechia
2021-06-08,Moderna,554408,Czechia
2021-06-08,Johnson&Johnson,57399,Czechia
2021-06-09,Johnson&Johnson,61005,Czechia
2021-06-09,Moderna,563558,Czechia
2021-06-09,Oxford/AstraZeneca,616472,Czechia
2021-06-09,Pfizer/BioNTech,5003986,Czechia
2021-06-10,Johnson&Johnson,64090,Czechia
2021-06-10,Moderna,573115,Czechia
2021-06-10,Oxford/AstraZeneca,627210,Czechia
2021-06-10,Pfizer/BioNTech,5100523,Czechia
2021-06-11,Johnson&Johnson,67216,Czechia
2021-06-11,Moderna,581831,Czechia
2021-06-11,Oxford/AstraZeneca,635765,Czechia
2021-06-11,Pfizer/BioNTech,5197525,Czechia
2021-06-12,Oxford/AstraZeneca,637123,Czechia
2021-06-12,Pfizer/BioNTech,5247406,Czechia
2021-06-12,Johnson&Johnson,67310,Czechia
2021-06-12,Moderna,582745,Czechia
2021-06-13,Johnson&Johnson,67363,Czechia
2021-06-13,Moderna,583135,Czechia
2021-06-13,Oxford/AstraZeneca,637299,Czechia
2021-06-13,Pfizer/BioNTech,5288762,Czechia
2021-06-14,Pfizer/BioNTech,5385186,Czechia
2021-06-14,Oxford/AstraZeneca,644753,Czechia
2021-06-14,Johnson&Johnson,69704,Czechia
2021-06-14,Moderna,591081,Czechia
2021-06-15,Johnson&Johnson,71852,Czechia
2021-06-15,Moderna,601432,Czechia
2021-06-15,Oxford/AstraZeneca,653520,Czechia
2021-06-15,Pfizer/BioNTech,5477921,Czechia
2021-06-16,Oxford/AstraZeneca,662006,Czechia
2021-06-16,Johnson&Johnson,74368,Czechia
2021-06-16,Moderna,610672,Czechia
2021-06-16,Pfizer/BioNTech,5575235,Czechia
2021-06-17,Pfizer/BioNTech,5676644,Czechia
2021-06-17,Oxford/AstraZeneca,670038,Czechia
2021-06-17,Moderna,618454,Czechia
2021-06-17,Johnson&Johnson,76541,Czechia
2021-06-18,Johnson&Johnson,78566,Czechia
2021-06-18,Moderna,626301,Czechia
2021-06-18,Oxford/AstraZeneca,675753,Czechia
2021-06-18,Pfizer/BioNTech,5780238,Czechia
2021-06-19,Johnson&Johnson,78589,Czechia
2021-06-19,Moderna,627496,Czechia
2021-06-19,Oxford/AstraZeneca,676348,Czechia
2021-06-19,Pfizer/BioNTech,5828984,Czechia
2021-06-20,Pfizer/BioNTech,5868368,Czechia
2021-06-20,Oxford/AstraZeneca,676443,Czechia
2021-06-20,Johnson&Johnson,78626,Czechia
2021-06-20,Moderna,628766,Czechia
2021-06-21,Johnson&Johnson,80054,Czechia
2021-06-21,Moderna,637901,Czechia
2021-06-21,Oxford/AstraZeneca,682833,Czechia
2021-06-21,Pfizer/BioNTech,5960058,Czechia
2021-06-22,Pfizer/BioNTech,6052690,Czechia
2021-06-22,Oxford/AstraZeneca,691383,Czechia
2021-06-22,Johnson&Johnson,81655,Czechia
2021-06-22,Moderna,647302,Czechia
2021-06-23,Johnson&Johnson,83449,Czechia
2021-06-23,Moderna,658193,Czechia
2021-06-23,Oxford/AstraZeneca,699771,Czechia
2021-06-23,Pfizer/BioNTech,6145169,Czechia
2021-06-24,Johnson&Johnson,85266,Czechia
2021-06-24,Moderna,668029,Czechia
2021-06-24,Oxford/AstraZeneca,707892,Czechia
2021-06-24,Pfizer/BioNTech,6242513,Czechia
2021-06-25,Johnson&Johnson,86958,Czechia
2021-06-25,Moderna,676974,Czechia
2021-06-25,Oxford/AstraZeneca,713878,Czechia
2021-06-25,Pfizer/BioNTech,6340318,Czechia
2021-06-26,Pfizer/BioNTech,6387216,Czechia
2021-06-26,Oxford/AstraZeneca,715482,Czechia
2021-06-26,Moderna,678461,Czechia
2021-06-26,Johnson&Johnson,86986,Czechia
2021-06-27,Johnson&Johnson,86992,Czechia
2021-06-27,Moderna,679554,Czechia
2021-06-27,Oxford/AstraZeneca,715618,Czechia
2021-06-27,Pfizer/BioNTech,6426128,Czechia
2021-06-28,Johnson&Johnson,88223,Czechia
2021-06-28,Moderna,688281,Czechia
2021-06-28,Oxford/AstraZeneca,722468,Czechia
