date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156292,Czechia
2021-03-30,Oxford/AstraZeneca,224645,Czechia
2021-03-30,Pfizer/BioNTech,1296196,Czechia
2021-03-31,Moderna,167262,Czechia
2021-03-31,Oxford/AstraZeneca,229558,Czechia
2021-03-31,Pfizer/BioNTech,1330121,Czechia
2021-04-01,Moderna,177942,Czechia
2021-04-01,Oxford/AstraZeneca,234024,Czechia
2021-04-01,Pfizer/BioNTech,1372187,Czechia
2021-04-02,Moderna,180469,Czechia
2021-04-02,Oxford/AstraZeneca,234580,Czechia
2021-04-02,Pfizer/BioNTech,1388606,Czechia
2021-04-03,Pfizer/BioNTech,1401129,Czechia
2021-04-03,Oxford/AstraZeneca,234789,Czechia
2021-04-03,Moderna,182167,Czechia
2021-04-04,Moderna,183376,Czechia
2021-04-04,Oxford/AstraZeneca,234792,Czechia
2021-04-04,Pfizer/BioNTech,1411115,Czechia
2021-04-05,Moderna,184771,Czechia
2021-04-05,Oxford/AstraZeneca,234863,Czechia
2021-04-05,Pfizer/BioNTech,1419100,Czechia
2021-04-06,Moderna,193213,Czechia
2021-04-06,Oxford/AstraZeneca,237833,Czechia
2021-04-06,Pfizer/BioNTech,1452807,Czechia
2021-04-07,Moderna,201533,Czechia
2021-04-07,Oxford/AstraZeneca,245858,Czechia
2021-04-07,Pfizer/BioNTech,1481679,Czechia
2021-04-08,Oxford/AstraZeneca,257037,Czechia
2021-04-08,Pfizer/BioNTech,1533250,Czechia
2021-04-08,Moderna,207730,Czechia
2021-04-09,Pfizer/BioNTech,1583400,Czechia
2021-04-09,Moderna,215276,Czechia
2021-04-09,Oxford/AstraZeneca,268092,Czechia
2021-04-10,Moderna,216835,Czechia
2021-04-10,Oxford/AstraZeneca,271555,Czechia
2021-04-10,Pfizer/BioNTech,1608844,Czechia
2021-04-11,Moderna,217975,Czechia
2021-04-11,Oxford/AstraZeneca,272046,Czechia
2021-04-11,Pfizer/BioNTech,1626887,Czechia
2021-04-12,Moderna,226540,Czechia
2021-04-12,Oxford/AstraZeneca,280680,Czechia
2021-04-12,Pfizer/BioNTech,1672194,Czechia
2021-04-13,Moderna,237074,Czechia
2021-04-13,Oxford/AstraZeneca,289978,Czechia
2021-04-13,Pfizer/BioNTech,1713969,Czechia
2021-04-14,Oxford/AstraZeneca,299883,Czechia
2021-04-14,Pfizer/BioNTech,1759353,Czechia
2021-04-14,Moderna,247473,Czechia
2021-04-15,Moderna,256910,Czechia
2021-04-15,Oxford/AstraZeneca,308870,Czechia
2021-04-15,Pfizer/BioNTech,1813951,Czechia
2021-04-16,Moderna,266881,Czechia
2021-04-16,Oxford/AstraZeneca,315486,Czechia
2021-04-16,Pfizer/BioNTech,1867188,Czechia
2021-04-17,Oxford/AstraZeneca,316090,Czechia
2021-04-17,Moderna,269234,Czechia
2021-04-17,Pfizer/BioNTech,1889753,Czechia
2021-04-18,Moderna,270114,Czechia
2021-04-18,Oxford/AstraZeneca,316233,Czechia
2021-04-18,Pfizer/BioNTech,1906569,Czechia
2021-04-19,Oxford/AstraZeneca,321649,Czechia
2021-04-19,Pfizer/BioNTech,1953129,Czechia
2021-04-19,Moderna,277051,Czechia
2021-04-20,Pfizer/BioNTech,1997466,Czechia
2021-04-20,Moderna,283715,Czechia
2021-04-20,Oxford/AstraZeneca,328239,Czechia
2021-04-21,Moderna,289136,Czechia
2021-04-21,Oxford/AstraZeneca,335630,Czechia
2021-04-21,Pfizer/BioNTech,2046273,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295031,Czechia
2021-04-22,Oxford/AstraZeneca,343551,Czechia
2021-04-22,Pfizer/BioNTech,2103829,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298865,Czechia
2021-04-23,Oxford/AstraZeneca,349668,Czechia
2021-04-23,Pfizer/BioNTech,2155106,Czechia
2021-04-24,Oxford/AstraZeneca,350334,Czechia
2021-04-24,Pfizer/BioNTech,2176514,Czechia
2021-04-24,Moderna,299681,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301140,Czechia
2021-04-25,Oxford/AstraZeneca,350504,Czechia
2021-04-25,Pfizer/BioNTech,2193427,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305308,Czechia
2021-04-26,Oxford/AstraZeneca,356011,Czechia
2021-04-26,Pfizer/BioNTech,2239351,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311561,Czechia
2021-04-27,Oxford/AstraZeneca,362582,Czechia
2021-04-27,Pfizer/BioNTech,2285464,Czechia
2021-04-28,Pfizer/BioNTech,2339880,Czechia
2021-04-28,Oxford/AstraZeneca,369157,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319942,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327742,Czechia
2021-04-29,Oxford/AstraZeneca,375483,Czechia
2021-04-29,Pfizer/BioNTech,2403336,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-04-30,Moderna,331526,Czechia
2021-04-30,Oxford/AstraZeneca,379277,Czechia
2021-04-30,Pfizer/BioNTech,2464579,Czechia
2021-05-01,Johnson&Johnson,6363,Czechia
2021-05-01,Moderna,332708,Czechia
2021-05-01,Oxford/AstraZeneca,379483,Czechia
2021-05-01,Pfizer/BioNTech,2485577,Czechia
2021-05-02,Oxford/AstraZeneca,379596,Czechia
2021-05-02,Pfizer/BioNTech,2505913,Czechia
2021-05-02,Johnson&Johnson,6390,Czechia
2021-05-02,Moderna,333202,Czechia
2021-05-03,Johnson&Johnson,7510,Czechia
2021-05-03,Moderna,336158,Czechia
2021-05-03,Oxford/AstraZeneca,382698,Czechia
2021-05-03,Pfizer/BioNTech,2569305,Czechia
2021-05-04,Johnson&Johnson,9074,Czechia
2021-05-04,Moderna,343075,Czechia
2021-05-04,Oxford/AstraZeneca,386843,Czechia
2021-05-04,Pfizer/BioNTech,2629151,Czechia
2021-05-05,Pfizer/BioNTech,2695464,Czechia
2021-05-05,Oxford/AstraZeneca,392968,Czechia
2021-05-05,Moderna,348576,Czechia
2021-05-05,Johnson&Johnson,11041,Czechia
2021-05-06,Pfizer/BioNTech,2769223,Czechia
2021-05-06,Oxford/AstraZeneca,400149,Czechia
2021-05-06,Johnson&Johnson,13008,Czechia
2021-05-06,Moderna,353878,Czechia
2021-05-07,Johnson&Johnson,14927,Czechia
2021-05-07,Moderna,358674,Czechia
2021-05-07,Oxford/AstraZeneca,405751,Czechia
2021-05-07,Pfizer/BioNTech,2841581,Czechia
2021-05-08,Pfizer/BioNTech,2870879,Czechia
2021-05-08,Johnson&Johnson,15070,Czechia
2021-05-08,Moderna,359754,Czechia
2021-05-08,Oxford/AstraZeneca,406012,Czechia
2021-05-09,Pfizer/BioNTech,2894582,Czechia
2021-05-09,Oxford/AstraZeneca,406407,Czechia
2021-05-09,Moderna,360817,Czechia
2021-05-09,Johnson&Johnson,15078,Czechia
2021-05-10,Pfizer/BioNTech,2959088,Czechia
2021-05-10,Johnson&Johnson,16758,Czechia
2021-05-10,Moderna,366317,Czechia
2021-05-10,Oxford/AstraZeneca,412214,Czechia
2021-05-11,Oxford/AstraZeneca,419603,Czechia
2021-05-11,Pfizer/BioNTech,3026004,Czechia
2021-05-11,Johnson&Johnson,18572,Czechia
2021-05-11,Moderna,372564,Czechia
2021-05-12,Oxford/AstraZeneca,426910,Czechia
2021-05-12,Pfizer/BioNTech,3095437,Czechia
2021-05-12,Johnson&Johnson,20146,Czechia
2021-05-12,Moderna,380759,Czechia
2021-05-13,Pfizer/BioNTech,3170647,Czechia
2021-05-13,Oxford/AstraZeneca,433789,Czechia
2021-05-13,Moderna,387997,Czechia
2021-05-13,Johnson&Johnson,21646,Czechia
2021-05-14,Johnson&Johnson,22734,Czechia
2021-05-14,Moderna,393332,Czechia
2021-05-14,Oxford/AstraZeneca,439570,Czechia
2021-05-14,Pfizer/BioNTech,3243652,Czechia
2021-05-15,Johnson&Johnson,22796,Czechia
2021-05-15,Moderna,394053,Czechia
2021-05-15,Oxford/AstraZeneca,441488,Czechia
2021-05-15,Pfizer/BioNTech,3274637,Czechia
2021-05-16,Johnson&Johnson,22821,Czechia
2021-05-16,Moderna,394751,Czechia
2021-05-16,Oxford/AstraZeneca,442273,Czechia
2021-05-16,Pfizer/BioNTech,3299918,Czechia
2021-05-17,Pfizer/BioNTech,3367267,Czechia
2021-05-17,Oxford/AstraZeneca,446833,Czechia
2021-05-17,Johnson&Johnson,23696,Czechia
2021-05-17,Moderna,399649,Czechia
2021-05-18,Johnson&Johnson,24686,Czechia
2021-05-18,Moderna,407382,Czechia
2021-05-18,Oxford/AstraZeneca,452770,Czechia
2021-05-18,Pfizer/BioNTech,3435829,Czechia
2021-05-19,Johnson&Johnson,25908,Czechia
2021-05-19,Moderna,417476,Czechia
2021-05-19,Oxford/AstraZeneca,459223,Czechia
2021-05-19,Pfizer/BioNTech,3508527,Czechia
2021-05-20,Johnson&Johnson,27536,Czechia
2021-05-20,Moderna,427921,Czechia
2021-05-20,Oxford/AstraZeneca,465814,Czechia
2021-05-20,Pfizer/BioNTech,3589778,Czechia
2021-05-21,Pfizer/BioNTech,3669018,Czechia
2021-05-21,Oxford/AstraZeneca,471528,Czechia
2021-05-21,Johnson&Johnson,28957,Czechia
2021-05-21,Moderna,435780,Czechia
2021-05-22,Johnson&Johnson,29127,Czechia
2021-05-22,Moderna,437603,Czechia
2021-05-22,Oxford/AstraZeneca,473392,Czechia
2021-05-22,Pfizer/BioNTech,3708014,Czechia
2021-05-23,Johnson&Johnson,29132,Czechia
2021-05-23,Moderna,438503,Czechia
2021-05-23,Oxford/AstraZeneca,474828,Czechia
2021-05-23,Pfizer/BioNTech,3736733,Czechia
2021-05-24,Moderna,447087,Czechia
2021-05-24,Johnson&Johnson,30408,Czechia
2021-05-24,Oxford/AstraZeneca,481122,Czechia
2021-05-24,Pfizer/BioNTech,3799374,Czechia
2021-05-25,Pfizer/BioNTech,3862841,Czechia
2021-05-25,Oxford/AstraZeneca,492183,Czechia
2021-05-25,Johnson&Johnson,32185,Czechia
2021-05-25,Moderna,455835,Czechia
2021-05-26,Pfizer/BioNTech,3942727,Czechia
2021-05-26,Johnson&Johnson,34091,Czechia
2021-05-26,Moderna,465730,Czechia
2021-05-26,Oxford/AstraZeneca,503041,Czechia
2021-05-27,Oxford/AstraZeneca,512533,Czechia
2021-05-27,Pfizer/BioNTech,4026932,Czechia
2021-05-27,Johnson&Johnson,36203,Czechia
2021-05-27,Moderna,475584,Czechia
2021-05-28,Pfizer/BioNTech,4111040,Czechia
2021-05-28,Oxford/AstraZeneca,521754,Czechia
2021-05-28,Moderna,485435,Czechia
2021-05-28,Johnson&Johnson,38294,Czechia
2021-05-29,Johnson&Johnson,38430,Czechia
2021-05-29,Moderna,487984,Czechia
2021-05-29,Oxford/AstraZeneca,524184,Czechia
2021-05-29,Pfizer/BioNTech,4151607,Czechia
2021-05-30,Johnson&Johnson,38431,Czechia
2021-05-30,Moderna,488979,Czechia
2021-05-30,Oxford/AstraZeneca,526767,Czechia
2021-05-30,Pfizer/BioNTech,4184497,Czechia
2021-05-31,Johnson&Johnson,40273,Czechia
2021-05-31,Moderna,497246,Czechia
2021-05-31,Oxford/AstraZeneca,534991,Czechia
2021-05-31,Pfizer/BioNTech,4266158,Czechia
2021-06-01,Pfizer/BioNTech,4346251,Czechia
2021-06-01,Oxford/AstraZeneca,546641,Czechia
2021-06-01,Johnson&Johnson,42497,Czechia
2021-06-01,Moderna,507127,Czechia
2021-06-02,Johnson&Johnson,44948,Czechia
2021-06-02,Moderna,516314,Czechia
2021-06-02,Oxford/AstraZeneca,558115,Czechia
2021-06-02,Pfizer/BioNTech,4436624,Czechia
2021-06-03,Johnson&Johnson,47710,Czechia
2021-06-03,Moderna,525627,Czechia
2021-06-03,Oxford/AstraZeneca,569934,Czechia
2021-06-03,Pfizer/BioNTech,4527248,Czechia
2021-06-04,Oxford/AstraZeneca,580305,Czechia
2021-06-04,Pfizer/BioNTech,4619956,Czechia
2021-06-04,Moderna,534678,Czechia
2021-06-04,Johnson&Johnson,50926,Czechia
2021-06-05,Johnson&Johnson,51024,Czechia
2021-06-05,Moderna,535549,Czechia
2021-06-05,Oxford/AstraZeneca,582320,Czechia
2021-06-05,Pfizer/BioNTech,4669187,Czechia
2021-06-06,Pfizer/BioNTech,4709335,Czechia
2021-06-06,Johnson&Johnson,51090,Czechia
2021-06-06,Moderna,536065,Czechia
2021-06-06,Oxford/AstraZeneca,583232,Czechia
2021-06-07,Pfizer/BioNTech,4804590,Czechia
2021-06-07,Oxford/AstraZeneca,591907,Czechia
2021-06-07,Moderna,543543,Czechia
2021-06-07,Johnson&Johnson,54148,Czechia
2021-06-08,Pfizer/BioNTech,4897528,Czechia
2021-06-08,Johnson&Johnson,57158,Czechia
2021-06-08,Moderna,551511,Czechia
2021-06-08,Oxford/AstraZeneca,602314,Czechia
2021-06-09,Oxford/AstraZeneca,612500,Czechia
2021-06-09,Pfizer/BioNTech,4989915,Czechia
2021-06-09,Johnson&Johnson,60606,Czechia
2021-06-09,Moderna,560357,Czechia
2021-06-10,Oxford/AstraZeneca,622735,Czechia
2021-06-10,Pfizer/BioNTech,5081645,Czechia
2021-06-10,Johnson&Johnson,63533,Czechia
2021-06-10,Moderna,569039,Czechia
2021-06-11,Oxford/AstraZeneca,630804,Czechia
2021-06-11,Pfizer/BioNTech,5175056,Czechia
2021-06-11,Johnson&Johnson,66499,Czechia
2021-06-11,Moderna,577230,Czechia
2021-06-12,Moderna,578034,Czechia
2021-06-12,Oxford/AstraZeneca,632138,Czechia
2021-06-12,Johnson&Johnson,66580,Czechia
2021-06-12,Pfizer/BioNTech,5222253,Czechia
