date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434223,Czechia
2021-02-13,Moderna,21849,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437853,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439762,Czechia
2021-02-14,Moderna,22097,Czechia
2021-02-15,Moderna,23511,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453277,Czechia
2021-02-16,Moderna,25987,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467337,Czechia
2021-02-17,Oxford/AstraZeneca,5240,Czechia
2021-02-17,Moderna,28720,Czechia
2021-02-17,Pfizer/BioNTech,480478,Czechia
2021-02-18,Moderna,31069,Czechia
2021-02-18,Oxford/AstraZeneca,7234,Czechia
2021-02-18,Pfizer/BioNTech,496399,Czechia
2021-02-19,Moderna,32459,Czechia
2021-02-19,Oxford/AstraZeneca,8971,Czechia
2021-02-19,Pfizer/BioNTech,512379,Czechia
2021-02-20,Pfizer/BioNTech,514837,Czechia
2021-02-20,Oxford/AstraZeneca,9641,Czechia
2021-02-20,Moderna,32462,Czechia
2021-02-21,Moderna,32562,Czechia
2021-02-21,Oxford/AstraZeneca,9838,Czechia
2021-02-21,Pfizer/BioNTech,516647,Czechia
2021-02-22,Moderna,33561,Czechia
2021-02-22,Oxford/AstraZeneca,11446,Czechia
2021-02-22,Pfizer/BioNTech,530118,Czechia
2021-02-23,Moderna,34342,Czechia
2021-02-23,Oxford/AstraZeneca,14181,Czechia
2021-02-23,Pfizer/BioNTech,546411,Czechia
2021-02-24,Moderna,35670,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,561963,Czechia
2021-02-25,Moderna,36849,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579881,Czechia
2021-02-26,Pfizer/BioNTech,597114,Czechia
2021-02-26,Moderna,37688,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-27,Moderna,37859,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Pfizer/BioNTech,599865,Czechia
2021-02-28,Moderna,38052,Czechia
2021-02-28,Oxford/AstraZeneca,25914,Czechia
2021-02-28,Pfizer/BioNTech,602081,Czechia
2021-03-01,Moderna,39650,Czechia
2021-03-01,Oxford/AstraZeneca,29932,Czechia
2021-03-01,Pfizer/BioNTech,619295,Czechia
2021-03-02,Pfizer/BioNTech,638655,Czechia
2021-03-02,Moderna,41519,Czechia
2021-03-02,Oxford/AstraZeneca,39323,Czechia
2021-03-03,Oxford/AstraZeneca,49057,Czechia
2021-03-03,Pfizer/BioNTech,660416,Czechia
2021-03-03,Moderna,45219,Czechia
2021-03-04,Pfizer/BioNTech,684056,Czechia
2021-03-04,Moderna,49966,Czechia
2021-03-04,Oxford/AstraZeneca,58413,Czechia
2021-03-05,Moderna,53567,Czechia
2021-03-05,Oxford/AstraZeneca,66792,Czechia
2021-03-05,Pfizer/BioNTech,706123,Czechia
2021-03-06,Moderna,54965,Czechia
2021-03-06,Oxford/AstraZeneca,71276,Czechia
2021-03-06,Pfizer/BioNTech,713157,Czechia
2021-03-07,Moderna,56261,Czechia
2021-03-07,Oxford/AstraZeneca,75411,Czechia
2021-03-07,Pfizer/BioNTech,719915,Czechia
2021-03-08,Moderna,59343,Czechia
2021-03-08,Oxford/AstraZeneca,83289,Czechia
2021-03-08,Pfizer/BioNTech,743343,Czechia
2021-03-09,Oxford/AstraZeneca,94492,Czechia
2021-03-09,Pfizer/BioNTech,769319,Czechia
2021-03-09,Moderna,64655,Czechia
2021-03-10,Moderna,69633,Czechia
2021-03-10,Oxford/AstraZeneca,105393,Czechia
2021-03-10,Pfizer/BioNTech,801439,Czechia
2021-03-11,Moderna,73910,Czechia
2021-03-11,Oxford/AstraZeneca,117178,Czechia
2021-03-11,Pfizer/BioNTech,838316,Czechia
2021-03-12,Oxford/AstraZeneca,129424,Czechia
2021-03-12,Moderna,79331,Czechia
2021-03-12,Pfizer/BioNTech,867662,Czechia
2021-03-13,Moderna,80623,Czechia
2021-03-13,Oxford/AstraZeneca,132415,Czechia
2021-03-13,Pfizer/BioNTech,881670,Czechia
2021-03-14,Oxford/AstraZeneca,133322,Czechia
2021-03-14,Pfizer/BioNTech,892817,Czechia
2021-03-14,Moderna,81757,Czechia
2021-03-15,Oxford/AstraZeneca,141355,Czechia
2021-03-15,Pfizer/BioNTech,914988,Czechia
2021-03-15,Moderna,88544,Czechia
2021-03-16,Moderna,97734,Czechia
2021-03-16,Oxford/AstraZeneca,150081,Czechia
2021-03-16,Pfizer/BioNTech,946304,Czechia
2021-03-17,Moderna,105467,Czechia
2021-03-17,Oxford/AstraZeneca,159084,Czechia
2021-03-17,Pfizer/BioNTech,977363,Czechia
2021-03-18,Pfizer/BioNTech,1011062,Czechia
2021-03-18,Oxford/AstraZeneca,168406,Czechia
2021-03-18,Moderna,112598,Czechia
2021-03-19,Moderna,118659,Czechia
2021-03-19,Oxford/AstraZeneca,177185,Czechia
2021-03-19,Pfizer/BioNTech,1044003,Czechia
2021-03-20,Moderna,119796,Czechia
2021-03-20,Oxford/AstraZeneca,179607,Czechia
2021-03-20,Pfizer/BioNTech,1057470,Czechia
2021-03-21,Pfizer/BioNTech,1065580,Czechia
2021-03-21,Oxford/AstraZeneca,180081,Czechia
2021-03-21,Moderna,120111,Czechia
2021-03-22,Moderna,124396,Czechia
2021-03-22,Oxford/AstraZeneca,186915,Czechia
2021-03-22,Pfizer/BioNTech,1091066,Czechia
2021-03-23,Moderna,128242,Czechia
2021-03-23,Oxford/AstraZeneca,194522,Czechia
2021-03-23,Pfizer/BioNTech,1119240,Czechia
2021-03-24,Moderna,132388,Czechia
2021-03-24,Oxford/AstraZeneca,202277,Czechia
2021-03-24,Pfizer/BioNTech,1149713,Czechia
2021-03-25,Pfizer/BioNTech,1182128,Czechia
2021-03-25,Moderna,136422,Czechia
2021-03-25,Oxford/AstraZeneca,209783,Czechia
2021-03-26,Oxford/AstraZeneca,215518,Czechia
2021-03-26,Pfizer/BioNTech,1215963,Czechia
2021-03-26,Moderna,138962,Czechia
2021-03-27,Pfizer/BioNTech,1227044,Czechia
2021-03-27,Oxford/AstraZeneca,216395,Czechia
2021-03-27,Moderna,140201,Czechia
2021-03-28,Moderna,141756,Czechia
2021-03-28,Oxford/AstraZeneca,216517,Czechia
2021-03-28,Pfizer/BioNTech,1235000,Czechia
2021-03-29,Moderna,147643,Czechia
2021-03-29,Oxford/AstraZeneca,220277,Czechia
2021-03-29,Pfizer/BioNTech,1264774,Czechia
2021-03-30,Moderna,156471,Czechia
2021-03-30,Oxford/AstraZeneca,225612,Czechia
2021-03-30,Pfizer/BioNTech,1297199,Czechia
2021-03-31,Moderna,167461,Czechia
2021-03-31,Oxford/AstraZeneca,230565,Czechia
2021-03-31,Pfizer/BioNTech,1331142,Czechia
2021-04-01,Oxford/AstraZeneca,235112,Czechia
2021-04-01,Pfizer/BioNTech,1373225,Czechia
2021-04-01,Moderna,178146,Czechia
2021-04-02,Moderna,180675,Czechia
2021-04-02,Oxford/AstraZeneca,235680,Czechia
2021-04-02,Pfizer/BioNTech,1389672,Czechia
2021-04-03,Moderna,182373,Czechia
2021-04-03,Oxford/AstraZeneca,235889,Czechia
2021-04-03,Pfizer/BioNTech,1402200,Czechia
2021-04-04,Oxford/AstraZeneca,235892,Czechia
2021-04-04,Moderna,183572,Czechia
2021-04-04,Pfizer/BioNTech,1412216,Czechia
2021-04-05,Moderna,184967,Czechia
2021-04-05,Oxford/AstraZeneca,235963,Czechia
2021-04-05,Pfizer/BioNTech,1420207,Czechia
2021-04-06,Oxford/AstraZeneca,238943,Czechia
2021-04-06,Pfizer/BioNTech,1453929,Czechia
2021-04-06,Moderna,193417,Czechia
2021-04-07,Pfizer/BioNTech,1482809,Czechia
2021-04-07,Oxford/AstraZeneca,247007,Czechia
2021-04-07,Moderna,201750,Czechia
2021-04-08,Moderna,207949,Czechia
2021-04-08,Oxford/AstraZeneca,258284,Czechia
2021-04-08,Pfizer/BioNTech,1534405,Czechia
2021-04-09,Moderna,215496,Czechia
2021-04-09,Oxford/AstraZeneca,269451,Czechia
2021-04-09,Pfizer/BioNTech,1584593,Czechia
2021-04-10,Moderna,217054,Czechia
2021-04-10,Oxford/AstraZeneca,272929,Czechia
2021-04-10,Pfizer/BioNTech,1610043,Czechia
2021-04-11,Pfizer/BioNTech,1628095,Czechia
2021-04-11,Moderna,218195,Czechia
2021-04-11,Oxford/AstraZeneca,273421,Czechia
2021-04-12,Pfizer/BioNTech,1673441,Czechia
2021-04-12,Oxford/AstraZeneca,282097,Czechia
2021-04-12,Moderna,226768,Czechia
2021-04-13,Moderna,237304,Czechia
2021-04-13,Oxford/AstraZeneca,291450,Czechia
2021-04-13,Pfizer/BioNTech,1715256,Czechia
2021-04-14,Moderna,247723,Czechia
2021-04-14,Oxford/AstraZeneca,301390,Czechia
2021-04-14,Pfizer/BioNTech,1760654,Czechia
2021-04-15,Pfizer/BioNTech,1815279,Czechia
2021-04-15,Moderna,257169,Czechia
2021-04-15,Oxford/AstraZeneca,310396,Czechia
2021-04-16,Oxford/AstraZeneca,317058,Czechia
2021-04-16,Pfizer/BioNTech,1868540,Czechia
2021-04-16,Moderna,267154,Czechia
2021-04-17,Oxford/AstraZeneca,317664,Czechia
2021-04-17,Pfizer/BioNTech,1891114,Czechia
2021-04-17,Moderna,269507,Czechia
2021-04-18,Oxford/AstraZeneca,317808,Czechia
2021-04-18,Pfizer/BioNTech,1907941,Czechia
2021-04-18,Moderna,270387,Czechia
2021-04-19,Pfizer/BioNTech,1954522,Czechia
2021-04-19,Moderna,277334,Czechia
2021-04-19,Oxford/AstraZeneca,323247,Czechia
2021-04-20,Moderna,284004,Czechia
2021-04-20,Oxford/AstraZeneca,329873,Czechia
2021-04-20,Pfizer/BioNTech,1998887,Czechia
2021-04-21,Moderna,289428,Czechia
2021-04-21,Oxford/AstraZeneca,337279,Czechia
2021-04-21,Pfizer/BioNTech,2047736,Czechia
2021-04-22,Pfizer/BioNTech,2105312,Czechia
2021-04-22,Oxford/AstraZeneca,345253,Czechia
2021-04-22,Moderna,295326,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299160,Czechia
2021-04-23,Oxford/AstraZeneca,351411,Czechia
2021-04-23,Pfizer/BioNTech,2156628,Czechia
2021-04-24,Pfizer/BioNTech,2178057,Czechia
2021-04-24,Oxford/AstraZeneca,352080,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299976,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301435,Czechia
2021-04-25,Oxford/AstraZeneca,352252,Czechia
2021-04-25,Pfizer/BioNTech,2194989,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305641,Czechia
2021-04-26,Oxford/AstraZeneca,357798,Czechia
2021-04-26,Pfizer/BioNTech,2240950,Czechia
2021-04-27,Pfizer/BioNTech,2287094,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311916,Czechia
2021-04-27,Oxford/AstraZeneca,364402,Czechia
2021-04-28,Oxford/AstraZeneca,371000,Czechia
2021-04-28,Pfizer/BioNTech,2341624,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320326,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328159,Czechia
2021-04-29,Oxford/AstraZeneca,377384,Czechia
2021-04-29,Pfizer/BioNTech,2405219,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331948,Czechia
2021-04-30,Oxford/AstraZeneca,381191,Czechia
2021-04-30,Pfizer/BioNTech,2466537,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333136,Czechia
2021-05-01,Oxford/AstraZeneca,381397,Czechia
2021-05-01,Pfizer/BioNTech,2487556,Czechia
2021-05-02,Oxford/AstraZeneca,381509,Czechia
2021-05-02,Pfizer/BioNTech,2507969,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333629,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336611,Czechia
2021-05-03,Oxford/AstraZeneca,384616,Czechia
2021-05-03,Pfizer/BioNTech,2571649,Czechia
2021-05-04,Oxford/AstraZeneca,388787,Czechia
2021-05-04,Pfizer/BioNTech,2631709,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343683,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349317,Czechia
2021-05-05,Oxford/AstraZeneca,394922,Czechia
2021-05-05,Pfizer/BioNTech,2698220,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354670,Czechia
2021-05-06,Oxford/AstraZeneca,402124,Czechia
2021-05-06,Pfizer/BioNTech,2772379,Czechia
2021-05-07,Pfizer/BioNTech,2845023,Czechia
2021-05-07,Oxford/AstraZeneca,407745,Czechia
2021-05-07,Moderna,359487,Czechia
2021-05-07,Johnson&Johnson,14939,Czechia
2021-05-08,Johnson&Johnson,15084,Czechia
2021-05-08,Moderna,360568,Czechia
2021-05-08,Oxford/AstraZeneca,408006,Czechia
2021-05-08,Pfizer/BioNTech,2874418,Czechia
2021-05-09,Johnson&Johnson,15092,Czechia
2021-05-09,Moderna,361629,Czechia
2021-05-09,Oxford/AstraZeneca,408406,Czechia
2021-05-09,Pfizer/BioNTech,2898230,Czechia
2021-05-10,Pfizer/BioNTech,2962977,Czechia
2021-05-10,Oxford/AstraZeneca,414234,Czechia
2021-05-10,Johnson&Johnson,16772,Czechia
2021-05-10,Moderna,367250,Czechia
2021-05-11,Johnson&Johnson,18588,Czechia
2021-05-11,Moderna,373541,Czechia
2021-05-11,Oxford/AstraZeneca,421649,Czechia
2021-05-11,Pfizer/BioNTech,3030166,Czechia
2021-05-12,Pfizer/BioNTech,3099884,Czechia
2021-05-12,Oxford/AstraZeneca,428981,Czechia
2021-05-12,Johnson&Johnson,20163,Czechia
2021-05-12,Moderna,381869,Czechia
2021-05-13,Johnson&Johnson,21667,Czechia
2021-05-13,Moderna,389228,Czechia
2021-05-13,Oxford/AstraZeneca,435874,Czechia
2021-05-13,Pfizer/BioNTech,3175413,Czechia
2021-05-14,Johnson&Johnson,22758,Czechia
2021-05-14,Moderna,394690,Czechia
2021-05-14,Oxford/AstraZeneca,441671,Czechia
2021-05-14,Pfizer/BioNTech,3248726,Czechia
2021-05-15,Johnson&Johnson,22820,Czechia
2021-05-15,Moderna,395410,Czechia
2021-05-15,Oxford/AstraZeneca,443589,Czechia
2021-05-15,Pfizer/BioNTech,3279856,Czechia
2021-05-16,Pfizer/BioNTech,3305249,Czechia
2021-05-16,Oxford/AstraZeneca,444325,Czechia
2021-05-16,Johnson&Johnson,22829,Czechia
2021-05-16,Moderna,396098,Czechia
2021-05-17,Johnson&Johnson,23705,Czechia
2021-05-17,Moderna,401023,Czechia
2021-05-17,Oxford/AstraZeneca,448902,Czechia
2021-05-17,Pfizer/BioNTech,3372667,Czechia
2021-05-18,Johnson&Johnson,24701,Czechia
2021-05-18,Moderna,408795,Czechia
2021-05-18,Oxford/AstraZeneca,454845,Czechia
2021-05-18,Pfizer/BioNTech,3441293,Czechia
2021-05-19,Johnson&Johnson,25922,Czechia
2021-05-19,Moderna,418959,Czechia
2021-05-19,Oxford/AstraZeneca,461313,Czechia
2021-05-19,Pfizer/BioNTech,3514036,Czechia
2021-05-20,Oxford/AstraZeneca,467942,Czechia
2021-05-20,Pfizer/BioNTech,3595358,Czechia
2021-05-20,Moderna,429443,Czechia
2021-05-20,Johnson&Johnson,27550,Czechia
2021-05-21,Johnson&Johnson,28974,Czechia
2021-05-21,Moderna,437361,Czechia
2021-05-21,Oxford/AstraZeneca,473666,Czechia
2021-05-21,Pfizer/BioNTech,3674660,Czechia
2021-05-22,Johnson&Johnson,29145,Czechia
2021-05-22,Moderna,439188,Czechia
2021-05-22,Oxford/AstraZeneca,475531,Czechia
2021-05-22,Pfizer/BioNTech,3713684,Czechia
2021-05-23,Johnson&Johnson,29150,Czechia
2021-05-23,Moderna,440088,Czechia
2021-05-23,Oxford/AstraZeneca,476969,Czechia
2021-05-23,Pfizer/BioNTech,3742423,Czechia
2021-05-24,Pfizer/BioNTech,3805118,Czechia
2021-05-24,Oxford/AstraZeneca,483273,Czechia
2021-05-24,Johnson&Johnson,30426,Czechia
2021-05-24,Moderna,448696,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,457426,Czechia
2021-05-25,Oxford/AstraZeneca,494343,Czechia
2021-05-25,Pfizer/BioNTech,3868704,Czechia
2021-05-26,Johnson&Johnson,34115,Czechia
2021-05-26,Moderna,467313,Czechia
2021-05-26,Oxford/AstraZeneca,505208,Czechia
2021-05-26,Pfizer/BioNTech,3948715,Czechia
2021-05-27,Pfizer/BioNTech,4033008,Czechia
2021-05-27,Oxford/AstraZeneca,514698,Czechia
2021-05-27,Johnson&Johnson,36229,Czechia
2021-05-27,Moderna,477312,Czechia
2021-05-28,Johnson&Johnson,38326,Czechia
2021-05-28,Moderna,487148,Czechia
2021-05-28,Oxford/AstraZeneca,523936,Czechia
2021-05-28,Pfizer/BioNTech,4117240,Czechia
2021-05-29,Pfizer/BioNTech,4157853,Czechia
2021-05-29,Oxford/AstraZeneca,526373,Czechia
2021-05-29,Johnson&Johnson,38464,Czechia
2021-05-29,Moderna,489732,Czechia
2021-05-30,Johnson&Johnson,38465,Czechia
2021-05-30,Moderna,490727,Czechia
2021-05-30,Oxford/AstraZeneca,528957,Czechia
2021-05-30,Pfizer/BioNTech,4190777,Czechia
2021-05-31,Johnson&Johnson,40308,Czechia
2021-05-31,Moderna,498968,Czechia
2021-05-31,Oxford/AstraZeneca,537184,Czechia
2021-05-31,Pfizer/BioNTech,4272999,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,508834,Czechia
2021-06-01,Oxford/AstraZeneca,548862,Czechia
2021-06-01,Pfizer/BioNTech,4353290,Czechia
2021-06-02,Pfizer/BioNTech,4443751,Czechia
2021-06-02,Oxford/AstraZeneca,560354,Czechia
2021-06-02,Johnson&Johnson,45012,Czechia
2021-06-02,Moderna,517983,Czechia
2021-06-03,Johnson&Johnson,47808,Czechia
2021-06-03,Moderna,527309,Czechia
2021-06-03,Oxford/AstraZeneca,572191,Czechia
2021-06-03,Pfizer/BioNTech,4534510,Czechia
2021-06-04,Johnson&Johnson,51046,Czechia
2021-06-04,Moderna,536363,Czechia
2021-06-04,Oxford/AstraZeneca,582647,Czechia
2021-06-04,Pfizer/BioNTech,4627989,Czechia
2021-06-05,Pfizer/BioNTech,4677351,Czechia
2021-06-05,Johnson&Johnson,51165,Czechia
2021-06-05,Moderna,537209,Czechia
2021-06-05,Oxford/AstraZeneca,584665,Czechia
2021-06-06,Pfizer/BioNTech,4717556,Czechia
2021-06-06,Oxford/AstraZeneca,585577,Czechia
2021-06-06,Johnson&Johnson,51231,Czechia
2021-06-06,Moderna,537726,Czechia
2021-06-07,Johnson&Johnson,54337,Czechia
2021-06-07,Moderna,545369,Czechia
2021-06-07,Oxford/AstraZeneca,594327,Czechia
2021-06-07,Pfizer/BioNTech,4813253,Czechia
2021-06-08,Pfizer/BioNTech,4906626,Czechia
2021-06-08,Johnson&Johnson,57381,Czechia
2021-06-08,Moderna,553546,Czechia
2021-06-08,Oxford/AstraZeneca,604766,Czechia
2021-06-09,Oxford/AstraZeneca,615224,Czechia
2021-06-09,Pfizer/BioNTech,5001507,Czechia
2021-06-09,Johnson&Johnson,60917,Czechia
2021-06-09,Moderna,562838,Czechia
2021-06-10,Pfizer/BioNTech,5097782,Czechia
2021-06-10,Oxford/AstraZeneca,625947,Czechia
2021-06-10,Moderna,572518,Czechia
2021-06-10,Johnson&Johnson,63977,Czechia
2021-06-11,Johnson&Johnson,67092,Czechia
2021-06-11,Moderna,581340,Czechia
2021-06-11,Oxford/AstraZeneca,634473,Czechia
2021-06-11,Pfizer/BioNTech,5194537,Czechia
2021-06-12,Johnson&Johnson,67186,Czechia
2021-06-12,Moderna,582258,Czechia
2021-06-12,Oxford/AstraZeneca,635829,Czechia
2021-06-12,Pfizer/BioNTech,5244373,Czechia
2021-06-13,Johnson&Johnson,67239,Czechia
2021-06-13,Moderna,582701,Czechia
2021-06-13,Oxford/AstraZeneca,636001,Czechia
2021-06-13,Pfizer/BioNTech,5285642,Czechia
2021-06-14,Pfizer/BioNTech,5382019,Czechia
2021-06-14,Oxford/AstraZeneca,643443,Czechia
2021-06-14,Johnson&Johnson,69562,Czechia
2021-06-14,Moderna,590646,Czechia
2021-06-15,Johnson&Johnson,71702,Czechia
2021-06-15,Moderna,600869,Czechia
2021-06-15,Oxford/AstraZeneca,652191,Czechia
2021-06-15,Pfizer/BioNTech,5474686,Czechia
2021-06-16,Johnson&Johnson,74204,Czechia
2021-06-16,Moderna,610040,Czechia
2021-06-16,Oxford/AstraZeneca,660643,Czechia
2021-06-16,Pfizer/BioNTech,5571948,Czechia
2021-06-17,Johnson&Johnson,76372,Czechia
2021-06-17,Moderna,617798,Czechia
2021-06-17,Oxford/AstraZeneca,668657,Czechia
2021-06-17,Pfizer/BioNTech,5673294,Czechia
2021-06-18,Oxford/AstraZeneca,674342,Czechia
2021-06-18,Pfizer/BioNTech,5776425,Czechia
2021-06-18,Moderna,625607,Czechia
2021-06-18,Johnson&Johnson,78388,Czechia
2021-06-19,Johnson&Johnson,78411,Czechia
2021-06-19,Moderna,626804,Czechia
2021-06-19,Oxford/AstraZeneca,674935,Czechia
2021-06-19,Pfizer/BioNTech,5825121,Czechia
2021-06-20,Johnson&Johnson,78448,Czechia
2021-06-20,Moderna,628073,Czechia
2021-06-20,Oxford/AstraZeneca,675029,Czechia
2021-06-20,Pfizer/BioNTech,5864473,Czechia
2021-06-21,Pfizer/BioNTech,5956029,Czechia
2021-06-21,Oxford/AstraZeneca,681350,Czechia
2021-06-21,Moderna,637154,Czechia
2021-06-21,Johnson&Johnson,79867,Czechia
2021-06-22,Johnson&Johnson,81455,Czechia
2021-06-22,Moderna,646483,Czechia
2021-06-22,Oxford/AstraZeneca,689883,Czechia
2021-06-22,Pfizer/BioNTech,6048169,Czechia
2021-06-23,Johnson&Johnson,83232,Czechia
2021-06-23,Moderna,656858,Czechia
2021-06-23,Oxford/AstraZeneca,698213,Czechia
2021-06-23,Pfizer/BioNTech,6140501,Czechia
2021-06-24,Oxford/AstraZeneca,706268,Czechia
2021-06-24,Pfizer/BioNTech,6237555,Czechia
2021-06-24,Johnson&Johnson,85013,Czechia
2021-06-24,Moderna,666086,Czechia
2021-06-25,Oxford/AstraZeneca,712174,Czechia
2021-06-25,Pfizer/BioNTech,6333878,Czechia
2021-06-25,Johnson&Johnson,86656,Czechia
2021-06-25,Moderna,674743,Czechia
2021-06-26,Oxford/AstraZeneca,713759,Czechia
2021-06-26,Pfizer/BioNTech,6380176,Czechia
2021-06-26,Johnson&Johnson,86684,Czechia
2021-06-26,Moderna,676152,Czechia
2021-06-27,Moderna,677211,Czechia
2021-06-27,Oxford/AstraZeneca,713867,Czechia
2021-06-27,Johnson&Johnson,86690,Czechia
2021-06-27,Pfizer/BioNTech,6413193,Czechia
