date,vaccine,total_vaccinations,location
2021-01-28,Moderna,7134,Czechia
2021-01-29,Moderna,7285,Czechia
2021-01-29,Pfizer/BioNTech,268290,Czechia
2021-01-30,Moderna,7287,Czechia
2021-01-30,Pfizer/BioNTech,270088,Czechia
2021-01-31,Pfizer/BioNTech,271959,Czechia
2021-02-01,Moderna,7543,Czechia
2021-02-01,Pfizer/BioNTech,283521,Czechia
2021-02-02,Moderna,7870,Czechia
2021-02-02,Pfizer/BioNTech,297483,Czechia
2021-02-03,Pfizer/BioNTech,312086,Czechia
2021-02-03,Moderna,8596,Czechia
2021-02-04,Moderna,9732,Czechia
2021-02-04,Pfizer/BioNTech,328733,Czechia
2021-02-05,Moderna,10921,Czechia
2021-02-05,Pfizer/BioNTech,343596,Czechia
2021-02-06,Moderna,11179,Czechia
2021-02-06,Pfizer/BioNTech,346508,Czechia
2021-02-07,Moderna,11442,Czechia
2021-02-07,Pfizer/BioNTech,349565,Czechia
2021-02-08,Pfizer/BioNTech,364015,Czechia
2021-02-08,Moderna,12347,Czechia
2021-02-09,Pfizer/BioNTech,379316,Czechia
2021-02-09,Moderna,13998,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-10,Moderna,15740,Czechia
2021-02-10,Pfizer/BioNTech,396207,Czechia
2021-02-11,Moderna,19106,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,414989,Czechia
2021-02-12,Moderna,21339,Czechia
2021-02-12,Oxford/AstraZeneca,630,Czechia
2021-02-12,Pfizer/BioNTech,433697,Czechia
2021-02-13,Oxford/AstraZeneca,1068,Czechia
2021-02-13,Pfizer/BioNTech,437321,Czechia
2021-02-13,Moderna,21821,Czechia
2021-02-14,Moderna,22069,Czechia
2021-02-14,Oxford/AstraZeneca,1271,Czechia
2021-02-14,Pfizer/BioNTech,439224,Czechia
2021-02-15,Moderna,23462,Czechia
2021-02-15,Oxford/AstraZeneca,2016,Czechia
2021-02-15,Pfizer/BioNTech,452731,Czechia
2021-02-16,Oxford/AstraZeneca,3136,Czechia
2021-02-16,Pfizer/BioNTech,466766,Czechia
2021-02-16,Moderna,25929,Czechia
2021-02-17,Oxford/AstraZeneca,5179,Czechia
2021-02-17,Pfizer/BioNTech,479895,Czechia
2021-02-17,Moderna,28659,Czechia
2021-02-18,Oxford/AstraZeneca,7167,Czechia
2021-02-18,Pfizer/BioNTech,495800,Czechia
2021-02-18,Moderna,31007,Czechia
2021-02-19,Moderna,32393,Czechia
2021-02-19,Oxford/AstraZeneca,8875,Czechia
2021-02-19,Pfizer/BioNTech,511700,Czechia
2021-02-20,Moderna,32396,Czechia
2021-02-20,Oxford/AstraZeneca,9512,Czechia
2021-02-20,Pfizer/BioNTech,514147,Czechia
2021-02-21,Moderna,32496,Czechia
2021-02-21,Oxford/AstraZeneca,9699,Czechia
2021-02-21,Pfizer/BioNTech,515887,Czechia
2021-02-22,Pfizer/BioNTech,529338,Czechia
2021-02-22,Oxford/AstraZeneca,11304,Czechia
2021-02-22,Moderna,33493,Czechia
2021-02-23,Moderna,34274,Czechia
2021-02-23,Oxford/AstraZeneca,14027,Czechia
2021-02-23,Pfizer/BioNTech,545606,Czechia
2021-02-24,Moderna,35602,Czechia
2021-02-24,Oxford/AstraZeneca,16941,Czechia
2021-02-24,Pfizer/BioNTech,561123,Czechia
2021-02-25,Moderna,36780,Czechia
2021-02-25,Oxford/AstraZeneca,21248,Czechia
2021-02-25,Pfizer/BioNTech,579027,Czechia
2021-02-26,Pfizer/BioNTech,596237,Czechia
2021-02-26,Oxford/AstraZeneca,24555,Czechia
2021-02-26,Moderna,37618,Czechia
2021-02-27,Moderna,37789,Czechia
2021-02-27,Oxford/AstraZeneca,25170,Czechia
2021-02-27,Pfizer/BioNTech,598930,Czechia
2021-02-28,Moderna,37982,Czechia
2021-02-28,Oxford/AstraZeneca,25635,Czechia
2021-02-28,Pfizer/BioNTech,601148,Czechia
2021-03-01,Moderna,39579,Czechia
2021-03-01,Oxford/AstraZeneca,29561,Czechia
2021-03-01,Pfizer/BioNTech,618290,Czechia
2021-03-02,Pfizer/BioNTech,637648,Czechia
2021-03-02,Oxford/AstraZeneca,38909,Czechia
2021-03-02,Moderna,41447,Czechia
2021-03-03,Moderna,45147,Czechia
2021-03-03,Oxford/AstraZeneca,48500,Czechia
2021-03-03,Pfizer/BioNTech,659308,Czechia
2021-03-04,Moderna,49892,Czechia
2021-03-04,Oxford/AstraZeneca,57731,Czechia
2021-03-04,Pfizer/BioNTech,682950,Czechia
2021-03-05,Moderna,53491,Czechia
2021-03-05,Oxford/AstraZeneca,65936,Czechia
2021-03-05,Pfizer/BioNTech,705011,Czechia
2021-03-06,Pfizer/BioNTech,712045,Czechia
2021-03-06,Oxford/AstraZeneca,70305,Czechia
2021-03-06,Moderna,54886,Czechia
2021-03-07,Moderna,56167,Czechia
2021-03-07,Oxford/AstraZeneca,74458,Czechia
2021-03-07,Pfizer/BioNTech,718793,Czechia
2021-03-08,Moderna,59237,Czechia
2021-03-08,Oxford/AstraZeneca,82252,Czechia
2021-03-08,Pfizer/BioNTech,742225,Czechia
2021-03-09,Moderna,64543,Czechia
2021-03-09,Oxford/AstraZeneca,93272,Czechia
2021-03-09,Pfizer/BioNTech,768217,Czechia
2021-03-10,Pfizer/BioNTech,800371,Czechia
2021-03-10,Oxford/AstraZeneca,103949,Czechia
2021-03-10,Moderna,69509,Czechia
2021-03-11,Moderna,73778,Czechia
2021-03-11,Oxford/AstraZeneca,115489,Czechia
2021-03-11,Pfizer/BioNTech,837241,Czechia
2021-03-12,Moderna,79196,Czechia
2021-03-12,Oxford/AstraZeneca,127548,Czechia
2021-03-12,Pfizer/BioNTech,866515,Czechia
2021-03-13,Moderna,80483,Czechia
2021-03-13,Oxford/AstraZeneca,130504,Czechia
2021-03-13,Pfizer/BioNTech,880519,Czechia
2021-03-14,Pfizer/BioNTech,891637,Czechia
2021-03-14,Oxford/AstraZeneca,131406,Czechia
2021-03-14,Moderna,81616,Czechia
2021-03-15,Moderna,88390,Czechia
2021-03-15,Oxford/AstraZeneca,139376,Czechia
2021-03-15,Pfizer/BioNTech,913702,Czechia
2021-03-16,Moderna,97568,Czechia
2021-03-16,Oxford/AstraZeneca,147920,Czechia
2021-03-16,Pfizer/BioNTech,944997,Czechia
2021-03-17,Moderna,105280,Czechia
2021-03-17,Oxford/AstraZeneca,156772,Czechia
2021-03-17,Pfizer/BioNTech,976028,Czechia
2021-03-18,Pfizer/BioNTech,1009699,Czechia
2021-03-18,Oxford/AstraZeneca,165865,Czechia
2021-03-18,Moderna,112409,Czechia
2021-03-19,Moderna,118461,Czechia
2021-03-19,Oxford/AstraZeneca,174468,Czechia
2021-03-19,Pfizer/BioNTech,1042594,Czechia
2021-03-20,Moderna,119599,Czechia
2021-03-20,Oxford/AstraZeneca,176844,Czechia
2021-03-20,Pfizer/BioNTech,1056048,Czechia
2021-03-21,Moderna,119914,Czechia
2021-03-21,Oxford/AstraZeneca,177297,Czechia
2021-03-21,Pfizer/BioNTech,1064145,Czechia
2021-03-22,Oxford/AstraZeneca,184035,Czechia
2021-03-22,Pfizer/BioNTech,1089582,Czechia
2021-03-22,Moderna,124189,Czechia
2021-03-23,Pfizer/BioNTech,1117730,Czechia
2021-03-23,Oxford/AstraZeneca,191546,Czechia
2021-03-23,Moderna,128035,Czechia
2021-03-24,Moderna,132179,Czechia
2021-03-24,Oxford/AstraZeneca,199124,Czechia
2021-03-24,Pfizer/BioNTech,1148136,Czechia
2021-03-25,Moderna,136218,Czechia
2021-03-25,Oxford/AstraZeneca,206522,Czechia
2021-03-25,Pfizer/BioNTech,1180529,Czechia
2021-03-26,Moderna,138749,Czechia
2021-03-26,Oxford/AstraZeneca,212073,Czechia
2021-03-26,Pfizer/BioNTech,1214336,Czechia
2021-03-27,Pfizer/BioNTech,1225409,Czechia
2021-03-27,Oxford/AstraZeneca,212907,Czechia
2021-03-27,Moderna,139987,Czechia
2021-03-28,Moderna,141533,Czechia
2021-03-28,Oxford/AstraZeneca,213000,Czechia
2021-03-28,Pfizer/BioNTech,1233353,Czechia
2021-03-29,Moderna,147397,Czechia
2021-03-29,Oxford/AstraZeneca,216705,Czechia
2021-03-29,Pfizer/BioNTech,1263080,Czechia
2021-03-30,Moderna,156209,Czechia
2021-03-30,Oxford/AstraZeneca,221971,Czechia
2021-03-30,Pfizer/BioNTech,1295465,Czechia
2021-03-31,Pfizer/BioNTech,1329367,Czechia
2021-03-31,Oxford/AstraZeneca,226867,Czechia
2021-03-31,Moderna,167170,Czechia
2021-04-01,Moderna,177841,Czechia
2021-04-01,Oxford/AstraZeneca,231290,Czechia
2021-04-01,Pfizer/BioNTech,1371404,Czechia
2021-04-02,Moderna,180369,Czechia
2021-04-02,Oxford/AstraZeneca,231791,Czechia
2021-04-02,Pfizer/BioNTech,1387811,Czechia
2021-04-03,Moderna,182067,Czechia
2021-04-03,Oxford/AstraZeneca,231968,Czechia
2021-04-03,Pfizer/BioNTech,1400330,Czechia
2021-04-04,Pfizer/BioNTech,1410312,Czechia
2021-04-04,Oxford/AstraZeneca,231969,Czechia
2021-04-04,Moderna,183270,Czechia
2021-04-05,Moderna,184665,Czechia
2021-04-05,Oxford/AstraZeneca,232037,Czechia
2021-04-05,Pfizer/BioNTech,1418287,Czechia
2021-04-06,Moderna,193101,Czechia
2021-04-06,Oxford/AstraZeneca,234974,Czechia
2021-04-06,Pfizer/BioNTech,1451983,Czechia
2021-04-07,Moderna,201411,Czechia
2021-04-07,Oxford/AstraZeneca,242857,Czechia
2021-04-07,Pfizer/BioNTech,1480903,Czechia
2021-04-08,Oxford/AstraZeneca,253941,Czechia
2021-04-08,Pfizer/BioNTech,1532265,Czechia
2021-04-08,Moderna,207592,Czechia
2021-04-09,Moderna,215129,Czechia
2021-04-09,Oxford/AstraZeneca,264884,Czechia
2021-04-09,Pfizer/BioNTech,1582090,Czechia
2021-04-10,Moderna,216687,Czechia
2021-04-10,Oxford/AstraZeneca,268344,Czechia
2021-04-10,Pfizer/BioNTech,1607506,Czechia
2021-04-11,Moderna,217826,Czechia
2021-04-11,Oxford/AstraZeneca,268835,Czechia
2021-04-11,Pfizer/BioNTech,1625511,Czechia
2021-04-12,Pfizer/BioNTech,1670687,Czechia
2021-04-12,Oxford/AstraZeneca,277369,Czechia
2021-04-12,Moderna,226315,Czechia
2021-04-13,Moderna,236834,Czechia
2021-04-13,Oxford/AstraZeneca,286556,Czechia
2021-04-13,Pfizer/BioNTech,1712235,Czechia
2021-04-14,Moderna,247164,Czechia
2021-04-14,Oxford/AstraZeneca,296402,Czechia
2021-04-14,Pfizer/BioNTech,1757471,Czechia
2021-04-15,Moderna,256519,Czechia
2021-04-15,Oxford/AstraZeneca,305339,Czechia
2021-04-15,Pfizer/BioNTech,1811866,Czechia
2021-04-16,Pfizer/BioNTech,1864995,Czechia
2021-04-16,Oxford/AstraZeneca,311898,Czechia
2021-04-16,Moderna,266390,Czechia
2021-04-17,Moderna,268742,Czechia
2021-04-17,Oxford/AstraZeneca,312504,Czechia
2021-04-17,Pfizer/BioNTech,1887468,Czechia
2021-04-18,Moderna,269619,Czechia
2021-04-18,Oxford/AstraZeneca,312647,Czechia
2021-04-18,Pfizer/BioNTech,1904266,Czechia
2021-04-19,Moderna,276499,Czechia
2021-04-19,Oxford/AstraZeneca,318050,Czechia
2021-04-19,Pfizer/BioNTech,1950724,Czechia
2021-04-20,Pfizer/BioNTech,1994927,Czechia
2021-04-20,Oxford/AstraZeneca,324610,Czechia
2021-04-20,Moderna,283233,Czechia
2021-04-21,Moderna,288570,Czechia
2021-04-21,Oxford/AstraZeneca,331925,Czechia
2021-04-21,Pfizer/BioNTech,2043459,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294429,Czechia
2021-04-22,Oxford/AstraZeneca,339802,Czechia
2021-04-22,Pfizer/BioNTech,2100779,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298272,Czechia
2021-04-23,Oxford/AstraZeneca,345876,Czechia
2021-04-23,Pfizer/BioNTech,2151743,Czechia
2021-04-24,Pfizer/BioNTech,2172982,Czechia
2021-04-24,Oxford/AstraZeneca,346537,Czechia
2021-04-24,Moderna,299087,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300543,Czechia
2021-04-25,Oxford/AstraZeneca,346710,Czechia
2021-04-25,Pfizer/BioNTech,2189765,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304641,Czechia
2021-04-26,Oxford/AstraZeneca,352150,Czechia
2021-04-26,Pfizer/BioNTech,2235428,Czechia
2021-04-27,Pfizer/BioNTech,2281328,Czechia
2021-04-27,Oxford/AstraZeneca,358643,Czechia
2021-04-27,Johnson&Johnson,1750,Czechia
2021-04-27,Moderna,310796,Czechia
2021-04-28,Johnson&Johnson,3201,Czechia
2021-04-28,Moderna,319159,Czechia
2021-04-28,Oxford/AstraZeneca,365133,Czechia
2021-04-28,Pfizer/BioNTech,2335603,Czechia
2021-04-29,Johnson&Johnson,4776,Czechia
2021-04-29,Moderna,326912,Czechia
2021-04-29,Oxford/AstraZeneca,371400,Czechia
2021-04-29,Pfizer/BioNTech,2398844,Czechia
2021-04-30,Pfizer/BioNTech,2459722,Czechia
2021-04-30,Oxford/AstraZeneca,375129,Czechia
2021-04-30,Moderna,330708,Czechia
2021-04-30,Johnson&Johnson,6225,Czechia
2021-05-01,Johnson&Johnson,6289,Czechia
2021-05-01,Moderna,331891,Czechia
2021-05-01,Oxford/AstraZeneca,375314,Czechia
2021-05-01,Pfizer/BioNTech,2480654,Czechia
2021-05-02,Johnson&Johnson,6316,Czechia
2021-05-02,Moderna,332377,Czechia
2021-05-02,Oxford/AstraZeneca,375423,Czechia
2021-05-02,Pfizer/BioNTech,2500889,Czechia
2021-05-03,Pfizer/BioNTech,2564209,Czechia
2021-05-03,Oxford/AstraZeneca,378497,Czechia
2021-05-03,Moderna,335244,Czechia
2021-05-03,Johnson&Johnson,7425,Czechia
2021-05-04,Johnson&Johnson,8970,Czechia
2021-05-04,Moderna,342050,Czechia
2021-05-04,Oxford/AstraZeneca,382595,Czechia
2021-05-04,Pfizer/BioNTech,2623979,Czechia
2021-05-05,Johnson&Johnson,10925,Czechia
2021-05-05,Moderna,347495,Czechia
2021-05-05,Oxford/AstraZeneca,388612,Czechia
2021-05-05,Pfizer/BioNTech,2690139,Czechia
2021-05-06,Oxford/AstraZeneca,395677,Czechia
2021-05-06,Pfizer/BioNTech,2763733,Czechia
2021-05-06,Johnson&Johnson,12880,Czechia
2021-05-06,Moderna,352776,Czechia
2021-05-07,Johnson&Johnson,14791,Czechia
2021-05-07,Moderna,357554,Czechia
2021-05-07,Oxford/AstraZeneca,401169,Czechia
2021-05-07,Pfizer/BioNTech,2835873,Czechia
2021-05-08,Johnson&Johnson,14934,Czechia
2021-05-08,Moderna,358644,Czechia
2021-05-08,Oxford/AstraZeneca,401428,Czechia
2021-05-08,Pfizer/BioNTech,2865133,Czechia
2021-05-09,Pfizer/BioNTech,2888808,Czechia
2021-05-09,Oxford/AstraZeneca,401824,Czechia
2021-05-09,Johnson&Johnson,14942,Czechia
2021-05-09,Moderna,359723,Czechia
2021-05-10,Johnson&Johnson,16619,Czechia
2021-05-10,Moderna,365168,Czechia
2021-05-10,Oxford/AstraZeneca,407517,Czechia
2021-05-10,Pfizer/BioNTech,2953055,Czechia
2021-05-11,Johnson&Johnson,18427,Czechia
2021-05-11,Moderna,371319,Czechia
2021-05-11,Oxford/AstraZeneca,414792,Czechia
2021-05-11,Pfizer/BioNTech,3019584,Czechia
2021-05-12,Pfizer/BioNTech,3088880,Czechia
2021-05-12,Oxford/AstraZeneca,421938,Czechia
2021-05-12,Johnson&Johnson,19996,Czechia
2021-05-12,Moderna,379485,Czechia
2021-05-13,Johnson&Johnson,21464,Czechia
2021-05-13,Moderna,386654,Czechia
2021-05-13,Oxford/AstraZeneca,428649,Czechia
2021-05-13,Pfizer/BioNTech,3163798,Czechia
2021-05-14,Johnson&Johnson,22543,Czechia
2021-05-14,Moderna,391689,Czechia
2021-05-14,Oxford/AstraZeneca,434156,Czechia
2021-05-14,Pfizer/BioNTech,3236076,Czechia
2021-05-15,Pfizer/BioNTech,3266855,Czechia
2021-05-15,Oxford/AstraZeneca,436070,Czechia
2021-05-15,Johnson&Johnson,22605,Czechia
2021-05-15,Moderna,392397,Czechia
2021-05-16,Johnson&Johnson,22632,Czechia
2021-05-16,Moderna,393093,Czechia
2021-05-16,Oxford/AstraZeneca,436845,Czechia
2021-05-16,Pfizer/BioNTech,3292085,Czechia
2021-05-17,Johnson&Johnson,23500,Czechia
2021-05-17,Moderna,397915,Czechia
2021-05-17,Oxford/AstraZeneca,441248,Czechia
2021-05-17,Pfizer/BioNTech,3357967,Czechia
2021-05-18,Oxford/AstraZeneca,446690,Czechia
2021-05-18,Johnson&Johnson,24443,Czechia
2021-05-18,Moderna,404844,Czechia
2021-05-18,Pfizer/BioNTech,3422970,Czechia
