date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254362,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268190,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,269988,Czechia
2021-01-31,Pfizer/BioNTech,271859,Czechia
2021-02-01,Moderna,7540,Czechia
2021-02-01,Pfizer/BioNTech,283419,Czechia
2021-02-02,Pfizer/BioNTech,297376,Czechia
2021-02-02,Moderna,7867,Czechia
2021-02-03,Moderna,8593,Czechia
2021-02-03,Pfizer/BioNTech,311975,Czechia
2021-02-04,Moderna,9728,Czechia
2021-02-04,Pfizer/BioNTech,328614,Czechia
2021-02-05,Moderna,10913,Czechia
2021-02-05,Pfizer/BioNTech,343476,Czechia
2021-02-06,Moderna,11171,Czechia
2021-02-06,Pfizer/BioNTech,346388,Czechia
2021-02-07,Pfizer/BioNTech,349441,Czechia
2021-02-07,Moderna,11434,Czechia
2021-02-08,Pfizer/BioNTech,363886,Czechia
2021-02-08,Moderna,12338,Czechia
2021-02-09,Moderna,13970,Czechia
2021-02-09,Pfizer/BioNTech,379184,Czechia
2021-02-10,Moderna,15712,Czechia
2021-02-10,Pfizer/BioNTech,396070,Czechia
2021-02-11,Moderna,19078,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414846,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-12,Pfizer/BioNTech,433542,Czechia
2021-02-12,Moderna,21310,Czechia
2021-02-13,Moderna,21792,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,437176,Czechia
2021-02-14,Moderna,22040,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-14,Pfizer/BioNTech,439080,Czechia
2021-02-15,Pfizer/BioNTech,452584,Czechia
2021-02-15,Moderna,23433,Czechia
2021-02-15,Oxford/AstraZeneca,1994,Czechia
2021-02-16,Oxford/AstraZeneca,3109,Czechia
2021-02-16,Pfizer/BioNTech,466621,Czechia
2021-02-16,Moderna,25901,Czechia
2021-02-17,Moderna,28631,Czechia
2021-02-17,Oxford/AstraZeneca,5133,Czechia
2021-02-17,Pfizer/BioNTech,479757,Czechia
2021-02-18,Moderna,30979,Czechia
2021-02-18,Oxford/AstraZeneca,7093,Czechia
2021-02-18,Pfizer/BioNTech,495664,Czechia
2021-02-19,Oxford/AstraZeneca,8792,Czechia
2021-02-19,Pfizer/BioNTech,511554,Czechia
2021-02-19,Moderna,32363,Czechia
2021-02-20,Moderna,32366,Czechia
2021-02-20,Oxford/AstraZeneca,9420,Czechia
2021-02-20,Pfizer/BioNTech,514006,Czechia
2021-02-21,Moderna,32466,Czechia
2021-02-21,Oxford/AstraZeneca,9609,Czechia
2021-02-21,Pfizer/BioNTech,515746,Czechia
2021-02-22,Pfizer/BioNTech,529193,Czechia
2021-02-22,Moderna,33464,Czechia
2021-02-22,Oxford/AstraZeneca,11213,Czechia
2021-02-23,Oxford/AstraZeneca,13899,Czechia
2021-02-23,Pfizer/BioNTech,545458,Czechia
2021-02-23,Moderna,34245,Czechia
2021-02-24,Moderna,35573,Czechia
2021-02-24,Oxford/AstraZeneca,16812,Czechia
2021-02-24,Pfizer/BioNTech,560971,Czechia
2021-02-25,Moderna,36749,Czechia
2021-02-25,Oxford/AstraZeneca,21102,Czechia
2021-02-25,Pfizer/BioNTech,578868,Czechia
2021-02-26,Pfizer/BioNTech,596071,Czechia
2021-02-26,Moderna,37585,Czechia
2021-02-26,Oxford/AstraZeneca,24392,Czechia
2021-02-27,Pfizer/BioNTech,598763,Czechia
2021-02-27,Oxford/AstraZeneca,25005,Czechia
2021-02-27,Moderna,37756,Czechia
2021-02-28,Moderna,37949,Czechia
2021-02-28,Oxford/AstraZeneca,25467,Czechia
2021-02-28,Pfizer/BioNTech,600974,Czechia
2021-03-01,Pfizer/BioNTech,618122,Czechia
2021-03-01,Moderna,39544,Czechia
2021-03-01,Oxford/AstraZeneca,29381,Czechia
2021-03-02,Oxford/AstraZeneca,38491,Czechia
2021-03-02,Pfizer/BioNTech,637469,Czechia
2021-03-02,Moderna,41406,Czechia
2021-03-03,Pfizer/BioNTech,659119,Czechia
2021-03-03,Oxford/AstraZeneca,47949,Czechia
2021-03-03,Moderna,45108,Czechia
2021-03-04,Moderna,49816,Czechia
2021-03-04,Oxford/AstraZeneca,57041,Czechia
2021-03-04,Pfizer/BioNTech,682755,Czechia
2021-03-05,Moderna,53410,Czechia
2021-03-05,Oxford/AstraZeneca,65228,Czechia
2021-03-05,Pfizer/BioNTech,704805,Czechia
2021-03-06,Oxford/AstraZeneca,69595,Czechia
2021-03-06,Pfizer/BioNTech,711837,Czechia
2021-03-06,Moderna,54805,Czechia
2021-03-07,Moderna,56085,Czechia
2021-03-07,Oxford/AstraZeneca,73747,Czechia
2021-03-07,Pfizer/BioNTech,718585,Czechia
2021-03-08,Moderna,59154,Czechia
2021-03-08,Oxford/AstraZeneca,81522,Czechia
2021-03-08,Pfizer/BioNTech,742008,Czechia
2021-03-09,Pfizer/BioNTech,767989,Czechia
2021-03-09,Moderna,64459,Czechia
2021-03-09,Oxford/AstraZeneca,92520,Czechia
2021-03-10,Oxford/AstraZeneca,103188,Czechia
2021-03-10,Pfizer/BioNTech,800137,Czechia
2021-03-10,Moderna,69422,Czechia
2021-03-11,Moderna,73692,Czechia
2021-03-11,Oxford/AstraZeneca,114734,Czechia
2021-03-11,Pfizer/BioNTech,837000,Czechia
2021-03-12,Moderna,79109,Czechia
2021-03-12,Oxford/AstraZeneca,126778,Czechia
2021-03-12,Pfizer/BioNTech,866270,Czechia
2021-03-13,Pfizer/BioNTech,880272,Czechia
2021-03-13,Moderna,80395,Czechia
2021-03-13,Oxford/AstraZeneca,129732,Czechia
2021-03-14,Pfizer/BioNTech,891392,Czechia
2021-03-14,Oxford/AstraZeneca,130634,Czechia
2021-03-14,Moderna,81528,Czechia
2021-03-15,Moderna,88306,Czechia
2021-03-15,Oxford/AstraZeneca,138597,Czechia
2021-03-15,Pfizer/BioNTech,913449,Czechia
2021-03-16,Pfizer/BioNTech,944743,Czechia
2021-03-16,Moderna,97480,Czechia
2021-03-16,Oxford/AstraZeneca,147130,Czechia
2021-03-17,Oxford/AstraZeneca,155977,Czechia
2021-03-17,Pfizer/BioNTech,975770,Czechia
2021-03-17,Moderna,105193,Czechia
2021-03-18,Oxford/AstraZeneca,165044,Czechia
2021-03-18,Pfizer/BioNTech,1009438,Czechia
2021-03-18,Moderna,112319,Czechia
2021-03-19,Pfizer/BioNTech,1042316,Czechia
2021-03-19,Moderna,118360,Czechia
2021-03-19,Oxford/AstraZeneca,173621,Czechia
2021-03-20,Moderna,119497,Czechia
2021-03-20,Oxford/AstraZeneca,175996,Czechia
2021-03-20,Pfizer/BioNTech,1055770,Czechia
2021-03-21,Moderna,119812,Czechia
2021-03-21,Oxford/AstraZeneca,176449,Czechia
2021-03-21,Pfizer/BioNTech,1063865,Czechia
2021-03-22,Oxford/AstraZeneca,183184,Czechia
2021-03-22,Pfizer/BioNTech,1089287,Czechia
2021-03-22,Moderna,124085,Czechia
2021-03-23,Moderna,127923,Czechia
2021-03-23,Oxford/AstraZeneca,190683,Czechia
2021-03-23,Pfizer/BioNTech,1117418,Czechia
2021-03-24,Moderna,132067,Czechia
2021-03-24,Oxford/AstraZeneca,198261,Czechia
2021-03-24,Pfizer/BioNTech,1147814,Czechia
2021-03-25,Pfizer/BioNTech,1180200,Czechia
2021-03-25,Moderna,136105,Czechia
2021-03-25,Oxford/AstraZeneca,205646,Czechia
2021-03-26,Oxford/AstraZeneca,211196,Czechia
2021-03-26,Pfizer/BioNTech,1213993,Czechia
2021-03-26,Moderna,138636,Czechia
2021-03-27,Moderna,139874,Czechia
2021-03-27,Oxford/AstraZeneca,212030,Czechia
2021-03-27,Pfizer/BioNTech,1225063,Czechia
2021-03-28,Moderna,141419,Czechia
2021-03-28,Oxford/AstraZeneca,212123,Czechia
2021-03-28,Pfizer/BioNTech,1233007,Czechia
2021-03-29,Pfizer/BioNTech,1262727,Czechia
2021-03-29,Moderna,147390,Czechia
2021-03-29,Oxford/AstraZeneca,215817,Czechia
2021-03-30,Pfizer/BioNTech,1295103,Czechia
2021-03-30,Oxford/AstraZeneca,221078,Czechia
2021-03-30,Moderna,156195,Czechia
2021-03-31,Moderna,167139,Czechia
2021-03-31,Oxford/AstraZeneca,225973,Czechia
2021-03-31,Pfizer/BioNTech,1328985,Czechia
2021-04-01,Pfizer/BioNTech,1370986,Czechia
2021-04-01,Moderna,177795,Czechia
2021-04-01,Oxford/AstraZeneca,230389,Czechia
2021-04-02,Oxford/AstraZeneca,230891,Czechia
2021-04-02,Pfizer/BioNTech,1387366,Czechia
2021-04-02,Moderna,180320,Czechia
2021-04-03,Pfizer/BioNTech,1399826,Czechia
2021-04-03,Oxford/AstraZeneca,231068,Czechia
2021-04-03,Moderna,182018,Czechia
2021-04-04,Moderna,183220,Czechia
2021-04-04,Oxford/AstraZeneca,231069,Czechia
2021-04-04,Pfizer/BioNTech,1409811,Czechia
2021-04-05,Moderna,184613,Czechia
2021-04-05,Oxford/AstraZeneca,231136,Czechia
2021-04-05,Pfizer/BioNTech,1417777,Czechia
2021-04-06,Moderna,193026,Czechia
2021-04-06,Oxford/AstraZeneca,234058,Czechia
2021-04-06,Pfizer/BioNTech,1451463,Czechia
2021-04-07,Pfizer/BioNTech,1480368,Czechia
2021-04-07,Oxford/AstraZeneca,241924,Czechia
2021-04-07,Moderna,201328,Czechia
2021-04-08,Moderna,207502,Czechia
2021-04-08,Oxford/AstraZeneca,252990,Czechia
2021-04-08,Pfizer/BioNTech,1531700,Czechia
2021-04-09,Moderna,215013,Czechia
2021-04-09,Oxford/AstraZeneca,263909,Czechia
2021-04-09,Pfizer/BioNTech,1581472,Czechia
2021-04-10,Moderna,216571,Czechia
2021-04-10,Oxford/AstraZeneca,267369,Czechia
2021-04-10,Pfizer/BioNTech,1606884,Czechia
2021-04-11,Pfizer/BioNTech,1624889,Czechia
2021-04-11,Moderna,217709,Czechia
2021-04-11,Oxford/AstraZeneca,267859,Czechia
2021-04-12,Moderna,226167,Czechia
2021-04-12,Oxford/AstraZeneca,276377,Czechia
2021-04-12,Pfizer/BioNTech,1670036,Czechia
2021-04-13,Moderna,236680,Czechia
2021-04-13,Oxford/AstraZeneca,285549,Czechia
2021-04-13,Pfizer/BioNTech,1711563,Czechia
2021-04-14,Pfizer/BioNTech,1756777,Czechia
2021-04-14,Moderna,247014,Czechia
2021-04-14,Oxford/AstraZeneca,295391,Czechia
2021-04-15,Pfizer/BioNTech,1811186,Czechia
2021-04-15,Moderna,256294,Czechia
2021-04-15,Oxford/AstraZeneca,304325,Czechia
2021-04-16,Moderna,266149,Czechia
2021-04-16,Oxford/AstraZeneca,310878,Czechia
2021-04-16,Pfizer/BioNTech,1864297,Czechia
2021-04-17,Oxford/AstraZeneca,311484,Czechia
2021-04-17,Moderna,268501,Czechia
2021-04-17,Pfizer/BioNTech,1886753,Czechia
2021-04-18,Pfizer/BioNTech,1903549,Czechia
2021-04-18,Oxford/AstraZeneca,311625,Czechia
2021-04-18,Moderna,269377,Czechia
2021-04-19,Moderna,276251,Czechia
2021-04-19,Oxford/AstraZeneca,317027,Czechia
2021-04-19,Pfizer/BioNTech,1949996,Czechia
2021-04-20,Moderna,282973,Czechia
2021-04-20,Oxford/AstraZeneca,323577,Czechia
2021-04-20,Pfizer/BioNTech,1994179,Czechia
2021-04-21,Moderna,288304,Czechia
2021-04-21,Oxford/AstraZeneca,330876,Czechia
2021-04-21,Pfizer/BioNTech,2042693,Czechia
2021-04-22,Pfizer/BioNTech,2100012,Czechia
2021-04-22,Oxford/AstraZeneca,338723,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294158,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298001,Czechia
2021-04-23,Oxford/AstraZeneca,344779,Czechia
2021-04-23,Pfizer/BioNTech,2150954,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298816,Czechia
2021-04-24,Oxford/AstraZeneca,345439,Czechia
2021-04-24,Pfizer/BioNTech,2172177,Czechia
2021-04-25,Pfizer/BioNTech,2188951,Czechia
2021-04-25,Oxford/AstraZeneca,345612,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300272,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,304477,Czechia
2021-04-26,Oxford/AstraZeneca,351045,Czechia
2021-04-26,Pfizer/BioNTech,2234610,Czechia
2021-04-27,Pfizer/BioNTech,2280489,Czechia
2021-04-27,Johnson&Johnson,1748,Czechia
2021-04-27,Moderna,310635,Czechia
2021-04-27,Oxford/AstraZeneca,357538,Czechia
2021-04-28,Pfizer/BioNTech,2334749,Czechia
2021-04-28,Oxford/AstraZeneca,364030,Czechia
2021-04-28,Johnson&Johnson,3198,Czechia
2021-04-28,Moderna,318996,Czechia
2021-04-29,Oxford/AstraZeneca,370254,Czechia
2021-04-29,Johnson&Johnson,4773,Czechia
2021-04-29,Moderna,326726,Czechia
2021-04-29,Pfizer/BioNTech,2397950,Czechia
2021-04-30,Pfizer/BioNTech,2458761,Czechia
2021-04-30,Oxford/AstraZeneca,373962,Czechia
2021-04-30,Moderna,330511,Czechia
2021-04-30,Johnson&Johnson,6222,Czechia
2021-05-01,Johnson&Johnson,6285,Czechia
2021-05-01,Moderna,331694,Czechia
2021-05-01,Oxford/AstraZeneca,374145,Czechia
2021-05-01,Pfizer/BioNTech,2479687,Czechia
2021-05-02,Oxford/AstraZeneca,374253,Czechia
2021-05-02,Pfizer/BioNTech,2499916,Czechia
2021-05-02,Johnson&Johnson,6312,Czechia
2021-05-02,Moderna,332178,Czechia
2021-05-03,Johnson&Johnson,7417,Czechia
2021-05-03,Moderna,335021,Czechia
2021-05-03,Oxford/AstraZeneca,377293,Czechia
2021-05-03,Pfizer/BioNTech,2563209,Czechia
2021-05-04,Pfizer/BioNTech,2622972,Czechia
2021-05-04,Johnson&Johnson,8961,Czechia
2021-05-04,Moderna,341799,Czechia
2021-05-04,Oxford/AstraZeneca,381344,Czechia
2021-05-05,Oxford/AstraZeneca,387295,Czechia
2021-05-05,Pfizer/BioNTech,2688905,Czechia
2021-05-05,Johnson&Johnson,10916,Czechia
2021-05-05,Moderna,347230,Czechia
2021-05-06,Johnson&Johnson,12865,Czechia
2021-05-06,Moderna,352503,Czechia
2021-05-06,Oxford/AstraZeneca,394215,Czechia
2021-05-06,Pfizer/BioNTech,2762445,Czechia
2021-05-07,Johnson&Johnson,14766,Czechia
2021-05-07,Moderna,357230,Czechia
2021-05-07,Oxford/AstraZeneca,399624,Czechia
2021-05-07,Pfizer/BioNTech,2834186,Czechia
2021-05-08,Pfizer/BioNTech,2863434,Czechia
2021-05-08,Oxford/AstraZeneca,399879,Czechia
2021-05-08,Moderna,358294,Czechia
2021-05-08,Johnson&Johnson,14909,Czechia
2021-05-09,Johnson&Johnson,14917,Czechia
2021-05-09,Moderna,359372,Czechia
2021-05-09,Oxford/AstraZeneca,400275,Czechia
2021-05-09,Pfizer/BioNTech,2887095,Czechia
2021-05-10,Pfizer/BioNTech,2950368,Czechia
2021-05-10,Johnson&Johnson,16585,Czechia
2021-05-10,Moderna,364758,Czechia
2021-05-10,Oxford/AstraZeneca,405802,Czechia
2021-05-11,Moderna,370335,Czechia
2021-05-11,Oxford/AstraZeneca,412544,Czechia
2021-05-11,Johnson&Johnson,18371,Czechia
2021-05-11,Pfizer/BioNTech,3013878,Czechia
