date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,255021,Czechia
2021-01-29,Moderna,7295,Czechia
2021-01-29,Pfizer/BioNTech,268901,Czechia
2021-01-30,Pfizer/BioNTech,270707,Czechia
2021-01-30,Moderna,7297,Czechia
2021-01-31,Moderna,7298,Czechia
2021-01-31,Pfizer/BioNTech,272583,Czechia
2021-02-01,Moderna,7554,Czechia
2021-02-01,Pfizer/BioNTech,284181,Czechia
2021-02-02,Moderna,7881,Czechia
2021-02-02,Pfizer/BioNTech,298171,Czechia
2021-02-03,Moderna,8609,Czechia
2021-02-03,Pfizer/BioNTech,312802,Czechia
2021-02-04,Pfizer/BioNTech,329489,Czechia
2021-02-04,Moderna,9747,Czechia
2021-02-05,Moderna,10937,Czechia
2021-02-05,Pfizer/BioNTech,344370,Czechia
2021-02-06,Moderna,11195,Czechia
2021-02-06,Pfizer/BioNTech,347290,Czechia
2021-02-07,Moderna,11458,Czechia
2021-02-07,Pfizer/BioNTech,350351,Czechia
2021-02-08,Pfizer/BioNTech,364843,Czechia
2021-02-08,Moderna,12365,Czechia
2021-02-09,Pfizer/BioNTech,380159,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Moderna,14023,Czechia
2021-02-10,Moderna,15769,Czechia
2021-02-10,Pfizer/BioNTech,397075,Czechia
2021-02-11,Pfizer/BioNTech,415903,Czechia
2021-02-11,Moderna,19143,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434648,Czechia
2021-02-12,Moderna,21378,Czechia
2021-02-13,Pfizer/BioNTech,438282,Czechia
2021-02-13,Moderna,21864,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-14,Moderna,22112,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,440194,Czechia
2021-02-15,Moderna,23527,Czechia
2021-02-15,Oxford/AstraZeneca,2027,Czechia
2021-02-15,Pfizer/BioNTech,453719,Czechia
2021-02-16,Pfizer/BioNTech,467789,Czechia
2021-02-16,Oxford/AstraZeneca,3197,Czechia
2021-02-16,Moderna,26004,Czechia
2021-02-17,Moderna,28739,Czechia
2021-02-17,Oxford/AstraZeneca,5241,Czechia
2021-02-17,Pfizer/BioNTech,480938,Czechia
2021-02-18,Moderna,31087,Czechia
2021-02-18,Oxford/AstraZeneca,7235,Czechia
2021-02-18,Pfizer/BioNTech,496875,Czechia
2021-02-19,Oxford/AstraZeneca,8974,Czechia
2021-02-19,Pfizer/BioNTech,512863,Czechia
2021-02-19,Moderna,32479,Czechia
2021-02-20,Moderna,32482,Czechia
2021-02-20,Oxford/AstraZeneca,9643,Czechia
2021-02-20,Pfizer/BioNTech,515323,Czechia
2021-02-21,Moderna,32582,Czechia
2021-02-21,Oxford/AstraZeneca,9846,Czechia
2021-02-21,Pfizer/BioNTech,517132,Czechia
2021-02-22,Pfizer/BioNTech,530607,Czechia
2021-02-22,Oxford/AstraZeneca,11456,Czechia
2021-02-22,Moderna,33581,Czechia
2021-02-23,Moderna,34362,Czechia
2021-02-23,Oxford/AstraZeneca,14192,Czechia
2021-02-23,Pfizer/BioNTech,546912,Czechia
2021-02-24,Moderna,35691,Czechia
2021-02-24,Oxford/AstraZeneca,17127,Czechia
2021-02-24,Pfizer/BioNTech,562472,Czechia
2021-02-25,Oxford/AstraZeneca,21486,Czechia
2021-02-25,Pfizer/BioNTech,580392,Czechia
2021-02-25,Moderna,36873,Czechia
2021-02-26,Pfizer/BioNTech,597642,Czechia
2021-02-26,Oxford/AstraZeneca,24835,Czechia
2021-02-26,Moderna,37712,Czechia
2021-02-27,Moderna,37883,Czechia
2021-02-27,Oxford/AstraZeneca,25453,Czechia
2021-02-27,Pfizer/BioNTech,600395,Czechia
2021-02-28,Moderna,38076,Czechia
2021-02-28,Oxford/AstraZeneca,25923,Czechia
2021-02-28,Pfizer/BioNTech,602616,Czechia
2021-03-01,Pfizer/BioNTech,619882,Czechia
2021-03-01,Oxford/AstraZeneca,29946,Czechia
2021-03-01,Moderna,39674,Czechia
2021-03-02,Moderna,41544,Czechia
2021-03-02,Oxford/AstraZeneca,39339,Czechia
2021-03-02,Pfizer/BioNTech,639293,Czechia
2021-03-03,Moderna,45245,Czechia
2021-03-03,Oxford/AstraZeneca,49081,Czechia
2021-03-03,Pfizer/BioNTech,661075,Czechia
2021-03-04,Oxford/AstraZeneca,58441,Czechia
2021-03-04,Pfizer/BioNTech,684740,Czechia
2021-03-04,Moderna,49995,Czechia
2021-03-05,Moderna,53604,Czechia
2021-03-05,Oxford/AstraZeneca,66826,Czechia
2021-03-05,Pfizer/BioNTech,706823,Czechia
2021-03-06,Moderna,55003,Czechia
2021-03-06,Oxford/AstraZeneca,71310,Czechia
2021-03-06,Pfizer/BioNTech,713869,Czechia
2021-03-07,Pfizer/BioNTech,720634,Czechia
2021-03-07,Oxford/AstraZeneca,75446,Czechia
2021-03-07,Moderna,56307,Czechia
2021-03-08,Moderna,59390,Czechia
2021-03-08,Oxford/AstraZeneca,83326,Czechia
2021-03-08,Pfizer/BioNTech,744072,Czechia
2021-03-09,Moderna,64704,Czechia
2021-03-09,Oxford/AstraZeneca,94532,Czechia
2021-03-09,Pfizer/BioNTech,770055,Czechia
2021-03-10,Oxford/AstraZeneca,105439,Czechia
2021-03-10,Pfizer/BioNTech,802196,Czechia
2021-03-10,Moderna,69693,Czechia
2021-03-11,Oxford/AstraZeneca,117232,Czechia
2021-03-11,Pfizer/BioNTech,839097,Czechia
2021-03-11,Moderna,73973,Czechia
2021-03-12,Pfizer/BioNTech,868457,Czechia
2021-03-12,Moderna,79398,Czechia
2021-03-12,Oxford/AstraZeneca,129486,Czechia
2021-03-13,Moderna,80690,Czechia
2021-03-13,Oxford/AstraZeneca,132481,Czechia
2021-03-13,Pfizer/BioNTech,882470,Czechia
2021-03-14,Moderna,81825,Czechia
2021-03-14,Oxford/AstraZeneca,133391,Czechia
2021-03-14,Pfizer/BioNTech,893619,Czechia
2021-03-15,Moderna,88616,Czechia
2021-03-15,Oxford/AstraZeneca,141433,Czechia
2021-03-15,Pfizer/BioNTech,915805,Czechia
2021-03-16,Pfizer/BioNTech,947128,Czechia
2021-03-16,Moderna,97811,Czechia
2021-03-16,Oxford/AstraZeneca,150170,Czechia
2021-03-17,Moderna,105550,Czechia
2021-03-17,Oxford/AstraZeneca,159180,Czechia
2021-03-17,Pfizer/BioNTech,978206,Czechia
2021-03-18,Pfizer/BioNTech,1011915,Czechia
2021-03-18,Johnson&Johnson,2,Czechia
2021-03-18,Moderna,112686,Czechia
2021-03-18,Oxford/AstraZeneca,168515,Czechia
2021-03-19,Pfizer/BioNTech,1044902,Czechia
2021-03-19,Moderna,118748,Czechia
2021-03-19,Oxford/AstraZeneca,177305,Czechia
2021-03-20,Moderna,119889,Czechia
2021-03-20,Oxford/AstraZeneca,179729,Czechia
2021-03-20,Pfizer/BioNTech,1058381,Czechia
2021-03-21,Moderna,120205,Czechia
2021-03-21,Oxford/AstraZeneca,180203,Czechia
2021-03-21,Pfizer/BioNTech,1066499,Czechia
2021-03-22,Oxford/AstraZeneca,187061,Czechia
2021-03-22,Johnson&Johnson,4,Czechia
2021-03-22,Moderna,124494,Czechia
2021-03-22,Pfizer/BioNTech,1092103,Czechia
2021-03-23,Johnson&Johnson,5,Czechia
2021-03-23,Moderna,128342,Czechia
2021-03-23,Oxford/AstraZeneca,194687,Czechia
2021-03-23,Pfizer/BioNTech,1120394,Czechia
2021-03-24,Oxford/AstraZeneca,202457,Czechia
2021-03-24,Pfizer/BioNTech,1150893,Czechia
2021-03-24,Moderna,132492,Czechia
2021-03-25,Pfizer/BioNTech,1183361,Czechia
2021-03-25,Moderna,136526,Czechia
2021-03-25,Oxford/AstraZeneca,209970,Czechia
2021-03-26,Moderna,139074,Czechia
2021-03-26,Oxford/AstraZeneca,215717,Czechia
2021-03-26,Pfizer/BioNTech,1217212,Czechia
2021-03-27,Moderna,140313,Czechia
2021-03-27,Oxford/AstraZeneca,216597,Czechia
2021-03-27,Pfizer/BioNTech,1228302,Czechia
2021-03-28,Oxford/AstraZeneca,216720,Czechia
2021-03-28,Moderna,141869,Czechia
2021-03-28,Pfizer/BioNTech,1236266,Czechia
2021-03-29,Moderna,147757,Czechia
2021-03-29,Oxford/AstraZeneca,220489,Czechia
2021-03-29,Pfizer/BioNTech,1266112,Czechia
2021-03-30,Moderna,156591,Czechia
2021-03-30,Oxford/AstraZeneca,225857,Czechia
2021-03-30,Pfizer/BioNTech,1298576,Czechia
2021-03-31,Pfizer/BioNTech,1332566,Czechia
2021-03-31,Oxford/AstraZeneca,230825,Czechia
2021-03-31,Johnson&Johnson,6,Czechia
2021-03-31,Moderna,167586,Czechia
2021-04-01,Moderna,178277,Czechia
2021-04-01,Oxford/AstraZeneca,235382,Czechia
2021-04-01,Pfizer/BioNTech,1374701,Czechia
2021-04-02,Johnson&Johnson,7,Czechia
2021-04-02,Moderna,180807,Czechia
2021-04-02,Oxford/AstraZeneca,235955,Czechia
2021-04-02,Pfizer/BioNTech,1391161,Czechia
2021-04-03,Moderna,182506,Czechia
2021-04-03,Oxford/AstraZeneca,236168,Czechia
2021-04-03,Pfizer/BioNTech,1403699,Czechia
2021-04-04,Pfizer/BioNTech,1413723,Czechia
2021-04-04,Moderna,183714,Czechia
2021-04-04,Oxford/AstraZeneca,236172,Czechia
2021-04-05,Oxford/AstraZeneca,236243,Czechia
2021-04-05,Pfizer/BioNTech,1421722,Czechia
2021-04-05,Johnson&Johnson,8,Czechia
2021-04-05,Moderna,185109,Czechia
2021-04-06,Pfizer/BioNTech,1455458,Czechia
2021-04-06,Oxford/AstraZeneca,239232,Czechia
2021-04-06,Moderna,193562,Czechia
2021-04-06,Johnson&Johnson,9,Czechia
2021-04-07,Johnson&Johnson,11,Czechia
2021-04-07,Moderna,201910,Czechia
2021-04-07,Oxford/AstraZeneca,247336,Czechia
2021-04-07,Pfizer/BioNTech,1484364,Czechia
2021-04-08,Moderna,208114,Czechia
2021-04-08,Oxford/AstraZeneca,258728,Czechia
2021-04-08,Pfizer/BioNTech,1535997,Czechia
2021-04-09,Pfizer/BioNTech,1586222,Czechia
2021-04-09,Oxford/AstraZeneca,270086,Czechia
2021-04-09,Johnson&Johnson,12,Czechia
2021-04-09,Moderna,215668,Czechia
2021-04-10,Pfizer/BioNTech,1611695,Czechia
2021-04-10,Johnson&Johnson,15,Czechia
2021-04-10,Moderna,217227,Czechia
2021-04-10,Oxford/AstraZeneca,273580,Czechia
2021-04-11,Pfizer/BioNTech,1629760,Czechia
2021-04-11,Oxford/AstraZeneca,274075,Czechia
2021-04-11,Moderna,218368,Czechia
2021-04-12,Moderna,226942,Czechia
2021-04-12,Oxford/AstraZeneca,282962,Czechia
2021-04-12,Pfizer/BioNTech,1675195,Czechia
2021-04-13,Moderna,237490,Czechia
2021-04-13,Oxford/AstraZeneca,292470,Czechia
2021-04-13,Pfizer/BioNTech,1717041,Czechia
2021-04-14,Pfizer/BioNTech,1762464,Czechia
2021-04-14,Oxford/AstraZeneca,302545,Czechia
2021-04-14,Moderna,247914,Czechia
2021-04-15,Moderna,257365,Czechia
2021-04-15,Oxford/AstraZeneca,311661,Czechia
2021-04-15,Pfizer/BioNTech,1817154,Czechia
2021-04-16,Johnson&Johnson,16,Czechia
2021-04-16,Moderna,267357,Czechia
2021-04-16,Oxford/AstraZeneca,318401,Czechia
2021-04-16,Pfizer/BioNTech,1870437,Czechia
2021-04-17,Pfizer/BioNTech,1893022,Czechia
2021-04-17,Moderna,269715,Czechia
2021-04-17,Oxford/AstraZeneca,319013,Czechia
2021-04-18,Moderna,270599,Czechia
2021-04-18,Oxford/AstraZeneca,319157,Czechia
2021-04-18,Pfizer/BioNTech,1909858,Czechia
2021-04-19,Moderna,277546,Czechia
2021-04-19,Oxford/AstraZeneca,324753,Czechia
2021-04-19,Pfizer/BioNTech,1956497,Czechia
2021-04-20,Moderna,284215,Czechia
2021-04-20,Oxford/AstraZeneca,331496,Czechia
2021-04-20,Pfizer/BioNTech,2000906,Czechia
2021-04-21,Johnson&Johnson,17,Czechia
2021-04-21,Moderna,289639,Czechia
2021-04-21,Oxford/AstraZeneca,338963,Czechia
2021-04-21,Pfizer/BioNTech,2049864,Czechia
2021-04-22,Pfizer/BioNTech,2107468,Czechia
2021-04-22,Oxford/AstraZeneca,347068,Czechia
2021-04-22,Moderna,295533,Czechia
2021-04-22,Johnson&Johnson,45,Czechia
2021-04-23,Johnson&Johnson,265,Czechia
2021-04-23,Moderna,299373,Czechia
2021-04-23,Oxford/AstraZeneca,353254,Czechia
2021-04-23,Pfizer/BioNTech,2158816,Czechia
2021-04-24,Johnson&Johnson,277,Czechia
2021-04-24,Moderna,300189,Czechia
2021-04-24,Oxford/AstraZeneca,353927,Czechia
2021-04-24,Pfizer/BioNTech,2180268,Czechia
2021-04-25,Johnson&Johnson,293,Czechia
2021-04-25,Moderna,301658,Czechia
2021-04-25,Oxford/AstraZeneca,354101,Czechia
2021-04-25,Pfizer/BioNTech,2197213,Czechia
2021-04-26,Oxford/AstraZeneca,359674,Czechia
2021-04-26,Pfizer/BioNTech,2243200,Czechia
2021-04-26,Johnson&Johnson,835,Czechia
2021-04-26,Moderna,305868,Czechia
2021-04-27,Oxford/AstraZeneca,366347,Czechia
2021-04-27,Pfizer/BioNTech,2289361,Czechia
2021-04-27,Johnson&Johnson,1769,Czechia
2021-04-27,Moderna,312146,Czechia
2021-04-28,Oxford/AstraZeneca,372995,Czechia
2021-04-28,Pfizer/BioNTech,2343937,Czechia
2021-04-28,Johnson&Johnson,3220,Czechia
2021-04-28,Moderna,320563,Czechia
2021-04-29,Oxford/AstraZeneca,379440,Czechia
2021-04-29,Pfizer/BioNTech,2407589,Czechia
2021-04-29,Johnson&Johnson,4826,Czechia
2021-04-29,Moderna,328403,Czechia
2021-04-30,Johnson&Johnson,6282,Czechia
2021-04-30,Moderna,332196,Czechia
2021-04-30,Oxford/AstraZeneca,383296,Czechia
2021-04-30,Pfizer/BioNTech,2468983,Czechia
2021-05-01,Johnson&Johnson,6385,Czechia
2021-05-01,Moderna,333387,Czechia
2021-05-01,Oxford/AstraZeneca,383505,Czechia
2021-05-01,Pfizer/BioNTech,2490019,Czechia
2021-05-02,Pfizer/BioNTech,2510452,Czechia
2021-05-02,Oxford/AstraZeneca,383620,Czechia
2021-05-02,Johnson&Johnson,6412,Czechia
2021-05-02,Moderna,333881,Czechia
2021-05-03,Pfizer/BioNTech,2574172,Czechia
2021-05-03,Johnson&Johnson,7537,Czechia
2021-05-03,Moderna,336884,Czechia
2021-05-03,Oxford/AstraZeneca,386749,Czechia
2021-05-04,Pfizer/BioNTech,2634270,Czechia
2021-05-04,Oxford/AstraZeneca,390965,Czechia
2021-05-04,Johnson&Johnson,9103,Czechia
2021-05-04,Moderna,343959,Czechia
2021-05-05,Johnson&Johnson,11071,Czechia
2021-05-05,Moderna,349601,Czechia
2021-05-05,Oxford/AstraZeneca,397154,Czechia
2021-05-05,Pfizer/BioNTech,2700827,Czechia
2021-05-06,Pfizer/BioNTech,2775043,Czechia
2021-05-06,Johnson&Johnson,13039,Czechia
2021-05-06,Moderna,354955,Czechia
2021-05-06,Oxford/AstraZeneca,404437,Czechia
2021-05-07,Johnson&Johnson,14966,Czechia
2021-05-07,Moderna,359783,Czechia
2021-05-07,Oxford/AstraZeneca,410161,Czechia
2021-05-07,Pfizer/BioNTech,2847728,Czechia
2021-05-08,Oxford/AstraZeneca,410426,Czechia
2021-05-08,Pfizer/BioNTech,2877151,Czechia
2021-05-08,Johnson&Johnson,15113,Czechia
2021-05-08,Moderna,360865,Czechia
2021-05-09,Pfizer/BioNTech,2900977,Czechia
2021-05-09,Oxford/AstraZeneca,410829,Czechia
2021-05-09,Moderna,361927,Czechia
2021-05-09,Johnson&Johnson,15122,Czechia
2021-05-10,Johnson&Johnson,16802,Czechia
2021-05-10,Moderna,367555,Czechia
2021-05-10,Oxford/AstraZeneca,416721,Czechia
2021-05-10,Pfizer/BioNTech,2965784,Czechia
2021-05-11,Oxford/AstraZeneca,424206,Czechia
2021-05-11,Pfizer/BioNTech,3033035,Czechia
2021-05-11,Johnson&Johnson,18619,Czechia
2021-05-11,Moderna,373859,Czechia
2021-05-12,Johnson&Johnson,20194,Czechia
2021-05-12,Moderna,382211,Czechia
2021-05-12,Oxford/AstraZeneca,431555,Czechia
2021-05-12,Pfizer/BioNTech,3102812,Czechia
2021-05-13,Johnson&Johnson,21697,Czechia
2021-05-13,Moderna,389587,Czechia
2021-05-13,Oxford/AstraZeneca,438483,Czechia
2021-05-13,Pfizer/BioNTech,3178426,Czechia
2021-05-14,Oxford/AstraZeneca,444296,Czechia
2021-05-14,Pfizer/BioNTech,3251870,Czechia
2021-05-14,Moderna,395065,Czechia
2021-05-14,Johnson&Johnson,22790,Czechia
2021-05-15,Johnson&Johnson,22852,Czechia
2021-05-15,Moderna,395786,Czechia
2021-05-15,Oxford/AstraZeneca,446218,Czechia
2021-05-15,Pfizer/BioNTech,3283052,Czechia
2021-05-16,Johnson&Johnson,22860,Czechia
2021-05-16,Moderna,396484,Czechia
2021-05-16,Oxford/AstraZeneca,446962,Czechia
2021-05-16,Pfizer/BioNTech,3308485,Czechia
2021-05-17,Pfizer/BioNTech,3376202,Czechia
2021-05-17,Johnson&Johnson,23735,Czechia
2021-05-17,Moderna,401446,Czechia
2021-05-17,Oxford/AstraZeneca,451556,Czechia
2021-05-18,Oxford/AstraZeneca,457523,Czechia
2021-05-18,Pfizer/BioNTech,3445128,Czechia
2021-05-18,Johnson&Johnson,24731,Czechia
2021-05-18,Moderna,409288,Czechia
2021-05-19,Oxford/AstraZeneca,464016,Czechia
2021-05-19,Pfizer/BioNTech,3518171,Czechia
2021-05-19,Johnson&Johnson,25953,Czechia
2021-05-19,Moderna,419624,Czechia
2021-05-20,Pfizer/BioNTech,3599763,Czechia
2021-05-20,Oxford/AstraZeneca,470680,Czechia
2021-05-20,Johnson&Johnson,27577,Czechia
2021-05-20,Moderna,430176,Czechia
2021-05-21,Johnson&Johnson,29001,Czechia
2021-05-21,Moderna,438145,Czechia
2021-05-21,Oxford/AstraZeneca,476416,Czechia
2021-05-21,Pfizer/BioNTech,3679438,Czechia
2021-05-22,Oxford/AstraZeneca,478283,Czechia
2021-05-22,Pfizer/BioNTech,3718682,Czechia
2021-05-22,Johnson&Johnson,29172,Czechia
2021-05-22,Moderna,439998,Czechia
2021-05-23,Johnson&Johnson,29178,Czechia
2021-05-23,Moderna,440900,Czechia
2021-05-23,Oxford/AstraZeneca,479721,Czechia
2021-05-23,Pfizer/BioNTech,3747537,Czechia
2021-05-24,Pfizer/BioNTech,3810427,Czechia
2021-05-24,Johnson&Johnson,30452,Czechia
2021-05-24,Moderna,449546,Czechia
2021-05-24,Oxford/AstraZeneca,486050,Czechia
2021-05-25,Pfizer/BioNTech,3874324,Czechia
2021-05-25,Oxford/AstraZeneca,497146,Czechia
2021-05-25,Johnson&Johnson,32234,Czechia
2021-05-25,Moderna,458312,Czechia
2021-05-26,Johnson&Johnson,34143,Czechia
2021-05-26,Moderna,468247,Czechia
2021-05-26,Oxford/AstraZeneca,508047,Czechia
2021-05-26,Pfizer/BioNTech,3954645,Czechia
2021-05-27,Pfizer/BioNTech,4039255,Czechia
2021-05-27,Johnson&Johnson,36257,Czechia
2021-05-27,Moderna,478301,Czechia
2021-05-27,Oxford/AstraZeneca,517561,Czechia
2021-05-28,Johnson&Johnson,38353,Czechia
2021-05-28,Moderna,488183,Czechia
2021-05-28,Oxford/AstraZeneca,526804,Czechia
2021-05-28,Pfizer/BioNTech,4123866,Czechia
2021-05-29,Oxford/AstraZeneca,529245,Czechia
2021-05-29,Pfizer/BioNTech,4164669,Czechia
2021-05-29,Johnson&Johnson,38490,Czechia
2021-05-29,Moderna,490781,Czechia
2021-05-30,Pfizer/BioNTech,4197737,Czechia
2021-05-30,Oxford/AstraZeneca,531835,Czechia
2021-05-30,Moderna,491773,Czechia
2021-05-30,Johnson&Johnson,38492,Czechia
2021-05-31,Johnson&Johnson,40337,Czechia
2021-05-31,Moderna,500092,Czechia
2021-05-31,Oxford/AstraZeneca,540085,Czechia
2021-05-31,Pfizer/BioNTech,4280395,Czechia
2021-06-01,Johnson&Johnson,42595,Czechia
2021-06-01,Moderna,510227,Czechia
2021-06-01,Oxford/AstraZeneca,551801,Czechia
2021-06-01,Pfizer/BioNTech,4361054,Czechia
2021-06-02,Pfizer/BioNTech,4451881,Czechia
2021-06-02,Oxford/AstraZeneca,563305,Czechia
2021-06-02,Johnson&Johnson,45059,Czechia
2021-06-02,Moderna,519542,Czechia
2021-06-03,Johnson&Johnson,47864,Czechia
2021-06-03,Moderna,529056,Czechia
2021-06-03,Oxford/AstraZeneca,575168,Czechia
2021-06-03,Pfizer/BioNTech,4542971,Czechia
2021-06-04,Oxford/AstraZeneca,585669,Czechia
2021-06-04,Pfizer/BioNTech,4636899,Czechia
2021-06-04,Moderna,538276,Czechia
2021-06-04,Johnson&Johnson,51108,Czechia
2021-06-05,Johnson&Johnson,51229,Czechia
2021-06-05,Moderna,539139,Czechia
2021-06-05,Oxford/AstraZeneca,587693,Czechia
2021-06-05,Pfizer/BioNTech,4686523,Czechia
2021-06-06,Johnson&Johnson,51295,Czechia
2021-06-06,Moderna,539668,Czechia
2021-06-06,Oxford/AstraZeneca,588609,Czechia
2021-06-06,Pfizer/BioNTech,4726831,Czechia
2021-06-07,Pfizer/BioNTech,4823009,Czechia
2021-06-07,Johnson&Johnson,54416,Czechia
2021-06-07,Moderna,547389,Czechia
2021-06-07,Oxford/AstraZeneca,597388,Czechia
2021-06-08,Oxford/AstraZeneca,607881,Czechia
2021-06-08,Pfizer/BioNTech,4916826,Czechia
2021-06-08,Johnson&Johnson,57463,Czechia
2021-06-08,Moderna,555535,Czechia
2021-06-09,Pfizer/BioNTech,5012177,Czechia
2021-06-09,Oxford/AstraZeneca,618394,Czechia
2021-06-09,Johnson&Johnson,61069,Czechia
2021-06-09,Moderna,564848,Czechia
2021-06-10,Johnson&Johnson,64166,Czechia
2021-06-10,Moderna,574681,Czechia
2021-06-10,Oxford/AstraZeneca,629186,Czechia
2021-06-10,Pfizer/BioNTech,5109027,Czechia
2021-06-11,Oxford/AstraZeneca,637767,Czechia
2021-06-11,Pfizer/BioNTech,5206236,Czechia
2021-06-11,Johnson&Johnson,67296,Czechia
2021-06-11,Moderna,583514,Czechia
2021-06-12,Johnson&Johnson,67390,Czechia
2021-06-12,Moderna,584442,Czechia
2021-06-12,Oxford/AstraZeneca,639126,Czechia
2021-06-12,Pfizer/BioNTech,5256197,Czechia
2021-06-13,Johnson&Johnson,67443,Czechia
2021-06-13,Moderna,584836,Czechia
2021-06-13,Oxford/AstraZeneca,639303,Czechia
2021-06-13,Pfizer/BioNTech,5297672,Czechia
2021-06-14,Pfizer/BioNTech,5394193,Czechia
2021-06-14,Oxford/AstraZeneca,646767,Czechia
2021-06-14,Moderna,592863,Czechia
2021-06-14,Johnson&Johnson,69796,Czechia
2021-06-15,Johnson&Johnson,71959,Czechia
2021-06-15,Moderna,603295,Czechia
2021-06-15,Oxford/AstraZeneca,655584,Czechia
2021-06-15,Pfizer/BioNTech,5487039,Czechia
2021-06-16,Oxford/AstraZeneca,664076,Czechia
2021-06-16,Pfizer/BioNTech,5584485,Czechia
2021-06-16,Johnson&Johnson,74475,Czechia
2021-06-16,Moderna,612638,Czechia
2021-06-17,Johnson&Johnson,76653,Czechia
2021-06-17,Moderna,620483,Czechia
2021-06-17,Oxford/AstraZeneca,672125,Czechia
2021-06-17,Pfizer/BioNTech,5685993,Czechia
2021-06-18,Pfizer/BioNTech,5789872,Czechia
2021-06-18,Johnson&Johnson,78680,Czechia
2021-06-18,Moderna,628329,Czechia
2021-06-18,Oxford/AstraZeneca,677862,Czechia
2021-06-19,Oxford/AstraZeneca,678461,Czechia
2021-06-19,Pfizer/BioNTech,5838720,Czechia
2021-06-19,Johnson&Johnson,78702,Czechia
2021-06-19,Moderna,629521,Czechia
2021-06-20,Johnson&Johnson,78739,Czechia
2021-06-20,Moderna,630795,Czechia
2021-06-20,Oxford/AstraZeneca,678555,Czechia
2021-06-20,Pfizer/BioNTech,5878218,Czechia
2021-06-21,Oxford/AstraZeneca,684964,Czechia
2021-06-21,Pfizer/BioNTech,5970355,Czechia
2021-06-21,Johnson&Johnson,80172,Czechia
2021-06-21,Moderna,639954,Czechia
2021-06-22,Johnson&Johnson,81787,Czechia
2021-06-22,Moderna,649325,Czechia
2021-06-22,Oxford/AstraZeneca,693515,Czechia
2021-06-22,Pfizer/BioNTech,6063230,Czechia
2021-06-23,Pfizer/BioNTech,6156140,Czechia
2021-06-23,Johnson&Johnson,83582,Czechia
2021-06-23,Moderna,660168,Czechia
2021-06-23,Oxford/AstraZeneca,701916,Czechia
2021-06-24,Oxford/AstraZeneca,710045,Czechia
2021-06-24,Pfizer/BioNTech,6253925,Czechia
2021-06-24,Johnson&Johnson,85407,Czechia
2021-06-24,Moderna,669882,Czechia
2021-06-25,Johnson&Johnson,87106,Czechia
2021-06-25,Moderna,678748,Czechia
2021-06-25,Oxford/AstraZeneca,716045,Czechia
2021-06-25,Pfizer/BioNTech,6352057,Czechia
