date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,495992,Czechia
2021-02-19,Moderna,32402,Czechia
2021-02-19,Oxford/AstraZeneca,8942,Czechia
2021-02-19,Pfizer/BioNTech,511942,Czechia
2021-02-20,Moderna,32405,Czechia
2021-02-20,Oxford/AstraZeneca,9586,Czechia
2021-02-20,Pfizer/BioNTech,514389,Czechia
2021-02-21,Pfizer/BioNTech,516127,Czechia
2021-02-21,Moderna,32505,Czechia
2021-02-21,Oxford/AstraZeneca,9776,Czechia
2021-02-22,Pfizer/BioNTech,529585,Czechia
2021-02-22,Moderna,33502,Czechia
2021-02-22,Oxford/AstraZeneca,11383,Czechia
2021-02-23,Moderna,34283,Czechia
2021-02-23,Oxford/AstraZeneca,14117,Czechia
2021-02-23,Pfizer/BioNTech,545855,Czechia
2021-02-24,Moderna,35611,Czechia
2021-02-24,Oxford/AstraZeneca,17049,Czechia
2021-02-24,Pfizer/BioNTech,561382,Czechia
2021-02-25,Moderna,36789,Czechia
2021-02-25,Oxford/AstraZeneca,21397,Czechia
2021-02-25,Pfizer/BioNTech,579286,Czechia
2021-02-26,Oxford/AstraZeneca,24734,Czechia
2021-02-26,Pfizer/BioNTech,596504,Czechia
2021-02-26,Moderna,37627,Czechia
2021-02-27,Moderna,37798,Czechia
2021-02-27,Oxford/AstraZeneca,25352,Czechia
2021-02-27,Pfizer/BioNTech,599197,Czechia
2021-02-28,Moderna,37991,Czechia
2021-02-28,Oxford/AstraZeneca,25822,Czechia
2021-02-28,Pfizer/BioNTech,601416,Czechia
2021-03-01,Moderna,39587,Czechia
2021-03-01,Oxford/AstraZeneca,29795,Czechia
2021-03-01,Pfizer/BioNTech,618560,Czechia
2021-03-02,Pfizer/BioNTech,637917,Czechia
2021-03-02,Moderna,41454,Czechia
2021-03-02,Oxford/AstraZeneca,39161,Czechia
2021-03-03,Pfizer/BioNTech,659578,Czechia
2021-03-03,Oxford/AstraZeneca,48822,Czechia
2021-03-03,Moderna,45149,Czechia
2021-03-04,Moderna,49894,Czechia
2021-03-04,Oxford/AstraZeneca,58130,Czechia
2021-03-04,Pfizer/BioNTech,683203,Czechia
2021-03-05,Moderna,53492,Czechia
2021-03-05,Oxford/AstraZeneca,66397,Czechia
2021-03-05,Pfizer/BioNTech,705264,Czechia
2021-03-06,Moderna,54887,Czechia
2021-03-06,Oxford/AstraZeneca,70780,Czechia
2021-03-06,Pfizer/BioNTech,712297,Czechia
2021-03-07,Oxford/AstraZeneca,74900,Czechia
2021-03-07,Pfizer/BioNTech,719046,Czechia
2021-03-07,Moderna,56168,Czechia
2021-03-08,Moderna,59238,Czechia
2021-03-08,Oxford/AstraZeneca,82699,Czechia
2021-03-08,Pfizer/BioNTech,742482,Czechia
2021-03-09,Moderna,64542,Czechia
2021-03-09,Oxford/AstraZeneca,93738,Czechia
2021-03-09,Pfizer/BioNTech,768482,Czechia
2021-03-10,Moderna,69511,Czechia
2021-03-10,Oxford/AstraZeneca,104435,Czechia
2021-03-10,Pfizer/BioNTech,800619,Czechia
2021-03-11,Moderna,73781,Czechia
2021-03-11,Oxford/AstraZeneca,115995,Czechia
2021-03-11,Pfizer/BioNTech,837500,Czechia
2021-03-12,Pfizer/BioNTech,866806,Czechia
2021-03-12,Oxford/AstraZeneca,128062,Czechia
2021-03-12,Moderna,79199,Czechia
2021-03-13,Moderna,80487,Czechia
2021-03-13,Oxford/AstraZeneca,131022,Czechia
2021-03-13,Pfizer/BioNTech,880809,Czechia
2021-03-14,Moderna,81620,Czechia
2021-03-14,Oxford/AstraZeneca,131924,Czechia
2021-03-14,Pfizer/BioNTech,891925,Czechia
2021-03-15,Moderna,88398,Czechia
2021-03-15,Oxford/AstraZeneca,139914,Czechia
2021-03-15,Pfizer/BioNTech,914038,Czechia
2021-03-16,Pfizer/BioNTech,945338,Czechia
2021-03-16,Oxford/AstraZeneca,148480,Czechia
2021-03-16,Moderna,97586,Czechia
2021-03-17,Moderna,105315,Czechia
2021-03-17,Oxford/AstraZeneca,157342,Czechia
2021-03-17,Pfizer/BioNTech,976375,Czechia
2021-03-18,Moderna,112445,Czechia
2021-03-18,Oxford/AstraZeneca,166460,Czechia
2021-03-18,Pfizer/BioNTech,1010060,Czechia
2021-03-19,Moderna,118504,Czechia
2021-03-19,Oxford/AstraZeneca,175071,Czechia
2021-03-19,Pfizer/BioNTech,1042969,Czechia
2021-03-20,Pfizer/BioNTech,1056425,Czechia
2021-03-20,Oxford/AstraZeneca,177451,Czechia
2021-03-20,Moderna,119641,Czechia
2021-03-21,Moderna,119956,Czechia
2021-03-21,Oxford/AstraZeneca,177904,Czechia
2021-03-21,Pfizer/BioNTech,1064527,Czechia
2021-03-22,Moderna,124235,Czechia
2021-03-22,Oxford/AstraZeneca,184645,Czechia
2021-03-22,Pfizer/BioNTech,1089985,Czechia
2021-03-23,Moderna,128079,Czechia
2021-03-23,Oxford/AstraZeneca,192160,Czechia
2021-03-23,Pfizer/BioNTech,1118137,Czechia
2021-03-24,Pfizer/BioNTech,1148558,Czechia
2021-03-24,Oxford/AstraZeneca,199751,Czechia
2021-03-24,Moderna,132223,Czechia
2021-03-25,Moderna,136262,Czechia
2021-03-25,Oxford/AstraZeneca,207161,Czechia
2021-03-25,Pfizer/BioNTech,1180961,Czechia
2021-03-26,Moderna,138793,Czechia
2021-03-26,Oxford/AstraZeneca,212739,Czechia
2021-03-26,Pfizer/BioNTech,1214778,Czechia
2021-03-27,Moderna,140031,Czechia
2021-03-27,Oxford/AstraZeneca,213585,Czechia
2021-03-27,Pfizer/BioNTech,1225853,Czechia
2021-03-28,Oxford/AstraZeneca,213678,Czechia
2021-03-28,Pfizer/BioNTech,1233799,Czechia
2021-03-28,Moderna,141575,Czechia
2021-03-29,Oxford/AstraZeneca,217385,Czechia
2021-03-29,Pfizer/BioNTech,1263533,Czechia
2021-03-29,Moderna,147442,Czechia
2021-03-30,Pfizer/BioNTech,1295931,Czechia
2021-03-30,Moderna,156258,Czechia
2021-03-30,Oxford/AstraZeneca,222656,Czechia
2021-03-31,Moderna,167224,Czechia
2021-03-31,Oxford/AstraZeneca,227563,Czechia
2021-03-31,Pfizer/BioNTech,1329844,Czechia
2021-04-01,Moderna,177897,Czechia
2021-04-01,Oxford/AstraZeneca,232002,Czechia
2021-04-01,Pfizer/BioNTech,1371895,Czechia
2021-04-02,Moderna,180426,Czechia
2021-04-02,Oxford/AstraZeneca,232503,Czechia
2021-04-02,Pfizer/BioNTech,1388307,Czechia
2021-04-03,Oxford/AstraZeneca,232680,Czechia
2021-04-03,Pfizer/BioNTech,1400827,Czechia
2021-04-03,Moderna,182124,Czechia
2021-04-04,Moderna,183327,Czechia
2021-04-04,Oxford/AstraZeneca,232681,Czechia
2021-04-04,Pfizer/BioNTech,1410813,Czechia
2021-04-05,Moderna,184722,Czechia
2021-04-05,Oxford/AstraZeneca,232752,Czechia
2021-04-05,Pfizer/BioNTech,1418790,Czechia
2021-04-06,Moderna,193162,Czechia
2021-04-06,Oxford/AstraZeneca,235704,Czechia
2021-04-06,Pfizer/BioNTech,1452489,Czechia
2021-04-07,Moderna,201476,Czechia
2021-04-07,Oxford/AstraZeneca,243625,Czechia
2021-04-07,Pfizer/BioNTech,1481444,Czechia
2021-04-08,Pfizer/BioNTech,1532968,Czechia
2021-04-08,Oxford/AstraZeneca,254727,Czechia
2021-04-08,Moderna,207669,Czechia
2021-04-09,Moderna,215211,Czechia
2021-04-09,Oxford/AstraZeneca,265701,Czechia
2021-04-09,Pfizer/BioNTech,1583010,Czechia
2021-04-10,Moderna,216770,Czechia
2021-04-10,Oxford/AstraZeneca,269158,Czechia
2021-04-10,Pfizer/BioNTech,1608441,Czechia
2021-04-11,Pfizer/BioNTech,1626477,Czechia
2021-04-11,Moderna,217910,Czechia
2021-04-11,Oxford/AstraZeneca,269649,Czechia
2021-04-12,Pfizer/BioNTech,1671754,Czechia
2021-04-12,Oxford/AstraZeneca,278252,Czechia
2021-04-12,Moderna,226469,Czechia
2021-04-13,Moderna,236995,Czechia
2021-04-13,Oxford/AstraZeneca,287520,Czechia
2021-04-13,Pfizer/BioNTech,1713506,Czechia
2021-04-14,Pfizer/BioNTech,1758865,Czechia
2021-04-14,Moderna,247382,Czechia
2021-04-14,Oxford/AstraZeneca,297413,Czechia
2021-04-15,Oxford/AstraZeneca,306375,Czechia
2021-04-15,Pfizer/BioNTech,1813431,Czechia
2021-04-15,Moderna,256791,Czechia
2021-04-16,Oxford/AstraZeneca,312971,Czechia
2021-04-16,Pfizer/BioNTech,1866593,Czechia
2021-04-16,Moderna,266742,Czechia
2021-04-17,Oxford/AstraZeneca,313575,Czechia
2021-04-17,Pfizer/BioNTech,1889081,Czechia
2021-04-17,Moderna,269095,Czechia
2021-04-18,Moderna,269973,Czechia
2021-04-18,Oxford/AstraZeneca,313718,Czechia
2021-04-18,Pfizer/BioNTech,1905883,Czechia
2021-04-19,Moderna,276889,Czechia
2021-04-19,Oxford/AstraZeneca,319126,Czechia
2021-04-19,Pfizer/BioNTech,1952364,Czechia
2021-04-20,Moderna,283661,Czechia
2021-04-20,Oxford/AstraZeneca,325701,Czechia
2021-04-20,Pfizer/BioNTech,1996585,Czechia
2021-04-21,Oxford/AstraZeneca,333077,Czechia
2021-04-21,Pfizer/BioNTech,2045203,Czechia
2021-04-21,Moderna,289033,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294904,Czechia
2021-04-22,Oxford/AstraZeneca,340969,Czechia
2021-04-22,Pfizer/BioNTech,2102542,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298749,Czechia
2021-04-23,Oxford/AstraZeneca,347062,Czechia
2021-04-23,Pfizer/BioNTech,2153547,Czechia
2021-04-24,Pfizer/BioNTech,2174811,Czechia
2021-04-24,Oxford/AstraZeneca,347726,Czechia
2021-04-24,Moderna,299564,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301022,Czechia
2021-04-25,Oxford/AstraZeneca,347895,Czechia
2021-04-25,Pfizer/BioNTech,2191602,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305131,Czechia
2021-04-26,Oxford/AstraZeneca,353371,Czechia
2021-04-26,Pfizer/BioNTech,2237285,Czechia
2021-04-27,Pfizer/BioNTech,2283219,Czechia
2021-04-27,Oxford/AstraZeneca,359912,Czechia
2021-04-27,Moderna,311296,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319673,Czechia
2021-04-28,Oxford/AstraZeneca,366440,Czechia
2021-04-28,Pfizer/BioNTech,2337545,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327473,Czechia
2021-04-29,Oxford/AstraZeneca,372718,Czechia
2021-04-29,Pfizer/BioNTech,2400788,Czechia
2021-04-30,Oxford/AstraZeneca,376457,Czechia
2021-04-30,Pfizer/BioNTech,2461689,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331275,Czechia
2021-05-01,Pfizer/BioNTech,2482632,Czechia
2021-05-01,Oxford/AstraZeneca,376660,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332458,Czechia
2021-05-02,Pfizer/BioNTech,2502951,Czechia
2021-05-02,Oxford/AstraZeneca,376769,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332947,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335858,Czechia
2021-05-03,Oxford/AstraZeneca,379845,Czechia
2021-05-03,Pfizer/BioNTech,2566330,Czechia
2021-05-04,Johnson&Johnson,8982,Czechia
2021-05-04,Moderna,342743,Czechia
2021-05-04,Oxford/AstraZeneca,383961,Czechia
2021-05-04,Pfizer/BioNTech,2626115,Czechia
2021-05-05,Johnson&Johnson,10939,Czechia
2021-05-05,Moderna,348193,Czechia
2021-05-05,Oxford/AstraZeneca,390023,Czechia
2021-05-05,Pfizer/BioNTech,2692381,Czechia
2021-05-06,Pfizer/BioNTech,2766077,Czechia
2021-05-06,Oxford/AstraZeneca,397141,Czechia
2021-05-06,Johnson&Johnson,12896,Czechia
2021-05-06,Moderna,353481,Czechia
2021-05-07,Johnson&Johnson,14810,Czechia
2021-05-07,Moderna,358265,Czechia
2021-05-07,Oxford/AstraZeneca,402674,Czechia
2021-05-07,Pfizer/BioNTech,2838392,Czechia
2021-05-08,Johnson&Johnson,14953,Czechia
2021-05-08,Moderna,359354,Czechia
2021-05-08,Oxford/AstraZeneca,402934,Czechia
2021-05-08,Pfizer/BioNTech,2867658,Czechia
2021-05-09,Pfizer/BioNTech,2891343,Czechia
2021-05-09,Oxford/AstraZeneca,403330,Czechia
2021-05-09,Johnson&Johnson,14961,Czechia
2021-05-09,Moderna,360436,Czechia
2021-05-10,Johnson&Johnson,16639,Czechia
2021-05-10,Moderna,365916,Czechia
2021-05-10,Oxford/AstraZeneca,409091,Czechia
2021-05-10,Pfizer/BioNTech,2955752,Czechia
2021-05-11,Pfizer/BioNTech,3022531,Czechia
2021-05-11,Johnson&Johnson,18451,Czechia
2021-05-11,Moderna,372151,Czechia
2021-05-11,Oxford/AstraZeneca,416407,Czechia
2021-05-12,Pfizer/BioNTech,3091906,Czechia
2021-05-12,Oxford/AstraZeneca,423639,Czechia
2021-05-12,Johnson&Johnson,20023,Czechia
2021-05-12,Moderna,380352,Czechia
2021-05-13,Pfizer/BioNTech,3166964,Czechia
2021-05-13,Johnson&Johnson,21518,Czechia
2021-05-13,Moderna,387649,Czechia
2021-05-13,Oxford/AstraZeneca,430487,Czechia
2021-05-14,Oxford/AstraZeneca,436199,Czechia
2021-05-14,Pfizer/BioNTech,3239861,Czechia
2021-05-14,Johnson&Johnson,22604,Czechia
2021-05-14,Moderna,392981,Czechia
2021-05-15,Pfizer/BioNTech,3270812,Czechia
2021-05-15,Oxford/AstraZeneca,438116,Czechia
2021-05-15,Moderna,393696,Czechia
2021-05-15,Johnson&Johnson,22666,Czechia
2021-05-16,Johnson&Johnson,22691,Czechia
2021-05-16,Moderna,394393,Czechia
2021-05-16,Oxford/AstraZeneca,438893,Czechia
2021-05-16,Pfizer/BioNTech,3296067,Czechia
2021-05-17,Johnson&Johnson,23566,Czechia
2021-05-17,Moderna,399295,Czechia
2021-05-17,Oxford/AstraZeneca,443428,Czechia
2021-05-17,Pfizer/BioNTech,3363340,Czechia
2021-05-18,Pfizer/BioNTech,3431829,Czechia
2021-05-18,Oxford/AstraZeneca,449312,Czechia
2021-05-18,Johnson&Johnson,24550,Czechia
2021-05-18,Moderna,407073,Czechia
2021-05-19,Johnson&Johnson,25773,Czechia
2021-05-19,Moderna,417170,Czechia
2021-05-19,Oxford/AstraZeneca,455747,Czechia
2021-05-19,Pfizer/BioNTech,3504460,Czechia
2021-05-20,Johnson&Johnson,27395,Czechia
2021-05-20,Moderna,427586,Czechia
2021-05-20,Oxford/AstraZeneca,462178,Czechia
2021-05-20,Pfizer/BioNTech,3585142,Czechia
2021-05-21,Oxford/AstraZeneca,467878,Czechia
2021-05-21,Pfizer/BioNTech,3664262,Czechia
2021-05-21,Moderna,435339,Czechia
2021-05-21,Johnson&Johnson,28812,Czechia
2021-05-22,Johnson&Johnson,28982,Czechia
2021-05-22,Moderna,437160,Czechia
2021-05-22,Oxford/AstraZeneca,469742,Czechia
2021-05-22,Pfizer/BioNTech,3703135,Czechia
2021-05-23,Pfizer/BioNTech,3731823,Czechia
2021-05-23,Johnson&Johnson,28987,Czechia
2021-05-23,Moderna,438055,Czechia
2021-05-23,Oxford/AstraZeneca,471175,Czechia
2021-05-24,Johnson&Johnson,30262,Czechia
2021-05-24,Moderna,446532,Czechia
2021-05-24,Oxford/AstraZeneca,477293,Czechia
2021-05-24,Pfizer/BioNTech,3794376,Czechia
2021-05-25,Oxford/AstraZeneca,488094,Czechia
2021-05-25,Pfizer/BioNTech,3857765,Czechia
2021-05-25,Johnson&Johnson,32031,Czechia
2021-05-25,Moderna,455186,Czechia
2021-05-26,Oxford/AstraZeneca,498799,Czechia
2021-05-26,Pfizer/BioNTech,3937278,Czechia
2021-05-26,Johnson&Johnson,33914,Czechia
2021-05-26,Moderna,464841,Czechia
2021-05-27,Oxford/AstraZeneca,508046,Czechia
2021-05-27,Pfizer/BioNTech,4019673,Czechia
2021-05-27,Johnson&Johnson,35986,Czechia
2021-05-27,Moderna,474380,Czechia
2021-05-28,Moderna,483514,Czechia
2021-05-28,Oxford/AstraZeneca,516648,Czechia
2021-05-28,Johnson&Johnson,38018,Czechia
2021-05-28,Pfizer/BioNTech,4099582,Czechia
