date,vaccine,total_vaccinations,location
2021-02-09,Pfizer/BioNTech,379990,Czechia
2021-02-10,Pfizer/BioNTech,396898,Czechia
2021-02-10,Moderna,15758,Czechia
2021-02-11,Pfizer/BioNTech,415720,Czechia
2021-02-11,Moderna,19132,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Moderna,21366,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434456,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438087,Czechia
2021-02-14,Pfizer/BioNTech,439997,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453521,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467584,Czechia
2021-02-17,Pfizer/BioNTech,480729,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-18,Oxford/AstraZeneca,7232,Czechia
2021-02-18,Pfizer/BioNTech,496655,Czechia
2021-02-19,Moderna,32461,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512634,Czechia
2021-02-20,Pfizer/BioNTech,515092,Czechia
2021-02-20,Oxford/AstraZeneca,9639,Czechia
2021-02-20,Moderna,32464,Czechia
2021-02-21,Moderna,32564,Czechia
2021-02-21,Oxford/AstraZeneca,9840,Czechia
2021-02-21,Pfizer/BioNTech,516899,Czechia
2021-02-22,Moderna,33563,Czechia
2021-02-22,Oxford/AstraZeneca,11448,Czechia
2021-02-22,Pfizer/BioNTech,530371,Czechia
2021-02-23,Pfizer/BioNTech,546668,Czechia
2021-02-23,Oxford/AstraZeneca,14183,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17119,Czechia
2021-02-24,Pfizer/BioNTech,562218,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21478,Czechia
2021-02-25,Pfizer/BioNTech,580134,Czechia
2021-02-26,Pfizer/BioNTech,597373,Czechia
2021-02-26,Oxford/AstraZeneca,24827,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25445,Czechia
2021-02-27,Pfizer/BioNTech,600124,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25915,Czechia
2021-02-28,Pfizer/BioNTech,602341,Czechia
2021-03-01,Pfizer/BioNTech,619572,Czechia
2021-03-01,Oxford/AstraZeneca,29937,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-02,Moderna,41522,Czechia
2021-03-02,Oxford/AstraZeneca,39329,Czechia
2021-03-02,Pfizer/BioNTech,638937,Czechia
2021-03-03,Moderna,45222,Czechia
2021-03-03,Oxford/AstraZeneca,49066,Czechia
2021-03-03,Pfizer/BioNTech,660701,Czechia
2021-03-04,Pfizer/BioNTech,684350,Czechia
2021-03-04,Oxford/AstraZeneca,58424,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Moderna,53577,Czechia
2021-03-05,Oxford/AstraZeneca,66807,Czechia
2021-03-05,Pfizer/BioNTech,706424,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-06,Oxford/AstraZeneca,71292,Czechia
2021-03-06,Pfizer/BioNTech,713463,Czechia
2021-03-07,Oxford/AstraZeneca,75427,Czechia
2021-03-07,Pfizer/BioNTech,720224,Czechia
2021-03-07,Moderna,56274,Czechia
2021-03-08,Pfizer/BioNTech,743655,Czechia
2021-03-08,Moderna,59356,Czechia
2021-03-08,Oxford/AstraZeneca,83305,Czechia
2021-03-09,Moderna,64670,Czechia
2021-03-09,Oxford/AstraZeneca,94507,Czechia
2021-03-09,Pfizer/BioNTech,769634,Czechia
2021-03-10,Moderna,69651,Czechia
2021-03-10,Oxford/AstraZeneca,105411,Czechia
2021-03-10,Pfizer/BioNTech,801760,Czechia
2021-03-11,Pfizer/BioNTech,838647,Czechia
2021-03-11,Oxford/AstraZeneca,117200,Czechia
2021-03-11,Moderna,73929,Czechia
2021-03-12,Moderna,79350,Czechia
2021-03-12,Oxford/AstraZeneca,129449,Czechia
2021-03-12,Pfizer/BioNTech,868001,Czechia
2021-03-13,Moderna,80641,Czechia
2021-03-13,Oxford/AstraZeneca,132442,Czechia
2021-03-13,Pfizer/BioNTech,882012,Czechia
2021-03-14,Pfizer/BioNTech,893162,Czechia
2021-03-14,Oxford/AstraZeneca,133350,Czechia
2021-03-14,Moderna,81775,Czechia
2021-03-15,Moderna,88565,Czechia
2021-03-15,Oxford/AstraZeneca,141387,Czechia
2021-03-15,Pfizer/BioNTech,915339,Czechia
2021-03-16,Moderna,97756,Czechia
2021-03-16,Oxford/AstraZeneca,150120,Czechia
2021-03-16,Pfizer/BioNTech,946650,Czechia
2021-03-17,Pfizer/BioNTech,977714,Czechia
2021-03-17,Oxford/AstraZeneca,159126,Czechia
2021-03-17,Moderna,105489,Czechia
2021-03-18,Moderna,112620,Czechia
2021-03-18,Oxford/AstraZeneca,168457,Czechia
2021-03-18,Pfizer/BioNTech,1011413,Czechia
2021-03-19,Moderna,118682,Czechia
2021-03-19,Oxford/AstraZeneca,177244,Czechia
2021-03-19,Pfizer/BioNTech,1044360,Czechia
2021-03-20,Oxford/AstraZeneca,179667,Czechia
2021-03-20,Pfizer/BioNTech,1057826,Czechia
2021-03-20,Moderna,119819,Czechia
2021-03-21,Moderna,120134,Czechia
2021-03-21,Oxford/AstraZeneca,180140,Czechia
2021-03-21,Pfizer/BioNTech,1065938,Czechia
2021-03-22,Moderna,124419,Czechia
2021-03-22,Oxford/AstraZeneca,186988,Czechia
2021-03-22,Pfizer/BioNTech,1091456,Czechia
2021-03-23,Pfizer/BioNTech,1119661,Czechia
2021-03-23,Oxford/AstraZeneca,194596,Czechia
2021-03-23,Moderna,128267,Czechia
2021-03-24,Moderna,132413,Czechia
2021-03-24,Oxford/AstraZeneca,202355,Czechia
2021-03-24,Pfizer/BioNTech,1150139,Czechia
2021-03-25,Moderna,136447,Czechia
2021-03-25,Oxford/AstraZeneca,209866,Czechia
2021-03-25,Pfizer/BioNTech,1182553,Czechia
2021-03-26,Pfizer/BioNTech,1216394,Czechia
2021-03-26,Oxford/AstraZeneca,215609,Czechia
2021-03-26,Moderna,138987,Czechia
2021-03-27,Moderna,140226,Czechia
2021-03-27,Oxford/AstraZeneca,216487,Czechia
2021-03-27,Pfizer/BioNTech,1227477,Czechia
2021-03-28,Moderna,141781,Czechia
2021-03-28,Oxford/AstraZeneca,216609,Czechia
2021-03-28,Pfizer/BioNTech,1235435,Czechia
2021-03-29,Pfizer/BioNTech,1265223,Czechia
2021-03-29,Oxford/AstraZeneca,220376,Czechia
2021-03-29,Moderna,147670,Czechia
2021-03-30,Moderna,156502,Czechia
2021-03-30,Oxford/AstraZeneca,225740,Czechia
2021-03-30,Pfizer/BioNTech,1297652,Czechia
2021-03-31,Moderna,167495,Czechia
2021-03-31,Oxford/AstraZeneca,230705,Czechia
2021-03-31,Pfizer/BioNTech,1331603,Czechia
2021-04-01,Oxford/AstraZeneca,235261,Czechia
2021-04-01,Pfizer/BioNTech,1373701,Czechia
2021-04-01,Moderna,178185,Czechia
2021-04-02,Pfizer/BioNTech,1390154,Czechia
2021-04-02,Oxford/AstraZeneca,235833,Czechia
2021-04-02,Moderna,180714,Czechia
2021-04-03,Moderna,182413,Czechia
2021-04-03,Oxford/AstraZeneca,236044,Czechia
2021-04-03,Pfizer/BioNTech,1402684,Czechia
2021-04-04,Moderna,183614,Czechia
2021-04-04,Oxford/AstraZeneca,236048,Czechia
2021-04-04,Pfizer/BioNTech,1412703,Czechia
2021-04-05,Pfizer/BioNTech,1420696,Czechia
2021-04-05,Oxford/AstraZeneca,236119,Czechia
2021-04-05,Moderna,185009,Czechia
2021-04-06,Moderna,193460,Czechia
2021-04-06,Oxford/AstraZeneca,239106,Czechia
2021-04-06,Pfizer/BioNTech,1454423,Czechia
2021-04-07,Moderna,201797,Czechia
2021-04-07,Oxford/AstraZeneca,247206,Czechia
2021-04-07,Pfizer/BioNTech,1483309,Czechia
2021-04-08,Pfizer/BioNTech,1534915,Czechia
2021-04-08,Oxford/AstraZeneca,258579,Czechia
2021-04-08,Moderna,207998,Czechia
2021-04-09,Moderna,215547,Czechia
2021-04-09,Oxford/AstraZeneca,269919,Czechia
2021-04-09,Pfizer/BioNTech,1585107,Czechia
2021-04-10,Moderna,217105,Czechia
2021-04-10,Oxford/AstraZeneca,273406,Czechia
2021-04-10,Pfizer/BioNTech,1610562,Czechia
2021-04-11,Pfizer/BioNTech,1628614,Czechia
2021-04-11,Oxford/AstraZeneca,273899,Czechia
2021-04-11,Moderna,218246,Czechia
2021-04-12,Moderna,226819,Czechia
2021-04-12,Oxford/AstraZeneca,282706,Czechia
2021-04-12,Pfizer/BioNTech,1673988,Czechia
2021-04-13,Moderna,237358,Czechia
2021-04-13,Oxford/AstraZeneca,292143,Czechia
2021-04-13,Pfizer/BioNTech,1715806,Czechia
2021-04-14,Pfizer/BioNTech,1761209,Czechia
2021-04-14,Oxford/AstraZeneca,302138,Czechia
2021-04-14,Moderna,247779,Czechia
2021-04-15,Moderna,257227,Czechia
2021-04-15,Oxford/AstraZeneca,311187,Czechia
2021-04-15,Pfizer/BioNTech,1815836,Czechia
2021-04-16,Moderna,267216,Czechia
2021-04-16,Oxford/AstraZeneca,317903,Czechia
2021-04-16,Pfizer/BioNTech,1869103,Czechia
2021-04-17,Moderna,269570,Czechia
2021-04-17,Oxford/AstraZeneca,318512,Czechia
2021-04-17,Pfizer/BioNTech,1891681,Czechia
2021-04-18,Moderna,270450,Czechia
2021-04-18,Oxford/AstraZeneca,318655,Czechia
2021-04-18,Pfizer/BioNTech,1908510,Czechia
2021-04-19,Pfizer/BioNTech,1955109,Czechia
2021-04-19,Moderna,277396,Czechia
2021-04-19,Oxford/AstraZeneca,324138,Czechia
2021-04-20,Moderna,284065,Czechia
2021-04-20,Oxford/AstraZeneca,330810,Czechia
2021-04-20,Pfizer/BioNTech,1999499,Czechia
2021-04-21,Moderna,289490,Czechia
2021-04-21,Oxford/AstraZeneca,338239,Czechia
2021-04-21,Pfizer/BioNTech,2048363,Czechia
2021-04-22,Pfizer/BioNTech,2105941,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295389,Czechia
2021-04-22,Oxford/AstraZeneca,346285,Czechia
2021-04-23,Oxford/AstraZeneca,352451,Czechia
2021-04-23,Pfizer/BioNTech,2157269,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299224,Czechia
2021-04-24,Oxford/AstraZeneca,353121,Czechia
2021-04-24,Pfizer/BioNTech,2178706,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300040,Czechia
2021-04-25,Oxford/AstraZeneca,353295,Czechia
2021-04-25,Pfizer/BioNTech,2195642,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301509,Czechia
2021-04-26,Oxford/AstraZeneca,358859,Czechia
2021-04-26,Pfizer/BioNTech,2241617,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305716,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311994,Czechia
2021-04-27,Oxford/AstraZeneca,365503,Czechia
2021-04-27,Pfizer/BioNTech,2287768,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320405,Czechia
2021-04-28,Oxford/AstraZeneca,372127,Czechia
2021-04-28,Pfizer/BioNTech,2342313,Czechia
2021-04-29,Pfizer/BioNTech,2405934,Czechia
2021-04-29,Oxford/AstraZeneca,378548,Czechia
2021-04-29,Johnson&Johnson,4810,Czechia
2021-04-29,Moderna,328242,Czechia
2021-04-30,Pfizer/BioNTech,2467298,Czechia
2021-04-30,Johnson&Johnson,6266,Czechia
2021-04-30,Moderna,332034,Czechia
2021-04-30,Oxford/AstraZeneca,382388,Czechia
2021-05-01,Pfizer/BioNTech,2488323,Czechia
2021-05-01,Oxford/AstraZeneca,382594,Czechia
2021-05-01,Johnson&Johnson,6368,Czechia
2021-05-01,Moderna,333223,Czechia
2021-05-02,Johnson&Johnson,6395,Czechia
2021-05-02,Moderna,333716,Czechia
2021-05-02,Oxford/AstraZeneca,382708,Czechia
2021-05-02,Pfizer/BioNTech,2508744,Czechia
2021-05-03,Pfizer/BioNTech,2572441,Czechia
2021-05-03,Oxford/AstraZeneca,385821,Czechia
2021-05-03,Johnson&Johnson,7517,Czechia
2021-05-03,Moderna,336708,Czechia
2021-05-04,Johnson&Johnson,9083,Czechia
2021-05-04,Moderna,343781,Czechia
2021-05-04,Oxford/AstraZeneca,390007,Czechia
2021-05-04,Pfizer/BioNTech,2632525,Czechia
2021-05-05,Oxford/AstraZeneca,396181,Czechia
2021-05-05,Johnson&Johnson,11051,Czechia
2021-05-05,Moderna,349414,Czechia
2021-05-05,Pfizer/BioNTech,2699061,Czechia
2021-05-06,Pfizer/BioNTech,2773253,Czechia
2021-05-06,Oxford/AstraZeneca,403433,Czechia
2021-05-06,Johnson&Johnson,13019,Czechia
2021-05-06,Moderna,354766,Czechia
2021-05-07,Johnson&Johnson,14946,Czechia
2021-05-07,Moderna,359591,Czechia
2021-05-07,Oxford/AstraZeneca,409141,Czechia
2021-05-07,Pfizer/BioNTech,2845921,Czechia
2021-05-08,Johnson&Johnson,15091,Czechia
2021-05-08,Moderna,360671,Czechia
2021-05-08,Oxford/AstraZeneca,409404,Czechia
2021-05-08,Pfizer/BioNTech,2875329,Czechia
2021-05-09,Johnson&Johnson,15099,Czechia
2021-05-09,Moderna,361733,Czechia
2021-05-09,Oxford/AstraZeneca,409805,Czechia
2021-05-09,Pfizer/BioNTech,2899145,Czechia
2021-05-10,Pfizer/BioNTech,2963926,Czechia
2021-05-10,Oxford/AstraZeneca,415669,Czechia
2021-05-10,Moderna,367357,Czechia
2021-05-10,Johnson&Johnson,16779,Czechia
2021-05-11,Johnson&Johnson,18595,Czechia
2021-05-11,Moderna,373658,Czechia
2021-05-11,Oxford/AstraZeneca,423122,Czechia
2021-05-11,Pfizer/BioNTech,3031154,Czechia
2021-05-12,Johnson&Johnson,20170,Czechia
2021-05-12,Moderna,382003,Czechia
2021-05-12,Oxford/AstraZeneca,430460,Czechia
2021-05-12,Pfizer/BioNTech,3100906,Czechia
2021-05-13,Johnson&Johnson,21673,Czechia
2021-05-13,Moderna,389377,Czechia
2021-05-13,Oxford/AstraZeneca,437373,Czechia
2021-05-13,Pfizer/BioNTech,3176494,Czechia
2021-05-14,Oxford/AstraZeneca,443182,Czechia
2021-05-14,Pfizer/BioNTech,3249910,Czechia
2021-05-14,Johnson&Johnson,22765,Czechia
2021-05-14,Moderna,394845,Czechia
2021-05-15,Pfizer/BioNTech,3281081,Czechia
2021-05-15,Oxford/AstraZeneca,445102,Czechia
2021-05-15,Moderna,395565,Czechia
2021-05-15,Johnson&Johnson,22827,Czechia
2021-05-16,Johnson&Johnson,22835,Czechia
2021-05-16,Moderna,396262,Czechia
2021-05-16,Oxford/AstraZeneca,445844,Czechia
2021-05-16,Pfizer/BioNTech,3306494,Czechia
2021-05-17,Johnson&Johnson,23710,Czechia
2021-05-17,Moderna,401216,Czechia
2021-05-17,Oxford/AstraZeneca,450434,Czechia
2021-05-17,Pfizer/BioNTech,3374205,Czechia
2021-05-18,Johnson&Johnson,24706,Czechia
2021-05-18,Moderna,409031,Czechia
2021-05-18,Oxford/AstraZeneca,456378,Czechia
2021-05-18,Pfizer/BioNTech,3443093,Czechia
2021-05-19,Oxford/AstraZeneca,462855,Czechia
2021-05-19,Pfizer/BioNTech,3516116,Czechia
2021-05-19,Johnson&Johnson,25927,Czechia
2021-05-19,Moderna,419360,Czechia
2021-05-20,Johnson&Johnson,27551,Czechia
2021-05-20,Moderna,429900,Czechia
2021-05-20,Oxford/AstraZeneca,469497,Czechia
2021-05-20,Pfizer/BioNTech,3597695,Czechia
2021-05-21,Oxford/AstraZeneca,475229,Czechia
2021-05-21,Pfizer/BioNTech,3677351,Czechia
2021-05-21,Johnson&Johnson,28975,Czechia
2021-05-21,Moderna,437858,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-22,Moderna,439707,Czechia
2021-05-22,Oxford/AstraZeneca,477093,Czechia
2021-05-22,Pfizer/BioNTech,3716572,Czechia
2021-05-23,Pfizer/BioNTech,3745399,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,440610,Czechia
2021-05-23,Oxford/AstraZeneca,478531,Czechia
2021-05-24,Oxford/AstraZeneca,484844,Czechia
2021-05-24,Pfizer/BioNTech,3808178,Czechia
2021-05-24,Johnson&Johnson,30425,Czechia
2021-05-24,Moderna,449246,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,458006,Czechia
2021-05-25,Oxford/AstraZeneca,495936,Czechia
2021-05-25,Pfizer/BioNTech,3872028,Czechia
2021-05-26,Oxford/AstraZeneca,506831,Czechia
2021-05-26,Pfizer/BioNTech,3952293,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,467936,Czechia
2021-05-27,Moderna,477979,Czechia
2021-05-27,Oxford/AstraZeneca,516335,Czechia
2021-05-27,Pfizer/BioNTech,4036855,Czechia
2021-05-27,Johnson&Johnson,36229,Czechia
2021-05-28,Johnson&Johnson,38325,Czechia
2021-05-28,Moderna,487854,Czechia
2021-05-28,Oxford/AstraZeneca,525575,Czechia
2021-05-28,Pfizer/BioNTech,4121389,Czechia
2021-05-29,Oxford/AstraZeneca,528014,Czechia
2021-05-29,Pfizer/BioNTech,4162142,Czechia
2021-05-29,Moderna,490443,Czechia
2021-05-29,Johnson&Johnson,38462,Czechia
2021-05-30,Johnson&Johnson,38464,Czechia
2021-05-30,Moderna,491437,Czechia
2021-05-30,Oxford/AstraZeneca,530602,Czechia
2021-05-30,Pfizer/BioNTech,4195171,Czechia
2021-05-31,Pfizer/BioNTech,4277515,Czechia
2021-05-31,Johnson&Johnson,40307,Czechia
2021-05-31,Moderna,499739,Czechia
2021-05-31,Oxford/AstraZeneca,538838,Czechia
2021-06-01,Johnson&Johnson,42552,Czechia
2021-06-01,Moderna,509799,Czechia
2021-06-01,Oxford/AstraZeneca,550529,Czechia
2021-06-01,Pfizer/BioNTech,4357899,Czechia
2021-06-02,Oxford/AstraZeneca,562029,Czechia
2021-06-02,Pfizer/BioNTech,4448468,Czechia
2021-06-02,Johnson&Johnson,45016,Czechia
2021-06-02,Moderna,519062,Czechia
2021-06-03,Pfizer/BioNTech,4539317,Czechia
2021-06-03,Oxford/AstraZeneca,573875,Czechia
2021-06-03,Johnson&Johnson,47817,Czechia
2021-06-03,Moderna,528517,Czechia
2021-06-04,Johnson&Johnson,51060,Czechia
2021-06-04,Moderna,537707,Czechia
2021-06-04,Oxford/AstraZeneca,584376,Czechia
2021-06-04,Pfizer/BioNTech,4632935,Czechia
2021-06-05,Johnson&Johnson,51179,Czechia
2021-06-05,Moderna,538568,Czechia
2021-06-05,Oxford/AstraZeneca,586398,Czechia
2021-06-05,Pfizer/BioNTech,4682382,Czechia
2021-06-06,Pfizer/BioNTech,4722616,Czechia
2021-06-06,Oxford/AstraZeneca,587316,Czechia
2021-06-06,Johnson&Johnson,51245,Czechia
2021-06-06,Moderna,539091,Czechia
2021-06-07,Johnson&Johnson,54364,Czechia
2021-06-07,Moderna,546763,Czechia
2021-06-07,Oxford/AstraZeneca,596078,Czechia
2021-06-07,Pfizer/BioNTech,4818485,Czechia
2021-06-08,Pfizer/BioNTech,4912020,Czechia
2021-06-08,Oxford/AstraZeneca,606536,Czechia
2021-06-08,Johnson&Johnson,57409,Czechia
2021-06-08,Moderna,554850,Czechia
2021-06-09,Johnson&Johnson,61016,Czechia
2021-06-09,Moderna,564107,Czechia
2021-06-09,Oxford/AstraZeneca,617028,Czechia
2021-06-09,Pfizer/BioNTech,5007190,Czechia
2021-06-10,Johnson&Johnson,64108,Czechia
2021-06-10,Moderna,573749,Czechia
2021-06-10,Oxford/AstraZeneca,627780,Czechia
2021-06-10,Pfizer/BioNTech,5103857,Czechia
2021-06-11,Pfizer/BioNTech,5200929,Czechia
2021-06-11,Johnson&Johnson,67237,Czechia
2021-06-11,Moderna,582607,Czechia
2021-06-11,Oxford/AstraZeneca,636349,Czechia
2021-06-12,Oxford/AstraZeneca,637706,Czechia
2021-06-12,Pfizer/BioNTech,5250823,Czechia
2021-06-12,Johnson&Johnson,67331,Czechia
2021-06-12,Moderna,583525,Czechia
2021-06-13,Pfizer/BioNTech,5292265,Czechia
2021-06-13,Oxford/AstraZeneca,637882,Czechia
2021-06-13,Johnson&Johnson,67384,Czechia
2021-06-13,Moderna,583915,Czechia
2021-06-14,Johnson&Johnson,69727,Czechia
2021-06-14,Moderna,591875,Czechia
2021-06-14,Oxford/AstraZeneca,645342,Czechia
2021-06-14,Pfizer/BioNTech,5388730,Czechia
2021-06-15,Johnson&Johnson,71877,Czechia
2021-06-15,Moderna,602213,Czechia
2021-06-15,Oxford/AstraZeneca,654135,Czechia
2021-06-15,Pfizer/BioNTech,5481492,Czechia
2021-06-16,Johnson&Johnson,74397,Czechia
2021-06-16,Moderna,611452,Czechia
2021-06-16,Oxford/AstraZeneca,662623,Czechia
2021-06-16,Pfizer/BioNTech,5578845,Czechia
2021-06-17,Pfizer/BioNTech,5680307,Czechia
2021-06-17,Oxford/AstraZeneca,670657,Czechia
2021-06-17,Moderna,619215,Czechia
2021-06-17,Johnson&Johnson,76572,Czechia
2021-06-18,Johnson&Johnson,78598,Czechia
2021-06-18,Moderna,626992,Czechia
2021-06-18,Oxford/AstraZeneca,676375,Czechia
2021-06-18,Pfizer/BioNTech,5784099,Czechia
2021-06-19,Oxford/AstraZeneca,676970,Czechia
2021-06-19,Pfizer/BioNTech,5832906,Czechia
2021-06-19,Johnson&Johnson,78620,Czechia
2021-06-19,Moderna,628182,Czechia
2021-06-20,Johnson&Johnson,78657,Czechia
2021-06-20,Moderna,629452,Czechia
2021-06-20,Oxford/AstraZeneca,677064,Czechia
2021-06-20,Pfizer/BioNTech,5872394,Czechia
2021-06-21,Pfizer/BioNTech,5964466,Czechia
2021-06-21,Johnson&Johnson,80087,Czechia
2021-06-21,Moderna,638593,Czechia
2021-06-21,Oxford/AstraZeneca,683467,Czechia
2021-06-22,Pfizer/BioNTech,6057295,Czechia
2021-06-22,Oxford/AstraZeneca,692017,Czechia
2021-06-22,Johnson&Johnson,81699,Czechia
2021-06-22,Moderna,648008,Czechia
2021-06-23,Johnson&Johnson,83495,Czechia
2021-06-23,Moderna,658923,Czechia
2021-06-23,Oxford/AstraZeneca,700409,Czechia
2021-06-23,Pfizer/BioNTech,6150169,Czechia
2021-06-24,Oxford/AstraZeneca,708533,Czechia
2021-06-24,Pfizer/BioNTech,6247725,Czechia
2021-06-24,Johnson&Johnson,85316,Czechia
2021-06-24,Moderna,668768,Czechia
2021-06-25,Moderna,677734,Czechia
2021-06-25,Oxford/AstraZeneca,714530,Czechia
2021-06-25,Pfizer/BioNTech,6345758,Czechia
2021-06-25,Johnson&Johnson,87012,Czechia
2021-06-26,Johnson&Johnson,87040,Czechia
2021-06-26,Moderna,679222,Czechia
2021-06-26,Oxford/AstraZeneca,716135,Czechia
2021-06-26,Pfizer/BioNTech,6392836,Czechia
2021-06-27,Oxford/AstraZeneca,716271,Czechia
2021-06-27,Pfizer/BioNTech,6431898,Czechia
2021-06-27,Moderna,680317,Czechia
2021-06-27,Johnson&Johnson,87047,Czechia
2021-06-28,Johnson&Johnson,88279,Czechia
2021-06-28,Moderna,689102,Czechia
2021-06-28,Oxford/AstraZeneca,723128,Czechia
