date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,704423,Czechia
2021-03-06,Oxford/AstraZeneca,69567,Czechia
2021-03-06,Pfizer/BioNTech,711441,Czechia
2021-03-06,Moderna,54755,Czechia
2021-03-07,Moderna,56033,Czechia
2021-03-07,Oxford/AstraZeneca,73718,Czechia
2021-03-07,Pfizer/BioNTech,718188,Czechia
2021-03-08,Moderna,59100,Czechia
2021-03-08,Oxford/AstraZeneca,81487,Czechia
2021-03-08,Pfizer/BioNTech,741608,Czechia
2021-03-09,Pfizer/BioNTech,767583,Czechia
2021-03-09,Moderna,64399,Czechia
2021-03-09,Oxford/AstraZeneca,92466,Czechia
2021-03-10,Oxford/AstraZeneca,103118,Czechia
2021-03-10,Pfizer/BioNTech,799725,Czechia
2021-03-10,Moderna,69359,Czechia
2021-03-11,Moderna,73626,Czechia
2021-03-11,Oxford/AstraZeneca,114653,Czechia
2021-03-11,Pfizer/BioNTech,836579,Czechia
2021-03-12,Moderna,79011,Czechia
2021-03-12,Oxford/AstraZeneca,126683,Czechia
2021-03-12,Pfizer/BioNTech,865837,Czechia
2021-03-13,Pfizer/BioNTech,879830,Czechia
2021-03-13,Moderna,80295,Czechia
2021-03-13,Oxford/AstraZeneca,129637,Czechia
2021-03-14,Pfizer/BioNTech,890947,Czechia
2021-03-14,Oxford/AstraZeneca,130539,Czechia
2021-03-14,Moderna,81428,Czechia
2021-03-15,Moderna,88190,Czechia
2021-03-15,Oxford/AstraZeneca,138487,Czechia
2021-03-15,Pfizer/BioNTech,912980,Czechia
2021-03-16,Pfizer/BioNTech,944250,Czechia
2021-03-16,Moderna,97350,Czechia
2021-03-16,Oxford/AstraZeneca,147014,Czechia
2021-03-17,Oxford/AstraZeneca,155857,Czechia
2021-03-17,Pfizer/BioNTech,975266,Czechia
2021-03-17,Moderna,105062,Czechia
2021-03-18,Pfizer/BioNTech,1008916,Czechia
2021-03-18,Oxford/AstraZeneca,164922,Czechia
2021-03-18,Moderna,112184,Czechia
2021-03-19,Moderna,118221,Czechia
2021-03-19,Oxford/AstraZeneca,173495,Czechia
2021-03-19,Pfizer/BioNTech,1041775,Czechia
2021-03-20,Moderna,119358,Czechia
2021-03-20,Oxford/AstraZeneca,175869,Czechia
2021-03-20,Pfizer/BioNTech,1055225,Czechia
2021-03-21,Oxford/AstraZeneca,176322,Czechia
2021-03-21,Pfizer/BioNTech,1063316,Czechia
2021-03-21,Moderna,119673,Czechia
2021-03-22,Moderna,123942,Czechia
2021-03-22,Oxford/AstraZeneca,183052,Czechia
2021-03-22,Pfizer/BioNTech,1088732,Czechia
2021-03-23,Moderna,127779,Czechia
2021-03-23,Oxford/AstraZeneca,190550,Czechia
2021-03-23,Pfizer/BioNTech,1116852,Czechia
2021-03-24,Pfizer/BioNTech,1147198,Czechia
2021-03-24,Moderna,131922,Czechia
2021-03-24,Oxford/AstraZeneca,198126,Czechia
2021-03-25,Oxford/AstraZeneca,205511,Czechia
2021-03-25,Pfizer/BioNTech,1179579,Czechia
2021-03-25,Moderna,135957,Czechia
2021-03-26,Moderna,138484,Czechia
2021-03-26,Oxford/AstraZeneca,211061,Czechia
2021-03-26,Pfizer/BioNTech,1213354,Czechia
2021-03-27,Moderna,139721,Czechia
2021-03-27,Oxford/AstraZeneca,211895,Czechia
2021-03-27,Pfizer/BioNTech,1224372,Czechia
2021-03-28,Pfizer/BioNTech,1232300,Czechia
2021-03-28,Moderna,141266,Czechia
2021-03-28,Oxford/AstraZeneca,211988,Czechia
2021-03-29,Pfizer/BioNTech,1261936,Czechia
2021-03-29,Oxford/AstraZeneca,215671,Czechia
2021-03-29,Moderna,147236,Czechia
2021-03-30,Moderna,156033,Czechia
2021-03-30,Oxford/AstraZeneca,220927,Czechia
2021-03-30,Pfizer/BioNTech,1294283,Czechia
2021-03-31,Pfizer/BioNTech,1328043,Czechia
2021-03-31,Moderna,166969,Czechia
2021-03-31,Oxford/AstraZeneca,225810,Czechia
2021-04-01,Oxford/AstraZeneca,230218,Czechia
2021-04-01,Pfizer/BioNTech,1370023,Czechia
2021-04-01,Moderna,177557,Czechia
2021-04-02,Pfizer/BioNTech,1386386,Czechia
2021-04-02,Oxford/AstraZeneca,230720,Czechia
2021-04-02,Moderna,180082,Czechia
2021-04-03,Moderna,181776,Czechia
2021-04-03,Oxford/AstraZeneca,230897,Czechia
2021-04-03,Pfizer/BioNTech,1398843,Czechia
2021-04-04,Moderna,182973,Czechia
2021-04-04,Oxford/AstraZeneca,230898,Czechia
2021-04-04,Pfizer/BioNTech,1408821,Czechia
2021-04-05,Oxford/AstraZeneca,230965,Czechia
2021-04-05,Pfizer/BioNTech,1416782,Czechia
2021-04-05,Moderna,184352,Czechia
2021-04-06,Moderna,192745,Czechia
2021-04-06,Oxford/AstraZeneca,233888,Czechia
2021-04-06,Pfizer/BioNTech,1450379,Czechia
2021-04-07,Moderna,201035,Czechia
2021-04-07,Oxford/AstraZeneca,241752,Czechia
2021-04-07,Pfizer/BioNTech,1479229,Czechia
2021-04-08,Pfizer/BioNTech,1530529,Czechia
2021-04-08,Moderna,207199,Czechia
2021-04-08,Oxford/AstraZeneca,252815,Czechia
2021-04-09,Oxford/AstraZeneca,263730,Czechia
2021-04-09,Pfizer/BioNTech,1580285,Czechia
2021-04-09,Moderna,214692,Czechia
2021-04-10,Moderna,216227,Czechia
2021-04-10,Oxford/AstraZeneca,267190,Czechia
2021-04-10,Pfizer/BioNTech,1605682,Czechia
2021-04-11,Moderna,217361,Czechia
2021-04-11,Oxford/AstraZeneca,267679,Czechia
2021-04-11,Pfizer/BioNTech,1623682,Czechia
2021-04-12,Pfizer/BioNTech,1668757,Czechia
2021-04-12,Moderna,225789,Czechia
2021-04-12,Oxford/AstraZeneca,276189,Czechia
2021-04-13,Pfizer/BioNTech,1710256,Czechia
2021-04-13,Oxford/AstraZeneca,285356,Czechia
2021-04-13,Moderna,236272,Czechia
2021-04-14,Moderna,246576,Czechia
2021-04-14,Oxford/AstraZeneca,295194,Czechia
2021-04-14,Pfizer/BioNTech,1755437,Czechia
2021-04-15,Pfizer/BioNTech,1809815,Czechia
2021-04-15,Moderna,255836,Czechia
2021-04-15,Oxford/AstraZeneca,304127,Czechia
2021-04-16,Oxford/AstraZeneca,310678,Czechia
2021-04-16,Pfizer/BioNTech,1862899,Czechia
2021-04-16,Moderna,265667,Czechia
2021-04-17,Pfizer/BioNTech,1885330,Czechia
2021-04-17,Oxford/AstraZeneca,311284,Czechia
2021-04-17,Moderna,268015,Czechia
2021-04-18,Moderna,268889,Czechia
2021-04-18,Oxford/AstraZeneca,311425,Czechia
2021-04-18,Pfizer/BioNTech,1902123,Czechia
2021-04-19,Moderna,275757,Czechia
2021-04-19,Oxford/AstraZeneca,316826,Czechia
2021-04-19,Pfizer/BioNTech,1948542,Czechia
2021-04-20,Pfizer/BioNTech,1992692,Czechia
2021-04-20,Oxford/AstraZeneca,323376,Czechia
2021-04-20,Moderna,282467,Czechia
2021-04-21,Moderna,287790,Czechia
2021-04-21,Oxford/AstraZeneca,330670,Czechia
2021-04-21,Pfizer/BioNTech,2041184,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293642,Czechia
2021-04-22,Oxford/AstraZeneca,338504,Czechia
2021-04-22,Pfizer/BioNTech,2098450,Czechia
2021-04-23,Oxford/AstraZeneca,344555,Czechia
2021-04-23,Pfizer/BioNTech,2149354,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297481,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298296,Czechia
2021-04-24,Oxford/AstraZeneca,345215,Czechia
2021-04-24,Pfizer/BioNTech,2170566,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299752,Czechia
2021-04-25,Oxford/AstraZeneca,345388,Czechia
2021-04-25,Pfizer/BioNTech,2187330,Czechia
2021-04-26,Pfizer/BioNTech,2232974,Czechia
2021-04-26,Oxford/AstraZeneca,350811,Czechia
2021-04-26,Moderna,303953,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-27,Johnson&Johnson,1747,Czechia
2021-04-27,Moderna,310090,Czechia
2021-04-27,Oxford/AstraZeneca,357291,Czechia
2021-04-27,Pfizer/BioNTech,2278817,Czechia
2021-04-28,Pfizer/BioNTech,2333025,Czechia
2021-04-28,Johnson&Johnson,3197,Czechia
2021-04-28,Moderna,318440,Czechia
2021-04-28,Oxford/AstraZeneca,363783,Czechia
2021-04-29,Oxford/AstraZeneca,369986,Czechia
2021-04-29,Pfizer/BioNTech,2396184,Czechia
2021-04-29,Johnson&Johnson,4762,Czechia
2021-04-29,Moderna,326164,Czechia
2021-04-30,Johnson&Johnson,6205,Czechia
2021-04-30,Moderna,329943,Czechia
2021-04-30,Oxford/AstraZeneca,373693,Czechia
2021-04-30,Pfizer/BioNTech,2456940,Czechia
2021-05-01,Johnson&Johnson,6268,Czechia
2021-05-01,Moderna,331124,Czechia
2021-05-01,Oxford/AstraZeneca,373876,Czechia
2021-05-01,Pfizer/BioNTech,2477858,Czechia
2021-05-02,Pfizer/BioNTech,2498081,Czechia
2021-05-02,Oxford/AstraZeneca,373984,Czechia
2021-05-02,Moderna,331608,Czechia
2021-05-02,Johnson&Johnson,6295,Czechia
2021-05-03,Johnson&Johnson,7400,Czechia
2021-05-03,Moderna,334445,Czechia
2021-05-03,Oxford/AstraZeneca,376998,Czechia
2021-05-03,Pfizer/BioNTech,2561319,Czechia
2021-05-04,Johnson&Johnson,8944,Czechia
2021-05-04,Moderna,341217,Czechia
2021-05-04,Oxford/AstraZeneca,381014,Czechia
2021-05-04,Pfizer/BioNTech,2620995,Czechia
2021-05-05,Pfizer/BioNTech,2686867,Czechia
2021-05-05,Oxford/AstraZeneca,386955,Czechia
2021-05-05,Johnson&Johnson,10893,Czechia
2021-05-05,Moderna,346635,Czechia
2021-05-06,Johnson&Johnson,12823,Czechia
2021-05-06,Moderna,351887,Czechia
2021-05-06,Oxford/AstraZeneca,393768,Czechia
2021-05-06,Pfizer/BioNTech,2759653,Czechia
2021-05-07,Pfizer/BioNTech,2831210,Czechia
2021-05-07,Johnson&Johnson,14718,Czechia
2021-05-07,Moderna,356595,Czechia
2021-05-07,Oxford/AstraZeneca,399132,Czechia
2021-05-08,Pfizer/BioNTech,2860194,Czechia
2021-05-08,Oxford/AstraZeneca,399387,Czechia
2021-05-08,Moderna,357659,Czechia
2021-05-08,Johnson&Johnson,14861,Czechia
2021-05-09,Pfizer/BioNTech,2883848,Czechia
2021-05-09,Johnson&Johnson,14869,Czechia
2021-05-09,Moderna,358734,Czechia
2021-05-09,Oxford/AstraZeneca,399783,Czechia
2021-05-10,Moderna,364017,Czechia
2021-05-10,Oxford/AstraZeneca,405051,Czechia
2021-05-10,Johnson&Johnson,16501,Czechia
2021-05-10,Pfizer/BioNTech,2945663,Czechia
