date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434224,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437854,Czechia
2021-02-13,Moderna,21849,Czechia
2021-02-14,Moderna,22097,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439763,Czechia
2021-02-15,Moderna,23511,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453278,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Pfizer/BioNTech,467338,Czechia
2021-02-17,Moderna,28721,Czechia
2021-02-17,Oxford/AstraZeneca,5240,Czechia
2021-02-17,Pfizer/BioNTech,480479,Czechia
2021-02-18,Oxford/AstraZeneca,7234,Czechia
2021-02-18,Pfizer/BioNTech,496400,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-19,Pfizer/BioNTech,512380,Czechia
2021-02-19,Moderna,32460,Czechia
2021-02-19,Oxford/AstraZeneca,8971,Czechia
2021-02-20,Moderna,32463,Czechia
2021-02-20,Oxford/AstraZeneca,9641,Czechia
2021-02-20,Pfizer/BioNTech,514838,Czechia
2021-02-21,Moderna,32563,Czechia
2021-02-21,Oxford/AstraZeneca,9838,Czechia
2021-02-21,Pfizer/BioNTech,516648,Czechia
2021-02-22,Moderna,33562,Czechia
2021-02-22,Oxford/AstraZeneca,11446,Czechia
2021-02-22,Pfizer/BioNTech,530119,Czechia
2021-02-23,Moderna,34343,Czechia
2021-02-23,Oxford/AstraZeneca,14181,Czechia
2021-02-23,Pfizer/BioNTech,546412,Czechia
2021-02-24,Pfizer/BioNTech,561964,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Moderna,35671,Czechia
2021-02-25,Moderna,36850,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579882,Czechia
2021-02-26,Moderna,37689,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597115,Czechia
2021-02-27,Moderna,37860,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Pfizer/BioNTech,599866,Czechia
2021-02-28,Moderna,38053,Czechia
2021-02-28,Oxford/AstraZeneca,25914,Czechia
2021-02-28,Pfizer/BioNTech,602081,Czechia
2021-03-01,Oxford/AstraZeneca,29932,Czechia
2021-03-01,Pfizer/BioNTech,619294,Czechia
2021-03-01,Moderna,39651,Czechia
2021-03-02,Oxford/AstraZeneca,39323,Czechia
2021-03-02,Pfizer/BioNTech,638654,Czechia
2021-03-02,Moderna,41520,Czechia
2021-03-03,Pfizer/BioNTech,660414,Czechia
2021-03-03,Moderna,45220,Czechia
2021-03-03,Oxford/AstraZeneca,49057,Czechia
2021-03-04,Moderna,49966,Czechia
2021-03-04,Oxford/AstraZeneca,58413,Czechia
2021-03-04,Pfizer/BioNTech,684054,Czechia
2021-03-05,Moderna,53567,Czechia
2021-03-05,Oxford/AstraZeneca,66792,Czechia
2021-03-05,Pfizer/BioNTech,706121,Czechia
2021-03-06,Moderna,54965,Czechia
2021-03-06,Oxford/AstraZeneca,71276,Czechia
2021-03-06,Pfizer/BioNTech,713155,Czechia
2021-03-07,Moderna,56261,Czechia
2021-03-07,Oxford/AstraZeneca,75411,Czechia
2021-03-07,Pfizer/BioNTech,719913,Czechia
2021-03-08,Oxford/AstraZeneca,83289,Czechia
2021-03-08,Pfizer/BioNTech,743341,Czechia
2021-03-08,Moderna,59342,Czechia
2021-03-09,Moderna,64654,Czechia
2021-03-09,Oxford/AstraZeneca,94492,Czechia
2021-03-09,Pfizer/BioNTech,769317,Czechia
2021-03-10,Moderna,69632,Czechia
2021-03-10,Oxford/AstraZeneca,105393,Czechia
2021-03-10,Pfizer/BioNTech,801437,Czechia
2021-03-11,Oxford/AstraZeneca,117176,Czechia
2021-03-11,Moderna,73909,Czechia
2021-03-11,Pfizer/BioNTech,838313,Czechia
2021-03-12,Moderna,79330,Czechia
2021-03-12,Oxford/AstraZeneca,129421,Czechia
2021-03-12,Pfizer/BioNTech,867663,Czechia
2021-03-13,Oxford/AstraZeneca,132412,Czechia
2021-03-13,Pfizer/BioNTech,881671,Czechia
2021-03-13,Moderna,80622,Czechia
2021-03-14,Pfizer/BioNTech,892818,Czechia
2021-03-14,Oxford/AstraZeneca,133319,Czechia
2021-03-14,Moderna,81756,Czechia
2021-03-15,Moderna,88543,Czechia
2021-03-15,Oxford/AstraZeneca,141351,Czechia
2021-03-15,Pfizer/BioNTech,914989,Czechia
2021-03-16,Moderna,97733,Czechia
2021-03-16,Oxford/AstraZeneca,150077,Czechia
2021-03-16,Pfizer/BioNTech,946304,Czechia
2021-03-17,Moderna,105465,Czechia
2021-03-17,Oxford/AstraZeneca,159080,Czechia
2021-03-17,Pfizer/BioNTech,977361,Czechia
2021-03-18,Moderna,112596,Czechia
2021-03-18,Oxford/AstraZeneca,168402,Czechia
2021-03-18,Pfizer/BioNTech,1011059,Czechia
2021-03-19,Oxford/AstraZeneca,177181,Czechia
2021-03-19,Pfizer/BioNTech,1044000,Czechia
2021-03-19,Moderna,118657,Czechia
2021-03-20,Moderna,119794,Czechia
2021-03-20,Oxford/AstraZeneca,179603,Czechia
2021-03-20,Pfizer/BioNTech,1057467,Czechia
2021-03-21,Moderna,120109,Czechia
2021-03-21,Oxford/AstraZeneca,180077,Czechia
2021-03-21,Pfizer/BioNTech,1065577,Czechia
2021-03-22,Oxford/AstraZeneca,186911,Czechia
2021-03-22,Moderna,124394,Czechia
2021-03-22,Pfizer/BioNTech,1091063,Czechia
2021-03-23,Moderna,128240,Czechia
2021-03-23,Oxford/AstraZeneca,194518,Czechia
2021-03-23,Pfizer/BioNTech,1119237,Czechia
2021-03-24,Oxford/AstraZeneca,202272,Czechia
2021-03-24,Pfizer/BioNTech,1149710,Czechia
2021-03-24,Moderna,132386,Czechia
2021-03-25,Pfizer/BioNTech,1182125,Czechia
2021-03-25,Oxford/AstraZeneca,209778,Czechia
2021-03-25,Moderna,136420,Czechia
2021-03-26,Moderna,138960,Czechia
2021-03-26,Oxford/AstraZeneca,215512,Czechia
2021-03-26,Pfizer/BioNTech,1215960,Czechia
2021-03-27,Moderna,140199,Czechia
2021-03-27,Oxford/AstraZeneca,216389,Czechia
2021-03-27,Pfizer/BioNTech,1227041,Czechia
2021-03-28,Moderna,141754,Czechia
2021-03-28,Oxford/AstraZeneca,216511,Czechia
2021-03-28,Pfizer/BioNTech,1234997,Czechia
2021-03-29,Moderna,147641,Czechia
2021-03-29,Oxford/AstraZeneca,220271,Czechia
2021-03-29,Pfizer/BioNTech,1264769,Czechia
2021-03-30,Oxford/AstraZeneca,225606,Czechia
2021-03-30,Pfizer/BioNTech,1297194,Czechia
2021-03-30,Moderna,156469,Czechia
2021-03-31,Moderna,167459,Czechia
2021-03-31,Oxford/AstraZeneca,230559,Czechia
2021-03-31,Pfizer/BioNTech,1331137,Czechia
2021-04-01,Moderna,178144,Czechia
2021-04-01,Oxford/AstraZeneca,235106,Czechia
2021-04-01,Pfizer/BioNTech,1373219,Czechia
2021-04-02,Oxford/AstraZeneca,235674,Czechia
2021-04-02,Moderna,180673,Czechia
2021-04-02,Pfizer/BioNTech,1389666,Czechia
2021-04-03,Moderna,182371,Czechia
2021-04-03,Oxford/AstraZeneca,235883,Czechia
2021-04-03,Pfizer/BioNTech,1402195,Czechia
2021-04-04,Oxford/AstraZeneca,235886,Czechia
2021-04-04,Pfizer/BioNTech,1412211,Czechia
2021-04-04,Moderna,183570,Czechia
2021-04-05,Pfizer/BioNTech,1420202,Czechia
2021-04-05,Oxford/AstraZeneca,235957,Czechia
2021-04-05,Moderna,184965,Czechia
2021-04-06,Moderna,193415,Czechia
2021-04-06,Oxford/AstraZeneca,238937,Czechia
2021-04-06,Pfizer/BioNTech,1453924,Czechia
2021-04-07,Moderna,201748,Czechia
2021-04-07,Oxford/AstraZeneca,247001,Czechia
2021-04-07,Pfizer/BioNTech,1482804,Czechia
2021-04-08,Moderna,207947,Czechia
2021-04-08,Oxford/AstraZeneca,258278,Czechia
2021-04-08,Pfizer/BioNTech,1534399,Czechia
2021-04-09,Moderna,215494,Czechia
2021-04-09,Oxford/AstraZeneca,269443,Czechia
2021-04-09,Pfizer/BioNTech,1584587,Czechia
2021-04-10,Oxford/AstraZeneca,272917,Czechia
2021-04-10,Pfizer/BioNTech,1610037,Czechia
2021-04-10,Moderna,217052,Czechia
2021-04-11,Moderna,218193,Czechia
2021-04-11,Oxford/AstraZeneca,273409,Czechia
2021-04-11,Pfizer/BioNTech,1628089,Czechia
2021-04-12,Moderna,226766,Czechia
2021-04-12,Oxford/AstraZeneca,282084,Czechia
2021-04-12,Pfizer/BioNTech,1673433,Czechia
2021-04-13,Oxford/AstraZeneca,291437,Czechia
2021-04-13,Moderna,237302,Czechia
2021-04-13,Pfizer/BioNTech,1715248,Czechia
2021-04-14,Moderna,247720,Czechia
2021-04-14,Oxford/AstraZeneca,301377,Czechia
2021-04-14,Pfizer/BioNTech,1760645,Czechia
2021-04-15,Oxford/AstraZeneca,310383,Czechia
2021-04-15,Pfizer/BioNTech,1815270,Czechia
2021-04-15,Moderna,257166,Czechia
2021-04-16,Oxford/AstraZeneca,317034,Czechia
2021-04-16,Pfizer/BioNTech,1868531,Czechia
2021-04-16,Moderna,267151,Czechia
2021-04-17,Oxford/AstraZeneca,317640,Czechia
2021-04-17,Pfizer/BioNTech,1891105,Czechia
2021-04-17,Moderna,269504,Czechia
2021-04-18,Moderna,270384,Czechia
2021-04-18,Oxford/AstraZeneca,317784,Czechia
2021-04-18,Pfizer/BioNTech,1907932,Czechia
2021-04-19,Moderna,277331,Czechia
2021-04-19,Oxford/AstraZeneca,323221,Czechia
2021-04-19,Pfizer/BioNTech,1954513,Czechia
2021-04-20,Oxford/AstraZeneca,329847,Czechia
2021-04-20,Pfizer/BioNTech,1998876,Czechia
2021-04-20,Moderna,284001,Czechia
2021-04-21,Moderna,289425,Czechia
2021-04-21,Oxford/AstraZeneca,337253,Czechia
2021-04-21,Pfizer/BioNTech,2047725,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295323,Czechia
2021-04-22,Oxford/AstraZeneca,345227,Czechia
2021-04-22,Pfizer/BioNTech,2105301,Czechia
2021-04-23,Pfizer/BioNTech,2156614,Czechia
2021-04-23,Oxford/AstraZeneca,351374,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299157,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299973,Czechia
2021-04-24,Oxford/AstraZeneca,352042,Czechia
2021-04-24,Pfizer/BioNTech,2178043,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301432,Czechia
2021-04-25,Oxford/AstraZeneca,352213,Czechia
2021-04-25,Pfizer/BioNTech,2194975,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305638,Czechia
2021-04-26,Oxford/AstraZeneca,357758,Czechia
2021-04-26,Pfizer/BioNTech,2240936,Czechia
2021-04-27,Pfizer/BioNTech,2287080,Czechia
2021-04-27,Oxford/AstraZeneca,364360,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311913,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320323,Czechia
2021-04-28,Oxford/AstraZeneca,370957,Czechia
2021-04-28,Pfizer/BioNTech,2341611,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328156,Czechia
2021-04-29,Oxford/AstraZeneca,377341,Czechia
2021-04-29,Pfizer/BioNTech,2405206,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331945,Czechia
2021-04-30,Oxford/AstraZeneca,381148,Czechia
2021-04-30,Pfizer/BioNTech,2466524,Czechia
2021-05-01,Oxford/AstraZeneca,381354,Czechia
2021-05-01,Pfizer/BioNTech,2487543,Czechia
2021-05-01,Moderna,333133,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333626,Czechia
2021-05-02,Oxford/AstraZeneca,381467,Czechia
2021-05-02,Pfizer/BioNTech,2507955,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336608,Czechia
2021-05-03,Oxford/AstraZeneca,384574,Czechia
2021-05-03,Pfizer/BioNTech,2571635,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343680,Czechia
2021-05-04,Oxford/AstraZeneca,388745,Czechia
2021-05-04,Pfizer/BioNTech,2631694,Czechia
2021-05-05,Pfizer/BioNTech,2698204,Czechia
2021-05-05,Oxford/AstraZeneca,394880,Czechia
2021-05-05,Moderna,349314,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354667,Czechia
2021-05-06,Oxford/AstraZeneca,402081,Czechia
2021-05-06,Pfizer/BioNTech,2772363,Czechia
2021-05-07,Johnson&Johnson,14939,Czechia
2021-05-07,Moderna,359484,Czechia
2021-05-07,Oxford/AstraZeneca,407701,Czechia
2021-05-07,Pfizer/BioNTech,2845006,Czechia
2021-05-08,Johnson&Johnson,15084,Czechia
2021-05-08,Moderna,360565,Czechia
2021-05-08,Oxford/AstraZeneca,407962,Czechia
2021-05-08,Pfizer/BioNTech,2874402,Czechia
2021-05-09,Pfizer/BioNTech,2898214,Czechia
2021-05-09,Oxford/AstraZeneca,408362,Czechia
2021-05-09,Moderna,361626,Czechia
2021-05-09,Johnson&Johnson,15092,Czechia
2021-05-10,Johnson&Johnson,16772,Czechia
2021-05-10,Moderna,367247,Czechia
2021-05-10,Oxford/AstraZeneca,414190,Czechia
2021-05-10,Pfizer/BioNTech,2962960,Czechia
2021-05-11,Johnson&Johnson,18588,Czechia
2021-05-11,Moderna,373538,Czechia
2021-05-11,Oxford/AstraZeneca,421605,Czechia
2021-05-11,Pfizer/BioNTech,3030146,Czechia
2021-05-12,Johnson&Johnson,20163,Czechia
2021-05-12,Moderna,381863,Czechia
2021-05-12,Oxford/AstraZeneca,428937,Czechia
2021-05-12,Pfizer/BioNTech,3099864,Czechia
2021-05-13,Oxford/AstraZeneca,435830,Czechia
2021-05-13,Pfizer/BioNTech,3175390,Czechia
2021-05-13,Johnson&Johnson,21667,Czechia
2021-05-13,Moderna,389222,Czechia
2021-05-14,Johnson&Johnson,22758,Czechia
2021-05-14,Moderna,394684,Czechia
2021-05-14,Oxford/AstraZeneca,441627,Czechia
2021-05-14,Pfizer/BioNTech,3248693,Czechia
2021-05-15,Johnson&Johnson,22820,Czechia
2021-05-15,Moderna,395405,Czechia
2021-05-15,Oxford/AstraZeneca,443549,Czechia
2021-05-15,Pfizer/BioNTech,3279698,Czechia
2021-05-16,Johnson&Johnson,22843,Czechia
2021-05-16,Moderna,396094,Czechia
2021-05-16,Oxford/AstraZeneca,444285,Czechia
2021-05-16,Pfizer/BioNTech,3305014,Czechia
2021-05-17,Pfizer/BioNTech,3372422,Czechia
2021-05-17,Oxford/AstraZeneca,448862,Czechia
2021-05-17,Johnson&Johnson,23719,Czechia
2021-05-17,Moderna,401016,Czechia
2021-05-18,Johnson&Johnson,24715,Czechia
2021-05-18,Moderna,408788,Czechia
2021-05-18,Oxford/AstraZeneca,454805,Czechia
2021-05-18,Pfizer/BioNTech,3441048,Czechia
2021-05-19,Pfizer/BioNTech,3513802,Czechia
2021-05-19,Oxford/AstraZeneca,461273,Czechia
2021-05-19,Johnson&Johnson,25936,Czechia
2021-05-19,Moderna,418950,Czechia
2021-05-20,Johnson&Johnson,27564,Czechia
2021-05-20,Moderna,429435,Czechia
2021-05-20,Oxford/AstraZeneca,467902,Czechia
2021-05-20,Pfizer/BioNTech,3595136,Czechia
2021-05-21,Oxford/AstraZeneca,473626,Czechia
2021-05-21,Johnson&Johnson,28988,Czechia
2021-05-21,Moderna,437353,Czechia
2021-05-21,Pfizer/BioNTech,3674438,Czechia
2021-05-22,Pfizer/BioNTech,3713454,Czechia
2021-05-22,Oxford/AstraZeneca,475491,Czechia
2021-05-22,Moderna,439180,Czechia
2021-05-22,Johnson&Johnson,29159,Czechia
2021-05-23,Johnson&Johnson,29164,Czechia
2021-05-23,Moderna,440080,Czechia
2021-05-23,Oxford/AstraZeneca,476929,Czechia
2021-05-23,Pfizer/BioNTech,3742194,Czechia
2021-05-24,Johnson&Johnson,30440,Czechia
2021-05-24,Moderna,448688,Czechia
2021-05-24,Oxford/AstraZeneca,483233,Czechia
2021-05-24,Pfizer/BioNTech,3804884,Czechia
2021-05-25,Pfizer/BioNTech,3868462,Czechia
2021-05-25,Oxford/AstraZeneca,494303,Czechia
2021-05-25,Johnson&Johnson,32219,Czechia
2021-05-25,Moderna,457418,Czechia
2021-05-26,Johnson&Johnson,34129,Czechia
2021-05-26,Moderna,467305,Czechia
2021-05-26,Oxford/AstraZeneca,505168,Czechia
2021-05-26,Pfizer/BioNTech,3948470,Czechia
2021-05-27,Pfizer/BioNTech,4032762,Czechia
2021-05-27,Oxford/AstraZeneca,514658,Czechia
2021-05-27,Johnson&Johnson,36243,Czechia
2021-05-27,Moderna,477304,Czechia
2021-05-28,Johnson&Johnson,38340,Czechia
2021-05-28,Moderna,487139,Czechia
2021-05-28,Oxford/AstraZeneca,523897,Czechia
2021-05-28,Pfizer/BioNTech,4116980,Czechia
2021-05-29,Johnson&Johnson,38478,Czechia
2021-05-29,Moderna,489722,Czechia
2021-05-29,Oxford/AstraZeneca,526334,Czechia
2021-05-29,Pfizer/BioNTech,4157589,Czechia
2021-05-30,Johnson&Johnson,38479,Czechia
2021-05-30,Moderna,490717,Czechia
2021-05-30,Oxford/AstraZeneca,528918,Czechia
2021-05-30,Pfizer/BioNTech,4190513,Czechia
2021-05-31,Pfizer/BioNTech,4272728,Czechia
2021-05-31,Oxford/AstraZeneca,537145,Czechia
2021-05-31,Johnson&Johnson,40322,Czechia
2021-05-31,Moderna,498957,Czechia
2021-06-01,Johnson&Johnson,42565,Czechia
2021-06-01,Moderna,508816,Czechia
2021-06-01,Oxford/AstraZeneca,548823,Czechia
2021-06-01,Pfizer/BioNTech,4353019,Czechia
2021-06-02,Johnson&Johnson,45026,Czechia
2021-06-02,Moderna,517965,Czechia
2021-06-02,Oxford/AstraZeneca,560315,Czechia
2021-06-02,Pfizer/BioNTech,4443478,Czechia
2021-06-03,Johnson&Johnson,47822,Czechia
2021-06-03,Moderna,527289,Czechia
2021-06-03,Oxford/AstraZeneca,572152,Czechia
2021-06-03,Pfizer/BioNTech,4534227,Czechia
2021-06-04,Oxford/AstraZeneca,582608,Czechia
2021-06-04,Pfizer/BioNTech,4627688,Czechia
2021-06-04,Moderna,536333,Czechia
2021-06-04,Johnson&Johnson,51060,Czechia
2021-06-05,Johnson&Johnson,51179,Czechia
2021-06-05,Moderna,537193,Czechia
2021-06-05,Oxford/AstraZeneca,584626,Czechia
2021-06-05,Pfizer/BioNTech,4677043,Czechia
2021-06-06,Johnson&Johnson,51245,Czechia
2021-06-06,Moderna,537710,Czechia
2021-06-06,Oxford/AstraZeneca,585538,Czechia
2021-06-06,Pfizer/BioNTech,4717237,Czechia
2021-06-07,Johnson&Johnson,54351,Czechia
2021-06-07,Moderna,545351,Czechia
2021-06-07,Oxford/AstraZeneca,594287,Czechia
2021-06-07,Pfizer/BioNTech,4812925,Czechia
2021-06-08,Pfizer/BioNTech,4906290,Czechia
2021-06-08,Oxford/AstraZeneca,604726,Czechia
2021-06-08,Moderna,553528,Czechia
2021-06-08,Johnson&Johnson,57395,Czechia
2021-06-09,Johnson&Johnson,60931,Czechia
2021-06-09,Moderna,562820,Czechia
2021-06-09,Oxford/AstraZeneca,615184,Czechia
2021-06-09,Pfizer/BioNTech,5001164,Czechia
2021-06-10,Johnson&Johnson,63990,Czechia
2021-06-10,Moderna,572499,Czechia
2021-06-10,Oxford/AstraZeneca,625905,Czechia
2021-06-10,Pfizer/BioNTech,5097409,Czechia
2021-06-11,Johnson&Johnson,67105,Czechia
2021-06-11,Moderna,581320,Czechia
2021-06-11,Oxford/AstraZeneca,634431,Czechia
2021-06-11,Pfizer/BioNTech,5194161,Czechia
2021-06-12,Pfizer/BioNTech,5243996,Czechia
2021-06-12,Oxford/AstraZeneca,635787,Czechia
2021-06-12,Moderna,582238,Czechia
2021-06-12,Johnson&Johnson,67199,Czechia
2021-06-13,Johnson&Johnson,67252,Czechia
2021-06-13,Moderna,582681,Czechia
2021-06-13,Oxford/AstraZeneca,635959,Czechia
2021-06-13,Pfizer/BioNTech,5285265,Czechia
2021-06-14,Johnson&Johnson,69575,Czechia
2021-06-14,Moderna,590626,Czechia
2021-06-14,Oxford/AstraZeneca,643401,Czechia
2021-06-14,Pfizer/BioNTech,5381645,Czechia
2021-06-15,Johnson&Johnson,71715,Czechia
2021-06-15,Moderna,600849,Czechia
2021-06-15,Oxford/AstraZeneca,652149,Czechia
2021-06-15,Pfizer/BioNTech,5474315,Czechia
2021-06-16,Oxford/AstraZeneca,660601,Czechia
2021-06-16,Pfizer/BioNTech,5571577,Czechia
2021-06-16,Johnson&Johnson,74216,Czechia
2021-06-16,Moderna,610009,Czechia
2021-06-17,Johnson&Johnson,76384,Czechia
2021-06-17,Moderna,617767,Czechia
2021-06-17,Oxford/AstraZeneca,668611,Czechia
2021-06-17,Pfizer/BioNTech,5672918,Czechia
2021-06-18,Johnson&Johnson,78400,Czechia
2021-06-18,Moderna,625576,Czechia
2021-06-18,Oxford/AstraZeneca,674296,Czechia
2021-06-18,Pfizer/BioNTech,5776047,Czechia
2021-06-19,Johnson&Johnson,78423,Czechia
2021-06-19,Moderna,626773,Czechia
2021-06-19,Oxford/AstraZeneca,674889,Czechia
2021-06-19,Pfizer/BioNTech,5824744,Czechia
2021-06-20,Oxford/AstraZeneca,674983,Czechia
2021-06-20,Pfizer/BioNTech,5864089,Czechia
2021-06-20,Johnson&Johnson,78460,Czechia
2021-06-20,Moderna,628042,Czechia
2021-06-21,Johnson&Johnson,79877,Czechia
2021-06-21,Moderna,637123,Czechia
2021-06-21,Oxford/AstraZeneca,681303,Czechia
2021-06-21,Pfizer/BioNTech,5955643,Czechia
2021-06-22,Oxford/AstraZeneca,689826,Czechia
2021-06-22,Pfizer/BioNTech,6047779,Czechia
2021-06-22,Johnson&Johnson,81465,Czechia
2021-06-22,Moderna,646451,Czechia
2021-06-23,Johnson&Johnson,83242,Czechia
2021-06-23,Moderna,656818,Czechia
2021-06-23,Oxford/AstraZeneca,698135,Czechia
2021-06-23,Pfizer/BioNTech,6140100,Czechia
2021-06-24,Pfizer/BioNTech,6236941,Czechia
2021-06-24,Johnson&Johnson,84962,Czechia
2021-06-24,Moderna,665994,Czechia
2021-06-24,Oxford/AstraZeneca,706181,Czechia
2021-06-25,Moderna,674574,Czechia
2021-06-25,Oxford/AstraZeneca,711957,Czechia
2021-06-25,Johnson&Johnson,86566,Czechia
2021-06-25,Pfizer/BioNTech,6331529,Czechia
