date,vaccine,total_vaccinations,location
2021-01-28,Moderna,7132,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268270,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,270068,Czechia
2021-01-31,Pfizer/BioNTech,271939,Czechia
2021-02-01,Moderna,7541,Czechia
2021-02-01,Pfizer/BioNTech,283502,Czechia
2021-02-02,Moderna,7868,Czechia
2021-02-02,Pfizer/BioNTech,297464,Czechia
2021-02-03,Pfizer/BioNTech,312066,Czechia
2021-02-03,Moderna,8594,Czechia
2021-02-04,Moderna,9730,Czechia
2021-02-04,Pfizer/BioNTech,328710,Czechia
2021-02-05,Moderna,10919,Czechia
2021-02-05,Pfizer/BioNTech,343573,Czechia
2021-02-06,Moderna,11177,Czechia
2021-02-06,Pfizer/BioNTech,346485,Czechia
2021-02-07,Moderna,11440,Czechia
2021-02-07,Pfizer/BioNTech,349542,Czechia
2021-02-08,Pfizer/BioNTech,363991,Czechia
2021-02-08,Moderna,12345,Czechia
2021-02-09,Pfizer/BioNTech,379292,Czechia
2021-02-09,Moderna,13996,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-10,Moderna,15738,Czechia
2021-02-10,Pfizer/BioNTech,396183,Czechia
2021-02-11,Moderna,19104,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,414963,Czechia
2021-02-12,Moderna,21336,Czechia
2021-02-12,Oxford/AstraZeneca,629,Czechia
2021-02-12,Pfizer/BioNTech,433670,Czechia
2021-02-13,Oxford/AstraZeneca,1066,Czechia
2021-02-13,Pfizer/BioNTech,437294,Czechia
2021-02-13,Moderna,21817,Czechia
2021-02-14,Moderna,22065,Czechia
2021-02-14,Oxford/AstraZeneca,1269,Czechia
2021-02-14,Pfizer/BioNTech,439197,Czechia
2021-02-15,Moderna,23458,Czechia
2021-02-15,Oxford/AstraZeneca,2014,Czechia
2021-02-15,Pfizer/BioNTech,452704,Czechia
2021-02-16,Oxford/AstraZeneca,3134,Czechia
2021-02-16,Pfizer/BioNTech,466739,Czechia
2021-02-16,Moderna,25925,Czechia
2021-02-17,Oxford/AstraZeneca,5177,Czechia
2021-02-17,Pfizer/BioNTech,479868,Czechia
2021-02-17,Moderna,28655,Czechia
2021-02-18,Pfizer/BioNTech,495773,Czechia
2021-02-18,Moderna,31003,Czechia
2021-02-18,Oxford/AstraZeneca,7164,Czechia
2021-02-19,Moderna,32387,Czechia
2021-02-19,Oxford/AstraZeneca,8872,Czechia
2021-02-19,Pfizer/BioNTech,511675,Czechia
2021-02-20,Moderna,32390,Czechia
2021-02-20,Oxford/AstraZeneca,9509,Czechia
2021-02-20,Pfizer/BioNTech,514122,Czechia
2021-02-21,Moderna,32490,Czechia
2021-02-21,Oxford/AstraZeneca,9696,Czechia
2021-02-21,Pfizer/BioNTech,515862,Czechia
2021-02-22,Pfizer/BioNTech,529312,Czechia
2021-02-22,Oxford/AstraZeneca,11295,Czechia
2021-02-22,Moderna,33488,Czechia
2021-02-23,Moderna,34269,Czechia
2021-02-23,Oxford/AstraZeneca,14014,Czechia
2021-02-23,Pfizer/BioNTech,545579,Czechia
2021-02-24,Moderna,35597,Czechia
2021-02-24,Oxford/AstraZeneca,16927,Czechia
2021-02-24,Pfizer/BioNTech,561096,Czechia
2021-02-25,Moderna,36773,Czechia
2021-02-25,Oxford/AstraZeneca,21231,Czechia
2021-02-25,Pfizer/BioNTech,579001,Czechia
2021-02-26,Pfizer/BioNTech,596210,Czechia
2021-02-26,Oxford/AstraZeneca,24531,Czechia
2021-02-26,Moderna,37610,Czechia
2021-02-27,Moderna,37781,Czechia
2021-02-27,Oxford/AstraZeneca,25146,Czechia
2021-02-27,Pfizer/BioNTech,598903,Czechia
2021-02-28,Moderna,37975,Czechia
2021-02-28,Oxford/AstraZeneca,25607,Czechia
2021-02-28,Pfizer/BioNTech,601122,Czechia
2021-03-01,Moderna,39572,Czechia
2021-03-01,Oxford/AstraZeneca,29524,Czechia
2021-03-01,Pfizer/BioNTech,618262,Czechia
2021-03-02,Pfizer/BioNTech,637621,Czechia
2021-03-02,Oxford/AstraZeneca,38638,Czechia
2021-03-02,Moderna,41437,Czechia
2021-03-03,Moderna,45138,Czechia
2021-03-03,Oxford/AstraZeneca,48106,Czechia
2021-03-03,Pfizer/BioNTech,659281,Czechia
2021-03-04,Moderna,49870,Czechia
2021-03-04,Oxford/AstraZeneca,57203,Czechia
2021-03-04,Pfizer/BioNTech,682922,Czechia
2021-03-05,Moderna,53470,Czechia
2021-03-05,Oxford/AstraZeneca,65401,Czechia
2021-03-05,Pfizer/BioNTech,704984,Czechia
2021-03-06,Pfizer/BioNTech,712017,Czechia
2021-03-06,Oxford/AstraZeneca,69770,Czechia
2021-03-06,Moderna,54865,Czechia
2021-03-07,Moderna,56146,Czechia
2021-03-07,Oxford/AstraZeneca,73922,Czechia
2021-03-07,Pfizer/BioNTech,718765,Czechia
2021-03-08,Moderna,59216,Czechia
2021-03-08,Oxford/AstraZeneca,81705,Czechia
2021-03-08,Pfizer/BioNTech,742194,Czechia
2021-03-09,Oxford/AstraZeneca,92718,Czechia
2021-03-09,Pfizer/BioNTech,768183,Czechia
2021-03-09,Moderna,64521,Czechia
2021-03-10,Moderna,69485,Czechia
2021-03-10,Oxford/AstraZeneca,103391,Czechia
2021-03-10,Pfizer/BioNTech,800338,Czechia
2021-03-11,Moderna,73754,Czechia
2021-03-11,Oxford/AstraZeneca,114930,Czechia
2021-03-11,Pfizer/BioNTech,837206,Czechia
2021-03-12,Pfizer/BioNTech,866481,Czechia
2021-03-12,Moderna,79171,Czechia
2021-03-12,Oxford/AstraZeneca,126989,Czechia
2021-03-13,Pfizer/BioNTech,880484,Czechia
2021-03-13,Oxford/AstraZeneca,129945,Czechia
2021-03-13,Moderna,80457,Czechia
2021-03-14,Moderna,81590,Czechia
2021-03-14,Oxford/AstraZeneca,130847,Czechia
2021-03-14,Pfizer/BioNTech,891602,Czechia
2021-03-15,Moderna,88364,Czechia
2021-03-15,Oxford/AstraZeneca,138818,Czechia
2021-03-15,Pfizer/BioNTech,913666,Czechia
2021-03-16,Oxford/AstraZeneca,147356,Czechia
2021-03-16,Pfizer/BioNTech,944961,Czechia
2021-03-16,Moderna,97543,Czechia
2021-03-17,Moderna,105255,Czechia
2021-03-17,Oxford/AstraZeneca,156208,Czechia
2021-03-17,Pfizer/BioNTech,975992,Czechia
2021-03-18,Moderna,112384,Czechia
2021-03-18,Oxford/AstraZeneca,165291,Czechia
2021-03-18,Pfizer/BioNTech,1009662,Czechia
2021-03-19,Pfizer/BioNTech,1042556,Czechia
2021-03-19,Moderna,118436,Czechia
2021-03-19,Oxford/AstraZeneca,173891,Czechia
2021-03-20,Oxford/AstraZeneca,176265,Czechia
2021-03-20,Pfizer/BioNTech,1056011,Czechia
2021-03-20,Moderna,119574,Czechia
2021-03-21,Oxford/AstraZeneca,176718,Czechia
2021-03-21,Pfizer/BioNTech,1064107,Czechia
2021-03-21,Moderna,119889,Czechia
2021-03-22,Oxford/AstraZeneca,183454,Czechia
2021-03-22,Pfizer/BioNTech,1089543,Czechia
2021-03-22,Moderna,124163,Czechia
2021-03-23,Moderna,128009,Czechia
2021-03-23,Oxford/AstraZeneca,190961,Czechia
2021-03-23,Pfizer/BioNTech,1117691,Czechia
2021-03-24,Moderna,132153,Czechia
2021-03-24,Oxford/AstraZeneca,198539,Czechia
2021-03-24,Pfizer/BioNTech,1148095,Czechia
2021-03-25,Moderna,136192,Czechia
2021-03-25,Oxford/AstraZeneca,205937,Czechia
2021-03-25,Pfizer/BioNTech,1180487,Czechia
2021-03-26,Pfizer/BioNTech,1214294,Czechia
2021-03-26,Oxford/AstraZeneca,211488,Czechia
2021-03-26,Moderna,138723,Czechia
2021-03-27,Moderna,139961,Czechia
2021-03-27,Oxford/AstraZeneca,212322,Czechia
2021-03-27,Pfizer/BioNTech,1225366,Czechia
2021-03-28,Moderna,141506,Czechia
2021-03-28,Oxford/AstraZeneca,212415,Czechia
2021-03-28,Pfizer/BioNTech,1233310,Czechia
2021-03-29,Moderna,147481,Czechia
2021-03-29,Oxford/AstraZeneca,216120,Czechia
2021-03-29,Pfizer/BioNTech,1263036,Czechia
2021-03-30,Pfizer/BioNTech,1295418,Czechia
2021-03-30,Oxford/AstraZeneca,221386,Czechia
2021-03-30,Moderna,156300,Czechia
2021-03-31,Moderna,167257,Czechia
2021-03-31,Oxford/AstraZeneca,226281,Czechia
2021-03-31,Pfizer/BioNTech,1329321,Czechia
2021-04-01,Moderna,177928,Czechia
2021-04-01,Oxford/AstraZeneca,230703,Czechia
2021-04-01,Pfizer/BioNTech,1371357,Czechia
2021-04-02,Moderna,180455,Czechia
2021-04-02,Oxford/AstraZeneca,231204,Czechia
2021-04-02,Pfizer/BioNTech,1387764,Czechia
2021-04-03,Pfizer/BioNTech,1400283,Czechia
2021-04-03,Oxford/AstraZeneca,231381,Czechia
2021-04-03,Moderna,182153,Czechia
2021-04-04,Moderna,183355,Czechia
2021-04-04,Oxford/AstraZeneca,231382,Czechia
2021-04-04,Pfizer/BioNTech,1410266,Czechia
2021-04-05,Moderna,184750,Czechia
2021-04-05,Oxford/AstraZeneca,231450,Czechia
2021-04-05,Pfizer/BioNTech,1418239,Czechia
2021-04-06,Moderna,193175,Czechia
2021-04-06,Oxford/AstraZeneca,234386,Czechia
2021-04-06,Pfizer/BioNTech,1451935,Czechia
2021-04-07,Oxford/AstraZeneca,242268,Czechia
2021-04-07,Pfizer/BioNTech,1480856,Czechia
2021-04-07,Moderna,201486,Czechia
2021-04-08,Moderna,207660,Czechia
2021-04-08,Oxford/AstraZeneca,253350,Czechia
2021-04-08,Pfizer/BioNTech,1532215,Czechia
2021-04-09,Moderna,215194,Czechia
2021-04-09,Oxford/AstraZeneca,264290,Czechia
2021-04-09,Pfizer/BioNTech,1582010,Czechia
2021-04-10,Moderna,216752,Czechia
2021-04-10,Oxford/AstraZeneca,267750,Czechia
2021-04-10,Pfizer/BioNTech,1607426,Czechia
2021-04-11,Pfizer/BioNTech,1625432,Czechia
2021-04-11,Oxford/AstraZeneca,268240,Czechia
2021-04-11,Moderna,217891,Czechia
2021-04-12,Moderna,226376,Czechia
2021-04-12,Oxford/AstraZeneca,276773,Czechia
2021-04-12,Pfizer/BioNTech,1670603,Czechia
2021-04-13,Moderna,236892,Czechia
2021-04-13,Oxford/AstraZeneca,285960,Czechia
2021-04-13,Pfizer/BioNTech,1712148,Czechia
2021-04-14,Moderna,247222,Czechia
2021-04-14,Oxford/AstraZeneca,295804,Czechia
2021-04-14,Pfizer/BioNTech,1757374,Czechia
2021-04-15,Pfizer/BioNTech,1811762,Czechia
2021-04-15,Oxford/AstraZeneca,304740,Czechia
2021-04-15,Moderna,256569,Czechia
2021-04-16,Moderna,266446,Czechia
2021-04-16,Oxford/AstraZeneca,311298,Czechia
2021-04-16,Pfizer/BioNTech,1864888,Czechia
2021-04-17,Moderna,268798,Czechia
2021-04-17,Oxford/AstraZeneca,311904,Czechia
2021-04-17,Pfizer/BioNTech,1887361,Czechia
2021-04-18,Moderna,269674,Czechia
2021-04-18,Oxford/AstraZeneca,312045,Czechia
2021-04-18,Pfizer/BioNTech,1904160,Czechia
2021-04-19,Pfizer/BioNTech,1950619,Czechia
2021-04-19,Oxford/AstraZeneca,317448,Czechia
2021-04-19,Moderna,276551,Czechia
2021-04-20,Moderna,283281,Czechia
2021-04-20,Oxford/AstraZeneca,324010,Czechia
2021-04-20,Pfizer/BioNTech,1994816,Czechia
2021-04-21,Moderna,288615,Czechia
2021-04-21,Oxford/AstraZeneca,331325,Czechia
2021-04-21,Pfizer/BioNTech,2043350,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294471,Czechia
2021-04-22,Oxford/AstraZeneca,339201,Czechia
2021-04-22,Pfizer/BioNTech,2100671,Czechia
2021-04-23,Pfizer/BioNTech,2151635,Czechia
2021-04-23,Oxford/AstraZeneca,345274,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298314,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299129,Czechia
2021-04-24,Oxford/AstraZeneca,345935,Czechia
2021-04-24,Pfizer/BioNTech,2172872,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300584,Czechia
2021-04-25,Oxford/AstraZeneca,346108,Czechia
2021-04-25,Pfizer/BioNTech,2189657,Czechia
2021-04-26,Pfizer/BioNTech,2235320,Czechia
2021-04-26,Oxford/AstraZeneca,351548,Czechia
2021-04-26,Moderna,304793,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-27,Johnson&Johnson,1750,Czechia
2021-04-27,Moderna,310954,Czechia
2021-04-27,Oxford/AstraZeneca,358041,Czechia
2021-04-27,Pfizer/BioNTech,2281217,Czechia
2021-04-28,Johnson&Johnson,3201,Czechia
2021-04-28,Moderna,319316,Czechia
2021-04-28,Oxford/AstraZeneca,364531,Czechia
2021-04-28,Pfizer/BioNTech,2335488,Czechia
2021-04-29,Pfizer/BioNTech,2398716,Czechia
2021-04-29,Oxford/AstraZeneca,370794,Czechia
2021-04-29,Johnson&Johnson,4776,Czechia
2021-04-29,Moderna,327069,Czechia
2021-04-30,Johnson&Johnson,6225,Czechia
2021-04-30,Moderna,330867,Czechia
2021-04-30,Oxford/AstraZeneca,374502,Czechia
2021-04-30,Pfizer/BioNTech,2459586,Czechia
2021-05-01,Pfizer/BioNTech,2480516,Czechia
2021-05-01,Johnson&Johnson,6288,Czechia
2021-05-01,Moderna,332050,Czechia
2021-05-01,Oxford/AstraZeneca,374687,Czechia
2021-05-02,Pfizer/BioNTech,2500751,Czechia
2021-05-02,Oxford/AstraZeneca,374795,Czechia
2021-05-02,Moderna,332533,Czechia
2021-05-02,Johnson&Johnson,6315,Czechia
2021-05-03,Pfizer/BioNTech,2564067,Czechia
2021-05-03,Johnson&Johnson,7424,Czechia
2021-05-03,Moderna,335398,Czechia
2021-05-03,Oxford/AstraZeneca,377864,Czechia
2021-05-04,Oxford/AstraZeneca,381961,Czechia
2021-05-04,Pfizer/BioNTech,2623835,Czechia
2021-05-04,Johnson&Johnson,8967,Czechia
2021-05-04,Moderna,342191,Czechia
2021-05-05,Pfizer/BioNTech,2689914,Czechia
2021-05-05,Oxford/AstraZeneca,387958,Czechia
2021-05-05,Moderna,347635,Czechia
2021-05-05,Johnson&Johnson,10922,Czechia
2021-05-06,Johnson&Johnson,12877,Czechia
2021-05-06,Moderna,352916,Czechia
2021-05-06,Oxford/AstraZeneca,395020,Czechia
2021-05-06,Pfizer/BioNTech,2763500,Czechia
2021-05-07,Pfizer/BioNTech,2835639,Czechia
2021-05-07,Johnson&Johnson,14788,Czechia
2021-05-07,Moderna,357658,Czechia
2021-05-07,Oxford/AstraZeneca,400500,Czechia
2021-05-08,Pfizer/BioNTech,2864900,Czechia
2021-05-08,Oxford/AstraZeneca,400758,Czechia
2021-05-08,Johnson&Johnson,14931,Czechia
2021-05-08,Moderna,358748,Czechia
2021-05-09,Oxford/AstraZeneca,401154,Czechia
2021-05-09,Johnson&Johnson,14939,Czechia
2021-05-09,Moderna,359827,Czechia
2021-05-09,Pfizer/BioNTech,2888573,Czechia
2021-05-10,Pfizer/BioNTech,2952802,Czechia
2021-05-10,Oxford/AstraZeneca,406830,Czechia
2021-05-10,Moderna,365268,Czechia
2021-05-10,Johnson&Johnson,16616,Czechia
2021-05-11,Johnson&Johnson,18424,Czechia
2021-05-11,Moderna,371413,Czechia
2021-05-11,Oxford/AstraZeneca,414056,Czechia
2021-05-11,Pfizer/BioNTech,3019300,Czechia
2021-05-12,Oxford/AstraZeneca,421177,Czechia
2021-05-12,Pfizer/BioNTech,3088555,Czechia
2021-05-12,Johnson&Johnson,19993,Czechia
2021-05-12,Moderna,379523,Czechia
2021-05-13,Johnson&Johnson,21461,Czechia
2021-05-13,Moderna,386618,Czechia
2021-05-13,Oxford/AstraZeneca,427793,Czechia
2021-05-13,Pfizer/BioNTech,3163395,Czechia
2021-05-14,Pfizer/BioNTech,3235433,Czechia
2021-05-14,Johnson&Johnson,22539,Czechia
2021-05-14,Moderna,391633,Czechia
2021-05-14,Oxford/AstraZeneca,433112,Czechia
2021-05-15,Oxford/AstraZeneca,435024,Czechia
2021-05-15,Pfizer/BioNTech,3266151,Czechia
2021-05-15,Johnson&Johnson,22601,Czechia
2021-05-15,Moderna,392332,Czechia
2021-05-16,Oxford/AstraZeneca,435798,Czechia
2021-05-16,Pfizer/BioNTech,3291274,Czechia
2021-05-16,Johnson&Johnson,22628,Czechia
2021-05-16,Moderna,393028,Czechia
2021-05-17,Moderna,397739,Czechia
2021-05-17,Oxford/AstraZeneca,440044,Czechia
2021-05-17,Johnson&Johnson,23480,Czechia
2021-05-17,Pfizer/BioNTech,3355755,Czechia
