date,vaccine,total_vaccinations,location
2021-02-18,Oxford/AstraZeneca,7221,Czechia
2021-02-18,Pfizer/BioNTech,496026,Czechia
2021-02-19,Moderna,32403,Czechia
2021-02-19,Oxford/AstraZeneca,8954,Czechia
2021-02-19,Pfizer/BioNTech,511979,Czechia
2021-02-20,Moderna,32406,Czechia
2021-02-20,Oxford/AstraZeneca,9599,Czechia
2021-02-20,Pfizer/BioNTech,514426,Czechia
2021-02-21,Oxford/AstraZeneca,9789,Czechia
2021-02-21,Pfizer/BioNTech,516164,Czechia
2021-02-21,Moderna,32506,Czechia
2021-02-22,Oxford/AstraZeneca,11396,Czechia
2021-02-22,Pfizer/BioNTech,529623,Czechia
2021-02-22,Moderna,33503,Czechia
2021-02-23,Pfizer/BioNTech,545893,Czechia
2021-02-23,Moderna,34284,Czechia
2021-02-23,Oxford/AstraZeneca,14130,Czechia
2021-02-24,Moderna,35612,Czechia
2021-02-24,Oxford/AstraZeneca,17061,Czechia
2021-02-24,Pfizer/BioNTech,561421,Czechia
2021-02-25,Moderna,36790,Czechia
2021-02-25,Oxford/AstraZeneca,21409,Czechia
2021-02-25,Pfizer/BioNTech,579324,Czechia
2021-02-26,Moderna,37628,Czechia
2021-02-26,Oxford/AstraZeneca,24756,Czechia
2021-02-26,Pfizer/BioNTech,596542,Czechia
2021-02-27,Oxford/AstraZeneca,25375,Czechia
2021-02-27,Pfizer/BioNTech,599235,Czechia
2021-02-27,Moderna,37799,Czechia
2021-02-28,Moderna,37992,Czechia
2021-02-28,Oxford/AstraZeneca,25845,Czechia
2021-02-28,Pfizer/BioNTech,601454,Czechia
2021-03-01,Moderna,39588,Czechia
2021-03-01,Oxford/AstraZeneca,29823,Czechia
2021-03-01,Pfizer/BioNTech,618601,Czechia
2021-03-02,Moderna,41455,Czechia
2021-03-02,Oxford/AstraZeneca,39192,Czechia
2021-03-02,Pfizer/BioNTech,637963,Czechia
2021-03-03,Pfizer/BioNTech,659626,Czechia
2021-03-03,Moderna,45150,Czechia
2021-03-03,Oxford/AstraZeneca,48854,Czechia
2021-03-04,Pfizer/BioNTech,683251,Czechia
2021-03-04,Oxford/AstraZeneca,58154,Czechia
2021-03-04,Moderna,49895,Czechia
2021-03-05,Moderna,53494,Czechia
2021-03-05,Oxford/AstraZeneca,66425,Czechia
2021-03-05,Pfizer/BioNTech,705313,Czechia
2021-03-06,Moderna,54889,Czechia
2021-03-06,Oxford/AstraZeneca,70818,Czechia
2021-03-06,Pfizer/BioNTech,712343,Czechia
2021-03-07,Moderna,56169,Czechia
2021-03-07,Oxford/AstraZeneca,74939,Czechia
2021-03-07,Pfizer/BioNTech,719097,Czechia
2021-03-08,Oxford/AstraZeneca,82523,Czechia
2021-03-08,Pfizer/BioNTech,742523,Czechia
2021-03-08,Moderna,59238,Czechia
2021-03-09,Moderna,64542,Czechia
2021-03-09,Oxford/AstraZeneca,93541,Czechia
2021-03-09,Pfizer/BioNTech,768525,Czechia
2021-03-10,Moderna,69510,Czechia
2021-03-10,Oxford/AstraZeneca,104252,Czechia
2021-03-10,Pfizer/BioNTech,800662,Czechia
2021-03-11,Moderna,73780,Czechia
2021-03-11,Oxford/AstraZeneca,115792,Czechia
2021-03-11,Pfizer/BioNTech,837543,Czechia
2021-03-12,Pfizer/BioNTech,866850,Czechia
2021-03-12,Moderna,79199,Czechia
2021-03-12,Oxford/AstraZeneca,127855,Czechia
2021-03-13,Pfizer/BioNTech,880854,Czechia
2021-03-13,Oxford/AstraZeneca,130815,Czechia
2021-03-13,Moderna,80487,Czechia
2021-03-14,Moderna,81620,Czechia
2021-03-14,Oxford/AstraZeneca,131717,Czechia
2021-03-14,Pfizer/BioNTech,891969,Czechia
2021-03-15,Moderna,88398,Czechia
2021-03-15,Oxford/AstraZeneca,139690,Czechia
2021-03-15,Pfizer/BioNTech,914085,Czechia
2021-03-16,Moderna,97585,Czechia
2021-03-16,Oxford/AstraZeneca,148254,Czechia
2021-03-16,Pfizer/BioNTech,945386,Czechia
2021-03-17,Oxford/AstraZeneca,157118,Czechia
2021-03-17,Pfizer/BioNTech,976426,Czechia
2021-03-17,Moderna,105314,Czechia
2021-03-18,Moderna,112445,Czechia
2021-03-18,Oxford/AstraZeneca,166239,Czechia
2021-03-18,Pfizer/BioNTech,1010112,Czechia
2021-03-19,Moderna,118504,Czechia
2021-03-19,Oxford/AstraZeneca,174854,Czechia
2021-03-19,Pfizer/BioNTech,1043025,Czechia
2021-03-20,Moderna,119640,Czechia
2021-03-20,Oxford/AstraZeneca,177236,Czechia
2021-03-20,Pfizer/BioNTech,1056480,Czechia
2021-03-21,Pfizer/BioNTech,1064583,Czechia
2021-03-21,Moderna,119955,Czechia
2021-03-21,Oxford/AstraZeneca,177689,Czechia
2021-03-22,Pfizer/BioNTech,1090043,Czechia
2021-03-22,Oxford/AstraZeneca,184434,Czechia
2021-03-22,Moderna,124234,Czechia
2021-03-23,Moderna,128079,Czechia
2021-03-23,Oxford/AstraZeneca,191949,Czechia
2021-03-23,Pfizer/BioNTech,1118197,Czechia
2021-03-24,Moderna,132224,Czechia
2021-03-24,Oxford/AstraZeneca,199538,Czechia
2021-03-24,Pfizer/BioNTech,1148620,Czechia
2021-03-25,Moderna,136262,Czechia
2021-03-25,Oxford/AstraZeneca,206950,Czechia
2021-03-25,Pfizer/BioNTech,1181024,Czechia
2021-03-26,Oxford/AstraZeneca,212542,Czechia
2021-03-26,Pfizer/BioNTech,1214842,Czechia
2021-03-26,Moderna,138793,Czechia
2021-03-27,Moderna,140031,Czechia
2021-03-27,Oxford/AstraZeneca,213388,Czechia
2021-03-27,Pfizer/BioNTech,1225918,Czechia
2021-03-28,Moderna,141575,Czechia
2021-03-28,Oxford/AstraZeneca,213481,Czechia
2021-03-28,Pfizer/BioNTech,1233867,Czechia
2021-03-29,Moderna,147443,Czechia
2021-03-29,Oxford/AstraZeneca,217189,Czechia
2021-03-29,Pfizer/BioNTech,1263603,Czechia
2021-03-30,Pfizer/BioNTech,1296007,Czechia
2021-03-30,Moderna,156259,Czechia
2021-03-30,Oxford/AstraZeneca,222447,Czechia
2021-03-31,Oxford/AstraZeneca,227355,Czechia
2021-03-31,Pfizer/BioNTech,1329927,Czechia
2021-03-31,Moderna,167226,Czechia
2021-04-01,Pfizer/BioNTech,1371982,Czechia
2021-04-01,Moderna,177899,Czechia
2021-04-01,Oxford/AstraZeneca,231807,Czechia
2021-04-02,Moderna,180428,Czechia
2021-04-02,Oxford/AstraZeneca,232357,Czechia
2021-04-02,Pfizer/BioNTech,1388394,Czechia
2021-04-03,Moderna,182126,Czechia
2021-04-03,Oxford/AstraZeneca,232534,Czechia
2021-04-03,Pfizer/BioNTech,1400915,Czechia
2021-04-04,Moderna,183333,Czechia
2021-04-04,Oxford/AstraZeneca,232535,Czechia
2021-04-04,Pfizer/BioNTech,1410901,Czechia
2021-04-05,Oxford/AstraZeneca,232606,Czechia
2021-04-05,Pfizer/BioNTech,1418879,Czechia
2021-04-05,Moderna,184728,Czechia
2021-04-06,Moderna,193170,Czechia
2021-04-06,Oxford/AstraZeneca,235556,Czechia
2021-04-06,Pfizer/BioNTech,1452581,Czechia
2021-04-07,Moderna,201484,Czechia
2021-04-07,Oxford/AstraZeneca,243475,Czechia
2021-04-07,Pfizer/BioNTech,1481538,Czechia
2021-04-08,Moderna,207677,Czechia
2021-04-08,Oxford/AstraZeneca,254576,Czechia
2021-04-08,Pfizer/BioNTech,1533065,Czechia
2021-04-09,Pfizer/BioNTech,1583115,Czechia
2021-04-09,Moderna,215219,Czechia
2021-04-09,Oxford/AstraZeneca,265554,Czechia
2021-04-10,Oxford/AstraZeneca,269011,Czechia
2021-04-10,Pfizer/BioNTech,1608547,Czechia
2021-04-10,Moderna,216778,Czechia
2021-04-11,Moderna,217918,Czechia
2021-04-11,Oxford/AstraZeneca,269502,Czechia
2021-04-11,Pfizer/BioNTech,1626586,Czechia
2021-04-12,Moderna,226477,Czechia
2021-04-12,Oxford/AstraZeneca,278105,Czechia
2021-04-12,Pfizer/BioNTech,1671868,Czechia
2021-04-13,Moderna,237005,Czechia
2021-04-13,Oxford/AstraZeneca,287373,Czechia
2021-04-13,Pfizer/BioNTech,1713617,Czechia
2021-04-14,Pfizer/BioNTech,1758981,Czechia
2021-04-14,Moderna,247393,Czechia
2021-04-14,Oxford/AstraZeneca,297266,Czechia
2021-04-15,Pfizer/BioNTech,1813560,Czechia
2021-04-15,Oxford/AstraZeneca,306230,Czechia
2021-04-15,Moderna,256805,Czechia
2021-04-16,Moderna,266764,Czechia
2021-04-16,Oxford/AstraZeneca,312826,Czechia
2021-04-16,Pfizer/BioNTech,1866738,Czechia
2021-04-17,Moderna,269117,Czechia
2021-04-17,Oxford/AstraZeneca,313430,Czechia
2021-04-17,Pfizer/BioNTech,1889284,Czechia
2021-04-18,Pfizer/BioNTech,1906083,Czechia
2021-04-18,Moderna,269996,Czechia
2021-04-18,Oxford/AstraZeneca,313573,Czechia
2021-04-19,Oxford/AstraZeneca,318980,Czechia
2021-04-19,Pfizer/BioNTech,1951688,Czechia
2021-04-19,Moderna,276898,Czechia
2021-04-20,Pfizer/BioNTech,1995903,Czechia
2021-04-20,Moderna,283680,Czechia
2021-04-20,Oxford/AstraZeneca,325555,Czechia
2021-04-21,Moderna,289053,Czechia
2021-04-21,Oxford/AstraZeneca,332933,Czechia
2021-04-21,Pfizer/BioNTech,2044520,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294921,Czechia
2021-04-22,Oxford/AstraZeneca,340825,Czechia
2021-04-22,Pfizer/BioNTech,2101864,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298760,Czechia
2021-04-23,Oxford/AstraZeneca,346918,Czechia
2021-04-23,Pfizer/BioNTech,2152875,Czechia
2021-04-24,Pfizer/BioNTech,2174138,Czechia
2021-04-24,Oxford/AstraZeneca,347582,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299575,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301033,Czechia
2021-04-25,Oxford/AstraZeneca,347751,Czechia
2021-04-25,Pfizer/BioNTech,2190933,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305142,Czechia
2021-04-26,Oxford/AstraZeneca,353229,Czechia
2021-04-26,Pfizer/BioNTech,2236613,Czechia
2021-04-27,Pfizer/BioNTech,2282547,Czechia
2021-04-27,Oxford/AstraZeneca,359770,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311307,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319686,Czechia
2021-04-28,Oxford/AstraZeneca,366302,Czechia
2021-04-28,Pfizer/BioNTech,2336871,Czechia
2021-04-29,Pfizer/BioNTech,2400115,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327492,Czechia
2021-04-29,Oxford/AstraZeneca,372580,Czechia
2021-04-30,Pfizer/BioNTech,2461050,Czechia
2021-04-30,Oxford/AstraZeneca,376319,Czechia
2021-04-30,Moderna,331267,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-05-01,Pfizer/BioNTech,2481995,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-01,Moderna,332450,Czechia
2021-05-01,Oxford/AstraZeneca,376523,Czechia
2021-05-02,Oxford/AstraZeneca,376633,Czechia
2021-05-02,Pfizer/BioNTech,2502315,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332943,Czechia
2021-05-03,Oxford/AstraZeneca,379713,Czechia
2021-05-03,Pfizer/BioNTech,2565693,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335861,Czechia
2021-05-04,Pfizer/BioNTech,2625490,Czechia
2021-05-04,Oxford/AstraZeneca,383829,Czechia
2021-05-04,Moderna,342746,Czechia
2021-05-04,Johnson&Johnson,8982,Czechia
2021-05-05,Johnson&Johnson,10939,Czechia
2021-05-05,Moderna,348197,Czechia
2021-05-05,Oxford/AstraZeneca,389896,Czechia
2021-05-05,Pfizer/BioNTech,2691769,Czechia
2021-05-06,Johnson&Johnson,12896,Czechia
2021-05-06,Moderna,353489,Czechia
2021-05-06,Oxford/AstraZeneca,397015,Czechia
2021-05-06,Pfizer/BioNTech,2765457,Czechia
2021-05-07,Moderna,358273,Czechia
2021-05-07,Johnson&Johnson,14810,Czechia
2021-05-07,Oxford/AstraZeneca,402549,Czechia
2021-05-07,Pfizer/BioNTech,2837771,Czechia
2021-05-08,Pfizer/BioNTech,2867034,Czechia
2021-05-08,Oxford/AstraZeneca,402809,Czechia
2021-05-08,Johnson&Johnson,14953,Czechia
2021-05-08,Moderna,359354,Czechia
2021-05-09,Pfizer/BioNTech,2890721,Czechia
2021-05-09,Johnson&Johnson,14961,Czechia
2021-05-09,Moderna,360428,Czechia
2021-05-09,Oxford/AstraZeneca,403205,Czechia
2021-05-10,Oxford/AstraZeneca,408971,Czechia
2021-05-10,Pfizer/BioNTech,2955128,Czechia
2021-05-10,Johnson&Johnson,16639,Czechia
2021-05-10,Moderna,365905,Czechia
2021-05-11,Pfizer/BioNTech,3021907,Czechia
2021-05-11,Oxford/AstraZeneca,416299,Czechia
2021-05-11,Johnson&Johnson,18451,Czechia
2021-05-11,Moderna,372139,Czechia
2021-05-12,Johnson&Johnson,20023,Czechia
2021-05-12,Moderna,380341,Czechia
2021-05-12,Oxford/AstraZeneca,423548,Czechia
2021-05-12,Pfizer/BioNTech,3091291,Czechia
2021-05-13,Pfizer/BioNTech,3166355,Czechia
2021-05-13,Johnson&Johnson,21519,Czechia
2021-05-13,Moderna,387639,Czechia
2021-05-13,Oxford/AstraZeneca,430395,Czechia
2021-05-14,Pfizer/BioNTech,3239255,Czechia
2021-05-14,Oxford/AstraZeneca,436126,Czechia
2021-05-14,Moderna,392974,Czechia
2021-05-14,Johnson&Johnson,22605,Czechia
2021-05-15,Pfizer/BioNTech,3270212,Czechia
2021-05-15,Johnson&Johnson,22667,Czechia
2021-05-15,Moderna,393690,Czechia
2021-05-15,Oxford/AstraZeneca,438046,Czechia
2021-05-16,Moderna,394388,Czechia
2021-05-16,Oxford/AstraZeneca,438823,Czechia
2021-05-16,Johnson&Johnson,22692,Czechia
2021-05-16,Pfizer/BioNTech,3295467,Czechia
2021-05-17,Pfizer/BioNTech,3362742,Czechia
2021-05-17,Oxford/AstraZeneca,443381,Czechia
2021-05-17,Moderna,399293,Czechia
2021-05-17,Johnson&Johnson,23566,Czechia
2021-05-18,Johnson&Johnson,24550,Czechia
2021-05-18,Moderna,407077,Czechia
2021-05-18,Oxford/AstraZeneca,449294,Czechia
2021-05-18,Pfizer/BioNTech,3431235,Czechia
2021-05-19,Johnson&Johnson,25773,Czechia
2021-05-19,Moderna,417186,Czechia
2021-05-19,Oxford/AstraZeneca,455738,Czechia
2021-05-19,Pfizer/BioNTech,3503892,Czechia
2021-05-20,Pfizer/BioNTech,3584918,Czechia
2021-05-20,Oxford/AstraZeneca,462192,Czechia
2021-05-20,Moderna,427638,Czechia
2021-05-20,Johnson&Johnson,27395,Czechia
2021-05-21,Johnson&Johnson,28812,Czechia
2021-05-21,Moderna,435420,Czechia
2021-05-21,Oxford/AstraZeneca,467894,Czechia
2021-05-21,Pfizer/BioNTech,3664051,Czechia
2021-05-22,Johnson&Johnson,28982,Czechia
2021-05-22,Moderna,437241,Czechia
2021-05-22,Oxford/AstraZeneca,469757,Czechia
2021-05-22,Pfizer/BioNTech,3702984,Czechia
2021-05-23,Oxford/AstraZeneca,471192,Czechia
2021-05-23,Pfizer/BioNTech,3731676,Czechia
2021-05-23,Johnson&Johnson,28987,Czechia
2021-05-23,Moderna,438136,Czechia
2021-05-24,Johnson&Johnson,30262,Czechia
2021-05-24,Moderna,446629,Czechia
2021-05-24,Oxford/AstraZeneca,477318,Czechia
2021-05-24,Pfizer/BioNTech,3794251,Czechia
2021-05-25,Johnson&Johnson,32031,Czechia
2021-05-25,Moderna,455321,Czechia
2021-05-25,Oxford/AstraZeneca,488138,Czechia
2021-05-25,Pfizer/BioNTech,3857660,Czechia
2021-05-26,Oxford/AstraZeneca,498889,Czechia
2021-05-26,Pfizer/BioNTech,3937290,Czechia
2021-05-26,Johnson&Johnson,33921,Czechia
2021-05-26,Moderna,465082,Czechia
2021-05-27,Johnson&Johnson,35999,Czechia
2021-05-27,Moderna,474729,Czechia
2021-05-27,Oxford/AstraZeneca,508321,Czechia
2021-05-27,Pfizer/BioNTech,4021349,Czechia
2021-05-28,Johnson&Johnson,38077,Czechia
2021-05-28,Moderna,484295,Czechia
2021-05-28,Oxford/AstraZeneca,517350,Czechia
2021-05-28,Pfizer/BioNTech,4104628,Czechia
2021-05-29,Pfizer/BioNTech,4144498,Czechia
2021-05-29,Johnson&Johnson,38213,Czechia
2021-05-29,Moderna,486840,Czechia
2021-05-29,Oxford/AstraZeneca,519694,Czechia
2021-05-30,Oxford/AstraZeneca,522269,Czechia
2021-05-30,Pfizer/BioNTech,4176539,Czechia
2021-05-30,Johnson&Johnson,38214,Czechia
2021-05-30,Moderna,487837,Czechia
2021-05-31,Moderna,495318,Czechia
2021-05-31,Oxford/AstraZeneca,529566,Czechia
2021-05-31,Johnson&Johnson,39973,Czechia
2021-05-31,Pfizer/BioNTech,4249715,Czechia
