date,vaccine,total_vaccinations,location
2021-04-14,Pfizer/BioNTech,1758837,Czechia
2021-04-15,Pfizer/BioNTech,1813362,Czechia
2021-04-15,Moderna,256773,Czechia
2021-04-15,Oxford/AstraZeneca,306311,Czechia
2021-04-16,Pfizer/BioNTech,1866526,Czechia
2021-04-16,Oxford/AstraZeneca,312901,Czechia
2021-04-16,Moderna,266679,Czechia
2021-04-17,Moderna,269032,Czechia
2021-04-17,Oxford/AstraZeneca,313505,Czechia
2021-04-17,Pfizer/BioNTech,1889014,Czechia
2021-04-18,Moderna,269910,Czechia
2021-04-18,Oxford/AstraZeneca,313648,Czechia
2021-04-18,Pfizer/BioNTech,1905818,Czechia
2021-04-19,Moderna,276826,Czechia
2021-04-19,Oxford/AstraZeneca,319055,Czechia
2021-04-19,Pfizer/BioNTech,1952298,Czechia
2021-04-20,Oxford/AstraZeneca,325629,Czechia
2021-04-20,Pfizer/BioNTech,1996513,Czechia
2021-04-20,Moderna,283595,Czechia
2021-04-21,Moderna,288965,Czechia
2021-04-21,Oxford/AstraZeneca,333005,Czechia
2021-04-21,Pfizer/BioNTech,2045130,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294834,Czechia
2021-04-22,Oxford/AstraZeneca,340897,Czechia
2021-04-22,Pfizer/BioNTech,2102466,Czechia
2021-04-23,Pfizer/BioNTech,2153472,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298678,Czechia
2021-04-23,Oxford/AstraZeneca,346989,Czechia
2021-04-24,Pfizer/BioNTech,2174737,Czechia
2021-04-24,Oxford/AstraZeneca,347653,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299493,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300951,Czechia
2021-04-25,Oxford/AstraZeneca,347822,Czechia
2021-04-25,Pfizer/BioNTech,2191528,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305058,Czechia
2021-04-26,Oxford/AstraZeneca,353288,Czechia
2021-04-26,Pfizer/BioNTech,2237212,Czechia
2021-04-27,Pfizer/BioNTech,2283144,Czechia
2021-04-27,Oxford/AstraZeneca,359814,Czechia
2021-04-27,Johnson&Johnson,1752,Czechia
2021-04-27,Moderna,311221,Czechia
2021-04-28,Johnson&Johnson,3203,Czechia
2021-04-28,Moderna,319597,Czechia
2021-04-28,Oxford/AstraZeneca,366332,Czechia
2021-04-28,Pfizer/BioNTech,2337467,Czechia
2021-04-29,Johnson&Johnson,4778,Czechia
2021-04-29,Moderna,327392,Czechia
2021-04-29,Oxford/AstraZeneca,372611,Czechia
2021-04-29,Pfizer/BioNTech,2400705,Czechia
2021-04-30,Oxford/AstraZeneca,376350,Czechia
2021-04-30,Johnson&Johnson,6227,Czechia
2021-04-30,Moderna,331191,Czechia
2021-04-30,Pfizer/BioNTech,2461598,Czechia
2021-05-01,Pfizer/BioNTech,2482541,Czechia
2021-05-01,Oxford/AstraZeneca,376551,Czechia
2021-05-01,Johnson&Johnson,6292,Czechia
2021-05-01,Moderna,332374,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332862,Czechia
2021-05-02,Oxford/AstraZeneca,376660,Czechia
2021-05-02,Pfizer/BioNTech,2502860,Czechia
2021-05-03,Johnson&Johnson,7429,Czechia
2021-05-03,Moderna,335772,Czechia
2021-05-03,Oxford/AstraZeneca,379735,Czechia
2021-05-03,Pfizer/BioNTech,2566236,Czechia
2021-05-04,Moderna,342656,Czechia
2021-05-04,Johnson&Johnson,8979,Czechia
2021-05-04,Oxford/AstraZeneca,383851,Czechia
2021-05-04,Pfizer/BioNTech,2626020,Czechia
2021-05-05,Pfizer/BioNTech,2692286,Czechia
2021-05-05,Oxford/AstraZeneca,389909,Czechia
2021-05-05,Johnson&Johnson,10936,Czechia
2021-05-05,Moderna,348106,Czechia
2021-05-06,Pfizer/BioNTech,2765975,Czechia
2021-05-06,Johnson&Johnson,12891,Czechia
2021-05-06,Moderna,353394,Czechia
2021-05-06,Oxford/AstraZeneca,397027,Czechia
2021-05-07,Oxford/AstraZeneca,402560,Czechia
2021-05-07,Pfizer/BioNTech,2838289,Czechia
2021-05-07,Johnson&Johnson,14805,Czechia
2021-05-07,Moderna,358178,Czechia
2021-05-08,Pfizer/BioNTech,2867553,Czechia
2021-05-08,Oxford/AstraZeneca,402820,Czechia
2021-05-08,Johnson&Johnson,14948,Czechia
2021-05-08,Moderna,359267,Czechia
2021-05-09,Johnson&Johnson,14956,Czechia
2021-05-09,Moderna,360349,Czechia
2021-05-09,Oxford/AstraZeneca,403216,Czechia
2021-05-09,Pfizer/BioNTech,2891238,Czechia
2021-05-10,Pfizer/BioNTech,2955647,Czechia
2021-05-10,Johnson&Johnson,16633,Czechia
2021-05-10,Moderna,365828,Czechia
2021-05-10,Oxford/AstraZeneca,408975,Czechia
2021-05-11,Pfizer/BioNTech,3022426,Czechia
2021-05-11,Oxford/AstraZeneca,416290,Czechia
2021-05-11,Moderna,372046,Czechia
2021-05-11,Johnson&Johnson,18445,Czechia
2021-05-12,Pfizer/BioNTech,3091800,Czechia
2021-05-12,Johnson&Johnson,20017,Czechia
2021-05-12,Moderna,380243,Czechia
2021-05-12,Oxford/AstraZeneca,423521,Czechia
2021-05-13,Moderna,387541,Czechia
2021-05-13,Oxford/AstraZeneca,430365,Czechia
2021-05-13,Johnson&Johnson,21511,Czechia
2021-05-13,Pfizer/BioNTech,3166856,Czechia
2021-05-14,Pfizer/BioNTech,3239749,Czechia
2021-05-14,Oxford/AstraZeneca,436075,Czechia
2021-05-14,Moderna,392869,Czechia
2021-05-14,Johnson&Johnson,22597,Czechia
2021-05-15,Johnson&Johnson,22659,Czechia
2021-05-15,Moderna,393584,Czechia
2021-05-15,Oxford/AstraZeneca,437992,Czechia
2021-05-15,Pfizer/BioNTech,3270699,Czechia
2021-05-16,Johnson&Johnson,22684,Czechia
2021-05-16,Moderna,394281,Czechia
2021-05-16,Oxford/AstraZeneca,438769,Czechia
2021-05-16,Pfizer/BioNTech,3295955,Czechia
2021-05-17,Pfizer/BioNTech,3363226,Czechia
2021-05-17,Oxford/AstraZeneca,443304,Czechia
2021-05-17,Moderna,399180,Czechia
2021-05-17,Johnson&Johnson,23557,Czechia
2021-05-18,Johnson&Johnson,24541,Czechia
2021-05-18,Moderna,406954,Czechia
2021-05-18,Oxford/AstraZeneca,449187,Czechia
2021-05-18,Pfizer/BioNTech,3431698,Czechia
2021-05-19,Johnson&Johnson,25763,Czechia
2021-05-19,Moderna,417039,Czechia
2021-05-19,Oxford/AstraZeneca,455622,Czechia
2021-05-19,Pfizer/BioNTech,3504324,Czechia
2021-05-20,Oxford/AstraZeneca,462054,Czechia
2021-05-20,Pfizer/BioNTech,3584979,Czechia
2021-05-20,Johnson&Johnson,27380,Czechia
2021-05-20,Moderna,427447,Czechia
2021-05-21,Johnson&Johnson,28796,Czechia
2021-05-21,Moderna,435178,Czechia
2021-05-21,Oxford/AstraZeneca,467626,Czechia
2021-05-21,Pfizer/BioNTech,3664079,Czechia
2021-05-22,Johnson&Johnson,28966,Czechia
2021-05-22,Moderna,436997,Czechia
2021-05-22,Oxford/AstraZeneca,469488,Czechia
2021-05-22,Pfizer/BioNTech,3702921,Czechia
2021-05-23,Oxford/AstraZeneca,470920,Czechia
2021-05-23,Pfizer/BioNTech,3731599,Czechia
2021-05-23,Johnson&Johnson,28971,Czechia
2021-05-23,Moderna,437892,Czechia
2021-05-24,Johnson&Johnson,30244,Czechia
2021-05-24,Moderna,446330,Czechia
2021-05-24,Oxford/AstraZeneca,476990,Czechia
2021-05-24,Pfizer/BioNTech,3794134,Czechia
2021-05-25,Johnson&Johnson,32013,Czechia
2021-05-25,Moderna,454922,Czechia
2021-05-25,Oxford/AstraZeneca,487790,Czechia
2021-05-25,Pfizer/BioNTech,3857438,Czechia
2021-05-26,Pfizer/BioNTech,3936317,Czechia
2021-05-26,Johnson&Johnson,33894,Czechia
2021-05-26,Moderna,464467,Czechia
2021-05-26,Oxford/AstraZeneca,498470,Czechia
2021-05-27,Moderna,473500,Czechia
2021-05-27,Oxford/AstraZeneca,507567,Czechia
2021-05-27,Johnson&Johnson,35880,Czechia
2021-05-27,Pfizer/BioNTech,4016461,Czechia
