date,vaccine,total_vaccinations,location
2021-02-09,Moderna,14013,Czechia
2021-02-10,Pfizer/BioNTech,396898,Czechia
2021-02-10,Moderna,15758,Czechia
2021-02-11,Moderna,19132,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415720,Czechia
2021-02-12,Moderna,21366,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434456,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438087,Czechia
2021-02-14,Pfizer/BioNTech,439997,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453521,Czechia
2021-02-16,Pfizer/BioNTech,467584,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-17,Pfizer/BioNTech,480729,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-18,Oxford/AstraZeneca,7232,Czechia
2021-02-18,Pfizer/BioNTech,496655,Czechia
2021-02-19,Moderna,32461,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512634,Czechia
2021-02-20,Oxford/AstraZeneca,9639,Czechia
2021-02-20,Moderna,32464,Czechia
2021-02-20,Pfizer/BioNTech,515092,Czechia
2021-02-21,Moderna,32564,Czechia
2021-02-21,Oxford/AstraZeneca,9839,Czechia
2021-02-21,Pfizer/BioNTech,516900,Czechia
2021-02-22,Oxford/AstraZeneca,11447,Czechia
2021-02-22,Pfizer/BioNTech,530372,Czechia
2021-02-22,Moderna,33563,Czechia
2021-02-23,Pfizer/BioNTech,546669,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14182,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17118,Czechia
2021-02-24,Pfizer/BioNTech,562219,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21476,Czechia
2021-02-25,Pfizer/BioNTech,580136,Czechia
2021-02-26,Pfizer/BioNTech,597374,Czechia
2021-02-26,Oxford/AstraZeneca,24825,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25443,Czechia
2021-02-27,Pfizer/BioNTech,600125,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25913,Czechia
2021-02-28,Pfizer/BioNTech,602342,Czechia
2021-03-01,Pfizer/BioNTech,619572,Czechia
2021-03-01,Oxford/AstraZeneca,29934,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39326,Czechia
2021-03-02,Pfizer/BioNTech,638936,Czechia
2021-03-03,Moderna,45221,Czechia
2021-03-03,Oxford/AstraZeneca,49063,Czechia
2021-03-03,Pfizer/BioNTech,660700,Czechia
2021-03-04,Moderna,49969,Czechia
2021-03-04,Oxford/AstraZeneca,58421,Czechia
2021-03-04,Pfizer/BioNTech,684346,Czechia
2021-03-05,Pfizer/BioNTech,706420,Czechia
2021-03-05,Moderna,53576,Czechia
2021-03-05,Oxford/AstraZeneca,66804,Czechia
2021-03-06,Oxford/AstraZeneca,71289,Czechia
2021-03-06,Pfizer/BioNTech,713458,Czechia
2021-03-06,Moderna,54975,Czechia
2021-03-07,Pfizer/BioNTech,720219,Czechia
2021-03-07,Oxford/AstraZeneca,75424,Czechia
2021-03-07,Moderna,56273,Czechia
2021-03-08,Moderna,59355,Czechia
2021-03-08,Oxford/AstraZeneca,83302,Czechia
2021-03-08,Pfizer/BioNTech,743650,Czechia
2021-03-09,Moderna,64669,Czechia
2021-03-09,Oxford/AstraZeneca,94504,Czechia
2021-03-09,Pfizer/BioNTech,769629,Czechia
2021-03-10,Pfizer/BioNTech,801755,Czechia
2021-03-10,Oxford/AstraZeneca,105408,Czechia
2021-03-10,Moderna,69650,Czechia
2021-03-11,Moderna,73928,Czechia
2021-03-11,Oxford/AstraZeneca,117197,Czechia
2021-03-11,Pfizer/BioNTech,838642,Czechia
2021-03-12,Moderna,79349,Czechia
2021-03-12,Oxford/AstraZeneca,129446,Czechia
2021-03-12,Pfizer/BioNTech,867996,Czechia
2021-03-13,Pfizer/BioNTech,882007,Czechia
2021-03-13,Oxford/AstraZeneca,132439,Czechia
2021-03-13,Moderna,80640,Czechia
2021-03-14,Moderna,81774,Czechia
2021-03-14,Oxford/AstraZeneca,133347,Czechia
2021-03-14,Pfizer/BioNTech,893157,Czechia
2021-03-15,Moderna,88564,Czechia
2021-03-15,Oxford/AstraZeneca,141384,Czechia
2021-03-15,Pfizer/BioNTech,915335,Czechia
2021-03-16,Pfizer/BioNTech,946646,Czechia
2021-03-16,Oxford/AstraZeneca,150117,Czechia
2021-03-16,Moderna,97755,Czechia
2021-03-17,Moderna,105488,Czechia
2021-03-17,Oxford/AstraZeneca,159123,Czechia
2021-03-17,Pfizer/BioNTech,977709,Czechia
2021-03-18,Moderna,112619,Czechia
2021-03-18,Oxford/AstraZeneca,168454,Czechia
2021-03-18,Pfizer/BioNTech,1011408,Czechia
2021-03-19,Oxford/AstraZeneca,177241,Czechia
2021-03-19,Pfizer/BioNTech,1044354,Czechia
2021-03-19,Moderna,118681,Czechia
2021-03-20,Moderna,119818,Czechia
2021-03-20,Oxford/AstraZeneca,179665,Czechia
2021-03-20,Pfizer/BioNTech,1057820,Czechia
2021-03-21,Moderna,120133,Czechia
2021-03-21,Oxford/AstraZeneca,180138,Czechia
2021-03-21,Pfizer/BioNTech,1065932,Czechia
2021-03-22,Pfizer/BioNTech,1091448,Czechia
2021-03-22,Oxford/AstraZeneca,186986,Czechia
2021-03-22,Moderna,124418,Czechia
2021-03-23,Moderna,128266,Czechia
2021-03-23,Oxford/AstraZeneca,194594,Czechia
2021-03-23,Pfizer/BioNTech,1119652,Czechia
2021-03-24,Moderna,132412,Czechia
2021-03-24,Oxford/AstraZeneca,202352,Czechia
2021-03-24,Pfizer/BioNTech,1150129,Czechia
2021-03-25,Pfizer/BioNTech,1182543,Czechia
2021-03-25,Oxford/AstraZeneca,209862,Czechia
2021-03-25,Moderna,136446,Czechia
2021-03-26,Moderna,138986,Czechia
2021-03-26,Oxford/AstraZeneca,215604,Czechia
2021-03-26,Pfizer/BioNTech,1216384,Czechia
2021-03-27,Moderna,140225,Czechia
2021-03-27,Oxford/AstraZeneca,216482,Czechia
2021-03-27,Pfizer/BioNTech,1227466,Czechia
2021-03-28,Pfizer/BioNTech,1235424,Czechia
2021-03-28,Oxford/AstraZeneca,216604,Czechia
2021-03-28,Moderna,141780,Czechia
2021-03-29,Moderna,147669,Czechia
2021-03-29,Oxford/AstraZeneca,220371,Czechia
2021-03-29,Pfizer/BioNTech,1265210,Czechia
2021-03-30,Moderna,156500,Czechia
2021-03-30,Oxford/AstraZeneca,225735,Czechia
2021-03-30,Pfizer/BioNTech,1297639,Czechia
2021-03-31,Oxford/AstraZeneca,230700,Czechia
2021-03-31,Pfizer/BioNTech,1331590,Czechia
2021-03-31,Moderna,167493,Czechia
2021-04-01,Pfizer/BioNTech,1373685,Czechia
2021-04-01,Oxford/AstraZeneca,235256,Czechia
2021-04-01,Moderna,178183,Czechia
2021-04-02,Moderna,180711,Czechia
2021-04-02,Oxford/AstraZeneca,235828,Czechia
2021-04-02,Pfizer/BioNTech,1390138,Czechia
2021-04-03,Moderna,182410,Czechia
2021-04-03,Oxford/AstraZeneca,236039,Czechia
2021-04-03,Pfizer/BioNTech,1402668,Czechia
2021-04-04,Pfizer/BioNTech,1412687,Czechia
2021-04-04,Oxford/AstraZeneca,236043,Czechia
2021-04-04,Moderna,183611,Czechia
2021-04-05,Moderna,185006,Czechia
2021-04-05,Oxford/AstraZeneca,236114,Czechia
2021-04-05,Pfizer/BioNTech,1420680,Czechia
2021-04-06,Moderna,193457,Czechia
2021-04-06,Oxford/AstraZeneca,239101,Czechia
2021-04-06,Pfizer/BioNTech,1454406,Czechia
2021-04-07,Pfizer/BioNTech,1483292,Czechia
2021-04-07,Oxford/AstraZeneca,247201,Czechia
2021-04-07,Moderna,201794,Czechia
2021-04-08,Moderna,207995,Czechia
2021-04-08,Oxford/AstraZeneca,258573,Czechia
2021-04-08,Pfizer/BioNTech,1534896,Czechia
2021-04-09,Moderna,215544,Czechia
2021-04-09,Oxford/AstraZeneca,269911,Czechia
2021-04-09,Pfizer/BioNTech,1585088,Czechia
2021-04-10,Pfizer/BioNTech,1610543,Czechia
2021-04-10,Oxford/AstraZeneca,273396,Czechia
2021-04-10,Moderna,217102,Czechia
2021-04-11,Moderna,218243,Czechia
2021-04-11,Oxford/AstraZeneca,273889,Czechia
2021-04-11,Pfizer/BioNTech,1628595,Czechia
2021-04-12,Moderna,226816,Czechia
2021-04-12,Oxford/AstraZeneca,282696,Czechia
2021-04-12,Pfizer/BioNTech,1673967,Czechia
2021-04-13,Oxford/AstraZeneca,292133,Czechia
2021-04-13,Pfizer/BioNTech,1715784,Czechia
2021-04-13,Moderna,237355,Czechia
2021-04-14,Moderna,247776,Czechia
2021-04-14,Oxford/AstraZeneca,302128,Czechia
2021-04-14,Pfizer/BioNTech,1761187,Czechia
2021-04-15,Moderna,257224,Czechia
2021-04-15,Oxford/AstraZeneca,311176,Czechia
2021-04-15,Pfizer/BioNTech,1815815,Czechia
2021-04-16,Pfizer/BioNTech,1869081,Czechia
2021-04-16,Oxford/AstraZeneca,317892,Czechia
2021-04-16,Moderna,267212,Czechia
2021-04-17,Moderna,269566,Czechia
2021-04-17,Oxford/AstraZeneca,318501,Czechia
2021-04-17,Pfizer/BioNTech,1891659,Czechia
2021-04-18,Moderna,270446,Czechia
2021-04-18,Oxford/AstraZeneca,318644,Czechia
2021-04-18,Pfizer/BioNTech,1908488,Czechia
2021-04-19,Pfizer/BioNTech,1955085,Czechia
2021-04-19,Moderna,277392,Czechia
2021-04-19,Oxford/AstraZeneca,324127,Czechia
2021-04-20,Moderna,284061,Czechia
2021-04-20,Oxford/AstraZeneca,330799,Czechia
2021-04-20,Pfizer/BioNTech,1999475,Czechia
2021-04-21,Moderna,289486,Czechia
2021-04-21,Oxford/AstraZeneca,338228,Czechia
2021-04-21,Pfizer/BioNTech,2048337,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295385,Czechia
2021-04-22,Oxford/AstraZeneca,346274,Czechia
2021-04-22,Pfizer/BioNTech,2105914,Czechia
2021-04-23,Pfizer/BioNTech,2157241,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299220,Czechia
2021-04-23,Oxford/AstraZeneca,352440,Czechia
2021-04-24,Oxford/AstraZeneca,353110,Czechia
2021-04-24,Pfizer/BioNTech,2178677,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300036,Czechia
2021-04-25,Oxford/AstraZeneca,353284,Czechia
2021-04-25,Pfizer/BioNTech,2195612,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301505,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305712,Czechia
2021-04-26,Oxford/AstraZeneca,358847,Czechia
2021-04-26,Pfizer/BioNTech,2241587,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311990,Czechia
2021-04-27,Oxford/AstraZeneca,365492,Czechia
2021-04-27,Pfizer/BioNTech,2287737,Czechia
2021-04-28,Pfizer/BioNTech,2342282,Czechia
2021-04-28,Oxford/AstraZeneca,372116,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320401,Czechia
2021-04-29,Johnson&Johnson,4810,Czechia
2021-04-29,Moderna,328238,Czechia
2021-04-29,Oxford/AstraZeneca,378537,Czechia
2021-04-29,Pfizer/BioNTech,2405901,Czechia
2021-04-30,Pfizer/BioNTech,2467263,Czechia
2021-04-30,Oxford/AstraZeneca,382377,Czechia
2021-04-30,Johnson&Johnson,6266,Czechia
2021-04-30,Moderna,332030,Czechia
2021-05-01,Johnson&Johnson,6368,Czechia
2021-05-01,Moderna,333219,Czechia
2021-05-01,Oxford/AstraZeneca,382583,Czechia
2021-05-01,Pfizer/BioNTech,2488287,Czechia
2021-05-02,Johnson&Johnson,6395,Czechia
2021-05-02,Moderna,333712,Czechia
2021-05-02,Oxford/AstraZeneca,382697,Czechia
2021-05-02,Pfizer/BioNTech,2508707,Czechia
2021-05-03,Pfizer/BioNTech,2572402,Czechia
2021-05-03,Johnson&Johnson,7517,Czechia
2021-05-03,Moderna,336704,Czechia
2021-05-03,Oxford/AstraZeneca,385810,Czechia
2021-05-04,Oxford/AstraZeneca,389996,Czechia
2021-05-04,Pfizer/BioNTech,2632485,Czechia
2021-05-04,Johnson&Johnson,9083,Czechia
2021-05-04,Moderna,343777,Czechia
2021-05-05,Pfizer/BioNTech,2699021,Czechia
2021-05-05,Oxford/AstraZeneca,396170,Czechia
2021-05-05,Johnson&Johnson,11051,Czechia
2021-05-05,Moderna,349410,Czechia
2021-05-06,Johnson&Johnson,13019,Czechia
2021-05-06,Moderna,354762,Czechia
2021-05-06,Oxford/AstraZeneca,403422,Czechia
2021-05-06,Pfizer/BioNTech,2773214,Czechia
2021-05-07,Johnson&Johnson,14946,Czechia
2021-05-07,Moderna,359587,Czechia
2021-05-07,Oxford/AstraZeneca,409129,Czechia
2021-05-07,Pfizer/BioNTech,2845881,Czechia
2021-05-08,Johnson&Johnson,15091,Czechia
2021-05-08,Moderna,360667,Czechia
2021-05-08,Oxford/AstraZeneca,409392,Czechia
2021-05-08,Pfizer/BioNTech,2875289,Czechia
2021-05-09,Pfizer/BioNTech,2899104,Czechia
2021-05-09,Oxford/AstraZeneca,409793,Czechia
2021-05-09,Moderna,361729,Czechia
2021-05-09,Johnson&Johnson,15099,Czechia
2021-05-10,Pfizer/BioNTech,2963884,Czechia
2021-05-10,Oxford/AstraZeneca,415657,Czechia
2021-05-10,Johnson&Johnson,16779,Czechia
2021-05-10,Moderna,367353,Czechia
2021-05-11,Johnson&Johnson,18595,Czechia
2021-05-11,Moderna,373654,Czechia
2021-05-11,Oxford/AstraZeneca,423109,Czechia
2021-05-11,Pfizer/BioNTech,3031113,Czechia
2021-05-12,Johnson&Johnson,20170,Czechia
2021-05-12,Moderna,381999,Czechia
2021-05-12,Oxford/AstraZeneca,430446,Czechia
2021-05-12,Pfizer/BioNTech,3100865,Czechia
2021-05-13,Johnson&Johnson,21673,Czechia
2021-05-13,Moderna,389373,Czechia
2021-05-13,Oxford/AstraZeneca,437358,Czechia
2021-05-13,Pfizer/BioNTech,3176453,Czechia
2021-05-14,Oxford/AstraZeneca,443167,Czechia
2021-05-14,Pfizer/BioNTech,3249865,Czechia
2021-05-14,Moderna,394841,Czechia
2021-05-14,Johnson&Johnson,22765,Czechia
2021-05-15,Johnson&Johnson,22827,Czechia
2021-05-15,Moderna,395561,Czechia
2021-05-15,Oxford/AstraZeneca,445087,Czechia
2021-05-15,Pfizer/BioNTech,3281036,Czechia
2021-05-16,Oxford/AstraZeneca,445828,Czechia
2021-05-16,Pfizer/BioNTech,3306450,Czechia
2021-05-16,Johnson&Johnson,22835,Czechia
2021-05-16,Moderna,396258,Czechia
2021-05-17,Johnson&Johnson,23710,Czechia
2021-05-17,Moderna,401210,Czechia
2021-05-17,Oxford/AstraZeneca,450418,Czechia
2021-05-17,Pfizer/BioNTech,3374159,Czechia
2021-05-18,Johnson&Johnson,24706,Czechia
2021-05-18,Moderna,409025,Czechia
2021-05-18,Oxford/AstraZeneca,456362,Czechia
2021-05-18,Pfizer/BioNTech,3443047,Czechia
2021-05-19,Pfizer/BioNTech,3516070,Czechia
2021-05-19,Oxford/AstraZeneca,462841,Czechia
2021-05-19,Johnson&Johnson,25927,Czechia
2021-05-19,Moderna,419351,Czechia
2021-05-20,Johnson&Johnson,27551,Czechia
2021-05-20,Moderna,429886,Czechia
2021-05-20,Oxford/AstraZeneca,469483,Czechia
2021-05-20,Pfizer/BioNTech,3597648,Czechia
2021-05-21,Johnson&Johnson,28975,Czechia
2021-05-21,Moderna,437843,Czechia
2021-05-21,Oxford/AstraZeneca,475215,Czechia
2021-05-21,Pfizer/BioNTech,3677302,Czechia
2021-05-22,Pfizer/BioNTech,3716521,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-22,Moderna,439691,Czechia
2021-05-22,Oxford/AstraZeneca,477079,Czechia
2021-05-23,Oxford/AstraZeneca,478517,Czechia
2021-05-23,Pfizer/BioNTech,3745346,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,440594,Czechia
2021-05-24,Pfizer/BioNTech,3808119,Czechia
2021-05-24,Oxford/AstraZeneca,484830,Czechia
2021-05-24,Johnson&Johnson,30425,Czechia
2021-05-24,Moderna,449231,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,457991,Czechia
2021-05-25,Oxford/AstraZeneca,495922,Czechia
2021-05-25,Pfizer/BioNTech,3871962,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,467916,Czechia
2021-05-26,Oxford/AstraZeneca,506815,Czechia
2021-05-26,Pfizer/BioNTech,3952221,Czechia
2021-05-27,Johnson&Johnson,36229,Czechia
2021-05-27,Moderna,477952,Czechia
2021-05-27,Oxford/AstraZeneca,516319,Czechia
2021-05-27,Pfizer/BioNTech,4036782,Czechia
2021-05-28,Pfizer/BioNTech,4121298,Czechia
2021-05-28,Oxford/AstraZeneca,525559,Czechia
2021-05-28,Moderna,487824,Czechia
2021-05-28,Johnson&Johnson,38325,Czechia
2021-05-29,Johnson&Johnson,38463,Czechia
2021-05-29,Moderna,490412,Czechia
2021-05-29,Oxford/AstraZeneca,527998,Czechia
2021-05-29,Pfizer/BioNTech,4161951,Czechia
2021-05-30,Johnson&Johnson,38465,Czechia
2021-05-30,Moderna,491408,Czechia
2021-05-30,Oxford/AstraZeneca,530586,Czechia
2021-05-30,Pfizer/BioNTech,4194906,Czechia
2021-05-31,Johnson&Johnson,40308,Czechia
2021-05-31,Moderna,499709,Czechia
2021-05-31,Oxford/AstraZeneca,538822,Czechia
2021-05-31,Pfizer/BioNTech,4277248,Czechia
2021-06-01,Moderna,509769,Czechia
2021-06-01,Oxford/AstraZeneca,550513,Czechia
2021-06-01,Johnson&Johnson,42553,Czechia
2021-06-01,Pfizer/BioNTech,4357628,Czechia
2021-06-02,Pfizer/BioNTech,4448181,Czechia
2021-06-02,Oxford/AstraZeneca,562013,Czechia
2021-06-02,Johnson&Johnson,45017,Czechia
2021-06-02,Moderna,519030,Czechia
2021-06-03,Johnson&Johnson,47818,Czechia
2021-06-03,Moderna,528485,Czechia
2021-06-03,Oxford/AstraZeneca,573859,Czechia
2021-06-03,Pfizer/BioNTech,4539022,Czechia
2021-06-04,Oxford/AstraZeneca,584360,Czechia
2021-06-04,Pfizer/BioNTech,4632631,Czechia
2021-06-04,Johnson&Johnson,51061,Czechia
2021-06-04,Moderna,537675,Czechia
2021-06-05,Johnson&Johnson,51180,Czechia
2021-06-05,Moderna,538536,Czechia
2021-06-05,Oxford/AstraZeneca,586382,Czechia
2021-06-05,Pfizer/BioNTech,4682069,Czechia
2021-06-06,Pfizer/BioNTech,4722301,Czechia
2021-06-06,Johnson&Johnson,51246,Czechia
2021-06-06,Moderna,539059,Czechia
2021-06-06,Oxford/AstraZeneca,587300,Czechia
2021-06-07,Pfizer/BioNTech,4818162,Czechia
2021-06-07,Oxford/AstraZeneca,596062,Czechia
2021-06-07,Johnson&Johnson,54363,Czechia
2021-06-07,Moderna,546730,Czechia
2021-06-08,Johnson&Johnson,57408,Czechia
2021-06-08,Moderna,554817,Czechia
2021-06-08,Oxford/AstraZeneca,606518,Czechia
2021-06-08,Pfizer/BioNTech,4911693,Czechia
2021-06-09,Pfizer/BioNTech,5006851,Czechia
2021-06-09,Oxford/AstraZeneca,617010,Czechia
2021-06-09,Johnson&Johnson,61015,Czechia
2021-06-09,Moderna,564073,Czechia
2021-06-10,Johnson&Johnson,64107,Czechia
2021-06-10,Moderna,573715,Czechia
2021-06-10,Oxford/AstraZeneca,627762,Czechia
2021-06-10,Pfizer/BioNTech,5103507,Czechia
2021-06-11,Oxford/AstraZeneca,636331,Czechia
2021-06-11,Johnson&Johnson,67236,Czechia
2021-06-11,Moderna,582571,Czechia
2021-06-11,Pfizer/BioNTech,5200571,Czechia
2021-06-12,Pfizer/BioNTech,5250465,Czechia
2021-06-12,Oxford/AstraZeneca,637688,Czechia
2021-06-12,Johnson&Johnson,67330,Czechia
2021-06-12,Moderna,583487,Czechia
2021-06-13,Johnson&Johnson,67383,Czechia
2021-06-13,Moderna,583877,Czechia
2021-06-13,Oxford/AstraZeneca,637864,Czechia
2021-06-13,Pfizer/BioNTech,5291905,Czechia
2021-06-14,Johnson&Johnson,69725,Czechia
2021-06-14,Moderna,591835,Czechia
2021-06-14,Oxford/AstraZeneca,645323,Czechia
2021-06-14,Pfizer/BioNTech,5388370,Czechia
2021-06-15,Johnson&Johnson,71875,Czechia
2021-06-15,Moderna,602171,Czechia
2021-06-15,Oxford/AstraZeneca,654116,Czechia
2021-06-15,Pfizer/BioNTech,5481129,Czechia
2021-06-16,Pfizer/BioNTech,5578481,Czechia
2021-06-16,Oxford/AstraZeneca,662604,Czechia
2021-06-16,Moderna,611405,Czechia
2021-06-16,Johnson&Johnson,74395,Czechia
2021-06-17,Pfizer/BioNTech,5679939,Czechia
2021-06-17,Oxford/AstraZeneca,670638,Czechia
2021-06-17,Johnson&Johnson,76570,Czechia
2021-06-17,Moderna,619169,Czechia
2021-06-18,Johnson&Johnson,78596,Czechia
2021-06-18,Moderna,626953,Czechia
2021-06-18,Oxford/AstraZeneca,676356,Czechia
2021-06-18,Pfizer/BioNTech,5783701,Czechia
2021-06-19,Pfizer/BioNTech,5832476,Czechia
2021-06-19,Johnson&Johnson,78618,Czechia
2021-06-19,Moderna,628151,Czechia
2021-06-19,Oxford/AstraZeneca,676951,Czechia
2021-06-20,Oxford/AstraZeneca,677046,Czechia
2021-06-20,Pfizer/BioNTech,5871958,Czechia
2021-06-20,Johnson&Johnson,78655,Czechia
2021-06-20,Moderna,629421,Czechia
2021-06-21,Pfizer/BioNTech,5964030,Czechia
2021-06-21,Oxford/AstraZeneca,683449,Czechia
2021-06-21,Moderna,638564,Czechia
2021-06-21,Johnson&Johnson,80085,Czechia
2021-06-22,Johnson&Johnson,81697,Czechia
2021-06-22,Moderna,647978,Czechia
2021-06-22,Oxford/AstraZeneca,691998,Czechia
2021-06-22,Pfizer/BioNTech,6056860,Czechia
2021-06-23,Johnson&Johnson,83491,Czechia
2021-06-23,Moderna,658893,Czechia
2021-06-23,Oxford/AstraZeneca,700389,Czechia
2021-06-23,Pfizer/BioNTech,6149728,Czechia
2021-06-24,Pfizer/BioNTech,6247282,Czechia
2021-06-24,Oxford/AstraZeneca,708513,Czechia
2021-06-24,Johnson&Johnson,85310,Czechia
2021-06-24,Moderna,668738,Czechia
2021-06-25,Johnson&Johnson,87005,Czechia
2021-06-25,Moderna,677704,Czechia
2021-06-25,Oxford/AstraZeneca,714509,Czechia
2021-06-25,Pfizer/BioNTech,6345310,Czechia
2021-06-26,Pfizer/BioNTech,6392384,Czechia
2021-06-26,Oxford/AstraZeneca,716113,Czechia
2021-06-26,Johnson&Johnson,87033,Czechia
2021-06-26,Moderna,679192,Czechia
2021-06-27,Johnson&Johnson,87040,Czechia
2021-06-27,Moderna,680287,Czechia
2021-06-27,Oxford/AstraZeneca,716249,Czechia
2021-06-27,Pfizer/BioNTech,6431444,Czechia
2021-06-28,Johnson&Johnson,88272,Czechia
2021-06-28,Moderna,689071,Czechia
2021-06-28,Oxford/AstraZeneca,723106,Czechia
