date,vaccine,total_vaccinations,location
2021-01-28,Moderna,7132,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268229,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,270027,Czechia
2021-01-31,Pfizer/BioNTech,271897,Czechia
2021-02-01,Moderna,7540,Czechia
2021-02-01,Pfizer/BioNTech,283459,Czechia
2021-02-02,Moderna,7867,Czechia
2021-02-02,Pfizer/BioNTech,297419,Czechia
2021-02-03,Pfizer/BioNTech,312021,Czechia
2021-02-03,Moderna,8593,Czechia
2021-02-04,Moderna,9729,Czechia
2021-02-04,Pfizer/BioNTech,328664,Czechia
2021-02-05,Moderna,10918,Czechia
2021-02-05,Pfizer/BioNTech,343527,Czechia
2021-02-06,Moderna,11176,Czechia
2021-02-06,Pfizer/BioNTech,346439,Czechia
2021-02-07,Moderna,11439,Czechia
2021-02-07,Pfizer/BioNTech,349496,Czechia
2021-02-08,Pfizer/BioNTech,363945,Czechia
2021-02-08,Moderna,12344,Czechia
2021-02-09,Pfizer/BioNTech,379244,Czechia
2021-02-09,Moderna,13995,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-10,Moderna,15737,Czechia
2021-02-10,Pfizer/BioNTech,396135,Czechia
2021-02-11,Moderna,19103,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,414915,Czechia
2021-02-12,Moderna,21335,Czechia
2021-02-12,Oxford/AstraZeneca,628,Czechia
2021-02-12,Pfizer/BioNTech,433622,Czechia
2021-02-13,Oxford/AstraZeneca,1058,Czechia
2021-02-13,Pfizer/BioNTech,437246,Czechia
2021-02-13,Moderna,21816,Czechia
2021-02-14,Moderna,22064,Czechia
2021-02-14,Oxford/AstraZeneca,1261,Czechia
2021-02-14,Pfizer/BioNTech,439149,Czechia
2021-02-15,Moderna,23457,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,452654,Czechia
2021-02-16,Oxford/AstraZeneca,3126,Czechia
2021-02-16,Pfizer/BioNTech,466688,Czechia
2021-02-16,Moderna,25925,Czechia
2021-02-17,Oxford/AstraZeneca,5169,Czechia
2021-02-17,Pfizer/BioNTech,479814,Czechia
2021-02-17,Moderna,28655,Czechia
2021-02-18,Pfizer/BioNTech,495718,Czechia
2021-02-18,Moderna,31003,Czechia
2021-02-18,Oxford/AstraZeneca,7155,Czechia
2021-02-19,Moderna,32387,Czechia
2021-02-19,Oxford/AstraZeneca,8860,Czechia
2021-02-19,Pfizer/BioNTech,511599,Czechia
2021-02-20,Moderna,32390,Czechia
2021-02-20,Oxford/AstraZeneca,9497,Czechia
2021-02-20,Pfizer/BioNTech,514046,Czechia
2021-02-21,Moderna,32490,Czechia
2021-02-21,Oxford/AstraZeneca,9684,Czechia
2021-02-21,Pfizer/BioNTech,515786,Czechia
2021-02-22,Pfizer/BioNTech,529235,Czechia
2021-02-22,Oxford/AstraZeneca,11287,Czechia
2021-02-22,Moderna,33488,Czechia
2021-02-23,Moderna,34269,Czechia
2021-02-23,Oxford/AstraZeneca,14006,Czechia
2021-02-23,Pfizer/BioNTech,545502,Czechia
2021-02-24,Moderna,35597,Czechia
2021-02-24,Oxford/AstraZeneca,16919,Czechia
2021-02-24,Pfizer/BioNTech,561020,Czechia
2021-02-25,Moderna,36773,Czechia
2021-02-25,Oxford/AstraZeneca,21220,Czechia
2021-02-25,Pfizer/BioNTech,578925,Czechia
2021-02-26,Pfizer/BioNTech,596136,Czechia
2021-02-26,Oxford/AstraZeneca,24520,Czechia
2021-02-26,Moderna,37609,Czechia
2021-02-27,Moderna,37780,Czechia
2021-02-27,Oxford/AstraZeneca,25135,Czechia
2021-02-27,Pfizer/BioNTech,598828,Czechia
2021-02-28,Moderna,37973,Czechia
2021-02-28,Oxford/AstraZeneca,25597,Czechia
2021-02-28,Pfizer/BioNTech,601047,Czechia
2021-03-01,Moderna,39569,Czechia
2021-03-01,Oxford/AstraZeneca,29512,Czechia
2021-03-01,Pfizer/BioNTech,618187,Czechia
2021-03-02,Pfizer/BioNTech,637546,Czechia
2021-03-02,Oxford/AstraZeneca,38624,Czechia
2021-03-02,Moderna,41431,Czechia
2021-03-03,Moderna,45132,Czechia
2021-03-03,Oxford/AstraZeneca,48090,Czechia
2021-03-03,Pfizer/BioNTech,659206,Czechia
2021-03-04,Moderna,49862,Czechia
2021-03-04,Oxford/AstraZeneca,57185,Czechia
2021-03-04,Pfizer/BioNTech,682847,Czechia
2021-03-05,Moderna,53461,Czechia
2021-03-05,Oxford/AstraZeneca,65380,Czechia
2021-03-05,Pfizer/BioNTech,704907,Czechia
2021-03-06,Pfizer/BioNTech,711940,Czechia
2021-03-06,Oxford/AstraZeneca,69749,Czechia
2021-03-06,Moderna,54856,Czechia
2021-03-07,Moderna,56137,Czechia
2021-03-07,Oxford/AstraZeneca,73901,Czechia
2021-03-07,Pfizer/BioNTech,718688,Czechia
2021-03-08,Moderna,59208,Czechia
2021-03-08,Oxford/AstraZeneca,81682,Czechia
2021-03-08,Pfizer/BioNTech,742116,Czechia
2021-03-09,Oxford/AstraZeneca,92692,Czechia
2021-03-09,Pfizer/BioNTech,768104,Czechia
2021-03-09,Moderna,64511,Czechia
2021-03-10,Moderna,69475,Czechia
2021-03-10,Oxford/AstraZeneca,103363,Czechia
2021-03-10,Pfizer/BioNTech,800259,Czechia
2021-03-11,Moderna,73744,Czechia
2021-03-11,Oxford/AstraZeneca,114906,Czechia
2021-03-11,Pfizer/BioNTech,837127,Czechia
2021-03-12,Pfizer/BioNTech,866402,Czechia
2021-03-12,Moderna,79161,Czechia
2021-03-12,Oxford/AstraZeneca,126963,Czechia
2021-03-13,Pfizer/BioNTech,880405,Czechia
2021-03-13,Oxford/AstraZeneca,129919,Czechia
2021-03-13,Moderna,80447,Czechia
2021-03-14,Moderna,81580,Czechia
2021-03-14,Oxford/AstraZeneca,130821,Czechia
2021-03-14,Pfizer/BioNTech,891523,Czechia
2021-03-15,Moderna,88354,Czechia
2021-03-15,Oxford/AstraZeneca,138791,Czechia
2021-03-15,Pfizer/BioNTech,913585,Czechia
2021-03-16,Oxford/AstraZeneca,147328,Czechia
2021-03-16,Pfizer/BioNTech,944880,Czechia
2021-03-16,Moderna,97534,Czechia
2021-03-17,Moderna,105246,Czechia
2021-03-17,Oxford/AstraZeneca,156180,Czechia
2021-03-17,Pfizer/BioNTech,975911,Czechia
2021-03-18,Moderna,112374,Czechia
2021-03-18,Oxford/AstraZeneca,165261,Czechia
2021-03-18,Pfizer/BioNTech,1009580,Czechia
2021-03-19,Pfizer/BioNTech,1042471,Czechia
2021-03-19,Moderna,118416,Czechia
2021-03-19,Oxford/AstraZeneca,173852,Czechia
2021-03-20,Oxford/AstraZeneca,176226,Czechia
2021-03-20,Pfizer/BioNTech,1055925,Czechia
2021-03-20,Moderna,119553,Czechia
2021-03-21,Oxford/AstraZeneca,176679,Czechia
2021-03-21,Pfizer/BioNTech,1064021,Czechia
2021-03-21,Moderna,119868,Czechia
2021-03-22,Pfizer/BioNTech,1089454,Czechia
2021-03-22,Moderna,124141,Czechia
2021-03-22,Oxford/AstraZeneca,183413,Czechia
2021-03-23,Moderna,127987,Czechia
2021-03-23,Oxford/AstraZeneca,190918,Czechia
2021-03-23,Pfizer/BioNTech,1117602,Czechia
2021-03-24,Moderna,132131,Czechia
2021-03-24,Oxford/AstraZeneca,198495,Czechia
2021-03-24,Pfizer/BioNTech,1148003,Czechia
2021-03-25,Moderna,136170,Czechia
2021-03-25,Oxford/AstraZeneca,205892,Czechia
2021-03-25,Pfizer/BioNTech,1180393,Czechia
2021-03-26,Pfizer/BioNTech,1214196,Czechia
2021-03-26,Oxford/AstraZeneca,211443,Czechia
2021-03-26,Moderna,138701,Czechia
2021-03-27,Moderna,139939,Czechia
2021-03-27,Oxford/AstraZeneca,212277,Czechia
2021-03-27,Pfizer/BioNTech,1225268,Czechia
2021-03-28,Moderna,141484,Czechia
2021-03-28,Oxford/AstraZeneca,212370,Czechia
2021-03-28,Pfizer/BioNTech,1233212,Czechia
2021-03-29,Moderna,147458,Czechia
2021-03-29,Oxford/AstraZeneca,216075,Czechia
2021-03-29,Pfizer/BioNTech,1262939,Czechia
2021-03-30,Pfizer/BioNTech,1295321,Czechia
2021-03-30,Oxford/AstraZeneca,221340,Czechia
2021-03-30,Moderna,156275,Czechia
2021-03-31,Moderna,167231,Czechia
2021-03-31,Oxford/AstraZeneca,226235,Czechia
2021-03-31,Pfizer/BioNTech,1329220,Czechia
2021-04-01,Moderna,177900,Czechia
2021-04-01,Oxford/AstraZeneca,230654,Czechia
2021-04-01,Pfizer/BioNTech,1371254,Czechia
2021-04-02,Pfizer/BioNTech,1387654,Czechia
2021-04-02,Oxford/AstraZeneca,231155,Czechia
2021-04-02,Moderna,180427,Czechia
2021-04-03,Moderna,182125,Czechia
2021-04-03,Oxford/AstraZeneca,231332,Czechia
2021-04-03,Pfizer/BioNTech,1400173,Czechia
2021-04-04,Moderna,183327,Czechia
2021-04-04,Oxford/AstraZeneca,231333,Czechia
2021-04-04,Pfizer/BioNTech,1410153,Czechia
2021-04-05,Oxford/AstraZeneca,231400,Czechia
2021-04-05,Pfizer/BioNTech,1418122,Czechia
2021-04-05,Moderna,184720,Czechia
2021-04-06,Oxford/AstraZeneca,234324,Czechia
2021-04-06,Pfizer/BioNTech,1451822,Czechia
2021-04-06,Moderna,193139,Czechia
2021-04-07,Oxford/AstraZeneca,242197,Czechia
2021-04-07,Pfizer/BioNTech,1480742,Czechia
2021-04-07,Moderna,201448,Czechia
2021-04-08,Moderna,207621,Czechia
2021-04-08,Oxford/AstraZeneca,253272,Czechia
2021-04-08,Pfizer/BioNTech,1532097,Czechia
2021-04-09,Moderna,215141,Czechia
2021-04-09,Oxford/AstraZeneca,264205,Czechia
2021-04-09,Pfizer/BioNTech,1581889,Czechia
2021-04-10,Oxford/AstraZeneca,267665,Czechia
2021-04-10,Pfizer/BioNTech,1607305,Czechia
2021-04-10,Moderna,216699,Czechia
2021-04-11,Moderna,217837,Czechia
2021-04-11,Oxford/AstraZeneca,268155,Czechia
2021-04-11,Pfizer/BioNTech,1625310,Czechia
2021-04-12,Moderna,226310,Czechia
2021-04-12,Oxford/AstraZeneca,276685,Czechia
2021-04-12,Pfizer/BioNTech,1670473,Czechia
2021-04-13,Pfizer/BioNTech,1712014,Czechia
2021-04-13,Moderna,236824,Czechia
2021-04-13,Oxford/AstraZeneca,285870,Czechia
2021-04-14,Pfizer/BioNTech,1757234,Czechia
2021-04-14,Oxford/AstraZeneca,295715,Czechia
2021-04-14,Moderna,247151,Czechia
2021-04-15,Moderna,256479,Czechia
2021-04-15,Oxford/AstraZeneca,304651,Czechia
2021-04-15,Pfizer/BioNTech,1811622,Czechia
2021-04-16,Moderna,266354,Czechia
2021-04-16,Oxford/AstraZeneca,311207,Czechia
2021-04-16,Pfizer/BioNTech,1864746,Czechia
2021-04-17,Oxford/AstraZeneca,311813,Czechia
2021-04-17,Pfizer/BioNTech,1887220,Czechia
2021-04-17,Moderna,268706,Czechia
2021-04-18,Moderna,269581,Czechia
2021-04-18,Oxford/AstraZeneca,311954,Czechia
2021-04-18,Pfizer/BioNTech,1904019,Czechia
2021-04-19,Moderna,276455,Czechia
2021-04-19,Oxford/AstraZeneca,317358,Czechia
2021-04-19,Pfizer/BioNTech,1950474,Czechia
2021-04-20,Pfizer/BioNTech,1994671,Czechia
2021-04-20,Moderna,283183,Czechia
2021-04-20,Oxford/AstraZeneca,323918,Czechia
2021-04-21,Oxford/AstraZeneca,331222,Czechia
2021-04-21,Pfizer/BioNTech,2043199,Czechia
2021-04-21,Moderna,288517,Czechia
2021-04-22,Pfizer/BioNTech,2100520,Czechia
2021-04-22,Oxford/AstraZeneca,339088,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294371,Czechia
2021-04-23,Pfizer/BioNTech,2151473,Czechia
2021-04-23,Oxford/AstraZeneca,345146,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298215,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299030,Czechia
2021-04-24,Oxford/AstraZeneca,345807,Czechia
2021-04-24,Pfizer/BioNTech,2172710,Czechia
2021-04-25,Pfizer/BioNTech,2189493,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300485,Czechia
2021-04-25,Oxford/AstraZeneca,345980,Czechia
2021-04-26,Pfizer/BioNTech,2235154,Czechia
2021-04-26,Oxford/AstraZeneca,351413,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,304693,Czechia
2021-04-27,Pfizer/BioNTech,2281046,Czechia
2021-04-27,Johnson&Johnson,1749,Czechia
2021-04-27,Moderna,310855,Czechia
2021-04-27,Oxford/AstraZeneca,357905,Czechia
2021-04-28,Oxford/AstraZeneca,364394,Czechia
2021-04-28,Pfizer/BioNTech,2335316,Czechia
2021-04-28,Johnson&Johnson,3199,Czechia
2021-04-28,Moderna,319219,Czechia
2021-04-29,Pfizer/BioNTech,2398540,Czechia
2021-04-29,Oxford/AstraZeneca,370649,Czechia
2021-04-29,Johnson&Johnson,4774,Czechia
2021-04-29,Moderna,326970,Czechia
2021-04-30,Johnson&Johnson,6223,Czechia
2021-04-30,Moderna,330764,Czechia
2021-04-30,Oxford/AstraZeneca,374357,Czechia
2021-04-30,Pfizer/BioNTech,2459401,Czechia
2021-05-01,Pfizer/BioNTech,2480331,Czechia
2021-05-01,Johnson&Johnson,6286,Czechia
2021-05-01,Moderna,331947,Czechia
2021-05-01,Oxford/AstraZeneca,374541,Czechia
2021-05-02,Johnson&Johnson,6313,Czechia
2021-05-02,Moderna,332430,Czechia
2021-05-02,Oxford/AstraZeneca,374649,Czechia
2021-05-02,Pfizer/BioNTech,2500566,Czechia
2021-05-03,Moderna,335289,Czechia
2021-05-03,Oxford/AstraZeneca,377698,Czechia
2021-05-03,Johnson&Johnson,7421,Czechia
2021-05-03,Pfizer/BioNTech,2563875,Czechia
2021-05-04,Pfizer/BioNTech,2623641,Czechia
2021-05-04,Oxford/AstraZeneca,381777,Czechia
2021-05-04,Moderna,342080,Czechia
2021-05-04,Johnson&Johnson,8964,Czechia
2021-05-05,Johnson&Johnson,10919,Czechia
2021-05-05,Moderna,347522,Czechia
2021-05-05,Oxford/AstraZeneca,387760,Czechia
2021-05-05,Pfizer/BioNTech,2689712,Czechia
2021-05-06,Oxford/AstraZeneca,394795,Czechia
2021-05-06,Pfizer/BioNTech,2763293,Czechia
2021-05-06,Johnson&Johnson,12874,Czechia
2021-05-06,Moderna,352802,Czechia
2021-05-07,Johnson&Johnson,14785,Czechia
2021-05-07,Moderna,357542,Czechia
2021-05-07,Oxford/AstraZeneca,400270,Czechia
2021-05-07,Pfizer/BioNTech,2835399,Czechia
2021-05-08,Pfizer/BioNTech,2864659,Czechia
2021-05-08,Johnson&Johnson,14928,Czechia
2021-05-08,Moderna,358632,Czechia
2021-05-08,Oxford/AstraZeneca,400528,Czechia
2021-05-09,Oxford/AstraZeneca,400924,Czechia
2021-05-09,Pfizer/BioNTech,2888331,Czechia
2021-05-09,Johnson&Johnson,14936,Czechia
2021-05-09,Moderna,359711,Czechia
2021-05-10,Johnson&Johnson,16612,Czechia
2021-05-10,Moderna,365151,Czechia
2021-05-10,Oxford/AstraZeneca,406586,Czechia
2021-05-10,Pfizer/BioNTech,2952493,Czechia
2021-05-11,Johnson&Johnson,18420,Czechia
2021-05-11,Moderna,371295,Czechia
2021-05-11,Oxford/AstraZeneca,413805,Czechia
2021-05-11,Pfizer/BioNTech,3018980,Czechia
2021-05-12,Pfizer/BioNTech,3088143,Czechia
2021-05-12,Oxford/AstraZeneca,420895,Czechia
2021-05-12,Moderna,379280,Czechia
2021-05-12,Johnson&Johnson,19988,Czechia
2021-05-13,Johnson&Johnson,21455,Czechia
2021-05-13,Moderna,386320,Czechia
2021-05-13,Oxford/AstraZeneca,427459,Czechia
2021-05-13,Pfizer/BioNTech,3162804,Czechia
2021-05-14,Pfizer/BioNTech,3234412,Czechia
2021-05-14,Johnson&Johnson,22520,Czechia
2021-05-14,Moderna,391255,Czechia
2021-05-14,Oxford/AstraZeneca,432485,Czechia
2021-05-15,Oxford/AstraZeneca,434303,Czechia
2021-05-15,Pfizer/BioNTech,3264816,Czechia
2021-05-15,Johnson&Johnson,22580,Czechia
2021-05-15,Moderna,391958,Czechia
2021-05-16,Moderna,392651,Czechia
2021-05-16,Oxford/AstraZeneca,435073,Czechia
2021-05-16,Johnson&Johnson,22607,Czechia
2021-05-16,Pfizer/BioNTech,3288792,Czechia
