date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254539,Czechia
2021-01-29,Pfizer/BioNTech,268373,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270171,Czechia
2021-01-31,Pfizer/BioNTech,272043,Czechia
2021-02-01,Moderna,7544,Czechia
2021-02-01,Pfizer/BioNTech,283608,Czechia
2021-02-02,Moderna,7871,Czechia
2021-02-02,Pfizer/BioNTech,297570,Czechia
2021-02-03,Moderna,8598,Czechia
2021-02-03,Pfizer/BioNTech,312173,Czechia
2021-02-04,Pfizer/BioNTech,328820,Czechia
2021-02-04,Moderna,9734,Czechia
2021-02-05,Moderna,10924,Czechia
2021-02-05,Pfizer/BioNTech,343683,Czechia
2021-02-06,Moderna,11182,Czechia
2021-02-06,Pfizer/BioNTech,346595,Czechia
2021-02-07,Moderna,11445,Czechia
2021-02-07,Pfizer/BioNTech,349653,Czechia
2021-02-08,Moderna,12350,Czechia
2021-02-08,Pfizer/BioNTech,364103,Czechia
2021-02-09,Pfizer/BioNTech,379404,Czechia
2021-02-09,Moderna,14001,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-10,Pfizer/BioNTech,396295,Czechia
2021-02-10,Moderna,15743,Czechia
2021-02-11,Moderna,19110,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415076,Czechia
2021-02-12,Moderna,21343,Czechia
2021-02-12,Oxford/AstraZeneca,630,Czechia
2021-02-12,Pfizer/BioNTech,433784,Czechia
2021-02-13,Moderna,21825,Czechia
2021-02-13,Oxford/AstraZeneca,1068,Czechia
2021-02-13,Pfizer/BioNTech,437408,Czechia
2021-02-14,Pfizer/BioNTech,439311,Czechia
2021-02-14,Oxford/AstraZeneca,1271,Czechia
2021-02-14,Moderna,22073,Czechia
2021-02-15,Moderna,23466,Czechia
2021-02-15,Oxford/AstraZeneca,2018,Czechia
2021-02-15,Pfizer/BioNTech,452816,Czechia
2021-02-16,Moderna,25933,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,466853,Czechia
2021-02-17,Moderna,28663,Czechia
2021-02-17,Oxford/AstraZeneca,5183,Czechia
2021-02-17,Pfizer/BioNTech,479982,Czechia
2021-02-18,Oxford/AstraZeneca,7171,Czechia
2021-02-18,Pfizer/BioNTech,495887,Czechia
2021-02-18,Moderna,31011,Czechia
2021-02-19,Pfizer/BioNTech,511825,Czechia
2021-02-19,Moderna,32397,Czechia
2021-02-19,Oxford/AstraZeneca,8881,Czechia
2021-02-20,Moderna,32400,Czechia
2021-02-20,Oxford/AstraZeneca,9518,Czechia
2021-02-20,Pfizer/BioNTech,514272,Czechia
2021-02-21,Moderna,32500,Czechia
2021-02-21,Oxford/AstraZeneca,9705,Czechia
2021-02-21,Pfizer/BioNTech,516012,Czechia
2021-02-22,Moderna,33497,Czechia
2021-02-22,Oxford/AstraZeneca,11309,Czechia
2021-02-22,Pfizer/BioNTech,529463,Czechia
2021-02-23,Pfizer/BioNTech,545732,Czechia
2021-02-23,Oxford/AstraZeneca,14033,Czechia
2021-02-23,Moderna,34278,Czechia
2021-02-24,Moderna,35606,Czechia
2021-02-24,Oxford/AstraZeneca,16933,Czechia
2021-02-24,Pfizer/BioNTech,561249,Czechia
2021-02-25,Moderna,36784,Czechia
2021-02-25,Oxford/AstraZeneca,21245,Czechia
2021-02-25,Pfizer/BioNTech,579148,Czechia
2021-02-26,Moderna,37622,Czechia
2021-02-26,Oxford/AstraZeneca,24554,Czechia
2021-02-26,Pfizer/BioNTech,596358,Czechia
2021-02-27,Pfizer/BioNTech,599051,Czechia
2021-02-27,Oxford/AstraZeneca,25169,Czechia
2021-02-27,Moderna,37793,Czechia
2021-02-28,Moderna,37986,Czechia
2021-02-28,Oxford/AstraZeneca,25634,Czechia
2021-02-28,Pfizer/BioNTech,601270,Czechia
2021-03-01,Moderna,39583,Czechia
2021-03-01,Oxford/AstraZeneca,29560,Czechia
2021-03-01,Pfizer/BioNTech,618412,Czechia
2021-03-02,Moderna,41451,Czechia
2021-03-02,Oxford/AstraZeneca,38908,Czechia
2021-03-02,Pfizer/BioNTech,637769,Czechia
2021-03-03,Pfizer/BioNTech,659429,Czechia
2021-03-03,Oxford/AstraZeneca,48522,Czechia
2021-03-03,Moderna,45152,Czechia
2021-03-04,Moderna,49897,Czechia
2021-03-04,Oxford/AstraZeneca,57755,Czechia
2021-03-04,Pfizer/BioNTech,683071,Czechia
2021-03-05,Moderna,53497,Czechia
2021-03-05,Oxford/AstraZeneca,65959,Czechia
2021-03-05,Pfizer/BioNTech,705131,Czechia
2021-03-06,Moderna,54892,Czechia
2021-03-06,Oxford/AstraZeneca,70328,Czechia
2021-03-06,Pfizer/BioNTech,712165,Czechia
2021-03-07,Pfizer/BioNTech,718913,Czechia
2021-03-07,Oxford/AstraZeneca,74481,Czechia
2021-03-07,Moderna,56173,Czechia
2021-03-08,Moderna,59243,Czechia
2021-03-08,Oxford/AstraZeneca,82283,Czechia
2021-03-08,Pfizer/BioNTech,742345,Czechia
2021-03-09,Moderna,64549,Czechia
2021-03-09,Oxford/AstraZeneca,93305,Czechia
2021-03-09,Pfizer/BioNTech,768338,Czechia
2021-03-10,Moderna,69515,Czechia
2021-03-10,Oxford/AstraZeneca,103991,Czechia
2021-03-10,Pfizer/BioNTech,800492,Czechia
2021-03-11,Pfizer/BioNTech,837363,Czechia
2021-03-11,Oxford/AstraZeneca,115539,Czechia
2021-03-11,Moderna,73784,Czechia
2021-03-12,Moderna,79202,Czechia
2021-03-12,Oxford/AstraZeneca,127598,Czechia
2021-03-12,Pfizer/BioNTech,866638,Czechia
2021-03-13,Moderna,80489,Czechia
2021-03-13,Oxford/AstraZeneca,130554,Czechia
2021-03-13,Pfizer/BioNTech,880642,Czechia
2021-03-14,Moderna,81622,Czechia
2021-03-14,Oxford/AstraZeneca,131456,Czechia
2021-03-14,Pfizer/BioNTech,891760,Czechia
2021-03-15,Pfizer/BioNTech,913825,Czechia
2021-03-15,Oxford/AstraZeneca,139427,Czechia
2021-03-15,Moderna,88397,Czechia
2021-03-16,Moderna,97586,Czechia
2021-03-16,Oxford/AstraZeneca,147969,Czechia
2021-03-16,Pfizer/BioNTech,945120,Czechia
2021-03-17,Moderna,105299,Czechia
2021-03-17,Oxford/AstraZeneca,156823,Czechia
2021-03-17,Pfizer/BioNTech,976147,Czechia
2021-03-18,Moderna,112428,Czechia
2021-03-18,Oxford/AstraZeneca,165917,Czechia
2021-03-18,Pfizer/BioNTech,1009818,Czechia
2021-03-19,Pfizer/BioNTech,1042713,Czechia
2021-03-19,Oxford/AstraZeneca,174522,Czechia
2021-03-19,Moderna,118486,Czechia
2021-03-20,Moderna,119624,Czechia
2021-03-20,Oxford/AstraZeneca,176898,Czechia
2021-03-20,Pfizer/BioNTech,1056167,Czechia
2021-03-21,Moderna,119939,Czechia
2021-03-21,Oxford/AstraZeneca,177351,Czechia
2021-03-21,Pfizer/BioNTech,1064264,Czechia
2021-03-22,Moderna,124214,Czechia
2021-03-22,Oxford/AstraZeneca,184091,Czechia
2021-03-22,Pfizer/BioNTech,1089700,Czechia
2021-03-23,Oxford/AstraZeneca,191604,Czechia
2021-03-23,Pfizer/BioNTech,1117848,Czechia
2021-03-23,Moderna,128060,Czechia
2021-03-24,Pfizer/BioNTech,1148254,Czechia
2021-03-24,Moderna,132204,Czechia
2021-03-24,Oxford/AstraZeneca,199185,Czechia
2021-03-25,Moderna,136243,Czechia
2021-03-25,Oxford/AstraZeneca,206583,Czechia
2021-03-25,Pfizer/BioNTech,1180648,Czechia
2021-03-26,Moderna,138774,Czechia
2021-03-26,Oxford/AstraZeneca,212135,Czechia
2021-03-26,Pfizer/BioNTech,1214455,Czechia
2021-03-27,Moderna,140012,Czechia
2021-03-27,Oxford/AstraZeneca,212969,Czechia
2021-03-27,Pfizer/BioNTech,1225528,Czechia
2021-03-28,Pfizer/BioNTech,1233472,Czechia
2021-03-28,Oxford/AstraZeneca,213062,Czechia
2021-03-28,Moderna,141558,Czechia
2021-03-29,Moderna,147422,Czechia
2021-03-29,Oxford/AstraZeneca,216766,Czechia
2021-03-29,Pfizer/BioNTech,1263199,Czechia
2021-03-30,Moderna,156234,Czechia
2021-03-30,Oxford/AstraZeneca,222032,Czechia
2021-03-30,Pfizer/BioNTech,1295584,Czechia
2021-03-31,Moderna,167199,Czechia
2021-03-31,Oxford/AstraZeneca,226930,Czechia
2021-03-31,Pfizer/BioNTech,1329486,Czechia
2021-04-01,Oxford/AstraZeneca,231355,Czechia
2021-04-01,Pfizer/BioNTech,1371522,Czechia
2021-04-01,Moderna,177870,Czechia
2021-04-02,Moderna,180399,Czechia
2021-04-02,Oxford/AstraZeneca,231856,Czechia
2021-04-02,Pfizer/BioNTech,1387930,Czechia
2021-04-03,Moderna,182097,Czechia
2021-04-03,Oxford/AstraZeneca,232033,Czechia
2021-04-03,Pfizer/BioNTech,1400449,Czechia
2021-04-04,Moderna,183300,Czechia
2021-04-04,Oxford/AstraZeneca,232034,Czechia
2021-04-04,Pfizer/BioNTech,1410433,Czechia
2021-04-05,Pfizer/BioNTech,1418408,Czechia
2021-04-05,Oxford/AstraZeneca,232103,Czechia
2021-04-05,Moderna,184695,Czechia
2021-04-06,Moderna,193132,Czechia
2021-04-06,Oxford/AstraZeneca,235049,Czechia
2021-04-06,Pfizer/BioNTech,1452104,Czechia
2021-04-07,Moderna,201443,Czechia
2021-04-07,Oxford/AstraZeneca,242949,Czechia
2021-04-07,Pfizer/BioNTech,1481027,Czechia
2021-04-08,Moderna,207624,Czechia
2021-04-08,Oxford/AstraZeneca,254036,Czechia
2021-04-08,Pfizer/BioNTech,1532394,Czechia
2021-04-09,Oxford/AstraZeneca,264980,Czechia
2021-04-09,Pfizer/BioNTech,1582248,Czechia
2021-04-09,Moderna,215162,Czechia
2021-04-10,Pfizer/BioNTech,1607664,Czechia
2021-04-10,Moderna,216720,Czechia
2021-04-10,Oxford/AstraZeneca,268440,Czechia
2021-04-11,Moderna,217859,Czechia
2021-04-11,Oxford/AstraZeneca,268931,Czechia
2021-04-11,Pfizer/BioNTech,1625670,Czechia
2021-04-12,Moderna,226348,Czechia
2021-04-12,Oxford/AstraZeneca,277487,Czechia
2021-04-12,Pfizer/BioNTech,1670845,Czechia
2021-04-13,Moderna,236868,Czechia
2021-04-13,Oxford/AstraZeneca,286679,Czechia
2021-04-13,Pfizer/BioNTech,1712394,Czechia
2021-04-14,Pfizer/BioNTech,1757646,Czechia
2021-04-14,Oxford/AstraZeneca,296528,Czechia
2021-04-14,Moderna,247200,Czechia
2021-04-15,Moderna,256570,Czechia
2021-04-15,Oxford/AstraZeneca,305465,Czechia
2021-04-15,Pfizer/BioNTech,1812056,Czechia
2021-04-16,Moderna,266443,Czechia
2021-04-16,Oxford/AstraZeneca,312024,Czechia
2021-04-16,Pfizer/BioNTech,1865195,Czechia
2021-04-17,Moderna,268795,Czechia
2021-04-17,Oxford/AstraZeneca,312630,Czechia
2021-04-17,Pfizer/BioNTech,1887670,Czechia
2021-04-18,Pfizer/BioNTech,1904468,Czechia
2021-04-18,Oxford/AstraZeneca,312773,Czechia
2021-04-18,Moderna,269672,Czechia
2021-04-19,Moderna,276554,Czechia
2021-04-19,Oxford/AstraZeneca,318178,Czechia
2021-04-19,Pfizer/BioNTech,1950926,Czechia
2021-04-20,Moderna,283288,Czechia
2021-04-20,Oxford/AstraZeneca,324737,Czechia
2021-04-20,Pfizer/BioNTech,1995128,Czechia
2021-04-21,Pfizer/BioNTech,2043664,Czechia
2021-04-21,Moderna,288625,Czechia
2021-04-21,Oxford/AstraZeneca,332053,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294485,Czechia
2021-04-22,Oxford/AstraZeneca,339931,Czechia
2021-04-22,Pfizer/BioNTech,2100983,Czechia
2021-04-23,Oxford/AstraZeneca,346006,Czechia
2021-04-23,Pfizer/BioNTech,2151952,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298328,Czechia
2021-04-24,Oxford/AstraZeneca,346667,Czechia
2021-04-24,Pfizer/BioNTech,2173192,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299143,Czechia
2021-04-25,Pfizer/BioNTech,2189975,Czechia
2021-04-25,Oxford/AstraZeneca,346838,Czechia
2021-04-25,Moderna,300599,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304698,Czechia
2021-04-26,Oxford/AstraZeneca,352278,Czechia
2021-04-26,Pfizer/BioNTech,2235640,Czechia
2021-04-27,Johnson&Johnson,1751,Czechia
2021-04-27,Moderna,310855,Czechia
2021-04-27,Oxford/AstraZeneca,358771,Czechia
2021-04-27,Pfizer/BioNTech,2281543,Czechia
2021-04-28,Pfizer/BioNTech,2335824,Czechia
2021-04-28,Oxford/AstraZeneca,365253,Czechia
2021-04-28,Moderna,319219,Czechia
2021-04-28,Johnson&Johnson,3202,Czechia
2021-04-29,Johnson&Johnson,4777,Czechia
2021-04-29,Moderna,326972,Czechia
2021-04-29,Oxford/AstraZeneca,371520,Czechia
2021-04-29,Pfizer/BioNTech,2399066,Czechia
2021-04-30,Johnson&Johnson,6226,Czechia
2021-04-30,Moderna,330768,Czechia
2021-04-30,Oxford/AstraZeneca,375249,Czechia
2021-04-30,Pfizer/BioNTech,2459951,Czechia
2021-05-01,Pfizer/BioNTech,2480883,Czechia
2021-05-01,Oxford/AstraZeneca,375437,Czechia
2021-05-01,Johnson&Johnson,6291,Czechia
2021-05-01,Moderna,331951,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332436,Czechia
2021-05-02,Oxford/AstraZeneca,375546,Czechia
2021-05-02,Pfizer/BioNTech,2501118,Czechia
2021-05-03,Pfizer/BioNTech,2564442,Czechia
2021-05-03,Johnson&Johnson,7428,Czechia
2021-05-03,Moderna,335304,Czechia
2021-05-03,Oxford/AstraZeneca,378629,Czechia
2021-05-04,Pfizer/BioNTech,2624215,Czechia
2021-05-04,Oxford/AstraZeneca,382726,Czechia
2021-05-04,Moderna,342111,Czechia
2021-05-04,Johnson&Johnson,8974,Czechia
2021-05-05,Pfizer/BioNTech,2690375,Czechia
2021-05-05,Johnson&Johnson,10929,Czechia
2021-05-05,Moderna,347557,Czechia
2021-05-05,Oxford/AstraZeneca,388743,Czechia
2021-05-06,Oxford/AstraZeneca,395824,Czechia
2021-05-06,Pfizer/BioNTech,2763973,Czechia
2021-05-06,Johnson&Johnson,12884,Czechia
2021-05-06,Moderna,352837,Czechia
2021-05-07,Pfizer/BioNTech,2836113,Czechia
2021-05-07,Oxford/AstraZeneca,401326,Czechia
2021-05-07,Moderna,357615,Czechia
2021-05-07,Johnson&Johnson,14795,Czechia
2021-05-08,Johnson&Johnson,14938,Czechia
2021-05-08,Moderna,358705,Czechia
2021-05-08,Oxford/AstraZeneca,401585,Czechia
2021-05-08,Pfizer/BioNTech,2865371,Czechia
2021-05-09,Pfizer/BioNTech,2889048,Czechia
2021-05-09,Johnson&Johnson,14946,Czechia
2021-05-09,Moderna,359784,Czechia
2021-05-09,Oxford/AstraZeneca,401981,Czechia
2021-05-10,Pfizer/BioNTech,2953297,Czechia
2021-05-10,Oxford/AstraZeneca,407684,Czechia
2021-05-10,Johnson&Johnson,16623,Czechia
2021-05-10,Moderna,365230,Czechia
2021-05-11,Oxford/AstraZeneca,414967,Czechia
2021-05-11,Johnson&Johnson,18431,Czechia
2021-05-11,Moderna,371386,Czechia
2021-05-11,Pfizer/BioNTech,3019832,Czechia
2021-05-12,Pfizer/BioNTech,3089132,Czechia
2021-05-12,Oxford/AstraZeneca,422125,Czechia
2021-05-12,Moderna,379555,Czechia
2021-05-12,Johnson&Johnson,20000,Czechia
2021-05-13,Johnson&Johnson,21468,Czechia
2021-05-13,Moderna,386825,Czechia
2021-05-13,Oxford/AstraZeneca,428869,Czechia
2021-05-13,Pfizer/BioNTech,3164070,Czechia
2021-05-14,Oxford/AstraZeneca,434470,Czechia
2021-05-14,Pfizer/BioNTech,3236834,Czechia
2021-05-14,Johnson&Johnson,22552,Czechia
2021-05-14,Moderna,391901,Czechia
2021-05-15,Johnson&Johnson,22614,Czechia
2021-05-15,Moderna,392612,Czechia
2021-05-15,Oxford/AstraZeneca,436384,Czechia
2021-05-15,Pfizer/BioNTech,3267749,Czechia
2021-05-16,Pfizer/BioNTech,3292988,Czechia
2021-05-16,Johnson&Johnson,22641,Czechia
2021-05-16,Moderna,393308,Czechia
2021-05-16,Oxford/AstraZeneca,437159,Czechia
2021-05-17,Oxford/AstraZeneca,441615,Czechia
2021-05-17,Pfizer/BioNTech,3359391,Czechia
2021-05-17,Johnson&Johnson,23513,Czechia
2021-05-17,Moderna,398162,Czechia
2021-05-18,Oxford/AstraZeneca,447271,Czechia
2021-05-18,Pfizer/BioNTech,3426548,Czechia
2021-05-18,Johnson&Johnson,24492,Czechia
2021-05-18,Moderna,405382,Czechia
2021-05-19,Moderna,414342,Czechia
2021-05-19,Oxford/AstraZeneca,453106,Czechia
2021-05-19,Johnson&Johnson,25643,Czechia
2021-05-19,Pfizer/BioNTech,3495499,Czechia
