date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434223,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437853,Czechia
2021-02-13,Moderna,21849,Czechia
2021-02-14,Moderna,22097,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439762,Czechia
2021-02-15,Moderna,23511,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453277,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Moderna,25987,Czechia
2021-02-16,Pfizer/BioNTech,467337,Czechia
2021-02-17,Moderna,28720,Czechia
2021-02-17,Oxford/AstraZeneca,5240,Czechia
2021-02-17,Pfizer/BioNTech,480478,Czechia
2021-02-18,Oxford/AstraZeneca,7234,Czechia
2021-02-18,Pfizer/BioNTech,496399,Czechia
2021-02-18,Moderna,31069,Czechia
2021-02-19,Pfizer/BioNTech,512379,Czechia
2021-02-19,Moderna,32459,Czechia
2021-02-19,Oxford/AstraZeneca,8971,Czechia
2021-02-20,Moderna,32462,Czechia
2021-02-20,Oxford/AstraZeneca,9641,Czechia
2021-02-20,Pfizer/BioNTech,514837,Czechia
2021-02-21,Moderna,32562,Czechia
2021-02-21,Oxford/AstraZeneca,9838,Czechia
2021-02-21,Pfizer/BioNTech,516647,Czechia
2021-02-22,Moderna,33561,Czechia
2021-02-22,Oxford/AstraZeneca,11446,Czechia
2021-02-22,Pfizer/BioNTech,530118,Czechia
2021-02-23,Moderna,34342,Czechia
2021-02-23,Oxford/AstraZeneca,14181,Czechia
2021-02-23,Pfizer/BioNTech,546411,Czechia
2021-02-24,Pfizer/BioNTech,561963,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Moderna,35670,Czechia
2021-02-25,Moderna,36849,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579881,Czechia
2021-02-26,Moderna,37688,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597114,Czechia
2021-02-27,Moderna,37859,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Pfizer/BioNTech,599865,Czechia
2021-02-28,Moderna,38052,Czechia
2021-02-28,Oxford/AstraZeneca,25914,Czechia
2021-02-28,Pfizer/BioNTech,602081,Czechia
2021-03-01,Oxford/AstraZeneca,29932,Czechia
2021-03-01,Pfizer/BioNTech,619294,Czechia
2021-03-01,Moderna,39650,Czechia
2021-03-02,Oxford/AstraZeneca,39323,Czechia
2021-03-02,Pfizer/BioNTech,638654,Czechia
2021-03-02,Moderna,41519,Czechia
2021-03-03,Pfizer/BioNTech,660415,Czechia
2021-03-03,Oxford/AstraZeneca,49057,Czechia
2021-03-03,Moderna,45219,Czechia
2021-03-04,Moderna,49966,Czechia
2021-03-04,Oxford/AstraZeneca,58413,Czechia
2021-03-04,Pfizer/BioNTech,684055,Czechia
2021-03-05,Moderna,53567,Czechia
2021-03-05,Oxford/AstraZeneca,66792,Czechia
2021-03-05,Pfizer/BioNTech,706122,Czechia
2021-03-06,Moderna,54965,Czechia
2021-03-06,Oxford/AstraZeneca,71276,Czechia
2021-03-06,Pfizer/BioNTech,713156,Czechia
2021-03-07,Moderna,56261,Czechia
2021-03-07,Oxford/AstraZeneca,75411,Czechia
2021-03-07,Pfizer/BioNTech,719914,Czechia
2021-03-08,Oxford/AstraZeneca,83289,Czechia
2021-03-08,Pfizer/BioNTech,743342,Czechia
2021-03-08,Moderna,59343,Czechia
2021-03-09,Moderna,64655,Czechia
2021-03-09,Oxford/AstraZeneca,94492,Czechia
2021-03-09,Pfizer/BioNTech,769318,Czechia
2021-03-10,Moderna,69633,Czechia
2021-03-10,Oxford/AstraZeneca,105393,Czechia
2021-03-10,Pfizer/BioNTech,801438,Czechia
2021-03-11,Oxford/AstraZeneca,117178,Czechia
2021-03-11,Moderna,73910,Czechia
2021-03-11,Pfizer/BioNTech,838314,Czechia
2021-03-12,Moderna,79331,Czechia
2021-03-12,Oxford/AstraZeneca,129424,Czechia
2021-03-12,Pfizer/BioNTech,867661,Czechia
2021-03-13,Oxford/AstraZeneca,132415,Czechia
2021-03-13,Pfizer/BioNTech,881669,Czechia
2021-03-13,Moderna,80623,Czechia
2021-03-14,Oxford/AstraZeneca,133322,Czechia
2021-03-14,Pfizer/BioNTech,892816,Czechia
2021-03-14,Moderna,81757,Czechia
2021-03-15,Moderna,88544,Czechia
2021-03-15,Oxford/AstraZeneca,141354,Czechia
2021-03-15,Pfizer/BioNTech,914987,Czechia
2021-03-16,Moderna,97734,Czechia
2021-03-16,Oxford/AstraZeneca,150080,Czechia
2021-03-16,Pfizer/BioNTech,946303,Czechia
2021-03-17,Pfizer/BioNTech,977361,Czechia
2021-03-17,Oxford/AstraZeneca,159083,Czechia
2021-03-17,Moderna,105466,Czechia
2021-03-18,Moderna,112597,Czechia
2021-03-18,Oxford/AstraZeneca,168405,Czechia
2021-03-18,Pfizer/BioNTech,1011060,Czechia
2021-03-19,Moderna,118658,Czechia
2021-03-19,Oxford/AstraZeneca,177184,Czechia
2021-03-19,Pfizer/BioNTech,1044001,Czechia
2021-03-20,Pfizer/BioNTech,1057468,Czechia
2021-03-20,Oxford/AstraZeneca,179606,Czechia
2021-03-20,Moderna,119795,Czechia
2021-03-21,Moderna,120110,Czechia
2021-03-21,Oxford/AstraZeneca,180080,Czechia
2021-03-21,Pfizer/BioNTech,1065578,Czechia
2021-03-22,Moderna,124395,Czechia
2021-03-22,Oxford/AstraZeneca,186914,Czechia
2021-03-22,Pfizer/BioNTech,1091064,Czechia
2021-03-23,Moderna,128241,Czechia
2021-03-23,Oxford/AstraZeneca,194521,Czechia
2021-03-23,Pfizer/BioNTech,1119238,Czechia
2021-03-24,Pfizer/BioNTech,1149711,Czechia
2021-03-24,Moderna,132387,Czechia
2021-03-24,Oxford/AstraZeneca,202276,Czechia
2021-03-25,Oxford/AstraZeneca,209782,Czechia
2021-03-25,Pfizer/BioNTech,1182126,Czechia
2021-03-25,Moderna,136421,Czechia
2021-03-26,Pfizer/BioNTech,1215961,Czechia
2021-03-26,Oxford/AstraZeneca,215517,Czechia
2021-03-26,Moderna,138961,Czechia
2021-03-27,Moderna,140200,Czechia
2021-03-27,Oxford/AstraZeneca,216394,Czechia
2021-03-27,Pfizer/BioNTech,1227042,Czechia
2021-03-28,Moderna,141755,Czechia
2021-03-28,Oxford/AstraZeneca,216516,Czechia
2021-03-28,Pfizer/BioNTech,1234998,Czechia
2021-03-29,Moderna,147642,Czechia
2021-03-29,Oxford/AstraZeneca,220276,Czechia
2021-03-29,Pfizer/BioNTech,1264772,Czechia
2021-03-30,Moderna,156470,Czechia
2021-03-30,Oxford/AstraZeneca,225611,Czechia
2021-03-30,Pfizer/BioNTech,1297197,Czechia
2021-03-31,Oxford/AstraZeneca,230564,Czechia
2021-03-31,Pfizer/BioNTech,1331140,Czechia
2021-03-31,Moderna,167460,Czechia
2021-04-01,Moderna,178145,Czechia
2021-04-01,Oxford/AstraZeneca,235111,Czechia
2021-04-01,Pfizer/BioNTech,1373223,Czechia
2021-04-02,Moderna,180674,Czechia
2021-04-02,Oxford/AstraZeneca,235679,Czechia
2021-04-02,Pfizer/BioNTech,1389670,Czechia
2021-04-03,Oxford/AstraZeneca,235888,Czechia
2021-04-03,Moderna,182372,Czechia
2021-04-03,Pfizer/BioNTech,1402199,Czechia
2021-04-04,Moderna,183571,Czechia
2021-04-04,Oxford/AstraZeneca,235891,Czechia
2021-04-04,Pfizer/BioNTech,1412215,Czechia
2021-04-05,Oxford/AstraZeneca,235962,Czechia
2021-04-05,Pfizer/BioNTech,1420206,Czechia
2021-04-05,Moderna,184966,Czechia
2021-04-06,Oxford/AstraZeneca,238942,Czechia
2021-04-06,Pfizer/BioNTech,1453928,Czechia
2021-04-06,Moderna,193416,Czechia
2021-04-07,Moderna,201749,Czechia
2021-04-07,Oxford/AstraZeneca,247006,Czechia
2021-04-07,Pfizer/BioNTech,1482808,Czechia
2021-04-08,Moderna,207948,Czechia
2021-04-08,Oxford/AstraZeneca,258283,Czechia
2021-04-08,Pfizer/BioNTech,1534404,Czechia
2021-04-09,Pfizer/BioNTech,1584592,Czechia
2021-04-09,Oxford/AstraZeneca,269449,Czechia
2021-04-09,Moderna,215495,Czechia
2021-04-10,Moderna,217053,Czechia
2021-04-10,Oxford/AstraZeneca,272927,Czechia
2021-04-10,Pfizer/BioNTech,1610042,Czechia
2021-04-11,Moderna,218194,Czechia
2021-04-11,Oxford/AstraZeneca,273419,Czechia
2021-04-11,Pfizer/BioNTech,1628094,Czechia
2021-04-12,Pfizer/BioNTech,1673440,Czechia
2021-04-12,Oxford/AstraZeneca,282094,Czechia
2021-04-12,Moderna,226767,Czechia
2021-04-13,Moderna,237303,Czechia
2021-04-13,Oxford/AstraZeneca,291447,Czechia
2021-04-13,Pfizer/BioNTech,1715255,Czechia
2021-04-14,Moderna,247721,Czechia
2021-04-14,Oxford/AstraZeneca,301387,Czechia
2021-04-14,Pfizer/BioNTech,1760652,Czechia
2021-04-15,Moderna,257167,Czechia
2021-04-15,Oxford/AstraZeneca,310393,Czechia
2021-04-15,Pfizer/BioNTech,1815277,Czechia
2021-04-16,Pfizer/BioNTech,1868538,Czechia
2021-04-16,Moderna,267152,Czechia
2021-04-16,Oxford/AstraZeneca,317055,Czechia
2021-04-17,Oxford/AstraZeneca,317661,Czechia
2021-04-17,Pfizer/BioNTech,1891112,Czechia
2021-04-17,Moderna,269505,Czechia
2021-04-18,Pfizer/BioNTech,1907939,Czechia
2021-04-18,Oxford/AstraZeneca,317805,Czechia
2021-04-18,Moderna,270385,Czechia
2021-04-19,Moderna,277332,Czechia
2021-04-19,Oxford/AstraZeneca,323244,Czechia
2021-04-19,Pfizer/BioNTech,1954520,Czechia
2021-04-20,Moderna,284002,Czechia
2021-04-20,Oxford/AstraZeneca,329870,Czechia
2021-04-20,Pfizer/BioNTech,1998885,Czechia
2021-04-21,Moderna,289426,Czechia
2021-04-21,Oxford/AstraZeneca,337276,Czechia
2021-04-21,Pfizer/BioNTech,2047734,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295324,Czechia
2021-04-22,Oxford/AstraZeneca,345250,Czechia
2021-04-22,Pfizer/BioNTech,2105310,Czechia
2021-04-23,Pfizer/BioNTech,2156624,Czechia
2021-04-23,Oxford/AstraZeneca,351408,Czechia
2021-04-23,Moderna,299158,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299974,Czechia
2021-04-24,Oxford/AstraZeneca,352077,Czechia
2021-04-24,Pfizer/BioNTech,2178053,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301433,Czechia
2021-04-25,Oxford/AstraZeneca,352249,Czechia
2021-04-25,Pfizer/BioNTech,2194985,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305639,Czechia
2021-04-26,Oxford/AstraZeneca,357795,Czechia
2021-04-26,Pfizer/BioNTech,2240946,Czechia
2021-04-27,Oxford/AstraZeneca,364399,Czechia
2021-04-27,Pfizer/BioNTech,2287090,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311914,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320324,Czechia
2021-04-28,Oxford/AstraZeneca,370997,Czechia
2021-04-28,Pfizer/BioNTech,2341621,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328157,Czechia
2021-04-29,Oxford/AstraZeneca,377381,Czechia
2021-04-29,Pfizer/BioNTech,2405216,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331946,Czechia
2021-04-30,Oxford/AstraZeneca,381188,Czechia
2021-04-30,Pfizer/BioNTech,2466534,Czechia
2021-05-01,Oxford/AstraZeneca,381394,Czechia
2021-05-01,Pfizer/BioNTech,2487553,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333134,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333627,Czechia
2021-05-02,Oxford/AstraZeneca,381507,Czechia
2021-05-02,Pfizer/BioNTech,2507965,Czechia
2021-05-03,Oxford/AstraZeneca,384614,Czechia
2021-05-03,Pfizer/BioNTech,2571645,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336609,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343681,Czechia
2021-05-04,Oxford/AstraZeneca,388785,Czechia
2021-05-04,Pfizer/BioNTech,2631705,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349315,Czechia
2021-05-05,Oxford/AstraZeneca,394920,Czechia
2021-05-05,Pfizer/BioNTech,2698215,Czechia
2021-05-06,Pfizer/BioNTech,2772374,Czechia
2021-05-06,Oxford/AstraZeneca,402122,Czechia
2021-05-06,Moderna,354668,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-07,Johnson&Johnson,14939,Czechia
2021-05-07,Moderna,359485,Czechia
2021-05-07,Oxford/AstraZeneca,407743,Czechia
2021-05-07,Pfizer/BioNTech,2845018,Czechia
2021-05-08,Johnson&Johnson,15084,Czechia
2021-05-08,Moderna,360566,Czechia
2021-05-08,Oxford/AstraZeneca,408004,Czechia
2021-05-08,Pfizer/BioNTech,2874413,Czechia
2021-05-09,Johnson&Johnson,15092,Czechia
2021-05-09,Moderna,361627,Czechia
2021-05-09,Oxford/AstraZeneca,408404,Czechia
2021-05-09,Pfizer/BioNTech,2898225,Czechia
2021-05-10,Pfizer/BioNTech,2962971,Czechia
2021-05-10,Oxford/AstraZeneca,414232,Czechia
2021-05-10,Moderna,367248,Czechia
2021-05-10,Johnson&Johnson,16772,Czechia
2021-05-11,Johnson&Johnson,18588,Czechia
2021-05-11,Moderna,373539,Czechia
2021-05-11,Oxford/AstraZeneca,421647,Czechia
2021-05-11,Pfizer/BioNTech,3030157,Czechia
2021-05-12,Johnson&Johnson,20163,Czechia
2021-05-12,Moderna,381867,Czechia
2021-05-12,Oxford/AstraZeneca,428979,Czechia
2021-05-12,Pfizer/BioNTech,3099875,Czechia
2021-05-13,Johnson&Johnson,21667,Czechia
2021-05-13,Moderna,389226,Czechia
2021-05-13,Oxford/AstraZeneca,435872,Czechia
2021-05-13,Pfizer/BioNTech,3175403,Czechia
2021-05-14,Oxford/AstraZeneca,441669,Czechia
2021-05-14,Pfizer/BioNTech,3248716,Czechia
2021-05-14,Johnson&Johnson,22758,Czechia
2021-05-14,Moderna,394688,Czechia
2021-05-15,Johnson&Johnson,22820,Czechia
2021-05-15,Moderna,395408,Czechia
2021-05-15,Oxford/AstraZeneca,443587,Czechia
2021-05-15,Pfizer/BioNTech,3279839,Czechia
2021-05-16,Johnson&Johnson,22843,Czechia
2021-05-16,Moderna,396097,Czechia
2021-05-16,Oxford/AstraZeneca,444323,Czechia
2021-05-16,Pfizer/BioNTech,3305157,Czechia
2021-05-17,Johnson&Johnson,23719,Czechia
2021-05-17,Moderna,401022,Czechia
2021-05-17,Oxford/AstraZeneca,448900,Czechia
2021-05-17,Pfizer/BioNTech,3372573,Czechia
2021-05-18,Oxford/AstraZeneca,454843,Czechia
2021-05-18,Pfizer/BioNTech,3441199,Czechia
2021-05-18,Johnson&Johnson,24715,Czechia
2021-05-18,Moderna,408794,Czechia
2021-05-19,Johnson&Johnson,25936,Czechia
2021-05-19,Moderna,418958,Czechia
2021-05-19,Oxford/AstraZeneca,461311,Czechia
2021-05-19,Pfizer/BioNTech,3513946,Czechia
2021-05-20,Oxford/AstraZeneca,467940,Czechia
2021-05-20,Pfizer/BioNTech,3595280,Czechia
2021-05-20,Johnson&Johnson,27564,Czechia
2021-05-20,Moderna,429442,Czechia
2021-05-21,Johnson&Johnson,28988,Czechia
2021-05-21,Moderna,437360,Czechia
2021-05-21,Oxford/AstraZeneca,473664,Czechia
2021-05-21,Pfizer/BioNTech,3674583,Czechia
2021-05-22,Pfizer/BioNTech,3713605,Czechia
2021-05-22,Johnson&Johnson,29159,Czechia
2021-05-22,Moderna,439187,Czechia
2021-05-22,Oxford/AstraZeneca,475529,Czechia
2021-05-23,Pfizer/BioNTech,3742345,Czechia
2021-05-23,Oxford/AstraZeneca,476967,Czechia
2021-05-23,Moderna,440087,Czechia
2021-05-23,Johnson&Johnson,29164,Czechia
2021-05-24,Johnson&Johnson,30440,Czechia
2021-05-24,Moderna,448695,Czechia
2021-05-24,Oxford/AstraZeneca,483271,Czechia
2021-05-24,Pfizer/BioNTech,3805038,Czechia
2021-05-25,Johnson&Johnson,32219,Czechia
2021-05-25,Moderna,457425,Czechia
2021-05-25,Oxford/AstraZeneca,494341,Czechia
2021-05-25,Pfizer/BioNTech,3868618,Czechia
2021-05-26,Johnson&Johnson,34129,Czechia
2021-05-26,Moderna,467312,Czechia
2021-05-26,Oxford/AstraZeneca,505206,Czechia
2021-05-26,Pfizer/BioNTech,3948629,Czechia
2021-05-27,Pfizer/BioNTech,4032922,Czechia
2021-05-27,Oxford/AstraZeneca,514696,Czechia
2021-05-27,Moderna,477311,Czechia
2021-05-27,Johnson&Johnson,36243,Czechia
2021-05-28,Johnson&Johnson,38340,Czechia
2021-05-28,Moderna,487146,Czechia
2021-05-28,Oxford/AstraZeneca,523935,Czechia
2021-05-28,Pfizer/BioNTech,4117152,Czechia
2021-05-29,Johnson&Johnson,38478,Czechia
2021-05-29,Moderna,489730,Czechia
2021-05-29,Oxford/AstraZeneca,526372,Czechia
2021-05-29,Pfizer/BioNTech,4157765,Czechia
2021-05-30,Johnson&Johnson,38479,Czechia
2021-05-30,Moderna,490725,Czechia
2021-05-30,Oxford/AstraZeneca,528956,Czechia
2021-05-30,Pfizer/BioNTech,4190689,Czechia
2021-05-31,Oxford/AstraZeneca,537183,Czechia
2021-05-31,Pfizer/BioNTech,4272910,Czechia
2021-05-31,Johnson&Johnson,40322,Czechia
2021-05-31,Moderna,498966,Czechia
2021-06-01,Johnson&Johnson,42565,Czechia
2021-06-01,Moderna,508832,Czechia
2021-06-01,Oxford/AstraZeneca,548861,Czechia
2021-06-01,Pfizer/BioNTech,4353202,Czechia
2021-06-02,Johnson&Johnson,45026,Czechia
2021-06-02,Moderna,517981,Czechia
2021-06-02,Oxford/AstraZeneca,560353,Czechia
2021-06-02,Pfizer/BioNTech,4443662,Czechia
2021-06-03,Johnson&Johnson,47822,Czechia
2021-06-03,Moderna,527307,Czechia
2021-06-03,Oxford/AstraZeneca,572190,Czechia
2021-06-03,Pfizer/BioNTech,4534415,Czechia
2021-06-04,Oxford/AstraZeneca,582646,Czechia
2021-06-04,Pfizer/BioNTech,4627885,Czechia
2021-06-04,Johnson&Johnson,51060,Czechia
2021-06-04,Moderna,536362,Czechia
2021-06-05,Johnson&Johnson,51179,Czechia
2021-06-05,Moderna,537219,Czechia
2021-06-05,Oxford/AstraZeneca,584664,Czechia
2021-06-05,Pfizer/BioNTech,4677246,Czechia
2021-06-06,Oxford/AstraZeneca,585576,Czechia
2021-06-06,Pfizer/BioNTech,4717440,Czechia
2021-06-06,Johnson&Johnson,51245,Czechia
2021-06-06,Moderna,537736,Czechia
2021-06-07,Johnson&Johnson,54351,Czechia
2021-06-07,Moderna,545379,Czechia
2021-06-07,Oxford/AstraZeneca,594325,Czechia
2021-06-07,Pfizer/BioNTech,4813134,Czechia
2021-06-08,Johnson&Johnson,57395,Czechia
2021-06-08,Moderna,553556,Czechia
2021-06-08,Oxford/AstraZeneca,604764,Czechia
2021-06-08,Pfizer/BioNTech,4906507,Czechia
2021-06-09,Pfizer/BioNTech,5001387,Czechia
2021-06-09,Oxford/AstraZeneca,615222,Czechia
2021-06-09,Moderna,562848,Czechia
2021-06-09,Johnson&Johnson,60931,Czechia
2021-06-10,Johnson&Johnson,63991,Czechia
2021-06-10,Moderna,572527,Czechia
2021-06-10,Oxford/AstraZeneca,625945,Czechia
2021-06-10,Pfizer/BioNTech,5097649,Czechia
2021-06-11,Johnson&Johnson,67106,Czechia
2021-06-11,Moderna,581348,Czechia
2021-06-11,Oxford/AstraZeneca,634471,Czechia
2021-06-11,Pfizer/BioNTech,5194404,Czechia
2021-06-12,Johnson&Johnson,67200,Czechia
2021-06-12,Moderna,582266,Czechia
2021-06-12,Oxford/AstraZeneca,635827,Czechia
2021-06-12,Pfizer/BioNTech,5244240,Czechia
2021-06-13,Pfizer/BioNTech,5285511,Czechia
2021-06-13,Oxford/AstraZeneca,635999,Czechia
2021-06-13,Moderna,582709,Czechia
2021-06-13,Johnson&Johnson,67253,Czechia
2021-06-14,Johnson&Johnson,69576,Czechia
2021-06-14,Moderna,590654,Czechia
2021-06-14,Oxford/AstraZeneca,643441,Czechia
2021-06-14,Pfizer/BioNTech,5381890,Czechia
2021-06-15,Johnson&Johnson,71716,Czechia
2021-06-15,Moderna,600877,Czechia
2021-06-15,Oxford/AstraZeneca,652189,Czechia
2021-06-15,Pfizer/BioNTech,5474559,Czechia
2021-06-16,Johnson&Johnson,74217,Czechia
2021-06-16,Moderna,610044,Czechia
2021-06-16,Oxford/AstraZeneca,660641,Czechia
2021-06-16,Pfizer/BioNTech,5571820,Czechia
2021-06-17,Oxford/AstraZeneca,668651,Czechia
2021-06-17,Pfizer/BioNTech,5673164,Czechia
2021-06-17,Johnson&Johnson,76385,Czechia
2021-06-17,Moderna,617802,Czechia
2021-06-18,Johnson&Johnson,78401,Czechia
2021-06-18,Moderna,625611,Czechia
2021-06-18,Oxford/AstraZeneca,674336,Czechia
2021-06-18,Pfizer/BioNTech,5776296,Czechia
2021-06-19,Johnson&Johnson,78424,Czechia
2021-06-19,Moderna,626808,Czechia
2021-06-19,Oxford/AstraZeneca,674929,Czechia
2021-06-19,Pfizer/BioNTech,5824992,Czechia
2021-06-20,Johnson&Johnson,78461,Czechia
2021-06-20,Moderna,628077,Czechia
2021-06-20,Oxford/AstraZeneca,675023,Czechia
2021-06-20,Pfizer/BioNTech,5864343,Czechia
2021-06-21,Oxford/AstraZeneca,681343,Czechia
2021-06-21,Pfizer/BioNTech,5955898,Czechia
2021-06-21,Johnson&Johnson,79880,Czechia
2021-06-21,Moderna,637158,Czechia
2021-06-22,Johnson&Johnson,81468,Czechia
2021-06-22,Moderna,646487,Czechia
2021-06-22,Oxford/AstraZeneca,689876,Czechia
2021-06-22,Pfizer/BioNTech,6048039,Czechia
2021-06-23,Oxford/AstraZeneca,698188,Czechia
2021-06-23,Pfizer/BioNTech,6140367,Czechia
2021-06-23,Johnson&Johnson,83245,Czechia
2021-06-23,Moderna,656862,Czechia
2021-06-24,Johnson&Johnson,85014,Czechia
2021-06-24,Moderna,666072,Czechia
2021-06-24,Oxford/AstraZeneca,706243,Czechia
2021-06-24,Pfizer/BioNTech,6237363,Czechia
2021-06-25,Pfizer/BioNTech,6333412,Czechia
2021-06-25,Johnson&Johnson,86637,Czechia
2021-06-25,Moderna,674677,Czechia
2021-06-25,Oxford/AstraZeneca,712104,Czechia
2021-06-26,Moderna,675957,Czechia
2021-06-26,Oxford/AstraZeneca,713689,Czechia
2021-06-26,Johnson&Johnson,86665,Czechia
2021-06-26,Pfizer/BioNTech,6378935,Czechia
