date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,284252,Czechia
2021-02-01,Moderna,7556,Czechia
2021-02-02,Moderna,7883,Czechia
2021-02-02,Pfizer/BioNTech,298245,Czechia
2021-02-03,Moderna,8611,Czechia
2021-02-03,Pfizer/BioNTech,312877,Czechia
2021-02-04,Moderna,9749,Czechia
2021-02-04,Pfizer/BioNTech,329564,Czechia
2021-02-05,Moderna,10939,Czechia
2021-02-05,Pfizer/BioNTech,344453,Czechia
2021-02-06,Pfizer/BioNTech,347374,Czechia
2021-02-06,Moderna,11197,Czechia
2021-02-07,Moderna,11460,Czechia
2021-02-07,Pfizer/BioNTech,350437,Czechia
2021-02-08,Moderna,12367,Czechia
2021-02-08,Pfizer/BioNTech,364932,Czechia
2021-02-09,Moderna,14025,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380249,Czechia
2021-02-10,Moderna,15772,Czechia
2021-02-10,Pfizer/BioNTech,397166,Czechia
2021-02-11,Pfizer/BioNTech,415997,Czechia
2021-02-11,Moderna,19146,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-12,Moderna,21382,Czechia
2021-02-12,Oxford/AstraZeneca,634,Czechia
2021-02-12,Pfizer/BioNTech,434742,Czechia
2021-02-13,Pfizer/BioNTech,438378,Czechia
2021-02-13,Moderna,21868,Czechia
2021-02-13,Oxford/AstraZeneca,1073,Czechia
2021-02-14,Pfizer/BioNTech,440290,Czechia
2021-02-14,Oxford/AstraZeneca,1276,Czechia
2021-02-14,Moderna,22116,Czechia
2021-02-15,Moderna,23531,Czechia
2021-02-15,Oxford/AstraZeneca,2028,Czechia
2021-02-15,Pfizer/BioNTech,453820,Czechia
2021-02-16,Moderna,26008,Czechia
2021-02-16,Oxford/AstraZeneca,3200,Czechia
2021-02-16,Pfizer/BioNTech,467892,Czechia
2021-02-17,Oxford/AstraZeneca,5246,Czechia
2021-02-17,Pfizer/BioNTech,481044,Czechia
2021-02-17,Moderna,28743,Czechia
2021-02-18,Moderna,31093,Czechia
2021-02-18,Oxford/AstraZeneca,7240,Czechia
2021-02-18,Pfizer/BioNTech,496987,Czechia
2021-02-19,Moderna,32486,Czechia
2021-02-19,Oxford/AstraZeneca,8979,Czechia
2021-02-19,Pfizer/BioNTech,512978,Czechia
2021-02-20,Pfizer/BioNTech,515440,Czechia
2021-02-20,Moderna,32490,Czechia
2021-02-20,Oxford/AstraZeneca,9648,Czechia
2021-02-21,Pfizer/BioNTech,517249,Czechia
2021-02-21,Oxford/AstraZeneca,9852,Czechia
2021-02-21,Moderna,32590,Czechia
2021-02-22,Moderna,33589,Czechia
2021-02-22,Oxford/AstraZeneca,11462,Czechia
2021-02-22,Pfizer/BioNTech,530727,Czechia
2021-02-23,Moderna,34370,Czechia
2021-02-23,Oxford/AstraZeneca,14198,Czechia
2021-02-23,Pfizer/BioNTech,547034,Czechia
2021-02-24,Oxford/AstraZeneca,17133,Czechia
2021-02-24,Pfizer/BioNTech,562598,Czechia
2021-02-24,Moderna,35701,Czechia
2021-02-25,Moderna,36883,Czechia
2021-02-25,Oxford/AstraZeneca,21487,Czechia
2021-02-25,Pfizer/BioNTech,580522,Czechia
2021-02-26,Moderna,37722,Czechia
2021-02-26,Oxford/AstraZeneca,24837,Czechia
2021-02-26,Pfizer/BioNTech,597774,Czechia
2021-02-27,Pfizer/BioNTech,600527,Czechia
2021-02-27,Moderna,37893,Czechia
2021-02-27,Oxford/AstraZeneca,25456,Czechia
2021-02-28,Oxford/AstraZeneca,25926,Czechia
2021-02-28,Pfizer/BioNTech,602750,Czechia
2021-02-28,Moderna,38086,Czechia
2021-03-01,Moderna,39684,Czechia
2021-03-01,Oxford/AstraZeneca,29951,Czechia
2021-03-01,Pfizer/BioNTech,620019,Czechia
2021-03-02,Moderna,41554,Czechia
2021-03-02,Oxford/AstraZeneca,39346,Czechia
2021-03-02,Pfizer/BioNTech,639438,Czechia
2021-03-03,Moderna,45258,Czechia
2021-03-03,Oxford/AstraZeneca,49088,Czechia
2021-03-03,Pfizer/BioNTech,661228,Czechia
2021-03-04,Pfizer/BioNTech,684899,Czechia
2021-03-04,Moderna,50009,Czechia
2021-03-04,Oxford/AstraZeneca,58459,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53618,Czechia
2021-03-05,Oxford/AstraZeneca,66845,Czechia
2021-03-05,Pfizer/BioNTech,706983,Czechia
2021-03-06,Moderna,55017,Czechia
2021-03-06,Oxford/AstraZeneca,71329,Czechia
2021-03-06,Pfizer/BioNTech,714030,Czechia
2021-03-07,Oxford/AstraZeneca,75466,Czechia
2021-03-07,Pfizer/BioNTech,720798,Czechia
2021-03-07,Moderna,56325,Czechia
2021-03-07,Johnson&Johnson,2,Czechia
2021-03-08,Moderna,59407,Czechia
2021-03-08,Oxford/AstraZeneca,83347,Czechia
2021-03-08,Pfizer/BioNTech,744244,Czechia
2021-03-09,Moderna,64721,Czechia
2021-03-09,Oxford/AstraZeneca,94556,Czechia
2021-03-09,Pfizer/BioNTech,770231,Czechia
2021-03-10,Oxford/AstraZeneca,105465,Czechia
2021-03-10,Moderna,69715,Czechia
2021-03-10,Pfizer/BioNTech,802378,Czechia
2021-03-11,Moderna,73997,Czechia
2021-03-11,Oxford/AstraZeneca,117261,Czechia
2021-03-11,Pfizer/BioNTech,839282,Czechia
2021-03-12,Oxford/AstraZeneca,129517,Czechia
2021-03-12,Pfizer/BioNTech,868652,Czechia
2021-03-12,Moderna,79423,Czechia
2021-03-13,Oxford/AstraZeneca,132512,Czechia
2021-03-13,Pfizer/BioNTech,882670,Czechia
2021-03-13,Moderna,80715,Czechia
2021-03-14,Oxford/AstraZeneca,133423,Czechia
2021-03-14,Pfizer/BioNTech,893822,Czechia
2021-03-14,Moderna,81850,Czechia
2021-03-15,Moderna,88641,Czechia
2021-03-15,Oxford/AstraZeneca,141466,Czechia
2021-03-15,Pfizer/BioNTech,916011,Czechia
2021-03-16,Moderna,97839,Czechia
2021-03-16,Oxford/AstraZeneca,150205,Czechia
2021-03-16,Pfizer/BioNTech,947342,Czechia
2021-03-17,Moderna,105582,Czechia
2021-03-17,Oxford/AstraZeneca,159220,Czechia
2021-03-17,Pfizer/BioNTech,978429,Czechia
2021-03-18,Pfizer/BioNTech,1012142,Czechia
2021-03-18,Oxford/AstraZeneca,168558,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112720,Czechia
2021-03-19,Moderna,118782,Czechia
2021-03-19,Oxford/AstraZeneca,177353,Czechia
2021-03-19,Pfizer/BioNTech,1045160,Czechia
2021-03-20,Pfizer/BioNTech,1058674,Czechia
2021-03-20,Moderna,119923,Czechia
2021-03-20,Oxford/AstraZeneca,179779,Czechia
2021-03-21,Pfizer/BioNTech,1066794,Czechia
2021-03-21,Moderna,120239,Czechia
2021-03-21,Oxford/AstraZeneca,180253,Czechia
2021-03-22,Johnson&Johnson,6,Czechia
2021-03-22,Moderna,124530,Czechia
2021-03-22,Oxford/AstraZeneca,187116,Czechia
2021-03-22,Pfizer/BioNTech,1092422,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Moderna,128377,Czechia
2021-03-23,Oxford/AstraZeneca,194742,Czechia
2021-03-23,Pfizer/BioNTech,1120734,Czechia
2021-03-24,Moderna,132531,Czechia
2021-03-24,Oxford/AstraZeneca,202515,Czechia
2021-03-24,Pfizer/BioNTech,1151244,Czechia
2021-03-25,Moderna,136566,Czechia
2021-03-25,Oxford/AstraZeneca,210028,Czechia
2021-03-25,Pfizer/BioNTech,1183732,Czechia
2021-03-26,Oxford/AstraZeneca,215776,Czechia
2021-03-26,Pfizer/BioNTech,1217589,Czechia
2021-03-26,Moderna,139118,Czechia
2021-03-27,Pfizer/BioNTech,1228682,Czechia
2021-03-27,Oxford/AstraZeneca,216658,Czechia
2021-03-27,Moderna,140358,Czechia
2021-03-27,Johnson&Johnson,10,Czechia
2021-03-28,Moderna,141914,Czechia
2021-03-28,Oxford/AstraZeneca,216783,Czechia
2021-03-28,Pfizer/BioNTech,1236647,Czechia
2021-03-29,Johnson&Johnson,11,Czechia
2021-03-29,Moderna,147911,Czechia
2021-03-29,Oxford/AstraZeneca,220552,Czechia
2021-03-29,Pfizer/BioNTech,1266504,Czechia
2021-03-30,Pfizer/BioNTech,1298976,Czechia
2021-03-30,Oxford/AstraZeneca,225924,Czechia
2021-03-30,Moderna,156754,Czechia
2021-03-31,Johnson&Johnson,12,Czechia
2021-03-31,Moderna,167756,Czechia
2021-03-31,Oxford/AstraZeneca,230895,Czechia
2021-03-31,Pfizer/BioNTech,1332976,Czechia
2021-04-01,Johnson&Johnson,14,Czechia
2021-04-01,Moderna,178450,Czechia
2021-04-01,Oxford/AstraZeneca,235463,Czechia
2021-04-01,Pfizer/BioNTech,1375119,Czechia
2021-04-02,Pfizer/BioNTech,1391585,Czechia
2021-04-02,Moderna,180980,Czechia
2021-04-02,Johnson&Johnson,19,Czechia
2021-04-02,Oxford/AstraZeneca,236036,Czechia
2021-04-03,Moderna,182679,Czechia
2021-04-03,Oxford/AstraZeneca,236249,Czechia
2021-04-03,Pfizer/BioNTech,1404126,Czechia
2021-04-04,Moderna,183891,Czechia
2021-04-04,Oxford/AstraZeneca,236254,Czechia
2021-04-04,Pfizer/BioNTech,1414154,Czechia
2021-04-05,Oxford/AstraZeneca,236325,Czechia
2021-04-05,Johnson&Johnson,21,Czechia
2021-04-05,Moderna,185287,Czechia
2021-04-05,Pfizer/BioNTech,1422161,Czechia
2021-04-06,Johnson&Johnson,22,Czechia
2021-04-06,Moderna,193742,Czechia
2021-04-06,Oxford/AstraZeneca,239315,Czechia
2021-04-06,Pfizer/BioNTech,1455907,Czechia
2021-04-07,Moderna,202097,Czechia
2021-04-07,Oxford/AstraZeneca,247428,Czechia
2021-04-07,Johnson&Johnson,25,Czechia
2021-04-07,Pfizer/BioNTech,1484824,Czechia
2021-04-08,Pfizer/BioNTech,1536471,Czechia
2021-04-08,Oxford/AstraZeneca,258836,Czechia
2021-04-08,Moderna,208303,Czechia
2021-04-08,Johnson&Johnson,28,Czechia
2021-04-09,Johnson&Johnson,30,Czechia
2021-04-09,Moderna,215858,Czechia
2021-04-09,Oxford/AstraZeneca,270199,Czechia
2021-04-09,Pfizer/BioNTech,1586724,Czechia
2021-04-10,Johnson&Johnson,37,Czechia
2021-04-10,Moderna,217417,Czechia
2021-04-10,Oxford/AstraZeneca,273696,Czechia
2021-04-10,Pfizer/BioNTech,1612236,Czechia
2021-04-11,Pfizer/BioNTech,1630306,Czechia
2021-04-11,Oxford/AstraZeneca,274191,Czechia
2021-04-11,Johnson&Johnson,39,Czechia
2021-04-11,Moderna,218558,Czechia
2021-04-12,Moderna,227134,Czechia
2021-04-12,Oxford/AstraZeneca,283081,Czechia
2021-04-12,Pfizer/BioNTech,1675760,Czechia
2021-04-13,Pfizer/BioNTech,1717630,Czechia
2021-04-13,Moderna,237686,Czechia
2021-04-13,Oxford/AstraZeneca,292593,Czechia
2021-04-14,Oxford/AstraZeneca,302672,Czechia
2021-04-14,Pfizer/BioNTech,1763069,Czechia
2021-04-14,Moderna,248114,Czechia
2021-04-15,Moderna,257567,Czechia
2021-04-15,Oxford/AstraZeneca,311791,Czechia
2021-04-15,Pfizer/BioNTech,1817783,Czechia
2021-04-16,Johnson&Johnson,40,Czechia
2021-04-16,Moderna,267562,Czechia
2021-04-16,Oxford/AstraZeneca,318532,Czechia
2021-04-16,Pfizer/BioNTech,1871077,Czechia
2021-04-17,Pfizer/BioNTech,1893669,Czechia
2021-04-17,Oxford/AstraZeneca,319146,Czechia
2021-04-17,Moderna,269922,Czechia
2021-04-18,Moderna,270807,Czechia
2021-04-18,Oxford/AstraZeneca,319291,Czechia
2021-04-18,Pfizer/BioNTech,1910508,Czechia
2021-04-19,Moderna,277757,Czechia
2021-04-19,Oxford/AstraZeneca,324891,Czechia
2021-04-19,Pfizer/BioNTech,1957155,Czechia
2021-04-20,Moderna,284431,Czechia
2021-04-20,Oxford/AstraZeneca,331651,Czechia
2021-04-20,Pfizer/BioNTech,2001568,Czechia
2021-04-21,Pfizer/BioNTech,2050532,Czechia
2021-04-21,Oxford/AstraZeneca,339134,Czechia
2021-04-21,Moderna,289858,Czechia
2021-04-21,Johnson&Johnson,41,Czechia
2021-04-22,Johnson&Johnson,69,Czechia
2021-04-22,Moderna,295754,Czechia
2021-04-22,Oxford/AstraZeneca,347255,Czechia
2021-04-22,Pfizer/BioNTech,2108144,Czechia
2021-04-23,Oxford/AstraZeneca,353452,Czechia
2021-04-23,Pfizer/BioNTech,2159496,Czechia
2021-04-23,Johnson&Johnson,289,Czechia
2021-04-23,Moderna,299595,Czechia
2021-04-24,Johnson&Johnson,301,Czechia
2021-04-24,Moderna,300413,Czechia
2021-04-24,Oxford/AstraZeneca,354129,Czechia
2021-04-24,Pfizer/BioNTech,2180950,Czechia
2021-04-25,Pfizer/BioNTech,2197899,Czechia
2021-04-25,Johnson&Johnson,317,Czechia
2021-04-25,Moderna,301882,Czechia
2021-04-25,Oxford/AstraZeneca,354304,Czechia
2021-04-26,Oxford/AstraZeneca,359898,Czechia
2021-04-26,Pfizer/BioNTech,2243894,Czechia
2021-04-26,Johnson&Johnson,859,Czechia
2021-04-26,Moderna,306200,Czechia
2021-04-27,Johnson&Johnson,1793,Czechia
2021-04-27,Moderna,312490,Czechia
2021-04-27,Oxford/AstraZeneca,366588,Czechia
2021-04-27,Pfizer/BioNTech,2290066,Czechia
2021-04-28,Johnson&Johnson,3244,Czechia
2021-04-28,Moderna,320911,Czechia
2021-04-28,Oxford/AstraZeneca,373257,Czechia
2021-04-28,Pfizer/BioNTech,2344655,Czechia
2021-04-29,Pfizer/BioNTech,2408316,Czechia
2021-04-29,Oxford/AstraZeneca,379737,Czechia
2021-04-29,Johnson&Johnson,4850,Czechia
2021-04-29,Moderna,328751,Czechia
2021-04-30,Johnson&Johnson,6309,Czechia
2021-04-30,Moderna,332544,Czechia
2021-04-30,Oxford/AstraZeneca,383612,Czechia
2021-04-30,Pfizer/BioNTech,2469718,Czechia
2021-05-01,Oxford/AstraZeneca,383823,Czechia
2021-05-01,Johnson&Johnson,6412,Czechia
2021-05-01,Moderna,333735,Czechia
2021-05-01,Pfizer/BioNTech,2490760,Czechia
2021-05-02,Pfizer/BioNTech,2511198,Czechia
2021-05-02,Oxford/AstraZeneca,383939,Czechia
2021-05-02,Moderna,334229,Czechia
2021-05-02,Johnson&Johnson,6440,Czechia
2021-05-03,Johnson&Johnson,7565,Czechia
2021-05-03,Moderna,337231,Czechia
2021-05-03,Oxford/AstraZeneca,387104,Czechia
2021-05-03,Pfizer/BioNTech,2574925,Czechia
2021-05-04,Johnson&Johnson,9132,Czechia
2021-05-04,Moderna,344314,Czechia
2021-05-04,Oxford/AstraZeneca,391376,Czechia
2021-05-04,Pfizer/BioNTech,2635030,Czechia
2021-05-05,Pfizer/BioNTech,2701599,Czechia
2021-05-05,Oxford/AstraZeneca,397584,Czechia
2021-05-05,Johnson&Johnson,11102,Czechia
2021-05-05,Moderna,349960,Czechia
2021-05-06,Johnson&Johnson,13070,Czechia
2021-05-06,Moderna,355316,Czechia
2021-05-06,Oxford/AstraZeneca,404880,Czechia
2021-05-06,Pfizer/BioNTech,2775824,Czechia
2021-05-07,Pfizer/BioNTech,2848515,Czechia
2021-05-07,Oxford/AstraZeneca,410633,Czechia
2021-05-07,Moderna,360146,Czechia
2021-05-07,Johnson&Johnson,14997,Czechia
2021-05-08,Johnson&Johnson,15144,Czechia
2021-05-08,Moderna,361229,Czechia
2021-05-08,Oxford/AstraZeneca,410898,Czechia
2021-05-08,Pfizer/BioNTech,2877945,Czechia
2021-05-09,Oxford/AstraZeneca,411301,Czechia
2021-05-09,Pfizer/BioNTech,2901775,Czechia
2021-05-09,Johnson&Johnson,15153,Czechia
2021-05-09,Moderna,362291,Czechia
2021-05-10,Johnson&Johnson,16833,Czechia
2021-05-10,Moderna,367922,Czechia
2021-05-10,Oxford/AstraZeneca,417219,Czechia
2021-05-10,Pfizer/BioNTech,2966594,Czechia
2021-05-11,Pfizer/BioNTech,3033841,Czechia
2021-05-11,Johnson&Johnson,18650,Czechia
2021-05-11,Moderna,374226,Czechia
2021-05-11,Oxford/AstraZeneca,424759,Czechia
2021-05-12,Oxford/AstraZeneca,432125,Czechia
2021-05-12,Pfizer/BioNTech,3103665,Czechia
2021-05-12,Johnson&Johnson,20231,Czechia
2021-05-12,Moderna,382579,Czechia
2021-05-13,Johnson&Johnson,21735,Czechia
2021-05-13,Moderna,389956,Czechia
2021-05-13,Oxford/AstraZeneca,439064,Czechia
2021-05-13,Pfizer/BioNTech,3179298,Czechia
2021-05-14,Oxford/AstraZeneca,444891,Czechia
2021-05-14,Pfizer/BioNTech,3252773,Czechia
2021-05-14,Johnson&Johnson,22831,Czechia
2021-05-14,Moderna,395439,Czechia
2021-05-15,Johnson&Johnson,22894,Czechia
2021-05-15,Moderna,396163,Czechia
2021-05-15,Oxford/AstraZeneca,446814,Czechia
2021-05-15,Pfizer/BioNTech,3283965,Czechia
2021-05-16,Pfizer/BioNTech,3309402,Czechia
2021-05-16,Johnson&Johnson,22903,Czechia
2021-05-16,Moderna,396862,Czechia
2021-05-16,Oxford/AstraZeneca,447559,Czechia
2021-05-17,Oxford/AstraZeneca,452164,Czechia
2021-05-17,Pfizer/BioNTech,3377133,Czechia
2021-05-17,Johnson&Johnson,23780,Czechia
2021-05-17,Moderna,401825,Czechia
2021-05-18,Johnson&Johnson,24775,Czechia
2021-05-18,Moderna,409669,Czechia
2021-05-18,Oxford/AstraZeneca,458143,Czechia
2021-05-18,Pfizer/BioNTech,3446078,Czechia
2021-05-19,Johnson&Johnson,25997,Czechia
2021-05-19,Moderna,420007,Czechia
2021-05-19,Oxford/AstraZeneca,464644,Czechia
2021-05-19,Pfizer/BioNTech,3519137,Czechia
2021-05-20,Pfizer/BioNTech,3600746,Czechia
2021-05-20,Oxford/AstraZeneca,471337,Czechia
2021-05-20,Moderna,430563,Czechia
2021-05-20,Johnson&Johnson,27621,Czechia
2021-05-21,Johnson&Johnson,29046,Czechia
2021-05-21,Moderna,438536,Czechia
2021-05-21,Oxford/AstraZeneca,477086,Czechia
2021-05-21,Pfizer/BioNTech,3680443,Czechia
2021-05-22,Pfizer/BioNTech,3719690,Czechia
2021-05-22,Johnson&Johnson,29217,Czechia
2021-05-22,Moderna,440391,Czechia
2021-05-22,Oxford/AstraZeneca,478954,Czechia
2021-05-23,Oxford/AstraZeneca,480392,Czechia
2021-05-23,Pfizer/BioNTech,3748556,Czechia
2021-05-23,Johnson&Johnson,29223,Czechia
2021-05-23,Moderna,441293,Czechia
2021-05-24,Johnson&Johnson,30499,Czechia
2021-05-24,Moderna,449940,Czechia
2021-05-24,Oxford/AstraZeneca,486731,Czechia
2021-05-24,Pfizer/BioNTech,3811472,Czechia
2021-05-25,Johnson&Johnson,32283,Czechia
2021-05-25,Moderna,458711,Czechia
2021-05-25,Oxford/AstraZeneca,497829,Czechia
2021-05-25,Pfizer/BioNTech,3875393,Czechia
2021-05-26,Pfizer/BioNTech,3955743,Czechia
2021-05-26,Oxford/AstraZeneca,508731,Czechia
2021-05-26,Johnson&Johnson,34192,Czechia
2021-05-26,Moderna,468652,Czechia
2021-05-27,Pfizer/BioNTech,4040376,Czechia
2021-05-27,Johnson&Johnson,36306,Czechia
2021-05-27,Moderna,478714,Czechia
2021-05-27,Oxford/AstraZeneca,518252,Czechia
2021-05-28,Oxford/AstraZeneca,527499,Czechia
2021-05-28,Pfizer/BioNTech,4125010,Czechia
2021-05-28,Johnson&Johnson,38403,Czechia
2021-05-28,Moderna,488599,Czechia
2021-05-29,Pfizer/BioNTech,4165823,Czechia
2021-05-29,Oxford/AstraZeneca,529943,Czechia
2021-05-29,Johnson&Johnson,38540,Czechia
2021-05-29,Moderna,491199,Czechia
2021-05-30,Johnson&Johnson,38542,Czechia
2021-05-30,Moderna,492191,Czechia
2021-05-30,Oxford/AstraZeneca,532535,Czechia
2021-05-30,Pfizer/BioNTech,4198906,Czechia
2021-05-31,Moderna,500513,Czechia
2021-05-31,Johnson&Johnson,40387,Czechia
2021-05-31,Oxford/AstraZeneca,540792,Czechia
2021-05-31,Pfizer/BioNTech,4281593,Czechia
2021-06-01,Pfizer/BioNTech,4362282,Czechia
2021-06-01,Oxford/AstraZeneca,552516,Czechia
2021-06-01,Johnson&Johnson,42657,Czechia
2021-06-01,Moderna,510691,Czechia
2021-06-02,Johnson&Johnson,45121,Czechia
2021-06-02,Moderna,520016,Czechia
2021-06-02,Oxford/AstraZeneca,564021,Czechia
2021-06-02,Pfizer/BioNTech,4453139,Czechia
2021-06-03,Oxford/AstraZeneca,575885,Czechia
2021-06-03,Pfizer/BioNTech,4544258,Czechia
2021-06-03,Moderna,529544,Czechia
2021-06-03,Johnson&Johnson,47926,Czechia
2021-06-04,Johnson&Johnson,51171,Czechia
2021-06-04,Moderna,538778,Czechia
2021-06-04,Oxford/AstraZeneca,586386,Czechia
2021-06-04,Pfizer/BioNTech,4638236,Czechia
2021-06-05,Pfizer/BioNTech,4687888,Czechia
2021-06-05,Johnson&Johnson,51293,Czechia
2021-06-05,Moderna,539644,Czechia
2021-06-05,Oxford/AstraZeneca,588411,Czechia
2021-06-06,Pfizer/BioNTech,4728213,Czechia
2021-06-06,Oxford/AstraZeneca,589329,Czechia
2021-06-06,Johnson&Johnson,51360,Czechia
2021-06-06,Moderna,540173,Czechia
2021-06-07,Oxford/AstraZeneca,598116,Czechia
2021-06-07,Johnson&Johnson,54482,Czechia
2021-06-07,Moderna,547915,Czechia
2021-06-07,Pfizer/BioNTech,4824435,Czechia
2021-06-08,Pfizer/BioNTech,4918316,Czechia
2021-06-08,Oxford/AstraZeneca,608613,Czechia
2021-06-08,Moderna,556068,Czechia
2021-06-08,Johnson&Johnson,57529,Czechia
2021-06-09,Johnson&Johnson,61135,Czechia
2021-06-09,Moderna,565404,Czechia
2021-06-09,Oxford/AstraZeneca,619131,Czechia
2021-06-09,Pfizer/BioNTech,5014338,Czechia
2021-06-10,Oxford/AstraZeneca,629934,Czechia
2021-06-10,Pfizer/BioNTech,5111717,Czechia
2021-06-10,Johnson&Johnson,64234,Czechia
2021-06-10,Moderna,575384,Czechia
2021-06-11,Johnson&Johnson,67365,Czechia
2021-06-11,Moderna,584231,Czechia
2021-06-11,Oxford/AstraZeneca,638519,Czechia
2021-06-11,Pfizer/BioNTech,5209411,Czechia
2021-06-12,Pfizer/BioNTech,5259503,Czechia
2021-06-12,Johnson&Johnson,67459,Czechia
2021-06-12,Moderna,585161,Czechia
2021-06-12,Oxford/AstraZeneca,639881,Czechia
2021-06-13,Oxford/AstraZeneca,640059,Czechia
2021-06-13,Pfizer/BioNTech,5301107,Czechia
2021-06-13,Johnson&Johnson,67512,Czechia
2021-06-13,Moderna,585555,Czechia
2021-06-14,Oxford/AstraZeneca,647525,Czechia
2021-06-14,Pfizer/BioNTech,5397332,Czechia
2021-06-14,Johnson&Johnson,69866,Czechia
2021-06-14,Moderna,593603,Czechia
2021-06-15,Johnson&Johnson,72030,Czechia
2021-06-15,Moderna,604046,Czechia
2021-06-15,Oxford/AstraZeneca,656346,Czechia
2021-06-15,Pfizer/BioNTech,5489888,Czechia
2021-06-16,Johnson&Johnson,74548,Czechia
2021-06-16,Moderna,613404,Czechia
2021-06-16,Oxford/AstraZeneca,664842,Czechia
2021-06-16,Pfizer/BioNTech,5586830,Czechia
2021-06-17,Pfizer/BioNTech,5688077,Czechia
2021-06-17,Oxford/AstraZeneca,672898,Czechia
2021-06-17,Johnson&Johnson,76729,Czechia
2021-06-17,Moderna,621276,Czechia
2021-06-18,Pfizer/BioNTech,5792032,Czechia
2021-06-18,Johnson&Johnson,78756,Czechia
2021-06-18,Moderna,629134,Czechia
2021-06-18,Oxford/AstraZeneca,678642,Czechia
2021-06-19,Oxford/AstraZeneca,679246,Czechia
2021-06-19,Pfizer/BioNTech,5840957,Czechia
2021-06-19,Johnson&Johnson,78778,Czechia
2021-06-19,Moderna,630320,Czechia
2021-06-20,Pfizer/BioNTech,5880478,Czechia
2021-06-20,Oxford/AstraZeneca,679340,Czechia
2021-06-20,Johnson&Johnson,78815,Czechia
2021-06-20,Moderna,631598,Czechia
2021-06-21,Johnson&Johnson,80248,Czechia
2021-06-21,Moderna,640784,Czechia
2021-06-21,Oxford/AstraZeneca,685751,Czechia
2021-06-21,Pfizer/BioNTech,5972659,Czechia
2021-06-22,Moderna,650176,Czechia
2021-06-22,Johnson&Johnson,81863,Czechia
2021-06-22,Oxford/AstraZeneca,694309,Czechia
2021-06-22,Pfizer/BioNTech,6065596,Czechia
2021-06-23,Pfizer/BioNTech,6158560,Czechia
2021-06-23,Oxford/AstraZeneca,702709,Czechia
2021-06-23,Johnson&Johnson,83658,Czechia
2021-06-23,Moderna,661062,Czechia
2021-06-24,Johnson&Johnson,85485,Czechia
