date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,284221,Czechia
2021-02-02,Moderna,7883,Czechia
2021-02-02,Pfizer/BioNTech,298213,Czechia
2021-02-03,Moderna,8611,Czechia
2021-02-03,Pfizer/BioNTech,312844,Czechia
2021-02-04,Pfizer/BioNTech,329531,Czechia
2021-02-04,Moderna,9749,Czechia
2021-02-05,Moderna,10939,Czechia
2021-02-05,Pfizer/BioNTech,344415,Czechia
2021-02-06,Moderna,11197,Czechia
2021-02-06,Pfizer/BioNTech,347336,Czechia
2021-02-07,Moderna,11460,Czechia
2021-02-07,Pfizer/BioNTech,350398,Czechia
2021-02-08,Pfizer/BioNTech,364893,Czechia
2021-02-08,Moderna,12367,Czechia
2021-02-09,Pfizer/BioNTech,380210,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Moderna,14025,Czechia
2021-02-10,Moderna,15771,Czechia
2021-02-10,Pfizer/BioNTech,397126,Czechia
2021-02-11,Pfizer/BioNTech,415956,Czechia
2021-02-11,Moderna,19145,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434700,Czechia
2021-02-12,Moderna,21380,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438336,Czechia
2021-02-13,Moderna,21866,Czechia
2021-02-14,Moderna,22114,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Pfizer/BioNTech,440248,Czechia
2021-02-15,Moderna,23529,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453777,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467848,Czechia
2021-02-16,Moderna,26005,Czechia
2021-02-17,Moderna,28740,Czechia
2021-02-17,Oxford/AstraZeneca,5245,Czechia
2021-02-17,Pfizer/BioNTech,480998,Czechia
2021-02-18,Moderna,31090,Czechia
2021-02-18,Oxford/AstraZeneca,7239,Czechia
2021-02-18,Pfizer/BioNTech,496940,Czechia
2021-02-19,Pfizer/BioNTech,512930,Czechia
2021-02-19,Moderna,32482,Czechia
2021-02-19,Oxford/AstraZeneca,8978,Czechia
2021-02-20,Pfizer/BioNTech,515391,Czechia
2021-02-20,Oxford/AstraZeneca,9647,Czechia
2021-02-20,Moderna,32485,Czechia
2021-02-21,Moderna,32585,Czechia
2021-02-21,Oxford/AstraZeneca,9850,Czechia
2021-02-21,Pfizer/BioNTech,517201,Czechia
2021-02-22,Moderna,33584,Czechia
2021-02-22,Oxford/AstraZeneca,11460,Czechia
2021-02-22,Pfizer/BioNTech,530677,Czechia
2021-02-23,Oxford/AstraZeneca,14196,Czechia
2021-02-23,Pfizer/BioNTech,546982,Czechia
2021-02-23,Moderna,34365,Czechia
2021-02-24,Moderna,35696,Czechia
2021-02-24,Oxford/AstraZeneca,17131,Czechia
2021-02-24,Pfizer/BioNTech,562543,Czechia
2021-02-25,Moderna,36878,Czechia
2021-02-25,Oxford/AstraZeneca,21484,Czechia
2021-02-25,Pfizer/BioNTech,580464,Czechia
2021-02-26,Pfizer/BioNTech,597715,Czechia
2021-02-26,Moderna,37717,Czechia
2021-02-26,Oxford/AstraZeneca,24834,Czechia
2021-02-27,Pfizer/BioNTech,600468,Czechia
2021-02-27,Moderna,37888,Czechia
2021-02-27,Oxford/AstraZeneca,25452,Czechia
2021-02-28,Moderna,38081,Czechia
2021-02-28,Oxford/AstraZeneca,25922,Czechia
2021-02-28,Pfizer/BioNTech,602691,Czechia
2021-03-01,Moderna,39679,Czechia
2021-03-01,Oxford/AstraZeneca,29946,Czechia
2021-03-01,Pfizer/BioNTech,619958,Czechia
2021-03-02,Pfizer/BioNTech,639374,Czechia
2021-03-02,Oxford/AstraZeneca,39340,Czechia
2021-03-02,Moderna,41549,Czechia
2021-03-03,Moderna,45250,Czechia
2021-03-03,Oxford/AstraZeneca,49082,Czechia
2021-03-03,Pfizer/BioNTech,661161,Czechia
2021-03-04,Moderna,50000,Czechia
2021-03-04,Oxford/AstraZeneca,58452,Czechia
2021-03-04,Pfizer/BioNTech,684828,Czechia
2021-03-05,Pfizer/BioNTech,706912,Czechia
2021-03-05,Oxford/AstraZeneca,66839,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53609,Czechia
2021-03-06,Moderna,55008,Czechia
2021-03-06,Oxford/AstraZeneca,71322,Czechia
2021-03-06,Pfizer/BioNTech,713959,Czechia
2021-03-07,Johnson&Johnson,2,Czechia
2021-03-07,Moderna,56313,Czechia
2021-03-07,Oxford/AstraZeneca,75459,Czechia
2021-03-07,Pfizer/BioNTech,720725,Czechia
2021-03-08,Moderna,59396,Czechia
2021-03-08,Oxford/AstraZeneca,83339,Czechia
2021-03-08,Pfizer/BioNTech,744167,Czechia
2021-03-09,Moderna,64710,Czechia
2021-03-09,Oxford/AstraZeneca,94546,Czechia
2021-03-09,Pfizer/BioNTech,770154,Czechia
2021-03-10,Oxford/AstraZeneca,105453,Czechia
2021-03-10,Pfizer/BioNTech,802299,Czechia
2021-03-10,Moderna,69699,Czechia
2021-03-11,Oxford/AstraZeneca,117247,Czechia
2021-03-11,Pfizer/BioNTech,839202,Czechia
2021-03-11,Moderna,73981,Czechia
2021-03-12,Oxford/AstraZeneca,129503,Czechia
2021-03-12,Pfizer/BioNTech,868568,Czechia
2021-03-12,Moderna,79406,Czechia
2021-03-13,Pfizer/BioNTech,882586,Czechia
2021-03-13,Moderna,80698,Czechia
2021-03-13,Oxford/AstraZeneca,132498,Czechia
2021-03-14,Moderna,81833,Czechia
2021-03-14,Oxford/AstraZeneca,133408,Czechia
2021-03-14,Pfizer/BioNTech,893738,Czechia
2021-03-15,Moderna,88624,Czechia
2021-03-15,Oxford/AstraZeneca,141450,Czechia
2021-03-15,Pfizer/BioNTech,915925,Czechia
2021-03-16,Moderna,97820,Czechia
2021-03-16,Oxford/AstraZeneca,150188,Czechia
2021-03-16,Pfizer/BioNTech,947253,Czechia
2021-03-17,Pfizer/BioNTech,978335,Czechia
2021-03-17,Moderna,105561,Czechia
2021-03-17,Oxford/AstraZeneca,159201,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112699,Czechia
2021-03-18,Oxford/AstraZeneca,168539,Czechia
2021-03-18,Pfizer/BioNTech,1012045,Czechia
2021-03-19,Pfizer/BioNTech,1045039,Czechia
2021-03-19,Moderna,118760,Czechia
2021-03-19,Oxford/AstraZeneca,177332,Czechia
2021-03-20,Pfizer/BioNTech,1058521,Czechia
2021-03-20,Moderna,119901,Czechia
2021-03-20,Oxford/AstraZeneca,179757,Czechia
2021-03-21,Moderna,120217,Czechia
2021-03-21,Oxford/AstraZeneca,180231,Czechia
2021-03-21,Pfizer/BioNTech,1066640,Czechia
2021-03-22,Johnson&Johnson,6,Czechia
2021-03-22,Moderna,124506,Czechia
2021-03-22,Oxford/AstraZeneca,187093,Czechia
2021-03-22,Pfizer/BioNTech,1092252,Czechia
2021-03-23,Moderna,128353,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Oxford/AstraZeneca,194719,Czechia
2021-03-23,Pfizer/BioNTech,1120547,Czechia
2021-03-24,Moderna,132505,Czechia
2021-03-24,Oxford/AstraZeneca,202492,Czechia
2021-03-24,Pfizer/BioNTech,1151052,Czechia
2021-03-25,Oxford/AstraZeneca,210006,Czechia
2021-03-25,Pfizer/BioNTech,1183526,Czechia
2021-03-25,Moderna,136540,Czechia
2021-03-26,Pfizer/BioNTech,1217380,Czechia
2021-03-26,Oxford/AstraZeneca,215754,Czechia
2021-03-26,Moderna,139089,Czechia
2021-03-27,Johnson&Johnson,9,Czechia
2021-03-27,Moderna,140329,Czechia
2021-03-27,Oxford/AstraZeneca,216634,Czechia
2021-03-27,Pfizer/BioNTech,1228472,Czechia
2021-03-28,Moderna,141885,Czechia
2021-03-28,Oxford/AstraZeneca,216758,Czechia
2021-03-28,Pfizer/BioNTech,1236436,Czechia
2021-03-29,Pfizer/BioNTech,1266287,Czechia
2021-03-29,Oxford/AstraZeneca,220527,Czechia
2021-03-29,Moderna,147880,Czechia
2021-03-29,Johnson&Johnson,10,Czechia
2021-03-30,Moderna,156721,Czechia
2021-03-30,Oxford/AstraZeneca,225898,Czechia
2021-03-30,Pfizer/BioNTech,1298759,Czechia
2021-03-31,Johnson&Johnson,11,Czechia
2021-03-31,Moderna,167717,Czechia
2021-03-31,Oxford/AstraZeneca,230868,Czechia
2021-03-31,Pfizer/BioNTech,1332754,Czechia
2021-04-01,Pfizer/BioNTech,1374889,Czechia
2021-04-01,Oxford/AstraZeneca,235428,Czechia
2021-04-01,Moderna,178409,Czechia
2021-04-02,Johnson&Johnson,14,Czechia
2021-04-02,Moderna,180939,Czechia
2021-04-02,Oxford/AstraZeneca,236001,Czechia
2021-04-02,Pfizer/BioNTech,1391352,Czechia
2021-04-03,Moderna,182638,Czechia
2021-04-03,Oxford/AstraZeneca,236214,Czechia
2021-04-03,Pfizer/BioNTech,1403893,Czechia
2021-04-04,Oxford/AstraZeneca,236218,Czechia
2021-04-04,Pfizer/BioNTech,1413920,Czechia
2021-04-04,Moderna,183847,Czechia
2021-04-05,Johnson&Johnson,16,Czechia
2021-04-05,Moderna,185243,Czechia
2021-04-05,Oxford/AstraZeneca,236289,Czechia
2021-04-05,Pfizer/BioNTech,1421922,Czechia
2021-04-06,Johnson&Johnson,17,Czechia
2021-04-06,Moderna,193696,Czechia
2021-04-06,Oxford/AstraZeneca,239278,Czechia
2021-04-06,Pfizer/BioNTech,1455666,Czechia
2021-04-07,Oxford/AstraZeneca,247382,Czechia
2021-04-07,Pfizer/BioNTech,1484579,Czechia
2021-04-07,Moderna,202047,Czechia
2021-04-07,Johnson&Johnson,20,Czechia
2021-04-08,Johnson&Johnson,23,Czechia
2021-04-08,Moderna,208252,Czechia
2021-04-08,Oxford/AstraZeneca,258779,Czechia
2021-04-08,Pfizer/BioNTech,1536218,Czechia
2021-04-09,Oxford/AstraZeneca,270140,Czechia
2021-04-09,Pfizer/BioNTech,1586446,Czechia
2021-04-09,Johnson&Johnson,24,Czechia
2021-04-09,Moderna,215807,Czechia
2021-04-10,Johnson&Johnson,31,Czechia
2021-04-10,Moderna,217366,Czechia
2021-04-10,Oxford/AstraZeneca,273636,Czechia
2021-04-10,Pfizer/BioNTech,1611926,Czechia
2021-04-11,Pfizer/BioNTech,1629994,Czechia
2021-04-11,Johnson&Johnson,33,Czechia
2021-04-11,Moderna,218507,Czechia
2021-04-11,Oxford/AstraZeneca,274131,Czechia
2021-04-12,Pfizer/BioNTech,1675435,Czechia
2021-04-12,Oxford/AstraZeneca,283019,Czechia
2021-04-12,Moderna,227082,Czechia
2021-04-13,Moderna,237632,Czechia
2021-04-13,Oxford/AstraZeneca,292529,Czechia
2021-04-13,Pfizer/BioNTech,1717288,Czechia
2021-04-14,Moderna,248059,Czechia
2021-04-14,Oxford/AstraZeneca,302610,Czechia
2021-04-14,Pfizer/BioNTech,1762716,Czechia
2021-04-15,Pfizer/BioNTech,1817415,Czechia
2021-04-15,Oxford/AstraZeneca,311728,Czechia
2021-04-15,Moderna,257512,Czechia
2021-04-16,Johnson&Johnson,34,Czechia
2021-04-16,Moderna,267506,Czechia
2021-04-16,Oxford/AstraZeneca,318469,Czechia
2021-04-16,Pfizer/BioNTech,1870704,Czechia
2021-04-17,Moderna,269864,Czechia
2021-04-17,Oxford/AstraZeneca,319082,Czechia
2021-04-17,Pfizer/BioNTech,1893295,Czechia
2021-04-18,Pfizer/BioNTech,1910133,Czechia
2021-04-18,Moderna,270749,Czechia
2021-04-18,Oxford/AstraZeneca,319227,Czechia
2021-04-19,Moderna,277697,Czechia
2021-04-19,Oxford/AstraZeneca,324826,Czechia
2021-04-19,Pfizer/BioNTech,1956775,Czechia
2021-04-20,Moderna,284367,Czechia
2021-04-20,Oxford/AstraZeneca,331580,Czechia
2021-04-20,Pfizer/BioNTech,2001184,Czechia
2021-04-21,Pfizer/BioNTech,2050142,Czechia
2021-04-21,Oxford/AstraZeneca,339062,Czechia
2021-04-21,Moderna,289791,Czechia
2021-04-21,Johnson&Johnson,35,Czechia
2021-04-22,Johnson&Johnson,63,Czechia
2021-04-22,Moderna,295686,Czechia
2021-04-22,Oxford/AstraZeneca,347178,Czechia
2021-04-22,Pfizer/BioNTech,2107749,Czechia
2021-04-23,Pfizer/BioNTech,2159098,Czechia
2021-04-23,Oxford/AstraZeneca,353371,Czechia
2021-04-23,Johnson&Johnson,283,Czechia
2021-04-23,Moderna,299527,Czechia
2021-04-24,Johnson&Johnson,295,Czechia
2021-04-24,Moderna,300344,Czechia
2021-04-24,Oxford/AstraZeneca,354047,Czechia
2021-04-24,Pfizer/BioNTech,2180551,Czechia
2021-04-25,Johnson&Johnson,311,Czechia
2021-04-25,Moderna,301813,Czechia
2021-04-25,Oxford/AstraZeneca,354221,Czechia
2021-04-25,Pfizer/BioNTech,2197499,Czechia
2021-04-26,Pfizer/BioNTech,2243490,Czechia
2021-04-26,Johnson&Johnson,853,Czechia
2021-04-26,Moderna,306129,Czechia
2021-04-26,Oxford/AstraZeneca,359810,Czechia
2021-04-27,Oxford/AstraZeneca,366492,Czechia
2021-04-27,Pfizer/BioNTech,2289657,Czechia
2021-04-27,Johnson&Johnson,1787,Czechia
2021-04-27,Moderna,312413,Czechia
2021-04-28,Oxford/AstraZeneca,373159,Czechia
2021-04-28,Pfizer/BioNTech,2344239,Czechia
2021-04-28,Johnson&Johnson,3239,Czechia
2021-04-28,Moderna,320833,Czechia
2021-04-29,Oxford/AstraZeneca,379640,Czechia
2021-04-29,Pfizer/BioNTech,2407895,Czechia
2021-04-29,Johnson&Johnson,4845,Czechia
2021-04-29,Moderna,328672,Czechia
2021-04-30,Pfizer/BioNTech,2469293,Czechia
2021-04-30,Oxford/AstraZeneca,383508,Czechia
2021-04-30,Moderna,332465,Czechia
2021-04-30,Johnson&Johnson,6302,Czechia
2021-05-01,Johnson&Johnson,6405,Czechia
2021-05-01,Moderna,333656,Czechia
2021-05-01,Oxford/AstraZeneca,383718,Czechia
2021-05-01,Pfizer/BioNTech,2490333,Czechia
2021-05-02,Oxford/AstraZeneca,383833,Czechia
2021-05-02,Pfizer/BioNTech,2510768,Czechia
2021-05-02,Johnson&Johnson,6432,Czechia
2021-05-02,Moderna,334150,Czechia
2021-05-03,Johnson&Johnson,7557,Czechia
2021-05-03,Moderna,337152,Czechia
2021-05-03,Oxford/AstraZeneca,386986,Czechia
2021-05-03,Pfizer/BioNTech,2574495,Czechia
2021-05-04,Johnson&Johnson,9123,Czechia
2021-05-04,Moderna,344232,Czechia
2021-05-04,Oxford/AstraZeneca,391242,Czechia
2021-05-04,Pfizer/BioNTech,2634598,Czechia
2021-05-05,Pfizer/BioNTech,2701160,Czechia
2021-05-05,Oxford/AstraZeneca,397447,Czechia
2021-05-05,Moderna,349876,Czechia
2021-05-05,Johnson&Johnson,11092,Czechia
2021-05-06,Johnson&Johnson,13060,Czechia
2021-05-06,Moderna,355230,Czechia
2021-05-06,Oxford/AstraZeneca,404738,Czechia
2021-05-06,Pfizer/BioNTech,2775384,Czechia
2021-05-07,Oxford/AstraZeneca,410478,Czechia
2021-05-07,Pfizer/BioNTech,2848072,Czechia
2021-05-07,Johnson&Johnson,14987,Czechia
2021-05-07,Moderna,360059,Czechia
2021-05-08,Johnson&Johnson,15134,Czechia
2021-05-08,Moderna,361141,Czechia
2021-05-08,Oxford/AstraZeneca,410743,Czechia
2021-05-08,Pfizer/BioNTech,2877497,Czechia
2021-05-09,Pfizer/BioNTech,2901325,Czechia
2021-05-09,Johnson&Johnson,15143,Czechia
2021-05-09,Moderna,362203,Czechia
2021-05-09,Oxford/AstraZeneca,411147,Czechia
2021-05-10,Oxford/AstraZeneca,417050,Czechia
2021-05-10,Pfizer/BioNTech,2966137,Czechia
2021-05-10,Johnson&Johnson,16823,Czechia
2021-05-10,Moderna,367831,Czechia
2021-05-11,Johnson&Johnson,18640,Czechia
2021-05-11,Moderna,374135,Czechia
2021-05-11,Oxford/AstraZeneca,424559,Czechia
2021-05-11,Pfizer/BioNTech,3033390,Czechia
2021-05-12,Oxford/AstraZeneca,431923,Czechia
2021-05-12,Pfizer/BioNTech,3103210,Czechia
2021-05-12,Johnson&Johnson,20215,Czechia
2021-05-12,Moderna,382487,Czechia
2021-05-13,Johnson&Johnson,21718,Czechia
2021-05-13,Moderna,389862,Czechia
2021-05-13,Oxford/AstraZeneca,438860,Czechia
2021-05-13,Pfizer/BioNTech,3178837,Czechia
2021-05-14,Pfizer/BioNTech,3252296,Czechia
2021-05-14,Johnson&Johnson,22814,Czechia
2021-05-14,Moderna,395343,Czechia
2021-05-14,Oxford/AstraZeneca,444683,Czechia
2021-05-15,Oxford/AstraZeneca,446606,Czechia
2021-05-15,Pfizer/BioNTech,3283486,Czechia
2021-05-15,Johnson&Johnson,22877,Czechia
2021-05-15,Moderna,396064,Czechia
2021-05-16,Johnson&Johnson,22886,Czechia
2021-05-16,Moderna,396763,Czechia
2021-05-16,Oxford/AstraZeneca,447350,Czechia
2021-05-16,Pfizer/BioNTech,3308919,Czechia
2021-05-17,Johnson&Johnson,23762,Czechia
2021-05-17,Moderna,401725,Czechia
2021-05-17,Oxford/AstraZeneca,451951,Czechia
2021-05-17,Pfizer/BioNTech,3376641,Czechia
2021-05-18,Pfizer/BioNTech,3445569,Czechia
2021-05-18,Oxford/AstraZeneca,457923,Czechia
2021-05-18,Moderna,409567,Czechia
2021-05-18,Johnson&Johnson,24758,Czechia
2021-05-19,Johnson&Johnson,25980,Czechia
2021-05-19,Moderna,419904,Czechia
2021-05-19,Oxford/AstraZeneca,464422,Czechia
2021-05-19,Pfizer/BioNTech,3518623,Czechia
2021-05-20,Johnson&Johnson,27604,Czechia
2021-05-20,Moderna,430460,Czechia
2021-05-20,Oxford/AstraZeneca,471111,Czechia
2021-05-20,Pfizer/BioNTech,3600226,Czechia
2021-05-21,Pfizer/BioNTech,3679912,Czechia
2021-05-21,Oxford/AstraZeneca,476850,Czechia
2021-05-21,Moderna,438432,Czechia
2021-05-21,Johnson&Johnson,29029,Czechia
2021-05-22,Johnson&Johnson,29200,Czechia
2021-05-22,Moderna,440286,Czechia
2021-05-22,Oxford/AstraZeneca,478717,Czechia
2021-05-22,Pfizer/BioNTech,3719157,Czechia
2021-05-23,Johnson&Johnson,29206,Czechia
2021-05-23,Moderna,441188,Czechia
2021-05-23,Oxford/AstraZeneca,480155,Czechia
2021-05-23,Pfizer/BioNTech,3748020,Czechia
2021-05-24,Pfizer/BioNTech,3810925,Czechia
2021-05-24,Oxford/AstraZeneca,486489,Czechia
2021-05-24,Johnson&Johnson,30481,Czechia
2021-05-24,Moderna,449834,Czechia
2021-05-25,Johnson&Johnson,32263,Czechia
2021-05-25,Moderna,458602,Czechia
2021-05-25,Oxford/AstraZeneca,497585,Czechia
2021-05-25,Pfizer/BioNTech,3874837,Czechia
2021-05-26,Johnson&Johnson,34172,Czechia
2021-05-26,Moderna,468542,Czechia
2021-05-26,Oxford/AstraZeneca,508485,Czechia
2021-05-26,Pfizer/BioNTech,3955172,Czechia
2021-05-27,Pfizer/BioNTech,4039795,Czechia
2021-05-27,Oxford/AstraZeneca,518003,Czechia
2021-05-27,Johnson&Johnson,36286,Czechia
2021-05-27,Moderna,478603,Czechia
2021-05-28,Johnson&Johnson,38382,Czechia
2021-05-28,Moderna,488488,Czechia
2021-05-28,Oxford/AstraZeneca,527248,Czechia
2021-05-28,Pfizer/BioNTech,4124413,Czechia
2021-05-29,Pfizer/BioNTech,4165219,Czechia
2021-05-29,Johnson&Johnson,38519,Czechia
2021-05-29,Moderna,491087,Czechia
2021-05-29,Oxford/AstraZeneca,529692,Czechia
2021-05-30,Pfizer/BioNTech,4198293,Czechia
2021-05-30,Oxford/AstraZeneca,532284,Czechia
2021-05-30,Johnson&Johnson,38521,Czechia
2021-05-30,Moderna,492079,Czechia
2021-05-31,Oxford/AstraZeneca,540539,Czechia
2021-05-31,Johnson&Johnson,40366,Czechia
2021-05-31,Moderna,500398,Czechia
2021-05-31,Pfizer/BioNTech,4280963,Czechia
2021-06-01,Pfizer/BioNTech,4361645,Czechia
2021-06-01,Oxford/AstraZeneca,552262,Czechia
2021-06-01,Johnson&Johnson,42636,Czechia
2021-06-01,Moderna,510564,Czechia
2021-06-02,Johnson&Johnson,45101,Czechia
2021-06-02,Moderna,519881,Czechia
2021-06-02,Oxford/AstraZeneca,563767,Czechia
2021-06-02,Pfizer/BioNTech,4452492,Czechia
2021-06-03,Johnson&Johnson,47904,Czechia
2021-06-03,Moderna,529406,Czechia
2021-06-03,Oxford/AstraZeneca,575630,Czechia
2021-06-03,Pfizer/BioNTech,4543598,Czechia
2021-06-04,Pfizer/BioNTech,4637555,Czechia
2021-06-04,Oxford/AstraZeneca,586131,Czechia
2021-06-04,Johnson&Johnson,51149,Czechia
2021-06-04,Moderna,538636,Czechia
2021-06-05,Johnson&Johnson,51271,Czechia
2021-06-05,Moderna,539501,Czechia
2021-06-05,Oxford/AstraZeneca,588156,Czechia
2021-06-05,Pfizer/BioNTech,4687200,Czechia
2021-06-06,Pfizer/BioNTech,4727516,Czechia
2021-06-06,Oxford/AstraZeneca,589073,Czechia
2021-06-06,Moderna,540030,Czechia
2021-06-06,Johnson&Johnson,51337,Czechia
2021-06-07,Johnson&Johnson,54459,Czechia
2021-06-07,Moderna,547763,Czechia
2021-06-07,Oxford/AstraZeneca,597854,Czechia
2021-06-07,Pfizer/BioNTech,4823730,Czechia
2021-06-08,Oxford/AstraZeneca,608348,Czechia
2021-06-08,Pfizer/BioNTech,4917589,Czechia
2021-06-08,Johnson&Johnson,57505,Czechia
2021-06-08,Moderna,555913,Czechia
2021-06-09,Johnson&Johnson,61111,Czechia
2021-06-09,Moderna,565256,Czechia
2021-06-09,Oxford/AstraZeneca,618861,Czechia
2021-06-09,Pfizer/BioNTech,5013561,Czechia
2021-06-10,Oxford/AstraZeneca,629656,Czechia
2021-06-10,Johnson&Johnson,64210,Czechia
2021-06-10,Moderna,575209,Czechia
2021-06-10,Pfizer/BioNTech,5110889,Czechia
2021-06-11,Pfizer/BioNTech,5208518,Czechia
2021-06-11,Oxford/AstraZeneca,638239,Czechia
2021-06-11,Moderna,584050,Czechia
2021-06-11,Johnson&Johnson,67341,Czechia
2021-06-12,Johnson&Johnson,67435,Czechia
2021-06-12,Moderna,584979,Czechia
2021-06-12,Oxford/AstraZeneca,639601,Czechia
2021-06-12,Pfizer/BioNTech,5258511,Czechia
2021-06-13,Johnson&Johnson,67488,Czechia
2021-06-13,Moderna,585373,Czechia
2021-06-13,Oxford/AstraZeneca,639779,Czechia
2021-06-13,Pfizer/BioNTech,5300013,Czechia
2021-06-14,Pfizer/BioNTech,5396572,Czechia
2021-06-14,Oxford/AstraZeneca,647245,Czechia
2021-06-14,Johnson&Johnson,69841,Czechia
2021-06-14,Moderna,593407,Czechia
2021-06-15,Johnson&Johnson,72005,Czechia
2021-06-15,Moderna,603842,Czechia
2021-06-15,Oxford/AstraZeneca,656065,Czechia
2021-06-15,Pfizer/BioNTech,5489455,Czechia
2021-06-16,Johnson&Johnson,74523,Czechia
2021-06-16,Moderna,613197,Czechia
2021-06-16,Oxford/AstraZeneca,664560,Czechia
2021-06-16,Pfizer/BioNTech,5586927,Czechia
2021-06-17,Pfizer/BioNTech,5688469,Czechia
2021-06-17,Oxford/AstraZeneca,672611,Czechia
2021-06-17,Johnson&Johnson,76703,Czechia
2021-06-17,Moderna,621060,Czechia
2021-06-18,Johnson&Johnson,78730,Czechia
2021-06-18,Moderna,628920,Czechia
2021-06-18,Oxford/AstraZeneca,678351,Czechia
2021-06-18,Pfizer/BioNTech,5792386,Czechia
2021-06-19,Pfizer/BioNTech,5841254,Czechia
2021-06-19,Johnson&Johnson,78752,Czechia
2021-06-19,Moderna,630114,Czechia
2021-06-19,Oxford/AstraZeneca,678951,Czechia
2021-06-20,Pfizer/BioNTech,5880766,Czechia
2021-06-20,Oxford/AstraZeneca,679045,Czechia
2021-06-20,Johnson&Johnson,78789,Czechia
2021-06-20,Moderna,631391,Czechia
2021-06-21,Oxford/AstraZeneca,685455,Czechia
2021-06-21,Johnson&Johnson,80222,Czechia
2021-06-21,Moderna,640566,Czechia
2021-06-21,Pfizer/BioNTech,5972934,Czechia
2021-06-22,Pfizer/BioNTech,6065860,Czechia
2021-06-22,Oxford/AstraZeneca,694012,Czechia
2021-06-22,Johnson&Johnson,81837,Czechia
2021-06-22,Moderna,649948,Czechia
2021-06-23,Johnson&Johnson,83632,Czechia
2021-06-23,Moderna,660826,Czechia
2021-06-23,Oxford/AstraZeneca,702412,Czechia
2021-06-23,Pfizer/BioNTech,6158817,Czechia
2021-06-24,Johnson&Johnson,85457,Czechia
2021-06-24,Moderna,670562,Czechia
