date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254395,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268228,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,270026,Czechia
2021-01-31,Pfizer/BioNTech,271896,Czechia
2021-02-01,Moderna,7540,Czechia
2021-02-01,Pfizer/BioNTech,283458,Czechia
2021-02-02,Pfizer/BioNTech,297418,Czechia
2021-02-02,Moderna,7867,Czechia
2021-02-03,Moderna,8593,Czechia
2021-02-03,Pfizer/BioNTech,312020,Czechia
2021-02-04,Moderna,9729,Czechia
2021-02-04,Pfizer/BioNTech,328663,Czechia
2021-02-05,Moderna,10914,Czechia
2021-02-05,Pfizer/BioNTech,343526,Czechia
2021-02-06,Moderna,11172,Czechia
2021-02-06,Pfizer/BioNTech,346438,Czechia
2021-02-07,Moderna,11435,Czechia
2021-02-07,Pfizer/BioNTech,349495,Czechia
2021-02-08,Pfizer/BioNTech,363944,Czechia
2021-02-08,Moderna,12340,Czechia
2021-02-09,Moderna,13993,Czechia
2021-02-09,Pfizer/BioNTech,379243,Czechia
2021-02-10,Moderna,15735,Czechia
2021-02-10,Pfizer/BioNTech,396133,Czechia
2021-02-11,Moderna,19101,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414913,Czechia
2021-02-12,Pfizer/BioNTech,433620,Czechia
2021-02-12,Moderna,21333,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-13,Moderna,21815,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,437254,Czechia
2021-02-14,Pfizer/BioNTech,439158,Czechia
2021-02-14,Moderna,22063,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-15,Oxford/AstraZeneca,1994,Czechia
2021-02-15,Pfizer/BioNTech,452663,Czechia
2021-02-15,Moderna,23456,Czechia
2021-02-16,Oxford/AstraZeneca,3114,Czechia
2021-02-16,Pfizer/BioNTech,466697,Czechia
2021-02-16,Moderna,25924,Czechia
2021-02-17,Oxford/AstraZeneca,5157,Czechia
2021-02-17,Pfizer/BioNTech,479823,Czechia
2021-02-17,Moderna,28654,Czechia
2021-02-18,Moderna,31002,Czechia
2021-02-18,Oxford/AstraZeneca,7143,Czechia
2021-02-18,Pfizer/BioNTech,495725,Czechia
2021-02-19,Moderna,32386,Czechia
2021-02-19,Oxford/AstraZeneca,8848,Czechia
2021-02-19,Pfizer/BioNTech,511606,Czechia
2021-02-20,Moderna,32389,Czechia
2021-02-20,Oxford/AstraZeneca,9477,Czechia
2021-02-20,Pfizer/BioNTech,514058,Czechia
2021-02-21,Pfizer/BioNTech,515798,Czechia
2021-02-21,Oxford/AstraZeneca,9666,Czechia
2021-02-21,Moderna,32489,Czechia
2021-02-22,Moderna,33487,Czechia
2021-02-22,Oxford/AstraZeneca,11269,Czechia
2021-02-22,Pfizer/BioNTech,529247,Czechia
2021-02-23,Moderna,34268,Czechia
2021-02-23,Oxford/AstraZeneca,13989,Czechia
2021-02-23,Pfizer/BioNTech,545513,Czechia
2021-02-24,Moderna,35596,Czechia
2021-02-24,Oxford/AstraZeneca,16902,Czechia
2021-02-24,Pfizer/BioNTech,561031,Czechia
2021-02-25,Pfizer/BioNTech,578935,Czechia
2021-02-25,Oxford/AstraZeneca,21201,Czechia
2021-02-25,Moderna,36772,Czechia
2021-02-26,Moderna,37608,Czechia
2021-02-26,Oxford/AstraZeneca,24501,Czechia
2021-02-26,Pfizer/BioNTech,596145,Czechia
2021-02-27,Moderna,37779,Czechia
2021-02-27,Oxford/AstraZeneca,25116,Czechia
2021-02-27,Pfizer/BioNTech,598837,Czechia
2021-02-28,Moderna,37972,Czechia
2021-02-28,Oxford/AstraZeneca,25578,Czechia
2021-02-28,Pfizer/BioNTech,601056,Czechia
2021-03-01,Pfizer/BioNTech,618195,Czechia
2021-03-01,Oxford/AstraZeneca,29490,Czechia
2021-03-01,Moderna,39568,Czechia
2021-03-02,Moderna,41430,Czechia
2021-03-02,Oxford/AstraZeneca,38602,Czechia
2021-03-02,Pfizer/BioNTech,637554,Czechia
2021-03-03,Moderna,45131,Czechia
2021-03-03,Oxford/AstraZeneca,48068,Czechia
2021-03-03,Pfizer/BioNTech,659214,Czechia
2021-03-04,Moderna,49861,Czechia
2021-03-04,Oxford/AstraZeneca,57163,Czechia
2021-03-04,Pfizer/BioNTech,682854,Czechia
2021-03-05,Pfizer/BioNTech,704915,Czechia
2021-03-05,Oxford/AstraZeneca,65358,Czechia
2021-03-05,Moderna,53455,Czechia
2021-03-06,Moderna,54850,Czechia
2021-03-06,Oxford/AstraZeneca,69725,Czechia
2021-03-06,Pfizer/BioNTech,711948,Czechia
2021-03-07,Moderna,56131,Czechia
2021-03-07,Oxford/AstraZeneca,73877,Czechia
2021-03-07,Pfizer/BioNTech,718696,Czechia
2021-03-08,Oxford/AstraZeneca,81658,Czechia
2021-03-08,Pfizer/BioNTech,742124,Czechia
2021-03-08,Moderna,59202,Czechia
2021-03-09,Moderna,64507,Czechia
2021-03-09,Oxford/AstraZeneca,92668,Czechia
2021-03-09,Pfizer/BioNTech,768112,Czechia
2021-03-10,Moderna,69471,Czechia
2021-03-10,Oxford/AstraZeneca,103338,Czechia
2021-03-10,Pfizer/BioNTech,800267,Czechia
2021-03-11,Pfizer/BioNTech,837135,Czechia
2021-03-11,Moderna,73740,Czechia
2021-03-11,Oxford/AstraZeneca,114881,Czechia
2021-03-12,Pfizer/BioNTech,866410,Czechia
2021-03-12,Oxford/AstraZeneca,126938,Czechia
2021-03-12,Moderna,79157,Czechia
2021-03-13,Moderna,80443,Czechia
2021-03-13,Oxford/AstraZeneca,129892,Czechia
2021-03-13,Pfizer/BioNTech,880413,Czechia
2021-03-14,Moderna,81576,Czechia
2021-03-14,Oxford/AstraZeneca,130794,Czechia
2021-03-14,Pfizer/BioNTech,891531,Czechia
2021-03-15,Oxford/AstraZeneca,138765,Czechia
2021-03-15,Pfizer/BioNTech,913592,Czechia
2021-03-15,Moderna,88350,Czechia
2021-03-16,Moderna,97530,Czechia
2021-03-16,Oxford/AstraZeneca,147302,Czechia
2021-03-16,Pfizer/BioNTech,944887,Czechia
2021-03-17,Moderna,105242,Czechia
2021-03-17,Oxford/AstraZeneca,156154,Czechia
2021-03-17,Pfizer/BioNTech,975918,Czechia
2021-03-18,Pfizer/BioNTech,1009588,Czechia
2021-03-18,Moderna,112370,Czechia
2021-03-18,Oxford/AstraZeneca,165235,Czechia
2021-03-19,Oxford/AstraZeneca,173826,Czechia
2021-03-19,Pfizer/BioNTech,1042478,Czechia
2021-03-19,Moderna,118412,Czechia
2021-03-20,Oxford/AstraZeneca,176200,Czechia
2021-03-20,Pfizer/BioNTech,1055932,Czechia
2021-03-20,Moderna,119549,Czechia
2021-03-21,Pfizer/BioNTech,1064028,Czechia
2021-03-21,Moderna,119864,Czechia
2021-03-21,Oxford/AstraZeneca,176653,Czechia
2021-03-22,Moderna,124137,Czechia
2021-03-22,Oxford/AstraZeneca,183387,Czechia
2021-03-22,Pfizer/BioNTech,1089460,Czechia
2021-03-23,Moderna,127983,Czechia
2021-03-23,Oxford/AstraZeneca,190890,Czechia
2021-03-23,Pfizer/BioNTech,1117608,Czechia
2021-03-24,Moderna,132127,Czechia
2021-03-24,Oxford/AstraZeneca,198467,Czechia
2021-03-24,Pfizer/BioNTech,1148009,Czechia
2021-03-25,Pfizer/BioNTech,1180399,Czechia
2021-03-25,Oxford/AstraZeneca,205863,Czechia
2021-03-25,Moderna,136166,Czechia
2021-03-26,Moderna,138697,Czechia
2021-03-26,Oxford/AstraZeneca,211414,Czechia
2021-03-26,Pfizer/BioNTech,1214203,Czechia
2021-03-27,Moderna,139935,Czechia
2021-03-27,Oxford/AstraZeneca,212248,Czechia
2021-03-27,Pfizer/BioNTech,1225275,Czechia
2021-03-28,Moderna,141480,Czechia
2021-03-28,Oxford/AstraZeneca,212341,Czechia
2021-03-28,Pfizer/BioNTech,1233219,Czechia
2021-03-29,Pfizer/BioNTech,1262946,Czechia
2021-03-29,Oxford/AstraZeneca,216046,Czechia
2021-03-29,Moderna,147454,Czechia
2021-03-30,Moderna,156271,Czechia
2021-03-30,Oxford/AstraZeneca,221311,Czechia
2021-03-30,Pfizer/BioNTech,1295327,Czechia
2021-03-31,Moderna,167227,Czechia
2021-03-31,Oxford/AstraZeneca,226206,Czechia
2021-03-31,Pfizer/BioNTech,1329225,Czechia
2021-04-01,Moderna,177895,Czechia
2021-04-01,Oxford/AstraZeneca,230625,Czechia
2021-04-01,Pfizer/BioNTech,1371259,Czechia
2021-04-02,Pfizer/BioNTech,1387659,Czechia
2021-04-02,Oxford/AstraZeneca,231126,Czechia
2021-04-02,Moderna,180422,Czechia
2021-04-03,Moderna,182120,Czechia
2021-04-03,Oxford/AstraZeneca,231303,Czechia
2021-04-03,Pfizer/BioNTech,1400119,Czechia
2021-04-04,Moderna,183323,Czechia
2021-04-04,Oxford/AstraZeneca,231304,Czechia
2021-04-04,Pfizer/BioNTech,1410105,Czechia
2021-04-05,Moderna,184716,Czechia
2021-04-05,Oxford/AstraZeneca,231371,Czechia
2021-04-05,Pfizer/BioNTech,1418074,Czechia
2021-04-06,Pfizer/BioNTech,1451774,Czechia
2021-04-06,Moderna,193135,Czechia
2021-04-06,Oxford/AstraZeneca,234295,Czechia
2021-04-07,Moderna,201443,Czechia
2021-04-07,Oxford/AstraZeneca,242168,Czechia
2021-04-07,Pfizer/BioNTech,1480693,Czechia
2021-04-08,Moderna,207615,Czechia
2021-04-08,Oxford/AstraZeneca,253243,Czechia
2021-04-08,Pfizer/BioNTech,1532047,Czechia
2021-04-09,Moderna,215135,Czechia
2021-04-09,Oxford/AstraZeneca,264175,Czechia
2021-04-09,Pfizer/BioNTech,1581838,Czechia
2021-04-10,Pfizer/BioNTech,1607252,Czechia
2021-04-10,Oxford/AstraZeneca,267635,Czechia
2021-04-10,Moderna,216693,Czechia
2021-04-11,Moderna,217831,Czechia
2021-04-11,Oxford/AstraZeneca,268125,Czechia
2021-04-11,Pfizer/BioNTech,1625258,Czechia
2021-04-12,Moderna,226304,Czechia
2021-04-12,Oxford/AstraZeneca,276647,Czechia
2021-04-12,Pfizer/BioNTech,1670420,Czechia
2021-04-13,Moderna,236817,Czechia
2021-04-13,Oxford/AstraZeneca,285822,Czechia
2021-04-13,Pfizer/BioNTech,1711961,Czechia
2021-04-14,Pfizer/BioNTech,1757181,Czechia
2021-04-14,Moderna,247144,Czechia
2021-04-14,Oxford/AstraZeneca,295665,Czechia
2021-04-15,Moderna,256472,Czechia
2021-04-15,Oxford/AstraZeneca,304601,Czechia
2021-04-15,Pfizer/BioNTech,1811569,Czechia
2021-04-16,Moderna,266342,Czechia
2021-04-16,Oxford/AstraZeneca,311157,Czechia
2021-04-16,Pfizer/BioNTech,1864699,Czechia
2021-04-17,Pfizer/BioNTech,1887172,Czechia
2021-04-17,Moderna,268694,Czechia
2021-04-17,Oxford/AstraZeneca,311763,Czechia
2021-04-18,Moderna,269570,Czechia
2021-04-18,Oxford/AstraZeneca,311904,Czechia
2021-04-18,Pfizer/BioNTech,1903970,Czechia
2021-04-19,Moderna,276444,Czechia
2021-04-19,Oxford/AstraZeneca,317308,Czechia
2021-04-19,Pfizer/BioNTech,1950424,Czechia
2021-04-20,Oxford/AstraZeneca,323868,Czechia
2021-04-20,Moderna,283172,Czechia
2021-04-20,Pfizer/BioNTech,1994618,Czechia
2021-04-21,Pfizer/BioNTech,2043146,Czechia
2021-04-21,Oxford/AstraZeneca,331172,Czechia
2021-04-21,Moderna,288506,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294360,Czechia
2021-04-22,Oxford/AstraZeneca,339038,Czechia
2021-04-22,Pfizer/BioNTech,2100467,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298204,Czechia
2021-04-23,Oxford/AstraZeneca,345096,Czechia
2021-04-23,Pfizer/BioNTech,2151421,Czechia
2021-04-24,Pfizer/BioNTech,2172657,Czechia
2021-04-24,Oxford/AstraZeneca,345757,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299019,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300474,Czechia
2021-04-25,Oxford/AstraZeneca,345930,Czechia
2021-04-25,Pfizer/BioNTech,2189440,Czechia
2021-04-26,Pfizer/BioNTech,2235101,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,304682,Czechia
2021-04-26,Oxford/AstraZeneca,351363,Czechia
2021-04-27,Pfizer/BioNTech,2280992,Czechia
2021-04-27,Oxford/AstraZeneca,357855,Czechia
2021-04-27,Johnson&Johnson,1749,Czechia
2021-04-27,Moderna,310844,Czechia
2021-04-28,Johnson&Johnson,3199,Czechia
2021-04-28,Moderna,319208,Czechia
2021-04-28,Oxford/AstraZeneca,364344,Czechia
2021-04-28,Pfizer/BioNTech,2335261,Czechia
2021-04-29,Johnson&Johnson,4774,Czechia
2021-04-29,Moderna,326959,Czechia
2021-04-29,Oxford/AstraZeneca,370599,Czechia
2021-04-29,Pfizer/BioNTech,2398479,Czechia
2021-04-30,Moderna,330753,Czechia
2021-04-30,Pfizer/BioNTech,2459336,Czechia
2021-04-30,Johnson&Johnson,6223,Czechia
2021-04-30,Oxford/AstraZeneca,374307,Czechia
2021-05-01,Johnson&Johnson,6286,Czechia
2021-05-01,Moderna,331936,Czechia
2021-05-01,Oxford/AstraZeneca,374491,Czechia
2021-05-01,Pfizer/BioNTech,2480262,Czechia
2021-05-02,Oxford/AstraZeneca,374599,Czechia
2021-05-02,Johnson&Johnson,6313,Czechia
2021-05-02,Moderna,332420,Czechia
2021-05-02,Pfizer/BioNTech,2500497,Czechia
2021-05-03,Pfizer/BioNTech,2563805,Czechia
2021-05-03,Oxford/AstraZeneca,377647,Czechia
2021-05-03,Johnson&Johnson,7420,Czechia
2021-05-03,Moderna,335278,Czechia
2021-05-04,Johnson&Johnson,8963,Czechia
2021-05-04,Moderna,342060,Czechia
2021-05-04,Oxford/AstraZeneca,381722,Czechia
2021-05-04,Pfizer/BioNTech,2623572,Czechia
2021-05-05,Pfizer/BioNTech,2689642,Czechia
2021-05-05,Johnson&Johnson,10918,Czechia
2021-05-05,Moderna,347502,Czechia
2021-05-05,Oxford/AstraZeneca,387683,Czechia
2021-05-06,Pfizer/BioNTech,2763207,Czechia
2021-05-06,Oxford/AstraZeneca,394671,Czechia
2021-05-06,Johnson&Johnson,12873,Czechia
2021-05-06,Moderna,352782,Czechia
2021-05-07,Oxford/AstraZeneca,400142,Czechia
2021-05-07,Johnson&Johnson,14784,Czechia
2021-05-07,Moderna,357521,Czechia
2021-05-07,Pfizer/BioNTech,2835309,Czechia
2021-05-08,Pfizer/BioNTech,2864567,Czechia
2021-05-08,Oxford/AstraZeneca,400400,Czechia
2021-05-08,Moderna,358611,Czechia
2021-05-08,Johnson&Johnson,14927,Czechia
2021-05-09,Johnson&Johnson,14935,Czechia
2021-05-09,Moderna,359690,Czechia
2021-05-09,Oxford/AstraZeneca,400796,Czechia
2021-05-09,Pfizer/BioNTech,2888236,Czechia
2021-05-10,Oxford/AstraZeneca,406455,Czechia
2021-05-10,Pfizer/BioNTech,2952397,Czechia
2021-05-10,Johnson&Johnson,16611,Czechia
2021-05-10,Moderna,365130,Czechia
2021-05-11,Johnson&Johnson,18419,Czechia
2021-05-11,Moderna,371267,Czechia
2021-05-11,Oxford/AstraZeneca,413634,Czechia
2021-05-11,Pfizer/BioNTech,3018824,Czechia
2021-05-12,Pfizer/BioNTech,3087907,Czechia
2021-05-12,Johnson&Johnson,19975,Czechia
2021-05-12,Moderna,379251,Czechia
2021-05-12,Oxford/AstraZeneca,420711,Czechia
2021-05-13,Oxford/AstraZeneca,427211,Czechia
2021-05-13,Pfizer/BioNTech,3162282,Czechia
2021-05-13,Johnson&Johnson,21435,Czechia
2021-05-13,Moderna,385787,Czechia
2021-05-14,Moderna,390472,Czechia
2021-05-14,Oxford/AstraZeneca,431985,Czechia
2021-05-14,Johnson&Johnson,22482,Czechia
2021-05-14,Pfizer/BioNTech,3231104,Czechia
