date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156292,Czechia
2021-03-30,Oxford/AstraZeneca,224679,Czechia
2021-03-30,Pfizer/BioNTech,1296199,Czechia
2021-03-31,Moderna,167263,Czechia
2021-03-31,Oxford/AstraZeneca,229592,Czechia
2021-03-31,Pfizer/BioNTech,1330124,Czechia
2021-04-01,Moderna,177943,Czechia
2021-04-01,Oxford/AstraZeneca,234058,Czechia
2021-04-01,Pfizer/BioNTech,1372190,Czechia
2021-04-02,Moderna,180470,Czechia
2021-04-02,Oxford/AstraZeneca,234616,Czechia
2021-04-02,Pfizer/BioNTech,1388608,Czechia
2021-04-03,Pfizer/BioNTech,1401131,Czechia
2021-04-03,Oxford/AstraZeneca,234825,Czechia
2021-04-03,Moderna,182168,Czechia
2021-04-04,Moderna,183377,Czechia
2021-04-04,Oxford/AstraZeneca,234828,Czechia
2021-04-04,Pfizer/BioNTech,1411118,Czechia
2021-04-05,Moderna,184772,Czechia
2021-04-05,Oxford/AstraZeneca,234899,Czechia
2021-04-05,Pfizer/BioNTech,1419103,Czechia
2021-04-06,Moderna,193214,Czechia
2021-04-06,Oxford/AstraZeneca,237869,Czechia
2021-04-06,Pfizer/BioNTech,1452810,Czechia
2021-04-07,Moderna,201534,Czechia
2021-04-07,Oxford/AstraZeneca,245894,Czechia
2021-04-07,Pfizer/BioNTech,1481682,Czechia
2021-04-08,Oxford/AstraZeneca,257073,Czechia
2021-04-08,Pfizer/BioNTech,1533254,Czechia
2021-04-08,Moderna,207731,Czechia
2021-04-09,Oxford/AstraZeneca,268128,Czechia
2021-04-09,Pfizer/BioNTech,1583406,Czechia
2021-04-09,Moderna,215277,Czechia
2021-04-10,Moderna,216836,Czechia
2021-04-10,Oxford/AstraZeneca,271592,Czechia
2021-04-10,Pfizer/BioNTech,1608851,Czechia
2021-04-11,Moderna,217976,Czechia
2021-04-11,Oxford/AstraZeneca,272083,Czechia
2021-04-11,Pfizer/BioNTech,1626894,Czechia
2021-04-12,Moderna,226541,Czechia
2021-04-12,Oxford/AstraZeneca,280717,Czechia
2021-04-12,Pfizer/BioNTech,1672201,Czechia
2021-04-13,Moderna,237075,Czechia
2021-04-13,Oxford/AstraZeneca,290015,Czechia
2021-04-13,Pfizer/BioNTech,1713976,Czechia
2021-04-14,Oxford/AstraZeneca,299920,Czechia
2021-04-14,Pfizer/BioNTech,1759360,Czechia
2021-04-14,Moderna,247474,Czechia
2021-04-15,Moderna,256911,Czechia
2021-04-15,Oxford/AstraZeneca,308907,Czechia
2021-04-15,Pfizer/BioNTech,1813958,Czechia
2021-04-16,Moderna,266883,Czechia
2021-04-16,Oxford/AstraZeneca,315523,Czechia
2021-04-16,Pfizer/BioNTech,1867196,Czechia
2021-04-17,Oxford/AstraZeneca,316127,Czechia
2021-04-17,Moderna,269236,Czechia
2021-04-17,Pfizer/BioNTech,1889762,Czechia
2021-04-18,Moderna,270116,Czechia
2021-04-18,Oxford/AstraZeneca,316270,Czechia
2021-04-18,Pfizer/BioNTech,1906578,Czechia
2021-04-19,Oxford/AstraZeneca,321686,Czechia
2021-04-19,Pfizer/BioNTech,1953138,Czechia
2021-04-19,Moderna,277054,Czechia
2021-04-20,Pfizer/BioNTech,1997475,Czechia
2021-04-20,Moderna,283719,Czechia
2021-04-20,Oxford/AstraZeneca,328276,Czechia
2021-04-21,Moderna,289140,Czechia
2021-04-21,Oxford/AstraZeneca,335667,Czechia
2021-04-21,Pfizer/BioNTech,2046282,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295035,Czechia
2021-04-22,Oxford/AstraZeneca,343588,Czechia
2021-04-22,Pfizer/BioNTech,2103838,Czechia
2021-04-23,Oxford/AstraZeneca,349705,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298869,Czechia
2021-04-23,Pfizer/BioNTech,2155115,Czechia
2021-04-24,Pfizer/BioNTech,2176524,Czechia
2021-04-24,Oxford/AstraZeneca,350371,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299685,Czechia
2021-04-25,Pfizer/BioNTech,2193437,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301144,Czechia
2021-04-25,Oxford/AstraZeneca,350541,Czechia
2021-04-26,Oxford/AstraZeneca,356048,Czechia
2021-04-26,Pfizer/BioNTech,2239362,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305314,Czechia
2021-04-27,Oxford/AstraZeneca,362619,Czechia
2021-04-27,Pfizer/BioNTech,2285475,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311567,Czechia
2021-04-28,Pfizer/BioNTech,2339889,Czechia
2021-04-28,Oxford/AstraZeneca,369194,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319948,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327748,Czechia
2021-04-29,Oxford/AstraZeneca,375520,Czechia
2021-04-29,Pfizer/BioNTech,2403348,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-04-30,Moderna,331532,Czechia
2021-04-30,Oxford/AstraZeneca,379314,Czechia
2021-04-30,Pfizer/BioNTech,2464591,Czechia
2021-05-01,Pfizer/BioNTech,2485594,Czechia
2021-05-01,Johnson&Johnson,6363,Czechia
2021-05-01,Moderna,332714,Czechia
2021-05-01,Oxford/AstraZeneca,379520,Czechia
2021-05-02,Pfizer/BioNTech,2505985,Czechia
2021-05-02,Oxford/AstraZeneca,379633,Czechia
2021-05-02,Johnson&Johnson,6390,Czechia
2021-05-02,Moderna,333208,Czechia
2021-05-03,Johnson&Johnson,7510,Czechia
2021-05-03,Moderna,336164,Czechia
2021-05-03,Oxford/AstraZeneca,382735,Czechia
2021-05-03,Pfizer/BioNTech,2569378,Czechia
2021-05-04,Oxford/AstraZeneca,386881,Czechia
2021-05-04,Johnson&Johnson,9074,Czechia
2021-05-04,Moderna,343081,Czechia
2021-05-04,Pfizer/BioNTech,2629224,Czechia
2021-05-05,Pfizer/BioNTech,2695537,Czechia
2021-05-05,Oxford/AstraZeneca,393006,Czechia
2021-05-05,Moderna,348582,Czechia
2021-05-05,Johnson&Johnson,11041,Czechia
2021-05-06,Johnson&Johnson,13008,Czechia
2021-05-06,Moderna,353884,Czechia
2021-05-06,Oxford/AstraZeneca,400187,Czechia
2021-05-06,Pfizer/BioNTech,2769299,Czechia
2021-05-07,Johnson&Johnson,14927,Czechia
2021-05-07,Moderna,358680,Czechia
2021-05-07,Oxford/AstraZeneca,405789,Czechia
2021-05-07,Pfizer/BioNTech,2841657,Czechia
2021-05-08,Oxford/AstraZeneca,406050,Czechia
2021-05-08,Pfizer/BioNTech,2870955,Czechia
2021-05-08,Johnson&Johnson,15070,Czechia
2021-05-08,Moderna,359760,Czechia
2021-05-09,Johnson&Johnson,15078,Czechia
2021-05-09,Moderna,360823,Czechia
2021-05-09,Oxford/AstraZeneca,406445,Czechia
2021-05-09,Pfizer/BioNTech,2894659,Czechia
2021-05-10,Johnson&Johnson,16758,Czechia
2021-05-10,Moderna,366323,Czechia
2021-05-10,Oxford/AstraZeneca,412252,Czechia
2021-05-10,Pfizer/BioNTech,2959165,Czechia
2021-05-11,Pfizer/BioNTech,3026081,Czechia
2021-05-11,Johnson&Johnson,18572,Czechia
2021-05-11,Moderna,372570,Czechia
2021-05-11,Oxford/AstraZeneca,419641,Czechia
2021-05-12,Moderna,380765,Czechia
2021-05-12,Oxford/AstraZeneca,426948,Czechia
2021-05-12,Johnson&Johnson,20146,Czechia
2021-05-12,Pfizer/BioNTech,3095515,Czechia
2021-05-13,Pfizer/BioNTech,3170726,Czechia
2021-05-13,Oxford/AstraZeneca,433827,Czechia
2021-05-13,Moderna,388003,Czechia
2021-05-13,Johnson&Johnson,21646,Czechia
2021-05-14,Johnson&Johnson,22734,Czechia
2021-05-14,Moderna,393338,Czechia
2021-05-14,Oxford/AstraZeneca,439608,Czechia
2021-05-14,Pfizer/BioNTech,3243734,Czechia
2021-05-15,Johnson&Johnson,22796,Czechia
2021-05-15,Moderna,394059,Czechia
2021-05-15,Oxford/AstraZeneca,441526,Czechia
2021-05-15,Pfizer/BioNTech,3274722,Czechia
2021-05-16,Oxford/AstraZeneca,442311,Czechia
2021-05-16,Pfizer/BioNTech,3300004,Czechia
2021-05-16,Johnson&Johnson,22821,Czechia
2021-05-16,Moderna,394757,Czechia
2021-05-17,Johnson&Johnson,23696,Czechia
2021-05-17,Moderna,399655,Czechia
2021-05-17,Oxford/AstraZeneca,446871,Czechia
2021-05-17,Pfizer/BioNTech,3367354,Czechia
2021-05-18,Johnson&Johnson,24686,Czechia
2021-05-18,Moderna,407388,Czechia
2021-05-18,Oxford/AstraZeneca,452808,Czechia
2021-05-18,Pfizer/BioNTech,3435916,Czechia
2021-05-19,Pfizer/BioNTech,3508616,Czechia
2021-05-19,Johnson&Johnson,25908,Czechia
2021-05-19,Moderna,417482,Czechia
2021-05-19,Oxford/AstraZeneca,459261,Czechia
2021-05-20,Oxford/AstraZeneca,465852,Czechia
2021-05-20,Pfizer/BioNTech,3589870,Czechia
2021-05-20,Johnson&Johnson,27536,Czechia
2021-05-20,Moderna,427927,Czechia
2021-05-21,Johnson&Johnson,28957,Czechia
2021-05-21,Moderna,435786,Czechia
2021-05-21,Oxford/AstraZeneca,471566,Czechia
2021-05-21,Pfizer/BioNTech,3669110,Czechia
2021-05-22,Johnson&Johnson,29127,Czechia
2021-05-22,Moderna,437609,Czechia
2021-05-22,Oxford/AstraZeneca,473430,Czechia
2021-05-22,Pfizer/BioNTech,3708106,Czechia
2021-05-23,Johnson&Johnson,29132,Czechia
2021-05-23,Moderna,438509,Czechia
2021-05-23,Oxford/AstraZeneca,474866,Czechia
2021-05-23,Pfizer/BioNTech,3736824,Czechia
2021-05-24,Pfizer/BioNTech,3799465,Czechia
2021-05-24,Oxford/AstraZeneca,481159,Czechia
2021-05-24,Moderna,447093,Czechia
2021-05-24,Johnson&Johnson,30408,Czechia
2021-05-25,Johnson&Johnson,32185,Czechia
2021-05-25,Moderna,455856,Czechia
2021-05-25,Oxford/AstraZeneca,492220,Czechia
2021-05-25,Pfizer/BioNTech,3862933,Czechia
2021-05-26,Johnson&Johnson,34091,Czechia
2021-05-26,Moderna,465755,Czechia
2021-05-26,Oxford/AstraZeneca,503078,Czechia
2021-05-26,Pfizer/BioNTech,3942820,Czechia
2021-05-27,Pfizer/BioNTech,4027026,Czechia
2021-05-27,Johnson&Johnson,36203,Czechia
2021-05-27,Moderna,475611,Czechia
2021-05-27,Oxford/AstraZeneca,512570,Czechia
2021-05-28,Oxford/AstraZeneca,521791,Czechia
2021-05-28,Pfizer/BioNTech,4111136,Czechia
2021-05-28,Johnson&Johnson,38294,Czechia
2021-05-28,Moderna,485462,Czechia
2021-05-29,Johnson&Johnson,38430,Czechia
2021-05-29,Moderna,488011,Czechia
2021-05-29,Oxford/AstraZeneca,524221,Czechia
2021-05-29,Pfizer/BioNTech,4151704,Czechia
2021-05-30,Johnson&Johnson,38431,Czechia
2021-05-30,Moderna,489006,Czechia
2021-05-30,Oxford/AstraZeneca,526804,Czechia
2021-05-30,Pfizer/BioNTech,4184594,Czechia
2021-05-31,Johnson&Johnson,40273,Czechia
2021-05-31,Moderna,497275,Czechia
2021-05-31,Oxford/AstraZeneca,535028,Czechia
2021-05-31,Pfizer/BioNTech,4266256,Czechia
2021-06-01,Pfizer/BioNTech,4346348,Czechia
2021-06-01,Oxford/AstraZeneca,546678,Czechia
2021-06-01,Johnson&Johnson,42497,Czechia
2021-06-01,Moderna,507156,Czechia
2021-06-02,Johnson&Johnson,44948,Czechia
2021-06-02,Moderna,516343,Czechia
2021-06-02,Oxford/AstraZeneca,558152,Czechia
2021-06-02,Pfizer/BioNTech,4436722,Czechia
2021-06-03,Johnson&Johnson,47722,Czechia
2021-06-03,Moderna,525679,Czechia
2021-06-03,Oxford/AstraZeneca,569971,Czechia
2021-06-03,Pfizer/BioNTech,4527346,Czechia
2021-06-04,Johnson&Johnson,50938,Czechia
2021-06-04,Moderna,534752,Czechia
2021-06-04,Oxford/AstraZeneca,580342,Czechia
2021-06-04,Pfizer/BioNTech,4620312,Czechia
2021-06-05,Pfizer/BioNTech,4669550,Czechia
2021-06-05,Oxford/AstraZeneca,582357,Czechia
2021-06-05,Moderna,535623,Czechia
2021-06-05,Johnson&Johnson,51036,Czechia
2021-06-06,Johnson&Johnson,51102,Czechia
2021-06-06,Moderna,536139,Czechia
2021-06-06,Oxford/AstraZeneca,583269,Czechia
2021-06-06,Pfizer/BioNTech,4709699,Czechia
2021-06-07,Johnson&Johnson,54165,Czechia
2021-06-07,Moderna,543669,Czechia
2021-06-07,Oxford/AstraZeneca,591945,Czechia
2021-06-07,Pfizer/BioNTech,4805003,Czechia
2021-06-08,Pfizer/BioNTech,4898054,Czechia
2021-06-08,Johnson&Johnson,57174,Czechia
2021-06-08,Moderna,551653,Czechia
2021-06-08,Oxford/AstraZeneca,602352,Czechia
2021-06-09,Pfizer/BioNTech,4990584,Czechia
2021-06-09,Oxford/AstraZeneca,612560,Czechia
2021-06-09,Moderna,560510,Czechia
2021-06-09,Johnson&Johnson,60622,Czechia
2021-06-10,Johnson&Johnson,63561,Czechia
2021-06-10,Moderna,569307,Czechia
2021-06-10,Oxford/AstraZeneca,622846,Czechia
2021-06-10,Pfizer/BioNTech,5082984,Czechia
2021-06-11,Pfizer/BioNTech,5176900,Czechia
2021-06-11,Johnson&Johnson,66560,Czechia
2021-06-11,Moderna,577604,Czechia
2021-06-11,Oxford/AstraZeneca,630982,Czechia
2021-06-12,Oxford/AstraZeneca,632331,Czechia
2021-06-12,Pfizer/BioNTech,5225698,Czechia
2021-06-12,Johnson&Johnson,66641,Czechia
2021-06-12,Moderna,578458,Czechia
2021-06-13,Moderna,578797,Czechia
2021-06-13,Oxford/AstraZeneca,632492,Czechia
2021-06-13,Johnson&Johnson,66678,Czechia
2021-06-13,Pfizer/BioNTech,5265470,Czechia
