location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10923433
Netherlands,2021-07-02,Johnson&Johnson,669966
Netherlands,2021-07-02,Moderna,1304893
Netherlands,2021-07-02,Oxford/AstraZeneca,2802573
Netherlands,2021-07-02,Pfizer/BioNTech,11966684
Netherlands,2021-07-09,Johnson&Johnson,739120
Netherlands,2021-07-09,Moderna,1511142
Netherlands,2021-07-09,Oxford/AstraZeneca,2825325
Netherlands,2021-07-09,Pfizer/BioNTech,12782395
Netherlands,2021-07-16,Johnson&Johnson,753068
Netherlands,2021-07-16,Moderna,1650149
Netherlands,2021-07-16,Oxford/AstraZeneca,2826592
Netherlands,2021-07-16,Pfizer/BioNTech,13600004
Netherlands,2021-07-20,Johnson&Johnson,756162
Netherlands,2021-07-20,Moderna,1683018
Netherlands,2021-07-20,Oxford/AstraZeneca,2827011
Netherlands,2021-07-20,Pfizer/BioNTech,13781954
