location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10923318
Netherlands,2021-07-02,Johnson&Johnson,669959
Netherlands,2021-07-02,Moderna,1304876
Netherlands,2021-07-02,Oxford/AstraZeneca,2802571
Netherlands,2021-07-02,Pfizer/BioNTech,11966568
Netherlands,2021-07-09,Johnson&Johnson,739057
Netherlands,2021-07-09,Moderna,1511119
Netherlands,2021-07-09,Oxford/AstraZeneca,2825323
Netherlands,2021-07-09,Pfizer/BioNTech,12782264
Netherlands,2021-07-16,Johnson&Johnson,753004
Netherlands,2021-07-16,Moderna,1650131
Netherlands,2021-07-16,Oxford/AstraZeneca,2826592
Netherlands,2021-07-16,Pfizer/BioNTech,13599865
