location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,11033540
Netherlands,2021-07-02,Johnson&Johnson,669438
Netherlands,2021-07-02,Moderna,1319650
Netherlands,2021-07-02,Oxford/AstraZeneca,2809816
Netherlands,2021-07-02,Pfizer/BioNTech,12074517
Netherlands,2021-07-09,Johnson&Johnson,738505
Netherlands,2021-07-09,Moderna,1529432
Netherlands,2021-07-09,Oxford/AstraZeneca,2832721
Netherlands,2021-07-09,Pfizer/BioNTech,12898901
Netherlands,2021-07-16,Johnson&Johnson,752447
Netherlands,2021-07-16,Moderna,1671400
Netherlands,2021-07-16,Oxford/AstraZeneca,2834637
Netherlands,2021-07-16,Pfizer/BioNTech,13740998
Netherlands,2021-07-23,Johnson&Johnson,760862
Netherlands,2021-07-23,Moderna,1772814
Netherlands,2021-07-23,Oxford/AstraZeneca,2836474
Netherlands,2021-07-23,Pfizer/BioNTech,14380391
