location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10922989
Netherlands,2021-07-02,Johnson&Johnson,669883
Netherlands,2021-07-02,Moderna,1304829
Netherlands,2021-07-02,Oxford/AstraZeneca,2802533
Netherlands,2021-07-02,Pfizer/BioNTech,11966181
Netherlands,2021-07-09,Johnson&Johnson,738926
Netherlands,2021-07-09,Moderna,1511069
Netherlands,2021-07-09,Oxford/AstraZeneca,2825283
Netherlands,2021-07-09,Pfizer/BioNTech,12781866
Netherlands,2021-07-16,Johnson&Johnson,744762
Netherlands,2021-07-16,Moderna,1579764
Netherlands,2021-07-16,Oxford/AstraZeneca,2825656
Netherlands,2021-07-16,Pfizer/BioNTech,13122381
