date,location,vaccine,total_vaccinations
2021-03-12,Germany,Moderna,339209
2021-03-13,Germany,Moderna,348758
2021-03-14,Germany,Moderna,354267
2021-03-15,Germany,Moderna,366979
2021-03-16,Germany,Moderna,378205
2021-03-17,Germany,Moderna,396180
2021-03-18,Germany,Moderna,414306
2021-03-19,Germany,Moderna,435058
2021-03-20,Germany,Moderna,450331
2021-03-21,Germany,Moderna,459529
2021-03-22,Germany,Moderna,483299
2021-03-23,Germany,Moderna,502934
2021-03-24,Germany,Moderna,535924
2021-03-25,Germany,Moderna,563569
2021-03-26,Germany,Moderna,600677
2021-03-27,Germany,Moderna,628290
2021-03-28,Germany,Moderna,646776
2021-03-29,Germany,Moderna,671641
2021-03-30,Germany,Moderna,696047
2021-03-31,Germany,Moderna,732084
2021-04-01,Germany,Moderna,764515
2021-04-02,Germany,Moderna,778897
2021-04-03,Germany,Moderna,794712
2021-04-04,Germany,Moderna,804790
2021-04-05,Germany,Moderna,822672
2021-04-06,Germany,Moderna,854882
2021-04-07,Germany,Moderna,891705
2021-04-08,Germany,Moderna,927136
2021-04-09,Germany,Moderna,963653
2021-04-10,Germany,Moderna,986904
2021-04-11,Germany,Moderna,1005568
2021-04-12,Germany,Moderna,1034711
2021-04-13,Germany,Moderna,1061657
2021-04-14,Germany,Moderna,1094976
2021-04-15,Germany,Moderna,1130900
2021-04-16,Germany,Moderna,1163375
2021-04-17,Germany,Moderna,1185993
2021-04-18,Germany,Moderna,1201373
2021-04-19,Germany,Moderna,1234232
2021-04-20,Germany,Moderna,1273212
2021-04-21,Germany,Moderna,1314784
2021-04-22,Germany,Moderna,1358295
2021-04-23,Germany,Moderna,1401775
2021-04-24,Germany,Moderna,1451070
2021-04-25,Germany,Moderna,1484707
2021-04-26,Germany,Moderna,1526968
2021-04-27,Germany,Moderna,1578313
2021-04-28,Germany,Moderna,1638643
2021-04-29,Germany,Moderna,1702253
2021-04-30,Germany,Moderna,1759486
2021-05-01,Germany,Moderna,1800990
2021-05-02,Germany,Moderna,1838501
2021-05-03,Germany,Moderna,1909090
2021-05-04,Germany,Moderna,1972159
2021-05-05,Germany,Moderna,2051034
2021-05-06,Germany,Moderna,2142906
2021-05-07,Germany,Moderna,2229630
2021-05-08,Germany,Moderna,2301409
2021-05-09,Germany,Moderna,2357972
2021-05-10,Germany,Moderna,2439422
2021-05-11,Germany,Moderna,2519065
2021-05-12,Germany,Moderna,2610594
2021-05-13,Germany,Moderna,2677299
2021-05-14,Germany,Moderna,2742137
2021-05-15,Germany,Moderna,2802431
2021-05-16,Germany,Moderna,2855156
2021-05-17,Germany,Moderna,2940705
2021-05-18,Germany,Moderna,3041606
2021-05-19,Germany,Moderna,3141581
2021-05-20,Germany,Moderna,3237788
2021-05-21,Germany,Moderna,3323408
2021-05-22,Germany,Moderna,3392916
2021-05-23,Germany,Moderna,3452324
2021-05-24,Germany,Moderna,3513875
2021-05-25,Germany,Moderna,3593240
2021-05-26,Germany,Moderna,3675021
2021-05-27,Germany,Moderna,3763329
2021-05-28,Germany,Moderna,3849109
2021-05-29,Germany,Moderna,3911289
2021-05-30,Germany,Moderna,3958222
2021-05-31,Germany,Moderna,4025216
2021-06-01,Germany,Moderna,4104264
2021-06-02,Germany,Moderna,4176343
2021-06-03,Germany,Moderna,4240173
2021-06-04,Germany,Moderna,4311095
2021-06-05,Germany,Moderna,4377154
2021-06-06,Germany,Moderna,4418133
2021-06-07,Germany,Moderna,4502606
2021-06-08,Germany,Moderna,4577347
2021-06-09,Germany,Moderna,4664029
2021-06-10,Germany,Moderna,4753390
2021-06-11,Germany,Moderna,4842104
2021-06-12,Germany,Moderna,4913781
2021-06-13,Germany,Moderna,4977254
2021-06-14,Germany,Moderna,5078246
2021-06-15,Germany,Moderna,5182564
2021-06-16,Germany,Moderna,5288163
2021-06-17,Germany,Moderna,5390696
2021-06-18,Germany,Moderna,5484268
2021-06-19,Germany,Moderna,5566093
2021-06-20,Germany,Moderna,5637277
2021-06-21,Germany,Moderna,5734095
2021-06-22,Germany,Moderna,5829348
2021-06-23,Germany,Moderna,5924651
2021-06-24,Germany,Moderna,6011318
2021-06-25,Germany,Moderna,6087383
2021-06-26,Germany,Moderna,6155261
2021-06-27,Germany,Moderna,6213186
2021-06-28,Germany,Moderna,6302583
2021-06-29,Germany,Moderna,6394509
2021-06-30,Germany,Moderna,6487466
2021-07-01,Germany,Moderna,6569789
2021-07-02,Germany,Moderna,6663635
2021-07-03,Germany,Moderna,6742870
2021-07-04,Germany,Moderna,6811017
2021-07-05,Germany,Moderna,6904500
2021-07-06,Germany,Moderna,7001861
2021-07-07,Germany,Moderna,7093824
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,6
2021-01-07,Germany,Oxford/AstraZeneca,7
2021-01-08,Germany,Oxford/AstraZeneca,8
2021-01-09,Germany,Oxford/AstraZeneca,8
2021-01-10,Germany,Oxford/AstraZeneca,8
2021-01-11,Germany,Oxford/AstraZeneca,10
2021-01-12,Germany,Oxford/AstraZeneca,10
2021-01-13,Germany,Oxford/AstraZeneca,10
2021-01-14,Germany,Oxford/AstraZeneca,10
2021-01-15,Germany,Oxford/AstraZeneca,15
2021-01-16,Germany,Oxford/AstraZeneca,16
2021-01-17,Germany,Oxford/AstraZeneca,17
2021-01-18,Germany,Oxford/AstraZeneca,18
2021-01-19,Germany,Oxford/AstraZeneca,26
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,37
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,78
2021-02-01,Germany,Oxford/AstraZeneca,129
2021-02-02,Germany,Oxford/AstraZeneca,142
2021-02-03,Germany,Oxford/AstraZeneca,168
2021-02-04,Germany,Oxford/AstraZeneca,173
2021-02-05,Germany,Oxford/AstraZeneca,180
2021-02-06,Germany,Oxford/AstraZeneca,181
2021-02-07,Germany,Oxford/AstraZeneca,183
2021-02-08,Germany,Oxford/AstraZeneca,210
2021-02-09,Germany,Oxford/AstraZeneca,323
2021-02-10,Germany,Oxford/AstraZeneca,8601
2021-02-11,Germany,Oxford/AstraZeneca,24878
2021-02-12,Germany,Oxford/AstraZeneca,39033
2021-02-13,Germany,Oxford/AstraZeneca,52229
2021-02-14,Germany,Oxford/AstraZeneca,59451
2021-02-15,Germany,Oxford/AstraZeneca,74857
2021-02-16,Germany,Oxford/AstraZeneca,94399
2021-02-17,Germany,Oxford/AstraZeneca,115069
2021-02-18,Germany,Oxford/AstraZeneca,138798
2021-02-19,Germany,Oxford/AstraZeneca,166113
2021-02-20,Germany,Oxford/AstraZeneca,187257
2021-02-21,Germany,Oxford/AstraZeneca,202873
2021-02-22,Germany,Oxford/AstraZeneca,226380
2021-02-23,Germany,Oxford/AstraZeneca,255106
2021-02-24,Germany,Oxford/AstraZeneca,291631
2021-02-25,Germany,Oxford/AstraZeneca,342330
2021-02-26,Germany,Oxford/AstraZeneca,404964
2021-02-27,Germany,Oxford/AstraZeneca,455873
2021-02-28,Germany,Oxford/AstraZeneca,493426
2021-03-01,Germany,Oxford/AstraZeneca,551652
2021-03-02,Germany,Oxford/AstraZeneca,620408
2021-03-03,Germany,Oxford/AstraZeneca,694647
2021-03-04,Germany,Oxford/AstraZeneca,783343
2021-03-05,Germany,Oxford/AstraZeneca,895953
2021-03-06,Germany,Oxford/AstraZeneca,979863
2021-03-07,Germany,Oxford/AstraZeneca,1040938
2021-03-08,Germany,Oxford/AstraZeneca,1133423
2021-03-09,Germany,Oxford/AstraZeneca,1232641
2021-03-10,Germany,Oxford/AstraZeneca,1349565
2021-03-11,Germany,Oxford/AstraZeneca,1472230
2021-03-12,Germany,Oxford/AstraZeneca,1629632
2021-03-13,Germany,Oxford/AstraZeneca,1744546
2021-03-14,Germany,Oxford/AstraZeneca,1820960
2021-03-15,Germany,Oxford/AstraZeneca,1903087
2021-03-16,Germany,Oxford/AstraZeneca,1904100
2021-03-17,Germany,Oxford/AstraZeneca,1904844
2021-03-18,Germany,Oxford/AstraZeneca,1906003
2021-03-19,Germany,Oxford/AstraZeneca,1944531
2021-03-20,Germany,Oxford/AstraZeneca,2014066
2021-03-21,Germany,Oxford/AstraZeneca,2067133
2021-03-22,Germany,Oxford/AstraZeneca,2146041
2021-03-23,Germany,Oxford/AstraZeneca,2245518
2021-03-24,Germany,Oxford/AstraZeneca,2351304
2021-03-25,Germany,Oxford/AstraZeneca,2470720
2021-03-26,Germany,Oxford/AstraZeneca,2607667
2021-03-27,Germany,Oxford/AstraZeneca,2711648
2021-03-28,Germany,Oxford/AstraZeneca,2774150
2021-03-29,Germany,Oxford/AstraZeneca,2865990
2021-03-30,Germany,Oxford/AstraZeneca,2951751
2021-03-31,Germany,Oxford/AstraZeneca,3004402
2021-04-01,Germany,Oxford/AstraZeneca,3059663
2021-04-02,Germany,Oxford/AstraZeneca,3091418
2021-04-03,Germany,Oxford/AstraZeneca,3133268
2021-04-04,Germany,Oxford/AstraZeneca,3183923
2021-04-05,Germany,Oxford/AstraZeneca,3248852
2021-04-06,Germany,Oxford/AstraZeneca,3335390
2021-04-07,Germany,Oxford/AstraZeneca,3424192
2021-04-08,Germany,Oxford/AstraZeneca,3515831
2021-04-09,Germany,Oxford/AstraZeneca,3620805
2021-04-10,Germany,Oxford/AstraZeneca,3721632
2021-04-11,Germany,Oxford/AstraZeneca,3796449
2021-04-12,Germany,Oxford/AstraZeneca,3906842
2021-04-13,Germany,Oxford/AstraZeneca,4024042
2021-04-14,Germany,Oxford/AstraZeneca,4148820
2021-04-15,Germany,Oxford/AstraZeneca,4257069
2021-04-16,Germany,Oxford/AstraZeneca,4381348
2021-04-17,Germany,Oxford/AstraZeneca,4498403
2021-04-18,Germany,Oxford/AstraZeneca,4579296
2021-04-19,Germany,Oxford/AstraZeneca,4654566
2021-04-20,Germany,Oxford/AstraZeneca,4793807
2021-04-21,Germany,Oxford/AstraZeneca,5018431
2021-04-22,Germany,Oxford/AstraZeneca,5231119
2021-04-23,Germany,Oxford/AstraZeneca,5389880
2021-04-24,Germany,Oxford/AstraZeneca,5470792
2021-04-25,Germany,Oxford/AstraZeneca,5531973
2021-04-26,Germany,Oxford/AstraZeneca,5603918
2021-04-27,Germany,Oxford/AstraZeneca,5660260
2021-04-28,Germany,Oxford/AstraZeneca,5713220
2021-04-29,Germany,Oxford/AstraZeneca,5769860
2021-04-30,Germany,Oxford/AstraZeneca,5836565
2021-05-01,Germany,Oxford/AstraZeneca,5875666
2021-05-02,Germany,Oxford/AstraZeneca,5905663
2021-05-03,Germany,Oxford/AstraZeneca,5967197
2021-05-04,Germany,Oxford/AstraZeneca,6117329
2021-05-05,Germany,Oxford/AstraZeneca,6329565
2021-05-06,Germany,Oxford/AstraZeneca,6530901
2021-05-07,Germany,Oxford/AstraZeneca,6743123
2021-05-08,Germany,Oxford/AstraZeneca,6827730
2021-05-09,Germany,Oxford/AstraZeneca,6862308
2021-05-10,Germany,Oxford/AstraZeneca,6992704
2021-05-11,Germany,Oxford/AstraZeneca,7168781
2021-05-12,Germany,Oxford/AstraZeneca,7393681
2021-05-13,Germany,Oxford/AstraZeneca,7438117
2021-05-14,Germany,Oxford/AstraZeneca,7576504
2021-05-15,Germany,Oxford/AstraZeneca,7632853
2021-05-16,Germany,Oxford/AstraZeneca,7657732
2021-05-17,Germany,Oxford/AstraZeneca,7779163
2021-05-18,Germany,Oxford/AstraZeneca,7952413
2021-05-19,Germany,Oxford/AstraZeneca,8133488
2021-05-20,Germany,Oxford/AstraZeneca,8289827
2021-05-21,Germany,Oxford/AstraZeneca,8446773
2021-05-22,Germany,Oxford/AstraZeneca,8530546
2021-05-23,Germany,Oxford/AstraZeneca,8554449
2021-05-24,Germany,Oxford/AstraZeneca,8575103
2021-05-25,Germany,Oxford/AstraZeneca,8678787
2021-05-26,Germany,Oxford/AstraZeneca,8812434
2021-05-27,Germany,Oxford/AstraZeneca,8943835
2021-05-28,Germany,Oxford/AstraZeneca,9073743
2021-05-29,Germany,Oxford/AstraZeneca,9131589
2021-05-30,Germany,Oxford/AstraZeneca,9159858
2021-05-31,Germany,Oxford/AstraZeneca,9229312
2021-06-01,Germany,Oxford/AstraZeneca,9319540
2021-06-02,Germany,Oxford/AstraZeneca,9401566
2021-06-03,Germany,Oxford/AstraZeneca,9451634
2021-06-04,Germany,Oxford/AstraZeneca,9528409
2021-06-05,Germany,Oxford/AstraZeneca,9572580
2021-06-06,Germany,Oxford/AstraZeneca,9599895
2021-06-07,Germany,Oxford/AstraZeneca,9672304
2021-06-08,Germany,Oxford/AstraZeneca,9735048
2021-06-09,Germany,Oxford/AstraZeneca,9798873
2021-06-10,Germany,Oxford/AstraZeneca,9854456
2021-06-11,Germany,Oxford/AstraZeneca,9922819
2021-06-12,Germany,Oxford/AstraZeneca,9966128
2021-06-13,Germany,Oxford/AstraZeneca,9991991
2021-06-14,Germany,Oxford/AstraZeneca,10059316
2021-06-15,Germany,Oxford/AstraZeneca,10143744
2021-06-16,Germany,Oxford/AstraZeneca,10239864
2021-06-17,Germany,Oxford/AstraZeneca,10331812
2021-06-18,Germany,Oxford/AstraZeneca,10427715
2021-06-19,Germany,Oxford/AstraZeneca,10478579
2021-06-20,Germany,Oxford/AstraZeneca,10510415
2021-06-21,Germany,Oxford/AstraZeneca,10595579
2021-06-22,Germany,Oxford/AstraZeneca,10697802
2021-06-23,Germany,Oxford/AstraZeneca,10812914
2021-06-24,Germany,Oxford/AstraZeneca,10923235
2021-06-25,Germany,Oxford/AstraZeneca,11032650
2021-06-26,Germany,Oxford/AstraZeneca,11104296
2021-06-27,Germany,Oxford/AstraZeneca,11160845
