date,location,vaccine,total_vaccinations
2021-03-11,Germany,Pfizer/BioNTech,7092546
2021-03-12,Germany,Pfizer/BioNTech,7244125
2021-03-13,Germany,Pfizer/BioNTech,7360138
2021-03-14,Germany,Pfizer/BioNTech,7448194
2021-03-15,Germany,Pfizer/BioNTech,7600951
2021-03-16,Germany,Pfizer/BioNTech,7767587
2021-03-17,Germany,Pfizer/BioNTech,7953808
2021-03-18,Germany,Pfizer/BioNTech,8128012
2021-03-19,Germany,Pfizer/BioNTech,8313393
2021-03-20,Germany,Pfizer/BioNTech,8448772
2021-03-21,Germany,Pfizer/BioNTech,8550947
2021-03-22,Germany,Pfizer/BioNTech,8717360
2021-03-23,Germany,Pfizer/BioNTech,8898814
2021-03-24,Germany,Pfizer/BioNTech,9098967
2021-03-25,Germany,Pfizer/BioNTech,9284503
2021-03-26,Germany,Pfizer/BioNTech,9484068
2021-03-27,Germany,Pfizer/BioNTech,9633628
2021-03-28,Germany,Pfizer/BioNTech,9748997
2021-03-29,Germany,Pfizer/BioNTech,9937740
2021-03-30,Germany,Pfizer/BioNTech,10156442
2021-03-31,Germany,Pfizer/BioNTech,10403936
2021-04-01,Germany,Pfizer/BioNTech,10642818
2021-04-02,Germany,Pfizer/BioNTech,10822350
2021-04-03,Germany,Pfizer/BioNTech,10996497
2021-04-04,Germany,Pfizer/BioNTech,11128695
2021-04-05,Germany,Pfizer/BioNTech,11293688
2021-04-06,Germany,Pfizer/BioNTech,11548648
2021-04-07,Germany,Pfizer/BioNTech,12090839
2021-04-08,Germany,Pfizer/BioNTech,12662324
2021-04-09,Germany,Pfizer/BioNTech,13152522
2021-04-10,Germany,Pfizer/BioNTech,13401014
2021-04-11,Germany,Pfizer/BioNTech,13571383
2021-04-12,Germany,Pfizer/BioNTech,13850246
2021-04-13,Germany,Pfizer/BioNTech,14282517
2021-04-14,Germany,Pfizer/BioNTech,14898955
2021-04-15,Germany,Pfizer/BioNTech,15432910
2021-04-16,Germany,Pfizer/BioNTech,15871028
2021-04-17,Germany,Pfizer/BioNTech,16095907
2021-04-18,Germany,Pfizer/BioNTech,16267949
2021-04-19,Germany,Pfizer/BioNTech,16561772
2021-04-20,Germany,Pfizer/BioNTech,16943715
2021-04-21,Germany,Pfizer/BioNTech,17397966
2021-04-22,Germany,Pfizer/BioNTech,17779727
2021-04-23,Germany,Pfizer/BioNTech,18133012
2021-04-24,Germany,Pfizer/BioNTech,18367993
2021-04-25,Germany,Pfizer/BioNTech,18555759
2021-04-26,Germany,Pfizer/BioNTech,18873667
2021-04-27,Germany,Pfizer/BioNTech,19550381
2021-04-28,Germany,Pfizer/BioNTech,20558612
2021-04-29,Germany,Pfizer/BioNTech,21382921
2021-04-30,Germany,Pfizer/BioNTech,22061311
2021-05-01,Germany,Pfizer/BioNTech,22314141
2021-05-02,Germany,Pfizer/BioNTech,22509721
2021-05-03,Germany,Pfizer/BioNTech,22827613
2021-05-04,Germany,Pfizer/BioNTech,23453929
2021-05-05,Germany,Pfizer/BioNTech,24304918
2021-05-06,Germany,Pfizer/BioNTech,24997584
2021-05-07,Germany,Pfizer/BioNTech,25584770
2021-05-08,Germany,Pfizer/BioNTech,25852425
2021-05-09,Germany,Pfizer/BioNTech,26046319
2021-05-10,Germany,Pfizer/BioNTech,26419476
2021-05-11,Germany,Pfizer/BioNTech,27245398
2021-05-12,Germany,Pfizer/BioNTech,28338653
2021-05-13,Germany,Pfizer/BioNTech,28653990
2021-05-14,Germany,Pfizer/BioNTech,29199230
2021-05-15,Germany,Pfizer/BioNTech,29478265
2021-05-16,Germany,Pfizer/BioNTech,29678449
2021-05-17,Germany,Pfizer/BioNTech,30016815
2021-05-18,Germany,Pfizer/BioNTech,30606451
2021-05-19,Germany,Pfizer/BioNTech,31410558
2021-05-20,Germany,Pfizer/BioNTech,32093885
2021-05-21,Germany,Pfizer/BioNTech,32689966
2021-05-22,Germany,Pfizer/BioNTech,32996091
2021-05-23,Germany,Pfizer/BioNTech,33189013
2021-05-24,Germany,Pfizer/BioNTech,33424730
2021-05-25,Germany,Pfizer/BioNTech,33871365
2021-05-26,Germany,Pfizer/BioNTech,34756259
2021-05-27,Germany,Pfizer/BioNTech,35495284
2021-05-28,Germany,Pfizer/BioNTech,36098207
2021-05-29,Germany,Pfizer/BioNTech,36359997
2021-05-30,Germany,Pfizer/BioNTech,36557115
2021-05-31,Germany,Pfizer/BioNTech,36924203
2021-06-01,Germany,Pfizer/BioNTech,37657485
2021-06-02,Germany,Pfizer/BioNTech,38646160
2021-06-03,Germany,Pfizer/BioNTech,39121059
2021-06-04,Germany,Pfizer/BioNTech,39706024
2021-06-05,Germany,Pfizer/BioNTech,39977119
2021-06-06,Germany,Pfizer/BioNTech,40182815
2021-06-07,Germany,Pfizer/BioNTech,40584002
2021-06-08,Germany,Pfizer/BioNTech,41428008
2021-06-09,Germany,Pfizer/BioNTech,42599556
2021-06-10,Germany,Pfizer/BioNTech,43553086
2021-06-11,Germany,Pfizer/BioNTech,44357105
2021-06-12,Germany,Pfizer/BioNTech,44641549
2021-06-13,Germany,Pfizer/BioNTech,44821422
2021-06-14,Germany,Pfizer/BioNTech,45250243
2021-06-15,Germany,Pfizer/BioNTech,46045317
2021-06-16,Germany,Pfizer/BioNTech,47143110
2021-06-17,Germany,Pfizer/BioNTech,48022031
2021-06-18,Germany,Pfizer/BioNTech,48750754
2021-06-19,Germany,Pfizer/BioNTech,49023385
2021-06-20,Germany,Pfizer/BioNTech,49202065
2021-06-21,Germany,Pfizer/BioNTech,49610334
2021-06-22,Germany,Pfizer/BioNTech,50448711
2021-06-23,Germany,Pfizer/BioNTech,51531499
2021-06-24,Germany,Pfizer/BioNTech,52323074
2021-06-25,Germany,Pfizer/BioNTech,53011453
2021-06-26,Germany,Pfizer/BioNTech,53265179
2021-06-27,Germany,Pfizer/BioNTech,53437833
2021-06-28,Germany,Pfizer/BioNTech,53835592
2021-06-29,Germany,Pfizer/BioNTech,54515791
2021-06-30,Germany,Pfizer/BioNTech,55279039
2021-07-01,Germany,Pfizer/BioNTech,56018365
2021-07-02,Germany,Pfizer/BioNTech,56664796
2021-07-03,Germany,Pfizer/BioNTech,56919545
2021-07-04,Germany,Pfizer/BioNTech,57100875
2021-07-05,Germany,Pfizer/BioNTech,57485897
2021-07-06,Germany,Pfizer/BioNTech,58099969
2021-07-07,Germany,Pfizer/BioNTech,58925045
2021-07-08,Germany,Pfizer/BioNTech,59604370
2021-07-09,Germany,Pfizer/BioNTech,60195260
2021-07-10,Germany,Pfizer/BioNTech,60423047
2021-07-11,Germany,Pfizer/BioNTech,60568690
2021-07-12,Germany,Pfizer/BioNTech,60916042
2021-07-13,Germany,Pfizer/BioNTech,61540641
2021-07-14,Germany,Pfizer/BioNTech,62368862
2021-07-15,Germany,Pfizer/BioNTech,62999210
2021-07-16,Germany,Pfizer/BioNTech,63535012
2021-07-17,Germany,Pfizer/BioNTech,63708031
2021-07-18,Germany,Pfizer/BioNTech,63843019
2021-07-19,Germany,Pfizer/BioNTech,64136010
2021-07-20,Germany,Pfizer/BioNTech,64650353
2021-07-21,Germany,Pfizer/BioNTech,65310817
2021-07-22,Germany,Pfizer/BioNTech,65843261
2021-07-23,Germany,Pfizer/BioNTech,66323719
2021-07-24,Germany,Pfizer/BioNTech,66475269
2021-07-25,Germany,Pfizer/BioNTech,66558776
2021-07-26,Germany,Pfizer/BioNTech,66825940
2021-07-27,Germany,Pfizer/BioNTech,67289625
2021-07-28,Germany,Pfizer/BioNTech,67877782
2021-07-29,Germany,Pfizer/BioNTech,68356740
2021-07-30,Germany,Pfizer/BioNTech,68752657
2021-07-31,Germany,Pfizer/BioNTech,68882240
2021-08-01,Germany,Pfizer/BioNTech,68962481
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30103
2021-01-23,Germany,Moderna,30457
2021-01-24,Germany,Moderna,30655
2021-01-25,Germany,Moderna,32071
2021-01-26,Germany,Moderna,33505
2021-01-27,Germany,Moderna,35291
2021-01-28,Germany,Moderna,36919
2021-01-29,Germany,Moderna,38399
2021-01-30,Germany,Moderna,39279
2021-01-31,Germany,Moderna,39655
2021-02-01,Germany,Moderna,41864
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57086
2021-02-05,Germany,Moderna,63535
2021-02-06,Germany,Moderna,66161
2021-02-07,Germany,Moderna,68487
2021-02-08,Germany,Moderna,72309
2021-02-09,Germany,Moderna,75743
2021-02-10,Germany,Moderna,79978
2021-02-11,Germany,Moderna,87245
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99800
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107503
2021-02-16,Germany,Moderna,113622
2021-02-17,Germany,Moderna,121621
2021-02-18,Germany,Moderna,129845
2021-02-19,Germany,Moderna,139806
2021-02-20,Germany,Moderna,144270
2021-02-21,Germany,Moderna,147911
2021-02-22,Germany,Moderna,156904
2021-02-23,Germany,Moderna,164113
2021-02-24,Germany,Moderna,171723
2021-02-25,Germany,Moderna,178482
2021-02-26,Germany,Moderna,187314
2021-02-27,Germany,Moderna,191396
2021-02-28,Germany,Moderna,195351
2021-03-01,Germany,Moderna,204975
2021-03-02,Germany,Moderna,214964
2021-03-03,Germany,Moderna,229914
2021-03-04,Germany,Moderna,244380
2021-03-05,Germany,Moderna,257745
2021-03-06,Germany,Moderna,266185
2021-03-07,Germany,Moderna,272839
2021-03-08,Germany,Moderna,283793
2021-03-09,Germany,Moderna,296577
2021-03-10,Germany,Moderna,308755
2021-03-11,Germany,Moderna,322473
2021-03-12,Germany,Moderna,339767
2021-03-13,Germany,Moderna,349336
2021-03-14,Germany,Moderna,354848
2021-03-15,Germany,Moderna,367585
2021-03-16,Germany,Moderna,378836
2021-03-17,Germany,Moderna,396825
2021-03-18,Germany,Moderna,414988
2021-03-19,Germany,Moderna,435777
2021-03-20,Germany,Moderna,451072
2021-03-21,Germany,Moderna,460266
2021-03-22,Germany,Moderna,484054
2021-03-23,Germany,Moderna,503766
2021-03-24,Germany,Moderna,536793
2021-03-25,Germany,Moderna,564480
2021-03-26,Germany,Moderna,601645
2021-03-27,Germany,Moderna,629263
2021-03-28,Germany,Moderna,647767
2021-03-29,Germany,Moderna,672744
2021-03-30,Germany,Moderna,697159
2021-03-31,Germany,Moderna,733202
2021-04-01,Germany,Moderna,765654
2021-04-02,Germany,Moderna,780043
2021-04-03,Germany,Moderna,795843
2021-04-04,Germany,Moderna,805905
2021-04-05,Germany,Moderna,823771
2021-04-06,Germany,Moderna,855987
2021-04-07,Germany,Moderna,893022
2021-04-08,Germany,Moderna,928653
2021-04-09,Germany,Moderna,965217
2021-04-10,Germany,Moderna,988437
2021-04-11,Germany,Moderna,1007103
2021-04-12,Germany,Moderna,1036289
2021-04-13,Germany,Moderna,1063507
2021-04-14,Germany,Moderna,1097043
2021-04-15,Germany,Moderna,1133248
2021-04-16,Germany,Moderna,1165846
2021-04-17,Germany,Moderna,1188532
2021-04-18,Germany,Moderna,1203920
2021-04-19,Germany,Moderna,1236840
2021-04-20,Germany,Moderna,1276058
2021-04-21,Germany,Moderna,1317754
2021-04-22,Germany,Moderna,1361406
2021-04-23,Germany,Moderna,1404943
2021-04-24,Germany,Moderna,1454283
2021-04-25,Germany,Moderna,1487958
2021-04-26,Germany,Moderna,1530425
2021-04-27,Germany,Moderna,1581919
2021-04-28,Germany,Moderna,1642634
2021-04-29,Germany,Moderna,1706262
2021-04-30,Germany,Moderna,1763518
2021-05-01,Germany,Moderna,1805008
2021-05-02,Germany,Moderna,1842518
2021-05-03,Germany,Moderna,1913102
2021-05-04,Germany,Moderna,1976532
2021-05-05,Germany,Moderna,2055498
2021-05-06,Germany,Moderna,2147603
2021-05-07,Germany,Moderna,2234294
2021-05-08,Germany,Moderna,2306077
2021-05-09,Germany,Moderna,2362630
2021-05-10,Germany,Moderna,2444419
2021-05-11,Germany,Moderna,2524310
2021-05-12,Germany,Moderna,2615960
2021-05-13,Germany,Moderna,2682731
2021-05-14,Germany,Moderna,2747638
2021-05-15,Germany,Moderna,2807939
2021-05-16,Germany,Moderna,2860680
2021-05-17,Germany,Moderna,2946355
2021-05-18,Germany,Moderna,3047448
2021-05-19,Germany,Moderna,3147537
2021-05-20,Germany,Moderna,3244011
2021-05-21,Germany,Moderna,3329677
2021-05-22,Germany,Moderna,3399176
2021-05-23,Germany,Moderna,3458564
2021-05-24,Germany,Moderna,3520113
2021-05-25,Germany,Moderna,3599781
2021-05-26,Germany,Moderna,3682174
2021-05-27,Germany,Moderna,3771062
2021-05-28,Germany,Moderna,3857139
2021-05-29,Germany,Moderna,3919677
2021-05-30,Germany,Moderna,3966681
2021-05-31,Germany,Moderna,4034036
2021-06-01,Germany,Moderna,4113726
2021-06-02,Germany,Moderna,4186213
2021-06-03,Germany,Moderna,4250526
2021-06-04,Germany,Moderna,4321753
2021-06-05,Germany,Moderna,4388671
2021-06-06,Germany,Moderna,4429662
2021-06-07,Germany,Moderna,4514700
2021-06-08,Germany,Moderna,4590051
2021-06-09,Germany,Moderna,4677297
2021-06-10,Germany,Moderna,4767098
2021-06-11,Germany,Moderna,4856122
2021-06-12,Germany,Moderna,4927883
2021-06-13,Germany,Moderna,4991397
2021-06-14,Germany,Moderna,5092600
2021-06-15,Germany,Moderna,5197119
2021-06-16,Germany,Moderna,5303243
2021-06-17,Germany,Moderna,5406348
2021-06-18,Germany,Moderna,5500398
2021-06-19,Germany,Moderna,5582464
2021-06-20,Germany,Moderna,5653964
2021-06-21,Germany,Moderna,5751281
2021-06-22,Germany,Moderna,5846961
2021-06-23,Germany,Moderna,5942528
2021-06-24,Germany,Moderna,6029568
2021-06-25,Germany,Moderna,6105865
2021-06-26,Germany,Moderna,6174892
2021-06-27,Germany,Moderna,6232962
2021-06-28,Germany,Moderna,6322663
2021-06-29,Germany,Moderna,6415209
2021-06-30,Germany,Moderna,6508917
2021-07-01,Germany,Moderna,6591954
2021-07-02,Germany,Moderna,6686306
2021-07-03,Germany,Moderna,6765581
2021-07-04,Germany,Moderna,6833721
2021-07-05,Germany,Moderna,6928012
2021-07-06,Germany,Moderna,7026830
2021-07-07,Germany,Moderna,7122162
2021-07-08,Germany,Moderna,7222868
2021-07-09,Germany,Moderna,7321242
2021-07-10,Germany,Moderna,7405404
2021-07-11,Germany,Moderna,7468909
2021-07-12,Germany,Moderna,7547759
2021-07-13,Germany,Moderna,7625362
2021-07-14,Germany,Moderna,7697116
2021-07-15,Germany,Moderna,7767943
2021-07-16,Germany,Moderna,7832089
2021-07-17,Germany,Moderna,7895203
2021-07-18,Germany,Moderna,7936728
2021-07-19,Germany,Moderna,7987188
2021-07-20,Germany,Moderna,8035402
2021-07-21,Germany,Moderna,8081344
2021-07-22,Germany,Moderna,8124655
2021-07-23,Germany,Moderna,8166818
2021-07-24,Germany,Moderna,8204246
2021-07-25,Germany,Moderna,8235679
2021-07-26,Germany,Moderna,8275315
2021-07-27,Germany,Moderna,8317271
2021-07-28,Germany,Moderna,8363666
2021-07-29,Germany,Moderna,8405627
2021-07-30,Germany,Moderna,8449547
2021-07-31,Germany,Moderna,8482552
2021-08-01,Germany,Moderna,8506260
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8667
2021-02-11,Germany,Oxford/AstraZeneca,24986
2021-02-12,Germany,Oxford/AstraZeneca,39209
2021-02-13,Germany,Oxford/AstraZeneca,52557
2021-02-14,Germany,Oxford/AstraZeneca,59802
2021-02-15,Germany,Oxford/AstraZeneca,75258
2021-02-16,Germany,Oxford/AstraZeneca,94849
2021-02-17,Germany,Oxford/AstraZeneca,115604
2021-02-18,Germany,Oxford/AstraZeneca,139442
2021-02-19,Germany,Oxford/AstraZeneca,166857
2021-02-20,Germany,Oxford/AstraZeneca,188079
2021-02-21,Germany,Oxford/AstraZeneca,203727
2021-02-22,Germany,Oxford/AstraZeneca,227343
2021-02-23,Germany,Oxford/AstraZeneca,256188
2021-02-24,Germany,Oxford/AstraZeneca,292839
2021-02-25,Germany,Oxford/AstraZeneca,343684
2021-02-26,Germany,Oxford/AstraZeneca,406484
2021-02-27,Germany,Oxford/AstraZeneca,457465
2021-02-28,Germany,Oxford/AstraZeneca,495065
2021-03-01,Germany,Oxford/AstraZeneca,553392
2021-03-02,Germany,Oxford/AstraZeneca,622215
2021-03-03,Germany,Oxford/AstraZeneca,696559
2021-03-04,Germany,Oxford/AstraZeneca,785675
2021-03-05,Germany,Oxford/AstraZeneca,898479
2021-03-06,Germany,Oxford/AstraZeneca,982500
2021-03-07,Germany,Oxford/AstraZeneca,1043639
2021-03-08,Germany,Oxford/AstraZeneca,1136229
2021-03-09,Germany,Oxford/AstraZeneca,1235556
2021-03-10,Germany,Oxford/AstraZeneca,1352615
2021-03-11,Germany,Oxford/AstraZeneca,1475507
2021-03-12,Germany,Oxford/AstraZeneca,1633105
2021-03-13,Germany,Oxford/AstraZeneca,1748114
2021-03-14,Germany,Oxford/AstraZeneca,1824599
2021-03-15,Germany,Oxford/AstraZeneca,1906761
2021-03-16,Germany,Oxford/AstraZeneca,1907776
2021-03-17,Germany,Oxford/AstraZeneca,1908518
2021-03-18,Germany,Oxford/AstraZeneca,1909676
2021-03-19,Germany,Oxford/AstraZeneca,1948218
2021-03-20,Germany,Oxford/AstraZeneca,2017803
2021-03-21,Germany,Oxford/AstraZeneca,2070931
2021-03-22,Germany,Oxford/AstraZeneca,2149885
2021-03-23,Germany,Oxford/AstraZeneca,2249434
2021-03-24,Germany,Oxford/AstraZeneca,2355289
2021-03-25,Germany,Oxford/AstraZeneca,2474752
2021-03-26,Germany,Oxford/AstraZeneca,2611799
2021-03-27,Germany,Oxford/AstraZeneca,2715843
2021-03-28,Germany,Oxford/AstraZeneca,2778381
2021-03-29,Germany,Oxford/AstraZeneca,2870252
2021-03-30,Germany,Oxford/AstraZeneca,2956171
2021-03-31,Germany,Oxford/AstraZeneca,3008847
2021-04-01,Germany,Oxford/AstraZeneca,3064142
2021-04-02,Germany,Oxford/AstraZeneca,3095915
2021-04-03,Germany,Oxford/AstraZeneca,3137804
2021-04-04,Germany,Oxford/AstraZeneca,3188483
2021-04-05,Germany,Oxford/AstraZeneca,3253459
2021-04-06,Germany,Oxford/AstraZeneca,3340018
2021-04-07,Germany,Oxford/AstraZeneca,3428846
2021-04-08,Germany,Oxford/AstraZeneca,3520512
2021-04-09,Germany,Oxford/AstraZeneca,3625535
2021-04-10,Germany,Oxford/AstraZeneca,3726403
2021-04-11,Germany,Oxford/AstraZeneca,3801282
2021-04-12,Germany,Oxford/AstraZeneca,3911761
2021-04-13,Germany,Oxford/AstraZeneca,4029074
2021-04-14,Germany,Oxford/AstraZeneca,4154002
2021-04-15,Germany,Oxford/AstraZeneca,4263979
2021-04-16,Germany,Oxford/AstraZeneca,4389798
2021-04-17,Germany,Oxford/AstraZeneca,4508226
2021-04-18,Germany,Oxford/AstraZeneca,4590225
2021-04-19,Germany,Oxford/AstraZeneca,4665747
2021-04-20,Germany,Oxford/AstraZeneca,4805313
2021-04-21,Germany,Oxford/AstraZeneca,5030218
2021-04-22,Germany,Oxford/AstraZeneca,5243315
2021-04-23,Germany,Oxford/AstraZeneca,5402672
2021-04-24,Germany,Oxford/AstraZeneca,5483913
2021-04-25,Germany,Oxford/AstraZeneca,5545361
2021-04-26,Germany,Oxford/AstraZeneca,5617822
2021-04-27,Germany,Oxford/AstraZeneca,5674482
2021-04-28,Germany,Oxford/AstraZeneca,5727807
2021-04-29,Germany,Oxford/AstraZeneca,5784959
2021-04-30,Germany,Oxford/AstraZeneca,5852121
2021-05-01,Germany,Oxford/AstraZeneca,5891503
2021-05-02,Germany,Oxford/AstraZeneca,5921596
2021-05-03,Germany,Oxford/AstraZeneca,5983227
2021-05-04,Germany,Oxford/AstraZeneca,6133457
2021-05-05,Germany,Oxford/AstraZeneca,6345932
2021-05-06,Germany,Oxford/AstraZeneca,6547442
2021-05-07,Germany,Oxford/AstraZeneca,6759870
2021-05-08,Germany,Oxford/AstraZeneca,6844474
2021-05-09,Germany,Oxford/AstraZeneca,6879134
2021-05-10,Germany,Oxford/AstraZeneca,7009746
2021-05-11,Germany,Oxford/AstraZeneca,7186088
2021-05-12,Germany,Oxford/AstraZeneca,7411312
2021-05-13,Germany,Oxford/AstraZeneca,7455813
2021-05-14,Germany,Oxford/AstraZeneca,7594365
2021-05-15,Germany,Oxford/AstraZeneca,7650803
2021-05-16,Germany,Oxford/AstraZeneca,7675724
