date,location,vaccine,total_vaccinations
2021-05-20,Germany,Pfizer/BioNTech,32106284
2021-05-21,Germany,Pfizer/BioNTech,32698029
2021-05-22,Germany,Pfizer/BioNTech,33005892
2021-05-23,Germany,Pfizer/BioNTech,33200698
2021-05-24,Germany,Pfizer/BioNTech,33437024
2021-05-25,Germany,Pfizer/BioNTech,33881397
2021-05-26,Germany,Pfizer/BioNTech,34760285
2021-05-27,Germany,Pfizer/BioNTech,35491317
2021-05-28,Germany,Pfizer/BioNTech,36082933
2021-05-29,Germany,Pfizer/BioNTech,36344074
2021-05-30,Germany,Pfizer/BioNTech,36540654
2021-05-31,Germany,Pfizer/BioNTech,36893789
2021-06-01,Germany,Pfizer/BioNTech,37604950
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18078
2021-01-19,Germany,Moderna,21582
2021-01-20,Germany,Moderna,24346
2021-01-21,Germany,Moderna,27090
2021-01-22,Germany,Moderna,29194
2021-01-23,Germany,Moderna,29577
2021-01-24,Germany,Moderna,29821
2021-01-25,Germany,Moderna,31552
2021-01-26,Germany,Moderna,33204
2021-01-27,Germany,Moderna,35160
2021-01-28,Germany,Moderna,36796
2021-01-29,Germany,Moderna,38201
2021-01-30,Germany,Moderna,39075
2021-01-31,Germany,Moderna,39452
2021-02-01,Germany,Moderna,41661
2021-02-02,Germany,Moderna,44528
2021-02-03,Germany,Moderna,50914
2021-02-04,Germany,Moderna,56784
2021-02-05,Germany,Moderna,63178
2021-02-06,Germany,Moderna,65704
2021-02-07,Germany,Moderna,68101
2021-02-08,Germany,Moderna,72072
2021-02-09,Germany,Moderna,76006
2021-02-10,Germany,Moderna,80019
2021-02-11,Germany,Moderna,87165
2021-02-12,Germany,Moderna,96983
2021-02-13,Germany,Moderna,100169
2021-02-14,Germany,Moderna,102614
2021-02-15,Germany,Moderna,107586
2021-02-16,Germany,Moderna,113376
2021-02-17,Germany,Moderna,121163
2021-02-18,Germany,Moderna,129177
2021-02-19,Germany,Moderna,139160
2021-02-20,Germany,Moderna,143687
2021-02-21,Germany,Moderna,146915
2021-02-22,Germany,Moderna,156040
2021-02-23,Germany,Moderna,163197
2021-02-24,Germany,Moderna,170973
2021-02-25,Germany,Moderna,177677
2021-02-26,Germany,Moderna,186516
2021-02-27,Germany,Moderna,190718
2021-02-28,Germany,Moderna,194669
2021-03-01,Germany,Moderna,204082
2021-03-02,Germany,Moderna,214247
2021-03-03,Germany,Moderna,228093
2021-03-04,Germany,Moderna,242298
2021-03-05,Germany,Moderna,255630
2021-03-06,Germany,Moderna,264221
2021-03-07,Germany,Moderna,270952
2021-03-08,Germany,Moderna,281959
2021-03-09,Germany,Moderna,294816
2021-03-10,Germany,Moderna,306268
2021-03-11,Germany,Moderna,319494
2021-03-12,Germany,Moderna,337067
2021-03-13,Germany,Moderna,346815
2021-03-14,Germany,Moderna,351964
2021-03-15,Germany,Moderna,364385
2021-03-16,Germany,Moderna,375508
2021-03-17,Germany,Moderna,393544
2021-03-18,Germany,Moderna,411773
2021-03-19,Germany,Moderna,432446
2021-03-20,Germany,Moderna,447776
2021-03-21,Germany,Moderna,456995
2021-03-22,Germany,Moderna,480678
2021-03-23,Germany,Moderna,500961
2021-03-24,Germany,Moderna,534244
2021-03-25,Germany,Moderna,561592
2021-03-26,Germany,Moderna,598032
2021-03-27,Germany,Moderna,625433
2021-03-28,Germany,Moderna,643954
2021-03-29,Germany,Moderna,669997
2021-03-30,Germany,Moderna,696351
2021-03-31,Germany,Moderna,734713
2021-04-01,Germany,Moderna,767585
2021-04-02,Germany,Moderna,784346
2021-04-03,Germany,Moderna,801547
2021-04-04,Germany,Moderna,812677
2021-04-05,Germany,Moderna,830603
2021-04-06,Germany,Moderna,864155
2021-04-07,Germany,Moderna,900470
2021-04-08,Germany,Moderna,935913
2021-04-09,Germany,Moderna,971998
2021-04-10,Germany,Moderna,995160
2021-04-11,Germany,Moderna,1013217
2021-04-12,Germany,Moderna,1042245
2021-04-13,Germany,Moderna,1069104
2021-04-14,Germany,Moderna,1103160
2021-04-15,Germany,Moderna,1139665
2021-04-16,Germany,Moderna,1171485
2021-04-17,Germany,Moderna,1193714
2021-04-18,Germany,Moderna,1208128
2021-04-19,Germany,Moderna,1240082
2021-04-20,Germany,Moderna,1278278
2021-04-21,Germany,Moderna,1318597
2021-04-22,Germany,Moderna,1360373
2021-04-23,Germany,Moderna,1403779
2021-04-24,Germany,Moderna,1453470
2021-04-25,Germany,Moderna,1487390
2021-04-26,Germany,Moderna,1528848
2021-04-27,Germany,Moderna,1580610
2021-04-28,Germany,Moderna,1640176
2021-04-29,Germany,Moderna,1702441
2021-04-30,Germany,Moderna,1759265
2021-05-01,Germany,Moderna,1799914
2021-05-02,Germany,Moderna,1837154
2021-05-03,Germany,Moderna,1907076
2021-05-04,Germany,Moderna,1970110
2021-05-05,Germany,Moderna,2048043
2021-05-06,Germany,Moderna,2138277
2021-05-07,Germany,Moderna,2222754
2021-05-08,Germany,Moderna,2294476
2021-05-09,Germany,Moderna,2350626
2021-05-10,Germany,Moderna,2429774
2021-05-11,Germany,Moderna,2508962
2021-05-12,Germany,Moderna,2596414
2021-05-13,Germany,Moderna,2663175
2021-05-14,Germany,Moderna,2727322
2021-05-15,Germany,Moderna,2786821
2021-05-16,Germany,Moderna,2839418
2021-05-17,Germany,Moderna,2921545
2021-05-18,Germany,Moderna,3023031
2021-05-19,Germany,Moderna,3121145
2021-05-20,Germany,Moderna,3215987
2021-05-21,Germany,Moderna,3299034
2021-05-22,Germany,Moderna,3369415
2021-05-23,Germany,Moderna,3428759
2021-05-24,Germany,Moderna,3488893
2021-05-25,Germany,Moderna,3567982
2021-05-26,Germany,Moderna,3647068
2021-05-27,Germany,Moderna,3732657
2021-05-28,Germany,Moderna,3814488
2021-05-29,Germany,Moderna,3876245
2021-05-30,Germany,Moderna,3923414
2021-05-31,Germany,Moderna,3985877
2021-06-01,Germany,Moderna,4052929
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,65
2021-01-30,Germany,Oxford/AstraZeneca,66
2021-01-31,Germany,Oxford/AstraZeneca,69
2021-02-01,Germany,Oxford/AstraZeneca,120
2021-02-02,Germany,Oxford/AstraZeneca,133
2021-02-03,Germany,Oxford/AstraZeneca,157
2021-02-04,Germany,Oxford/AstraZeneca,163
2021-02-05,Germany,Oxford/AstraZeneca,171
2021-02-06,Germany,Oxford/AstraZeneca,172
2021-02-07,Germany,Oxford/AstraZeneca,174
2021-02-08,Germany,Oxford/AstraZeneca,198
2021-02-09,Germany,Oxford/AstraZeneca,313
2021-02-10,Germany,Oxford/AstraZeneca,7349
2021-02-11,Germany,Oxford/AstraZeneca,22787
2021-02-12,Germany,Oxford/AstraZeneca,37205
2021-02-13,Germany,Oxford/AstraZeneca,50086
2021-02-14,Germany,Oxford/AstraZeneca,57343
2021-02-15,Germany,Oxford/AstraZeneca,72155
2021-02-16,Germany,Oxford/AstraZeneca,95801
2021-02-17,Germany,Oxford/AstraZeneca,115537
2021-02-18,Germany,Oxford/AstraZeneca,139258
2021-02-19,Germany,Oxford/AstraZeneca,164692
2021-02-20,Germany,Oxford/AstraZeneca,186351
2021-02-21,Germany,Oxford/AstraZeneca,201647
2021-02-22,Germany,Oxford/AstraZeneca,226786
2021-02-23,Germany,Oxford/AstraZeneca,254283
2021-02-24,Germany,Oxford/AstraZeneca,289686
2021-02-25,Germany,Oxford/AstraZeneca,341252
2021-02-26,Germany,Oxford/AstraZeneca,402039
2021-02-27,Germany,Oxford/AstraZeneca,453567
2021-02-28,Germany,Oxford/AstraZeneca,495281
2021-03-01,Germany,Oxford/AstraZeneca,553102
2021-03-02,Germany,Oxford/AstraZeneca,622441
2021-03-03,Germany,Oxford/AstraZeneca,695491
2021-03-04,Germany,Oxford/AstraZeneca,782573
2021-03-05,Germany,Oxford/AstraZeneca,891409
2021-03-06,Germany,Oxford/AstraZeneca,974530
2021-03-07,Germany,Oxford/AstraZeneca,1035703
2021-03-08,Germany,Oxford/AstraZeneca,1128239
2021-03-09,Germany,Oxford/AstraZeneca,1225776
2021-03-10,Germany,Oxford/AstraZeneca,1340642
2021-03-11,Germany,Oxford/AstraZeneca,1460405
2021-03-12,Germany,Oxford/AstraZeneca,1614679
2021-03-13,Germany,Oxford/AstraZeneca,1737127
2021-03-14,Germany,Oxford/AstraZeneca,1813696
2021-03-15,Germany,Oxford/AstraZeneca,1897379
2021-03-16,Germany,Oxford/AstraZeneca,1899305
2021-03-17,Germany,Oxford/AstraZeneca,1900725
2021-03-18,Germany,Oxford/AstraZeneca,1902302
2021-03-19,Germany,Oxford/AstraZeneca,1941045
2021-03-20,Germany,Oxford/AstraZeneca,2009542
2021-03-21,Germany,Oxford/AstraZeneca,2061793
2021-03-22,Germany,Oxford/AstraZeneca,2138824
2021-03-23,Germany,Oxford/AstraZeneca,2236514
2021-03-24,Germany,Oxford/AstraZeneca,2340316
2021-03-25,Germany,Oxford/AstraZeneca,2462237
2021-03-26,Germany,Oxford/AstraZeneca,2598916
2021-03-27,Germany,Oxford/AstraZeneca,2706395
2021-03-28,Germany,Oxford/AstraZeneca,2767050
2021-03-29,Germany,Oxford/AstraZeneca,2862137
2021-03-30,Germany,Oxford/AstraZeneca,2948423
2021-03-31,Germany,Oxford/AstraZeneca,3002134
2021-04-01,Germany,Oxford/AstraZeneca,3057455
2021-04-02,Germany,Oxford/AstraZeneca,3089344
2021-04-03,Germany,Oxford/AstraZeneca,3130564
2021-04-04,Germany,Oxford/AstraZeneca,3180200
2021-04-05,Germany,Oxford/AstraZeneca,3243595
2021-04-06,Germany,Oxford/AstraZeneca,3330777
2021-04-07,Germany,Oxford/AstraZeneca,3430479
2021-04-08,Germany,Oxford/AstraZeneca,3554645
2021-04-09,Germany,Oxford/AstraZeneca,3655009
2021-04-10,Germany,Oxford/AstraZeneca,3754519
2021-04-11,Germany,Oxford/AstraZeneca,3829247
2021-04-12,Germany,Oxford/AstraZeneca,3937237
2021-04-13,Germany,Oxford/AstraZeneca,4052782
2021-04-14,Germany,Oxford/AstraZeneca,4176189
2021-04-15,Germany,Oxford/AstraZeneca,4286761
2021-04-16,Germany,Oxford/AstraZeneca,4411934
2021-04-17,Germany,Oxford/AstraZeneca,4528554
2021-04-18,Germany,Oxford/AstraZeneca,4608943
2021-04-19,Germany,Oxford/AstraZeneca,4686587
2021-04-20,Germany,Oxford/AstraZeneca,4825854
2021-04-21,Germany,Oxford/AstraZeneca,5050413
2021-04-22,Germany,Oxford/AstraZeneca,5262926
2021-04-23,Germany,Oxford/AstraZeneca,5421138
2021-04-24,Germany,Oxford/AstraZeneca,5502161
2021-04-25,Germany,Oxford/AstraZeneca,5563886
2021-04-26,Germany,Oxford/AstraZeneca,5635280
2021-04-27,Germany,Oxford/AstraZeneca,5691632
2021-04-28,Germany,Oxford/AstraZeneca,5745039
2021-04-29,Germany,Oxford/AstraZeneca,5801624
2021-04-30,Germany,Oxford/AstraZeneca,5868224
2021-05-01,Germany,Oxford/AstraZeneca,5908107
2021-05-02,Germany,Oxford/AstraZeneca,5937314
2021-05-03,Germany,Oxford/AstraZeneca,6000064
2021-05-04,Germany,Oxford/AstraZeneca,6150667
2021-05-05,Germany,Oxford/AstraZeneca,6362345
2021-05-06,Germany,Oxford/AstraZeneca,6562568
2021-05-07,Germany,Oxford/AstraZeneca,6773540
2021-05-08,Germany,Oxford/AstraZeneca,6858818
2021-05-09,Germany,Oxford/AstraZeneca,6894078
2021-05-10,Germany,Oxford/AstraZeneca,7024396
2021-05-11,Germany,Oxford/AstraZeneca,7200410
2021-05-12,Germany,Oxford/AstraZeneca,7425382
2021-05-13,Germany,Oxford/AstraZeneca,7469808
2021-05-14,Germany,Oxford/AstraZeneca,7608368
2021-05-15,Germany,Oxford/AstraZeneca,7664897
2021-05-16,Germany,Oxford/AstraZeneca,7689728
2021-05-17,Germany,Oxford/AstraZeneca,7810152
2021-05-18,Germany,Oxford/AstraZeneca,7981822
2021-05-19,Germany,Oxford/AstraZeneca,8162551
2021-05-20,Germany,Oxford/AstraZeneca,8317212
2021-05-21,Germany,Oxford/AstraZeneca,8472579
2021-05-22,Germany,Oxford/AstraZeneca,8555150
2021-05-23,Germany,Oxford/AstraZeneca,8578068
2021-05-24,Germany,Oxford/AstraZeneca,8599379
2021-05-25,Germany,Oxford/AstraZeneca,8701432
2021-05-26,Germany,Oxford/AstraZeneca,8832405
2021-05-27,Germany,Oxford/AstraZeneca,8961749
2021-05-28,Germany,Oxford/AstraZeneca,9086522
2021-05-29,Germany,Oxford/AstraZeneca,9143053
2021-05-30,Germany,Oxford/AstraZeneca,9171682
2021-05-31,Germany,Oxford/AstraZeneca,9237760
2021-06-01,Germany,Oxford/AstraZeneca,9323478
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
