date,location,vaccine,total_vaccinations
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41864
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57086
2021-02-05,Germany,Moderna,63535
2021-02-06,Germany,Moderna,66161
2021-02-07,Germany,Moderna,68487
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102275
2021-02-15,Germany,Moderna,107504
2021-02-16,Germany,Moderna,113623
2021-02-17,Germany,Moderna,121622
2021-02-18,Germany,Moderna,129845
2021-02-19,Germany,Moderna,139806
2021-02-20,Germany,Moderna,144270
2021-02-21,Germany,Moderna,147911
2021-02-22,Germany,Moderna,156904
2021-02-23,Germany,Moderna,164113
2021-02-24,Germany,Moderna,171723
2021-02-25,Germany,Moderna,178482
2021-02-26,Germany,Moderna,187314
2021-02-27,Germany,Moderna,191396
2021-02-28,Germany,Moderna,195351
2021-03-01,Germany,Moderna,204974
2021-03-02,Germany,Moderna,214969
2021-03-03,Germany,Moderna,229919
2021-03-04,Germany,Moderna,244387
2021-03-05,Germany,Moderna,257752
2021-03-06,Germany,Moderna,266192
2021-03-07,Germany,Moderna,272846
2021-03-08,Germany,Moderna,283801
2021-03-09,Germany,Moderna,296584
2021-03-10,Germany,Moderna,308762
2021-03-11,Germany,Moderna,322480
2021-03-12,Germany,Moderna,339774
2021-03-13,Germany,Moderna,349343
2021-03-14,Germany,Moderna,354855
2021-03-15,Germany,Moderna,367592
2021-03-16,Germany,Moderna,378843
2021-03-17,Germany,Moderna,396834
2021-03-18,Germany,Moderna,414997
2021-03-19,Germany,Moderna,435785
2021-03-20,Germany,Moderna,451081
2021-03-21,Germany,Moderna,460275
2021-03-22,Germany,Moderna,484085
2021-03-23,Germany,Moderna,503817
2021-03-24,Germany,Moderna,536853
2021-03-25,Germany,Moderna,564540
2021-03-26,Germany,Moderna,601729
2021-03-27,Germany,Moderna,629347
2021-03-28,Germany,Moderna,647851
2021-03-29,Germany,Moderna,672846
2021-03-30,Germany,Moderna,697274
2021-03-31,Germany,Moderna,733316
2021-04-01,Germany,Moderna,765778
2021-04-02,Germany,Moderna,780167
2021-04-03,Germany,Moderna,795968
2021-04-04,Germany,Moderna,806030
2021-04-05,Germany,Moderna,823893
2021-04-06,Germany,Moderna,856119
2021-04-07,Germany,Moderna,893164
2021-04-08,Germany,Moderna,928795
2021-04-09,Germany,Moderna,965386
2021-04-10,Germany,Moderna,988606
2021-04-11,Germany,Moderna,1007272
2021-04-12,Germany,Moderna,1036509
2021-04-13,Germany,Moderna,1063749
2021-04-14,Germany,Moderna,1097302
2021-04-15,Germany,Moderna,1133506
2021-04-16,Germany,Moderna,1166116
2021-04-17,Germany,Moderna,1188802
2021-04-18,Germany,Moderna,1204191
2021-04-19,Germany,Moderna,1237122
2021-04-20,Germany,Moderna,1276367
2021-04-21,Germany,Moderna,1318080
2021-04-22,Germany,Moderna,1361754
2021-04-23,Germany,Moderna,1405345
2021-04-24,Germany,Moderna,1454683
2021-04-25,Germany,Moderna,1488361
2021-04-26,Germany,Moderna,1530861
2021-04-27,Germany,Moderna,1582367
2021-04-28,Germany,Moderna,1643099
2021-04-29,Germany,Moderna,1706887
2021-04-30,Germany,Moderna,1764193
2021-05-01,Germany,Moderna,1805682
2021-05-02,Germany,Moderna,1843192
2021-05-03,Germany,Moderna,1913773
2021-05-04,Germany,Moderna,1977204
2021-05-05,Germany,Moderna,2056167
2021-05-06,Germany,Moderna,2148272
2021-05-07,Germany,Moderna,2234964
2021-05-08,Germany,Moderna,2306746
2021-05-09,Germany,Moderna,2363303
2021-05-10,Germany,Moderna,2445092
2021-05-11,Germany,Moderna,2524989
2021-05-12,Germany,Moderna,2616641
2021-05-13,Germany,Moderna,2683413
2021-05-14,Germany,Moderna,2748324
2021-05-15,Germany,Moderna,2808624
2021-05-16,Germany,Moderna,2861364
2021-05-17,Germany,Moderna,2947041
2021-05-18,Germany,Moderna,3048137
2021-05-19,Germany,Moderna,3148229
2021-05-20,Germany,Moderna,3244700
2021-05-21,Germany,Moderna,3330369
2021-05-22,Germany,Moderna,3399872
2021-05-23,Germany,Moderna,3459260
2021-05-24,Germany,Moderna,3520809
2021-05-25,Germany,Moderna,3600478
2021-05-26,Germany,Moderna,3682871
2021-05-27,Germany,Moderna,3771768
2021-05-28,Germany,Moderna,3857936
2021-05-29,Germany,Moderna,3920484
2021-05-30,Germany,Moderna,3967493
2021-05-31,Germany,Moderna,4034922
2021-06-01,Germany,Moderna,4114711
2021-06-02,Germany,Moderna,4187284
2021-06-03,Germany,Moderna,4251598
2021-06-04,Germany,Moderna,4322836
2021-06-05,Germany,Moderna,4389754
2021-06-06,Germany,Moderna,4430745
2021-06-07,Germany,Moderna,4515820
2021-06-08,Germany,Moderna,4591202
2021-06-09,Germany,Moderna,4678438
2021-06-10,Germany,Moderna,4768246
2021-06-11,Germany,Moderna,4857272
2021-06-12,Germany,Moderna,4929140
2021-06-13,Germany,Moderna,4992653
2021-06-14,Germany,Moderna,5093857
2021-06-15,Germany,Moderna,5198419
2021-06-16,Germany,Moderna,5304638
2021-06-17,Germany,Moderna,5407824
2021-06-18,Germany,Moderna,5501947
2021-06-19,Germany,Moderna,5584022
2021-06-20,Germany,Moderna,5655566
2021-06-21,Germany,Moderna,5752988
2021-06-22,Germany,Moderna,5848798
2021-06-23,Germany,Moderna,5944406
2021-06-24,Germany,Moderna,6031464
2021-06-25,Germany,Moderna,6107766
2021-06-26,Germany,Moderna,6176799
2021-06-27,Germany,Moderna,6234881
2021-06-28,Germany,Moderna,6324584
2021-06-29,Germany,Moderna,6417132
2021-06-30,Germany,Moderna,6510875
2021-07-01,Germany,Moderna,6593932
2021-07-02,Germany,Moderna,6688273
2021-07-03,Germany,Moderna,6767549
2021-07-04,Germany,Moderna,6835689
2021-07-05,Germany,Moderna,6929988
2021-07-06,Germany,Moderna,7028815
2021-07-07,Germany,Moderna,7124160
2021-07-08,Germany,Moderna,7224962
2021-07-09,Germany,Moderna,7323447
2021-07-10,Germany,Moderna,7407607
2021-07-11,Germany,Moderna,7471112
2021-07-12,Germany,Moderna,7549996
2021-07-13,Germany,Moderna,7627599
2021-07-14,Germany,Moderna,7699353
2021-07-15,Germany,Moderna,7770181
2021-07-16,Germany,Moderna,7834358
2021-07-17,Germany,Moderna,7897486
2021-07-18,Germany,Moderna,7939036
2021-07-19,Germany,Moderna,7989495
2021-07-20,Germany,Moderna,8037821
2021-07-21,Germany,Moderna,8083762
2021-07-22,Germany,Moderna,8127076
2021-07-23,Germany,Moderna,8169327
2021-07-24,Germany,Moderna,8206786
2021-07-25,Germany,Moderna,8238224
2021-07-26,Germany,Moderna,8277939
2021-07-27,Germany,Moderna,8320006
2021-07-28,Germany,Moderna,8366591
2021-07-29,Germany,Moderna,8409729
2021-07-30,Germany,Moderna,8454666
2021-07-31,Germany,Moderna,8490402
2021-08-01,Germany,Moderna,8515382
2021-08-02,Germany,Moderna,8548488
2021-08-03,Germany,Moderna,8585833
2021-08-04,Germany,Moderna,8620131
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8666
2021-02-11,Germany,Oxford/AstraZeneca,24985
2021-02-12,Germany,Oxford/AstraZeneca,39207
2021-02-13,Germany,Oxford/AstraZeneca,52555
2021-02-14,Germany,Oxford/AstraZeneca,59801
2021-02-15,Germany,Oxford/AstraZeneca,75257
2021-02-16,Germany,Oxford/AstraZeneca,94848
2021-02-17,Germany,Oxford/AstraZeneca,115602
2021-02-18,Germany,Oxford/AstraZeneca,139444
2021-02-19,Germany,Oxford/AstraZeneca,166863
2021-02-20,Germany,Oxford/AstraZeneca,188085
2021-02-21,Germany,Oxford/AstraZeneca,203733
2021-02-22,Germany,Oxford/AstraZeneca,227348
2021-02-23,Germany,Oxford/AstraZeneca,256194
2021-02-24,Germany,Oxford/AstraZeneca,292845
2021-02-25,Germany,Oxford/AstraZeneca,343693
2021-02-26,Germany,Oxford/AstraZeneca,406492
2021-02-27,Germany,Oxford/AstraZeneca,457475
2021-02-28,Germany,Oxford/AstraZeneca,495076
2021-03-01,Germany,Oxford/AstraZeneca,553406
2021-03-02,Germany,Oxford/AstraZeneca,622228
2021-03-03,Germany,Oxford/AstraZeneca,696577
2021-03-04,Germany,Oxford/AstraZeneca,785695
2021-03-05,Germany,Oxford/AstraZeneca,898672
2021-03-06,Germany,Oxford/AstraZeneca,982694
2021-03-07,Germany,Oxford/AstraZeneca,1043833
2021-03-08,Germany,Oxford/AstraZeneca,1136426
2021-03-09,Germany,Oxford/AstraZeneca,1235753
2021-03-10,Germany,Oxford/AstraZeneca,1352816
2021-03-11,Germany,Oxford/AstraZeneca,1475765
2021-03-12,Germany,Oxford/AstraZeneca,1633369
2021-03-13,Germany,Oxford/AstraZeneca,1748394
2021-03-14,Germany,Oxford/AstraZeneca,1824881
2021-03-15,Germany,Oxford/AstraZeneca,1907043
2021-03-16,Germany,Oxford/AstraZeneca,1908058
2021-03-17,Germany,Oxford/AstraZeneca,1908801
2021-03-18,Germany,Oxford/AstraZeneca,1909959
2021-03-19,Germany,Oxford/AstraZeneca,1948526
2021-03-20,Germany,Oxford/AstraZeneca,2018109
2021-03-21,Germany,Oxford/AstraZeneca,2071238
2021-03-22,Germany,Oxford/AstraZeneca,2150227
2021-03-23,Germany,Oxford/AstraZeneca,2249785
2021-03-24,Germany,Oxford/AstraZeneca,2355644
2021-03-25,Germany,Oxford/AstraZeneca,2475126
2021-03-26,Germany,Oxford/AstraZeneca,2612207
2021-03-27,Germany,Oxford/AstraZeneca,2716267
2021-03-28,Germany,Oxford/AstraZeneca,2778823
2021-03-29,Germany,Oxford/AstraZeneca,2870798
2021-03-30,Germany,Oxford/AstraZeneca,2956720
2021-03-31,Germany,Oxford/AstraZeneca,3009412
2021-04-01,Germany,Oxford/AstraZeneca,3064731
2021-04-02,Germany,Oxford/AstraZeneca,3096533
2021-04-03,Germany,Oxford/AstraZeneca,3138425
2021-04-04,Germany,Oxford/AstraZeneca,3189107
2021-04-05,Germany,Oxford/AstraZeneca,3254111
2021-04-06,Germany,Oxford/AstraZeneca,3340720
2021-04-07,Germany,Oxford/AstraZeneca,3429571
2021-04-08,Germany,Oxford/AstraZeneca,3521283
2021-04-09,Germany,Oxford/AstraZeneca,3626375
2021-04-10,Germany,Oxford/AstraZeneca,3727254
2021-04-11,Germany,Oxford/AstraZeneca,3802134
2021-04-12,Germany,Oxford/AstraZeneca,3912742
2021-04-13,Germany,Oxford/AstraZeneca,4030121
2021-04-14,Germany,Oxford/AstraZeneca,4155097
2021-04-15,Germany,Oxford/AstraZeneca,4265134
2021-04-16,Germany,Oxford/AstraZeneca,4391009
2021-04-17,Germany,Oxford/AstraZeneca,4509454
2021-04-18,Germany,Oxford/AstraZeneca,4591498
2021-04-19,Germany,Oxford/AstraZeneca,4667084
2021-04-20,Germany,Oxford/AstraZeneca,4806740
2021-04-21,Germany,Oxford/AstraZeneca,5031730
2021-04-22,Germany,Oxford/AstraZeneca,5244876
2021-04-23,Germany,Oxford/AstraZeneca,5404256
2021-04-24,Germany,Oxford/AstraZeneca,5485524
2021-04-25,Germany,Oxford/AstraZeneca,5546995
2021-04-26,Germany,Oxford/AstraZeneca,5619555
2021-04-27,Germany,Oxford/AstraZeneca,5676231
2021-04-28,Germany,Oxford/AstraZeneca,5729612
2021-04-29,Germany,Oxford/AstraZeneca,5786787
2021-04-30,Germany,Oxford/AstraZeneca,5853989
2021-05-01,Germany,Oxford/AstraZeneca,5893374
2021-05-02,Germany,Oxford/AstraZeneca,5923472
2021-05-03,Germany,Oxford/AstraZeneca,5985106
2021-05-04,Germany,Oxford/AstraZeneca,6135342
2021-05-05,Germany,Oxford/AstraZeneca,6347828
2021-05-06,Germany,Oxford/AstraZeneca,6549343
2021-05-07,Germany,Oxford/AstraZeneca,6761777
2021-05-08,Germany,Oxford/AstraZeneca,6846389
2021-05-09,Germany,Oxford/AstraZeneca,6881053
2021-05-10,Germany,Oxford/AstraZeneca,7011714
2021-05-11,Germany,Oxford/AstraZeneca,7188100
